year,migback,pgisced97,pli0081,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1995,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.36633,114,288,0.31059,0.42207
1995,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.33526,103,288,0.28064,0.38988
1995,No migration background,Post-secondary Non-tertiary Level,Seldom,0.23685,71,288,0.18766,0.28604
1995,No migration background,First Stage of Tertiary Education,Daily,0.04938,35,679,0.03308,0.06569
1995,No migration background,First Stage of Tertiary Education,At least once per week,0.37382,272,679,0.33740,0.41024
1995,No migration background,First Stage of Tertiary Education,At least once per month,0.32146,225,679,0.28631,0.35662
1995,No migration background,First Stage of Tertiary Education,Seldom,0.23767,147,679,0.20563,0.26971
1995,No migration background,Second Stage of Tertiary Education,Daily,0.03465,73,1525,0.02547,0.04383
1995,No migration background,Second Stage of Tertiary Education,At least once per week,0.34258,529,1525,0.31875,0.36641
1995,No migration background,Second Stage of Tertiary Education,At least once per month,0.35395,577,1525,0.32994,0.37796
1995,No migration background,Second Stage of Tertiary Education,Seldom,0.24811,346,1525,0.22642,0.26979
1995,Direct migration background,Primary Level,Daily,0.15294,68,455,0.11983,0.18605
1995,Direct migration background,Primary Level,At least once per week,0.42547,218,455,0.37999,0.47095
1995,Direct migration background,Primary Level,At least once per month,0.15771,71,455,0.12419,0.19124
1995,Direct migration background,Primary Level,Seldom,0.13925,54,455,0.10741,0.17110
1995,Direct migration background,Primary Level,Never,0.11243,44,455,0.08337,0.14149
1995,Direct migration background,Lower Secondary Level,Daily,0.12459,93,777,0.10136,0.14783
1995,Direct migration background,Lower Secondary Level,At least once per week,0.46681,382,777,0.43170,0.50191
1995,Direct migration background,Lower Secondary Level,At least once per month,0.20490,148,777,0.17650,0.23330
1995,Direct migration background,Lower Secondary Level,Seldom,0.15218,111,777,0.12691,0.17745
1995,Direct migration background,Lower Secondary Level,Never,0.04705,43,777,0.03215,0.06195
1995,Direct migration background,Upper Secondary Level,Daily,0.10658,114,985,0.08730,0.12586
1995,Direct migration background,Upper Secondary Level,At least once per week,0.39516,446,985,0.36462,0.42571
1995,Direct migration background,Upper Secondary Level,At least once per month,0.23796,207,985,0.21135,0.26456
1995,Direct migration background,Upper Secondary Level,Seldom,0.20999,169,985,0.18454,0.23544
1995,Direct migration background,Upper Secondary Level,Never,0.04701,49,985,0.03378,0.06023
1995,Direct migration background,Post-secondary Non-tertiary Level,At least once per week,0.32667,63,97,0.23285,0.42049
1995,Direct migration background,Post-secondary Non-tertiary Level,At least once per month,0.23357,34,97,0.14893,0.31821
1995,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.30202,72,170,0.23279,0.37124
1995,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.26629,49,170,0.19965,0.33293
1995,Direct migration background,Second Stage of Tertiary Education,Seldom,0.29974,49,170,0.23066,0.36881
1995,Indirect migration background,Lower Secondary Level,At least once per week,0.37910,73,73,0.26703,0.49116
1995,Indirect migration background,Upper Secondary Level,At least once per week,0.36139,86,154,0.28527,0.43751
1995,Indirect migration background,Upper Secondary Level,At least once per month,0.19569,33,154,0.13282,0.25855
1995,Indirect migration background,Upper Secondary Level,Seldom,0.25100,35,154,0.18229,0.31970
1998,No migration background,Pre-primary Level,At least once per week,0.24742,67,223,0.19065,0.30418
1998,No migration background,Pre-primary Level,At least once per month,0.39130,91,223,0.32710,0.45550
1998,No migration background,Pre-primary Level,Seldom,0.30755,65,223,0.24684,0.36826
1998,No migration background,Lower Secondary Level,Daily,0.11051,178,1679,0.09551,0.12552
1998,No migration background,Lower Secondary Level,At least once per week,0.41245,694,1679,0.38890,0.43601
1998,No migration background,Lower Secondary Level,At least once per month,0.26407,458,1679,0.24298,0.28516
1998,No migration background,Lower Secondary Level,Seldom,0.18209,311,1679,0.16362,0.20055
1998,No migration background,Lower Secondary Level,Never,0.02394,38,1679,0.01663,0.03126
1998,No migration background,Upper Secondary Level,Daily,0.07554,467,5926,0.06881,0.08226
1998,No migration background,Upper Secondary Level,At least once per week,0.40529,2478,5926,0.39279,0.41779
1998,No migration background,Upper Secondary Level,At least once per month,0.30042,1840,5926,0.28875,0.31209
1998,No migration background,Upper Secondary Level,Seldom,0.19334,1071,5926,0.18329,0.20340
1998,No migration background,Upper Secondary Level,Never,0.01516,70,5926,0.01204,0.01827
1998,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.40535,146,334,0.35261,0.45808
1998,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.35767,127,334,0.30618,0.40915
1998,No migration background,Post-secondary Non-tertiary Level,Seldom,0.17329,61,334,0.13264,0.21395
1998,No migration background,First Stage of Tertiary Education,Daily,0.05215,43,738,0.03610,0.06821
1998,No migration background,First Stage of Tertiary Education,At least once per week,0.37210,288,738,0.33720,0.40700
1998,No migration background,First Stage of Tertiary Education,At least once per month,0.33470,261,738,0.30063,0.36877
1998,No migration background,First Stage of Tertiary Education,Seldom,0.20495,146,738,0.17581,0.23409
1998,No migration background,Second Stage of Tertiary Education,Daily,0.04315,78,1730,0.03357,0.05272
1998,No migration background,Second Stage of Tertiary Education,At least once per week,0.30542,568,1730,0.28370,0.32713
1998,No migration background,Second Stage of Tertiary Education,At least once per month,0.37872,689,1730,0.35586,0.40158
1998,No migration background,Second Stage of Tertiary Education,Seldom,0.25112,395,1730,0.23068,0.27156
1998,Direct migration background,Primary Level,Daily,0.19088,78,346,0.14941,0.23235
1998,Direct migration background,Primary Level,At least once per week,0.48223,179,346,0.42950,0.53496
1998,Direct migration background,Primary Level,At least once per month,0.15352,53,346,0.11548,0.19156
1998,Direct migration background,Primary Level,Seldom,0.13362,36,346,0.09772,0.16952
1998,Direct migration background,Lower Secondary Level,Daily,0.11679,88,634,0.09177,0.14181
1998,Direct migration background,Lower Secondary Level,At least once per week,0.49494,346,634,0.45599,0.53389
1998,Direct migration background,Lower Secondary Level,At least once per month,0.18879,107,634,0.15830,0.21928
1998,Direct migration background,Lower Secondary Level,Seldom,0.16159,93,634,0.13292,0.19026
1998,Direct migration background,Upper Secondary Level,Daily,0.09951,104,811,0.07890,0.12013
1998,Direct migration background,Upper Secondary Level,At least once per week,0.44472,398,811,0.41050,0.47894
1998,Direct migration background,Upper Secondary Level,At least once per month,0.19816,160,811,0.17070,0.22561
1998,Direct migration background,Upper Secondary Level,Seldom,0.20945,149,811,0.18143,0.23748
1998,Direct migration background,Post-secondary Non-tertiary Level,At least once per week,0.44669,66,66,0.32583,0.56755
1998,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.40516,86,172,0.33157,0.47874
1998,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.25715,47,172,0.19164,0.32266
1998,Direct migration background,Second Stage of Tertiary Education,Seldom,0.24091,39,172,0.17681,0.30500
1998,Indirect migration background,Pre-primary Level,At least once per week,0.51088,32,32,0.33491,0.68685
1998,Indirect migration background,Lower Secondary Level,Daily,0.20621,46,186,0.14791,0.26451
1998,Indirect migration background,Lower Secondary Level,At least once per week,0.36645,73,186,0.29701,0.43588
1998,Indirect migration background,Lower Secondary Level,At least once per month,0.15861,31,186,0.10597,0.21125
1998,Indirect migration background,Lower Secondary Level,Seldom,0.23890,36,186,0.17746,0.30035
1998,Indirect migration background,Upper Secondary Level,Daily,0.13701,33,202,0.08947,0.18455
1998,Indirect migration background,Upper Secondary Level,At least once per week,0.33446,88,202,0.26924,0.39969
1998,Indirect migration background,Upper Secondary Level,At least once per month,0.26466,49,202,0.20367,0.32565
1998,Indirect migration background,Upper Secondary Level,Seldom,0.24849,32,202,0.18874,0.30823
2003,No migration background,Pre-primary Level,Daily,0.08907,34,485,0.06369,0.11445
2003,No migration background,Pre-primary Level,At least once per week,0.26358,138,485,0.22433,0.30283
2003,No migration background,Pre-primary Level,At least once per month,0.34594,182,485,0.30356,0.38832
2003,No migration background,Pre-primary Level,Seldom,0.25969,131,485,0.22063,0.29875
2003,No migration background,Primary Level,At least once per week,0.39353,35,35,0.22931,0.55774
2003,No migration background,Lower Secondary Level,Daily,0.10443,183,1879,0.09060,0.11826
2003,No migration background,Lower Secondary Level,At least once per week,0.38165,724,1879,0.35968,0.40362
2003,No migration background,Lower Secondary Level,At least once per month,0.25438,509,1879,0.23469,0.27408
2003,No migration background,Lower Secondary Level,Seldom,0.21172,397,1879,0.19324,0.23020
2003,No migration background,Lower Secondary Level,Never,0.04037,66,1879,0.03147,0.04927
2003,No migration background,Upper Secondary Level,Daily,0.07072,698,9748,0.06563,0.07581
2003,No migration background,Upper Secondary Level,At least once per week,0.39716,3915,9748,0.38744,0.40687
2003,No migration background,Upper Secondary Level,At least once per month,0.30223,3077,9748,0.29311,0.31135
2003,No migration background,Upper Secondary Level,Seldom,0.19734,1853,9748,0.18944,0.20524
2003,No migration background,Upper Secondary Level,Never,0.02604,205,9748,0.02288,0.02920
2003,No migration background,Post-secondary Non-tertiary Level,Daily,0.06710,48,860,0.05037,0.08383
2003,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.39235,351,860,0.35970,0.42501
2003,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.33843,305,860,0.30678,0.37007
2003,No migration background,Post-secondary Non-tertiary Level,Seldom,0.16913,156,860,0.14406,0.19420
2003,No migration background,First Stage of Tertiary Education,Daily,0.07338,112,1468,0.06004,0.08673
2003,No migration background,First Stage of Tertiary Education,At least once per week,0.40096,582,1468,0.37588,0.42604
2003,No migration background,First Stage of Tertiary Education,At least once per month,0.31606,498,1468,0.29227,0.33985
2003,No migration background,First Stage of Tertiary Education,Seldom,0.17310,276,1468,0.15374,0.19246
2003,No migration background,Second Stage of Tertiary Education,Daily,0.04609,181,3908,0.03951,0.05266
2003,No migration background,Second Stage of Tertiary Education,At least once per week,0.33125,1333,3908,0.31649,0.34601
2003,No migration background,Second Stage of Tertiary Education,At least once per month,0.36126,1434,3908,0.34619,0.37632
2003,No migration background,Second Stage of Tertiary Education,Seldom,0.23792,907,3908,0.22457,0.25128
2003,No migration background,Second Stage of Tertiary Education,Never,0.02032,53,3908,0.01590,0.02475
2003,Direct migration background,Primary Level,At least once per week,0.49236,76,76,0.37921,0.60551
2003,Direct migration background,Lower Secondary Level,Daily,0.11283,88,626,0.08802,0.13763
2003,Direct migration background,Lower Secondary Level,At least once per week,0.50558,338,626,0.46638,0.54478
2003,Direct migration background,Lower Secondary Level,At least once per month,0.19481,125,626,0.16376,0.22587
2003,Direct migration background,Lower Secondary Level,Seldom,0.12548,75,626,0.09951,0.15145
2003,Direct migration background,Upper Secondary Level,Daily,0.06907,82,965,0.05306,0.08508
2003,Direct migration background,Upper Secondary Level,At least once per week,0.43244,468,965,0.40117,0.46371
2003,Direct migration background,Upper Secondary Level,At least once per month,0.23935,219,965,0.21241,0.26628
2003,Direct migration background,Upper Secondary Level,Seldom,0.20726,158,965,0.18167,0.23285
2003,Direct migration background,Upper Secondary Level,Never,0.04511,38,965,0.03201,0.05822
2003,Direct migration background,Post-secondary Non-tertiary Level,At least once per week,0.44516,109,212,0.37810,0.51222
2003,Direct migration background,Post-secondary Non-tertiary Level,At least once per month,0.21208,51,212,0.15692,0.26724
2003,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.25564,52,212,0.19678,0.31450
2003,Direct migration background,First Stage of Tertiary Education,At least once per week,0.40311,57,98,0.30549,0.50072
2003,Direct migration background,First Stage of Tertiary Education,At least once per month,0.28772,41,98,0.19763,0.37781
2003,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.33159,129,325,0.28033,0.38285
2003,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.26621,99,325,0.21808,0.31434
2003,Direct migration background,Second Stage of Tertiary Education,Seldom,0.26204,97,325,0.21416,0.30993
2003,Indirect migration background,Lower Secondary Level,At least once per week,0.45642,89,124,0.36839,0.54444
2003,Indirect migration background,Lower Secondary Level,At least once per month,0.16488,35,124,0.09930,0.23046
2003,Indirect migration background,Upper Secondary Level,At least once per week,0.51270,186,293,0.45537,0.57003
2003,Indirect migration background,Upper Secondary Level,At least once per month,0.20779,59,293,0.16125,0.25432
2003,Indirect migration background,Upper Secondary Level,Seldom,0.16309,48,293,0.12071,0.20547
2008,No migration background,Pre-primary Level,At least once per week,0.18300,79,269,0.13670,0.22929
2008,No migration background,Pre-primary Level,At least once per month,0.24139,115,269,0.19016,0.29262
2008,No migration background,Pre-primary Level,Seldom,0.16528,75,269,0.12081,0.20975
2008,No migration background,Lower Secondary Level,Daily,0.11335,169,1421,0.09687,0.12984
2008,No migration background,Lower Secondary Level,At least once per week,0.36472,553,1421,0.33968,0.38976
2008,No migration background,Lower Secondary Level,At least once per month,0.23921,362,1421,0.21702,0.26140
2008,No migration background,Lower Secondary Level,Seldom,0.21179,293,1421,0.19054,0.23304
2008,No migration background,Lower Secondary Level,Never,0.03928,44,1421,0.02918,0.04939
2008,No migration background,Upper Secondary Level,Daily,0.08218,732,8657,0.07639,0.08796
2008,No migration background,Upper Secondary Level,At least once per week,0.37294,3341,8657,0.36275,0.38312
2008,No migration background,Upper Secondary Level,At least once per month,0.29084,2595,8657,0.28127,0.30040
2008,No migration background,Upper Secondary Level,Seldom,0.22141,1811,8657,0.21266,0.23015
2008,No migration background,Upper Secondary Level,Never,0.02556,178,8657,0.02224,0.02889
2008,No migration background,Post-secondary Non-tertiary Level,Daily,0.05234,46,837,0.03724,0.06743
2008,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.40439,335,837,0.37112,0.43766
2008,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.31275,276,837,0.28132,0.34418
2008,No migration background,Post-secondary Non-tertiary Level,Seldom,0.19768,180,837,0.17068,0.22467
2008,No migration background,First Stage of Tertiary Education,Daily,0.07155,93,1236,0.05717,0.08592
2008,No migration background,First Stage of Tertiary Education,At least once per week,0.35735,451,1236,0.33063,0.38408
2008,No migration background,First Stage of Tertiary Education,At least once per month,0.33219,429,1236,0.30592,0.35846
2008,No migration background,First Stage of Tertiary Education,Seldom,0.20859,263,1236,0.18593,0.23125
2008,No migration background,Second Stage of Tertiary Education,Daily,0.04361,204,3784,0.03711,0.05012
2008,No migration background,Second Stage of Tertiary Education,At least once per week,0.31784,1254,3784,0.30301,0.33268
2008,No migration background,Second Stage of Tertiary Education,At least once per month,0.36331,1383,3784,0.34798,0.37864
2008,No migration background,Second Stage of Tertiary Education,Seldom,0.25562,897,3784,0.24172,0.26952
2008,No migration background,Second Stage of Tertiary Education,Never,0.01767,46,3784,0.01348,0.02187
2008,Direct migration background,Primary Level,At least once per week,0.39737,43,43,0.24937,0.54536
2008,Direct migration background,Lower Secondary Level,Daily,0.10563,60,412,0.07591,0.13534
2008,Direct migration background,Lower Secondary Level,At least once per week,0.48812,205,412,0.43979,0.53645
2008,Direct migration background,Lower Secondary Level,At least once per month,0.17051,79,412,0.13415,0.20687
2008,Direct migration background,Lower Secondary Level,Seldom,0.18437,68,412,0.14688,0.22186
2008,Direct migration background,Upper Secondary Level,Daily,0.08833,78,690,0.06714,0.10952
2008,Direct migration background,Upper Secondary Level,At least once per week,0.45328,334,690,0.41611,0.49045
2008,Direct migration background,Upper Secondary Level,At least once per month,0.24074,160,690,0.20881,0.27266
2008,Direct migration background,Upper Secondary Level,Seldom,0.17905,118,690,0.15042,0.20768
2008,Direct migration background,Post-secondary Non-tertiary Level,At least once per week,0.47078,90,170,0.39553,0.54604
2008,Direct migration background,Post-secondary Non-tertiary Level,At least once per month,0.21014,45,170,0.14872,0.27157
2008,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.21787,35,170,0.15563,0.28010
2008,Direct migration background,First Stage of Tertiary Education,At least once per week,0.49519,56,87,0.38952,0.60086
2008,Direct migration background,First Stage of Tertiary Education,At least once per month,0.28082,31,87,0.18584,0.37580
2008,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.29789,106,284,0.24461,0.35118
2008,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.36401,103,284,0.30795,0.42007
2008,Direct migration background,Second Stage of Tertiary Education,Seldom,0.24134,75,284,0.19149,0.29119
2008,Indirect migration background,Lower Secondary Level,At least once per week,0.38503,69,112,0.29451,0.47556
2008,Indirect migration background,Lower Secondary Level,At least once per month,0.24790,43,112,0.16757,0.32822
2008,Indirect migration background,Upper Secondary Level,At least once per week,0.48649,163,288,0.42867,0.54432
2008,Indirect migration background,Upper Secondary Level,At least once per month,0.26647,74,288,0.21532,0.31762
2008,Indirect migration background,Upper Secondary Level,Seldom,0.16572,51,288,0.12270,0.20874
2013,No migration background,Pre-primary Level,At least once per week,0.13270,89,303,0.09444,0.17096
2013,No migration background,Pre-primary Level,At least once per month,0.19616,134,303,0.15138,0.24095
2013,No migration background,Pre-primary Level,Seldom,0.13946,80,303,0.10039,0.17854
2013,No migration background,Primary Level,At least once per week,0.30164,52,136,0.22421,0.37906
2013,No migration background,Primary Level,At least once per month,0.18969,37,136,0.12355,0.25582
2013,No migration background,Primary Level,Seldom,0.25069,47,136,0.17758,0.32380
2013,No migration background,Lower Secondary Level,Daily,0.09593,213,1849,0.08250,0.10936
2013,No migration background,Lower Secondary Level,At least once per week,0.36804,696,1849,0.34605,0.39003
2013,No migration background,Lower Secondary Level,At least once per month,0.23723,458,1849,0.21784,0.25662
2013,No migration background,Lower Secondary Level,Seldom,0.21232,401,1849,0.19367,0.23096
2013,No migration background,Lower Secondary Level,Never,0.04149,81,1849,0.03239,0.05058
2013,No migration background,Upper Secondary Level,Daily,0.08614,955,10879,0.08086,0.09141
2013,No migration background,Upper Secondary Level,At least once per week,0.35724,4234,10879,0.34824,0.36625
2013,No migration background,Upper Secondary Level,At least once per month,0.29067,3175,10879,0.28214,0.29920
2013,No migration background,Upper Secondary Level,Seldom,0.21775,2214,10879,0.20999,0.22550
2013,No migration background,Upper Secondary Level,Never,0.03282,301,10879,0.02947,0.03617
2013,No migration background,Post-secondary Non-tertiary Level,Daily,0.05001,90,1362,0.03843,0.06159
2013,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.36940,553,1362,0.34376,0.39504
2013,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.31284,454,1362,0.28820,0.33747
2013,No migration background,Post-secondary Non-tertiary Level,Seldom,0.21378,265,1362,0.19199,0.23556
2013,No migration background,First Stage of Tertiary Education,Daily,0.06298,102,1485,0.05062,0.07534
2013,No migration background,First Stage of Tertiary Education,At least once per week,0.37709,606,1485,0.35243,0.40175
2013,No migration background,First Stage of Tertiary Education,At least once per month,0.32809,485,1485,0.30420,0.35198
2013,No migration background,First Stage of Tertiary Education,Seldom,0.19558,292,1485,0.17540,0.21576
2013,No migration background,Second Stage of Tertiary Education,Daily,0.04673,262,5051,0.04091,0.05255
2013,No migration background,Second Stage of Tertiary Education,At least once per week,0.30999,1691,5051,0.29723,0.32274
2013,No migration background,Second Stage of Tertiary Education,At least once per month,0.35916,1886,5051,0.34593,0.37239
2013,No migration background,Second Stage of Tertiary Education,Seldom,0.25445,1150,5051,0.24243,0.26646
2013,No migration background,Second Stage of Tertiary Education,Never,0.01466,62,5051,0.01135,0.01798
2013,Direct migration background,Primary Level,At least once per week,0.17939,57,57,0.07890,0.27988
2013,Direct migration background,Lower Secondary Level,Daily,0.05359,52,511,0.03405,0.07314
2013,Direct migration background,Lower Secondary Level,At least once per week,0.26785,263,511,0.22941,0.30628
2013,Direct migration background,Lower Secondary Level,At least once per month,0.13480,115,511,0.10516,0.16444
2013,Direct migration background,Lower Secondary Level,Seldom,0.08819,81,511,0.06358,0.11280
2013,Direct migration background,Upper Secondary Level,Daily,0.04621,89,1044,0.03347,0.05895
2013,Direct migration background,Upper Secondary Level,At least once per week,0.22230,460,1044,0.19706,0.24753
2013,Direct migration background,Upper Secondary Level,At least once per month,0.15255,242,1044,0.13073,0.17437
2013,Direct migration background,Upper Secondary Level,Seldom,0.13891,216,1044,0.11792,0.15990
2013,Direct migration background,Upper Secondary Level,Never,0.04098,37,1044,0.02895,0.05301
2013,Direct migration background,Post-secondary Non-tertiary Level,At least once per week,0.24263,149,281,0.19242,0.29284
2013,Direct migration background,Post-secondary Non-tertiary Level,At least once per month,0.11809,68,281,0.08029,0.15589
2013,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.06885,64,281,0.03919,0.09851
2013,Direct migration background,First Stage of Tertiary Education,At least once per week,0.37008,42,78,0.26223,0.47793
2013,Direct migration background,First Stage of Tertiary Education,At least once per month,0.29699,36,78,0.19493,0.39906
2013,Direct migration background,Second Stage of Tertiary Education,Daily,0.03289,35,568,0.01821,0.04757
2013,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.18867,177,568,0.15647,0.22087
2013,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.16002,179,568,0.12984,0.19019
2013,Direct migration background,Second Stage of Tertiary Education,Seldom,0.14916,177,568,0.11984,0.17849
2013,Indirect migration background,Pre-primary Level,At least once per week,0.11233,36,36,0.00772,0.21695
2013,Indirect migration background,Lower Secondary Level,At least once per week,0.13100,67,169,0.07998,0.18202
2013,Indirect migration background,Lower Secondary Level,At least once per month,0.13661,54,169,0.08468,0.18854
2013,Indirect migration background,Lower Secondary Level,Seldom,0.07176,48,169,0.03273,0.11079
2013,Indirect migration background,Upper Secondary Level,Daily,0.04358,53,437,0.02442,0.06275
2013,Indirect migration background,Upper Secondary Level,At least once per week,0.25095,201,437,0.21026,0.29165
2013,Indirect migration background,Upper Secondary Level,At least once per month,0.17287,118,437,0.13737,0.20836
2013,Indirect migration background,Upper Secondary Level,Seldom,0.08803,65,437,0.06144,0.11463
2013,Indirect migration background,Second Stage of Tertiary Education,At least once per week,0.13586,52,153,0.08139,0.19034
2013,Indirect migration background,Second Stage of Tertiary Education,At least once per month,0.24574,57,153,0.17730,0.31419
2013,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.21982,44,153,0.15399,0.28566
2019,No migration background,Pre-primary Level,At least once per week,0.18302,59,188,0.12759,0.23844
2019,No migration background,Pre-primary Level,At least once per month,0.19853,73,188,0.14135,0.25570
2019,No migration background,Pre-primary Level,Seldom,0.17838,56,188,0.12351,0.23325
2019,No migration background,Primary Level,At least once per week,0.28211,46,86,0.18644,0.37779
2019,No migration background,Primary Level,Seldom,0.23739,40,86,0.14694,0.32785
2019,No migration background,Lower Secondary Level,Daily,0.10392,146,1575,0.08885,0.11900
2019,No migration background,Lower Secondary Level,At least once per week,0.36341,577,1575,0.33965,0.38718
2019,No migration background,Lower Secondary Level,At least once per month,0.25741,436,1575,0.23581,0.27901
2019,No migration background,Lower Secondary Level,Seldom,0.19874,348,1575,0.17903,0.21846
2019,No migration background,Lower Secondary Level,Never,0.03851,68,1575,0.02900,0.04802
2019,No migration background,Upper Secondary Level,Daily,0.07187,679,9164,0.06658,0.07716
2019,No migration background,Upper Secondary Level,At least once per week,0.36492,3471,9164,0.35506,0.37477
2019,No migration background,Upper Secondary Level,At least once per month,0.28914,2774,9164,0.27986,0.29842
2019,No migration background,Upper Secondary Level,Seldom,0.22707,1904,9164,0.21849,0.23565
2019,No migration background,Upper Secondary Level,Never,0.04188,336,9164,0.03778,0.04599
