year,migback,pgisced97,pli0081,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,Direct migration background,in school,Daily,0.05555555555555555,17246,0.05213683316727853,0.05897427794383257
1995,Direct migration background,inadequately,At least once per week,0.4779735682819383,17246,0.4705183550841682,0.4854287814797084
1995,Direct migration background,inadequately,At least once per month,0.15638766519823788,17246,0.15096660051849234,0.16180872987798342
1995,Direct migration background,inadequately,Daily,0.14977973568281938,17246,0.14445369920835144,0.15510577215728732
1995,Direct migration background,inadequately,Seldom,0.11894273127753303,17246,0.11411122105017411,0.12377424150489195
1995,Direct migration background,inadequately,Never,0.09691629955947137,17246,0.09250085644262854,0.1013317426763142
1995,Direct migration background,general elementary,At least once per week,0.49159120310478654,17246,0.48412980074692996,0.49905260546264313
1995,Direct migration background,general elementary,At least once per month,0.19146183699870634,17246,0.18558960435532842,0.19733406964208425
1995,Direct migration background,general elementary,Seldom,0.14359637774902975,17246,0.1383625084801674,0.1488302470178921
1995,Direct migration background,general elementary,Daily,0.11772315653298836,17246,0.11291315438799968,0.12253315867797704
1995,Direct migration background,general elementary,Never,0.055627425614489,17246,0.05220662277197263,0.05904822845700537
1995,Direct migration background,middle vocational,At least once per week,0.4531568228105906,17246,0.44572718674000417,0.46058645888117705
1995,Direct migration background,middle vocational,At least once per month,0.20977596741344195,17246,0.20369930844847203,0.21585262637841188
1995,Direct migration background,middle vocational,Seldom,0.1710794297352342,17246,0.1654590295943487,0.17669982987611974
1995,Direct migration background,middle vocational,Daily,0.11608961303462322,17246,0.1113086797769297,0.12087054629231674
1995,Direct migration background,middle vocational,Never,0.04989816700610998,17246,0.046648497055283275,0.053147836956936687
1995,Direct migration background,vocational + Abi,At least once per week,0.4117647058823529,17246,0.40441936459773214,0.4191100471669737
1995,Direct migration background,vocational + Abi,At least once per month,0.2222222222222222,17246,0.21601734219297974,0.22842710225146468
1995,Direct migration background,vocational + Abi,Seldom,0.19607843137254902,17246,0.1901528136201576,0.20200404912494044
1995,Direct migration background,vocational + Abi,Daily,0.09803921568627451,17246,0.09360102842670422,0.1024774029458448
1995,Direct migration background,vocational + Abi,Never,0.0718954248366013,17246,0.06804010010370555,0.07575074956949705
1995,Direct migration background,higher vocational,At least once per week,0.45614035087719296,17246,0.4487066591735579,0.463574042580828
1995,Direct migration background,higher vocational,At least once per month,0.2631578947368421,17246,0.25658574727165506,0.2697300422020291
1995,Direct migration background,higher vocational,Seldom,0.17543859649122806,17246,0.16976202706514523,0.1811151659173109
1995,Direct migration background,higher vocational,Daily,0.08771929824561403,17246,0.08349724507039027,0.09194135142083779
1995,Direct migration background,higher vocational,Never,0.017543859649122806,17246,0.015584423850414655,0.019503295447830957
1995,Direct migration background,higher education,At least once per week,0.3769633507853403,17246,0.3697303544986281,0.3841963470720525
1995,Direct migration background,higher education,At least once per month,0.25654450261780104,17246,0.2500264070250091,0.26306259821059297
1995,Direct migration background,higher education,Seldom,0.25654450261780104,17246,0.2500264070250091,0.26306259821059297
1995,Direct migration background,higher education,Never,0.06806282722513089,17246,0.06430393225870687,0.07182172219155492
1995,Direct migration background,higher education,Daily,0.041884816753926704,17246,0.03889496915548589,0.04487466435236752
1995,Indirect migration background,in school,At least once per week,0.3548387096774194,17246,0.3476976686694487,0.36197975068539007
1995,Indirect migration background,in school,Seldom,0.25806451612903225,17246,0.2515338256919625,0.264595206566102
1995,Indirect migration background,in school,At least once per month,0.25806451612903225,17246,0.2515338256919625,0.264595206566102
1995,Indirect migration background,in school,Daily,0.06451612903225806,17246,0.06084952355028472,0.0681827345142314
1995,Indirect migration background,in school,Never,0.06451612903225806,17246,0.06084952355028472,0.0681827345142314
1995,Indirect migration background,inadequately,At least once per week,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Indirect migration background,inadequately,At least once per month,0.2857142857142857,17246,0.2789718961698359,0.2924566752587355
1995,Indirect migration background,inadequately,Daily,0.21428571428571427,17246,0.20816163485819927,0.22040979371322927
1995,Indirect migration background,general elementary,At least once per week,0.4489795918367347,17246,0.44155608653664175,0.45640309713682764
1995,Indirect migration background,general elementary,At least once per month,0.1836734693877551,17246,0.1778942783496553,0.18945266042585493
1995,Indirect migration background,general elementary,Seldom,0.14285714285714285,17246,0.13763451037328345,0.14807977534100225
1995,Indirect migration background,general elementary,Daily,0.1292517006802721,17246,0.12424471521114128,0.13425868614940295
1995,Indirect migration background,general elementary,Never,0.09523809523809523,17246,0.09085698295260575,0.09961920752358472
1995,Indirect migration background,middle vocational,At least once per week,0.47513812154696133,17246,0.46768489479917846,0.4825913482947442
1995,Indirect migration background,middle vocational,Seldom,0.19337016574585636,17246,0.18747570940005853,0.1992646220916542
1995,Indirect migration background,middle vocational,At least once per month,0.1878453038674033,17246,0.18201580219137026,0.19367480554343636
1995,Indirect migration background,middle vocational,Daily,0.09944751381215469,17246,0.09498105472334614,0.10391397290096324
1995,Indirect migration background,middle vocational,Never,0.04419889502762431,17246,0.04113127651036041,0.04726651354488821
1995,Indirect migration background,vocational + Abi,At least once per week,0.75,17246,0.7435373220212813,0.7564626779787187
1995,Indirect migration background,vocational + Abi,At least once per month,0.25,17246,0.24353732202128126,0.25646267797871874
1995,Indirect migration background,higher vocational,At least once per month,0.4,17246,0.39268831452259684,0.4073116854774032
1995,Indirect migration background,higher vocational,At least once per week,0.3,17246,0.29316054450592666,0.3068394554940733
1995,Indirect migration background,higher vocational,Seldom,0.2,17246,0.1940300338068814,0.2059699661931186
1995,Indirect migration background,higher vocational,Daily,0.1,17246,0.09552252535516105,0.10447747464483896
1995,Indirect migration background,higher education,At least once per week,0.4166666666666667,17246,0.4093085841039798,0.42402474922935357
1995,Indirect migration background,higher education,At least once per month,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Indirect migration background,higher education,Daily,0.08333333333333333,17246,0.07920830460964982,0.08745836205701683
1995,Indirect migration background,higher education,Seldom,0.08333333333333333,17246,0.07920830460964982,0.08745836205701683
1995,Indirect migration background,higher education,Never,0.08333333333333333,17246,0.07920830460964982,0.08745836205701683
1998,No migration background,in school,At least once per month,0.3712121212121212,18147,0.3641827446865488,0.3782414977376936
1998,No migration background,in school,At least once per week,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,No migration background,in school,Seldom,0.22727272727272727,18147,0.22117538697869743,0.2333700675667571
1998,No migration background,in school,Daily,0.03787878787878788,18147,0.03510120783518019,0.04065636792239557
1998,No migration background,in school,Never,0.030303030303030304,18147,0.02780892548670539,0.03279713511935522
1998,No migration background,inadequately,At least once per month,0.3230769230769231,18147,0.3162727354524805,0.32988111070136567
1998,No migration background,inadequately,At least once per week,0.3230769230769231,18147,0.3162727354524805,0.32988111070136567
1998,No migration background,inadequately,Seldom,0.2153846153846154,18147,0.20940340056088871,0.22136583020834208
1998,No migration background,inadequately,Daily,0.12307692307692308,18147,0.1182969800914898,0.12785686606235638
1998,No migration background,inadequately,Never,0.015384615384615385,18147,0.01359388467248488,0.01717534609674589
1998,No migration background,general elementary,At least once per week,0.41971481711097336,18147,0.4125343690840468,0.42689526513789994
1998,No migration background,general elementary,At least once per month,0.26968381897086174,18147,0.26322673315858486,0.27614090478313863
1998,No migration background,general elementary,Seldom,0.18040917544947302,18147,0.1748144148670478,0.18600393603189824
1998,No migration background,general elementary,Daily,0.10849349039057657,18147,0.10396849905747178,0.11301848172368135
1998,No migration background,general elementary,Never,0.02169869807811531,18147,0.019578839904602914,0.02381855625162771
1998,No migration background,middle vocational,At least once per week,0.4183690697281783,18147,0.4111918344484061,0.42554630500795043
1998,No migration background,middle vocational,At least once per month,0.31031571838595307,18147,0.3035847011435565,0.3170467356283496
1998,No migration background,middle vocational,Seldom,0.18065169677528278,18147,0.17505400535710172,0.18624938819346384
1998,No migration background,middle vocational,Daily,0.07884517980752997,18147,0.07492408322095126,0.08276627639410869
1998,No migration background,middle vocational,Never,0.011818335303055883,18147,0.010245981768888773,0.013390688837222994
1998,No migration background,vocational + Abi,At least once per week,0.4124293785310734,18147,0.4052669799558874,0.41959177710625944
1998,No migration background,vocational + Abi,At least once per month,0.3587570621468927,18147,0.35177851239903557,0.3657356118947498
1998,No migration background,vocational + Abi,Seldom,0.17231638418079095,18147,0.16682161925492398,0.17781114910665793
1998,No migration background,vocational + Abi,Daily,0.05084745762711865,18147,0.04765109325682395,0.054043821997413345
1998,No migration background,vocational + Abi,Never,0.005649717514124294,18147,0.00455918976913649,0.006740245259112098
1998,No migration background,higher vocational,At least once per week,0.3865771812080537,18147,0.37949198758773306,0.3936623748283743
1998,No migration background,higher vocational,At least once per month,0.3503355704697987,18147,0.34339427848272047,0.3572768624568769
1998,No migration background,higher vocational,Seldom,0.1959731543624161,18147,0.1901976858814122,0.20174862284342002
1998,No migration background,higher vocational,Daily,0.05771812080536913,18147,0.054324993431403686,0.061111248179334575
1998,No migration background,higher vocational,Never,0.009395973154362415,18147,0.007992272249358496,0.010799674059366335
1998,No migration background,higher education,At least once per month,0.3932648401826484,18147,0.3861576850836601,0.4003719952816367
1998,No migration background,higher education,At least once per week,0.3242009132420091,18147,0.31739056109283137,0.33101126539118686
1998,No migration background,higher education,Seldom,0.2254566210045662,18147,0.21937655881356588,0.23153668319556653
1998,No migration background,higher education,Daily,0.04452054794520548,18147,0.04151969593661561,0.04752139995379535
1998,No migration background,higher education,Never,0.012557077625570776,18147,0.010936932412758088,0.014177222838383463
1998,Direct migration background,in school,At least once per week,0.4375,18147,0.4302822149591432,0.4447177850408568
1998,Direct migration background,in school,At least once per month,0.3125,18147,0.30575603956346586,0.31924396043653414
1998,Direct migration background,in school,Seldom,0.1875,18147,0.181821077098905,0.193178922901095
1998,Direct migration background,in school,Daily,0.0625,18147,0.05897808152605052,0.06602191847394948
1998,Direct migration background,inadequately,At least once per week,0.49584487534626037,18147,0.48857028303379996,0.5031194676587208
1998,Direct migration background,inadequately,Daily,0.21606648199445982,18147,0.21007841061040847,0.22205455337851118
1998,Direct migration background,inadequately,At least once per month,0.14681440443213298,18147,0.14166496750702828,0.15196384135723767
1998,Direct migration background,inadequately,Seldom,0.0997229916897507,18147,0.095363464599684,0.10408251877981739
1998,Direct migration background,inadequately,Never,0.04155124653739612,18147,0.03864769105750184,0.0444548020172904
1998,Direct migration background,general elementary,At least once per week,0.5332302936630603,18147,0.5259715344528973,0.5404890528732232
1998,Direct migration background,general elementary,At least once per month,0.16383307573415765,18147,0.1584478869047069,0.1692182645636084
1998,Direct migration background,general elementary,Seldom,0.1437403400309119,18147,0.13863592795180085,0.14884475211002296
1998,Direct migration background,general elementary,Daily,0.13446676970633695,18147,0.12950309844535746,0.13943044096731644
1998,Direct migration background,general elementary,Never,0.02472952086553323,18147,0.022469960012181878,0.026989081718884582
1998,Direct migration background,middle vocational,At least once per week,0.4738095238095238,18147,0.46654466737425115,0.48107438024479643
1998,Direct migration background,middle vocational,At least once per month,0.19047619047619047,18147,0.18476286700291839,0.19618951394946255
1998,Direct migration background,middle vocational,Seldom,0.1761904761904762,18147,0.17064730526249092,0.1817336471184615
1998,Direct migration background,middle vocational,Daily,0.12380952380952381,18147,0.1190173788966697,0.12860166872237794
1998,Direct migration background,middle vocational,Never,0.03571428571428571,18147,0.0330142003020697,0.03841437112650172
1998,Direct migration background,vocational + Abi,At least once per week,0.49624060150375937,18147,0.4889659636204835,0.5035152393870352
1998,Direct migration background,vocational + Abi,At least once per month,0.20300751879699247,18147,0.19715508074367658,0.20885995685030836
1998,Direct migration background,vocational + Abi,Seldom,0.18796992481203006,18147,0.18228553447052268,0.19365431515353745
1998,Direct migration background,vocational + Abi,Daily,0.07518796992481203,18147,0.07135129886234781,0.07902464098727624
1998,Direct migration background,vocational + Abi,Never,0.03759398496240601,18147,0.034826457126221046,0.04036151279859098
1998,Direct migration background,higher vocational,At least once per week,0.4716981132075472,18147,0.4644349332922196,0.4789612931228748
1998,Direct migration background,higher vocational,At least once per month,0.2641509433962264,18147,0.2577362765820976,0.27056561021035525
1998,Direct migration background,higher vocational,Seldom,0.18867924528301888,18147,0.1829866276993861,0.19437186286665167
1998,Direct migration background,higher vocational,Never,0.03773584905660377,18147,0.03496330875335256,0.040508389359854985
1998,Direct migration background,higher vocational,Daily,0.03773584905660377,18147,0.03496330875335256,0.040508389359854985
1998,Direct migration background,higher education,At least once per week,0.45263157894736844,18147,0.4453894551223726,0.4598737027723643
1998,Direct migration background,higher education,At least once per month,0.24736842105263157,18147,0.24109048339762207,0.2536463587076411
1998,Direct migration background,higher education,Seldom,0.20526315789473684,18147,0.19938662964893042,0.21113968614054326
1998,Direct migration background,higher education,Never,0.04736842105263158,18147,0.0442776944307515,0.05045914767451166
1998,Direct migration background,higher education,Daily,0.04736842105263158,18147,0.0442776944307515,0.05045914767451166
1998,Indirect migration background,in school,At least once per week,0.4444444444444444,18147,0.437214646830227,0.45167424205866186
1998,Indirect migration background,in school,At least once per month,0.25,18147,0.2436998007048293,0.25630019929517067
1998,Indirect migration background,in school,Seldom,0.2222222222222222,18147,0.21617333955847506,0.22827110488596936
1998,Indirect migration background,in school,Daily,0.05555555555555555,18147,0.05222278352948018,0.05888832758163093
1998,Indirect migration background,in school,Never,0.027777777777777776,18147,0.025386746963209354,0.030168808592346198
1998,Indirect migration background,inadequately,Daily,0.42857142857142855,18147,0.4213712008055192,0.4357716563373379
1998,Indirect migration background,inadequately,At least once per week,0.2857142857142857,18147,0.2791414071033464,0.292287164325225
1998,Indirect migration background,inadequately,At least once per month,0.14285714285714285,18147,0.13776581297778068,0.14794847273650502
1998,Indirect migration background,inadequately,Seldom,0.14285714285714285,18147,0.13776581297778068,0.14794847273650502
1998,Indirect migration background,general elementary,At least once per week,0.38202247191011235,18147,0.3749530410991154,0.3890919027211093
1998,Indirect migration background,general elementary,Daily,0.2303370786516854,18147,0.22421095354890794,0.23646320375446286
1998,Indirect migration background,general elementary,Seldom,0.19101123595505617,18147,0.18529178481849512,0.19673068709161723
1998,Indirect migration background,general elementary,At least once per month,0.16292134831460675,18147,0.15754823768466453,0.16829445894454897
1998,Indirect migration background,general elementary,Never,0.033707865168539325,18147,0.031081993496224543,0.03633373684085411
1998,Indirect migration background,middle vocational,At least once per week,0.42718446601941745,18147,0.4199871798466592,0.43438175219217573
1998,Indirect migration background,middle vocational,At least once per month,0.24271844660194175,18147,0.23648061375813614,0.24895627944574736
1998,Indirect migration background,middle vocational,Daily,0.16019417475728157,18147,0.15485755262657164,0.1655307968879915
1998,Indirect migration background,middle vocational,Seldom,0.1553398058252427,18147,0.15006949723925642,0.160610114411229
1998,Indirect migration background,middle vocational,Never,0.014563106796116505,18147,0.012820116064730477,0.016306097527502533
1998,Indirect migration background,vocational + Abi,At least once per month,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
