year,pli0081,migback,pgisced97,proportion,n,lower_confidence,upper_confidence
1990,At least once per week,Direct migration background,in school,0.001176470588235294,18165,0.0006779612596434998,0.0016749799168270883
1990,At least once per week,Indirect migration background,in school,0.001176470588235294,18165,0.0006779612596434998,0.0016749799168270883
1990,At least once per week,Indirect migration background,vocational + Abi,0.0002941176470588235,18165,4.475291225003393e-05,0.0005434823818676131
1990,At least once per month,No migration background,middle vocational,0.44964164466239154,18165,0.4424073796171445,0.4568759097076386
1990,At least once per month,No migration background,general elementary,0.17238777819690682,18165,0.1668948356802353,0.17788072071357833
1990,At least once per month,No migration background,higher education,0.07544322897019992,18165,0.0716024855431873,0.07928397239721255
1990,At least once per month,No migration background,higher vocational,0.06563560920407394,18165,0.06203425141509205,0.06923696699305583
1990,At least once per month,Direct migration background,middle vocational,0.06261788004526593,18165,0.059094610392656365,0.06614114969787549
1990,At least once per month,Direct migration background,general elementary,0.057714070162202945,18165,0.05432273607628382,0.06110540424812207
1990,At least once per month,Direct migration background,inadequately,0.035835533760844966,18165,0.033132379253320694,0.03853868826836924
1990,At least once per month,No migration background,vocational + Abi,0.026027913994718974,18165,0.023712485855907826,0.02834334213353012
1990,At least once per month,No migration background,in school,0.00980761976612599,18165,0.008374508301209048,0.011240731231042933
1990,At least once per month,Direct migration background,higher education,0.00980761976612599,18165,0.008374508301209048,0.011240731231042933
1990,At least once per month,Direct migration background,vocational + Abi,0.007544322897019992,18165,0.006285965331889224,0.00880268046215076
1990,At least once per month,Indirect migration background,middle vocational,0.007544322897019992,18165,0.006285965331889224,0.00880268046215076
1990,At least once per month,Indirect migration background,general elementary,0.0067898906073179935,18165,0.005595654151211109,0.007984127063424877
1990,At least once per month,No migration background,inadequately,0.005658242172764994,18165,0.0045674375368759835,0.006749046808654005
1990,At least once per month,Direct migration background,higher vocational,0.004903809883062995,18165,0.0038879408676807488,0.005919678898445242
1990,At least once per month,Indirect migration background,inadequately,0.001131648434552999,18165,0.0006427166619297945,0.0016205802071762032
1990,At least once per month,Indirect migration background,in school,0.0007544322897019992,18165,0.00035514579642021874,0.0011537187829837798
1990,At least once per month,Indirect migration background,vocational + Abi,0.0003772161448509996,18165,9.482467137766974e-05,0.0006596076183243294
1990,At least once per month,Indirect migration background,higher education,0.0003772161448509996,18165,9.482467137766974e-05,0.0006596076183243294
1990,Seldom,No migration background,middle vocational,0.39490763854218675,18165,0.38779882746503236,0.40201644961934113
1990,Seldom,No migration background,general elementary,0.14578132800798801,18165,0.140649479217277,0.15091317679869903
1990,Seldom,No migration background,higher education,0.09385921118322517,18165,0.08961814880400482,0.09810027356244552
1990,Seldom,Direct migration background,middle vocational,0.09286070893659511,18165,0.08863994214679549,0.09708147572639472
1990,Seldom,Direct migration background,general elementary,0.07139291063404893,18165,0.06764851343411313,0.07513730783398473
1990,Seldom,No migration background,higher vocational,0.05741387918122816,18165,0.054030837597248665,0.06079692076520765
1990,Seldom,Direct migration background,inadequately,0.040938592111832255,18165,0.03805702970549406,0.04382015451817045
1990,Seldom,No migration background,vocational + Abi,0.022466300549176237,18165,0.02031118767355728,0.024621413424795194
1990,Seldom,Direct migration background,higher education,0.01547678482276585,18165,0.013681672107381155,0.017271897538150546
1990,Seldom,Direct migration background,vocational + Abi,0.011982026959560658,18165,0.010399737485834072,0.013564316433287244
1990,Seldom,Indirect migration background,general elementary,0.011982026959560658,18165,0.010399737485834072,0.013564316433287244
1990,Seldom,No migration background,in school,0.010484273589615577,18165,0.009003055888458164,0.01196549129077299
1990,Seldom,No migration background,inadequately,0.008986520219670495,18165,0.00761414164577207,0.01035889879356892
1990,Seldom,Indirect migration background,middle vocational,0.006989515726410384,18165,0.005777972732915311,0.008201058719905457
1990,Seldom,Direct migration background,higher vocational,0.006490264603095357,18165,0.005322499116968241,0.007658030089222472
1990,Seldom,Direct migration background,in school,0.0024962556165751375,18165,0.0017705839526109182,0.003221927280539357
1990,Seldom,Indirect migration background,vocational + Abi,0.00199700449326011,18165,0.0013477816180464995,0.0026462273684737204
1990,Seldom,Indirect migration background,in school,0.0014977533699450823,18165,0.0009353692536841571,0.0020601374862060074
1990,Seldom,Indirect migration background,higher education,0.000998502246630055,18165,0.0005392027567038608,0.001457801736556249
1990,Seldom,Indirect migration background,inadequately,0.0004992511233150275,18165,0.0001743961966596539,0.0008241060499704011
1990,Seldom,Indirect migration background,higher vocational,0.0004992511233150275,18165,0.0001743961966596539,0.0008241060499704011
1990,Never,Direct migration background,general elementary,0.2346368715083799,18165,0.22847418227517022,0.24079956074158956
1990,Never,No migration background,middle vocational,0.1787709497206704,18165,0.17319884851591744,0.18434305092542336
1990,Never,Direct migration background,middle vocational,0.17039106145251395,18165,0.164923439408813,0.17585868349621492
1990,Never,Direct migration background,inadequately,0.15921787709497207,18165,0.1538970883122716,0.16453866587767252
1990,Never,No migration background,general elementary,0.10893854748603352,18165,0.10440766301478227,0.11346943195728476
1990,Never,Direct migration background,vocational + Abi,0.0335195530726257,18165,0.030902069190731383,0.03613703695452001
1990,Never,Indirect migration background,general elementary,0.0223463687150838,18165,0.02019688400953083,0.02449585342063677
1990,Never,No migration background,higher education,0.019553072625698324,18165,0.017539543473133384,0.021566601778263264
1990,Never,No migration background,higher vocational,0.019553072625698324,18165,0.017539543473133384,0.021566601778263264
1990,Never,Direct migration background,higher education,0.0111731843575419,18165,0.00964460859055684,0.01270176012452696
1990,Never,No migration background,inadequately,0.008379888268156424,18165,0.007054234387469138,0.009705542148843711
1990,Never,Indirect migration background,middle vocational,0.008379888268156424,18165,0.007054234387469138,0.009705542148843711
1990,Never,No migration background,in school,0.008379888268156424,18165,0.007054234387469138,0.009705542148843711
1990,Never,Indirect migration background,in school,0.00558659217877095,18165,0.004502676894196226,0.0066705074633456735
1990,Never,Direct migration background,in school,0.00558659217877095,18165,0.004502676894196226,0.0066705074633456735
1990,Never,Indirect migration background,inadequately,0.002793296089385475,18165,0.002025776530237773,0.003560815648533177
1990,Never,No migration background,vocational + Abi,0.002793296089385475,18165,0.002025776530237773,0.003560815648533177
1995,Daily,No migration background,middle vocational,0.40733590733590735,17246,0.40000272411400156,0.41466909055781315
1995,Daily,No migration background,general elementary,0.1303088803088803,17246,0.12528451272700128,0.13533324789075932
1995,Daily,Direct migration background,middle vocational,0.11003861003861004,17246,0.1053680386854644,0.11470918139175568
1995,Daily,Direct migration background,general elementary,0.08783783783783784,17246,0.08361320738307972,0.09206246829259597
1995,Daily,No migration background,higher education,0.07046332046332046,17246,0.06664364294364356,0.07428299798299737
1995,Daily,Direct migration background,inadequately,0.06563706563706563,17246,0.06194096097929343,0.06933317029483783
1995,Daily,No migration background,higher vocational,0.033783783783783786,17246,0.03108726663869151,0.03648030092887606
1995,Daily,Indirect migration background,general elementary,0.01833976833976834,17246,0.01633719051851075,0.020342346161025933
1995,Daily,Indirect migration background,middle vocational,0.017374517374517374,17246,0.015424393197339216,0.019324641551695533
1995,Daily,Direct migration background,vocational + Abi,0.01447876447876448,17246,0.012695931637160582,0.016261597320368377
1995,Daily,No migration background,vocational + Abi,0.013513513513513514,17246,0.011790290084005934,0.015236736943021094
1995,Daily,Direct migration background,higher education,0.007722007722007722,17246,0.006415555066726674,0.00902846037728877
1995,Daily,No migration background,in school,0.005791505791505791,17246,0.004658984533715241,0.0069240270492963414
1995,Daily,No migration background,inadequately,0.004826254826254826,17246,0.0037919073482374256,0.005860602304272227
1995,Daily,Direct migration background,higher vocational,0.004826254826254826,17246,0.0037919073482374256,0.005860602304272227
1995,Daily,Indirect migration background,inadequately,0.0028957528957528956,17246,0.0020937740492998035,0.0036977317422059877
1995,Daily,Indirect migration background,in school,0.0019305019305019305,17246,0.0012753720738307203,0.0025856317871731406
1995,Daily,Indirect migration background,higher education,0.0009652509652509653,17246,0.0005017802480357746,0.001428721682466156
1995,Daily,Direct migration background,in school,0.0009652509652509653,17246,0.0005017802480357746,0.001428721682466156
1995,Daily,Indirect migration background,higher vocational,0.0009652509652509653,17246,0.0005017802480357746,0.001428721682466156
1995,At least once per week,No migration background,middle vocational,0.4296555750145943,17246,0.4222673399158788,0.4370438101133098
1995,At least once per week,No migration background,general elementary,0.11208406304728546,17246,0.10737570220814888,0.11679242388642205
1995,At least once per week,No migration background,higher education,0.10293831484724654,17246,0.09840295697703164,0.10747367271746144
1995,At least once per week,Direct migration background,middle vocational,0.08659272231951741,17246,0.08239527928426284,0.09079016535477198
1995,At least once per week,Direct migration background,general elementary,0.07394434714925083,17246,0.07003879075213969,0.07784990354636197
1995,At least once per week,No migration background,higher vocational,0.0529285853278848,17246,0.04958703206538069,0.056270138590388916
1995,At least once per week,Direct migration background,inadequately,0.04222611402996692,17246,0.03922464453101842,0.04522758352891542
1995,At least once per week,No migration background,vocational + Abi,0.022183304144775248,17246,0.019985172383572003,0.024381435905978494
1995,At least once per week,Indirect migration background,middle vocational,0.01673477330219887,17246,0.01482026551339646,0.018649281091001283
1995,At least once per week,Direct migration background,higher education,0.014010507880910683,17246,0.012256324617324944,0.015764691144496423
1995,At least once per week,Indirect migration background,general elementary,0.01284296555750146,17246,0.011162468866251905,0.014523462248751014
1995,At least once per week,Direct migration background,vocational + Abi,0.012259194395796848,17246,0.010616849578907808,0.013901539212685887
1995,At least once per week,Direct migration background,higher vocational,0.005059350068106636,17246,0.004000443034263077,0.006118257101950194
1995,At least once per week,No migration background,in school,0.004670169293636894,17246,0.0036526053666739743,0.005687733220599815
1995,At least once per week,No migration background,inadequately,0.0031134461957579296,17246,0.0022819592560966656,0.0039449331354191935
1995,At least once per week,Indirect migration background,in school,0.0021404942595835766,17246,0.0014507253525455508,0.0028302631666216023
1995,At least once per week,Direct migration background,in school,0.001945903872348706,17246,0.001288170902111356,0.002603636842586056
1995,At least once per week,Indirect migration background,vocational + Abi,0.0017513134851138354,17246,0.0011272723759879588,0.002375354594239712
1995,At least once per week,Indirect migration background,inadequately,0.0013621327106440942,17246,0.0008116729123611974,0.0019125925089269911
1995,At least once per week,Indirect migration background,higher education,0.000972951936174353,17246,0.0005076378529400151,0.001438266019408691
1995,At least once per week,Indirect migration background,higher vocational,0.0005837711617046118,17246,0.0002232702248531957,0.0009442720985560278
1995,At least once per month,No migration background,middle vocational,0.45844576362655154,17246,0.4510091222067235,0.46588240504637957
1995,At least once per month,No migration background,higher education,0.1556934700485699,17246,0.1502822255954362,0.1611047145017036
1995,At least once per month,No migration background,general elementary,0.11710739341608203,17246,0.11230831354729912,0.12190647328486495
1995,At least once per month,No migration background,higher vocational,0.06071235833783054,17246,0.0571482595244806,0.0642764571511805
1995,At least once per month,Direct migration background,middle vocational,0.05558553696708041,17246,0.05216594649890556,0.05900512743525525
1995,At least once per month,Direct migration background,general elementary,0.03993524015110631,17246,0.03701283587236142,0.042857644429851204
1995,At least once per month,No migration background,vocational + Abi,0.027792768483540203,17246,0.025339431482374348,0.03024610548470606
1995,At least once per month,Direct migration background,inadequately,0.019158121964382085,17246,0.017112205734913278,0.02120403819385089
1995,At least once per month,Direct migration background,higher education,0.013221802482460875,17246,0.01151702780545578,0.01492657715946597
1995,At least once per month,No migration background,in school,0.010523475445223961,17246,0.009000495361653215,0.012046455528794707
1995,At least once per month,Indirect migration background,middle vocational,0.009174311926605505,17246,0.007751336958814225,0.010597286894396785
1995,At least once per month,Direct migration background,vocational + Abi,0.009174311926605505,17246,0.007751336958814225,0.010597286894396785
1995,At least once per month,Indirect migration background,general elementary,0.007285483000539665,17246,0.006016215262225184,0.008554750738854146
1995,At least once per month,No migration background,inadequately,0.004856988667026443,17246,0.0038193690490525966,0.00589460828500029
1995,At least once per month,Direct migration background,higher vocational,0.0040474905558553695,17246,0.003099892594721907,0.004995088516988832
1995,At least once per month,Indirect migration background,in school,0.0021586616297895305,17246,0.0014659780186073938,0.002851345240971667
1995,At least once per month,Direct migration background,in school,0.0010793308148947653,17246,0.0005892647071683918,0.0015693969226211386
1995,At least once per month,Indirect migration background,inadequately,0.0010793308148947653,17246,0.0005892647071683918,0.0015693969226211386
1995,At least once per month,Indirect migration background,higher vocational,0.0010793308148947653,17246,0.0005892647071683918,0.0015693969226211386
1995,At least once per month,Indirect migration background,higher education,0.0010793308148947653,17246,0.0005892647071683918,0.0015693969226211386
1995,At least once per month,Indirect migration background,vocational + Abi,0.0008094981111710739,17246,0.00038503109453943133,0.0012339651278027166
1995,Seldom,No migration background,middle vocational,0.4409035901573215,17246,0.4334934392949405,0.4483137410197025
1995,Seldom,No migration background,higher education,0.13957240822912464,17246,0.13440028539117554,0.14474453106707375
1995,Seldom,No migration background,general elementary,0.11940298507462686,17246,0.11456340057494525,0.12424256957430847
1995,Seldom,Direct migration background,middle vocational,0.06776926179911255,17246,0.06401789122637443,0.07152063237185068
1995,Seldom,No migration background,higher vocational,0.05929810407422348,17246,0.05577311078830727,0.06282309736013969
1995,Seldom,Direct migration background,general elementary,0.04477611940298507,17246,0.041689467234044784,0.04786277157192536
1995,Seldom,No migration background,vocational + Abi,0.02864058087938685,17246,0.026151191861142835,0.031129969897630866
1995,Seldom,Direct migration background,inadequately,0.021782977006857603,17246,0.01960432380319479,0.023961630210520418
1995,Seldom,Direct migration background,higher education,0.019766034691407825,17246,0.017688556226851542,0.021843513155964108
1995,Seldom,Indirect migration background,middle vocational,0.014118596208148447,17246,0.012357755878158625,0.015879436538138267
1995,Seldom,Direct migration background,vocational + Abi,0.012101653892698669,17246,0.010469765799673812,0.013733541985723526
1995,Seldom,No migration background,in school,0.008874546187979023,17246,0.0074748000679041105,0.010274292308053936
1995,Seldom,Indirect migration background,general elementary,0.008471157724889069,17246,0.007103315707238566,0.009838999742539573
1995,Seldom,No migration background,inadequately,0.0052440500201694235,17246,0.004166087735992215,0.006322012304346632
1995,Seldom,Direct migration background,higher vocational,0.004033884630899556,17246,0.0030878742574483604,0.004979895004350752
1995,Seldom,Indirect migration background,in school,0.003227107704719645,17246,0.0023806276686141473,0.004073587740825143
1995,Seldom,Indirect migration background,higher vocational,0.0008067769261799112,17246,0.00038302337101039853,0.001230530481349424
1995,Seldom,Direct migration background,in school,0.0008067769261799112,17246,0.00038302337101039853,0.001230530481349424
1995,Seldom,Indirect migration background,higher education,0.0004033884630899556,17246,0.00010368897252338859,0.0007030879536565227
1995,Never,No migration background,middle vocational,0.26344086021505375,17246,0.25686644301917794,0.27001527741092957
1995,Never,No migration background,general elementary,0.13440860215053763,17246,0.12931785087666345,0.1394993534244118
1995,Never,Direct migration background,middle vocational,0.13172043010752688,17246,0.126673024082738,0.13676783613231575
1995,Never,Direct migration background,inadequately,0.11827956989247312,17246,0.11345973456359137,0.12309940522135487
1995,Never,Direct migration background,general elementary,0.11559139784946236,17246,0.11081939035174218,0.12036340534718254
1995,Never,No migration background,higher education,0.056451612903225805,17246,0.053007065655594925,0.059896160150856685
1995,Never,Indirect migration background,general elementary,0.03763440860215054,17246,0.034794041514022725,0.04047477569027835
1995,Never,Direct migration background,higher education,0.03494623655913978,17246,0.03220537032257019,0.037687102795709373
1995,Never,Direct migration background,vocational + Abi,0.02956989247311828,17246,0.027041649061828394,0.03209813588440817
1995,Never,No migration background,higher vocational,0.021505376344086023,17246,0.019340342817937353,0.023670409870234693
1995,Never,Indirect migration background,middle vocational,0.021505376344086023,17246,0.019340342817937353,0.023670409870234693
1995,Never,No migration background,vocational + Abi,0.008064516129032258,17246,0.0067296345159916955,0.00939939774207282
1995,Never,No migration background,inadequately,0.008064516129032258,17246,0.0067296345159916955,0.00939939774207282
1995,Never,No migration background,in school,0.005376344086021506,17246,0.004284941947394486,0.006467746224648525
1995,Never,Indirect migration background,in school,0.005376344086021506,17246,0.004284941947394486,0.006467746224648525
1995,Never,Direct migration background,in school,0.002688172043010753,17246,0.0019153920044993355,0.0034609520815221703
1995,Never,Direct migration background,higher vocational,0.002688172043010753,17246,0.0019153920044993355,0.0034609520815221703
1995,Never,Indirect migration background,higher education,0.002688172043010753,17246,0.0019153920044993355,0.0034609520815221703
1998,Daily,No migration background,middle vocational,0.3977853492333901,18147,0.3906641407258072,0.404906557740973
1998,Daily,No migration background,general elementary,0.14906303236797275,18147,0.14388115270507754,0.15424491203086796
1998,Daily,Direct migration background,middle vocational,0.08858603066439523,18147,0.08445180562196235,0.09272025570682811
1998,Daily,Direct migration background,general elementary,0.07410562180579217,18147,0.07029443748443431,0.07791680612715002
1998,Daily,No migration background,higher education,0.06643952299829642,18147,0.06281594066788795,0.07006310532870488
1998,Daily,Direct migration background,inadequately,0.06643952299829642,18147,0.06281594066788795,0.07006310532870488
1998,Daily,No migration background,higher vocational,0.036626916524701875,18147,0.03389384444796061,0.03935998860144314
1998,Daily,Indirect migration background,general elementary,0.03492333901192504,18147,0.03225222492256511,0.03759445310128497
1998,Daily,Indirect migration background,middle vocational,0.028109028960817718,18147,0.025704193612170145,0.030513864309465292
1998,Daily,No migration background,vocational + Abi,0.015332197614991482,18147,0.013544472569899987,0.017119922660082977
1998,Daily,Direct migration background,vocational + Abi,0.008517887563884156,18147,0.007180793240592677,0.009854981887175636
1998,Daily,Direct migration background,higher education,0.007666098807495741,18147,0.006397074992730012,0.00893512262226147
1998,Daily,No migration background,inadequately,0.0068143100511073255,18147,0.0056173495380875405,0.00801127056412711
1998,Daily,Indirect migration background,inadequately,0.005110732538330494,18147,0.0040732456868639785,0.006148219389797009
1998,Daily,No migration background,in school,0.004258943781942078,18147,0.0033114468495369148,0.005206440714347242
1998,Daily,Indirect migration background,higher education,0.002555366269165247,18147,0.0018208107440447507,0.003289921794285743
1998,Daily,Indirect migration background,vocational + Abi,0.002555366269165247,18147,0.0018208107440447507,0.003289921794285743
1998,Daily,Direct migration background,higher vocational,0.0017035775127768314,18147,0.0011035594029654618,0.002303595622588201
1998,Daily,Indirect migration background,in school,0.0017035775127768314,18147,0.0011035594029654618,0.002303595622588201
1998,Daily,Direct migration background,in school,0.0008517887563884157,18147,0.00042733091520754366,0.0012762465975692876
1998,Daily,Indirect migration background,higher vocational,0.0008517887563884157,18147,0.00042733091520754366,0.0012762465975692876
1998,At least once per week,No migration background,middle vocational,0.44842562432138977,18147,0.4411895852445799,0.45566166339819963
1998,At least once per week,No migration background,general elementary,0.12251176257690916,18147,0.11774127029484327,0.12728225485897504
1998,At least once per week,No migration background,higher education,0.10278682591386175,18147,0.09836837331511682,0.10720527851260668
1998,At least once per week,Direct migration background,middle vocational,0.07202316322837496,18147,0.06826168705259474,0.07578463940415518
1998,At least once per week,Direct migration background,general elementary,0.06243213897937025,18147,0.05891200563689773,0.06595227232184277
1998,At least once per week,No migration background,higher vocational,0.05211726384364821,18147,0.0488833997664567,0.055351127920839724
1998,At least once per week,Direct migration background,inadequately,0.0323923271806008,18147,0.029816454585105796,0.0349681997760958
1998,At least once per week,No migration background,vocational + Abi,0.026420557365182774,18147,0.02408704376228947,0.028754070968076077
1998,At least once per week,Indirect migration background,middle vocational,0.015924719507781397,18147,0.014103326316093717,0.017746112699469078
1998,At least once per week,Direct migration background,higher education,0.015562794064422729,18147,0.013761886398944599,0.017363701729900857
1998,At least once per week,Indirect migration background,general elementary,0.012305465074194716,18147,0.010701429509701422,0.01390950063868801
1998,At least once per week,Direct migration background,vocational + Abi,0.011943539630836048,18147,0.010362979363542206,0.01352409989812989
1998,At least once per week,No migration background,in school,0.007962359753890699,18147,0.006669240360575632,0.009255479147205765
1998,At least once per week,Direct migration background,higher vocational,0.004524068041983352,18147,0.003547654940864065,0.005500481143102639
1998,At least once per week,No migration background,inadequately,0.003800217155266015,18147,0.0029049944672282606,0.00469543984330377
1998,At least once per week,Indirect migration background,in school,0.002895403546869345,18147,0.0021136343365410594,0.0036771727571976304
1998,At least once per week,Indirect migration background,higher vocational,0.0018096272167933405,18147,0.0011912479785963718,0.0024280064549903092
1998,At least once per week,Indirect migration background,higher education,0.0012667390517553383,18147,0.0007492251885500327,0.0017842529149606438
1998,At least once per week,Direct migration background,in school,0.0012667390517553383,18147,0.0007492251885500327,0.0017842529149606438
1998,At least once per week,Indirect migration background,vocational + Abi,0.0009048136083966703,18147,0.0004673553225153571,0.0013422718942779834
1998,At least once per week,Indirect migration background,inadequately,0.0007238508867173362,18147,0.0003325408673821255,0.0011151609060525468
1998,At least once per month,No migration background,middle vocational,0.46673438293550024,18147,0.4594756579763485,0.473993107894652
1998,At least once per month,No migration background,higher education,0.1749619095987811,18147,0.16943398123282763,0.18048983796473458
1998,At least once per month,No migration background,general elementary,0.11046216353478923,18147,0.1059013466367849,0.11502298043279356
1998,At least once per month,No migration background,higher vocational,0.06627729812087355,18147,0.06265782789403816,0.06989676834770893
1998,At least once per month,Direct migration background,middle vocational,0.04062976130015236,18147,0.03775720262717558,0.043502319973129144
1998,At least once per month,No migration background,vocational + Abi,0.03224987303199594,18147,0.029679481541330398,0.03482026452266148
1998,At least once per month,Direct migration background,general elementary,0.02691721686135094,18147,0.024562473274460032,0.029271960448241846
1998,At least once per month,Direct migration background,inadequately,0.01345860843067547,18147,0.011782078209997219,0.01513513865135372
1998,At least once per month,Indirect migration background,middle vocational,0.012696800406297613,18147,0.011067781704419417,0.014325819108175809
1998,At least once per month,No migration background,in school,0.01244286439817166,18147,0.010830010784782537,0.014055718011560784
1998,At least once per month,Direct migration background,higher education,0.011934992381919756,18147,0.010354990936303765,0.013514993827535748
1998,At least once per month,Indirect migration background,general elementary,0.007364144235652616,18147,0.006120174615987524,0.008608113855317708
1998,At least once per month,Direct migration background,vocational + Abi,0.006856272219400711,18147,0.005655657316041548,0.008056887122759874
1998,At least once per month,No migration background,inadequately,0.005332656170644997,18147,0.00427300146005353,0.006392310881236464
1998,At least once per month,Direct migration background,higher vocational,0.0035551041137633316,18147,0.002689126915063079,0.004421081312463584
1998,At least once per month,Indirect migration background,in school,0.0022854240731335703,18147,0.0015906554303476413,0.0029801927159194995
1998,At least once per month,Indirect migration background,higher education,0.0017775520568816658,18147,0.0011646677773401075,0.002390436336423224
1998,At least once per month,Indirect migration background,vocational + Abi,0.0015236160487557136,18147,0.0009561232959613129,0.0020911088015501144
1998,At least once per month,Direct migration background,in school,0.0012696800406297613,18147,0.0007515665324300977,0.0017877935488294248
1998,At least once per month,Indirect migration background,higher vocational,0.0007618080243778568,18147,0.00036037699816293374,0.00116323905059278
1998,At least once per month,Indirect migration background,inadequately,0.0005078720162519045,18147,0.00018006331085777724,0.0008356807216460317
1998,Seldom,No migration background,middle vocational,0.43673469387755104,18147,0.4295183204374236,0.44395106731767847
1998,Seldom,No migration background,higher education,0.16122448979591836,18147,0.1558740186257842,0.1665749609660525
1998,Seldom,No migration background,general elementary,0.11877551020408163,18147,0.11406833478635058,0.12348268562181268
1998,Seldom,Direct migration background,middle vocational,0.060408163265306125,18147,0.056941823856139356,0.0638745026744729
1998,Seldom,No migration background,higher vocational,0.05959183673469388,18147,0.056147502941555,0.06303617052783275
1998,Seldom,Direct migration background,general elementary,0.037959183673469385,18147,0.035178773730466566,0.040739593616472204
1998,Seldom,No migration background,vocational + Abi,0.02489795918367347,18147,0.022630911996659998,0.02716500637068694
1998,Seldom,Direct migration background,higher education,0.015918367346938776,18147,0.014097331579036844,0.017739403114840707
1998,Seldom,Direct migration background,inadequately,0.014693877551020407,18147,0.012943194808638606,0.01644456029340221
1998,Seldom,Indirect migration background,general elementary,0.013877551020408163,18147,0.012175488569508182,0.015579613471308144
1998,Seldom,Indirect migration background,middle vocational,0.013061224489795919,18147,0.011409298048105743,0.014713150931486094
1998,Seldom,No migration background,in school,0.012244897959183673,18147,0.010644765711384133,0.013845030206983213
1998,Seldom,Direct migration background,vocational + Abi,0.01020408163265306,18147,0.008741859197155156,0.011666304068150965
1998,Seldom,No migration background,inadequately,0.005714285714285714,18147,0.004617579694771573,0.006810991733799856
1998,Seldom,Direct migration background,higher vocational,0.004081632653061225,18147,0.0031539862166699304,0.005009279089452519
1998,Seldom,Indirect migration background,in school,0.0032653061224489797,18147,0.0024352539497773345,0.0040953582951206245
1998,Seldom,Indirect migration background,higher education,0.002857142857142857,18147,0.00208054118578962,0.0036337445284960945
1998,Seldom,Indirect migration background,vocational + Abi,0.0016326530612244899,18147,0.001045237037204202,0.0022200690852447777
1998,Seldom,Direct migration background,in school,0.0012244897959183673,18147,0.0007156686175375394,0.0017333109742991952
