year,migback,pgisced97,pli0081,proportion,n,lower_confidence,upper_confidence
1990,kein Migrationshintergrund,higher education,Nie,0.0007567567567567568,18165,0.0003568560846523197,0.001156657428861194
1990,direkter Migrationshintergrund,-1,Nie,0.0007567567567567568,18165,0.0003568560846523197,0.001156657428861194
1990,direkter Migrationshintergrund,in school,Seltener,0.0005405405405405405,18165,0.0002025262222134522,0.0008785548588676288
1990,kein Migrationshintergrund,inadequately,Taeglich,0.0005405405405405405,18165,0.0002025262222134522,0.0008785548588676288
1990,indirekter Migrationshintergrund,inadequately,Min 1x pro Woche,0.0005405405405405405,18165,0.0002025262222134522,0.0008785548588676288
1990,indirekter Migrationshintergrund,higher vocational,Min 1x pro Woche,0.0005405405405405405,18165,0.0002025262222134522,0.0008785548588676288
1990,direkter Migrationshintergrund,vocational + Abi,Taeglich,0.0005405405405405405,18165,0.0002025262222134522,0.0008785548588676288
1990,indirekter Migrationshintergrund,in school,Min 1x pro Woche,0.00043243243243243243,18165,0.00013008688465839034,0.0007347779802064745
1990,direkter Migrationshintergrund,higher education,Nie,0.00043243243243243243,18165,0.00013008688465839034,0.0007347779802064745
1990,indirekter Migrationshintergrund,vocational + Abi,Seltener,0.00043243243243243243,18165,0.00013008688465839034,0.0007347779802064745
1990,kein Migrationshintergrund,vocational + Abi,Taeglich,0.00043243243243243243,18165,0.00013008688465839034,0.0007347779802064745
1990,direkter Migrationshintergrund,in school,Min 1x pro Woche,0.00043243243243243243,18165,0.00013008688465839034,0.0007347779802064745
1990,direkter Migrationshintergrund,higher vocational,Taeglich,0.00043243243243243243,18165,0.00013008688465839034,0.0007347779802064745
1990,kein Migrationshintergrund,-1,Taeglich,0.00043243243243243243,18165,0.00013008688465839034,0.0007347779802064745
1990,kein Migrationshintergrund,inadequately,Nie,0.0003243243243243243,18165,6.247124003524697e-05,0.0005861774086134016
1990,indirekter Migrationshintergrund,inadequately,Min 1x pro Monat,0.0003243243243243243,18165,6.247124003524697e-05,0.0005861774086134016
1990,indirekter Migrationshintergrund,inadequately,Taeglich,0.0003243243243243243,18165,6.247124003524697e-05,0.0005861774086134016
1990,indirekter Migrationshintergrund,middle vocational,Nie,0.0003243243243243243,18165,6.247124003524697e-05,0.0005861774086134016
1990,indirekter Migrationshintergrund,in school,Seltener,0.0003243243243243243,18165,6.247124003524697e-05,0.0005861774086134016
1990,kein Migrationshintergrund,-1,Nie,0.0003243243243243243,18165,6.247124003524697e-05,0.0005861774086134016
1990,kein Migrationshintergrund,in school,Nie,0.0003243243243243243,18165,6.247124003524697e-05,0.0005861774086134016
1990,direkter Migrationshintergrund,higher education,Taeglich,0.00021621621621621621,18165,2.4025078790812743e-06,0.00043002992455335115
1990,indirekter Migrationshintergrund,in school,Nie,0.00021621621621621621,18165,2.4025078790812743e-06,0.00043002992455335115
1990,direkter Migrationshintergrund,in school,Nie,0.00021621621621621621,18165,2.4025078790812743e-06,0.00043002992455335115
1990,indirekter Migrationshintergrund,-1,Seltener,0.00021621621621621621,18165,2.4025078790812743e-06,0.00043002992455335115
1990,indirekter Migrationshintergrund,in school,Min 1x pro Monat,0.00021621621621621621,18165,2.4025078790812743e-06,0.00043002992455335115
1990,indirekter Migrationshintergrund,higher education,Seltener,0.00021621621621621621,18165,2.4025078790812743e-06,0.00043002992455335115
1990,indirekter Migrationshintergrund,-1,Min 1x pro Monat,0.00010810810810810811,18165,-4.3089188899179224e-05,0.0002593054051153954
1990,indirekter Migrationshintergrund,vocational + Abi,Min 1x pro Woche,0.00010810810810810811,18165,-4.3089188899179224e-05,0.0002593054051153954
1990,kein Migrationshintergrund,in school,Taeglich,0.00010810810810810811,18165,-4.3089188899179224e-05,0.0002593054051153954
1990,kein Migrationshintergrund,vocational + Abi,Nie,0.00010810810810810811,18165,-4.3089188899179224e-05,0.0002593054051153954
1990,indirekter Migrationshintergrund,higher education,Min 1x pro Monat,0.00010810810810810811,18165,-4.3089188899179224e-05,0.0002593054051153954
1990,indirekter Migrationshintergrund,higher vocational,Seltener,0.00010810810810810811,18165,-4.3089188899179224e-05,0.0002593054051153954
1990,indirekter Migrationshintergrund,-1,Nie,0.00010810810810810811,18165,-4.3089188899179224e-05,0.0002593054051153954
1990,indirekter Migrationshintergrund,vocational + Abi,Min 1x pro Monat,0.00010810810810810811,18165,-4.3089188899179224e-05,0.0002593054051153954
1990,indirekter Migrationshintergrund,inadequately,Nie,0.00010810810810810811,18165,-4.3089188899179224e-05,0.0002593054051153954
1990,indirekter Migrationshintergrund,inadequately,Seltener,0.00010810810810810811,18165,-4.3089188899179224e-05,0.0002593054051153954
1990,direkter Migrationshintergrund,in school,Taeglich,0.00010810810810810811,18165,-4.3089188899179224e-05,0.0002593054051153954
1995,kein Migrationshintergrund,middle vocational,Min 1x pro Woche,0.16997690531177828,17246,0.16437092035957676,0.1755828902639798
1995,kein Migrationshintergrund,middle vocational,Min 1x pro Monat,0.13079291762894535,17246,0.1257606280701166,0.1358252071877741
1995,kein Migrationshintergrund,middle vocational,Seltener,0.08414164742109315,17246,0.07999848898545558,0.08828480585673071
1995,kein Migrationshintergrund,higher education,Min 1x pro Monat,0.04441878367975366,17246,0.04134389771845023,0.04749366964105709
1995,kein Migrationshintergrund,general elemantary,Min 1x pro Woche,0.04434180138568129,17246,0.04126945737813674,0.047414145393225846
1995,kein Migrationshintergrund,higher education,Min 1x pro Woche,0.040723633564280215,17246,0.03777373546922979,0.04367353165933064
1995,direkter Migrationshintergrund,middle vocational,Min 1x pro Woche,0.034257120862201694,17246,0.03154244446032356,0.03697179726407983
1995,kein Migrationshintergrund,general elemantary,Min 1x pro Monat,0.0334103156274057,17246,0.030728226240286084,0.03609240501452531
1995,kein Migrationshintergrund,middle vocational,Taeglich,0.03248652809853734,17246,0.029840514688319348,0.03513254150875533
1995,direkter Migrationshintergrund,general elemantary,Min 1x pro Woche,0.029253271747498075,17246,0.0267381901995852,0.03176835329541095
1995,kein Migrationshintergrund,higher education,Seltener,0.02663587374903772,17246,0.02423271189133358,0.029039035606741863
1995,kein Migrationshintergrund,general elemantary,Seltener,0.022786759045419554,17246,0.02055961743573325,0.025013900655105857
1995,kein Migrationshintergrund,higher vocational,Min 1x pro Woche,0.02093918398768283,17246,0.018802223009954256,0.023076144965411407
1995,kein Migrationshintergrund,higher vocational,Min 1x pro Monat,0.017321016166281754,17246,0.015373843797841595,0.019268188534721915
1995,direkter Migrationshintergrund,inadequately,Min 1x pro Woche,0.01670515781370285,17246,0.014792316018693592,0.018617999608712108
1995,direkter Migrationshintergrund,middle vocational,Min 1x pro Monat,0.015858352578906852,17246,0.01399382109736989,0.017722884060443814
1995,direkter Migrationshintergrund,middle vocational,Seltener,0.012933025404157044,17246,0.011246723786851213,0.014619327021462875
1995,direkter Migrationshintergrund,general elemantary,Min 1x pro Monat,0.011393379522709777,17246,0.00980939869775228,0.012977360347667274
1995,kein Migrationshintergrund,higher vocational,Seltener,0.011316397228637413,17246,0.009737715298264525,0.012895079159010302
1995,kein Migrationshintergrund,general elemantary,Taeglich,0.010392609699769052,17246,0.008879028745947763,0.011906190653590342
1995,direkter Migrationshintergrund,middle vocational,Taeglich,0.008775981524249422,17246,0.007383960998643067,0.010168002049855778
1995,kein Migrationshintergrund,vocational + Abi,Min 1x pro Woche,0.008775981524249422,17246,0.007383960998643067,0.010168002049855778
1995,direkter Migrationshintergrund,general elemantary,Seltener,0.008545034642032332,17246,0.007171292281200493,0.00991877700286417
1995,kein Migrationshintergrund,vocational + Abi,Min 1x pro Monat,0.007929176289453426,17246,0.006605452859325588,0.009252899719581265
1995,kein Migrationshintergrund,middle vocational,Nie,0.007544264819091609,17246,0.006252819817671101,0.008835709820512117
1995,direkter Migrationshintergrund,general elemantary,Taeglich,0.007005388760585066,17246,0.005760583408428012,0.00825019411274212
1995,indirekter Migrationshintergrund,middle vocational,Min 1x pro Woche,0.006620477290223249,17246,0.005410118489914847,0.00783083609053165
1995,kein Migrationshintergrund,higher education,Taeglich,0.005619707467282525,17246,0.004504013745446005,0.006735401189119045
1995,direkter Migrationshintergrund,higher education,Min 1x pro Woche,0.005542725173210162,17246,0.004434656650949947,0.006650793695470376
1995,kein Migrationshintergrund,vocational + Abi,Seltener,0.005465742879137798,17246,0.004365353593970597,0.006566132164304999
1995,direkter Migrationshintergrund,inadequately,Min 1x pro Monat,0.005465742879137798,17246,0.004365353593970597,0.006566132164304999
1995,direkter Migrationshintergrund,inadequately,Taeglich,0.005234795996920708,17246,0.0041577802475366125,0.006311811746304803
1995,indirekter Migrationshintergrund,general elemantary,Min 1x pro Woche,0.005080831408775982,17246,0.004019690220964406,0.006141972596587558
1995,direkter Migrationshintergrund,vocational + Abi,Min 1x pro Woche,0.004849884526558892,17246,0.0038130203295176895,0.005886748723600094
1995,direkter Migrationshintergrund,-1,Min 1x pro Woche,0.004311008468052348,17246,0.0033331788871873626,0.0052888380489173326
1995,direkter Migrationshintergrund,inadequately,Seltener,0.004157043879907622,17246,0.0031967600569346496,0.005117327702880594
1995,kein Migrationshintergrund,general elemantary,Nie,0.003849114703618168,17246,0.002924938312845453,0.004773291094390883
1995,direkter Migrationshintergrund,higher education,Min 1x pro Monat,0.0037721324095458045,17246,0.0028572091089724386,0.004687055710119171
1995,direkter Migrationshintergrund,middle vocational,Nie,0.0037721324095458045,17246,0.0028572091089724386,0.004687055710119171
1995,direkter Migrationshintergrund,higher education,Seltener,0.0037721324095458045,17246,0.0028572091089724386,0.004687055710119171
1995,kein Migrationshintergrund,-1,Min 1x pro Woche,0.003695150115473441,17246,0.00278957590514566,0.0046007243258012216
1995,direkter Migrationshintergrund,inadequately,Nie,0.0033872209391839878,17246,0.002520065666808218,0.004254376211559757
1995,direkter Migrationshintergrund,general elemantary,Nie,0.0033102386451116243,17246,0.0024529609363558628,0.004167516353867386
1995,kein Migrationshintergrund,in school,Min 1x pro Monat,0.003002309468822171,17246,0.0021857521333614664,0.0038188668042828757
1995,kein Migrationshintergrund,higher vocational,Taeglich,0.0026943802925327174,17246,0.0019207108209924992,0.0034680497640729355
1995,indirekter Migrationshintergrund,middle vocational,Seltener,0.0026943802925327174,17246,0.0019207108209924992,0.0034680497640729355
1995,direkter Migrationshintergrund,vocational + Abi,Min 1x pro Monat,0.002617397998460354,17246,0.001854831612505115,0.003379964384415593
1995,indirekter Migrationshintergrund,middle vocational,Min 1x pro Monat,0.002617397998460354,17246,0.001854831612505115,0.003379964384415593
1995,direkter Migrationshintergrund,vocational + Abi,Seltener,0.0023094688221709007,17246,0.0015930518637909952,0.003025885780550806
1995,indirekter Migrationshintergrund,general elemantary,Min 1x pro Monat,0.002078521939953811,17246,0.0013987904781315556,0.002758253401776066
1995,direkter Migrationshintergrund,higher vocational,Min 1x pro Woche,0.0020015396458814474,17246,0.0013344888378815823,0.0026685904538813125
1995,kein Migrationshintergrund,in school,Min 1x pro Woche,0.0018475750577367205,17246,0.0012066439378784276,0.0024885061775950135
1995,kein Migrationshintergrund,in school,Seltener,0.0016936104695919939,17246,0.0010799183158327107,0.002307302623351277
1995,direkter Migrationshintergrund,-1,Min 1x pro Monat,0.0016936104695919939,17246,0.0010799183158327107,0.002307302623351277
1995,kein Migrationshintergrund,-1,Min 1x pro Monat,0.0016936104695919939,17246,0.0010799183158327107,0.002307302623351277
1995,indirekter Migrationshintergrund,general elemantary,Seltener,0.0016166281755196305,17246,0.0010170226561240264,0.0022162336949152345
1995,kein Migrationshintergrund,higher education,Nie,0.0016166281755196305,17246,0.0010170226561240264,0.0022162336949152345
1995,indirekter Migrationshintergrund,general elemantary,Taeglich,0.0014626635873749038,17246,0.0008922809991741173,0.0020330461755756904
1995,indirekter Migrationshintergrund,middle vocational,Taeglich,0.0013856812933025404,17246,0.0008304902490199265,0.0019408723375851544
1995,kein Migrationshintergrund,inadequately,Min 1x pro Monat,0.0013856812933025404,17246,0.0008304902490199265,0.0019408723375851544
1995,indirekter Migrationshintergrund,-1,Min 1x pro Woche,0.001308698999230177,17246,0.0007691294910211298,0.001848268507439224
1995,direkter Migrationshintergrund,-1,Taeglich,0.0012317167051578138,17246,0.0007082372188982,0.0017551961914174276
1995,kein Migrationshintergrund,inadequately,Min 1x pro Woche,0.0012317167051578138,17246,0.0007082372188982,0.0017551961914174276
1995,kein Migrationshintergrund,-1,Seltener,0.0012317167051578138,17246,0.0007082372188982,0.0017551961914174276
1995,direkter Migrationshintergrund,higher vocational,Min 1x pro Monat,0.0011547344110854503,17246,0.0006478580448099576,0.001661610777360943
1995,direkter Migrationshintergrund,vocational + Abi,Taeglich,0.0011547344110854503,17246,0.0006478580448099576,0.001661610777360943
1995,kein Migrationshintergrund,vocational + Abi,Taeglich,0.001077752117013087,17246,0.0005880441543955611,0.0015674600796306126
1995,indirekter Migrationshintergrund,general elemantary,Nie,0.001077752117013087,17246,0.0005880441543955611,0.0015674600796306126
1995,direkter Migrationshintergrund,higher education,Nie,0.0010007698229407237,17246,0.000528857239487272,0.0014726824063941754
1995,kein Migrationshintergrund,inadequately,Seltener,0.0010007698229407237,17246,0.000528857239487272,0.0014726824063941754
1995,indirekter Migrationshintergrund,-1,Min 1x pro Monat,0.0009237875288683603,17246,0.00047037111540193505,0.0013772039423347855
1995,indirekter Migrationshintergrund,in school,Min 1x pro Woche,0.0008468052347959969,17246,0.00041267534479976105,0.001280935124792233
1995,direkter Migrationshintergrund,vocational + Abi,Nie,0.0008468052347959969,17246,0.00041267534479976105,0.001280935124792233
1995,direkter Migrationshintergrund,in school,Min 1x pro Woche,0.0007698229407236335,17246,0.00035588038603292073,0.0011837654954143463
1995,direkter Migrationshintergrund,-1,Seltener,0.0007698229407236335,17246,0.00035588038603292073,0.0011837654954143463
1995,direkter Migrationshintergrund,higher vocational,Seltener,0.0007698229407236335,17246,0.00035588038603292073,0.0011837654954143463
1995,indirekter Migrationshintergrund,-1,Taeglich,0.0006928406466512702,17246,0.00030012513182158337,0.001085556161480957
1995,indirekter Migrationshintergrund,vocational + Abi,Min 1x pro Woche,0.0006928406466512702,17246,0.00030012513182158337,0.001085556161480957
1995,direkter Migrationshintergrund,higher education,Taeglich,0.0006158583525789069,17246,0.00024558835325360305,0.0009861283519042108
1995,kein Migrationshintergrund,-1,Taeglich,0.0006158583525789069,17246,0.00024558835325360305,0.0009861283519042108
1995,indirekter Migrationshintergrund,in school,Seltener,0.0006158583525789069,17246,0.00024558835325360305,0.0009861283519042108
1995,indirekter Migrationshintergrund,middle vocational,Nie,0.0006158583525789069,17246,0.00024558835325360305,0.0009861283519042108
1995,direkter Migrationshintergrund,-1,Nie,0.0006158583525789069,17246,0.00024558835325360305,0.0009861283519042108
1995,kein Migrationshintergrund,higher vocational,Nie,0.0006158583525789069,17246,0.00024558835325360305,0.0009861283519042108
1995,indirekter Migrationshintergrund,in school,Min 1x pro Monat,0.0006158583525789069,17246,0.00024558835325360305,0.0009861283519042108
1995,indirekter Migrationshintergrund,-1,Seltener,0.0005388760585065435,17246,0.00019250684939418986,0.0008852452676188971
1995,indirekter Migrationshintergrund,inadequately,Min 1x pro Woche,0.0005388760585065435,17246,0.00019250684939418986,0.0008852452676188971
1995,kein Migrationshintergrund,in school,Taeglich,0.00046189376443418013,17246,0.00014120583910767753,0.0007825816897606827
1995,indirekter Migrationshintergrund,higher education,Min 1x pro Woche,0.00038491147036181676,17246,9.215351284800645e-05,0.0006776694278756271
1995,direkter Migrationshintergrund,higher vocational,Taeglich,0.00038491147036181676,17246,9.215351284800645e-05,0.0006776694278756271
1995,kein Migrationshintergrund,inadequately,Taeglich,0.00038491147036181676,17246,9.215351284800645e-05,0.0006776694278756271
1995,kein Migrationshintergrund,-1,Nie,0.00030792917628945344,17246,4.606841608769703e-05,0.0005697899364912099
1995,direkter Migrationshintergrund,in school,Min 1x pro Monat,0.00030792917628945344,17246,4.606841608769703e-05,0.0005697899364912099
1995,indirekter Migrationshintergrund,inadequately,Min 1x pro Monat,0.00030792917628945344,17246,4.606841608769703e-05,0.0005697899364912099
1995,indirekter Migrationshintergrund,higher education,Min 1x pro Monat,0.00030792917628945344,17246,4.606841608769703e-05,0.0005697899364912099
1995,indirekter Migrationshintergrund,higher vocational,Min 1x pro Monat,0.00030792917628945344,17246,4.606841608769703e-05,0.0005697899364912099
1995,indirekter Migrationshintergrund,higher vocational,Min 1x pro Woche,0.00023094688221709007,17246,4.1600801593692555e-06,0.00045773368427481085
1995,kein Migrationshintergrund,vocational + Abi,Nie,0.00023094688221709007,17246,4.1600801593692555e-06,0.00045773368427481085
1995,indirekter Migrationshintergrund,-1,Nie,0.00023094688221709007,17246,4.1600801593692555e-06,0.00045773368427481085
1995,indirekter Migrationshintergrund,inadequately,Taeglich,0.00023094688221709007,17246,4.1600801593692555e-06,0.00045773368427481085
1995,kein Migrationshintergrund,inadequately,Nie,0.00023094688221709007,17246,4.1600801593692555e-06,0.00045773368427481085
1995,indirekter Migrationshintergrund,vocational + Abi,Min 1x pro Monat,0.00023094688221709007,17246,4.1600801593692555e-06,0.00045773368427481085
1995,indirekter Migrationshintergrund,higher vocational,Seltener,0.00015396458814472672,17246,-3.121318927480128e-05,0.0003391423655642547
1995,indirekter Migrationshintergrund,in school,Taeglich,0.00015396458814472672,17246,-3.121318927480128e-05,0.0003391423655642547
1995,kein Migrationshintergrund,in school,Nie,0.00015396458814472672,17246,-3.121318927480128e-05,0.0003391423655642547
1995,indirekter Migrationshintergrund,in school,Nie,0.00015396458814472672,17246,-3.121318927480128e-05,0.0003391423655642547
1995,direkter Migrationshintergrund,in school,Seltener,0.00015396458814472672,17246,-3.121318927480128e-05,0.0003391423655642547
1995,direkter Migrationshintergrund,in school,Taeglich,7.698229407236336e-05,17246,-5.3963208793702906e-05,0.00020792779693842964
1995,direkter Migrationshintergrund,in school,Nie,7.698229407236336e-05,17246,-5.3963208793702906e-05,0.00020792779693842964
1995,indirekter Migrationshintergrund,higher education,Nie,7.698229407236336e-05,17246,-5.3963208793702906e-05,0.00020792779693842964
1995,indirekter Migrationshintergrund,higher education,Seltener,7.698229407236336e-05,17246,-5.3963208793702906e-05,0.00020792779693842964
1995,indirekter Migrationshintergrund,higher education,Taeglich,7.698229407236336e-05,17246,-5.3963208793702906e-05,0.00020792779693842964
1995,indirekter Migrationshintergrund,higher vocational,Taeglich,7.698229407236336e-05,17246,-5.3963208793702906e-05,0.00020792779693842964
1995,direkter Migrationshintergrund,higher vocational,Nie,7.698229407236336e-05,17246,-5.3963208793702906e-05,0.00020792779693842964
1998,kein Migrationshintergrund,middle vocational,Min 1x pro Woche,0.17809400603708495,18147,0.17252741421700765,0.18366059785716224
1998,kein Migrationshintergrund,middle vocational,Min 1x pro Monat,0.13209716831967802,18147,0.1271706970044154,0.13702363963494063
1998,kein Migrationshintergrund,middle vocational,Seltener,0.07690096305878971,18147,0.07302442823212135,0.08077749788545807
1998,kein Migrationshintergrund,higher education,Min 1x pro Monat,0.049518470605145894,18147,0.04636194654495491,0.05267499466533688
1998,kein Migrationshintergrund,general elemantary,Min 1x pro Woche,0.048656029897944514,18147,0.04552569522635545,0.051786364569533574
1998,kein Migrationshintergrund,higher education,Min 1x pro Woche,0.04082219347419865,18147,0.03794312906502056,0.04370125788337675
1998,kein Migrationshintergrund,middle vocational,Taeglich,0.03356331752192037,18147,0.030942886118270937,0.0361837489255698
