year,migback,pgisced97,pli0081,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,No migration background,First Stage of Tertiary Education,At least once per month,0.32714,225,12437,0.32667,0.32761
1995,No migration background,First Stage of Tertiary Education,Seldom,0.24193,147,12437,0.24150,0.24236
1995,No migration background,Second Stage of Tertiary Education,Daily,0.03538,73,12437,0.03525,0.03551
1995,No migration background,Second Stage of Tertiary Education,At least once per week,0.34985,529,12437,0.34951,0.35019
1995,No migration background,Second Stage of Tertiary Education,At least once per month,0.36142,577,12437,0.36108,0.36176
1995,No migration background,Second Stage of Tertiary Education,Seldom,0.25335,346,12437,0.25304,0.25366
1995,Direct migration background,Primary Level,Daily,0.15487,68,12437,0.15411,0.15563
1995,Direct migration background,Primary Level,At least once per week,0.43065,218,12437,0.42961,0.43169
1995,Direct migration background,Primary Level,At least once per month,0.15967,71,12437,0.15890,0.16044
1995,Direct migration background,Primary Level,Seldom,0.14099,54,12437,0.14026,0.14172
1995,Direct migration background,Primary Level,Never,0.11383,44,12437,0.11316,0.11450
1995,Direct migration background,Lower Secondary Level,Daily,0.12516,93,12437,0.12473,0.12559
1995,Direct migration background,Lower Secondary Level,At least once per week,0.46889,382,12437,0.46824,0.46954
1995,Direct migration background,Lower Secondary Level,At least once per month,0.20577,148,12437,0.20524,0.20630
1995,Direct migration background,Lower Secondary Level,Seldom,0.15292,111,12437,0.15245,0.15339
1995,Direct migration background,Lower Secondary Level,Never,0.04726,43,12437,0.04698,0.04754
1995,Direct migration background,Upper Secondary Level,Daily,0.10710,114,12437,0.10678,0.10742
1995,Direct migration background,Upper Secondary Level,At least once per week,0.39718,446,12437,0.39668,0.39769
1995,Direct migration background,Upper Secondary Level,At least once per month,0.23909,207,12437,0.23865,0.23954
1995,Direct migration background,Upper Secondary Level,Seldom,0.20938,168,12437,0.20896,0.20980
1995,Direct migration background,Upper Secondary Level,Never,0.04724,49,12437,0.04702,0.04746
1995,Direct migration background,Post-secondary Non-tertiary Level,At least once per week,0.58314,63,12437,0.58140,0.58489
1995,Direct migration background,Post-secondary Non-tertiary Level,At least once per month,0.41686,34,12437,0.41511,0.41860
1995,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.34794,72,12437,0.34700,0.34888
1995,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.30684,49,12437,0.30593,0.30774
1995,Direct migration background,Second Stage of Tertiary Education,Seldom,0.34522,49,12437,0.34429,0.34616
1995,Indirect migration background,Lower Secondary Level,At least once per week,1.00000,73,12437,1.00000,1.00000
1995,Indirect migration background,Upper Secondary Level,At least once per week,0.44570,86,12437,0.44402,0.44737
1995,Indirect migration background,Upper Secondary Level,At least once per month,0.24519,34,12437,0.24374,0.24664
1995,Indirect migration background,Upper Secondary Level,Seldom,0.30911,35,12437,0.30756,0.31067
1998,No migration background,Pre-primary Level,At least once per week,0.26313,67,13077,0.26222,0.26405
1998,No migration background,Pre-primary Level,At least once per month,0.41618,91,13077,0.41515,0.41721
1998,No migration background,Pre-primary Level,Seldom,0.32069,64,13077,0.31972,0.32166
1998,No migration background,Lower Secondary Level,Daily,0.11131,178,13077,0.11110,0.11151
1998,No migration background,Lower Secondary Level,At least once per week,0.41520,694,13077,0.41488,0.41552
1998,No migration background,Lower Secondary Level,At least once per month,0.26602,458,13077,0.26573,0.26631
1998,No migration background,Lower Secondary Level,Seldom,0.18336,311,13077,0.18311,0.18361
1998,No migration background,Lower Secondary Level,Never,0.02412,38,13077,0.02402,0.02422
1998,No migration background,Upper Secondary Level,Daily,0.07633,467,13077,0.07623,0.07642
1998,No migration background,Upper Secondary Level,At least once per week,0.40955,2478,13077,0.40937,0.40973
1998,No migration background,Upper Secondary Level,At least once per month,0.30342,1839,13077,0.30326,0.30359
1998,No migration background,Upper Secondary Level,Seldom,0.19538,1071,13077,0.19523,0.19552
1998,No migration background,Upper Secondary Level,Never,0.01532,70,13077,0.01528,0.01537
1998,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.43278,146,13077,0.43206,0.43351
1998,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.38215,127,13077,0.38143,0.38286
1998,No migration background,Post-secondary Non-tertiary Level,Seldom,0.18507,61,13077,0.18450,0.18564
1998,No migration background,First Stage of Tertiary Education,Daily,0.05412,43,13077,0.05388,0.05435
1998,No migration background,First Stage of Tertiary Education,At least once per week,0.38600,288,13077,0.38550,0.38650
1998,No migration background,First Stage of Tertiary Education,At least once per month,0.34729,261,13077,0.34679,0.34778
1998,No migration background,First Stage of Tertiary Education,Seldom,0.21260,146,13077,0.21217,0.21302
1998,No migration background,Second Stage of Tertiary Education,Daily,0.04410,78,13077,0.04396,0.04425
1998,No migration background,Second Stage of Tertiary Education,At least once per week,0.31205,568,13077,0.31173,0.31238
1998,No migration background,Second Stage of Tertiary Education,At least once per month,0.38715,689,13077,0.38681,0.38749
1998,No migration background,Second Stage of Tertiary Education,Seldom,0.25670,395,13077,0.25639,0.25700
1998,Direct migration background,Primary Level,Daily,0.19897,78,13077,0.19814,0.19980
1998,Direct migration background,Primary Level,At least once per week,0.50251,179,13077,0.50148,0.50355
1998,Direct migration background,Primary Level,At least once per month,0.15927,53,13077,0.15851,0.16003
1998,Direct migration background,Primary Level,Seldom,0.13924,36,13077,0.13853,0.13996
1998,Direct migration background,Lower Secondary Level,Daily,0.12141,88,13077,0.12097,0.12185
1998,Direct migration background,Lower Secondary Level,At least once per week,0.51440,346,13077,0.51373,0.51508
1998,Direct migration background,Lower Secondary Level,At least once per month,0.19621,107,13077,0.19568,0.19675
1998,Direct migration background,Lower Secondary Level,Seldom,0.16797,93,13077,0.16747,0.16848
1998,Direct migration background,Upper Secondary Level,Daily,0.10476,104,13077,0.10442,0.10510
1998,Direct migration background,Upper Secondary Level,At least once per week,0.46777,398,13077,0.46721,0.46832
1998,Direct migration background,Upper Secondary Level,At least once per month,0.20845,160,13077,0.20800,0.20891
1998,Direct migration background,Upper Secondary Level,Seldom,0.21902,148,13077,0.21856,0.21948
1998,Direct migration background,Post-secondary Non-tertiary Level,At least once per week,1.00000,66,13077,1.00000,1.00000
1998,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.44873,86,13077,0.44773,0.44973
1998,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.28459,47,13077,0.28369,0.28550
1998,Direct migration background,Second Stage of Tertiary Education,Seldom,0.26668,39,13077,0.26579,0.26757
1998,Indirect migration background,Pre-primary Level,At least once per week,1.00000,32,13077,1.00000,1.00000
1998,Indirect migration background,Lower Secondary Level,Daily,0.21131,46,13077,0.21022,0.21240
1998,Indirect migration background,Lower Secondary Level,At least once per week,0.38125,73,13077,0.37995,0.38255
1998,Indirect migration background,Lower Secondary Level,At least once per month,0.16259,31,13077,0.16160,0.16357
1998,Indirect migration background,Lower Secondary Level,Seldom,0.24485,36,13077,0.24370,0.24600
1998,Indirect migration background,Upper Secondary Level,Daily,0.13763,33,13077,0.13679,0.13846
1998,Indirect migration background,Upper Secondary Level,At least once per week,0.33813,88,13077,0.33698,0.33928
1998,Indirect migration background,Upper Secondary Level,At least once per month,0.27321,50,13077,0.27213,0.27429
1998,Indirect migration background,Upper Secondary Level,Seldom,0.25103,32,13077,0.24998,0.25208
2003,No migration background,Pre-primary Level,Daily,0.09283,34,21102,0.09226,0.09340
2003,No migration background,Pre-primary Level,At least once per week,0.27506,138,21102,0.27419,0.27594
2003,No migration background,Pre-primary Level,At least once per month,0.36100,182,21102,0.36006,0.36195
2003,No migration background,Pre-primary Level,Seldom,0.27111,131,21102,0.27023,0.27198
2003,No migration background,Primary Level,At least once per week,1.00000,35,21102,1.00000,1.00000
2003,No migration background,Lower Secondary Level,Daily,0.10517,183,21102,0.10494,0.10540
2003,No migration background,Lower Secondary Level,At least once per week,0.38452,724,21102,0.38415,0.38488
2003,No migration background,Lower Secondary Level,At least once per month,0.25635,509,21102,0.25602,0.25667
2003,No migration background,Lower Secondary Level,Seldom,0.21330,397,21102,0.21300,0.21361
2003,No migration background,Lower Secondary Level,Never,0.04067,66,21102,0.04052,0.04081
2003,No migration background,Upper Secondary Level,Daily,0.07119,698,21102,0.07110,0.07128
2003,No migration background,Upper Secondary Level,At least once per week,0.39981,3915,21102,0.39964,0.39998
2003,No migration background,Upper Secondary Level,At least once per month,0.30431,3078,21102,0.30415,0.30447
2003,No migration background,Upper Secondary Level,Seldom,0.19847,1853,21102,0.19834,0.19861
2003,No migration background,Upper Secondary Level,Never,0.02622,205,21102,0.02617,0.02628
2003,No migration background,Post-secondary Non-tertiary Level,Daily,0.06922,48,21102,0.06892,0.06953
2003,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.40474,351,21102,0.40415,0.40533
2003,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.34897,305,21102,0.34840,0.34954
2003,No migration background,Post-secondary Non-tertiary Level,Seldom,0.17707,157,21102,0.17661,0.17753
2003,No migration background,First Stage of Tertiary Education,Daily,0.07614,112,21102,0.07589,0.07639
2003,No migration background,First Stage of Tertiary Education,At least once per week,0.41618,582,21102,0.41572,0.41664
2003,No migration background,First Stage of Tertiary Education,At least once per month,0.32805,498,21102,0.32761,0.32848
2003,No migration background,First Stage of Tertiary Education,Seldom,0.17963,276,21102,0.17927,0.17999
2003,No migration background,Second Stage of Tertiary Education,Daily,0.04623,181,21102,0.04609,0.04637
2003,No migration background,Second Stage of Tertiary Education,At least once per week,0.33230,1333,21102,0.33200,0.33261
2003,No migration background,Second Stage of Tertiary Education,At least once per month,0.36238,1434,21102,0.36207,0.36269
2003,No migration background,Second Stage of Tertiary Education,Seldom,0.23869,907,21102,0.23842,0.23897
2003,No migration background,Second Stage of Tertiary Education,Never,0.02039,53,21102,0.02030,0.02048
2003,Direct migration background,Primary Level,At least once per week,1.00000,76,21102,1.00000,1.00000
2003,Direct migration background,Lower Secondary Level,Daily,0.12017,88,21102,0.11972,0.12063
2003,Direct migration background,Lower Secondary Level,At least once per week,0.53854,338,21102,0.53785,0.53924
2003,Direct migration background,Lower Secondary Level,At least once per month,0.20759,125,21102,0.20702,0.20815
2003,Direct migration background,Lower Secondary Level,Seldom,0.13370,75,21102,0.13322,0.13418
2003,Direct migration background,Upper Secondary Level,Daily,0.06987,82,21102,0.06959,0.07015
2003,Direct migration background,Upper Secondary Level,At least once per week,0.43269,466,21102,0.43215,0.43324
2003,Direct migration background,Upper Secondary Level,At least once per month,0.24216,219,21102,0.24169,0.24263
2003,Direct migration background,Upper Secondary Level,Seldom,0.20969,158,21102,0.20925,0.21014
2003,Direct migration background,Upper Secondary Level,Never,0.04559,38,21102,0.04536,0.04582
2003,Direct migration background,Post-secondary Non-tertiary Level,At least once per week,0.49654,110,21102,0.49541,0.49766
2003,Direct migration background,Post-secondary Non-tertiary Level,At least once per month,0.22828,51,21102,0.22734,0.22923
2003,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.27518,52,21102,0.27417,0.27618
2003,Direct migration background,First Stage of Tertiary Education,At least once per week,0.58592,58,21102,0.58423,0.58760
2003,Direct migration background,First Stage of Tertiary Education,At least once per month,0.41408,41,21102,0.41240,0.41577
2003,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.38580,129,21102,0.38491,0.38669
2003,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.30963,99,21102,0.30878,0.31048
2003,Direct migration background,Second Stage of Tertiary Education,Seldom,0.30457,97,21102,0.30373,0.30542
2003,Indirect migration background,Lower Secondary Level,At least once per week,0.73375,89,21102,0.73226,0.73525
2003,Indirect migration background,Lower Secondary Level,At least once per month,0.26625,35,21102,0.26475,0.26774
2003,Indirect migration background,Upper Secondary Level,At least once per week,0.58253,186,21102,0.58142,0.58363
2003,Indirect migration background,Upper Secondary Level,At least once per month,0.23420,58,21102,0.23325,0.23515
2003,Indirect migration background,Upper Secondary Level,Seldom,0.18327,47,21102,0.18240,0.18414
2008,No migration background,Pre-primary Level,At least once per week,0.31060,79,18291,0.30954,0.31167
2008,No migration background,Pre-primary Level,At least once per month,0.40950,115,18291,0.40837,0.41063
2008,No migration background,Pre-primary Level,Seldom,0.27990,75,18291,0.27887,0.28093
2008,No migration background,Lower Secondary Level,Daily,0.11724,169,18291,0.11698,0.11751
2008,No migration background,Lower Secondary Level,At least once per week,0.37747,553,18291,0.37707,0.37786
2008,No migration background,Lower Secondary Level,At least once per month,0.24539,360,18291,0.24504,0.24574
2008,No migration background,Lower Secondary Level,Seldom,0.21923,293,18291,0.21889,0.21956
2008,No migration background,Lower Secondary Level,Never,0.04067,44,18291,0.04051,0.04083
2008,No migration background,Upper Secondary Level,Daily,0.08277,732,18291,0.08268,0.08287
2008,No migration background,Upper Secondary Level,At least once per week,0.37567,3342,18291,0.37550,0.37584
2008,No migration background,Upper Secondary Level,At least once per month,0.29270,2594,18291,0.29254,0.29286
2008,No migration background,Upper Secondary Level,Seldom,0.22310,1812,18291,0.22295,0.22324
2008,No migration background,Upper Secondary Level,Never,0.02576,178,18291,0.02570,0.02581
2008,No migration background,Post-secondary Non-tertiary Level,Daily,0.05393,46,18291,0.05367,0.05418
2008,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.41794,336,18291,0.41738,0.41850
2008,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.32454,277,18291,0.32400,0.32507
2008,No migration background,Post-secondary Non-tertiary Level,Seldom,0.20360,180,18291,0.20314,0.20406
2008,No migration background,First Stage of Tertiary Education,Daily,0.07380,93,18291,0.07355,0.07405
2008,No migration background,First Stage of Tertiary Education,At least once per week,0.36831,451,18291,0.36785,0.36878
2008,No migration background,First Stage of Tertiary Education,At least once per month,0.34277,429,18291,0.34231,0.34322
2008,No migration background,First Stage of Tertiary Education,Seldom,0.21512,263,18291,0.21473,0.21552
2008,No migration background,Second Stage of Tertiary Education,Daily,0.04370,204,18291,0.04358,0.04383
2008,No migration background,Second Stage of Tertiary Education,At least once per week,0.31841,1254,18291,0.31813,0.31870
2008,No migration background,Second Stage of Tertiary Education,At least once per month,0.36401,1383,18291,0.36371,0.36430
2008,No migration background,Second Stage of Tertiary Education,Seldom,0.25617,897,18291,0.25590,0.25643
2008,No migration background,Second Stage of Tertiary Education,Never,0.01771,46,18291,0.01763,0.01779
2008,Direct migration background,Primary Level,At least once per week,1.00000,43,18291,1.00000,1.00000
2008,Direct migration background,Lower Secondary Level,Daily,0.11122,60,18291,0.11078,0.11166
2008,Direct migration background,Lower Secondary Level,At least once per week,0.51478,205,18291,0.51407,0.51549
2008,Direct migration background,Lower Secondary Level,At least once per month,0.17972,79,18291,0.17918,0.18026
2008,Direct migration background,Lower Secondary Level,Seldom,0.19428,68,18291,0.19372,0.19484
2008,Direct migration background,Upper Secondary Level,Daily,0.09236,78,18291,0.09204,0.09268
2008,Direct migration background,Upper Secondary Level,At least once per week,0.47356,333,18291,0.47301,0.47412
2008,Direct migration background,Upper Secondary Level,At least once per month,0.24691,159,18291,0.24643,0.24739
2008,Direct migration background,Upper Secondary Level,Seldom,0.18716,118,18291,0.18673,0.18759
2008,Direct migration background,Post-secondary Non-tertiary Level,At least once per week,0.51342,90,18291,0.51232,0.51453
2008,Direct migration background,Post-secondary Non-tertiary Level,At least once per month,0.24874,46,18291,0.24779,0.24970
2008,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.23783,35,18291,0.23689,0.23877
2008,Direct migration background,First Stage of Tertiary Education,At least once per week,0.63970,57,18291,0.63815,0.64126
2008,Direct migration background,First Stage of Tertiary Education,At least once per month,0.36030,31,18291,0.35874,0.36185
2008,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.32986,106,18291,0.32903,0.33070
2008,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.40302,103,18291,0.40215,0.40389
2008,Direct migration background,Second Stage of Tertiary Education,Seldom,0.26712,75,18291,0.26633,0.26791
2008,Indirect migration background,Lower Secondary Level,At least once per week,0.58946,69,18291,0.58799,0.59093
2008,Indirect migration background,Lower Secondary Level,At least once per month,0.41054,45,18291,0.40907,0.41201
2008,Indirect migration background,Upper Secondary Level,At least once per week,0.53006,162,18291,0.52922,0.53091
2008,Indirect migration background,Upper Secondary Level,At least once per month,0.29081,74,18291,0.29004,0.29158
2008,Indirect migration background,Upper Secondary Level,Seldom,0.17913,50,18291,0.17848,0.17977
2013,No migration background,Pre-primary Level,At least once per week,0.28397,88,24395,0.28274,0.28519
2013,No migration background,Pre-primary Level,At least once per month,0.41868,134,24395,0.41734,0.42002
2013,No migration background,Pre-primary Level,Seldom,0.29735,80,24395,0.29611,0.29859
2013,No migration background,Primary Level,At least once per week,0.40427,52,24395,0.40256,0.40597
2013,No migration background,Primary Level,At least once per month,0.25803,38,24395,0.25651,0.25954
2013,No migration background,Primary Level,Seldom,0.33771,47,24395,0.33607,0.33935
2013,No migration background,Lower Secondary Level,Daily,0.10067,213,24395,0.10041,0.10093
2013,No migration background,Lower Secondary Level,At least once per week,0.38397,696,24395,0.38355,0.38439
2013,No migration background,Lower Secondary Level,At least once per month,0.24860,460,24395,0.24822,0.24897
2013,No migration background,Lower Secondary Level,Seldom,0.22343,404,24395,0.22307,0.22379
2013,No migration background,Lower Secondary Level,Never,0.04334,81,24395,0.04317,0.04352
2013,No migration background,Upper Secondary Level,Daily,0.08787,961,24395,0.08777,0.08797
2013,No migration background,Upper Secondary Level,At least once per week,0.36276,4243,24395,0.36258,0.36294
2013,No migration background,Upper Secondary Level,At least once per month,0.29453,3178,24395,0.29436,0.29470
2013,No migration background,Upper Secondary Level,Seldom,0.22141,2221,24395,0.22126,0.22156
2013,No migration background,Upper Secondary Level,Never,0.03343,302,24395,0.03336,0.03349
2013,No migration background,Post-secondary Non-tertiary Level,Daily,0.05298,89,24395,0.05274,0.05323
2013,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.39226,556,24395,0.39172,0.39280
2013,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.32971,454,24395,0.32919,0.33023
2013,No migration background,Post-secondary Non-tertiary Level,Seldom,0.22504,264,24395,0.22458,0.22550
2013,No migration background,First Stage of Tertiary Education,Daily,0.06536,103,24395,0.06511,0.06561
2013,No migration background,First Stage of Tertiary Education,At least once per week,0.39017,607,24395,0.38968,0.39066
2013,No migration background,First Stage of Tertiary Education,At least once per month,0.34003,485,24395,0.33955,0.34051
2013,No migration background,First Stage of Tertiary Education,Seldom,0.20444,293,24395,0.20403,0.20484
2013,No migration background,Second Stage of Tertiary Education,Daily,0.04710,263,24395,0.04698,0.04723
2013,No migration background,Second Stage of Tertiary Education,At least once per week,0.31433,1693,24395,0.31405,0.31460
2013,No migration background,Second Stage of Tertiary Education,At least once per month,0.36509,1888,24395,0.36480,0.36537
2013,No migration background,Second Stage of Tertiary Education,Seldom,0.25863,1151,24395,0.25837,0.25889
2013,No migration background,Second Stage of Tertiary Education,Never,0.01486,62,24395,0.01478,0.01493
2013,Direct migration background,Primary Level,At least once per week,1.00000,57,24395,1.00000,1.00000
2013,Direct migration background,Lower Secondary Level,Daily,0.09709,50,24395,0.09653,0.09765
2013,Direct migration background,Lower Secondary Level,At least once per week,0.49463,262,24395,0.49368,0.49558
2013,Direct migration background,Lower Secondary Level,At least once per month,0.24524,113,24395,0.24442,0.24605
2013,Direct migration background,Lower Secondary Level,Seldom,0.16304,78,24395,0.16234,0.16374
2013,Direct migration background,Upper Secondary Level,Daily,0.07669,84,24395,0.07633,0.07705
2013,Direct migration background,Upper Secondary Level,At least once per week,0.37031,447,24395,0.36966,0.37097
2013,Direct migration background,Upper Secondary Level,At least once per month,0.24889,236,24395,0.24830,0.24948
2013,Direct migration background,Upper Secondary Level,Seldom,0.23190,210,24395,0.23133,0.23248
2013,Direct migration background,Upper Secondary Level,Never,0.07221,37,24395,0.07185,0.07256
2013,Direct migration background,Post-secondary Non-tertiary Level,At least once per week,0.54397,147,24395,0.54253,0.54540
2013,Direct migration background,Post-secondary Non-tertiary Level,At least once per month,0.29329,68,24395,0.29198,0.29460
2013,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.16274,64,24395,0.16168,0.16381
2013,Direct migration background,First Stage of Tertiary Education,At least once per week,0.56011,40,24395,0.55775,0.56248
2013,Direct migration background,First Stage of Tertiary Education,At least once per month,0.43989,36,24395,0.43752,0.44225
2013,Direct migration background,Second Stage of Tertiary Education,Daily,0.05859,33,24395,0.05812,0.05905
2013,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.36018,170,24395,0.35923,0.36112
2013,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.29631,176,24395,0.29541,0.29721
2013,Direct migration background,Second Stage of Tertiary Education,Seldom,0.28493,175,24395,0.28404,0.28582
2013,Indirect migration background,Pre-primary Level,At least once per week,1.00000,37,24395,1.00000,1.00000
2013,Indirect migration background,Lower Secondary Level,At least once per week,0.38512,66,24395,0.38305,0.38719
2013,Indirect migration background,Lower Secondary Level,At least once per month,0.40868,54,24395,0.40659,0.41076
2013,Indirect migration background,Lower Secondary Level,Seldom,0.20620,48,24395,0.20449,0.20792
2013,Indirect migration background,Upper Secondary Level,Daily,0.07770,53,24395,0.07709,0.07832
2013,Indirect migration background,Upper Secondary Level,At least once per week,0.45257,205,24395,0.45143,0.45370
2013,Indirect migration background,Upper Secondary Level,At least once per month,0.31391,119,24395,0.31284,0.31497
2013,Indirect migration background,Upper Secondary Level,Seldom,0.15583,64,24395,0.15499,0.15666
2013,Indirect migration background,Second Stage of Tertiary Education,At least once per week,0.23471,57,24395,0.23323,0.23619
2013,Indirect migration background,Second Stage of Tertiary Education,At least once per month,0.40109,58,24395,0.39938,0.40280
2013,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.36420,45,24395,0.36252,0.36588
2019,No migration background,Pre-primary Level,At least once per week,0.32352,59,24554,0.32213,0.32491
2019,No migration background,Pre-primary Level,At least once per month,0.35676,73,24554,0.35534,0.35818
2019,No migration background,Pre-primary Level,Seldom,0.31972,57,24554,0.31833,0.32110
2019,No migration background,Primary Level,At least once per week,0.37247,46,24554,0.37075,0.37419
2019,No migration background,Primary Level,At least once per month,0.31146,31,24554,0.30981,0.31311
2019,No migration background,Primary Level,Seldom,0.31607,40,24554,0.31442,0.31773
2019,No migration background,Lower Secondary Level,Daily,0.10688,146,24554,0.10660,0.10717
2019,No migration background,Lower Secondary Level,At least once per week,0.37722,577,24554,0.37678,0.37766
2019,No migration background,Lower Secondary Level,At least once per month,0.26834,440,24554,0.26794,0.26875
2019,No migration background,Lower Secondary Level,Seldom,0.20771,352,24554,0.20734,0.20808
2019,No migration background,Lower Secondary Level,Never,0.03984,68,24554,0.03966,0.04002
