year,pgisced97,sex,pli0081,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Upper Secondary Level,female,At least once per week,0.38530,818,8994,0.38503,0.38557
1990,Upper Secondary Level,female,At least once per month,0.31237,624,8994,0.31211,0.31262
1990,Upper Secondary Level,female,Seldom,0.20543,414,8994,0.20521,0.20565
1990,Upper Secondary Level,female,Never,0.02152,48,8994,0.02144,0.02160
1990,Post-secondary Non-tertiary Level,male,At least once per week,0.30934,50,8994,0.30832,0.31036
1990,Post-secondary Non-tertiary Level,male,At least once per month,0.41773,57,8994,0.41665,0.41882
1990,Post-secondary Non-tertiary Level,male,Seldom,0.27293,47,8994,0.27195,0.27391
1990,Post-secondary Non-tertiary Level,female,At least once per week,0.57698,56,8994,0.57563,0.57833
1990,Post-secondary Non-tertiary Level,female,At least once per month,0.42302,33,8994,0.42167,0.42437
1990,First Stage of Tertiary Education,male,At least once per week,0.30818,84,8994,0.30749,0.30887
1990,First Stage of Tertiary Education,male,At least once per month,0.38910,104,8994,0.38838,0.38983
1990,First Stage of Tertiary Education,male,Seldom,0.30272,78,8994,0.30203,0.30340
1990,First Stage of Tertiary Education,female,At least once per week,0.37878,77,8994,0.37797,0.37958
1990,First Stage of Tertiary Education,female,At least once per month,0.36216,83,8994,0.36136,0.36295
1990,First Stage of Tertiary Education,female,Seldom,0.25907,51,8994,0.25834,0.25979
1990,Second Stage of Tertiary Education,male,At least once per week,0.35454,150,8994,0.35399,0.35510
1990,Second Stage of Tertiary Education,male,At least once per month,0.33013,144,8994,0.32958,0.33068
1990,Second Stage of Tertiary Education,male,Seldom,0.31532,152,8994,0.31478,0.31587
1990,Second Stage of Tertiary Education,female,At least once per week,0.31473,66,8994,0.31397,0.31550
1990,Second Stage of Tertiary Education,female,At least once per month,0.36916,83,8994,0.36836,0.36995
1990,Second Stage of Tertiary Education,female,Seldom,0.31611,69,8994,0.31535,0.31687
1995,Pre-primary Level,male,At least once per week,0.33558,45,12660,0.33436,0.33680
1995,Pre-primary Level,male,At least once per month,0.35074,46,12660,0.34951,0.35197
1995,Pre-primary Level,male,Seldom,0.31368,40,12660,0.31248,0.31488
1995,Pre-primary Level,female,At least once per week,0.45425,43,12660,0.45257,0.45592
1995,Pre-primary Level,female,At least once per month,0.54575,53,12660,0.54408,0.54743
1995,Primary Level,male,At least once per week,0.45921,85,12660,0.45765,0.46077
1995,Primary Level,male,At least once per month,0.29437,42,12660,0.29294,0.29579
1995,Primary Level,male,Seldom,0.24642,37,12660,0.24508,0.24777
1995,Primary Level,female,Daily,0.18806,49,12660,0.18712,0.18900
1995,Primary Level,female,At least once per week,0.41137,157,12660,0.41019,0.41255
1995,Primary Level,female,At least once per month,0.24377,51,12660,0.24274,0.24480
1995,Primary Level,female,Seldom,0.15680,33,12660,0.15593,0.15768
1995,Lower Secondary Level,male,Daily,0.07283,77,12660,0.07255,0.07310
1995,Lower Secondary Level,male,At least once per week,0.35666,347,12660,0.35616,0.35717
1995,Lower Secondary Level,male,At least once per month,0.30111,226,12660,0.30063,0.30159
1995,Lower Secondary Level,male,Seldom,0.21453,162,12660,0.21410,0.21497
1995,Lower Secondary Level,male,Never,0.05487,49,12660,0.05463,0.05511
1995,Lower Secondary Level,female,Daily,0.11323,172,12660,0.11303,0.11344
1995,Lower Secondary Level,female,At least once per week,0.41811,696,12660,0.41779,0.41843
1995,Lower Secondary Level,female,At least once per month,0.24912,402,12660,0.24884,0.24940
1995,Lower Secondary Level,female,Seldom,0.18678,283,12660,0.18653,0.18704
1995,Lower Secondary Level,female,Never,0.03276,62,12660,0.03264,0.03287
1995,Upper Secondary Level,male,Daily,0.07126,255,12660,0.07114,0.07138
1995,Upper Secondary Level,male,At least once per week,0.36759,1319,12660,0.36736,0.36781
1995,Upper Secondary Level,male,At least once per month,0.30857,1003,12660,0.30835,0.30879
1995,Upper Secondary Level,male,Seldom,0.22666,711,12660,0.22646,0.22685
1995,Upper Secondary Level,male,Never,0.02593,85,12660,0.02585,0.02600
1995,Upper Secondary Level,female,Daily,0.08579,299,12660,0.08566,0.08593
1995,Upper Secondary Level,female,At least once per week,0.42062,1422,12660,0.42038,0.42085
1995,Upper Secondary Level,female,At least once per month,0.28426,937,12660,0.28404,0.28447
1995,Upper Secondary Level,female,Seldom,0.18759,585,12660,0.18740,0.18777
1995,Upper Secondary Level,female,Never,0.02175,70,12660,0.02168,0.02182
1995,Post-secondary Non-tertiary Level,male,At least once per week,0.40141,100,12660,0.40049,0.40233
1995,Post-secondary Non-tertiary Level,male,At least once per month,0.36217,74,12660,0.36127,0.36307
1995,Post-secondary Non-tertiary Level,male,Seldom,0.23642,49,12660,0.23563,0.23722
1995,Post-secondary Non-tertiary Level,female,At least once per week,0.38589,86,12660,0.38496,0.38682
1995,Post-secondary Non-tertiary Level,female,At least once per month,0.33237,66,12660,0.33146,0.33327
1995,Post-secondary Non-tertiary Level,female,Seldom,0.28175,52,12660,0.28089,0.28261
1995,First Stage of Tertiary Education,male,At least once per week,0.38274,180,12660,0.38213,0.38335
1995,First Stage of Tertiary Education,male,At least once per month,0.35723,156,12660,0.35663,0.35783
1995,First Stage of Tertiary Education,male,Seldom,0.26003,105,12660,0.25948,0.26058
1995,First Stage of Tertiary Education,female,At least once per week,0.45774,121,12660,0.45697,0.45851
1995,First Stage of Tertiary Education,female,At least once per month,0.29897,88,12660,0.29827,0.29968
1995,First Stage of Tertiary Education,female,Seldom,0.24328,54,12660,0.24262,0.24395
1995,Second Stage of Tertiary Education,male,At least once per week,0.36316,335,12660,0.36273,0.36358
1995,Second Stage of Tertiary Education,male,At least once per month,0.36510,346,12660,0.36467,0.36552
1995,Second Stage of Tertiary Education,male,Seldom,0.27175,223,12660,0.27135,0.27214
1995,Second Stage of Tertiary Education,female,Daily,0.06071,54,12660,0.06046,0.06095
1995,Second Stage of Tertiary Education,female,At least once per week,0.33460,271,12660,0.33411,0.33509
1995,Second Stage of Tertiary Education,female,At least once per month,0.34543,284,12660,0.34493,0.34592
1995,Second Stage of Tertiary Education,female,Seldom,0.25927,173,12660,0.25881,0.25972
1998,Pre-primary Level,male,At least once per week,0.31322,59,13284,0.31202,0.31443
1998,Pre-primary Level,male,At least once per month,0.37213,53,13284,0.37087,0.37338
1998,Pre-primary Level,male,Seldom,0.31465,42,13284,0.31344,0.31586
1998,Pre-primary Level,female,At least once per week,0.34158,54,13284,0.34039,0.34276
1998,Pre-primary Level,female,At least once per month,0.37454,60,13284,0.37334,0.37575
1998,Pre-primary Level,female,Seldom,0.28388,42,13284,0.28275,0.28500
1998,Primary Level,male,At least once per week,0.65355,92,13284,0.65205,0.65505
1998,Primary Level,male,At least once per month,0.34645,35,13284,0.34495,0.34795
1998,Primary Level,female,Daily,0.29209,64,13284,0.29096,0.29323
1998,Primary Level,female,At least once per week,0.48620,114,13284,0.48495,0.48745
1998,Primary Level,female,At least once per month,0.22171,41,13284,0.22067,0.22275
1998,Lower Secondary Level,male,Daily,0.10013,101,13284,0.09982,0.10044
1998,Lower Secondary Level,male,At least once per week,0.38996,374,13284,0.38946,0.39046
1998,Lower Secondary Level,male,At least once per month,0.28418,228,13284,0.28372,0.28465
1998,Lower Secondary Level,male,Seldom,0.22573,188,13284,0.22530,0.22616
1998,Lower Secondary Level,female,Daily,0.12595,211,13284,0.12572,0.12618
1998,Lower Secondary Level,female,At least once per week,0.45165,739,13284,0.45131,0.45200
1998,Lower Secondary Level,female,At least once per month,0.23425,368,13284,0.23396,0.23454
1998,Lower Secondary Level,female,Seldom,0.16541,252,13284,0.16516,0.16567
1998,Lower Secondary Level,female,Never,0.02273,35,13284,0.02263,0.02283
1998,Upper Secondary Level,male,Daily,0.07277,286,13284,0.07265,0.07289
1998,Upper Secondary Level,male,At least once per week,0.39510,1426,13284,0.39487,0.39534
1998,Upper Secondary Level,male,At least once per month,0.31154,1083,13284,0.31132,0.31176
1998,Upper Secondary Level,male,Seldom,0.20038,641,13284,0.20019,0.20057
1998,Upper Secondary Level,male,Never,0.02021,58,13284,0.02014,0.02027
1998,Upper Secondary Level,female,Daily,0.08704,318,13284,0.08690,0.08717
1998,Upper Secondary Level,female,At least once per week,0.42859,1538,13284,0.42835,0.42882
1998,Upper Secondary Level,female,At least once per month,0.27304,966,13284,0.27283,0.27326
1998,Upper Secondary Level,female,Seldom,0.19501,610,13284,0.19482,0.19520
1998,Upper Secondary Level,female,Never,0.01632,45,13284,0.01626,0.01638
1998,Post-secondary Non-tertiary Level,male,At least once per week,0.46901,104,13284,0.46810,0.46991
1998,Post-secondary Non-tertiary Level,male,At least once per month,0.33227,82,13284,0.33142,0.33313
1998,Post-secondary Non-tertiary Level,male,Seldom,0.19872,40,13284,0.19800,0.19945
1998,Post-secondary Non-tertiary Level,female,At least once per week,0.41490,113,13284,0.41402,0.41579
1998,Post-secondary Non-tertiary Level,female,At least once per month,0.36681,78,13284,0.36595,0.36768
1998,Post-secondary Non-tertiary Level,female,Seldom,0.21828,50,13284,0.21754,0.21903
1998,First Stage of Tertiary Education,male,At least once per week,0.39528,190,13284,0.39463,0.39592
1998,First Stage of Tertiary Education,male,At least once per month,0.38077,170,13284,0.38013,0.38140
1998,First Stage of Tertiary Education,male,Seldom,0.22396,104,13284,0.22341,0.22451
1998,First Stage of Tertiary Education,female,At least once per week,0.43224,133,13284,0.43145,0.43304
1998,First Stage of Tertiary Education,female,At least once per month,0.34597,108,13284,0.34521,0.34674
1998,First Stage of Tertiary Education,female,Seldom,0.22179,54,13284,0.22112,0.22245
1998,Second Stage of Tertiary Education,male,Daily,0.03689,40,13284,0.03672,0.03705
1998,Second Stage of Tertiary Education,male,At least once per week,0.31084,346,13284,0.31045,0.31124
1998,Second Stage of Tertiary Education,male,At least once per month,0.38596,422,13284,0.38554,0.38638
1998,Second Stage of Tertiary Education,male,Seldom,0.26631,251,13284,0.26593,0.26669
1998,Second Stage of Tertiary Education,female,Daily,0.05408,50,13284,0.05384,0.05431
1998,Second Stage of Tertiary Education,female,At least once per week,0.34417,315,13284,0.34368,0.34466
1998,Second Stage of Tertiary Education,female,At least once per month,0.35393,321,13284,0.35344,0.35442
1998,Second Stage of Tertiary Education,female,Seldom,0.24783,190,13284,0.24738,0.24827
2003,Pre-primary Level,male,At least once per week,0.31707,81,21505,0.31591,0.31823
2003,Pre-primary Level,male,At least once per month,0.36225,109,21505,0.36105,0.36345
2003,Pre-primary Level,male,Seldom,0.32068,76,21505,0.31952,0.32184
2003,Pre-primary Level,female,At least once per week,0.33139,99,21505,0.33017,0.33261
2003,Pre-primary Level,female,At least once per month,0.34567,96,21505,0.34443,0.34690
2003,Pre-primary Level,female,Seldom,0.32294,92,21505,0.32173,0.32415
2003,Primary Level,male,At least once per week,1.00000,43,21505,1.00000,1.00000
2003,Primary Level,female,At least once per week,1.00000,72,21505,1.00000,1.00000
2003,Lower Secondary Level,male,Daily,0.08320,82,21505,0.08289,0.08352
2003,Lower Secondary Level,male,At least once per week,0.38155,357,21505,0.38100,0.38210
2003,Lower Secondary Level,male,At least once per month,0.25639,227,21505,0.25590,0.25689
2003,Lower Secondary Level,male,Seldom,0.22420,196,21505,0.22372,0.22467
2003,Lower Secondary Level,male,Never,0.05466,41,21505,0.05440,0.05491
2003,Lower Secondary Level,female,Daily,0.12083,217,21505,0.12058,0.12108
2003,Lower Secondary Level,female,At least once per week,0.43261,794,21505,0.43223,0.43299
2003,Lower Secondary Level,female,At least once per month,0.23062,442,21505,0.23030,0.23094
2003,Lower Secondary Level,female,Seldom,0.17877,305,21505,0.17847,0.17906
2003,Lower Secondary Level,female,Never,0.03717,58,21505,0.03703,0.03732
2003,Upper Secondary Level,male,Daily,0.06104,324,21505,0.06093,0.06116
2003,Upper Secondary Level,male,At least once per week,0.39100,2107,21505,0.39078,0.39123
2003,Upper Secondary Level,male,At least once per month,0.30331,1656,21505,0.30310,0.30353
2003,Upper Secondary Level,male,Seldom,0.21266,1067,21505,0.21247,0.21285
2003,Upper Secondary Level,male,Never,0.03197,131,21505,0.03189,0.03206
2003,Upper Secondary Level,female,Daily,0.08105,482,21505,0.08093,0.08118
2003,Upper Secondary Level,female,At least once per week,0.41967,2460,21505,0.41945,0.41990
2003,Upper Secondary Level,female,At least once per month,0.28969,1699,21505,0.28948,0.28990
2003,Upper Secondary Level,female,Seldom,0.18490,991,21505,0.18472,0.18508
2003,Upper Secondary Level,female,Never,0.02468,118,21505,0.02461,0.02475
2003,Post-secondary Non-tertiary Level,male,At least once per week,0.44332,191,21505,0.44251,0.44413
2003,Post-secondary Non-tertiary Level,male,At least once per month,0.31677,150,21505,0.31601,0.31753
2003,Post-secondary Non-tertiary Level,male,Seldom,0.23991,107,21505,0.23921,0.24061
2003,Post-secondary Non-tertiary Level,female,Daily,0.05917,37,21505,0.05884,0.05950
2003,Post-secondary Non-tertiary Level,female,At least once per week,0.42588,287,21505,0.42519,0.42656
2003,Post-secondary Non-tertiary Level,female,At least once per month,0.33806,218,21505,0.33740,0.33871
2003,Post-secondary Non-tertiary Level,female,Seldom,0.17690,112,21505,0.17637,0.17742
2003,First Stage of Tertiary Education,male,Daily,0.06410,61,21505,0.06382,0.06438
2003,First Stage of Tertiary Education,male,At least once per week,0.37913,360,21505,0.37858,0.37969
2003,First Stage of Tertiary Education,male,At least once per month,0.34928,330,21505,0.34874,0.34982
2003,First Stage of Tertiary Education,male,Seldom,0.20749,199,21505,0.20703,0.20795
2003,First Stage of Tertiary Education,female,Daily,0.09203,71,21505,0.09163,0.09242
2003,First Stage of Tertiary Education,female,At least once per week,0.47547,297,21505,0.47478,0.47615
2003,First Stage of Tertiary Education,female,At least once per month,0.28266,216,21505,0.28204,0.28327
2003,First Stage of Tertiary Education,female,Seldom,0.14985,111,21505,0.14936,0.15034
2003,Second Stage of Tertiary Education,male,Daily,0.03415,84,21505,0.03400,0.03429
2003,Second Stage of Tertiary Education,male,At least once per week,0.33483,824,21505,0.33446,0.33520
2003,Second Stage of Tertiary Education,male,At least once per month,0.37396,927,21505,0.37358,0.37434
2003,Second Stage of Tertiary Education,male,Seldom,0.22809,568,21505,0.22776,0.22842
2003,Second Stage of Tertiary Education,male,Never,0.02898,46,21505,0.02884,0.02911
2003,Second Stage of Tertiary Education,female,Daily,0.05513,112,21505,0.05492,0.05534
2003,Second Stage of Tertiary Education,female,At least once per week,0.33140,663,21505,0.33097,0.33183
2003,Second Stage of Tertiary Education,female,At least once per month,0.31730,624,21505,0.31687,0.31772
2003,Second Stage of Tertiary Education,female,Seldom,0.25977,451,21505,0.25937,0.26018
2003,Second Stage of Tertiary Education,female,Never,0.03640,37,21505,0.03623,0.03657
2008,Pre-primary Level,male,At least once per week,0.31516,47,18612,0.31382,0.31650
2008,Pre-primary Level,male,At least once per month,0.36879,66,18612,0.36740,0.37019
2008,Pre-primary Level,male,Seldom,0.31605,45,18612,0.31471,0.31739
2008,Pre-primary Level,female,At least once per week,0.35774,52,18612,0.35637,0.35912
2008,Pre-primary Level,female,At least once per month,0.38013,68,18612,0.37874,0.38152
2008,Pre-primary Level,female,Seldom,0.26213,48,18612,0.26086,0.26339
2008,Primary Level,female,At least once per week,1.00000,47,18612,1.00000,1.00000
2008,Lower Secondary Level,male,Daily,0.07234,53,18612,0.07202,0.07266
2008,Lower Secondary Level,male,At least once per week,0.39324,235,18612,0.39264,0.39384
2008,Lower Secondary Level,male,At least once per month,0.29302,181,18612,0.29246,0.29357
2008,Lower Secondary Level,male,Seldom,0.24140,135,18612,0.24088,0.24193
2008,Lower Secondary Level,female,Daily,0.13595,191,18612,0.13567,0.13623
2008,Lower Secondary Level,female,At least once per week,0.42132,592,18612,0.42091,0.42172
2008,Lower Secondary Level,female,At least once per month,0.20744,303,18612,0.20711,0.20777
2008,Lower Secondary Level,female,Seldom,0.19505,249,18612,0.19473,0.19538
2008,Lower Secondary Level,female,Never,0.04024,41,18612,0.04007,0.04040
2008,Upper Secondary Level,male,Daily,0.07096,329,18612,0.07084,0.07108
2008,Upper Secondary Level,male,At least once per week,0.37147,1768,18612,0.37125,0.37170
2008,Upper Secondary Level,male,At least once per month,0.28894,1345,18612,0.28872,0.28915
2008,Upper Secondary Level,male,Seldom,0.23485,1015,18612,0.23465,0.23505
2008,Upper Secondary Level,male,Never,0.03379,126,18612,0.03370,0.03387
2008,Upper Secondary Level,female,Daily,0.09401,505,18612,0.09387,0.09414
2008,Upper Secondary Level,female,At least once per week,0.40355,2069,18612,0.40333,0.40378
2008,Upper Secondary Level,female,At least once per month,0.28456,1482,18612,0.28435,0.28477
2008,Upper Secondary Level,female,Seldom,0.19943,965,18612,0.19924,0.19961
2008,Upper Secondary Level,female,Never,0.01845,77,18612,0.01839,0.01852
2008,Post-secondary Non-tertiary Level,male,At least once per week,0.42271,162,18612,0.42195,0.42347
2008,Post-secondary Non-tertiary Level,male,At least once per month,0.32946,135,18612,0.32873,0.33018
2008,Post-secondary Non-tertiary Level,male,Seldom,0.24783,103,18612,0.24717,0.24850
2008,Post-secondary Non-tertiary Level,female,Daily,0.05806,40,18612,0.05776,0.05837
2008,Post-secondary Non-tertiary Level,female,At least once per week,0.45453,283,18612,0.45388,0.45519
2008,Post-secondary Non-tertiary Level,female,At least once per month,0.29592,197,18612,0.29532,0.29651
2008,Post-secondary Non-tertiary Level,female,Seldom,0.19149,121,18612,0.19097,0.19200
2008,First Stage of Tertiary Education,male,Daily,0.06504,52,18612,0.06475,0.06533
2008,First Stage of Tertiary Education,male,At least once per week,0.36482,292,18612,0.36426,0.36539
2008,First Stage of Tertiary Education,male,At least once per month,0.35683,291,18612,0.35627,0.35739
2008,First Stage of Tertiary Education,male,Seldom,0.21331,178,18612,0.21283,0.21379
2008,First Stage of Tertiary Education,female,Daily,0.08767,52,18612,0.08727,0.08807
2008,First Stage of Tertiary Education,female,At least once per week,0.40272,231,18612,0.40203,0.40341
2008,First Stage of Tertiary Education,female,At least once per month,0.31565,176,18612,0.31500,0.31631
2008,First Stage of Tertiary Education,female,Seldom,0.19395,111,18612,0.19339,0.19451
2008,Second Stage of Tertiary Education,male,Daily,0.03502,101,18612,0.03488,0.03515
2008,Second Stage of Tertiary Education,male,At least once per week,0.30776,738,18612,0.30741,0.30811
2008,Second Stage of Tertiary Education,male,At least once per month,0.38855,865,18612,0.38818,0.38891
2008,Second Stage of Tertiary Education,male,Seldom,0.24644,548,18612,0.24611,0.24676
2008,Second Stage of Tertiary Education,male,Never,0.02224,36,18612,0.02213,0.02235
2008,Second Stage of Tertiary Education,female,Daily,0.05187,119,18612,0.05168,0.05206
2008,Second Stage of Tertiary Education,female,At least once per week,0.33686,651,18612,0.33645,0.33727
2008,Second Stage of Tertiary Education,female,At least once per month,0.33411,645,18612,0.33370,0.33451
2008,Second Stage of Tertiary Education,female,Seldom,0.27716,451,18612,0.27678,0.27755
2013,Pre-primary Level,male,At least once per week,0.20337,43,24735,0.20194,0.20479
2013,Pre-primary Level,male,At least once per month,0.42024,87,24735,0.41850,0.42199
2013,Pre-primary Level,male,Seldom,0.37639,68,24735,0.37467,0.37811
2013,Pre-primary Level,female,At least once per week,0.37028,87,24735,0.36865,0.37191
2013,Pre-primary Level,female,At least once per month,0.36445,78,24735,0.36282,0.36608
2013,Pre-primary Level,female,Seldom,0.26527,47,24735,0.26378,0.26676
2013,Primary Level,male,At least once per week,0.46314,46,24735,0.46091,0.46537
2013,Primary Level,male,At least once per month,0.53686,36,24735,0.53463,0.53909
2013,Primary Level,female,At least once per week,0.52533,73,24735,0.52355,0.52711
2013,Primary Level,female,At least once per month,0.20619,33,24735,0.20475,0.20763
2013,Primary Level,female,Seldom,0.26848,39,24735,0.26690,0.27006
2013,Lower Secondary Level,male,Daily,0.07847,73,24735,0.07811,0.07882
2013,Lower Secondary Level,male,At least once per week,0.35253,327,24735,0.35190,0.35316
2013,Lower Secondary Level,male,At least once per month,0.27562,231,24735,0.27503,0.27621
2013,Lower Secondary Level,male,Seldom,0.23513,189,24735,0.23457,0.23569
2013,Lower Secondary Level,male,Never,0.05826,48,24735,0.05795,0.05857
2013,Lower Secondary Level,female,Daily,0.11243,211,24735,0.11213,0.11273
2013,Lower Secondary Level,female,At least once per week,0.41924,697,24735,0.41877,0.41970
2013,Lower Secondary Level,female,At least once per month,0.23663,396,24735,0.23623,0.23703
2013,Lower Secondary Level,female,Seldom,0.19690,341,24735,0.19652,0.19727
2013,Lower Secondary Level,female,Never,0.03480,67,24735,0.03463,0.03498
2013,Upper Secondary Level,male,Daily,0.07595,403,24735,0.07582,0.07609
2013,Upper Secondary Level,male,At least once per week,0.33112,2003,24735,0.33088,0.33136
2013,Upper Secondary Level,male,At least once per month,0.30446,1629,24735,0.30422,0.30469
2013,Upper Secondary Level,male,Seldom,0.24390,1219,24735,0.24368,0.24412
2013,Upper Secondary Level,male,Never,0.04458,184,24735,0.04447,0.04468
2013,Upper Secondary Level,female,Daily,0.09663,695,24735,0.09649,0.09678
2013,Upper Secondary Level,female,At least once per week,0.39573,2892,24735,0.39549,0.39596
2013,Upper Secondary Level,female,At least once per month,0.28035,1904,24735,0.28013,0.28057
2013,Upper Secondary Level,female,Seldom,0.19927,1276,24735,0.19908,0.19946
2013,Upper Secondary Level,female,Never,0.02802,161,24735,0.02794,0.02810
2013,Post-secondary Non-tertiary Level,male,At least once per week,0.39681,228,24735,0.39603,0.39758
2013,Post-secondary Non-tertiary Level,male,At least once per month,0.38688,205,24735,0.38611,0.38765
2013,Post-secondary Non-tertiary Level,male,Seldom,0.21631,129,24735,0.21566,0.21697
2013,Post-secondary Non-tertiary Level,female,Daily,0.06588,90,24735,0.06554,0.06621
2013,Post-secondary Non-tertiary Level,female,At least once per week,0.41978,495,24735,0.41912,0.42044
2013,Post-secondary Non-tertiary Level,female,At least once per month,0.28718,343,24735,0.28658,0.28779
2013,Post-secondary Non-tertiary Level,female,Seldom,0.22716,213,24735,0.22660,0.22773
2013,First Stage of Tertiary Education,male,Daily,0.05877,57,24735,0.05848,0.05905
2013,First Stage of Tertiary Education,male,At least once per week,0.36810,407,24735,0.36751,0.36868
2013,First Stage of Tertiary Education,male,At least once per month,0.35476,337,24735,0.35418,0.35534
2013,First Stage of Tertiary Education,male,Seldom,0.21837,212,24735,0.21787,0.21887
2013,First Stage of Tertiary Education,female,Daily,0.07641,56,24735,0.07598,0.07684
2013,First Stage of Tertiary Education,female,At least once per week,0.43153,259,24735,0.43072,0.43234
2013,First Stage of Tertiary Education,female,At least once per month,0.31867,203,24735,0.31790,0.31943
2013,First Stage of Tertiary Education,female,Seldom,0.17339,109,24735,0.17277,0.17401
2013,Second Stage of Tertiary Education,male,Daily,0.03921,127,24735,0.03906,0.03935
2013,Second Stage of Tertiary Education,male,At least once per week,0.31812,968,24735,0.31777,0.31847
2013,Second Stage of Tertiary Education,male,At least once per month,0.37302,1132,24735,0.37266,0.37338
2013,Second Stage of Tertiary Education,male,Seldom,0.25247,690,24735,0.25214,0.25279
2013,Second Stage of Tertiary Education,male,Never,0.01719,47,24735,0.01709,0.01729
2013,Second Stage of Tertiary Education,female,Daily,0.05728,174,24735,0.05709,0.05747
2013,Second Stage of Tertiary Education,female,At least once per week,0.30910,952,24735,0.30872,0.30948
2013,Second Stage of Tertiary Education,female,At least once per month,0.34040,990,24735,0.34001,0.34079
2013,Second Stage of Tertiary Education,female,Seldom,0.27312,681,24735,0.27275,0.27349
2013,Second Stage of Tertiary Education,female,Never,0.02010,48,24735,0.01998,0.02022
2019,Pre-primary Level,male,At least once per week,0.28645,41,24890,0.28483,0.28806
2019,Pre-primary Level,male,At least once per month,0.38061,65,24890,0.37888,0.38235
2019,Pre-primary Level,male,Seldom,0.33294,47,24890,0.33125,0.33462
2019,Pre-primary Level,female,At least once per week,0.40942,60,24890,0.40766,0.41118
2019,Pre-primary Level,female,At least once per month,0.28237,42,24890,0.28076,0.28399
2019,Pre-primary Level,female,Seldom,0.30821,40,24890,0.30655,0.30986
2019,Primary Level,male,At least once per week,0.43003,51,24890,0.42848,0.43158
2019,Primary Level,male,At least once per month,0.26527,42,24890,0.26389,0.26665
2019,Primary Level,male,Seldom,0.30470,44,24890,0.30326,0.30614
2019,Primary Level,female,At least once per week,0.59601,86,24890,0.59472,0.59730
2019,Primary Level,female,At least once per month,0.23746,39,24890,0.23634,0.23858
2019,Primary Level,female,Seldom,0.16653,40,24890,0.16555,0.16751
2019,Lower Secondary Level,male,Daily,0.09428,82,24890,0.09394,0.09461
2019,Lower Secondary Level,male,At least once per week,0.36020,360,24890,0.35965,0.36075
2019,Lower Secondary Level,male,At least once per month,0.23815,250,24890,0.23766,0.23864
2019,Lower Secondary Level,male,Seldom,0.25843,242,24890,0.25792,0.25893
2019,Lower Secondary Level,male,Never,0.04895,57,24890,0.04870,0.04919
2019,Lower Secondary Level,female,Daily,0.11082,148,24890,0.11051,0.11113
2019,Lower Secondary Level,female,At least once per week,0.39820,560,24890,0.39772,0.39868
2019,Lower Secondary Level,female,At least once per month,0.25948,371,24890,0.25905,0.25991
2019,Lower Secondary Level,female,Seldom,0.18180,279,24890,0.18142,0.18218
2019,Lower Secondary Level,female,Never,0.04970,64,24890,0.04949,0.04991
2019,Upper Secondary Level,male,Daily,0.06087,326,24890,0.06074,0.06099
2019,Upper Secondary Level,male,At least once per week,0.34117,1823,24890,0.34093,0.34141
2019,Upper Secondary Level,male,At least once per month,0.28790,1507,24890,0.28767,0.28813
2019,Upper Secondary Level,male,Seldom,0.26036,1157,24890,0.26014,0.26058
2019,Upper Secondary Level,male,Never,0.04970,234,24890,0.04959,0.04981
2019,Upper Secondary Level,female,Daily,0.08692,530,24890,0.08678,0.08705
2019,Upper Secondary Level,female,At least once per week,0.40133,2445,24890,0.40110,0.40157
