year,pgisced97,sex,pli0081,proportion,n,lower_confidence,upper_confidence
1995,general elemantary,weiblich,Min 1x pro Monat,0.03094564875903236,17246,0.028361093962021387,0.03353020355604333
1995,higher education,maennlich,Min 1x pro Monat,0.027175620483820294,17246,0.024748905130927958,0.02960233583671263
1995,general elemantary,maennlich,Min 1x pro Woche,0.02678290920515237,17246,0.024373305521128954,0.02919251288917579
1995,higher education,maennlich,Min 1x pro Woche,0.026311655670750864,17246,0.02392276675892708,0.02870054458257465
1995,middle vocational,weiblich,Taeglich,0.023484134464341815,17246,0.02122397640581879,0.02574429252286484
1995,higher education,weiblich,Min 1x pro Monat,0.022306000628338044,17246,0.02010193658122719,0.0245100646754489
1995,general elemantary,weiblich,Seltener,0.021756204838202953,17246,0.019578861078535615,0.02393354859787029
1995,higher education,weiblich,Min 1x pro Woche,0.021284951303801446,17246,0.01913079930628926,0.02343910330131363
1995,middle vocational,maennlich,Taeglich,0.02002827521206409,17246,0.01793734071285799,0.02211920971127019
1995,higher education,maennlich,Seltener,0.017514923028589383,17246,0.015557074999135768,0.019472771058042997
1995,general elemantary,maennlich,Min 1x pro Monat,0.016886584982720703,17246,0.014963561415850453,0.01880960854959095
1995,higher vocational,maennlich,Min 1x pro Woche,0.01413760603204524,17246,0.012375597656879895,0.015899614407210588
1995,higher education,weiblich,Seltener,0.013587810241910147,17246,0.011859921271946263,0.01531569921187403
1995,general elemantary,weiblich,Taeglich,0.013352183474709393,17246,0.011639137156692883,0.015065229792725903
1995,inadequately,weiblich,Min 1x pro Woche,0.012252591894439209,17246,0.010610683912832174,0.013894499876046244
1995,higher vocational,maennlich,Min 1x pro Monat,0.012252591894439209,17246,0.010610683912832174,0.013894499876046244
1995,general elemantary,maennlich,Seltener,0.011859880615771284,17246,0.010244178456631047,0.013475582774911522
1995,higher vocational,weiblich,Min 1x pro Woche,0.009503612943763744,17246,0.008055565809323493,0.010951660078203996
1995,higher vocational,maennlich,Seltener,0.00824693685202639,17246,0.006897166171338208,0.009596707532714573
1995,vocational + Abi,maennlich,Min 1x pro Woche,0.007854225573358466,17246,0.006536723494875613,0.009171727651841318
1995,higher vocational,weiblich,Min 1x pro Monat,0.006911718504555451,17246,0.005675205095884208,0.008148231913226694
1995,vocational + Abi,weiblich,Min 1x pro Woche,0.006754633993088281,17246,0.00553215595738271,0.007977112028793852
1995,middle vocational,maennlich,Nie,0.006676091737354697,17246,0.005460693862440271,0.007891489612269122
1995,inadequately,maennlich,Min 1x pro Woche,0.006597549481621112,17246,0.005389274391820163,0.007805824571422062
1995,general elemantary,maennlich,Taeglich,0.00589066918001885,17246,0.004748550401277645,0.007032787958760055
1995,vocational + Abi,maennlich,Min 1x pro Monat,0.0058121269242852654,17246,0.004677603006392517,0.0069466508421780135
1995,middle vocational,weiblich,Nie,0.0054979579013509266,17246,0.004394348414453152,0.0066015673882487014
1995,vocational + Abi,weiblich,Min 1x pro Monat,0.0051837888784165885,17246,0.004112005641731346,0.006255572115101831
1995,general elemantary,weiblich,Nie,0.004633993088281495,17246,0.003620359545132457,0.005647626631430534
1995,higher education,weiblich,Taeglich,0.004241281809613572,17246,0.0032713582598130303,0.005211205359414113
1995,higher vocational,weiblich,Seltener,0.004241281809613572,17246,0.0032713582598130303,0.005211205359414113
1995,vocational + Abi,weiblich,Seltener,0.004084197298146403,17246,0.00313232968782273,0.005036064908470076
1995,inadequately,weiblich,Min 1x pro Monat,0.004005655042412818,17246,0.003062947265458225,0.004948362819367412
1995,vocational + Abi,maennlich,Seltener,0.003848570530945649,17246,0.002924459218281131,0.004772681843610167
1995,inadequately,weiblich,Taeglich,0.003848570530945649,17246,0.002924459218281131,0.004772681843610167
1995,general elemantary,maennlich,Nie,0.003770028275212064,17246,0.0028553592211214415,0.0046846973293026865
1995,inadequately,maennlich,Min 1x pro Monat,0.003298774740810556,17246,0.0024429778451665663,0.004154571636454546
1995,inadequately,maennlich,Seltener,0.0027489789506754633,17246,0.0019675314032211962,0.0035304264981297303
1995,inadequately,weiblich,Seltener,0.0025133521834747093,17246,0.0017660571427386834,0.0032606472242107352
1995,inadequately,weiblich,Nie,0.0022777254162739554,17246,0.0015662377130053718,0.002989213119542539
1995,higher education,maennlich,Taeglich,0.002199183160540371,17246,0.0015000425833459584,0.0028983237377347834
1995,in school,weiblich,Min 1x pro Monat,0.002120640904806786,17246,0.0014340714668180927,0.002807210342795479
1995,inadequately,maennlich,Taeglich,0.002120640904806786,17246,0.0014340714668180927,0.002807210342795479
1995,higher vocational,maennlich,Taeglich,0.001885014137606032,17246,0.001237633845181647,0.002532394430030417
1995,in school,maennlich,Min 1x pro Monat,0.001885014137606032,17246,0.001237633845181647,0.002532394430030417
1995,in school,maennlich,Min 1x pro Woche,0.0018064718818724473,17246,0.0011726972402118464,0.002440246523533048
1995,in school,weiblich,Min 1x pro Woche,0.0017279296261388628,17246,0.001108061413106765,0.0023477978391709606
1995,higher education,maennlich,Nie,0.001649387370405278,17246,0.0010437470824733815,0.0022550276583371744
1995,vocational + Abi,maennlich,Taeglich,0.001413760603204524,17246,0.0008529804865631125,0.001974540719845936
1995,inadequately,maennlich,Nie,0.001413760603204524,17246,0.0008529804865631125,0.001974540719845936
1995,in school,maennlich,Seltener,0.0013352183474709394,17246,0.0007902166016469954,0.0018802200932948833
1995,higher vocational,weiblich,Taeglich,0.0013352183474709394,17246,0.0007902166016469954,0.0018802200932948833
1995,in school,weiblich,Seltener,0.00117813383600377,17246,0.0006661535770270631,0.0016901140949804768
1995,higher education,weiblich,Nie,0.0010995915802701854,17246,0.0006049522121626996,0.0015942309483776714
1995,vocational + Abi,weiblich,Taeglich,0.0008639648130694314,17246,0.00042546216596251265,0.00130246746017635
1995,vocational + Abi,maennlich,Nie,0.0006283380458686773,17246,0.00025433763936468304,0.0010023384523726716
1995,higher vocational,maennlich,Nie,0.0005497957901350927,17246,0.00019993669703279444,0.0008996548832373909
1995,in school,weiblich,Taeglich,0.0005497957901350927,17246,0.00019993669703279444,0.0008996548832373909
1995,vocational + Abi,weiblich,Nie,0.000471253534401508,17246,0.00014733422699515097,0.000795172841807865
1995,in school,weiblich,Nie,0.000235626767200754,17246,6.554232614830859e-06,0.00046469930178667714
1995,in school,maennlich,Nie,0.00015708451146716933,17246,-2.9959776545155492e-05,0.0003441287994794942
1995,in school,maennlich,Taeglich,0.00015708451146716933,17246,-2.9959776545155492e-05,0.0003441287994794942
1995,higher vocational,weiblich,Nie,0.00015708451146716933,17246,-2.9959776545155492e-05,0.0003441287994794942
1998,middle vocational,weiblich,Min 1x pro Woche,0.11550015019525384,18147,0.11084971273835302,0.12015058765215465
1998,middle vocational,maennlich,Min 1x pro Woche,0.107089215980775,18147,0.10259006512401962,0.11158836683753039
1998,middle vocational,maennlich,Min 1x pro Monat,0.08133072994893362,18147,0.07735368424920054,0.08530777564866669
1998,middle vocational,weiblich,Min 1x pro Monat,0.07246920997296485,18147,0.06869701108427102,0.07624140886165869
1998,general elemantary,weiblich,Min 1x pro Woche,0.05467107239411235,18147,0.051363389082998125,0.05797875570522657
1998,middle vocational,maennlich,Seltener,0.04813757885250826,18147,0.045023118088358065,0.05125203961665845
1998,middle vocational,weiblich,Seltener,0.0457344547912286,18147,0.04269489964920539,0.0487740099332518
1998,higher education,maennlich,Min 1x pro Monat,0.03169119855812556,18147,0.02914243280122291,0.034239964315028217
1998,general elemantary,maennlich,Min 1x pro Woche,0.027185340943226194,18147,0.024819224591439367,0.02955145729501302
1998,general elemantary,weiblich,Min 1x pro Monat,0.02665965755482127,18147,0.024315896696542334,0.029003418413100203
1998,higher education,maennlich,Min 1x pro Woche,0.025983778912586363,18147,0.023669115202588978,0.02829844262258375
1998,higher education,weiblich,Min 1x pro Monat,0.024106338239711624,18147,0.021874716808983296,0.02633795967043995
1998,middle vocational,weiblich,Taeglich,0.023881045358966655,18147,0.02165962017257182,0.02610247054536149
1998,higher education,weiblich,Min 1x pro Woche,0.023655752478221687,18147,0.0214445754121278,0.025866929544315572
1998,middle vocational,maennlich,Taeglich,0.021477921297686994,18147,0.01936863714538808,0.023587205449985906
1998,higher education,maennlich,Seltener,0.01884950435566236,18147,0.01687084317684301,0.02082816553448171
1998,general elemantary,weiblich,Seltener,0.017948332832682486,18147,0.016016663088023193,0.01988000257734178
1998,general elemantary,maennlich,Min 1x pro Monat,0.01614598978672274,18147,0.014312192530728894,0.01797978704271658
1998,general elemantary,weiblich,Taeglich,0.015545208771402823,18147,0.013745302791998327,0.017345114750807317
1998,higher education,weiblich,Seltener,0.014268549113848002,18147,0.012543017717773604,0.0159940805099224
1998,higher vocational,maennlich,Min 1x pro Woche,0.014268549113848002,18147,0.012543017717773604,0.0159940805099224
1998,general elemantary,maennlich,Seltener,0.013442475217783119,18147,0.01176693645028241,0.015118013985283826
1998,higher vocational,maennlich,Min 1x pro Monat,0.012766596575548213,18147,0.011133164272886647,0.01440002887820978
1998,higher vocational,weiblich,Min 1x pro Woche,0.009987984379693601,18147,0.008541170015739537,0.011434798743647666
1998,vocational + Abi,weiblich,Min 1x pro Woche,0.008486031841393812,18147,0.007151418694517392,0.009820644988270231
1998,inadequately,weiblich,Min 1x pro Woche,0.008486031841393812,18147,0.007151418694517392,0.009820644988270231
1998,higher vocational,weiblich,Min 1x pro Monat,0.008110543706818865,18147,0.006805544423616579,0.00941554299002115
1998,vocational + Abi,maennlich,Min 1x pro Woche,0.007810153199158907,18147,0.0065293546781390625,0.009090951720178752
1998,higher vocational,maennlich,Seltener,0.007810153199158907,18147,0.0065293546781390625,0.009090951720178752
1998,general elemantary,maennlich,Taeglich,0.00720937218383899,18147,0.005978448269134,0.00844029609854398
1998,inadequately,maennlich,Min 1x pro Woche,0.0068338840492640435,18147,0.005635217455928749,0.008032550642599338
1998,vocational + Abi,maennlich,Min 1x pro Monat,0.006158005407029138,18147,0.00501976930403489,0.0072962415100233866
1998,vocational + Abi,weiblich,Min 1x pro Monat,0.0058576148993691795,18147,0.004747319973708066,0.006967909825030293
1998,inadequately,weiblich,Taeglich,0.004806248122559327,18147,0.0037999872964774783,0.005812508948641176
1998,middle vocational,maennlich,Nie,0.00435566236106939,18147,0.0033975137610370017,0.005313810961101778
1998,higher vocational,weiblich,Seltener,0.004055271853409433,18147,0.003130613586224833,0.004979930120594032
1998,vocational + Abi,weiblich,Seltener,0.0037548813457494745,18147,0.0028649943426277977,0.004644768348871151
1998,higher education,weiblich,Taeglich,0.0037548813457494745,18147,0.0028649943426277977,0.004644768348871151
1998,middle vocational,weiblich,Nie,0.0033793932111745267,18147,0.002535013194294082,0.004223773228054971
1998,inadequately,weiblich,Min 1x pro Monat,0.003079002703514569,18147,0.0022729024485919,0.003885102958437238
1998,higher education,maennlich,Taeglich,0.0030039050765995794,18147,0.002207666008467876,0.0038001441447312826
1998,vocational + Abi,maennlich,Seltener,0.0030039050765995794,18147,0.002207666008467876,0.0038001441447312826
1998,in school,weiblich,Min 1x pro Woche,0.0027035145689396217,18147,0.0019480220761889122,0.0034590070616903313
1998,in school,weiblich,Min 1x pro Monat,0.0027035145689396217,18147,0.0019480220761889122,0.0034590070616903313
1998,inadequately,maennlich,Min 1x pro Monat,0.002628416942024632,18147,0.0018834632518790308,0.0033733706321702334
1998,general elemantary,weiblich,Nie,0.0024031240612796636,18147,0.0016907316444830138,0.0031155164780763134
1998,in school,maennlich,Min 1x pro Woche,0.002328026434364674,18147,0.0016268271058217463,0.0030292257629076016
1998,inadequately,weiblich,Seltener,0.0022529288074496848,18147,0.0015631058929028157,0.002942751721996554
1998,inadequately,maennlich,Taeglich,0.0021027335536197055,18147,0.0014362511454952937,0.0027692159617441173
1998,in school,maennlich,Min 1x pro Monat,0.0020276359267047163,18147,0.0013731385682991919,0.0026821332851102407
1998,general elemantary,maennlich,Nie,0.0018774406728747372,18147,0.0012476029060359997,0.0025072784397134748
1998,higher vocational,maennlich,Taeglich,0.0018023430459597476,18147,0.0011852073711746064,0.0024194787207448888
1998,higher vocational,weiblich,Taeglich,0.0016521477921297688,18147,0.0010612409171144835,0.002243054667145054
1998,inadequately,maennlich,Seltener,0.0016521477921297688,18147,0.0010612409171144835,0.002243054667145054
1998,in school,maennlich,Seltener,0.0015770501652147791,18147,0.0009997074591622615,0.002154392871267297
1998,vocational + Abi,weiblich,Taeglich,0.0015019525382997897,18147,0.0009385025602458713,0.002065402516353708
1998,in school,weiblich,Seltener,0.0015019525382997897,18147,0.0009385025602458713,0.002065402516353708
1998,higher education,maennlich,Nie,0.0013517572844698109,18147,0.0008171814997784301,0.0018863330691611916
1998,higher education,weiblich,Nie,0.0009762691498948633,18147,0.0005218816903484159,0.0014306566094413108
1998,vocational + Abi,maennlich,Taeglich,0.0008260738960648844,18147,0.0004080668068482479,0.001244080985281521
1998,inadequately,weiblich,Nie,0.0006758786422349054,18147,0.00029774858675337004,0.0010540086977164408
1998,inadequately,maennlich,Nie,0.0005256833884049264,18147,0.000192178965552116,0.0008591878112577367
1998,higher vocational,maennlich,Nie,0.0004505857614899369,18147,0.000141809063806725,0.0007593624591731488
1998,in school,weiblich,Taeglich,0.0003754881345749474,18147,9.36042750740593e-05,0.0006573719940758356
1998,vocational + Abi,weiblich,Nie,0.00030039050765995795,18147,4.8256448661006886e-05,0.000552524566658909
1998,higher vocational,weiblich,Nie,0.00022529288074496845,18147,6.930179230584492e-06,0.00044365558225935243
1998,in school,maennlich,Taeglich,0.00022529288074496845,18147,6.930179230584492e-06,0.00044365558225935243
1998,vocational + Abi,maennlich,Nie,0.00022529288074496845,18147,6.930179230584492e-06,0.00044365558225935243
1998,in school,weiblich,Nie,0.00022529288074496845,18147,6.930179230584492e-06,0.00044365558225935243
1998,in school,maennlich,Nie,0.00015019525382997898,18147,-2.8103841409555716e-05,0.00032849434906951367
2003,middle vocational,weiblich,Min 1x pro Woche,0.1147120540918629,27727,0.11096101635049375,0.11846309183323205
2003,middle vocational,maennlich,Min 1x pro Woche,0.09820470972254605,27727,0.09470183367489171,0.10170758577020039
2003,middle vocational,weiblich,Min 1x pro Monat,0.07922592678946141,27727,0.076046748856081,0.08240510472284183
2003,middle vocational,maennlich,Min 1x pro Monat,0.07722079738866869,27727,0.07407869256053554,0.08036290221680184
2003,middle vocational,maennlich,Seltener,0.049755187689438096,27727,0.047195767636891546,0.052314607741984646
2003,middle vocational,weiblich,Seltener,0.0462112380508277,27727,0.043740057184858086,0.04868241891679731
2003,higher education,maennlich,Min 1x pro Monat,0.043226859407787366,27727,0.04083306989839038,0.04562064891718435
2003,higher education,maennlich,Min 1x pro Woche,0.03842387502914432,27727,0.03616133096245995,0.040686419095828694
2003,general elemantary,weiblich,Min 1x pro Woche,0.036512007460946606,27727,0.03430427908736737,0.03871973583452584
2003,higher education,weiblich,Min 1x pro Woche,0.03091629750524598,27727,0.02887888478152026,0.0329537102289717
2003,higher education,weiblich,Min 1x pro Monat,0.029097691769643275,27727,0.027119257315957938,0.03107612622332861
2003,higher education,maennlich,Seltener,0.02648636045698298,27727,0.024596251705181184,0.028376469208784776
2003,middle vocational,weiblich,Taeglich,0.02247610165539753,27727,0.02073136929642834,0.02422083401436672
2003,higher education,weiblich,Seltener,0.021030543250174866,27727,0.019341602373161817,0.022719484127187915
2003,general elemantary,weiblich,Min 1x pro Monat,0.020051294007927257,27727,0.01840131847380415,0.021701269542050365
2003,higher vocational,maennlich,Min 1x pro Woche,0.016787129867101888,27727,0.015274904104123296,0.01829935563008048
2003,general elemantary,maennlich,Min 1x pro Woche,0.01580788062485428,27727,0.01433969355296468,0.01727606769674388
2003,higher vocational,maennlich,Min 1x pro Monat,0.015388202378176731,27727,0.013939326799173596,0.01683707795717987
2003,middle vocational,maennlich,Taeglich,0.0151084168803917,27727,0.013672569358555129,0.01654426440222827
2003,general elemantary,weiblich,Seltener,0.013896013056656564,27727,0.012518134015195389,0.015273892098117739
2003,higher vocational,weiblich,Min 1x pro Woche,0.013849382140359058,27727,0.012473784395738678,0.015224979884979438
2003,vocational + Abi,weiblich,Min 1x pro Woche,0.013383072977384006,27727,0.012030512059615518,0.014735633895152495
2003,vocational + Abi,weiblich,Min 1x pro Monat,0.010165539752856143,27727,0.008984808289118755,0.011346271216593531
2003,general elemantary,weiblich,Taeglich,0.010072277920261134,27727,0.008896919768696773,0.011247636071825495
2003,higher vocational,weiblich,Min 1x pro Monat,0.010072277920261134,27727,0.008896919768696773,0.011247636071825495
2003,general elemantary,maennlich,Min 1x pro Monat,0.010025647003963628,27727,0.008852985126809421,0.011198308881117836
2003,higher vocational,maennlich,Seltener,0.009279552343203544,27727,0.00815094283085509,0.010408161855551998
2003,vocational + Abi,maennlich,Min 1x pro Woche,0.008906505012823501,27727,0.00780060566660327,0.010012404359043731
2003,general elemantary,maennlich,Seltener,0.00825367218465843,27727,0.007188723850418345,0.009318620518898514
2003,vocational + Abi,maennlich,Min 1x pro Monat,0.006994637444625787,27727,0.006013650943506378,0.007975623945745197
2003,middle vocational,maennlich,Nie,0.006108650034973187,27727,0.00519148665077005,0.0070258134191763235
2003,middle vocational,weiblich,Nie,0.005502448123105619,27727,0.004631716198640822,0.0063731800475704155
2003,higher education,weiblich,Taeglich,0.005222662625320587,27727,0.004374237429036041,0.006071087821605134
2003,vocational + Abi,weiblich,Seltener,0.005222662625320587,27727,0.004374237429036041,0.006071087821605134
2003,higher vocational,weiblich,Seltener,0.005176031709023083,27727,0.0043313828215976544,0.006020680596448511
2003,vocational + Abi,maennlich,Seltener,0.0049895080438330615,27727,0.004160139950061943,0.0058188761376041795
2003,higher education,maennlich,Taeglich,0.003916996968990441,27727,0.00318175716159239,0.004652236776388491
2003,general elemantary,maennlich,Taeglich,0.003777104220097925,27727,0.0030550623644795332,0.004499146075716317
2003,inadequately,weiblich,Min 1x pro Woche,0.0033574259734203775,27727,0.0026765350095678975,0.0040383169372728575
2003,higher vocational,weiblich,Taeglich,0.0033107950571228725,27727,0.0026346332182677597,0.003986956895977985
2003,in school,maennlich,Min 1x pro Monat,0.003031009559337841,27727,0.002383957671963509,0.003678061446712173
2003,higher vocational,maennlich,Taeglich,0.00284448589414782,27727,0.0022176007617618542,0.0034713710265337856
2003,general elemantary,weiblich,Nie,0.002657962228957799,27727,0.002051922500235148,0.0032640019576804504
2003,in school,weiblich,Min 1x pro Woche,0.0026113313126602936,27727,0.002010617202345139,0.0032120454229754482
2003,in school,weiblich,Seltener,0.002424807647470273,27727,0.001845890921956062,0.0030037243729844837
2003,in school,weiblich,Min 1x pro Monat,0.0023315458148752623,27727,0.0017638447260937677,0.002899246903656757
2003,in school,maennlich,Min 1x pro Woche,0.0021916530659827466,27727,0.001641207851791671,0.002742098280173822
2003,higher education,maennlich,Nie,0.002145022149685241,27727,0.001600451494995036,0.0026895928043754462
2003,in school,maennlich,Seltener,0.002098391233387736,27727,0.0015597597642626822,0.00263702270251279
2003,inadequately,maennlich,Min 1x pro Woche,0.0019584984844952203,27727,0.0014380945749907729,0.002478902393999668
2003,general elemantary,maennlich,Nie,0.0017719748193051994,27727,0.0012769257111986617,0.0022670239274117368
2003,higher education,weiblich,Nie,0.001725343903007694,27727,0.0012368406167494962,0.0022138471892658917
2003,vocational + Abi,weiblich,Taeglich,0.001725343903007694,27727,0.0012368406167494962,0.0022138471892658917
2003,inadequately,weiblich,Seltener,0.0013056656563301468,27727,0.0008806186971156537,0.00173071261554464
2003,inadequately,weiblich,Taeglich,0.0013056656563301468,27727,0.0008806186971156537,0.00173071261554464
2003,inadequately,weiblich,Min 1x pro Monat,0.0010725110748426205,27727,0.0006872345880548484,0.0014577875616303927
2003,inadequately,maennlich,Min 1x pro Monat,0.0010258801585451155,27727,0.0006490635262250391,0.0014026967908651918
2003,inadequately,maennlich,Seltener,0.0010258801585451155,27727,0.0006490635262250391,0.0014026967908651918
