year,pli0081,pgisced97,sex,proportion,n,lower_confidence,upper_confidence
1990,At least once per month,higher vocational,female,0.031308940022632965,18165,0.028776348210827696,0.033841531834438235
1990,At least once per month,inadequately,female,0.026027913994718974,18165,0.023712485855907826,0.02834334213353012
1990,At least once per month,vocational + Abi,male,0.02150132025650698,18165,0.01939195855631785,0.02361068195669611
1990,At least once per month,inadequately,male,0.016597510373443983,18165,0.01473959684806152,0.018455423898826446
1990,At least once per month,vocational + Abi,female,0.012448132780082987,18165,0.010835741526821074,0.0140605240333449
1990,At least once per month,in school,male,0.006035458317615994,18165,0.00490909384507029,0.007161822790161698
1990,At least once per month,in school,female,0.004526593738211996,18165,0.00355039338455162,0.005502794091872371
1990,Seldom,middle vocational,male,0.28806789815277084,18165,0.2814821504311358,0.2946536458744059
1990,Seldom,middle vocational,female,0.20668996505242138,18165,0.20080126355561767,0.21257866654922508
1990,Seldom,general elementary,female,0.1417873190214678,18165,0.13671443971979752,0.14686019832313807
1990,Seldom,general elementary,male,0.08736894658012981,18165,0.08326251547429504,0.09147537768596457
1990,Seldom,higher education,male,0.07588617074388418,18165,0.07203509177405179,0.07973724971371657
1990,Seldom,higher vocational,male,0.038941587618572145,18165,0.0361282614282913,0.04175491380885299
1990,Seldom,higher education,female,0.034448327508736894,18165,0.03179610350548897,0.03710055151198482
1990,Seldom,inadequately,female,0.02945581627558662,18165,0.026996968985908205,0.03191466356526503
1990,Seldom,higher vocational,female,0.0254618072890664,18165,0.02317103239027318,0.027752582187859618
1990,Seldom,vocational + Abi,male,0.023464802795806292,18165,0.021263444294498883,0.0256661612971137
1990,Seldom,inadequately,male,0.020968547179231155,18165,0.0188849159258676,0.02305217843259471
1990,Seldom,vocational + Abi,female,0.012980529206190713,18165,0.011334462504685316,0.01462659590769611
1990,Seldom,in school,female,0.00798801797304044,18165,0.006693475374982196,0.009282560571098683
1990,Seldom,in school,male,0.006490264603095357,18165,0.005322499116968241,0.007658030089222472
1990,Never,middle vocational,male,0.22625698324022347,18165,0.22017230331809892,0.23234166316234803
1990,Never,general elementary,male,0.19273743016759776,18165,0.18700117039804354,0.19847368993715198
1990,Never,general elementary,female,0.17318435754189945,18165,0.1676813888257978,0.1786873262580011
1990,Never,middle vocational,female,0.13128491620111732,18165,0.12637375185969002,0.13619608054254462
1990,Never,inadequately,female,0.10614525139664804,18165,0.10166582782432558,0.11062467496897051
1990,Never,inadequately,male,0.06424581005586592,18165,0.06068013580246005,0.0678114843092718
1990,Never,higher education,male,0.025139664804469275,18165,0.02286305127833676,0.02741627833060179
1990,Never,vocational + Abi,male,0.0223463687150838,18165,0.02019688400953083,0.02449585342063677
1990,Never,vocational + Abi,female,0.013966480446927373,18165,0.01225989633349118,0.015673064560363565
1990,Never,in school,female,0.0111731843575419,18165,0.00964460859055684,0.01270176012452696
1990,Never,higher vocational,male,0.0111731843575419,18165,0.00964460859055684,0.01270176012452696
1990,Never,higher vocational,female,0.008379888268156424,18165,0.007054234387469138,0.009705542148843711
1990,Never,in school,male,0.008379888268156424,18165,0.007054234387469138,0.009705542148843711
1990,Never,higher education,female,0.00558659217877095,18165,0.004502676894196226,0.0066705074633456735
1995,Daily,middle vocational,female,0.2886100386100386,17246,0.28184731772785476,0.2953727594922224
1995,Daily,middle vocational,male,0.24613899613899615,17246,0.23970993238878996,0.25256805988920233
1995,Daily,general elementary,female,0.1640926640926641,17246,0.15856507779275864,0.16962025039256956
1995,Daily,general elementary,male,0.07239382239382239,17246,0.06852619657644245,0.07626144821120233
1995,Daily,higher education,female,0.052123552123552123,17246,0.048806099351530303,0.05544100489557394
1995,Daily,inadequately,female,0.0472972972972973,17246,0.04412912537012283,0.050465469224471766
1995,Daily,higher education,male,0.02702702702702703,17246,0.024606770462249218,0.02944728359180484
1995,Daily,inadequately,male,0.026061776061776062,17246,0.023683952696481436,0.028439599427070687
1995,Daily,higher vocational,male,0.023166023166023165,17246,0.02092085951627854,0.02541118681576779
1995,Daily,vocational + Abi,male,0.017374517374517374,17246,0.015424393197339216,0.019324641551695533
1995,Daily,higher vocational,female,0.016409266409266408,17246,0.01451315575840584,0.018305377060126977
1995,Daily,vocational + Abi,female,0.010617760617760617,17246,0.009088046057873098,0.012147475177648137
1995,Daily,in school,female,0.006756756756756757,17246,0.005534087949972132,0.007979425563541382
1995,Daily,in school,male,0.0019305019305019305,17246,0.0012753720738307203,0.0025856317871731406
1995,At least once per week,middle vocational,female,0.2765129402607511,17246,0.26983742190431964,0.2831884586171826
1995,At least once per week,middle vocational,male,0.25647013037555944,17246,0.2499526536827146,0.26298760706840424
1995,At least once per week,general elementary,female,0.13251605370694688,17246,0.1274557468783486,0.13757636053554517
1995,At least once per week,general elementary,male,0.06635532204709087,17246,0.06264047810484046,0.07007016598934128
1995,At least once per week,higher education,male,0.06518777972368164,17246,0.0615034612332891,0.0688720982140742
1995,At least once per week,higher education,female,0.05273399494064993,17246,0.049398247257896696,0.05606974262340317
1995,At least once per week,higher vocational,male,0.03502626970227671,17246,0.03228238050741812,0.037770158897135295
1995,At least once per week,inadequately,female,0.030356100408639813,17246,0.02779550474575039,0.032916696071529236
1995,At least once per week,higher vocational,female,0.023545436855419342,17246,0.021282401825975815,0.02580847188486287
1995,At least once per week,vocational + Abi,male,0.01945903872348706,17246,0.01739743380356654,0.02152064364340758
1995,At least once per week,vocational + Abi,female,0.01673477330219887,17246,0.01482026551339646,0.018649281091001283
1995,At least once per week,inadequately,male,0.01634559252772913,17246,0.014453102996450612,0.01823808205900765
1995,At least once per week,in school,male,0.004475578906402024,17246,0.003479342407821438,0.00547181540498261
1995,At least once per week,in school,female,0.004280988519167153,17246,0.0033065547823368825,0.005255422255997424
1995,At least once per month,middle vocational,male,0.2703723691311387,17246,0.2637434355151522,0.2770013027471252
1995,At least once per month,middle vocational,female,0.25283324338909874,17246,0.24634633538645181,0.25932015139174563
1995,At least once per month,general elementary,female,0.10631408526713437,17246,0.10171364135247993,0.11091452918178882
1995,At least once per month,higher education,male,0.0933621154883972,17246,0.08901987218987926,0.09770435878691512
1995,At least once per month,higher education,female,0.07663248785752834,17246,0.07266234953543284,0.08060262617962384
1995,At least once per month,general elementary,male,0.058014031300593634,17246,0.054525034109115966,0.0615030284920713
1995,At least once per month,higher vocational,male,0.042093901780895844,17246,0.03909692801607517,0.045090875545716516
1995,At least once per month,higher vocational,female,0.023745277927684834,17246,0.021472892043473902,0.026017663811895766
1995,At least once per month,vocational + Abi,male,0.019967620075553156,17246,0.017879789538971333,0.02205545061213498
1995,At least once per month,vocational + Abi,female,0.017808958445763627,17246,0.01583504036518136,0.019782876526345895
1995,At least once per month,inadequately,female,0.013761467889908258,17246,0.01202272549201664,0.015500210287799875
1995,At least once per month,inadequately,male,0.011332973556395036,17246,0.00975314906154258,0.012912798051247492
1995,At least once per month,in school,female,0.007285483000539665,17246,0.006016215262225184,0.008554750738854146
1995,At least once per month,in school,male,0.0064759848893685915,17246,0.005278819980346019,0.007673149798391164
1995,Seldom,middle vocational,male,0.28680919725695847,17246,0.28005908050761663,0.2935593140063003
1995,Seldom,middle vocational,female,0.23598225090762404,17246,0.22964496539031365,0.24231953642493442
1995,Seldom,general elementary,female,0.11173860427591771,17246,0.10703659051760887,0.11644061803422655
1995,Seldom,higher education,male,0.0899556272690601,17246,0.08568533762841764,0.09422591690970257
1995,Seldom,higher education,female,0.06978620411456232,17246,0.06598353920817704,0.0735888690209476
1995,Seldom,general elementary,male,0.0609116579265833,17246,0.057342092756534666,0.06448122309663193
1995,Seldom,higher vocational,male,0.04235578862444534,17246,0.03934991747157119,0.04536165977731949
1995,Seldom,higher vocational,female,0.021782977006857603,17246,0.01960432380319479,0.023961630210520418
1995,Seldom,vocational + Abi,female,0.020976200080677694,17246,0.018837391520124657,0.02311500864123073
1995,Seldom,vocational + Abi,male,0.019766034691407825,17246,0.017688556226851542,0.021843513155964108
1995,Seldom,inadequately,male,0.014118596208148447,17246,0.012357755878158625,0.015879436538138267
1995,Seldom,inadequately,female,0.01290843081887858,17246,0.011223712386231747,0.014593149251525413
1995,Seldom,in school,male,0.006857603872529245,17246,0.00562590699997386,0.008089300745084632
1995,Seldom,in school,female,0.0060508269463493344,17246,0.00489337935637756,0.007208274536321109
1995,Never,middle vocational,male,0.22849462365591397,17246,0.22222820578881952,0.23476104152300842
1995,Never,middle vocational,female,0.1881720430107527,17246,0.18233864737915148,0.1940054386423539
1995,Never,general elementary,female,0.1586021505376344,17246,0.1531500090804757,0.1640542919947931
1995,Never,general elementary,male,0.12903225806451613,17246,0.12402889446808872,0.13403562166094352
1995,Never,inadequately,female,0.07795698924731183,17246,0.07395556131389185,0.08195841718073181
1995,Never,higher education,male,0.056451612903225805,17246,0.053007065655594925,0.059896160150856685
1995,Never,inadequately,male,0.04838709677419355,17246,0.045184466356381965,0.05158972719200513
1995,Never,higher education,female,0.03763440860215054,17246,0.034794041514022725,0.04047477569027835
1995,Never,vocational + Abi,male,0.021505376344086023,17246,0.019340342817937353,0.023670409870234693
1995,Never,higher vocational,male,0.01881720430107527,17246,0.016789220914818735,0.020845187687331804
1995,Never,vocational + Abi,female,0.016129032258064516,17246,0.014248914253025071,0.01800915026310396
1995,Never,in school,female,0.008064516129032258,17246,0.0067296345159916955,0.00939939774207282
1995,Never,higher vocational,female,0.005376344086021506,17246,0.004284941947394486,0.006467746224648525
1995,Never,in school,male,0.005376344086021506,17246,0.004284941947394486,0.006467746224648525
1998,Daily,middle vocational,female,0.2708688245315162,18147,0.26440282011131355,0.2773348289517188
1998,Daily,middle vocational,male,0.24361158432708688,18147,0.23736597155775052,0.24985719709642323
1998,Daily,general elementary,female,0.17632027257240204,18147,0.17077549710150774,0.18186504804329634
1998,Daily,general elementary,male,0.0817717206132879,18147,0.07778486459514006,0.08575857663143574
1998,Daily,inadequately,female,0.054514480408858604,18147,0.05121126396980772,0.05781769684790949
1998,Daily,higher education,female,0.04258943781942078,18147,0.03965142482274296,0.0455274508160986
1998,Daily,higher education,male,0.034071550255536626,18147,0.03143204775495684,0.036711052756116413
1998,Daily,inadequately,male,0.02385008517887564,18147,0.021630065218122625,0.026070105139628656
1998,Daily,higher vocational,male,0.020442930153321975,18147,0.01838400719707447,0.02250185310956948
1998,Daily,higher vocational,female,0.018739352640545145,18147,0.016766370587432626,0.020712334693657665
1998,Daily,vocational + Abi,female,0.017035775127768313,18147,0.015152978303644099,0.018918571951892525
1998,Daily,vocational + Abi,male,0.009369676320272573,18147,0.007967922479351925,0.01077143016119322
1998,Daily,in school,female,0.004258943781942078,18147,0.0033114468495369148,0.005206440714347242
1998,Daily,in school,male,0.002555366269165247,18147,0.0018208107440447507,0.003289921794285743
1998,At least once per week,middle vocational,female,0.2783206659428158,18147,0.27179990147371547,0.2848414304119161
1998,At least once per week,middle vocational,male,0.25805284111473037,18147,0.25168643319176304,0.2644192490376977
1998,At least once per week,general elementary,female,0.1317408613825552,18147,0.1268200288793837,0.1366616938857267
1998,At least once per week,general elementary,male,0.06550850524791893,18147,0.06190860743323265,0.06910840306260521
1998,At least once per week,higher education,male,0.06261310170104958,18147,0.05908821063157753,0.06613799277052164
1998,At least once per week,higher education,female,0.057003257328990226,18147,0.053629929224218637,0.060376585433761815
1998,At least once per week,higher vocational,male,0.03438291711907347,18147,0.031731808741526625,0.03703402549662032
1998,At least once per week,higher vocational,female,0.02406804198335143,18147,0.021838150125334847,0.026297933841368012
1998,At least once per week,inadequately,female,0.020448787549764747,18147,0.018389575805601695,0.0225079992939278
1998,At least once per week,vocational + Abi,female,0.020448787549764747,18147,0.018389575805601695,0.0225079992939278
1998,At least once per week,vocational + Abi,male,0.018820123054650743,18147,0.01684297497424649,0.020797271135054998
1998,At least once per week,inadequately,male,0.0164676076728194,18147,0.014615939160102575,0.018319276185536224
1998,At least once per week,in school,female,0.006514657980456026,18147,0.00534413432805851,0.007685181632853542
1998,At least once per week,in school,male,0.005609844372059356,18147,0.004523149878432054,0.006696538865686657
1998,At least once per month,middle vocational,male,0.2750126968004063,18147,0.2685159607208241,0.2815094328799885
1998,At least once per month,middle vocational,female,0.24504824784154394,18147,0.23879019751726016,0.2513062981658277
1998,At least once per month,higher education,male,0.10716099542915185,18147,0.1026605178895453,0.11166147296875839
1998,At least once per month,general elementary,female,0.09014728288471305,18147,0.08598035945018506,0.09431420631924103
1998,At least once per month,higher education,female,0.08151345860843068,18147,0.07753234372243462,0.08549457349442674
1998,At least once per month,general elementary,male,0.054596241747079735,18147,0.0512906920721593,0.05790179142200017
1998,At least once per month,higher vocational,male,0.043169121381411886,18147,0.040212076966521695,0.04612616579630208
1998,At least once per month,higher vocational,female,0.027425088877602845,18147,0.025048854882859392,0.029801322872346298
1998,At least once per month,vocational + Abi,male,0.020822752666328086,18147,0.018745193605512814,0.02290031172714336
1998,At least once per month,vocational + Abi,female,0.019807008633824275,18147,0.01777970455748711,0.02183431271016144
1998,At least once per month,inadequately,female,0.010411376333164043,18147,0.008934530808783543,0.011888221857544543
1998,At least once per month,in school,female,0.009141696292534281,18147,0.00775694167227152,0.010526450912797043
1998,At least once per month,inadequately,male,0.008887760284408328,18147,0.007522198866877156,0.0102533217019395
1998,At least once per month,in school,male,0.006856272219400711,18147,0.005655657316041548,0.008056887122759874
1998,Seldom,middle vocational,male,0.26163265306122446,18147,0.25523772202181183,0.2680275841006371
1998,Seldom,middle vocational,female,0.24857142857142858,18147,0.24228327545901016,0.254859581683847
1998,Seldom,higher education,male,0.10244897959183673,18147,0.09803696395678273,0.10686099522689073
1998,Seldom,general elementary,female,0.09755102040816327,18147,0.09323403193402237,0.10186800888230417
1998,Seldom,higher education,female,0.07755102040816327,18147,0.07365950649565861,0.08144253432066792
1998,Seldom,general elementary,male,0.07306122448979592,18147,0.06927485798163736,0.07684759099795448
1998,Seldom,higher vocational,male,0.04244897959183674,18147,0.03951560017060645,0.045382359013067024
1998,Seldom,higher vocational,female,0.022040816326530613,18147,0.019904685466676387,0.02417694718638484
1998,Seldom,vocational + Abi,female,0.02040816326530612,18147,0.01835095533218916,0.02246537119842308
1998,Seldom,vocational + Abi,male,0.0163265306122449,18147,0.014482678503479915,0.018170382721009883
1998,Seldom,inadequately,female,0.012244897959183673,18147,0.010644765711384133,0.013845030206983213
1998,Seldom,inadequately,male,0.008979591836734694,18147,0.007607057402109225,0.010352126271360163
1998,Seldom,in school,male,0.008571428571428572,18147,0.007230174750606528,0.009912682392250615
1998,Seldom,in school,female,0.00816326530612245,18147,0.006854066194286463,0.009472464417958437
1998,Never,middle vocational,male,0.2543859649122807,18147,0.24804935077098494,0.2607225790535765
1998,Never,middle vocational,female,0.19736842105263158,18147,0.19157746050110872,0.20315938160415445
1998,Never,general elementary,female,0.14035087719298245,18147,0.13529703322306091,0.14540472116290398
1998,Never,general elementary,male,0.10964912280701754,18147,0.10510304538158084,0.11419520023245423
1998,Never,higher education,male,0.07894736842105263,18147,0.07502394929687813,0.08287078754522713
1998,Never,higher education,female,0.05701754385964912,18147,0.05364381861503213,0.06039126910426611
1998,Never,inadequately,female,0.039473684210526314,18147,0.036640582822411304,0.042306785598641324
1998,Never,inadequately,male,0.03070175438596491,18147,0.028191810792497215,0.0332116979794326
1998,Never,higher vocational,male,0.02631578947368421,18147,0.023986781812354904,0.028644797135013514
1998,Never,vocational + Abi,female,0.017543859649122806,18147,0.015633686176360552,0.01945403312188506
1998,Never,in school,female,0.013157894736842105,18147,0.01149994755390245,0.01481584191978176
1998,Never,higher vocational,female,0.013157894736842105,18147,0.01149994755390245,0.01481584191978176
1998,Never,vocational + Abi,male,0.013157894736842105,18147,0.01149994755390245,0.01481584191978176
1998,Never,in school,male,0.008771929824561403,18147,0.0074152167129563455,0.01012864293616646
2003,Daily,middle vocational,female,0.31116849580374434,27727,0.3057189671403996,0.3166180244670891
2003,Daily,middle vocational,male,0.2091672046481601,27727,0.20437987027676696,0.21395453901955325
2003,Daily,general elementary,female,0.1394448030987734,27727,0.1353672918983243,0.14352231429922252
2003,Daily,higher education,female,0.07230471271788251,27727,0.06925618177304091,0.07535324366272411
2003,Daily,higher education,male,0.05422853453841188,27727,0.05156283210909545,0.05689423696772831
2003,Daily,general elementary,male,0.052291801162040026,27727,0.049671454506245646,0.054912147817834406
2003,Daily,higher vocational,female,0.045836023240800515,27727,0.04337441122147226,0.04829763526012877
2003,Daily,higher vocational,male,0.039380245319561004,27727,0.03709085630006939,0.041669634339052616
2003,Daily,vocational + Abi,female,0.023886378308586184,27727,0.022089039424685267,0.0256837171924871
2003,Daily,inadequately,female,0.018076178179470628,27727,0.0165079948417084,0.019644361517232856
2003,Daily,vocational + Abi,male,0.012911555842479019,27727,0.011582718105493285,0.014240393579464753
2003,Daily,inadequately,male,0.008392511297611363,27727,0.007318718475889553,0.009466304119333174
2003,Daily,in school,female,0.006455777921239509,27727,0.005513080058841789,0.00739847578363723
2003,Daily,in school,male,0.006455777921239509,27727,0.005513080058841789,0.00739847578363723
2003,At least once per week,middle vocational,female,0.28849536765568196,27727,0.2831624740641838,0.2938282612471801
2003,At least once per week,middle vocational,male,0.24698018060279114,27727,0.24190397872353733,0.252056382482045
2003,At least once per week,higher education,male,0.09663422071068371,27727,0.093156442181479,0.10011199923988842
2003,At least once per week,general elementary,female,0.09182596458308902,27727,0.0884268021345271,0.09522512703165094
2003,At least once per week,higher education,female,0.07775301981939721,27727,0.07460101492069779,0.08090502471809663
2003,At least once per week,higher vocational,male,0.04221883429107541,27727,0.039851874418447765,0.044585794163703056
2003,At least once per week,general elementary,male,0.03975606895742934,27727,0.03745623155181581,0.04205590636304288
2003,At least once per week,higher vocational,female,0.034830538290137214,27727,0.0326723640255836,0.03698871255469083
2003,At least once per week,vocational + Abi,female,0.0336577928931629,27727,0.031534974111598606,0.03578061167472719
2003,At least once per week,vocational + Abi,male,0.022399437082209452,27727,0.020657614552077066,0.02414125961234184
2003,At least once per week,inadequately,female,0.00844376685821508,27727,0.0073667278785706026,0.009520805837859558
2003,At least once per week,in school,female,0.006567374223056174,27727,0.005616616807271361,0.007518131638840987
2003,At least once per week,in school,male,0.005511903365779289,27727,0.004640427785377893,0.006383378946180685
2003,At least once per week,inadequately,male,0.004925530667292131,27727,0.0041014704742071435,0.005749590860377119
2003,At least once per month,middle vocational,female,0.25645283018867926,27727,0.25131283584914915,0.26159282452820937
2003,At least once per month,middle vocational,male,0.2499622641509434,27727,0.24486563056137078,0.255058897740516
2003,At least once per month,higher education,male,0.13992452830188679,27727,0.13584114792819776,0.1440079086755758
2003,At least once per month,higher education,female,0.09418867924528301,27727,0.09075054479708453,0.0976268136934815
2003,At least once per month,general elementary,female,0.0649056603773585,27727,0.06200582308479178,0.06780549766992522
2003,At least once per month,higher vocational,male,0.04981132075471698,27727,0.04725053299831426,0.0523721085111197
2003,At least once per month,vocational + Abi,female,0.03290566037735849,27727,0.03080587766253253,0.035005443092184445
2003,At least once per month,higher vocational,female,0.03260377358490566,27727,0.030513318894306245,0.03469422827550508
2003,At least once per month,general elementary,male,0.03245283018867925,27727,0.030367057424152518,0.034538602953205974
2003,At least once per month,vocational + Abi,male,0.022641509433962263,27727,0.020890517024426087,0.024392501843498438
2003,At least once per month,in school,male,0.009811320754716982,27727,0.008651135489281078,0.010971506020152885
2003,At least once per month,in school,female,0.007547169811320755,27727,0.006528457327427522,0.008565882295213987
2003,At least once per month,inadequately,female,0.003471698113207547,27727,0.0027793565161502894,0.004164039710264805
2003,At least once per month,inadequately,male,0.003320754716981132,27727,0.002643579997379974,0.00399792943658229
2003,Seldom,middle vocational,male,0.25236518448438977,27727,0.24725232203473244,0.25747804693404713
2003,Seldom,middle vocational,female,0.23438978240302744,27727,0.22940348901355592,0.23937607579249895
2003,Seldom,higher education,male,0.13434247871333965,27727,0.1303284140710422,0.1383565433556371
2003,Seldom,higher education,female,0.10666982024597918,27727,0.10303626795252946,0.1103033725394289
2003,Seldom,general elementary,female,0.07048249763481551,27727,0.06746967157802172,0.0734953236916093
2003,Seldom,higher vocational,male,0.04706717123935667,27727,0.044574328836070556,0.049560013642642786
2003,Seldom,general elementary,male,0.041863765373699145,27727,0.03950634297128239,0.0442211877761159
2003,Seldom,vocational + Abi,female,0.026490066225165563,27727,0.024599828850927118,0.028380303599404008
2003,Seldom,higher vocational,female,0.026253547776726584,27727,0.02437153930342831,0.028135556250024858
2003,Seldom,vocational + Abi,male,0.02530747398297067,27727,0.023458789280123578,0.027156158685817763
2003,Seldom,in school,female,0.01229895931882687,27727,0.011001626011035277,0.013596292626618461
2003,Seldom,in school,male,0.01064333017975402,27727,0.00943546116456083,0.011851199194947211
2003,Seldom,inadequately,female,0.006622516556291391,27727,0.005667802509594063,0.007577230602988719
2003,Seldom,inadequately,male,0.005203405865657522,27727,0.0043565380542235094,0.006050273677091534
2003,Never,middle vocational,male,0.25387596899224807,27727,0.24875300927325616,0.25899892871124
2003,Never,middle vocational,female,0.22868217054263565,27727,0.22373863719404596,0.23362570389122533
2003,Never,general elementary,female,0.11046511627906977,27727,0.10677535134561701,0.11415488121252253
2003,Never,higher education,male,0.08914728682170543,27727,0.08579313456140719,0.09250143908200367
2003,Never,general elementary,male,0.07364341085271318,27727,0.0705690087029542,0.07671781300247217
2003,Never,higher education,female,0.07170542635658915,27727,0.06866857491580287,0.07474227779737543
2003,Never,higher vocational,male,0.03875968992248062,27727,0.03648767717042465,0.04103170267453659
2003,Never,vocational + Abi,female,0.029069767441860465,27727,0.027092254105875357,0.031047280777845573
2003,Never,inadequately,female,0.02131782945736434,27727,0.0196176414042195,0.023018017510509182
2003,Never,higher vocational,female,0.02131782945736434,27727,0.0196176414042195,0.023018017510509182
2003,Never,vocational + Abi,male,0.02131782945736434,27727,0.0196176414042195,0.023018017510509182
2003,Never,inadequately,male,0.01937984496124031,27727,0.01775717503611296,0.02100251488636766
2003,Never,in school,male,0.015503875968992248,27727,0.014049650394043198,0.016958101543941298
2003,Never,in school,female,0.005813953488372093,27727,0.004919054043999983,0.006708852932744203
2008,Daily,middle vocational,female,0.33311345646437995,23673,0.3271093070961845,0.3391176058325754
2008,Daily,middle vocational,male,0.2170184696569921,23673,0.21176733047497986,0.22226960883900432
2008,Daily,general elementary,female,0.12598944591029024,23673,0.1217622259776625,0.130216665842918
2008,Daily,higher education,female,0.07849604221635884,23673,0.0750699274649867,0.08192215696773097
2008,Daily,higher education,male,0.06662269129287599,23673,0.06344604304482196,0.06979933954093001
2008,Daily,general elementary,male,0.03496042216358839,23673,0.032620559762437225,0.03730028456473956
2008,Daily,higher vocational,female,0.03430079155672823,23673,0.03198231648248718,0.03661926663096928
2008,Daily,higher vocational,male,0.03430079155672823,23673,0.03198231648248718,0.03661926663096928
2008,Daily,vocational + Abi,female,0.026385224274406333,23673,0.02434347036688388,0.028426978181928787
2008,Daily,vocational + Abi,male,0.015171503957783642,23673,0.013614376930502544,0.01672863098506474
2008,Daily,inadequately,female,0.015171503957783642,23673,0.013614376930502544,0.01672863098506474
2008,Daily,in school,male,0.007255936675461741,23673,0.006174764616554255,0.008337108734369228
2008,Daily,in school,female,0.005936675461741424,23673,0.004958068948612079,0.00691528197487077
2008,Daily,inadequately,male,0.005277044854881266,23673,0.00435409971911115,0.0061999899906513825
2008,At least once per week,middle vocational,female,0.2876007784264665,23673,0.2818346253311704,0.2933669315217626
2008,At least once per week,middle vocational,male,0.24576035585209896,23673,0.2402758183066553,0.25124489339754263
2008,At least once per week,higher education,male,0.10258548790658882,23673,0.09872031496480145,0.10645066084837619
2008,At least once per week,higher education,female,0.09049207673060884,23673,0.08683749277490638,0.0941466606863113
2008,At least once per week,general elementary,female,0.08229079788712816,23673,0.0787900760618586,0.08579151971239772
2008,At least once per week,higher vocational,male,0.040589380038921326,23673,0.038075538536170746,0.043103221541671906
2008,At least once per week,vocational + Abi,female,0.03933833750347512,23673,0.036861926910456325,0.04181474809649391
2008,At least once per week,general elementary,male,0.03266611064776202,23673,0.03040164186400818,0.03493057943151587
2008,At least once per week,higher vocational,female,0.03211009174311927,23673,0.029864332600698644,0.03435585088553989
2008,At least once per week,vocational + Abi,male,0.022518765638031693,23673,0.020628791214091675,0.02440874006197171
2008,At least once per week,in school,female,0.007228245760355852,23673,0.006149123668411672,0.008307367852300032
2008,At least once per week,inadequately,female,0.006533222129552404,23673,0.005506932811052842,0.007559511448051967
2008,At least once per week,in school,male,0.006533222129552404,23673,0.005506932811052842,0.007559511448051967
2008,At least once per week,inadequately,male,0.0037531276063386154,23673,0.0029741776216081813,0.004532077591069049
2008,At least once per month,middle vocational,female,0.2560912389839295,23673,0.250531087554419,0.26165139041344
