year,pgisced97,sex,pli0081,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,Pre-primary Level,female,At least once per week,0.0024238852164850133,43,12660,0.002411812427037313,0.0024359580059327137
1995,Pre-primary Level,female,At least once per month,0.0029121558472321287,53,12660,0.002898926067978422,0.0029253856264858354
1995,Primary Level,male,At least once per week,0.0028415053639487945,85,12660,0.0028284365878574,0.002854574140040189
1995,Primary Level,male,At least once per month,0.0018214849025180544,42,12660,0.001811016136882792,0.0018319536681533168
1995,Primary Level,male,Seldom,0.001524822445724268,37,12660,0.0015152426366226665,0.0015344022548258694
1995,Primary Level,female,Daily,0.001959178711642138,49,12660,0.0019483222135724119,0.001970035209711864
1995,Primary Level,female,At least once per week,0.004285697979165037,157,12660,0.004269659738200089,0.004301736220129985
1995,Primary Level,female,At least once per month,0.0025396081432853515,51,12660,0.0025272512366413128,0.0025519650499293903
1995,Primary Level,female,Seldom,0.0016336036067924119,33,12660,0.00162368851133562,0.0016435187022492037
1995,Lower Secondary Level,male,Daily,0.003953826784901192,77,12660,0.0039384194637299245,0.00396923410607246
1995,Lower Secondary Level,male,At least once per week,0.019362930715135937,347,12660,0.019329099446844734,0.01939676198342714
1995,Lower Secondary Level,male,At least once per month,0.016347113457159477,226,12660,0.016315980522923615,0.01637824639139534
1995,Lower Secondary Level,male,Seldom,0.01164694196306594,162,12660,0.01162060045764489,0.01167328346848699
1995,Lower Secondary Level,male,Never,0.0029787356669140454,49,12660,0.002965355954652708,0.002992115379175383
1995,Lower Secondary Level,female,Daily,0.01592674679249725,172,12660,0.015896010192007277,0.015957483392987224
1995,Lower Secondary Level,female,At least once per week,0.05880863807883517,696,12660,0.05875087662606304,0.0588663995316073
1995,Lower Secondary Level,female,At least once per month,0.03503955144576531,402,12660,0.03499440613925707,0.03508469675227355
1995,Lower Secondary Level,female,Seldom,0.0262714294460538,283,12660,0.02623216139121645,0.026310697500891152
1995,Lower Secondary Level,female,Never,0.004607245727014509,62,12660,0.00459061939281,0.004623872061219018
1995,Upper Secondary Level,male,Daily,0.019759032659784515,255,12660,0.01972486400786924,0.019793201311699787
1995,Upper Secondary Level,male,At least once per week,0.10192221026692065,1319,12660,0.10184793059531248,0.10199648993852882
1995,Upper Secondary Level,male,At least once per month,0.08555856686838655,1003,12660,0.08548989351119818,0.08562724022557491
1995,Upper Secondary Level,male,Seldom,0.06284566359161486,711,12660,0.06278608066953341,0.06290524651369632
1995,Upper Secondary Level,male,Never,0.007188735433232566,85,12660,0.007167994027892539,0.007209476838572593
1995,Upper Secondary Level,female,Daily,0.022813928162808205,299,12660,0.022777270290894516,0.022850586034721895
1995,Upper Secondary Level,female,At least once per week,0.11184969422783489,1422,12660,0.11177231235867811,0.11192707609699167
1995,Upper Secondary Level,female,At least once per month,0.07558927226694441,937,12660,0.07552437279682295,0.07565417173706587
1995,Upper Secondary Level,female,Seldom,0.04988256905928068,585,12660,0.04982911980755423,0.04993601831100713
1995,Upper Secondary Level,female,Never,0.00578284107351868,70,12660,0.005764224924956329,0.005801457222081032
1995,Post-secondary Non-tertiary Level,male,At least once per week,0.00690896239398467,100,12660,0.00688862573875088,0.00692929904921846
1995,Post-secondary Non-tertiary Level,male,At least once per month,0.0062335377359771064,74,12660,0.006214214135711638,0.006252861336242575
1995,Post-secondary Non-tertiary Level,male,Seldom,0.004069244525689706,49,12660,0.004053614847127764,0.004084874204251647
1995,Post-secondary Non-tertiary Level,female,At least once per week,0.006350868184983687,86,12660,0.006331364725223861,0.0063703716447435135
1995,Post-secondary Non-tertiary Level,female,At least once per month,0.005470021331791434,66,12660,0.0054519128504531954,0.0054881298131296725
1995,Post-secondary Non-tertiary Level,female,Seldom,0.004636968804762516,52,12660,0.004620289174444488,0.004653648435080544
1995,First Stage of Tertiary Education,male,At least once per week,0.014737036161449274,180,12660,0.014707451967975013,0.014766620354923536
1995,First Stage of Tertiary Education,male,At least once per month,0.013755024146490638,156,12660,0.013726428385338121,0.013783619907643156
1995,First Stage of Tertiary Education,male,Seldom,0.01001222132839786,105,12660,0.009987778091444157,0.010036664565351561
1995,First Stage of Tertiary Education,female,At least once per week,0.011560687138553858,121,12660,0.01153444220910468,0.011586932068003035
1995,First Stage of Tertiary Education,female,At least once per month,0.007550859269660824,88,12660,0.0075296057481672694,0.007572112791154379
1995,First Stage of Tertiary Education,female,Seldom,0.006144338376401841,54,12660,0.0061251526697028765,0.006163524083100806
1995,Second Stage of Tertiary Education,male,At least once per week,0.028151036043848943,335,12660,0.02811042677597154,0.028191645311726344
1995,Second Stage of Tertiary Education,male,At least once per month,0.028301460895359343,346,12660,0.028260746425676792,0.028342175365041893
1995,Second Stage of Tertiary Education,male,Seldom,0.021065086161042967,223,12660,0.02102982983048817,0.021100342491597764
1995,Second Stage of Tertiary Education,female,Daily,0.003396195611335116,54,12660,0.003381912060031176,0.003410479162639056
1995,Second Stage of Tertiary Education,female,At least once per week,0.018719285413891784,271,12660,0.018686010277422397,0.01875256055036117
1995,Second Stage of Tertiary Education,female,At least once per month,0.019324937959461354,284,12660,0.019291139243576103,0.019358736675346606
1995,Second Stage of Tertiary Education,female,Seldom,0.014504909954867995,173,12660,0.014475556222418615,0.014534263687317375
1998,Pre-primary Level,male,At least once per week,0.0028534391353811526,59,13284,0.002840194791407505,0.0028666834793548003
1998,Pre-primary Level,male,At least once per month,0.0033900344764891395,53,13284,0.0033756023170806162,0.0034044666358976627
1998,Pre-primary Level,male,Seldom,0.0028664559961970996,42,13284,0.002853181564118962,0.0028797304282752374
1998,Pre-primary Level,female,At least once per week,0.003382517428734433,54,13284,0.0033681012247420523,0.003396933632726814
1998,Pre-primary Level,female,At least once per month,0.0037089961919461907,60,13284,0.003693902761943219,0.0037240896219491626
1998,Pre-primary Level,female,Seldom,0.0028111681990276812,42,13284,0.0027980220435143387,0.002824314354541024
1998,Primary Level,male,At least once per week,0.004072831991247781,92,13284,0.004057018466432859,0.004088645516062702
1998,Primary Level,male,At least once per month,0.002159014838320074,35,13284,0.0021474902577220956,0.002170539418918052
1998,Primary Level,female,Daily,0.002875151770190749,64,13284,0.002861857276455337,0.002888446263926161
1998,Primary Level,female,At least once per week,0.004785764777701609,114,13284,0.004768629126591971,0.0048029004288112475
1998,Primary Level,female,At least once per month,0.002182311732548437,41,13284,0.0021707252759311704,0.0021938981891657036
1998,Lower Secondary Level,male,Daily,0.00582022920772555,101,13284,0.005801341939326836,0.005839116476124264
1998,Lower Secondary Level,male,At least once per week,0.022666823088105272,374,13284,0.022629867229630098,0.022703778946580447
1998,Lower Secondary Level,male,At least once per month,0.016518357699735333,228,13284,0.016486710651500164,0.0165500047479705
1998,Lower Secondary Level,male,Seldom,0.013120575244646309,188,13284,0.013092321557475278,0.01314882893181734
1998,Lower Secondary Level,female,Daily,0.0164900350506227,211,13284,0.016458414690006137,0.016521655411239265
1998,Lower Secondary Level,female,At least once per week,0.05913197825608313,739,13284,0.059073412708919026,0.05919054380324723
1998,Lower Secondary Level,female,At least once per month,0.030668531457687952,368,13284,0.030625721056950182,0.030711341858425723
1998,Lower Secondary Level,female,Seldom,0.0216565460563124,252,13284,0.021620404494565353,0.02169268761805945
1998,Lower Secondary Level,female,Never,0.0029761735035108,35,13284,0.002962648152699067,0.0029896988543225327
1998,Upper Secondary Level,male,Daily,0.019805899482427072,286,13284,0.019771303953540417,0.019840495011313727
1998,Upper Secondary Level,male,At least once per week,0.10753358997788146,1426,13284,0.10745667079553169,0.10761050916023122
1998,Upper Secondary Level,male,At least once per month,0.0847910551128957,1083,13284,0.0847218876581351,0.0848602225676563
1998,Upper Secondary Level,male,Seldom,0.05453645427654384,641,13284,0.05448007331342183,0.054592835239665856
1998,Upper Secondary Level,male,Never,0.005499339324023312,58,13284,0.005480977135425477,0.005517701512621148
1998,Upper Secondary Level,female,Daily,0.023044622259775875,318,13284,0.023007366896059856,0.023081877623491894
1998,Upper Secondary Level,female,At least once per week,0.11347389263341427,1538,13284,0.11339514085167539,0.11355264441515316
1998,Upper Secondary Level,female,At least once per month,0.07229231340516178,966,13284,0.07222801232244351,0.07235661448788004
1998,Upper Secondary Level,female,Seldom,0.05163221677442682,610,13284,0.05157727338734805,0.051687160161505596
1998,Upper Secondary Level,female,Never,0.0043208791610647454,45,13284,0.0043045932369280455,0.004337165085201445
1998,Post-secondary Non-tertiary Level,male,At least once per week,0.008761443408126237,104,13284,0.008738304462248327,0.008784582354004146
1998,Post-secondary Non-tertiary Level,male,At least once per month,0.006207118292483453,82,13284,0.006187617170506467,0.006226619414460438
1998,Post-secondary Non-tertiary Level,male,Seldom,0.003712284107968445,40,13284,0.003697184014422963,0.0037273842015139273
1998,Post-secondary Non-tertiary Level,female,At least once per week,0.00790269424215088,113,13284,0.0078807089940145,0.00792467949028726
1998,Post-secondary Non-tertiary Level,female,At least once per month,0.006986717716674739,78,13284,0.0069660362766874925,0.007007399156661985
1998,Post-secondary Non-tertiary Level,female,Seldom,0.004157673480277135,50,13284,0.004141696778554397,0.004173650181999872
1998,First Stage of Tertiary Education,male,At least once per week,0.014111619700893927,190,13284,0.014082333101075118,0.014140906300712736
1998,First Stage of Tertiary Education,male,At least once per month,0.013593572166800004,170,13284,0.013564820608208693,0.013622323725391315
1998,First Stage of Tertiary Education,male,Seldom,0.007995404390805535,104,13284,0.007973291592425985,0.008017517189185084
1998,First Stage of Tertiary Education,female,At least once per week,0.01035533179259269,133,13284,0.010330196247907514,0.010380467337277866
1998,First Stage of Tertiary Education,female,At least once per month,0.008288561871155089,108,13284,0.008266050658019261,0.008311073084290917
1998,First Stage of Tertiary Education,female,Seldom,0.005313384146584063,54,13284,0.005295333390744078,0.005331434902424047
1998,Second Stage of Tertiary Education,male,Daily,0.0030636946890327155,40,13284,0.0030499725095741144,0.0030774168684913165
1998,Second Stage of Tertiary Education,male,At least once per week,0.02581834146762388,346,13284,0.02577896372723667,0.02585771920801109
1998,Second Stage of Tertiary Education,male,At least once per month,0.03205730960105192,422,13284,0.03201357199536393,0.03210104720673992
1998,Second Stage of Tertiary Education,male,Seldom,0.022119295682991428,251,13284,0.022082778671152607,0.02215581269483025
1998,Second Stage of Tertiary Education,female,Daily,0.0031628261274081093,50,13284,0.0031488844054141664,0.003176767849402052
1998,Second Stage of Tertiary Education,female,At least once per week,0.020130063801824253,315,13284,0.020095192076183162,0.020164935527465344
1998,Second Stage of Tertiary Education,female,At least once per month,0.02070058334948127,321,13284,0.020665231211233773,0.020735935487728764
1998,Second Stage of Tertiary Education,female,Seldom,0.01449488145424559,190,13284,0.014465205586770644,0.014524557321720536
2003,Pre-primary Level,male,At least once per week,0.002988766973686009,81,21505,0.002975581433375688,0.00300195251399633
2003,Pre-primary Level,male,At least once per month,0.0034146491315497555,109,21505,0.003400558444505984,0.0034287398185935273
2003,Pre-primary Level,male,Seldom,0.0030227990850188852,76,21505,0.003009538913801065,0.0030360592562367053
2003,Pre-primary Level,female,At least once per week,0.0028806072597744835,99,21505,0.002867661799863052,0.002893552719685915
2003,Pre-primary Level,female,At least once per month,0.0030046938444453675,96,21505,0.00299147332413256,0.003017914364758175
2003,Pre-primary Level,female,Seldom,0.0028071726713115703,92,21505,0.0027943928137341974,0.002819952528888943
2003,Primary Level,male,At least once per week,0.0026527316734915847,43,21505,0.0026403073789106053,0.002665155968072564
2003,Primary Level,female,At least once per week,0.0036244058083416664,72,21505,0.0036098903141363074,0.0036389213025470254
2003,Lower Secondary Level,male,Daily,0.00376328550300619,82,21505,0.0037484955520979534,0.0037780754539144265
2003,Lower Secondary Level,male,At least once per week,0.017257740808164106,357,21505,0.017226284071683085,0.017289197544645127
2003,Lower Secondary Level,male,At least once per month,0.011596866318595711,227,21505,0.011571005679133066,0.011622726958058356
2003,Lower Secondary Level,male,Seldom,0.010140519708089046,196,21505,0.010116319519106673,0.01016471989707142
2003,Lower Secondary Level,male,Never,0.0024721087755186916,41,21505,0.0024601138324998433,0.00248410371853754
2003,Lower Secondary Level,female,Daily,0.011981169300160731,217,21505,0.011954888771893275,0.012007449828428187
2003,Lower Secondary Level,female,At least once per week,0.042895591619186296,794,21505,0.042846648925677064,0.04294453431269553
2003,Lower Secondary Level,female,At least once per month,0.022867401509016505,442,21505,0.022831294872246534,0.022903508145786476
2003,Lower Secondary Level,female,Seldom,0.017725758315390756,305,21505,0.017693885482414594,0.01775763114836692
2003,Lower Secondary Level,female,Never,0.0036859586143552212,58,21505,0.003671320833864358,0.0037005963948460847
2003,Upper Secondary Level,male,Daily,0.016293821809579147,324,21505,0.01626324120564096,0.016324402413517333
2003,Upper Secondary Level,male,At least once per week,0.10436707213009942,2107,21505,0.10429322244405051,0.10444092181614834
2003,Upper Secondary Level,male,At least once per month,0.08096070900215642,1656,21505,0.08089482104111789,0.08102659696319495
2003,Upper Secondary Level,male,Seldom,0.05676403139198787,1067,21505,0.05670813951818379,0.05681992326579195
2003,Upper Secondary Level,male,Never,0.008534429499189443,131,21505,0.008512210323465571,0.008556648674913315
2003,Upper Secondary Level,female,Daily,0.02222031207031924,482,21505,0.022184708179556503,0.022255915961081976
2003,Upper Secondary Level,female,At least once per week,0.11505209650690285,2460,21505,0.1149750224892528,0.11512917052455289
2003,Upper Secondary Level,female,At least once per month,0.07941782189323959,1699,21505,0.07935251001930216,0.07948313376717703
2003,Upper Secondary Level,female,Seldom,0.05068955322936544,991,21505,0.05063656672866275,0.050742539730068134
2003,Upper Secondary Level,female,Never,0.006766096681885335,118,21505,0.006746295243231488,0.006785898120539181
2003,Post-secondary Non-tertiary Level,male,At least once per week,0.009668681738429491,191,21505,0.00964504564127407,0.009692317835584913
2003,Post-secondary Non-tertiary Level,male,At least once per month,0.006908686424504979,150,21505,0.0068886788607499545,0.006928693988260003
2003,Post-secondary Non-tertiary Level,male,Seldom,0.005232342232360906,107,21505,0.005214915708035476,0.005249768756686335
2003,Post-secondary Non-tertiary Level,female,Daily,0.0017999027009700276,37,21505,0.0017896642278230407,0.0018101411741170146
2003,Post-secondary Non-tertiary Level,female,At least once per week,0.012954667476108775,287,21505,0.012927353585745262,0.012981981366472288
2003,Post-secondary Non-tertiary Level,female,At least once per month,0.010283256619386788,218,21505,0.010258888463013314,0.010307624775760261
2003,Post-secondary Non-tertiary Level,female,Seldom,0.005380935211656578,112,21505,0.00536326429215181,0.005398606131161347
2003,First Stage of Tertiary Education,male,Daily,0.002868153205313708,61,21505,0.002855235679329238,0.0028810707312981777
2003,First Stage of Tertiary Education,male,At least once per week,0.016965481127429002,360,21505,0.016934287250699287,0.016996675004158718
2003,First Stage of Tertiary Education,male,At least once per month,0.01562961432990343,330,21505,0.015599653400726889,0.01565957525907997
2003,First Stage of Tertiary Education,male,Seldom,0.00928484972700975,199,21505,0.0092616830513161,0.0093080164027034
2003,First Stage of Tertiary Education,female,Daily,0.00286630061136592,71,21505,0.002853387245895485,0.002879213976836355
2003,First Stage of Tertiary Education,female,At least once per week,0.014808971557348834,297,21505,0.014779795637920349,0.01483814747677732
2003,First Stage of Tertiary Education,female,At least once per month,0.008803643688823597,216,21505,0.008781079851797999,0.008826207525849195
2003,First Stage of Tertiary Education,female,Seldom,0.004667205699617092,111,21505,0.0046507424901039126,0.004683668909130272
2003,Second Stage of Tertiary Education,male,Daily,0.0031769434673297684,84,21505,0.003163350456652757,0.00319053647800678
2003,Second Stage of Tertiary Education,male,At least once per week,0.031152976671143584,824,21505,0.03111101244131586,0.03119494090097131
2003,Second Stage of Tertiary Education,male,At least once per month,0.034793774852822895,927,21505,0.03474950962448107,0.03483804008116472
2003,Second Stage of Tertiary Education,male,Seldom,0.021221866904973286,568,21505,0.021187054357909074,0.021256679452037498
2003,Second Stage of Tertiary Education,male,Never,0.002695889457881255,46,21505,0.0026833647754758946,0.0027084141402866154
2003,Second Stage of Tertiary Education,female,Daily,0.003803044738882198,112,21505,0.0037881771617744005,0.003817912315989995
2003,Second Stage of Tertiary Education,female,At least once per week,0.02286262847491279,663,21505,0.022826525518370184,0.022898731431455394
2003,Second Stage of Tertiary Education,female,At least once per month,0.021889579854472655,624,21505,0.021854235949322152,0.02192492375962316
2003,Second Stage of Tertiary Education,female,Seldom,0.017921250261787678,451,21505,0.017889205342169208,0.017953295181406148
2003,Second Stage of Tertiary Education,female,Never,0.0025111818317376977,37,21505,0.0024990927037471136,0.002523270959728282
2008,Pre-primary Level,male,At least once per week,0.0022255704016700666,47,18612,0.00221414676074264,0.002236994042597493
2008,Pre-primary Level,male,At least once per month,0.0026043253079345587,66,18612,0.002591970128807983,0.0026166804870611346
2008,Pre-primary Level,male,Seldom,0.002231841957833485,45,18612,0.0022204022685315544,0.0022432816471354153
2008,Pre-primary Level,female,At least once per week,0.0025523325974669193,52,18612,0.0025401010506082107,0.002564564144325628
2008,Pre-primary Level,female,At least once per month,0.002712051297479929,68,18612,0.0026994438570227992,0.002724658737937059
2008,Pre-primary Level,female,Seldom,0.0018701463207135588,48,18612,0.0018596726478104523,0.0018806199936166653
2008,Primary Level,female,At least once per week,0.002844155385877562,47,18612,0.002831245396951786,0.0028570653748033374
2008,Lower Secondary Level,male,Daily,0.0028361955868227246,53,18612,0.002823303624377905,0.0028490875492675444
2008,Lower Secondary Level,male,At least once per week,0.01541752559625077,235,18612,0.015387657944432337,0.015447393248069204
2008,Lower Secondary Level,male,At least once per month,0.011488032571385753,181,18612,0.011462199176344995,0.011513865966426512
2008,Lower Secondary Level,male,Seldom,0.009464475821057283,135,18612,0.009441003772165871,0.009487947869948695
2008,Lower Secondary Level,female,Daily,0.011967998679227435,191,18612,0.011941637552909013,0.011994359805545857
2008,Lower Secondary Level,female,At least once per week,0.03708869402189109,592,18612,0.03704288177380698,0.03713450626997521
2008,Lower Secondary Level,female,At least once per month,0.01826112705611258,303,18612,0.018228668479334867,0.01829358563289029
2008,Lower Secondary Level,female,Seldom,0.01717067313554634,249,18612,0.017139181123831972,0.017202165147260706
2008,Lower Secondary Level,female,Never,0.003541931750484333,41,18612,0.0035275299331394023,0.0035563335678292637
2008,Upper Secondary Level,male,Daily,0.01886874595734877,329,18612,0.01883576199969729,0.018901729915000248
2008,Upper Secondary Level,male,At least once per week,0.09878023369554847,1768,18612,0.09870790376148383,0.09885256362961312
2008,Upper Secondary Level,male,At least once per month,0.07683251697990864,1345,18612,0.0767679544604094,0.07689707949940788
2008,Upper Secondary Level,male,Seldom,0.06244915228604348,1015,18612,0.06239049413365739,0.06250781043842958
2008,Upper Secondary Level,male,Never,0.008984467338869742,126,18612,0.008961592708335872,0.009007341969403613
2008,Upper Secondary Level,female,Daily,0.025910004730633727,505,18612,0.025871492295676132,0.025948517165591323
2008,Upper Secondary Level,female,At least once per week,0.11122855002141466,2069,18612,0.11115232968244183,0.11130477036038748
2008,Upper Secondary Level,female,At least once per month,0.0784311096762991,1482,18612,0.07836593546669444,0.07849628388590375
2008,Upper Secondary Level,female,Seldom,0.05496637883480225,965,18612,0.05491112786779725,0.055021629801807255
2008,Upper Secondary Level,female,Never,0.005086407970906824,77,18612,0.005069162860946477,0.005103653080867171
2008,Post-secondary Non-tertiary Level,male,At least once per week,0.010437859520423887,162,18612,0.010413222116157339,0.010462496924690435
2008,Post-secondary Non-tertiary Level,male,At least once per month,0.008135247050843165,135,18612,0.00811347099146551,0.00815702311022082
2008,Post-secondary Non-tertiary Level,male,Seldom,0.006119699510810373,103,18612,0.006100793505279306,0.00613860551634144
2008,Post-secondary Non-tertiary Level,female,Daily,0.0019797098577047176,40,18612,0.0019689343399084676,0.0019904853755009677
2008,Post-secondary Non-tertiary Level,female,At least once per week,0.015497235412238939,283,18612,0.015467291863065233,0.015527178961412645
2008,Post-secondary Non-tertiary Level,female,At least once per month,0.01008918779912914,197,18612,0.010064961123351522,0.01011341447490676
2008,Post-secondary Non-tertiary Level,female,Seldom,0.00652867007924142,121,18612,0.0065091465772612,0.00654819358122164
2008,First Stage of Tertiary Education,male,Daily,0.002788957369746286,52,18612,0.0027761729162479316,0.0028017418232446404
2008,First Stage of Tertiary Education,male,At least once per week,0.015643716030057795,292,18612,0.015613633537957963,0.015673798522157625
2008,First Stage of Tertiary Education,male,At least once per month,0.015300905736329884,291,18612,0.01527114949794077,0.015330661974718999
2008,First Stage of Tertiary Education,male,Seldom,0.009146586843878939,178,18612,0.009123508644220074,0.009169665043537804
2008,First Stage of Tertiary Education,female,Daily,0.002580467786334879,52,18612,0.002568169181553578,0.00259276639111618
2008,First Stage of Tertiary Education,female,At least once per week,0.011853032795578934,231,18612,0.011826797062463491,0.011879268528694377
2008,First Stage of Tertiary Education,female,At least once per month,0.009290464269482927,176,18612,0.009267206954721214,0.009313721584244641
2008,First Stage of Tertiary Education,female,Seldom,0.005708462909219615,111,18612,0.0056901994031381894,0.00572672641530104
2008,Second Stage of Tertiary Education,male,Daily,0.0036438659165327846,101,18612,0.0036292590795073327,0.0036584727535582365
2008,Second Stage of Tertiary Education,male,At least once per week,0.03202730037692836,738,18612,0.031984616937144834,0.03206998381671188
2008,Second Stage of Tertiary Education,male,At least once per month,0.04043440317965086,865,18612,0.04038665239159485,0.040482153967706866
2008,Second Stage of Tertiary Education,male,Seldom,0.025645469950125777,548,18612,0.025607149418490245,0.02568379048176131
2008,Second Stage of Tertiary Education,male,Never,0.002314408906159731,36,18612,0.002302760015032767,0.002326057797286695
2008,Second Stage of Tertiary Education,female,Daily,0.004098598177902179,119,18612,0.004083110242325485,0.004114086113478873
2008,Second Stage of Tertiary Education,female,At least once per week,0.026618721019319593,651,18612,0.026579699625575354,0.02665774241306383
2008,Second Stage of Tertiary Education,female,At least once per month,0.026400935391686937,645,18612,0.026362069608693896,0.026439801174679978
2008,Second Stage of Tertiary Education,female,Seldom,0.021901449131142774,451,18612,0.02186596816609461,0.021936930096190937
2013,Pre-primary Level,male,At least once per week,0.001052004409678414,43,24735,0.001043739973083108,0.0010602688462737202
2013,Pre-primary Level,male,At least once per month,0.002173910047119535,87,24735,0.0021620364790995543,0.002185783615139516
2013,Pre-primary Level,male,Seldom,0.0019470487805160995,68,24735,0.001935810542138118,0.0019582870188940807
2013,Pre-primary Level,female,At least once per week,0.0021063428529753073,87,24735,0.002094654866647928,0.0021180308393026867
2013,Pre-primary Level,female,At least once per month,0.002073164588774092,78,24735,0.002061568827283995,0.0020847603502641894
2013,Pre-primary Level,female,Seldom,0.0015089842021819354,47,24735,0.0014990884807920557,0.001518879923571815
