year,pgisced97,sex,pli0081,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,Primary Level,male,At least once per week,0.6535513632850648,92,13284,0.652054722581097,0.6550480039890326
1998,Primary Level,male,At least once per month,0.34644863671493514,35,13284,0.3449519960109673,0.34794527741890297
1998,Primary Level,female,Daily,0.292094391014367,64,13284,0.2909563781964606,0.29323240383227345
1998,Primary Level,female,At least once per week,0.48619869836924023,114,13284,0.48494785663134815,0.4874495401071323
1998,Primary Level,female,At least once per month,0.2217069106163928,41,13284,0.22066732785195278,0.22274649338083283
1998,Lower Secondary Level,male,Daily,0.10013127835464242,101,13284,0.09982213782838996,0.10044041888089487
1998,Lower Secondary Level,male,At least once per week,0.38996023885757747,374,13284,0.38945793013665847,0.39046254757849647
1998,Lower Secondary Level,male,At least once per month,0.28418198214570095,228,13284,0.2837174871218804,0.2846464771695215
1998,Lower Secondary Level,male,Seldom,0.22572650064207928,188,13284,0.22529595424896745,0.2261570470351911
1998,Lower Secondary Level,female,Daily,0.12595190882032203,211,13284,0.12572422704162547,0.1261795905990186
1998,Lower Secondary Level,female,At least once per week,0.45165371151798756,739,13284,0.4513122132697752,0.4519952097661999
1998,Lower Secondary Level,female,At least once per month,0.2342481423449749,368,13284,0.2339575124120778,0.234538772277872
1998,Lower Secondary Level,female,Seldom,0.1654140398048918,252,13284,0.1651590751639085,0.16566900444587512
1998,Lower Secondary Level,female,Never,0.022732197511823683,35,13284,0.022629918684487497,0.02283447633915987
1998,Upper Secondary Level,male,Daily,0.07277130454605117,286,13284,0.07264767480665253,0.07289493428544981
1998,Upper Secondary Level,male,At least once per week,0.39510246086797096,1426,13284,0.39486978828131186,0.39533513345463006
1998,Upper Secondary Level,male,At least once per month,0.3115413011096131,1083,13284,0.3113208835435869,0.3117617186756393
1998,Upper Secondary Level,male,Seldom,0.20037913080097244,641,13284,0.20018862081453412,0.20056964078741077
1998,Upper Secondary Level,male,Never,0.02020580267539229,58,13284,0.02013883658772131,0.02027276876306327
1998,Upper Secondary Level,female,Daily,0.08703837702383696,318,13284,0.08690235197348264,0.08717440207419128
1998,Upper Secondary Level,female,At least once per week,0.428585174365343,1538,13284,0.4283463758808879,0.42882397284979806
1998,Upper Secondary Level,female,At least once per month,0.27304442481866265,966,13284,0.2728294399793516,0.2732594096579737
1998,Upper Secondary Level,female,Seldom,0.1950122809360707,610,13284,0.19482109195855163,0.19520346991358978
1998,Upper Secondary Level,female,Never,0.016319742856086693,45,13284,0.01625860349789399,0.016380882214279396
1998,Post-secondary Non-tertiary Level,male,At least once per week,0.46900678362770026,104,13284,0.4681002113644857,0.4699133558909148
1998,Post-secondary Non-tertiary Level,male,At least once per month,0.33227180161367104,82,13284,0.3314161145218324,0.3331274887055097
1998,Post-secondary Non-tertiary Level,male,Seldom,0.19872141475862865,40,13284,0.19799650744361527,0.19944632207364202
1998,Post-secondary Non-tertiary Level,female,At least once per week,0.41490307099305734,113,13284,0.41401665085097045,0.41578949113514424
1998,Post-secondary Non-tertiary Level,female,At least once per month,0.36681295618758253,78,13284,0.3659459130099147,0.36767999936525037
1998,Post-secondary Non-tertiary Level,female,Seldom,0.2182839728193601,50,13284,0.21754080342707344,0.21902714221164676
1998,First Stage of Tertiary Education,male,At least once per week,0.3952768631289816,190,13284,0.39463438566021636,0.3959193405977468
1998,First Stage of Tertiary Education,male,At least once per month,0.38076597007994495,170,13284,0.3801278750185844,0.3814040651413055
1998,First Stage of Tertiary Education,male,Seldom,0.22395716679107333,104,13284,0.223409326157727,0.22450500742441967
1998,First Stage of Tertiary Education,female,At least once per week,0.4322415874864897,133,13284,0.4314469062183833,0.43303626875459617
1998,First Stage of Tertiary Education,female,At least once per month,0.34597260743791824,108,13284,0.3452095332927545,0.346735681583082
1998,First Stage of Tertiary Education,female,Seldom,0.22178580507559195,54,13284,0.2211193600053011,0.2224522501458828
1998,Second Stage of Tertiary Education,male,Daily,0.03688592343784063,40,13284,0.03672353936471833,0.037048307510962934
1998,Second Stage of Tertiary Education,male,At least once per week,0.31084473595751005,346,13284,0.31044598243480725,0.31124348948021285
1998,Second Stage of Tertiary Education,male,At least once per month,0.3859599560623607,422,13284,0.3855405413058068,0.38637937081891466
1998,Second Stage of Tertiary Education,male,Seldom,0.2663093845422886,251,13284,0.26592856085582195,0.2666902082287552
1998,Second Stage of Tertiary Education,female,Daily,0.05407616852702818,50,13284,0.05384396811584921,0.05430836893820715
1998,Second Stage of Tertiary Education,female,At least once per week,0.3441721671558767,315,13284,0.34368439754466745,0.3446599367670859
1998,Second Stage of Tertiary Education,female,At least once per month,0.35392657981223946,321,13284,0.35343563862193006,0.35441752100254886
1998,Second Stage of Tertiary Education,female,Seldom,0.24782508450485558,190,13284,0.24738181893541925,0.2482683500742919
2003,Pre-primary Level,male,At least once per week,0.3170696736030346,81,21505,0.3159119663494627,0.3182273808566065
2003,Pre-primary Level,male,At least once per month,0.36225028419465866,109,21505,0.361054472747142,0.36344609564217534
2003,Pre-primary Level,male,Seldom,0.3206800422023066,76,21505,0.3195188439986416,0.3218412404059716
2003,Pre-primary Level,female,At least once per week,0.3313909635118083,99,21505,0.3301714499492512,0.3326104770743654
2003,Pre-primary Level,female,At least once per month,0.34566613855118283,96,21505,0.34443400353639747,0.3468982735659682
2003,Pre-primary Level,female,Seldom,0.3229428979370089,92,21505,0.32173144736085896,0.3241543485131589
2003,Primary Level,male,At least once per week,1.0,43,21505,1.0,1.0
2003,Primary Level,female,At least once per week,1.0,72,21505,1.0,1.0
2003,Lower Secondary Level,male,Daily,0.08320234678643716,82,21505,0.0828886640513002,0.08351602952157412
2003,Lower Secondary Level,male,At least once per week,0.38155078436762346,357,21505,0.38099907001960115,0.3821024987156458
2003,Lower Secondary Level,male,At least once per month,0.2563947094380647,227,21505,0.2558987891828221,0.2568906296933073
2003,Lower Secondary Level,male,Seldom,0.22419639346341075,196,21505,0.22372272301594096,0.22467006391088054
2003,Lower Secondary Level,male,Never,0.054655765944463974,41,21505,0.05439759993377619,0.054913931955151755
2003,Lower Secondary Level,female,Daily,0.12083165796845759,217,21505,0.12058164126187466,0.12108167467504051
2003,Lower Secondary Level,female,At least once per week,0.43260764663551,794,21505,0.43222760473852034,0.43298768853249964
2003,Lower Secondary Level,female,At least once per month,0.2306207322959542,442,21505,0.23029761362400702,0.23094385096790138
2003,Lower Secondary Level,female,Seldom,0.1787665888310338,305,21505,0.1784726756090703,0.1790605020529973
2003,Lower Secondary Level,female,Never,0.03717337426904442,58,21505,0.03702825246115988,0.03731849607692896
2003,Upper Secondary Level,male,Daily,0.061043825539367144,324,21505,0.06093189340127101,0.06115575767746328
2003,Upper Secondary Level,male,At least once per week,0.39100497216796876,2107,21505,0.39077682804762975,0.39123311628830776
2003,Upper Secondary Level,male,At least once per month,0.3033144374369931,1656,21505,0.3030995177427584,0.3035293571312278
2003,Upper Secondary Level,male,Seldom,0.21266303692891358,1067,21505,0.21247172696340416,0.212854346894423
2003,Upper Secondary Level,male,Never,0.03197372792675736,131,21505,0.031891474977882965,0.03205598087563175
2003,Upper Secondary Level,female,Daily,0.0810528760796272,482,21505,0.08092697180024118,0.08117878035901323
2003,Upper Secondary Level,female,At least once per week,0.41967472335060363,2460,21505,0.41944705473577953,0.4199023919654277
2003,Upper Secondary Level,female,At least once per month,0.28969183043225244,1699,21505,0.2894825625670065,0.2899010982974984
2003,Upper Secondary Level,female,Seldom,0.18489992685203527,991,21505,0.18472083127895744,0.1850790224251131
2003,Upper Secondary Level,female,Never,0.024680643285481533,118,21505,0.02460906806828,0.024752218502683065
2003,Post-secondary Non-tertiary Level,male,At least once per week,0.4433200424575626,191,21505,0.4425075143305548,0.44413257058457045
2003,Post-secondary Non-tertiary Level,male,At least once per month,0.3167711216374184,150,21505,0.31601021245262306,0.3175320308222137
2003,Post-secondary Non-tertiary Level,male,Seldom,0.23990883590501902,107,21505,0.2392103898131012,0.24060728199693684
2003,Post-secondary Non-tertiary Level,female,Daily,0.059170807164651625,37,21505,0.05884403861621102,0.05949757571309223
2003,Post-secondary Non-tertiary Level,female,At least once per week,0.4258775381013115,287,21505,0.42519271918753954,0.4265623570150835
2003,Post-secondary Non-tertiary Level,female,At least once per month,0.33805638167131974,218,21505,0.33740123855986887,0.3387115247827706
2003,Post-secondary Non-tertiary Level,female,Seldom,0.17689527306271718,112,21505,0.1763668074029405,0.17742373872249387
2003,First Stage of Tertiary Education,male,Daily,0.06409553273836369,61,21505,0.06381586380498502,0.06437520167174235
2003,First Stage of Tertiary Education,male,At least once per week,0.37913300761291785,360,21505,0.37857900773494824,0.37968700749088746
2003,First Stage of Tertiary Education,male,At least once per month,0.34927996702350195,330,21505,0.34873559159730094,0.34982434244970295
2003,First Stage of Tertiary Education,male,Seldom,0.20749149262521654,199,21505,0.20702845455541252,0.20795453069502057
2003,First Stage of Tertiary Education,female,Daily,0.09202752920956934,71,21505,0.0916318938386517,0.092423164580487
2003,First Stage of Tertiary Education,female,At least once per week,0.4754675965087105,297,21505,0.47478408392619126,0.47615110909122976
2003,First Stage of Tertiary Education,female,At least once per month,0.2826561783196106,216,21505,0.28203987740441083,0.28327247923481036
2003,First Stage of Tertiary Education,female,Seldom,0.14984869596210956,111,21505,0.14936018480524352,0.1503372071189756
2003,Second Stage of Tertiary Education,male,Daily,0.034145463350922216,84,21505,0.03400165437078077,0.03428927233106366
2003,Second Stage of Tertiary Education,male,At least once per week,0.33482900597244153,824,21505,0.33445528985585316,0.3352027220890299
2003,Second Stage of Tertiary Education,male,At least once per month,0.3739599323358004,927,21505,0.3735767749158039,0.3743430897557969
2003,Second Stage of Tertiary Education,male,Seldom,0.22809045426639865,568,21505,0.22775817717512942,0.22842273135766789
2003,Second Stage of Tertiary Education,male,Never,0.028975144074437152,46,21505,0.02884231546849711,0.029107972680377195
2003,Second Stage of Tertiary Education,female,Daily,0.05512642915852484,112,21505,0.05491654344767006,0.055336314869379614
2003,Second Stage of Tertiary Education,female,At least once per week,0.33140158886755405,663,21505,0.33096870036200626,0.33183447737310184
2003,Second Stage of Tertiary Education,female,At least once per month,0.3172969176040076,624,21505,0.31686889673012025,0.3177249384778949
2003,Second Stage of Tertiary Education,female,Seldom,0.2597746281783185,451,21505,0.2593713576907715,0.26017789866586544
2003,Second Stage of Tertiary Education,female,Never,0.03640043619159509,37,21505,0.03622820266971075,0.036572669713479423
2008,Pre-primary Level,male,At least once per week,0.31515903117333854,47,18612,0.3138188249042468,0.3164992374424303
2008,Pre-primary Level,male,At least once per month,0.3687938338382609,66,18612,0.3674019937463026,0.37018567393021923
2008,Pre-primary Level,male,Seldom,0.3160471349884005,45,18612,0.3147059122251671,0.3173883577516339
2008,Pre-primary Level,female,At least once per week,0.35774361034515045,52,18612,0.356367905841166,0.3591193148491349
2008,Pre-primary Level,female,At least once per month,0.3801303261042939,68,18612,0.3787371646387303,0.38152348756985754
2008,Pre-primary Level,female,Seldom,0.26212606355055557,48,18612,0.26086385479782787,0.26338827230328327
2008,Primary Level,female,At least once per week,1.0,47,18612,1.0,1.0
2008,Lower Secondary Level,male,Daily,0.07234043205710017,53,18612,0.07202327453634172,0.07265758957785862
2008,Lower Secondary Level,male,At least once per week,0.3932417313058507,235,18612,0.39264369465251137,0.39383976795919007
2008,Lower Secondary Level,male,At least once per month,0.2930154900322215,181,18612,0.2924582524617465,0.2935727276026965
2008,Lower Secondary Level,male,Seldom,0.24140234660482757,135,18612,0.2408784245964882,0.24192626861316693
2008,Lower Secondary Level,female,Daily,0.13595298134397352,191,18612,0.13567294503304977,0.13623301765489726
2008,Lower Secondary Level,female,At least once per week,0.4213167682899507,592,18612,0.42091333093005684,0.4217202056498445
2008,Lower Secondary Level,female,At least once per month,0.20744108789790283,303,18612,0.20710979321975048,0.20777238257605518
2008,Lower Secondary Level,female,Seldom,0.19505384877023485,249,18612,0.19473009713692732,0.19537760040354238
2008,Lower Secondary Level,female,Never,0.040235313697938035,41,18612,0.04007475369369387,0.0403958737021822
2008,Upper Secondary Level,male,Daily,0.07095777864339835,329,18612,0.07083707679837414,0.07107848048842255
2008,Upper Secondary Level,male,At least once per week,0.37147280337313665,1768,18612,0.3712456486736102,0.3716999580726631
2008,Upper Secondary Level,male,At least once per month,0.28893625176781695,1345,18612,0.2887231674622546,0.2891493360733793
2008,Upper Secondary Level,male,Seldom,0.23484619138958285,1015,18612,0.23464691203397633,0.23504547074518936
2008,Upper Secondary Level,male,Never,0.033786974826065144,126,18612,0.03370203580031936,0.03387191385181093
2008,Upper Secondary Level,female,Daily,0.09400542159982149,505,18612,0.09387066512387954,0.09414017807576344
2008,Upper Secondary Level,female,At least once per week,0.40355402661650447,2069,18612,0.4033274856270977,0.40378056760591124
2008,Upper Secondary Level,female,At least once per month,0.2845599454076982,1482,18612,0.28435160001317983,0.28476829080221655
2008,Upper Secondary Level,female,Seldom,0.19942634784901905,965,18612,0.19924184532601935,0.19961085037201876
2008,Upper Secondary Level,female,Never,0.018454258526956802,77,18612,0.018392112414482246,0.01851640463943136
2008,Post-secondary Non-tertiary Level,male,At least once per week,0.42270852027627237,162,18612,0.42194644031488504,0.4234706002376597
2008,Post-secondary Non-tertiary Level,male,At least once per month,0.32945818404769733,135,18612,0.32873308797865874,0.3301832801167359
2008,Post-secondary Non-tertiary Level,male,Seldom,0.24783329567603027,103,18612,0.24716722648490794,0.2484993648671526
2008,Post-secondary Non-tertiary Level,female,Daily,0.05806485666137663,40,18612,0.05775781961747263,0.058371893705280634
2008,Post-secondary Non-tertiary Level,female,At least once per week,0.4545336526750173,283,18612,0.45387993444061975,0.4551873709094148
2008,Post-secondary Non-tertiary Level,female,At least once per month,0.2959157076003822,197,18612,0.2953164411924948,0.29651497400826965
2008,Post-secondary Non-tertiary Level,female,Seldom,0.19148578306322392,121,18612,0.190969205315163,0.19200236081128483
2008,First Stage of Tertiary Education,male,Daily,0.06504073167641798,52,18612,0.06475204381976103,0.06532941953307493
2008,First Stage of Tertiary Education,male,At least once per week,0.36482405495700665,292,18612,0.3642605104568058,0.3653875994572075
2008,First Stage of Tertiary Education,male,At least once per month,0.35682944285854373,291,18612,0.3562686107367623,0.35739027498032516
2008,First Stage of Tertiary Education,male,Seldom,0.21330577050803165,178,18612,0.21282620963078458,0.21378533138527872
2008,First Stage of Tertiary Education,female,Daily,0.08767430968735147,52,18612,0.0872746726077058,0.08807394676699715
2008,First Stage of Tertiary Education,female,At least once per week,0.40272018645500673,231,18612,0.40202716725781235,0.4034132056522011
2008,First Stage of Tertiary Education,female,At least once per month,0.31565402436541556,176,18612,0.31499727725427784,0.3163107714765533
2008,First Stage of Tertiary Education,female,Seldom,0.1939514794922263,111,18612,0.19339277548287478,0.1945101835015778
2008,Second Stage of Tertiary Education,male,Daily,0.03501513686847229,101,18612,0.03487700223642863,0.03515327150051595
2008,Second Stage of Tertiary Education,male,At least once per week,0.30776113389289983,738,18612,0.3074142778326316,0.30810798995316807
2008,Second Stage of Tertiary Education,male,At least once per month,0.388547820902709,865,18612,0.3881815369451749,0.38891410486024314
2008,Second Stage of Tertiary Education,male,Seldom,0.2464359723791357,548,18612,0.24611213532437415,0.24675980943389725
2008,Second Stage of Tertiary Education,male,Never,0.022239935956783193,36,18612,0.02212912126978786,0.022350750643778526
2008,Second Stage of Tertiary Education,female,Daily,0.05186805296591042,119,18612,0.051676810491252945,0.05205929544056789
2008,Second Stage of Tertiary Education,female,At least once per week,0.3368618175743047,651,18612,0.3364542234611215,0.3372694116874879
2008,Second Stage of Tertiary Education,female,At least once per month,0.33410572488628076,645,18612,0.33369895893658,0.3345124908359815
2008,Second Stage of Tertiary Education,female,Seldom,0.27716440457350405,451,18612,0.27677840352493194,0.27755040562207617
2013,Pre-primary Level,male,At least once per week,0.20336591648090754,43,24735,0.20193921910667878,0.2047926138551363
2013,Pre-primary Level,male,At least once per month,0.4202446349199829,87,24735,0.41849504280373695,0.4219942270362288
2013,Pre-primary Level,male,Seldom,0.37638944859910956,68,24735,0.3746721778060802,0.3781067193921389
2013,Pre-primary Level,female,At least once per week,0.37028143571634164,87,24735,0.368649234535751,0.3719136368969323
2013,Pre-primary Level,female,At least once per month,0.3644489116874787,78,24735,0.36282213465560054,0.3660756887193569
2013,Pre-primary Level,female,Seldom,0.2652696525961795,47,24735,0.26377740034286534,0.2667619048494937
2013,Primary Level,male,At least once per week,0.46313826788423523,46,24735,0.46091054490417105,0.4653659908642994
2013,Primary Level,male,At least once per month,0.5368617321157647,36,24735,0.5346340091357005,0.539089455095829
2013,Primary Level,female,At least once per week,0.525327027036221,73,24735,0.5235483282773481,0.527105725795094
2013,Primary Level,female,At least once per month,0.2061926381815205,33,24735,0.20475157037508296,0.20763370598795805
2013,Primary Level,female,Seldom,0.26848033478225847,39,24735,0.26690178050088603,0.2700588890636309
