year,pgisced97,sex,pli0081,proportion,n,lower_confidence,upper_confidence
1990,vocational + Abi,maennlich,Seltener,0.005081081081081081,18165,0.004047105511546131,0.006115056650616032
1990,inadequately,weiblich,Taeglich,0.004864864864864865,18165,0.0038530179989908547,0.0058767117307388745
1990,inadequately,maennlich,Min 1x pro Monat,0.004756756756756757,18165,0.0037561614510944683,0.005757352062419046
1990,-1,weiblich,Min 1x pro Woche,0.00454054054054054,18165,0.003562844316211692,0.0055182367648693885
1990,inadequately,maennlich,Seltener,0.00454054054054054,18165,0.003562844316211692,0.0055182367648693885
1990,inadequately,weiblich,Nie,0.0041081081081081085,18165,0.0031779315284669466,0.00503828468774927
1990,vocational + Abi,weiblich,Min 1x pro Monat,0.0035675675675675674,18165,0.002700509065356623,0.004434626069778512
1990,inadequately,maennlich,Taeglich,0.0034594594594594594,18165,0.002605592952603891,0.004313325966315028
1990,vocational + Abi,weiblich,Seltener,0.002810810810810811,18165,0.0020408954957508974,0.0035807261258707242
1990,-1,maennlich,Min 1x pro Woche,0.002702702702702703,18165,0.0019476977000470559,0.00345770770535835
1990,-1,maennlich,Min 1x pro Monat,0.0024864864864864865,18165,0.001762232630948028,0.003210740342024945
1990,inadequately,maennlich,Nie,0.0024864864864864865,18165,0.001762232630948028,0.003210740342024945
1990,-1,weiblich,Seltener,0.002162162162162162,18165,0.0014866821759189292,0.002837642148405395
1990,higher vocational,weiblich,Taeglich,0.0018378378378378379,18165,0.0012149748625195794,0.0024607008131560964
1990,-1,maennlich,Seltener,0.0018378378378378379,18165,0.0012149748625195794,0.0024607008131560964
1990,in school,maennlich,Min 1x pro Monat,0.0017297297297297297,18165,0.0011254311633340443,0.002334028296125415
1990,in school,weiblich,Seltener,0.0017297297297297297,18165,0.0011254311633340443,0.002334028296125415
1990,in school,maennlich,Seltener,0.0014054054054054054,18165,0.0008606095619060924,0.0019502012489047184
1990,higher education,maennlich,Taeglich,0.0014054054054054054,18165,0.0008606095619060924,0.0019502012489047184
1990,higher vocational,maennlich,Taeglich,0.0012972972972972972,18165,0.0007738460493928474,0.001820748545201747
1990,in school,weiblich,Min 1x pro Monat,0.0012972972972972972,18165,0.0007738460493928474,0.001820748545201747
1990,in school,maennlich,Min 1x pro Woche,0.0011891891891891893,18165,0.0006879956503246291,0.0016903827280537495
1990,in school,weiblich,Min 1x pro Woche,0.001081081081081081,18165,0.0006031859309752292,0.001558976231186933
1990,higher education,maennlich,Nie,0.0009729729729729729,18165,0.0005195772934412138,0.001426368652504732
1990,vocational + Abi,maennlich,Nie,0.0008648648648648649,18165,0.00043737619066437313,0.0012923535390653566
1990,higher education,weiblich,Taeglich,0.0008648648648648649,18165,0.00043737619066437313,0.0012923535390653566
1990,-1,maennlich,Nie,0.0006486486486486486,18165,0.00027839254112613324,0.001018904756171164
1990,-1,weiblich,Taeglich,0.0006486486486486486,18165,0.00027839254112613324,0.001018904756171164
1990,-1,weiblich,Min 1x pro Monat,0.0006486486486486486,18165,0.00027839254112613324,0.001018904756171164
1990,vocational + Abi,weiblich,Taeglich,0.0005405405405405405,18165,0.0002025262222134522,0.0008785548588676288
1990,vocational + Abi,weiblich,Nie,0.0005405405405405405,18165,0.0002025262222134522,0.0008785548588676288
1990,-1,weiblich,Nie,0.0005405405405405405,18165,0.0002025262222134522,0.0008785548588676288
1990,-1,maennlich,Taeglich,0.0005405405405405405,18165,0.0002025262222134522,0.0008785548588676288
1990,vocational + Abi,maennlich,Taeglich,0.00043243243243243243,18165,0.00013008688465839034,0.0007347779802064745
1990,in school,weiblich,Nie,0.00043243243243243243,18165,0.00013008688465839034,0.0007347779802064745
1990,higher vocational,maennlich,Nie,0.00043243243243243243,18165,0.00013008688465839034,0.0007347779802064745
1990,in school,maennlich,Nie,0.0003243243243243243,18165,6.247124003524697e-05,0.0005861774086134016
1990,higher vocational,weiblich,Nie,0.0003243243243243243,18165,6.247124003524697e-05,0.0005861774086134016
1990,higher education,weiblich,Nie,0.00021621621621621621,18165,2.4025078790812743e-06,0.00043002992455335115
1990,in school,weiblich,Taeglich,0.00021621621621621621,18165,2.4025078790812743e-06,0.00043002992455335115
1995,middle vocational,weiblich,Min 1x pro Woche,0.10939183987682832,17246,0.10473332293868516,0.11405035681497148
1995,middle vocational,maennlich,Min 1x pro Woche,0.10146266358737491,17246,0.09695622897431383,0.10596909820043598
1995,middle vocational,maennlich,Min 1x pro Monat,0.07713625866050808,17246,0.07315417887555059,0.08111833844546557
1995,middle vocational,weiblich,Min 1x pro Monat,0.07213240954580447,17246,0.06827122905553061,0.07599359003607832
1995,middle vocational,maennlich,Seltener,0.054734411085450345,17246,0.05133957328355704,0.05812924888734365
1995,general elemantary,weiblich,Min 1x pro Woche,0.05242494226327945,17246,0.04909844116475626,0.05575144336180264
1995,middle vocational,weiblich,Seltener,0.04503464203233257,17246,0.04193951094904556,0.04812977311561958
1995,general elemantary,weiblich,Min 1x pro Monat,0.030331023864511163,17246,0.02777145295092351,0.03289059477809882
1995,higher education,maennlich,Min 1x pro Monat,0.02663587374903772,17246,0.02423271189133358,0.029039035606741863
1995,general elemantary,maennlich,Min 1x pro Woche,0.026250962278675904,17246,0.023864755829222567,0.028637168728129242
1995,higher education,maennlich,Min 1x pro Woche,0.025789068514241724,17246,0.02342338737359862,0.028154749654884827
1995,middle vocational,weiblich,Taeglich,0.023017705927636644,17246,0.02077957109859,0.025255840756683287
1995,higher education,weiblich,Min 1x pro Monat,0.021862971516551193,17246,0.019680410846428884,0.0240455321866735
1995,general elemantary,weiblich,Seltener,0.02132409545804465,17246,0.019168006688682897,0.0234801842274064
1995,higher education,weiblich,Min 1x pro Woche,0.020862201693610468,17246,0.01872908871311622,0.022995314674104716
1995,middle vocational,maennlich,Taeglich,0.019630484988452657,17246,0.017559999007582032,0.02170097096932328
1995,higher education,maennlich,Seltener,0.017167051578137027,17246,0.01522840077186836,0.019105702384405693
1995,general elemantary,maennlich,Min 1x pro Monat,0.016551193225558123,17246,0.014647037715654319,0.018455348735461927
1995,higher vocational,maennlich,Min 1x pro Woche,0.013856812933025405,17246,0.012112141914710743,0.015601483951340067
1995,higher education,weiblich,Seltener,0.01331793687451886,17246,0.01160705914504096,0.015028814603996762
1995,general elemantary,weiblich,Taeglich,0.01308698999230177,17246,0.011390812864351592,0.014783167120251949
1995,higher vocational,maennlich,Min 1x pro Monat,0.012009237875288684,17246,0.010383516761656124,0.013634958988921244
1995,inadequately,weiblich,Min 1x pro Woche,0.012009237875288684,17246,0.010383516761656124,0.013634958988921244
1995,general elemantary,maennlich,Seltener,0.011624326404926867,17246,0.010024559152378988,0.013224093657474746
1995,higher vocational,weiblich,Min 1x pro Woche,0.009314857582755966,17246,0.00788112612261858,0.010748589042893351
1995,higher vocational,maennlich,Seltener,0.008083140877598153,17246,0.006746731266274603,0.009419550488921702
1995,vocational + Abi,maennlich,Min 1x pro Woche,0.007698229407236336,17246,0.006393774147988573,0.009002684666484097
1995,higher vocational,weiblich,Min 1x pro Monat,0.0067744418783679755,17246,0.005550184911155246,0.007998698845580705
1995,vocational + Abi,weiblich,Min 1x pro Woche,0.006620477290223249,17246,0.005410118489914847,0.00783083609053165
1995,middle vocational,maennlich,Nie,0.006543494996150885,17246,0.005340147117499807,0.007746842874801964
1995,inadequately,maennlich,Min 1x pro Woche,0.006466512702078522,17246,0.005270217935546273,0.007662807468610771
1995,general elemantary,maennlich,Taeglich,0.005773672055427252,17246,0.004642885682050989,0.006904458428803515
1995,vocational + Abi,maennlich,Min 1x pro Monat,0.005696689761354888,17246,0.004573423776970396,0.006819955745739381
1995,middle vocational,weiblich,Nie,0.005388760585065435,17246,0.004296105713843064,0.006481415456287805
1995,vocational + Abi,weiblich,Min 1x pro Monat,0.005080831408775982,17246,0.004019690220964406,0.006141972596587558
1995,-1,weiblich,Min 1x pro Woche,0.005080831408775982,17246,0.004019690220964406,0.006141972596587558
1995,general elemantary,weiblich,Nie,0.004541955350269438,17246,0.0035383920036870364,0.005545518696851839
1995,-1,maennlich,Min 1x pro Woche,0.004234026173979984,17246,0.0032649290813030335,0.005203123266656935
1995,higher education,weiblich,Taeglich,0.004157043879907622,17246,0.0031967600569346496,0.005117327702880594
1995,higher vocational,weiblich,Seltener,0.004157043879907622,17246,0.0031967600569346496,0.005117327702880594
1995,vocational + Abi,weiblich,Seltener,0.004003079291762895,17246,0.0030606734389871655,0.0049454851445386245
1995,inadequately,weiblich,Min 1x pro Monat,0.003926096997690531,17246,0.002992760661528885,0.0048594333338521775
1995,vocational + Abi,maennlich,Seltener,0.0037721324095458045,17246,0.0028572091089724386,0.004687055710119171
1995,inadequately,weiblich,Taeglich,0.0037721324095458045,17246,0.0028572091089724386,0.004687055710119171
1995,general elemantary,maennlich,Nie,0.003695150115473441,17246,0.00278957590514566,0.0046007243258012216
1995,inadequately,maennlich,Min 1x pro Monat,0.003233256351039261,17246,0.002385972907758145,0.004080539794320377
1995,inadequately,maennlich,Seltener,0.0026943802925327174,17246,0.0019207108209924992,0.0034680497640729355
1995,inadequately,weiblich,Seltener,0.0024634334103156275,17246,0.0017235782515143318,0.003203288569116923
1995,-1,weiblich,Min 1x pro Monat,0.0023094688221709007,17246,0.0015930518637909952,0.003025885780550806
1995,inadequately,weiblich,Nie,0.0022324865280985372,17246,0.001528083874006759,0.0029368891821903156
1995,higher education,maennlich,Taeglich,0.002155504234026174,17246,0.001463326294665846,0.0028476821733865016
1995,inadequately,maennlich,Taeglich,0.002078521939953811,17246,0.0013987904781315556,0.002758253401776066
1995,in school,weiblich,Min 1x pro Monat,0.002078521939953811,17246,0.0013987904781315556,0.002758253401776066
1995,-1,maennlich,Min 1x pro Monat,0.0020015396458814474,17246,0.0013344888378815823,0.0026685904538813125
1995,higher vocational,maennlich,Taeglich,0.0018475750577367205,17246,0.0012066439378784276,0.0024885061775950135
1995,in school,maennlich,Min 1x pro Monat,0.0018475750577367205,17246,0.0012066439378784276,0.0024885061775950135
1995,in school,maennlich,Min 1x pro Woche,0.001770592763664357,17246,0.0011431322469064613,0.002398053280422253
1995,in school,weiblich,Min 1x pro Woche,0.0016936104695919939,17246,0.0010799183158327107,0.002307302623351277
1995,higher education,maennlich,Nie,0.0016166281755196305,17246,0.0010170226561240264,0.0022162336949152345
1995,-1,weiblich,Taeglich,0.001539645881447267,17246,0.0009544682520030282,0.002124823510891506
1995,-1,weiblich,Seltener,0.001539645881447267,17246,0.0009544682520030282,0.002124823510891506
1995,inadequately,maennlich,Nie,0.0013856812933025404,17246,0.0008304902490199265,0.0019408723375851544
1995,vocational + Abi,maennlich,Taeglich,0.0013856812933025404,17246,0.0008304902490199265,0.0019408723375851544
1995,in school,maennlich,Seltener,0.001308698999230177,17246,0.0007691294910211298,0.001848268507439224
1995,higher vocational,weiblich,Taeglich,0.001308698999230177,17246,0.0007691294910211298,0.001848268507439224
1995,in school,weiblich,Seltener,0.0011547344110854503,17246,0.0006478580448099576,0.001661610777360943
1995,higher education,weiblich,Nie,0.001077752117013087,17246,0.0005880441543955611,0.0015674600796306126
1995,-1,maennlich,Seltener,0.0010007698229407237,17246,0.000528857239487272,0.0014726824063941754
1995,-1,maennlich,Taeglich,0.0010007698229407237,17246,0.000528857239487272,0.0014726824063941754
1995,vocational + Abi,weiblich,Taeglich,0.0008468052347959969,17246,0.00041267534479976105,0.001280935124792233
1995,-1,weiblich,Nie,0.0006928406466512702,17246,0.00030012513182158337,0.001085556161480957
1995,vocational + Abi,maennlich,Nie,0.0006158583525789069,17246,0.00024558835325360305,0.0009861283519042108
1995,higher vocational,maennlich,Nie,0.0005388760585065435,17246,0.00019250684939418986,0.0008852452676188971
1995,in school,weiblich,Taeglich,0.0005388760585065435,17246,0.00019250684939418986,0.0008852452676188971
1995,vocational + Abi,weiblich,Nie,0.00046189376443418013,17246,0.00014120583910767753,0.0007825816897606827
1995,-1,maennlich,Nie,0.00046189376443418013,17246,0.00014120583910767753,0.0007825816897606827
1995,in school,weiblich,Nie,0.00023094688221709007,17246,4.1600801593692555e-06,0.00045773368427481085
1995,higher vocational,weiblich,Nie,0.00015396458814472672,17246,-3.121318927480128e-05,0.0003391423655642547
1995,in school,maennlich,Nie,0.00015396458814472672,17246,-3.121318927480128e-05,0.0003391423655642547
1995,in school,maennlich,Taeglich,0.00015396458814472672,17246,-3.121318927480128e-05,0.0003391423655642547
1998,middle vocational,weiblich,Min 1x pro Woche,0.11053615063964352,18147,0.10597399632897814,0.1150983049503089
1998,middle vocational,maennlich,Min 1x pro Woche,0.1024867040390973,18147,0.0980739689053624,0.10689943917283222
1998,middle vocational,maennlich,Min 1x pro Monat,0.07783527382492454,18147,0.07393723524148724,0.08173331240836185
1998,middle vocational,weiblich,Min 1x pro Monat,0.06935460687077763,18147,0.0656581688825849,0.07305104485897036
1998,general elemantary,weiblich,Min 1x pro Woche,0.05232140290355038,18147,0.04908156055330607,0.055561245253794696
1998,middle vocational,maennlich,Seltener,0.046068707776340374,18147,0.04301859979525584,0.04911881575742491
1998,middle vocational,weiblich,Seltener,0.04376886589047003,18147,0.04079228466275133,0.046745447118188725
1998,higher education,maennlich,Min 1x pro Monat,0.030329164869915194,18147,0.02783401840098553,0.03282431133884486
1998,general elemantary,maennlich,Min 1x pro Woche,0.026016961333908295,18147,0.02370085958515778,0.02833306308265881
1998,general elemantary,weiblich,Min 1x pro Monat,0.025513870921374155,18147,0.023219679457027347,0.027808062385720964
1998,higher education,maennlich,Min 1x pro Woche,0.024867040390973122,18147,0.02260136535446117,0.027132715427485073
1998,higher education,weiblich,Min 1x pro Monat,0.023070288917636912,18147,0.020885991223165527,0.025254586612108297
1998,middle vocational,weiblich,Taeglich,0.02285467874083657,18147,0.020680372108140218,0.02502898537353292
1998,higher education,weiblich,Min 1x pro Woche,0.022639068564036222,18147,0.020474803662134576,0.02480333346593787
1998,middle vocational,maennlich,Taeglich,0.020554836854966223,18147,0.018490404144575236,0.02261926956535721
1998,higher education,maennlich,Seltener,0.01803938479229553,18147,0.016102911339367566,0.019975858245223493
1998,general elemantary,weiblich,Seltener,0.01717694408509415,18147,0.015286498109867677,0.019067390060320624
1998,general elemantary,maennlich,Min 1x pro Monat,0.01545206267069139,18147,0.013657472372701368,0.01724665296868141
1998,general elemantary,weiblich,Taeglich,0.014877102199223804,18147,0.013115702037681191,0.016638502360766416
1998,higher education,weiblich,Seltener,0.013655311197355182,18147,0.011966742212988725,0.01534388018172164
1998,higher vocational,maennlich,Min 1x pro Woche,0.013655311197355182,18147,0.011966742212988725,0.01534388018172164
1998,general elemantary,maennlich,Seltener,0.012864740549087251,18147,0.011225123218603224,0.014504357879571278
1998,higher vocational,maennlich,Min 1x pro Monat,0.012217910018686216,18147,0.010619520265870356,0.013816299771502076
1998,higher vocational,weiblich,Min 1x pro Woche,0.009558717838148626,18147,0.008143028896869202,0.01097440677942805
1998,-1,weiblich,Min 1x pro Woche,0.009055627425614488,18147,0.007677347081508043,0.010433907769720934
1998,inadequately,weiblich,Min 1x pro Woche,0.00812131665947966,18147,0.006815458062892846,0.009427175256066473
1998,vocational + Abi,weiblich,Min 1x pro Woche,0.00812131665947966,18147,0.006815458062892846,0.009427175256066473
1998,-1,maennlich,Min 1x pro Woche,0.007761966364812419,18147,0.006485094066731283,0.009038838662893556
1998,higher vocational,weiblich,Min 1x pro Monat,0.007761966364812419,18147,0.006485094066731283,0.009038838662893556
1998,vocational + Abi,maennlich,Min 1x pro Woche,0.007474486129078626,18147,0.006221301204946449,0.008727671053210803
1998,higher vocational,maennlich,Seltener,0.007474486129078626,18147,0.006221301204946449,0.008727671053210803
1998,general elemantary,maennlich,Taeglich,0.0068995256576110395,18147,0.005695155839513346,0.008103895475708733
1998,inadequately,maennlich,Min 1x pro Woche,0.006540175362943798,18147,0.005367376590051046,0.0077129741358365495
1998,vocational + Abi,maennlich,Min 1x pro Monat,0.005893344832542763,18147,0.004779688812522368,0.007007000852563158
1998,vocational + Abi,weiblich,Min 1x pro Monat,0.00560586459680897,18147,0.004519553462970757,0.006692175730647182
1998,-1,maennlich,Min 1x pro Monat,0.005462124478942073,18147,0.004389753352766423,0.006534495605117723
1998,-1,weiblich,Min 1x pro Monat,0.0053183843610751765,18147,0.00426014098768631,0.006376627734464043
1998,inadequately,weiblich,Taeglich,0.004599683771740692,18147,0.00361518194475903,0.005584185598722355
1998,-1,weiblich,Seltener,0.0043840735949403475,18147,0.003422818870450984,0.005345328319429711
1998,-1,maennlich,Seltener,0.004240333477073451,18147,0.0032949001146632853,0.005185766839483616
1998,middle vocational,maennlich,Nie,0.0041684634181400025,18147,0.003231042615577104,0.005105884220702901
1998,higher vocational,weiblich,Seltener,0.0038809831824062097,18147,0.0029763340984320995,0.00478563226638032
1998,higher education,weiblich,Taeglich,0.0035935029466724164,18147,0.0027228783556803443,0.0044641275376644885
1998,-1,weiblich,Taeglich,0.0035935029466724164,18147,0.0027228783556803443,0.0044641275376644885
1998,vocational + Abi,weiblich,Seltener,0.0035935029466724164,18147,0.0027228783556803443,0.0044641275376644885
1998,middle vocational,weiblich,Nie,0.003234152652005175,18147,0.0024080567197276945,0.004060248584282655
1998,inadequately,weiblich,Min 1x pro Monat,0.0029466724162713815,18147,0.002158032464558979,0.0037353123679837842
1998,vocational + Abi,maennlich,Seltener,0.002874802357337933,18147,0.0020958112616508706,0.003653793453024996
1998,higher education,maennlich,Taeglich,0.002874802357337933,18147,0.0020958112616508706,0.003653793453024996
1998,in school,weiblich,Min 1x pro Monat,0.00258732212160414,18147,0.001848199754989174,0.003326444488219106
1998,in school,weiblich,Min 1x pro Woche,0.00258732212160414,18147,0.001848199754989174,0.003326444488219106
1998,inadequately,maennlich,Min 1x pro Monat,0.0025154520626706916,18147,0.0017866413245890501,0.003244262800752333
1998,-1,maennlich,Taeglich,0.002443582003737243,18147,0.0017252324202239877,0.003161931587250498
1998,general elemantary,weiblich,Nie,0.002299841885870346,18147,0.00160289021771202,0.0029967935540286725
1998,in school,maennlich,Min 1x pro Woche,0.002227971826936898,18147,0.0015419717546532865,0.0029139718992205093
1998,inadequately,weiblich,Seltener,0.0021561017680034496,18147,0.001481232607591205,0.002830970928415694
1998,inadequately,maennlich,Taeglich,0.002012361650136553,18147,0.001360329141810297,0.002664394158462809
1998,in school,maennlich,Min 1x pro Monat,0.0019404915912031048,18147,0.0013001853241320083,0.0025807978582742014
1998,general elemantary,maennlich,Nie,0.0017967514733362082,18147,0.0011805721144178864,0.00241293083225453
1998,higher vocational,maennlich,Taeglich,0.0017248814144027599,18147,0.0011211296729334926,0.002328633155872027
1998,higher vocational,weiblich,Taeglich,0.0015811412965358632,18147,0.001003051398248914,0.0021592311948228126
1998,inadequately,maennlich,Seltener,0.0015811412965358632,18147,0.001003051398248914,0.0021592311948228126
1998,in school,maennlich,Seltener,0.001509271237602415,18147,0.0009444522110943842,0.0020740902641104455
1998,vocational + Abi,weiblich,Taeglich,0.0014374011786689666,18147,0.0008861744122764906,0.0019886279450614425
1998,in school,weiblich,Seltener,0.0014374011786689666,18147,0.0008861744122764906,0.0019886279450614425
1998,higher education,maennlich,Nie,0.00129366106080207,18147,0.0007706837976390884,0.0018166383239650516
1998,higher education,weiblich,Nie,0.0009343107661348283,18147,0.0004897856024549568,0.0013788359298146998
1998,vocational + Abi,maennlich,Taeglich,0.0007905706482679316,18147,0.000381637555899487,0.0011995037406363762
1998,inadequately,weiblich,Nie,0.000646830530401035,18147,0.0002769100264609745,0.0010167510343410955
1998,-1,maennlich,Nie,0.0005749604714675866,18147,0.00022618353494104998,0.0009237374079941231
1998,inadequately,maennlich,Nie,0.0005030904125341382,18147,0.00017682773194016506,0.0008293530931281115
1998,higher vocational,maennlich,Nie,0.00043122035360068997,18147,0.00012914894627809016,0.0007332917609232897
1998,in school,weiblich,Taeglich,0.00035935029466724165,18147,8.358817512703207e-05,0.0006351124142074513
1998,vocational + Abi,weiblich,Nie,0.0002874802357337933,18147,4.0822231398390774e-05,0.0005341382400691958
1998,in school,weiblich,Nie,0.00021561017680034498,18147,1.9904007727030825e-06,0.0004292299528279869
1998,higher vocational,weiblich,Nie,0.00021561017680034498,18147,1.9904007727030825e-06,0.0004292299528279869
1998,in school,maennlich,Taeglich,0.00021561017680034498,18147,1.9904007727030825e-06,0.0004292299528279869
1998,vocational + Abi,maennlich,Nie,0.00021561017680034498,18147,1.9904007727030825e-06,0.0004292299528279869
1998,-1,weiblich,Nie,0.00014374011786689664,18147,-3.068596789850179e-05,0.0003181662036322951
1998,in school,maennlich,Nie,0.00014374011786689664,18147,-3.068596789850179e-05,0.0003181662036322951
2003,middle vocational,weiblich,Min 1x pro Woche,0.11344247175466912,27727,0.10970957540246076,0.11717536810687748
2003,middle vocational,maennlich,Min 1x pro Woche,0.09711782338021674,27727,0.09363228683752815,0.10060335992290532
2003,middle vocational,weiblich,Min 1x pro Monat,0.07834908923218815,27727,0.07518604813556888,0.08151213032880743
2003,middle vocational,maennlich,Min 1x pro Monat,0.07636615171777726,27727,0.07324003633736244,0.07949226709819208
2003,middle vocational,maennlich,Seltener,0.04920451925293982,27727,0.0466585645001508,0.05175047400572883
2003,middle vocational,weiblich,Seltener,0.045699792483283375,27727,0.04324166584454925,0.0481579191220175
2003,higher education,maennlich,Min 1x pro Monat,0.042748443624625314,27727,0.040367342585562516,0.04512954466368811
2003,higher education,maennlich,Min 1x pro Woche,0.037998616555222506,27727,0.03574813026783166,0.04024910284261335
2003,general elemantary,weiblich,Min 1x pro Woche,0.036107908692644686,27727,0.033911971035009904,0.03830384635027947
2003,higher education,weiblich,Min 1x pro Woche,0.030574129582660824,27727,0.028547665158944524,0.032600594006377125
2003,higher education,weiblich,Min 1x pro Monat,0.02877565137191607,27727,0.02680786933131028,0.03074343341252186
2003,higher education,maennlich,Seltener,0.02619322112059027,27727,0.024313317945102997,0.028073124296077542
2003,middle vocational,weiblich,Taeglich,0.022227346091768505,27727,0.020492074809758943,0.023962617373778066
2003,higher education,weiblich,Seltener,0.020797786488356007,27727,0.01911801818849466,0.022477554788217353
2003,general elemantary,weiblich,Min 1x pro Monat,0.019829375144108832,27727,0.018188369835057002,0.021470380453160662
2003,higher vocational,maennlich,Min 1x pro Woche,0.01660133732995158,27727,0.015097361094477077,0.018105313565426086
2003,general elemantary,maennlich,Min 1x pro Woche,0.015632925985704402,27727,0.014172756375941103,0.017093095595467702
2003,higher vocational,maennlich,Min 1x pro Monat,0.015217892552455614,27727,0.01377693243234661,0.016658852672564617
2003,middle vocational,maennlich,Taeglich,0.014941203596956422,27727,0.0135132026390193,0.016369204554893546
2003,general elemantary,weiblich,Seltener,0.013742218123126586,27727,0.012371878326581083,0.015112557919672089
2003,higher vocational,weiblich,Min 1x pro Woche,0.013696103297210053,27727,0.012328032678062118,0.015064173916357988
2003,vocational + Abi,weiblich,Min 1x pro Woche,0.013234955038044732,27727,0.01188979875773113,0.014580111318358334
2003,vocational + Abi,weiblich,Min 1x pro Monat,0.010053032049804012,27727,0.008878785943947445,0.011227278155660578
2003,general elemantary,weiblich,Taeglich,0.009960802397970947,27727,0.008791900706090119,0.011129704089851776
2003,higher vocational,weiblich,Min 1x pro Monat,0.009960802397970947,27727,0.008791900706090119,0.011129704089851776
2003,general elemantary,maennlich,Min 1x pro Monat,0.009914687572054416,27727,0.0087484676504934,0.011080907493615432
2003,higher vocational,maennlich,Seltener,0.009176850357389901,27727,0.008054445525687855,0.010299255189091947
2003,vocational + Abi,maennlich,Min 1x pro Woche,0.008807931750057644,27727,0.007708114544378264,0.009907748955737025
2003,general elemantary,maennlich,Seltener,0.008162324187226193,27727,0.007103236666527237,0.00922141170792515
