year,pgisced97,sex,pli0081,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Post-secondary Non-tertiary Level,male,At least once per month,0.3433734939759036,18165,0.33646821929153603,0.3502787686602712
1990,Post-secondary Non-tertiary Level,male,At least once per week,0.30120481927710846,18165,0.2945329999207231,0.3078766386334938
1990,Post-secondary Non-tertiary Level,male,Seldom,0.28313253012048195,18165,0.27658084990007065,0.28968421034089326
1990,Post-secondary Non-tertiary Level,male,Never,0.04819277108433735,18165,0.0450781600405234,0.0513073821281513
1990,Post-secondary Non-tertiary Level,male,Daily,0.024096385542168676,18165,0.021866319189216353,0.026326451895121
1990,Post-secondary Non-tertiary Level,female,At least once per week,0.448,18165,0.44076819152128377,0.45523180847871625
1990,Post-secondary Non-tertiary Level,female,At least once per month,0.264,18165,0.2575896869220587,0.27041031307794133
1990,Post-secondary Non-tertiary Level,female,Seldom,0.208,18165,0.20209754576370467,0.2139024542362953
1990,Post-secondary Non-tertiary Level,female,Never,0.04,18165,0.03715026824099778,0.042849731759002224
1990,Post-secondary Non-tertiary Level,female,Daily,0.04,18165,0.03715026824099778,0.042849731759002224
1990,First Stage of Tertiary Education,male,At least once per month,0.36879432624113473,18165,0.36177790050712116,0.3758107519751483
1990,First Stage of Tertiary Education,male,At least once per week,0.2978723404255319,18165,0.2912217301332806,0.3045229507177832
1990,First Stage of Tertiary Education,male,Seldom,0.2765957446808511,18165,0.270090679583291,0.2831008097784111
1990,First Stage of Tertiary Education,male,Daily,0.0425531914893617,18165,0.03961782881814522,0.04548855416057818
1990,First Stage of Tertiary Education,male,Never,0.014184397163120567,18165,0.012464740861249775,0.01590405346499136
1990,First Stage of Tertiary Education,female,At least once per month,0.3593073593073593,18165,0.35232991635707,0.3662848022576486
1990,First Stage of Tertiary Education,female,At least once per week,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,First Stage of Tertiary Education,female,Seldom,0.22077922077922077,18165,0.21474740969562672,0.22681103186281482
1990,First Stage of Tertiary Education,female,Daily,0.0735930735930736,18165,0.06979592373139422,0.07739022345475298
1990,First Stage of Tertiary Education,female,Never,0.012987012987012988,18165,0.011340540639168532,0.014633485334857444
1990,Second Stage of Tertiary Education,male,Seldom,0.3247863247863248,18165,0.31797615636589766,0.33159649320675194
1990,Second Stage of Tertiary Education,male,At least once per week,0.32051282051282054,18165,0.31372622904605374,0.32729941197958734
1990,Second Stage of Tertiary Education,male,At least once per month,0.3076923076923077,18165,0.30098039546792366,0.31440421991669176
1990,Second Stage of Tertiary Education,male,Daily,0.027777777777777776,18165,0.025387931912888753,0.0301676236426668
1990,Second Stage of Tertiary Education,male,Never,0.019230769230769232,18165,0.017233575865390045,0.02122796259614842
1990,Second Stage of Tertiary Education,female,At least once per month,0.36403508771929827,18165,0.3570378509348016,0.3710323245037949
1990,Second Stage of Tertiary Education,female,Seldom,0.3026315789473684,18165,0.2959508072505555,0.30931235064418133
1990,Second Stage of Tertiary Education,female,At least once per week,0.2894736842105263,18165,0.2828784078517961,0.2960689605692566
1990,Second Stage of Tertiary Education,female,Daily,0.03508771929824561,18165,0.032411881050351456,0.03776355754613977
1990,Second Stage of Tertiary Education,female,Never,0.008771929824561403,18165,0.007415889074331548,0.010127970574791258
1995,Pre-primary Level,male,At least once per month,0.323943661971831,17246,0.3169591177971024,0.3309282061465596
1995,Pre-primary Level,male,At least once per week,0.31690140845070425,17246,0.3099573133474874,0.3238455035539211
1995,Pre-primary Level,male,Seldom,0.28169014084507044,17246,0.27497656935910253,0.28840371233103834
1995,Pre-primary Level,male,Daily,0.04929577464788732,17246,0.046064756180176254,0.05252679311559839
1995,Pre-primary Level,male,Never,0.028169014084507043,17246,0.02569960480978324,0.030638423359230844
1995,Pre-primary Level,female,At least once per month,0.3706293706293706,17246,0.36342103445595425,0.377837706802787
1995,Pre-primary Level,female,At least once per week,0.3006993006993007,17246,0.2938552995972838,0.30754330180131756
1995,Pre-primary Level,female,Seldom,0.20279720279720279,17246,0.19679615248825874,0.20879825310614683
1995,Pre-primary Level,female,Daily,0.07692307692307693,17246,0.07294604432078848,0.08090010952536537
1995,Pre-primary Level,female,Never,0.04895104895104895,17246,0.04573076389099761,0.052171334011100294
1995,Primary Level,male,At least once per week,0.40669856459330145,17246,0.39936718173422,0.4140299474523829
1995,Primary Level,male,At least once per month,0.20095693779904306,17246,0.194976286590079,0.2069375890080071
1995,Primary Level,male,Seldom,0.17703349282296652,17246,0.1713366966651909,0.18273028898074212
1995,Primary Level,male,Daily,0.1291866028708134,17246,0.12418069133589053,0.13419251440573626
1995,Primary Level,male,Never,0.0861244019138756,17246,0.08193725180540096,0.09031155202235025
1995,Primary Level,female,At least once per week,0.49216300940438873,17246,0.4847014683840489,0.4996245504247286
1995,Primary Level,female,At least once per month,0.15987460815047022,17246,0.15440477999401683,0.1653444363069236
1995,Primary Level,female,Daily,0.1536050156739812,17246,0.14822354324594042,0.15898648810202196
1995,Primary Level,female,Seldom,0.10344827586206896,17246,0.09890299018985473,0.1079935615342832
1995,Primary Level,female,Never,0.09090909090909091,17246,0.08661847938080468,0.09519970243737715
1995,Lower Secondary Level,male,At least once per week,0.40301974448315914,17246,0.39569900375853867,0.4103404852077796
1995,Lower Secondary Level,male,At least once per month,0.26248548199767713,17246,0.2559187421513584,0.26905222184399585
1995,Lower Secondary Level,male,Seldom,0.18815331010452963,17246,0.18232013754432483,0.19398648266473442
1995,Lower Secondary Level,male,Daily,0.08943089430894309,17246,0.0851718503464593,0.09368993827142688
1995,Lower Secondary Level,male,Never,0.056910569105691054,17246,0.05345288921897274,0.06036824899240937
1995,Lower Secondary Level,female,At least once per week,0.4309597523219814,17246,0.4235687773895947,0.43835072725436813
1995,Lower Secondary Level,female,At least once per month,0.24891640866873066,17246,0.24246309491211648,0.25536972242534484
1995,Lower Secondary Level,female,Seldom,0.17523219814241486,17246,0.16955825886071696,0.18090613742411277
1995,Lower Secondary Level,female,Daily,0.1065015479876161,17246,0.10189753285081003,0.11110556312442217
1995,Lower Secondary Level,female,Never,0.038390092879256967,17246,0.03552247733134002,0.04125770842717391
1995,Upper Secondary Level,male,At least once per week,0.39104654610139344,17246,0.3837634145126073,0.3983296776901796
1995,Upper Secondary Level,male,At least once per month,0.2973613993477616,17246,0.29053926639622013,0.3041835322993031
1995,Upper Secondary Level,male,Seldom,0.2107915801956715,17246,0.2047041447996699,0.21687901559167314
1995,Upper Secondary Level,male,Daily,0.07560035576638008,17246,0.07165484089254341,0.07954587064021675
1995,Upper Secondary Level,male,Never,0.02520011858879336,17246,0.022860899460686927,0.02753933771689979
1995,Upper Secondary Level,female,At least once per week,0.4292182312103833,17246,0.4218309266001774,0.43660553582058925
1995,Upper Secondary Level,female,At least once per month,0.2828252339269544,17246,0.27610346686558646,0.28954700098832237
1995,Upper Secondary Level,female,Seldom,0.17657712043465137,17246,0.170886094553944,0.18226814631535876
1995,Upper Secondary Level,female,Daily,0.09025052822215515,17246,0.08597393776288116,0.09452711868142914
1995,Upper Secondary Level,female,Never,0.02112888620585572,17246,0.01898247494105192,0.023275297470659522
1995,Post-secondary Non-tertiary Level,male,At least once per week,0.40160642570281124,17246,0.3942898871124144,0.40892296429320807
1995,Post-secondary Non-tertiary Level,male,At least once per month,0.2971887550200803,17246,0.29036776494534444,0.30400974509481615
1995,Post-secondary Non-tertiary Level,male,Seldom,0.19678714859437751,17246,0.1908534487850883,0.20272084840366672
1995,Post-secondary Non-tertiary Level,male,Daily,0.07228915662650602,17246,0.06842410965807078,0.07615420359494127
1995,Post-secondary Non-tertiary Level,male,Never,0.0321285140562249,17246,0.029496634272380032,0.034760393840069764
1995,Post-secondary Non-tertiary Level,female,At least once per week,0.3891402714932127,17246,0.3818635506122456,0.39641699237417977
1995,Post-secondary Non-tertiary Level,female,At least once per month,0.2986425339366516,17246,0.29181195642999486,0.3054731114433083
1995,Post-secondary Non-tertiary Level,female,Seldom,0.23529411764705882,17246,0.22896322964056598,0.24162500565355166
1995,Post-secondary Non-tertiary Level,female,Daily,0.049773755656108594,17246,0.04652792695074657,0.05301958436147062
1995,Post-secondary Non-tertiary Level,female,Never,0.027149321266968326,17246,0.024723747639979303,0.02957489489395735
1995,First Stage of Tertiary Education,male,At least once per week,0.3813559322033898,17246,0.37410660737463186,0.38860525703214777
1995,First Stage of Tertiary Education,male,At least once per month,0.3305084745762712,17246,0.3234878504476192,0.3375290987049232
1995,First Stage of Tertiary Education,male,Seldom,0.22245762711864406,17246,0.2162504010397131,0.228664853197575
1995,First Stage of Tertiary Education,male,Daily,0.05084745762711865,17246,0.04756866077323197,0.054126254481005324
1995,First Stage of Tertiary Education,male,Never,0.014830508474576272,17246,0.01302647173292107,0.01663454521623147
1995,First Stage of Tertiary Education,female,At least once per week,0.42907801418439717,17246,0.4216910091444351,0.43646501922435926
1995,First Stage of Tertiary Education,female,At least once per month,0.3120567375886525,17246,0.3051415339583745,0.31897194121893047
1995,First Stage of Tertiary Education,female,Seldom,0.19148936170212766,17246,0.18561680693647153,0.19736191646778378
1995,First Stage of Tertiary Education,female,Daily,0.06028368794326241,17246,0.0567313835756051,0.06383599231091971
1995,First Stage of Tertiary Education,female,Never,0.0070921985815602835,17246,0.005839758996422088,0.00834463816669848
1995,Second Stage of Tertiary Education,male,At least once per month,0.36306400839454356,17246,0.3558868691061034,0.3702411476829837
1995,Second Stage of Tertiary Education,male,At least once per week,0.3515215110178384,17246,0.34439567833241613,0.3586473437032607
1995,Second Stage of Tertiary Education,male,Seldom,0.23399790136411333,17246,0.2276791270885106,0.24031667563971607
1995,Second Stage of Tertiary Education,male,Daily,0.02938090241343127,17246,0.026860505948107623,0.03190129887875492
1995,Second Stage of Tertiary Education,male,Never,0.022035676810073453,17246,0.019844706041312218,0.02422664757883469
1995,Second Stage of Tertiary Education,female,At least once per month,0.35678391959798994,17246,0.3496341349132907,0.3639337042826892
1995,Second Stage of Tertiary Education,female,At least once per week,0.34045226130653267,17246,0.3333799216512601,0.3475246009618052
1995,Second Stage of Tertiary Education,female,Seldom,0.21733668341708542,17246,0.21118114724626932,0.22349221958790152
1995,Second Stage of Tertiary Education,female,Daily,0.0678391959798995,17246,0.0640860310869575,0.0715923608728415
1995,Second Stage of Tertiary Education,female,Never,0.017587939698492462,17246,0.015626087854189376,0.01954979154279555
1998,Pre-primary Level,male,At least once per week,0.3619631901840491,18147,0.35497107260418587,0.36895530776391233
1998,Pre-primary Level,male,At least once per month,0.32515337423312884,18147,0.3183378333899382,0.3319689150763195
1998,Pre-primary Level,male,Seldom,0.25766871165644173,18147,0.251305397311898,0.26403202600098546
1998,Pre-primary Level,male,Daily,0.03680981595092025,18147,0.03407018856580518,0.039549443336035314
1998,Pre-primary Level,male,Never,0.018404907975460124,18147,0.016449278087290617,0.02036053786362963
1998,Pre-primary Level,female,At least once per month,0.35502958579881655,18147,0.3480672362854576,0.3619919353121755
1998,Pre-primary Level,female,At least once per week,0.31952662721893493,18147,0.3127422068836004,0.3263110475542695
1998,Pre-primary Level,female,Seldom,0.2485207100591716,18147,0.24223298630910137,0.25480843380924184
1998,Pre-primary Level,female,Daily,0.047337278106508875,18147,0.04424751716643118,0.05042703904658657
1998,Pre-primary Level,female,Never,0.029585798816568046,18147,0.0271204755561067,0.03205112207702939
1998,Primary Level,male,At least once per week,0.4972972972972973,18147,0.49002256005971506,0.5045720345348796
1998,Primary Level,male,At least once per month,0.1891891891891892,18147,0.1834906757735487,0.1948877026048297
1998,Primary Level,male,Daily,0.15135135135135136,18147,0.14613687424326194,0.15656582845944078
1998,Primary Level,male,Seldom,0.11891891891891893,18147,0.1142092859181211,0.12362855191971675
1998,Primary Level,male,Never,0.043243243243243246,18147,0.04028377591376201,0.04620271057272448
1998,Primary Level,female,At least once per week,0.4418604651162791,18147,0.4346349699057404,0.44908596032681775
1998,Primary Level,female,Daily,0.24806201550387597,18147,0.24177818014419347,0.2543458508635585
1998,Primary Level,female,At least once per month,0.15891472868217055,18147,0.15359541329187662,0.16423404407246447
1998,Primary Level,female,Seldom,0.11627906976744186,18147,0.11161503266435556,0.12094310687052816
1998,Primary Level,female,Never,0.03488372093023256,18147,0.032214067571440734,0.03755337428902438
1998,Lower Secondary Level,male,At least once per week,0.4078516902944384,18147,0.40070145996385387,0.41500192062502295
1998,Lower Secondary Level,male,At least once per month,0.24863685932388221,18147,0.24234815247247518,0.2549255661752892
1998,Lower Secondary Level,male,Seldom,0.2050163576881134,18147,0.1991424515173274,0.21089026385889942
1998,Lower Secondary Level,male,Daily,0.11014176663031625,18147,0.10558674878938781,0.11469678447124468
1998,Lower Secondary Level,male,Never,0.028353326063249727,18147,0.025938366617467613,0.03076828550903184
1998,Lower Secondary Level,female,At least once per week,0.4604361370716511,18147,0.45318410392895164,0.46768817021435055
1998,Lower Secondary Level,female,At least once per month,0.2292834890965732,18147,0.22316720888263675,0.23539976931050965
1998,Lower Secondary Level,female,Seldom,0.15700934579439252,18147,0.15171603025211763,0.1623026613366674
1998,Lower Secondary Level,female,Daily,0.13146417445482866,18147,0.12654772895179964,0.1363806199578577
1998,Lower Secondary Level,female,Never,0.021806853582554516,18147,0.019681836315132928,0.023931870849976104
1998,Upper Secondary Level,male,At least once per week,0.40812821980538067,18147,0.4009772362213542,0.4152792033894071
1998,Upper Secondary Level,male,At least once per month,0.30995993131081856,18147,0.3032310388963869,0.3166888237252502
1998,Upper Secondary Level,male,Seldom,0.183457355466514,18147,0.17782602969846117,0.18908868123456685
1998,Upper Secondary Level,male,Daily,0.08185460789925587,18147,0.07786591180909802,0.08584330398941373
1998,Upper Secondary Level,male,Never,0.01659988551803091,18147,0.014740920037055665,0.018458850999006158
1998,Upper Secondary Level,female,At least once per week,0.4423353465631291,18147,0.43510904579804766,0.4495616473282106
1998,Upper Secondary Level,female,At least once per month,0.27782571182053495,18147,0.2713085143448573,0.2843429092962126
1998,Upper Secondary Level,female,Seldom,0.17543859649122806,18147,0.16990474213317988,0.18097245084927624
1998,Upper Secondary Level,female,Daily,0.091458153580673,18147,0.08726406755606712,0.09565223960527887
1998,Upper Secondary Level,female,Never,0.012942191544434857,18147,0.01129771055413438,0.014586672534735334
1998,Post-secondary Non-tertiary Level,male,At least once per week,0.43333333333333335,18147,0.4261234450756653,0.4405432215910014
1998,Post-secondary Non-tertiary Level,male,At least once per month,0.3416666666666667,18147,0.3347662092571478,0.34856712407618556
1998,Post-secondary Non-tertiary Level,male,Seldom,0.16666666666666666,18147,0.1612443184560036,0.17208901487732972
1998,Post-secondary Non-tertiary Level,male,Daily,0.04583333333333333,18147,0.04279065183430081,0.04887601483236585
1998,Post-secondary Non-tertiary Level,male,Never,0.0125,18147,0.010883494411404994,0.014116505588595007
1998,Post-secondary Non-tertiary Level,female,At least once per week,0.42641509433962266,18147,0.4192194648410291,0.4336107238382162
1998,Post-secondary Non-tertiary Level,female,At least once per month,0.2943396226415094,18147,0.28770867066810235,0.3009705746149165
1998,Post-secondary Non-tertiary Level,female,Seldom,0.18867924528301888,18147,0.1829866276993861,0.19437186286665167
1998,Post-secondary Non-tertiary Level,female,Daily,0.07547169811320754,18147,0.07162838455651235,0.07931501166990274
1998,Post-secondary Non-tertiary Level,female,Never,0.01509433962264151,18147,0.013320321601930264,0.016868357643352754
1998,First Stage of Tertiary Education,male,At least once per week,0.38461538461538464,18147,0.37753689995745,0.3916938692733193
1998,First Stage of Tertiary Education,male,At least once per month,0.3441295546558704,18147,0.3372172373078229,0.35104187200391795
1998,First Stage of Tertiary Education,male,Seldom,0.21052631578947367,18147,0.20459466362282192,0.21645796795612543
1998,First Stage of Tertiary Education,male,Daily,0.048582995951417005,18147,0.045454891454164315,0.051711100448669695
1998,First Stage of Tertiary Education,male,Never,0.012145748987854251,18147,0.010552028194226584,0.013739469781481918
1998,First Stage of Tertiary Education,female,At least once per week,0.415625,18147,0.4084544858497621,0.42279551415023797
1998,First Stage of Tertiary Education,female,At least once per month,0.3375,18147,0.3306200785210185,0.34437992147898155
1998,First Stage of Tertiary Education,female,Seldom,0.16875,18147,0.16330069179521575,0.17419930820478427
1998,First Stage of Tertiary Education,female,Daily,0.06875,18147,0.06506851406275643,0.07243148593724358
1998,First Stage of Tertiary Education,female,Never,0.009375,18147,0.007972851757716844,0.010777148242283156
1998,Second Stage of Tertiary Education,male,At least once per month,0.3918291550603528,18147,0.38472659648742674,0.3989317136332789
1998,Second Stage of Tertiary Education,male,At least once per week,0.3212627669452182,18147,0.31446862390048547,0.32805690998995096
1998,Second Stage of Tertiary Education,male,Seldom,0.2330547818012999,18147,0.22690351119575283,0.23920605240684698
1998,Second Stage of Tertiary Education,male,Daily,0.03714020427112349,18147,0.03438878153123779,0.039891627011009186
1998,Second Stage of Tertiary Education,male,Never,0.016713091922005572,18147,0.01484790577576924,0.018578278068241905
1998,Second Stage of Tertiary Education,female,At least once per month,0.3610798650168729,18147,0.3540914518253429,0.3680682782084029
1998,Second Stage of Tertiary Education,female,At least once per week,0.3543307086614173,18147,0.3473714478329795,0.3612899694898551
1998,Second Stage of Tertiary Education,female,Seldom,0.21372328458942633,18147,0.20775887748113558,0.21968769169771707
1998,Second Stage of Tertiary Education,female,Daily,0.0562429696287964,18147,0.05289086262571445,0.05959507663187835
1998,Second Stage of Tertiary Education,female,Never,0.014623172103487065,18147,0.012876643832213267,0.016369700374760862
2003,Pre-primary Level,male,At least once per month,0.36454849498327757,27727,0.3588831874322192,0.37021380253433595
2003,Pre-primary Level,male,At least once per week,0.2709030100334448,27727,0.2656717754186834,0.2761342446482062
2003,Pre-primary Level,male,Seldom,0.25418060200668896,27727,0.2490556161704063,0.2593055878429716
2003,Pre-primary Level,male,Daily,0.06688963210702341,27727,0.06394893332760648,0.06983033088644033
2003,Pre-primary Level,male,Never,0.043478260869565216,27727,0.041077835906469046,0.04587868583266139
2003,Pre-primary Level,female,At least once per week,0.31629392971246006,27727,0.3108201820016336,0.32176767742328655
2003,Pre-primary Level,female,At least once per month,0.30670926517571884,27727,0.30128144093760706,0.3121370894138306
2003,Pre-primary Level,female,Seldom,0.2939297124600639,27727,0.28856742189712514,0.29929200302300263
2003,Pre-primary Level,female,Daily,0.0670926517571885,27727,0.06414781404802043,0.07003748946635656
2003,Pre-primary Level,female,Never,0.01597444089456869,27727,0.014498664181907563,0.017450217607229816
2003,Primary Level,male,At least once per week,0.39090909090909093,27727,0.38516549901216923,0.3966526828060126
2003,Primary Level,male,At least once per month,0.2,27727,0.19529169464045207,0.20470830535954795
2003,Primary Level,male,Seldom,0.2,27727,0.19529169464045207,0.20470830535954795
2003,Primary Level,male,Daily,0.11818181818181818,27727,0.11438194162530722,0.12198169473832914
2003,Primary Level,male,Never,0.09090909090909091,27727,0.08752523435096603,0.0942929474672158
2003,Primary Level,female,At least once per week,0.4444444444444444,27727,0.4385955050873468,0.45029338380154205
2003,Primary Level,female,Daily,0.1728395061728395,27727,0.16838888089261758,0.1772901314530614
2003,Primary Level,female,Seldom,0.1728395061728395,27727,0.16838888089261758,0.1772901314530614
2003,Primary Level,female,At least once per month,0.1419753086419753,27727,0.137867020142956,0.14608359714099461
2003,Primary Level,female,Never,0.06790123456790123,27727,0.06493998894471625,0.07086248019108621
2003,Lower Secondary Level,male,At least once per week,0.3953488372093023,27727,0.38959381095460216,0.40110386346400245
2003,Lower Secondary Level,male,At least once per month,0.2513842746400886,27727,0.24627801191220863,0.2564905373679686
2003,Lower Secondary Level,male,Seldom,0.21705426356589147,27727,0.21220188559516545,0.2219066415366175
2003,Lower Secondary Level,male,Daily,0.09080841638981174,27727,0.08742624676692541,0.09419058601269807
2003,Lower Secondary Level,male,Never,0.04540420819490587,27727,0.04295366455408842,0.047854751835723325
2003,Lower Secondary Level,female,At least once per week,0.43722466960352424,27727,0.4313858576955375,0.443063481511511
2003,Lower Secondary Level,female,At least once per month,0.2433920704845815,27727,0.23834088534350742,0.24844325562565558
2003,Lower Secondary Level,female,Seldom,0.16795154185022027,27727,0.163551356834072,0.17235172686636854
2003,Lower Secondary Level,female,Daily,0.11949339207048458,27727,0.11567533087658546,0.1233114532643837
2003,Lower Secondary Level,female,Never,0.031938325991189426,27727,0.029868603027983845,0.034008048954395007
2003,Upper Secondary Level,male,At least once per week,0.39867549668874175,27727,0.3929122281925152,0.4044387651849683
2003,Upper Secondary Level,male,At least once per month,0.3133396404919584,27727,0.3078797580886965,0.3187995228952203
2003,Upper Secondary Level,male,Seldom,0.20189214758751184,27727,0.19716722023001942,0.20661707494500425
2003,Upper Secondary Level,male,Daily,0.06130558183538316,27727,0.05848189351718952,0.0641292701535768
2003,Upper Secondary Level,male,Never,0.02478713339640492,27727,0.022957064274288452,0.026617202518521385
2003,Upper Secondary Level,female,At least once per week,0.42782608695652175,27727,0.42200234279605936,0.43364983111698413
2003,Upper Secondary Level,female,At least once per month,0.2954782608695652,27727,0.2901077624083427,0.3008487593307877
2003,Upper Secondary Level,female,Seldom,0.17234782608695653,27727,0.1679022150181255,0.17679343715578758
2003,Upper Secondary Level,female,Daily,0.08382608695652174,27727,0.08056409273236839,0.0870880811806751
2003,Upper Secondary Level,female,Never,0.02052173913043478,27727,0.018852920605013274,0.02219055765585629
2003,Post-secondary Non-tertiary Level,male,At least once per week,0.3987473903966597,27727,0.39298394684117793,0.40451083395214144
2003,Post-secondary Non-tertiary Level,male,At least once per month,0.31315240083507306,27727,0.3076934058513119,0.31861139581883424
2003,Post-secondary Non-tertiary Level,male,Seldom,0.22338204592901878,27727,0.2184793780314314,0.22828471382660617
2003,Post-secondary Non-tertiary Level,male,Daily,0.04175365344467641,27727,0.03939919810304132,0.044108108786311495
2003,Post-secondary Non-tertiary Level,male,Never,0.022964509394572025,27727,0.02120136294944835,0.0247276558396957
2003,Post-secondary Non-tertiary Level,female,At least once per week,0.4289985052316891,27727,0.4231727646436903,0.43482424581968787
2003,Post-secondary Non-tertiary Level,female,At least once per month,0.32585949177877427,27727,0.3203425928183204,0.33137639073922814
2003,Post-secondary Non-tertiary Level,female,Seldom,0.16741405082212257,27727,0.16301949362581084,0.1718086080184343
2003,Post-secondary Non-tertiary Level,female,Daily,0.05530642750373692,27727,0.05261589704116943,0.057996957966304406
2003,Post-secondary Non-tertiary Level,female,Never,0.02242152466367713,27727,0.020678863246012917,0.02416418608134134
2003,First Stage of Tertiary Education,male,At least once per week,0.3711340206185567,27727,0.3654474679780703,0.3768205732590431
2003,First Stage of Tertiary Education,male,At least once per month,0.3402061855670103,27727,0.3346294525573291,0.3457829185766915
2003,First Stage of Tertiary Education,male,Seldom,0.20515463917525772,27727,0.2004014333235958,0.20990784502691964
2003,First Stage of Tertiary Education,male,Daily,0.06288659793814433,27727,0.06002914060065208,0.06574405527563658
2003,First Stage of Tertiary Education,male,Never,0.020618556701030927,27727,0.01894588890165628,0.022291224500405576
2003,First Stage of Tertiary Education,female,At least once per week,0.4206798866855524,27727,0.41486903477280207,0.4264907385983027
2003,First Stage of Tertiary Education,female,At least once per month,0.3059490084985836,27727,0.30052494400603186,0.3113730729911353
2003,First Stage of Tertiary Education,female,Seldom,0.15722379603399433,27727,0.15293910114610332,0.16150849092188535
2003,First Stage of Tertiary Education,female,Daily,0.10056657223796034,27727,0.09702646868360809,0.10410667579231259
2003,First Stage of Tertiary Education,female,Never,0.015580736543909348,27727,0.014122967666720323,0.01703850542109837
2003,Second Stage of Tertiary Education,male,At least once per month,0.3785218456512862,27727,0.37281280627648916,0.38423088502608327
2003,Second Stage of Tertiary Education,male,At least once per week,0.3364638628011433,27727,0.3309021810582506,0.34202554454403605
2003,Second Stage of Tertiary Education,male,Seldom,0.2319314005716619,27727,0.22696336827303049,0.2368994328702933
2003,Second Stage of Tertiary Education,male,Daily,0.03429971416904859,27727,0.032157459684776166,0.036441968653321014
2003,Second Stage of Tertiary Education,male,Never,0.018783176806859942,27727,0.017185195678005954,0.02038115793571393
