year,pgisced97,sex,pli0081,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,middle vocational,male,Never,0.033169533169533166,18165,0.030565279926659628,0.03577378641240671
1990,middle vocational,female,At least once per week,0.39354527938342965,18165,0.3864407565497622,0.4006498022170971
1990,middle vocational,female,At least once per month,0.30057803468208094,18165,0.29391017235752503,0.30724589700663685
1990,middle vocational,female,Seldom,0.1994219653179191,18165,0.19361128876580505,0.20523264187003312
1990,middle vocational,female,Daily,0.0838150289017341,18165,0.07978516015342245,0.08784489765004576
1990,middle vocational,female,Never,0.022639691714836225,18165,0.020476470300104656,0.024802913129567793
1990,vocational + Abi,male,At least once per month,0.3433734939759036,18165,0.33646821929153603,0.3502787686602712
1990,vocational + Abi,male,At least once per week,0.30120481927710846,18165,0.2945329999207231,0.3078766386334938
1990,vocational + Abi,male,Seldom,0.28313253012048195,18165,0.27658084990007065,0.28968421034089326
1990,vocational + Abi,male,Never,0.04819277108433735,18165,0.0450781600405234,0.0513073821281513
1990,vocational + Abi,male,Daily,0.024096385542168676,18165,0.021866319189216353,0.026326451895121
1990,vocational + Abi,female,At least once per week,0.4435483870967742,18165,0.43632364123017503,0.45077313296337335
1990,vocational + Abi,female,At least once per month,0.2661290322580645,18165,0.25970223867781433,0.27255582583831467
1990,vocational + Abi,female,Seldom,0.20967741935483872,18165,0.2037574917338437,0.21559734697583374
1990,vocational + Abi,female,Daily,0.04032258064516129,18165,0.03746186185906621,0.043183299431256365
1990,vocational + Abi,female,Never,0.04032258064516129,18165,0.03746186185906621,0.043183299431256365
1990,higher vocational,male,At least once per month,0.36879432624113473,18165,0.36177790050712116,0.3758107519751483
1990,higher vocational,male,At least once per week,0.2978723404255319,18165,0.2912217301332806,0.3045229507177832
1990,higher vocational,male,Seldom,0.2765957446808511,18165,0.270090679583291,0.2831008097784111
1990,higher vocational,male,Daily,0.0425531914893617,18165,0.03961782881814522,0.04548855416057818
1990,higher vocational,male,Never,0.014184397163120567,18165,0.012464740861249775,0.01590405346499136
1990,higher vocational,female,At least once per month,0.3593073593073593,18165,0.35232991635707,0.3662848022576486
1990,higher vocational,female,At least once per week,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,higher vocational,female,Seldom,0.22077922077922077,18165,0.21474740969562672,0.22681103186281482
1990,higher vocational,female,Daily,0.0735930735930736,18165,0.06979592373139422,0.07739022345475298
1990,higher vocational,female,Never,0.012987012987012988,18165,0.011340540639168532,0.014633485334857444
1990,higher education,male,Seldom,0.3247863247863248,18165,0.31797615636589766,0.33159649320675194
1990,higher education,male,At least once per week,0.32051282051282054,18165,0.31372622904605374,0.32729941197958734
1990,higher education,male,At least once per month,0.3076923076923077,18165,0.30098039546792366,0.31440421991669176
1990,higher education,male,Daily,0.027777777777777776,18165,0.025387931912888753,0.0301676236426668
1990,higher education,male,Never,0.019230769230769232,18165,0.017233575865390045,0.02122796259614842
1990,higher education,female,At least once per month,0.36403508771929827,18165,0.3570378509348016,0.3710323245037949
1990,higher education,female,Seldom,0.3026315789473684,18165,0.2959508072505555,0.30931235064418133
1990,higher education,female,At least once per week,0.2894736842105263,18165,0.2828784078517961,0.2960689605692566
1990,higher education,female,Daily,0.03508771929824561,18165,0.032411881050351456,0.03776355754613977
1990,higher education,female,Never,0.008771929824561403,18165,0.007415889074331548,0.010127970574791258
1995,in school,male,At least once per month,0.35294117647058826,17246,0.3458087890254009,0.3600735639157756
1995,in school,male,At least once per week,0.3382352941176471,17246,0.33117418142595684,0.3452964068093373
1995,in school,male,Seldom,0.25,17246,0.24353732202128126,0.25646267797871874
1995,in school,male,Daily,0.029411764705882353,17246,0.026890084941611474,0.031933444470153234
1995,in school,male,Never,0.029411764705882353,17246,0.026890084941611474,0.031933444470153234
1995,in school,female,At least once per month,0.36486486486486486,17246,0.3576801262677221,0.3720496034620076
1995,in school,female,At least once per week,0.2972972972972973,17246,0.29047558855474825,0.3041190060398464
1995,in school,female,Seldom,0.20270270270270271,17246,0.19670269516345698,0.20870271024194845
1995,in school,female,Daily,0.0945945945945946,17246,0.090226755993385,0.0989624331958042
1995,in school,female,Never,0.04054054054054054,17246,0.037597000400838236,0.04348408068024285
1995,inadequately,male,At least once per week,0.4077669902912621,17246,0.4004325965929102,0.41510138398961405
1995,inadequately,male,At least once per month,0.20388349514563106,17246,0.19787049479281707,0.20989649549844505
1995,inadequately,male,Seldom,0.16990291262135923,17246,0.16429789815959556,0.1755079270831229
1995,inadequately,male,Daily,0.13106796116504854,17246,0.12603118028570992,0.13610474204438716
1995,inadequately,male,Never,0.08737864077669903,17246,0.08316400705866445,0.09159327449473362
1995,inadequately,female,At least once per week,0.4921135646687697,17246,0.4846520352531003,0.4995750940844391
1995,inadequately,female,At least once per month,0.1608832807570978,17246,0.1553995196807568,0.16636704183343878
1995,inadequately,female,Daily,0.15457413249211358,17246,0.14917880196706945,0.1599694630171577
1995,inadequately,female,Seldom,0.10094637223974763,17246,0.09645012651973658,0.10544261795975868
1995,inadequately,female,Never,0.0914826498422713,17246,0.08717988252588618,0.0957854171586564
1995,general elementary,male,At least once per week,0.4108433734939759,17246,0.40350051080247806,0.4181862361854738
1995,general elementary,male,At least once per month,0.25903614457831325,17246,0.2524974571673067,0.2655748319893198
1995,general elementary,male,Seldom,0.1819277108433735,17246,0.1761699032398447,0.18768551844690232
1995,general elementary,male,Daily,0.09036144578313253,17246,0.08608248904516236,0.0946404025211027
1995,general elementary,male,Never,0.05783132530120482,17246,0.054347488653724366,0.061315161948685276
1995,general elementary,female,At least once per week,0.4307400379506641,17246,0.42334952093530515,0.4381305549660231
1995,general elementary,female,At least once per month,0.24920936116382036,17246,0.2427535104232325,0.2556652119044082
1995,general elementary,female,Seldom,0.1752055660974067,17246,0.16953196639981993,0.18087916579499347
1995,general elementary,female,Daily,0.10752688172043011,17246,0.10290341242187111,0.11215035101898911
1995,general elementary,female,Never,0.03731815306767868,17246,0.03448928077122231,0.04014702536413505
1995,middle vocational,male,At least once per week,0.39098190447938297,17246,0.3836989883642078,0.39826482059455814
1995,middle vocational,male,At least once per month,0.2972411747256007,17246,0.2904198375179686,0.30406251193323275
1995,middle vocational,male,Seldom,0.2109166419460101,17246,0.20482788347725167,0.2170054004147685
1995,middle vocational,male,Daily,0.07564520913675467,17246,0.07169861975879441,0.07959179851471493
1995,middle vocational,male,Never,0.025215069712251556,17246,0.022875174707080007,0.027554964717423105
1995,middle vocational,female,At least once per week,0.4290458937198068,17246,0.42165895738960374,0.4364328300500098
1995,middle vocational,female,At least once per month,0.28291062801932365,17246,0.276188246528183,0.2896330095104643
1995,middle vocational,female,Seldom,0.1766304347826087,17246,0.1709387340841515,0.1823221354810659
1995,middle vocational,female,Daily,0.09027777777777778,17246,0.08600060580479427,0.09455494975076129
1995,middle vocational,female,Never,0.021135265700483092,17246,0.018988537419976137,0.023281993980990047
1995,vocational + Abi,male,At least once per week,0.40160642570281124,17246,0.3942898871124144,0.40892296429320807
1995,vocational + Abi,male,At least once per month,0.2971887550200803,17246,0.29036776494534444,0.30400974509481615
1995,vocational + Abi,male,Seldom,0.19678714859437751,17246,0.1908534487850883,0.20272084840366672
1995,vocational + Abi,male,Daily,0.07228915662650602,17246,0.06842410965807078,0.07615420359494127
1995,vocational + Abi,male,Never,0.0321285140562249,17246,0.029496634272380032,0.034760393840069764
1995,vocational + Abi,female,At least once per week,0.3891402714932127,17246,0.3818635506122456,0.39641699237417977
1995,vocational + Abi,female,At least once per month,0.2986425339366516,17246,0.29181195642999486,0.3054731114433083
1995,vocational + Abi,female,Seldom,0.23529411764705882,17246,0.22896322964056598,0.24162500565355166
1995,vocational + Abi,female,Daily,0.049773755656108594,17246,0.04652792695074657,0.05301958436147062
1995,vocational + Abi,female,Never,0.027149321266968326,17246,0.024723747639979303,0.02957489489395735
1995,higher vocational,male,At least once per week,0.3813559322033898,17246,0.37410660737463186,0.38860525703214777
1995,higher vocational,male,At least once per month,0.3305084745762712,17246,0.3234878504476192,0.3375290987049232
1995,higher vocational,male,Seldom,0.22245762711864406,17246,0.2162504010397131,0.228664853197575
1995,higher vocational,male,Daily,0.05084745762711865,17246,0.04756866077323197,0.054126254481005324
1995,higher vocational,male,Never,0.014830508474576272,17246,0.01302647173292107,0.01663454521623147
1995,higher vocational,female,At least once per week,0.42907801418439717,17246,0.4216910091444351,0.43646501922435926
1995,higher vocational,female,At least once per month,0.3120567375886525,17246,0.3051415339583745,0.31897194121893047
1995,higher vocational,female,Seldom,0.19148936170212766,17246,0.18561680693647153,0.19736191646778378
1995,higher vocational,female,Daily,0.06028368794326241,17246,0.0567313835756051,0.06383599231091971
1995,higher vocational,female,Never,0.0070921985815602835,17246,0.005839758996422088,0.00834463816669848
1995,higher education,male,At least once per month,0.36306400839454356,17246,0.3558868691061034,0.3702411476829837
1995,higher education,male,At least once per week,0.3515215110178384,17246,0.34439567833241613,0.3586473437032607
1995,higher education,male,Seldom,0.23399790136411333,17246,0.2276791270885106,0.24031667563971607
1995,higher education,male,Daily,0.02938090241343127,17246,0.026860505948107623,0.03190129887875492
1995,higher education,male,Never,0.022035676810073453,17246,0.019844706041312218,0.02422664757883469
1995,higher education,female,At least once per month,0.35678391959798994,17246,0.3496341349132907,0.3639337042826892
1995,higher education,female,At least once per week,0.34045226130653267,17246,0.3333799216512601,0.3475246009618052
1995,higher education,female,Seldom,0.21733668341708542,17246,0.21118114724626932,0.22349221958790152
1995,higher education,female,Daily,0.0678391959798995,17246,0.0640860310869575,0.0715923608728415
1995,higher education,female,Never,0.017587939698492462,17246,0.015626087854189376,0.01954979154279555
1998,in school,male,At least once per week,0.36904761904761907,18147,0.36202671322684105,0.3760685248683971
1998,in school,male,At least once per month,0.32142857142857145,18147,0.31463350548746455,0.32822363736967836
1998,in school,male,Seldom,0.25,18147,0.2436998007048293,0.25630019929517067
1998,in school,male,Daily,0.03571428571428571,18147,0.0330142003020697,0.03841437112650172
1998,in school,male,Never,0.023809523809523808,18147,0.021591346340293797,0.02602770127875382
1998,in school,female,At least once per week,0.36,18147,0.353016150222691,0.36698384977730897
1998,in school,female,At least once per month,0.36,18147,0.353016150222691,0.36698384977730897
1998,in school,female,Seldom,0.2,18147,0.19418012518557587,0.20581987481442415
1998,in school,female,Daily,0.05,18147,0.04682896922748346,0.053171030772516545
1998,in school,female,Never,0.03,18147,0.027518009320755512,0.03248199067924448
1998,inadequately,male,At least once per week,0.4972677595628415,18147,0.48999302466104094,0.504542494464642
1998,inadequately,male,At least once per month,0.1912568306010929,18147,0.18553457251021607,0.1969790886919697
1998,inadequately,male,Daily,0.15300546448087432,18147,0.1477676823852222,0.15824324657652644
1998,inadequately,male,Seldom,0.12021857923497267,18147,0.11548677421750667,0.12495038425243868
1998,inadequately,male,Never,0.03825136612021858,18147,0.0354606997685436,0.04104203247189356
1998,inadequately,female,At least once per week,0.4396887159533074,18147,0.43246699012966644,0.44691044177694833
1998,inadequately,female,Daily,0.2490272373540856,18147,0.24273523074824926,0.25531924395992195
1998,inadequately,female,At least once per month,0.15953307392996108,18147,0.15420537920017502,0.16486076865974714
1998,inadequately,female,Seldom,0.11673151750972763,18147,0.11205961163562099,0.12140342338383427
1998,inadequately,female,Never,0.03501945525291829,18147,0.032344801160630036,0.03769410934520654
1998,general elementary,male,At least once per week,0.4127708095781072,18147,0.4056075290689811,0.41993409008723326
1998,general elementary,male,At least once per month,0.2451539338654504,18147,0.23889497232341575,0.251412895407485
1998,general elementary,male,Seldom,0.20410490307867732,18147,0.19824070967383625,0.20996909648351839
1998,general elementary,male,Daily,0.10946408209806158,18147,0.10492137022714842,0.11400679396897473
1998,general elementary,male,Never,0.028506271379703536,18147,0.026084997817013986,0.030927544942393085
1998,general elementary,female,At least once per week,0.4663677130044843,18147,0.45910934574247936,0.4736260802664893
1998,general elementary,female,At least once per month,0.2274183215887252,18147,0.221319603213376,0.23351703996407439
1998,general elementary,female,Seldom,0.15310698270339526,18147,0.14786777728306555,0.15834618812372497
1998,general elementary,female,Daily,0.13260730301089046,18147,0.12767277914729228,0.13754182687448865
1998,general elementary,female,Never,0.020499679692504803,18147,0.018437960657788945,0.022561398727220662
1998,middle vocational,male,At least once per week,0.40812821980538067,18147,0.4009772362213542,0.4152792033894071
1998,middle vocational,male,At least once per month,0.30995993131081856,18147,0.3032310388963869,0.3166888237252502
1998,middle vocational,male,Seldom,0.183457355466514,18147,0.17782602969846117,0.18908868123456685
1998,middle vocational,male,Daily,0.08185460789925587,18147,0.07786591180909802,0.08584330398941373
1998,middle vocational,male,Never,0.01659988551803091,18147,0.014740920037055665,0.018458850999006158
1998,middle vocational,female,At least once per week,0.442589928057554,18147,0.4353631981957877,0.44981665791932024
1998,middle vocational,female,At least once per month,0.2776978417266187,18147,0.27118156738531435,0.2842141160679231
1998,middle vocational,female,Seldom,0.17525179856115108,18147,0.16972026461205014,0.18078333251025203
1998,middle vocational,female,Daily,0.09151079136690647,18147,0.08731562011684918,0.09570596261696376
1998,middle vocational,female,Never,0.012949640287769784,18147,0.011304692340362289,0.014594588235177279
1998,vocational + Abi,male,At least once per week,0.43333333333333335,18147,0.4261234450756653,0.4405432215910014
1998,vocational + Abi,male,At least once per month,0.3416666666666667,18147,0.3347662092571478,0.34856712407618556
1998,vocational + Abi,male,Seldom,0.16666666666666666,18147,0.1612443184560036,0.17208901487732972
1998,vocational + Abi,male,Daily,0.04583333333333333,18147,0.04279065183430081,0.04887601483236585
1998,vocational + Abi,male,Never,0.0125,18147,0.010883494411404994,0.014116505588595007
1998,vocational + Abi,female,At least once per week,0.42641509433962266,18147,0.4192194648410291,0.4336107238382162
1998,vocational + Abi,female,At least once per month,0.2943396226415094,18147,0.28770867066810235,0.3009705746149165
1998,vocational + Abi,female,Seldom,0.18867924528301888,18147,0.1829866276993861,0.19437186286665167
1998,vocational + Abi,female,Daily,0.07547169811320754,18147,0.07162838455651235,0.07931501166990274
1998,vocational + Abi,female,Never,0.01509433962264151,18147,0.013320321601930264,0.016868357643352754
1998,higher vocational,male,At least once per week,0.38461538461538464,18147,0.37753689995745,0.3916938692733193
1998,higher vocational,male,At least once per month,0.3441295546558704,18147,0.3372172373078229,0.35104187200391795
1998,higher vocational,male,Seldom,0.21052631578947367,18147,0.20459466362282192,0.21645796795612543
1998,higher vocational,male,Daily,0.048582995951417005,18147,0.045454891454164315,0.051711100448669695
1998,higher vocational,male,Never,0.012145748987854251,18147,0.010552028194226584,0.013739469781481918
1998,higher vocational,female,At least once per week,0.415625,18147,0.4084544858497621,0.42279551415023797
1998,higher vocational,female,At least once per month,0.3375,18147,0.3306200785210185,0.34437992147898155
1998,higher vocational,female,Seldom,0.16875,18147,0.16330069179521575,0.17419930820478427
1998,higher vocational,female,Daily,0.06875,18147,0.06506851406275643,0.07243148593724358
1998,higher vocational,female,Never,0.009375,18147,0.007972851757716844,0.010777148242283156
1998,higher education,male,At least once per month,0.3918291550603528,18147,0.38472659648742674,0.3989317136332789
1998,higher education,male,At least once per week,0.3212627669452182,18147,0.31446862390048547,0.32805690998995096
1998,higher education,male,Seldom,0.2330547818012999,18147,0.22690351119575283,0.23920605240684698
1998,higher education,male,Daily,0.03714020427112349,18147,0.03438878153123779,0.039891627011009186
1998,higher education,male,Never,0.016713091922005572,18147,0.01484790577576924,0.018578278068241905
1998,higher education,female,At least once per month,0.3610798650168729,18147,0.3540914518253429,0.3680682782084029
1998,higher education,female,At least once per week,0.3543307086614173,18147,0.3473714478329795,0.3612899694898551
1998,higher education,female,Seldom,0.21372328458942633,18147,0.20775887748113558,0.21968769169771707
1998,higher education,female,Daily,0.0562429696287964,18147,0.05289086262571445,0.05959507663187835
1998,higher education,female,Never,0.014623172103487065,18147,0.012876643832213267,0.016369700374760862
2003,in school,male,At least once per month,0.37142857142857144,27727,0.3657410950968863,0.3771160477602566
2003,in school,male,At least once per week,0.26857142857142857,27727,0.26335443267336095,0.2737884244694962
2003,in school,male,Seldom,0.2571428571428571,27727,0.2519983412347953,0.2622873730509189
2003,in school,male,Daily,0.05714285714285714,27727,0.05441068188844852,0.059875032397265764
2003,in school,male,Never,0.045714285714285714,27727,0.043255787990509324,0.048172783438062104
2003,in school,female,At least once per week,0.32748538011695905,27727,0.3219614083092539,0.3330093519246642
2003,in school,female,Seldom,0.30409356725146197,27727,0.2986787516411111,0.30950838286181287
2003,in school,female,At least once per month,0.29239766081871343,27727,0.2870435641631628,0.2977517574742641
2003,in school,female,Daily,0.05847953216374269,27727,0.05571754625989012,0.06124151806759525
2003,in school,female,Never,0.017543859649122806,27727,0.015998520567742116,0.019089198730503496
2003,inadequately,male,At least once per week,0.3853211009174312,27727,0.37959261066078553,0.3910495911740769
2003,inadequately,male,At least once per month,0.2018348623853211,27727,0.19711043586290114,0.20655928890774108
2003,inadequately,male,Seldom,0.2018348623853211,27727,0.19711043586290114,0.20655928890774108
2003,inadequately,male,Daily,0.11926605504587157,27727,0.11545113513567183,0.1230809749560713
2003,inadequately,male,Never,0.09174311926605505,27727,0.08834533555895815,0.09514090297315195
2003,inadequately,female,At least once per week,0.4444444444444444,27727,0.4385955050873468,0.45029338380154205
2003,inadequately,female,Seldom,0.1728395061728395,27727,0.16838888089261758,0.1772901314530614
2003,inadequately,female,Daily,0.1728395061728395,27727,0.16838888089261758,0.1772901314530614
2003,inadequately,female,At least once per month,0.1419753086419753,27727,0.137867020142956,0.14608359714099461
2003,inadequately,female,Never,0.06790123456790123,27727,0.06493998894471625,0.07086248019108621
2003,general elementary,male,At least once per week,0.3988235294117647,27727,0.39305990060108725,0.4045871582224421
2003,general elementary,male,At least once per month,0.2529411764705882,27727,0.24782445476084505,0.2580578981803314
2003,general elementary,male,Seldom,0.20823529411764705,27727,0.20345582268946433,0.21301476554582977
2003,general elementary,male,Daily,0.09529411764705882,27727,0.091837977190468,0.09875025810364964
2003,general elementary,male,Never,0.04470588235294118,27727,0.042273367406964336,0.04713839729891802
2003,general elementary,female,At least once per week,0.43890134529147984,27727,0.43306006965787774,0.44474262092508193
2003,general elementary,female,At least once per month,0.24103139013452915,27727,0.23599692497087113,0.24606585529818717
2003,general elementary,female,Seldom,0.16704035874439463,27727,0.16264972392842372,0.17143099356036554
2003,general elementary,female,Daily,0.1210762331838565,27727,0.11723642362991024,0.12491604273780277
2003,general elementary,female,Never,0.03195067264573991,27727,0.02988056286770828,0.034020782423771545
2003,middle vocational,male,At least once per week,0.39856169568508704,27727,0.39279870455615545,0.4043246868140186
2003,middle vocational,male,At least once per month,0.3133989401968206,27727,0.30793877695906985,0.3188591034345713
2003,middle vocational,male,Seldom,0.20193035579106738,27727,0.19720509446855644,0.20665561711357833
2003,middle vocational,male,Daily,0.061317183951551855,27727,0.05849324590556793,0.06414112199753577
2003,middle vocational,male,Never,0.024791824375473125,27727,0.022961586492669384,0.026622062258276867
2003,middle vocational,female,At least once per week,0.42782608695652175,27727,0.42200234279605936,0.43364983111698413
2003,middle vocational,female,At least once per month,0.2954782608695652,27727,0.2901077624083427,0.3008487593307877
2003,middle vocational,female,Seldom,0.17234782608695653,27727,0.1679022150181255,0.17679343715578758
2003,middle vocational,female,Daily,0.08382608695652174,27727,0.08056409273236839,0.0870880811806751
2003,middle vocational,female,Never,0.02052173913043478,27727,0.018852920605013274,0.02219055765585629
2003,vocational + Abi,male,At least once per week,0.3987473903966597,27727,0.39298394684117793,0.40451083395214144
2003,vocational + Abi,male,At least once per month,0.31315240083507306,27727,0.3076934058513119,0.31861139581883424
2003,vocational + Abi,male,Seldom,0.22338204592901878,27727,0.2184793780314314,0.22828471382660617
2003,vocational + Abi,male,Daily,0.04175365344467641,27727,0.03939919810304132,0.044108108786311495
2003,vocational + Abi,male,Never,0.022964509394572025,27727,0.02120136294944835,0.0247276558396957
2003,vocational + Abi,female,At least once per week,0.4289985052316891,27727,0.4231727646436903,0.43482424581968787
2003,vocational + Abi,female,At least once per month,0.32585949177877427,27727,0.3203425928183204,0.33137639073922814
2003,vocational + Abi,female,Seldom,0.16741405082212257,27727,0.16301949362581084,0.1718086080184343
2003,vocational + Abi,female,Daily,0.05530642750373692,27727,0.05261589704116943,0.057996957966304406
2003,vocational + Abi,female,Never,0.02242152466367713,27727,0.020678863246012917,0.02416418608134134
2003,higher vocational,male,At least once per week,0.3711340206185567,27727,0.3654474679780703,0.3768205732590431
2003,higher vocational,male,At least once per month,0.3402061855670103,27727,0.3346294525573291,0.3457829185766915
2003,higher vocational,male,Seldom,0.20515463917525772,27727,0.2004014333235958,0.20990784502691964
2003,higher vocational,male,Daily,0.06288659793814433,27727,0.06002914060065208,0.06574405527563658
2003,higher vocational,male,Never,0.020618556701030927,27727,0.01894588890165628,0.022291224500405576
2003,higher vocational,female,At least once per week,0.4206798866855524,27727,0.41486903477280207,0.4264907385983027
2003,higher vocational,female,At least once per month,0.3059490084985836,27727,0.30052494400603186,0.3113730729911353
2003,higher vocational,female,Seldom,0.15722379603399433,27727,0.15293910114610332,0.16150849092188535
2003,higher vocational,female,Daily,0.10056657223796034,27727,0.09702646868360809,0.10410667579231259
2003,higher vocational,female,Never,0.015580736543909348,27727,0.014122967666720323,0.01703850542109837
2003,higher education,male,At least once per month,0.3785218456512862,27727,0.37281280627648916,0.38423088502608327
2003,higher education,male,At least once per week,0.3364638628011433,27727,0.3309021810582506,0.34202554454403605
2003,higher education,male,Seldom,0.2319314005716619,27727,0.22696336827303049,0.2368994328702933
2003,higher education,male,Daily,0.03429971416904859,27727,0.032157459684776166,0.036441968653321014
2003,higher education,male,Never,0.018783176806859942,27727,0.017185195678005954,0.02038115793571393
2003,higher education,female,At least once per week,0.35135135135135137,27727,0.3457320774295707,0.35697062527313206
2003,higher education,female,At least once per month,0.33068362480127184,27727,0.3251459595403908,0.33622129006215284
2003,higher education,female,Seldom,0.2390037095919449,27727,0.23398377312280957,0.2440236460610802
2003,higher education,female,Daily,0.059353471118177,27727,0.056572215407743986,0.062134726828610015
2003,higher education,female,Never,0.0196078431372549,27727,0.017975845760964063,0.02123984051354574
2008,in school,male,At least once per month,0.38823529411764707,23673,0.3820270449590201,0.394443543276274
2008,in school,male,At least once per week,0.27647058823529413,23673,0.2707731190416887,0.28216805742889955
2008,in school,male,Seldom,0.2647058823529412,23673,0.2590858118427962,0.27032595286308614
2008,in school,male,Daily,0.06470588235294118,23673,0.06157205255537291,0.06783971215050946
2008,in school,male,Never,0.0058823529411764705,23673,0.004908207386084672,0.006856498496268269
2008,in school,female,At least once per month,0.3756906077348066,23673,0.3695211850569621,0.38186003041265115
2008,in school,female,At least once per week,0.287292817679558,23673,0.28152850707402366,0.29305712828509234
2008,in school,female,Seldom,0.26519337016574585,23673,0.25956999204778697,0.2708167482837047
2008,in school,female,Daily,0.049723756906077346,23673,0.04695467166040746,0.05249284215174723
2008,in school,female,Never,0.022099447513812154,23673,0.020226750679746098,0.02397214434787821
2008,inadequately,male,At least once per week,0.38028169014084506,23673,0.37409755041014864,0.3864658298715415
2008,inadequately,male,At least once per month,0.28169014084507044,23673,0.2759599226482393,0.28742035904190155
2008,inadequately,male,Seldom,0.16901408450704225,23673,0.16424002638076118,0.17378814263332332
2008,inadequately,male,Daily,0.11267605633802817,23673,0.10864808527601054,0.1167040274000458
2008,inadequately,male,Never,0.056338028169014086,23673,0.05340079468401249,0.059275261654015685
2008,inadequately,female,At least once per week,0.415929203539823,23673,0.4096504725599879,0.4222079345196581
2008,inadequately,female,Daily,0.20353982300884957,23673,0.1984107822349828,0.20866886378271635
2008,inadequately,female,Seldom,0.168141592920354,23673,0.16337737403742944,0.17290581180327855
2008,inadequately,female,At least once per month,0.11504424778761062,23673,0.11097960246922875,0.11910889310599249
2008,inadequately,female,Never,0.09734513274336283,23673,0.09356899865644665,0.10112126683027901
2008,general elementary,male,At least once per week,0.37360890302066774,23673,0.3674463478704719,0.37977145817086355
2008,general elementary,male,At least once per month,0.287758346581876,23673,0.28199125203611475,0.29352544112763723
2008,general elementary,male,Seldom,0.21462639109697934,23673,0.2093963014191479,0.2198564807748108
2008,general elementary,male,Daily,0.08426073131955485,23673,0.0807221599985291,0.0877993026405806
2008,general elementary,male,Never,0.0397456279809221,23673,0.03725695833654712,0.042234297625297075
2008,general elementary,female,At least once per week,0.43023255813953487,23673,0.4239254558702441,0.43653966040882564
2008,general elementary,female,At least once per month,0.22020348837209303,23673,0.21492472537610746,0.2254822513680786
2008,general elementary,female,Seldom,0.18095930232558138,23673,0.1760550521085115,0.18586355254265127
2008,general elementary,female,Daily,0.13880813953488372,23673,0.13440373858931473,0.1432125404804527
2008,general elementary,female,Never,0.029796511627906978,23673,0.02763058595221298,0.031962437303600974
2008,middle vocational,male,At least once per week,0.38577351080078554,23673,0.3795725370207978,0.3919744845807733
