year,pgisced97,sex,pli0081,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,Post-secondary Non-tertiary Level,male,At least once per week,0.39516,190,447,0.34979,0.44053
2003,Post-secondary Non-tertiary Level,male,At least once per month,0.28861,150,447,0.24656,0.33066
2003,Post-secondary Non-tertiary Level,male,Seldom,0.21840,107,447,0.18006,0.25674
2003,Post-secondary Non-tertiary Level,female,Daily,0.05789,37,653,0.03996,0.07581
2003,Post-secondary Non-tertiary Level,female,At least once per week,0.41660,287,653,0.37875,0.45444
2003,Post-secondary Non-tertiary Level,female,At least once per month,0.33065,218,653,0.29454,0.36676
2003,Post-secondary Non-tertiary Level,female,Seldom,0.16964,111,653,0.14083,0.19845
2003,First Stage of Tertiary Education,male,Daily,0.06183,61,950,0.04651,0.07715
2003,First Stage of Tertiary Education,male,At least once per week,0.36570,360,950,0.33505,0.39634
2003,First Stage of Tertiary Education,male,At least once per month,0.33685,330,950,0.30677,0.36692
2003,First Stage of Tertiary Education,male,Seldom,0.20014,199,950,0.17469,0.22560
2003,First Stage of Tertiary Education,female,Daily,0.08984,71,694,0.06855,0.11113
2003,First Stage of Tertiary Education,female,At least once per week,0.46304,296,694,0.42591,0.50016
2003,First Stage of Tertiary Education,female,At least once per month,0.27587,216,694,0.24259,0.30915
2003,First Stage of Tertiary Education,female,Seldom,0.14627,111,694,0.11996,0.17258
2003,Second Stage of Tertiary Education,male,Daily,0.03416,84,2449,0.02696,0.04136
2003,Second Stage of Tertiary Education,male,At least once per week,0.33477,824,2449,0.31608,0.35347
2003,Second Stage of Tertiary Education,male,At least once per month,0.37402,927,2449,0.35485,0.39319
2003,Second Stage of Tertiary Education,male,Seldom,0.22808,568,2449,0.21146,0.24470
2003,Second Stage of Tertiary Education,male,Never,0.02897,46,2449,0.02233,0.03562
2003,Second Stage of Tertiary Education,female,Daily,0.05511,112,1887,0.04481,0.06541
2003,Second Stage of Tertiary Education,female,At least once per week,0.33143,663,1887,0.31019,0.35268
2003,Second Stage of Tertiary Education,female,At least once per month,0.31727,624,1887,0.29626,0.33827
2003,Second Stage of Tertiary Education,female,Seldom,0.25980,451,1887,0.24001,0.27959
2003,Second Stage of Tertiary Education,female,Never,0.03638,37,1887,0.02793,0.04483
2008,No answer / don't know,male,At least once per week,0.35606,65,113,0.26737,0.44474
2008,No answer / don't know,male,At least once per month,0.30216,48,113,0.21712,0.38721
2008,No answer / don't know,female,At least once per week,0.36805,63,112,0.27833,0.45777
2008,No answer / don't know,female,At least once per month,0.27582,49,112,0.19267,0.35896
2008,Pre-primary Level,male,At least once per week,0.29728,47,158,0.22579,0.36878
2008,Pre-primary Level,male,At least once per month,0.34723,66,158,0.27276,0.42170
2008,Pre-primary Level,male,Seldom,0.29813,45,158,0.22657,0.36968
2008,Pre-primary Level,female,At least once per week,0.33314,52,168,0.26165,0.40463
2008,Pre-primary Level,female,At least once per month,0.35419,68,168,0.28165,0.42673
2008,Pre-primary Level,female,Seldom,0.24487,48,168,0.17965,0.31009
2008,Primary Level,female,At least once per week,0.38210,47,47,0.24168,0.52252
2008,Lower Secondary Level,male,Daily,0.06886,53,604,0.04865,0.08907
2008,Lower Secondary Level,male,At least once per week,0.37358,235,604,0.33497,0.41219
2008,Lower Secondary Level,male,At least once per month,0.27836,181,604,0.24259,0.31414
2008,Lower Secondary Level,male,Seldom,0.22950,135,604,0.19593,0.26306
2008,Lower Secondary Level,female,Daily,0.13603,191,1376,0.11791,0.15415
2008,Lower Secondary Level,female,At least once per week,0.42131,592,1376,0.39521,0.44741
2008,Lower Secondary Level,female,At least once per month,0.20740,303,1376,0.18597,0.22883
2008,Lower Secondary Level,female,Seldom,0.19502,249,1376,0.17408,0.21596
2008,Lower Secondary Level,female,Never,0.04024,41,1376,0.02986,0.05063
2008,Upper Secondary Level,male,Daily,0.07090,329,4584,0.06347,0.07833
2008,Upper Secondary Level,male,At least once per week,0.37120,1768,4584,0.35721,0.38519
2008,Upper Secondary Level,male,At least once per month,0.28950,1346,4584,0.27637,0.30263
2008,Upper Secondary Level,male,Seldom,0.23466,1015,4584,0.22239,0.24693
2008,Upper Secondary Level,male,Never,0.03374,126,4584,0.02852,0.03897
2008,Upper Secondary Level,female,Daily,0.09396,505,5100,0.08595,0.10197
2008,Upper Secondary Level,female,At least once per week,0.40339,2070,5100,0.38992,0.41686
2008,Upper Secondary Level,female,At least once per month,0.28490,1483,5100,0.27251,0.29729
2008,Upper Secondary Level,female,Seldom,0.19931,965,5100,0.18835,0.21028
2008,Upper Secondary Level,female,Never,0.01844,77,5100,0.01475,0.02213
2008,Post-secondary Non-tertiary Level,male,At least once per week,0.39163,162,399,0.34368,0.43959
2008,Post-secondary Non-tertiary Level,male,At least once per month,0.29710,134,399,0.25220,0.34200
2008,Post-secondary Non-tertiary Level,male,Seldom,0.22948,103,399,0.18816,0.27079
2008,Post-secondary Non-tertiary Level,female,Daily,0.05661,40,640,0.03869,0.07452
2008,Post-secondary Non-tertiary Level,female,At least once per week,0.44319,283,640,0.40467,0.48170
2008,Post-secondary Non-tertiary Level,female,At least once per month,0.28493,196,640,0.24993,0.31993
2008,Post-secondary Non-tertiary Level,female,Seldom,0.18679,121,640,0.15657,0.21701
2008,First Stage of Tertiary Education,male,Daily,0.06327,52,813,0.04653,0.08002
2008,First Stage of Tertiary Education,male,At least once per week,0.35494,292,813,0.32203,0.38785
2008,First Stage of Tertiary Education,male,At least once per month,0.34706,291,813,0.31432,0.37980
2008,First Stage of Tertiary Education,male,Seldom,0.20746,178,813,0.17957,0.23535
2008,First Stage of Tertiary Education,female,Daily,0.08517,52,569,0.06221,0.10812
2008,First Stage of Tertiary Education,female,At least once per week,0.39090,230,569,0.35077,0.43103
2008,First Stage of Tertiary Education,female,At least once per month,0.30639,176,569,0.26848,0.34431
2008,First Stage of Tertiary Education,female,Seldom,0.18852,111,569,0.15635,0.22068
2008,Second Stage of Tertiary Education,male,Daily,0.03501,101,2288,0.02748,0.04255
2008,Second Stage of Tertiary Education,male,At least once per week,0.30777,738,2288,0.28885,0.32669
2008,Second Stage of Tertiary Education,male,At least once per month,0.38854,865,2288,0.36856,0.40852
2008,Second Stage of Tertiary Education,male,Seldom,0.24643,548,2288,0.22877,0.26410
2008,Second Stage of Tertiary Education,male,Never,0.02225,36,2288,0.01620,0.02829
2008,Second Stage of Tertiary Education,female,Daily,0.05052,119,1866,0.04058,0.06046
2008,Second Stage of Tertiary Education,female,At least once per week,0.32826,651,1866,0.30695,0.34957
2008,Second Stage of Tertiary Education,female,At least once per month,0.32554,645,1866,0.30427,0.34680
2008,Second Stage of Tertiary Education,female,Seldom,0.26992,451,1866,0.24977,0.29006
2013,No answer / don't know,male,At least once per week,0.33930,98,213,0.27556,0.40303
2013,No answer / don't know,male,At least once per month,0.27040,65,213,0.21061,0.33019
2013,No answer / don't know,male,Seldom,0.24474,50,213,0.18686,0.30261
2013,No answer / don't know,female,At least once per week,0.36572,89,181,0.29536,0.43608
2013,No answer / don't know,female,At least once per month,0.24318,52,181,0.18051,0.30585
2013,No answer / don't know,female,Seldom,0.19807,40,181,0.13985,0.25630
2013,Pre-primary Level,male,At least once per week,0.19822,43,198,0.14255,0.25389
2013,Pre-primary Level,male,At least once per month,0.40850,87,198,0.33985,0.47714
2013,Pre-primary Level,male,Seldom,0.36391,68,198,0.29672,0.43110
2013,Pre-primary Level,female,At least once per week,0.35266,87,212,0.28819,0.41713
2013,Pre-primary Level,female,At least once per month,0.34243,78,212,0.27840,0.40646
2013,Pre-primary Level,female,Seldom,0.24564,47,212,0.18756,0.30373
2013,Primary Level,male,At least once per week,0.28281,46,82,0.18473,0.38089
2013,Primary Level,male,At least once per month,0.32369,36,82,0.22179,0.42558
2013,Primary Level,female,At least once per week,0.37549,73,145,0.29639,0.45458
2013,Primary Level,female,At least once per month,0.15335,33,145,0.09450,0.21220
2013,Primary Level,female,Seldom,0.19269,39,145,0.12827,0.25712
2013,Lower Secondary Level,male,Daily,0.07878,73,868,0.06085,0.09671
2013,Lower Secondary Level,male,At least once per week,0.35384,327,868,0.32202,0.38567
2013,Lower Secondary Level,male,At least once per month,0.27561,231,868,0.24587,0.30535
2013,Lower Secondary Level,male,Seldom,0.23356,189,868,0.20540,0.26172
2013,Lower Secondary Level,male,Never,0.05820,48,868,0.04262,0.07379
2013,Lower Secondary Level,female,Daily,0.11240,212,1715,0.09744,0.12735
2013,Lower Secondary Level,female,At least once per week,0.41984,699,1715,0.39647,0.44320
2013,Lower Secondary Level,female,At least once per month,0.23670,396,1715,0.21658,0.25682
2013,Lower Secondary Level,female,Seldom,0.19624,341,1715,0.17744,0.21504
2013,Lower Secondary Level,female,Never,0.03483,67,1715,0.02615,0.04351
2013,Upper Secondary Level,male,Daily,0.07552,403,5439,0.06849,0.08254
2013,Upper Secondary Level,male,At least once per week,0.33106,2003,5439,0.31856,0.34357
2013,Upper Secondary Level,male,At least once per month,0.30555,1630,5439,0.29331,0.31780
2013,Upper Secondary Level,male,Seldom,0.24375,1219,5439,0.23234,0.25517
2013,Upper Secondary Level,male,Never,0.04411,184,5439,0.03865,0.04957
2013,Upper Secondary Level,female,Daily,0.09639,694,6928,0.08944,0.10334
2013,Upper Secondary Level,female,At least once per week,0.39578,2892,6928,0.38426,0.40729
2013,Upper Secondary Level,female,At least once per month,0.28100,1905,6928,0.27041,0.29158
2013,Upper Secondary Level,female,Seldom,0.19900,1276,6928,0.18959,0.20840
2013,Upper Secondary Level,female,Never,0.02784,161,6928,0.02396,0.03171
2013,Post-secondary Non-tertiary Level,male,At least once per week,0.36493,228,562,0.32509,0.40477
2013,Post-secondary Non-tertiary Level,male,At least once per month,0.35029,204,562,0.31082,0.38977
2013,Post-secondary Non-tertiary Level,male,Seldom,0.20143,130,562,0.16824,0.23462
2013,Post-secondary Non-tertiary Level,female,Daily,0.06454,91,1141,0.05027,0.07880
2013,Post-secondary Non-tertiary Level,female,At least once per week,0.41143,493,1141,0.38286,0.44000
2013,Post-secondary Non-tertiary Level,female,At least once per month,0.28152,344,1141,0.25541,0.30762
2013,Post-secondary Non-tertiary Level,female,Seldom,0.22113,213,1141,0.19704,0.24522
2013,First Stage of Tertiary Education,male,Daily,0.05768,57,1012,0.04331,0.07205
2013,First Stage of Tertiary Education,male,At least once per week,0.36243,407,1012,0.33280,0.39206
2013,First Stage of Tertiary Education,male,At least once per month,0.34983,337,1012,0.32043,0.37922
2013,First Stage of Tertiary Education,male,Seldom,0.21221,211,1012,0.18701,0.23742
2013,First Stage of Tertiary Education,female,Daily,0.07305,55,624,0.05261,0.09348
2013,First Stage of Tertiary Education,female,At least once per week,0.41526,259,624,0.37657,0.45396
2013,First Stage of Tertiary Education,female,At least once per month,0.30442,201,624,0.26829,0.34056
2013,First Stage of Tertiary Education,female,Seldom,0.16619,109,624,0.13696,0.19542
2013,Second Stage of Tertiary Education,male,Daily,0.03966,127,2964,0.03264,0.04669
2013,Second Stage of Tertiary Education,male,At least once per week,0.31872,968,2964,0.30194,0.33550
2013,Second Stage of Tertiary Education,male,At least once per month,0.37314,1132,2964,0.35573,0.39056
2013,Second Stage of Tertiary Education,male,Seldom,0.25152,690,2964,0.23590,0.26715
2013,Second Stage of Tertiary Education,male,Never,0.01695,47,2964,0.01230,0.02160
2013,Second Stage of Tertiary Education,female,Daily,0.05750,174,2845,0.04894,0.06606
2013,Second Stage of Tertiary Education,female,At least once per week,0.30842,952,2845,0.29144,0.32539
2013,Second Stage of Tertiary Education,female,At least once per month,0.34094,990,2845,0.32351,0.35836
2013,Second Stage of Tertiary Education,female,Seldom,0.27330,681,2845,0.25692,0.28968
2013,Second Stage of Tertiary Education,female,Never,0.01984,48,2845,0.01472,0.02497
2019,No answer / don't know,male,At least once per week,0.28724,87,242,0.23011,0.34437
2019,No answer / don't know,male,At least once per month,0.30049,71,242,0.24261,0.35838
2019,No answer / don't know,male,Seldom,0.23243,84,242,0.17910,0.28576
2019,No answer / don't know,female,At least once per week,0.38206,102,254,0.32218,0.44193
2019,No answer / don't know,female,At least once per month,0.28603,83,254,0.23035,0.34172
2019,No answer / don't know,female,Seldom,0.27028,69,254,0.21555,0.32500
2019,Pre-primary Level,male,At least once per week,0.27800,41,153,0.20677,0.34922
