year,bula_h,quintil_oecd,pli0081,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,North Rhine-Westphalia,2nd Quintile,At least once per month,0.24775,161,497,0.20976,0.28574
1990,North Rhine-Westphalia,2nd Quintile,Seldom,0.15328,99,497,0.12158,0.18499
1990,North Rhine-Westphalia,3rd Quintile,Daily,0.05202,32,466,0.03183,0.07220
1990,North Rhine-Westphalia,3rd Quintile,At least once per week,0.31648,195,466,0.27421,0.35876
1990,North Rhine-Westphalia,3rd Quintile,At least once per month,0.26030,141,466,0.22041,0.30018
1990,North Rhine-Westphalia,3rd Quintile,Seldom,0.16551,98,466,0.13173,0.19928
1990,North Rhine-Westphalia,4th Quintile,At least once per week,0.30846,154,384,0.26220,0.35472
1990,North Rhine-Westphalia,4th Quintile,At least once per month,0.31132,139,384,0.26495,0.35769
1990,North Rhine-Westphalia,4th Quintile,Seldom,0.16691,91,384,0.12956,0.20425
1990,North Rhine-Westphalia,5th Quintile,At least once per week,0.32324,170,454,0.28017,0.36631
1990,North Rhine-Westphalia,5th Quintile,At least once per month,0.33196,175,454,0.28860,0.37533
1990,North Rhine-Westphalia,5th Quintile,Seldom,0.20290,109,454,0.16586,0.23993
1990,Hesse,1st Quintile,At least once per week,0.27141,68,154,0.20094,0.34187
1990,Hesse,1st Quintile,At least once per month,0.20623,45,154,0.14212,0.27034
1990,Hesse,1st Quintile,Seldom,0.15061,41,154,0.09394,0.20729
1990,Hesse,2nd Quintile,At least once per week,0.25002,63,139,0.17777,0.32227
1990,Hesse,2nd Quintile,At least once per month,0.24291,43,139,0.17136,0.31446
1990,Hesse,2nd Quintile,Seldom,0.19504,33,139,0.12893,0.26115
1990,Hesse,3rd Quintile,At least once per week,0.29576,78,176,0.22814,0.36338
1990,Hesse,3rd Quintile,At least once per month,0.22331,48,176,0.16160,0.28501
1990,Hesse,3rd Quintile,Seldom,0.19152,50,176,0.13322,0.24982
1990,Hesse,4th Quintile,At least once per week,0.29216,69,196,0.22833,0.35599
1990,Hesse,4th Quintile,At least once per month,0.29597,69,196,0.23190,0.36004
1990,Hesse,4th Quintile,Seldom,0.23592,58,196,0.17633,0.29551
1990,Hesse,5th Quintile,At least once per week,0.28631,58,178,0.21971,0.35290
1990,Hesse,5th Quintile,At least once per month,0.30557,64,178,0.23771,0.37344
1990,Hesse,5th Quintile,Seldom,0.27207,56,178,0.20650,0.33763
1990,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per week,0.37787,60,94,0.27932,0.47641
1990,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per month,0.20604,34,94,0.12384,0.28824
1990,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per week,0.27723,58,107,0.19201,0.36244
1990,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per month,0.29277,49,107,0.20614,0.37940
1990,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per week,0.30205,63,100,0.21160,0.39249
1990,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per month,0.22628,37,100,0.14385,0.30870
1990,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per week,0.37570,61,94,0.27727,0.47413
1990,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per month,0.22500,33,94,0.14013,0.30987
1990,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per week,0.35842,35,35,0.19723,0.51961
1990,Baden-Wuerttemberg,1st Quintile,Daily,0.17268,51,299,0.12977,0.21559
1990,Baden-Wuerttemberg,1st Quintile,At least once per week,0.26696,130,299,0.21673,0.31719
1990,Baden-Wuerttemberg,1st Quintile,At least once per month,0.15486,60,299,0.11379,0.19594
1990,Baden-Wuerttemberg,1st Quintile,Seldom,0.13142,58,299,0.09306,0.16978
1990,Baden-Wuerttemberg,2nd Quintile,Daily,0.07092,39,362,0.04444,0.09740
1990,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.30881,165,362,0.26115,0.35647
1990,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.19539,96,362,0.15449,0.23629
1990,Baden-Wuerttemberg,2nd Quintile,Seldom,0.14142,62,362,0.10547,0.17736
1990,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.30938,166,346,0.26061,0.35816
1990,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.25746,104,346,0.21132,0.30360
1990,Baden-Wuerttemberg,3rd Quintile,Seldom,0.15082,76,346,0.11306,0.18859
1990,Baden-Wuerttemberg,4th Quintile,At least once per week,0.33090,153,325,0.27966,0.38213
1990,Baden-Wuerttemberg,4th Quintile,At least once per month,0.28216,102,325,0.23315,0.33116
1990,Baden-Wuerttemberg,4th Quintile,Seldom,0.21063,70,325,0.16623,0.25503
1990,Baden-Wuerttemberg,5th Quintile,At least once per week,0.29132,106,305,0.24025,0.34240
1990,Baden-Wuerttemberg,5th Quintile,At least once per month,0.28895,96,305,0.23799,0.33990
1990,Baden-Wuerttemberg,5th Quintile,Seldom,0.25902,103,305,0.20977,0.30827
1990,Bavaria,1st Quintile,At least once per week,0.24215,84,210,0.18407,0.30023
1990,Bavaria,1st Quintile,At least once per month,0.21771,60,210,0.16175,0.27366
1990,Bavaria,1st Quintile,Seldom,0.19634,66,210,0.14249,0.25020
1990,Bavaria,2nd Quintile,At least once per week,0.32920,136,286,0.27464,0.38376
1990,Bavaria,2nd Quintile,At least once per month,0.23169,92,286,0.18271,0.28067
1990,Bavaria,2nd Quintile,Seldom,0.14980,58,286,0.10837,0.19123
1990,Bavaria,3rd Quintile,At least once per week,0.27643,98,244,0.22020,0.33266
1990,Bavaria,3rd Quintile,At least once per month,0.26019,91,244,0.20502,0.31535
1990,Bavaria,3rd Quintile,Seldom,0.17738,55,244,0.12935,0.22541
1990,Bavaria,4th Quintile,At least once per week,0.26490,128,359,0.21918,0.31061
1990,Bavaria,4th Quintile,At least once per month,0.34200,147,359,0.29286,0.39114
1990,Bavaria,4th Quintile,Seldom,0.21466,84,359,0.17213,0.25719
1990,Bavaria,5th Quintile,At least once per week,0.29652,123,340,0.24790,0.34514
1990,Bavaria,5th Quintile,At least once per month,0.25005,99,340,0.20396,0.29615
1990,Bavaria,5th Quintile,Seldom,0.29992,118,340,0.25115,0.34870
1990,Berlin,4th Quintile,At least once per week,0.41507,37,37,0.25411,0.57603
1995,Lower Saxony,1st Quintile,At least once per week,0.27640,83,127,0.19831,0.35449
1995,Lower Saxony,1st Quintile,At least once per month,0.16283,44,127,0.09836,0.22730
1995,Lower Saxony,2nd Quintile,At least once per week,0.24137,61,166,0.17607,0.30666
1995,Lower Saxony,2nd Quintile,At least once per month,0.23996,54,166,0.17480,0.30513
1995,Lower Saxony,2nd Quintile,Seldom,0.21465,51,166,0.15200,0.27729
1995,Lower Saxony,3rd Quintile,At least once per week,0.26584,88,200,0.20446,0.32723
1995,Lower Saxony,3rd Quintile,At least once per month,0.28924,68,200,0.22624,0.35223
1995,Lower Saxony,3rd Quintile,Seldom,0.18768,44,200,0.13343,0.24193
1995,Lower Saxony,4th Quintile,At least once per week,0.33824,87,191,0.27096,0.40551
1995,Lower Saxony,4th Quintile,At least once per month,0.26536,61,191,0.20258,0.32814
1995,Lower Saxony,4th Quintile,Seldom,0.22024,43,191,0.16132,0.27917
1995,Lower Saxony,5th Quintile,At least once per week,0.27196,80,220,0.21303,0.33090
1995,Lower Saxony,5th Quintile,At least once per month,0.33779,79,220,0.27515,0.40043
1995,Lower Saxony,5th Quintile,Seldom,0.24123,61,220,0.18457,0.29789
1995,North Rhine-Westphalia,1st Quintile,Daily,0.07149,60,499,0.04886,0.09412
1995,North Rhine-Westphalia,1st Quintile,At least once per week,0.27933,214,499,0.23993,0.31874
1995,North Rhine-Westphalia,1st Quintile,At least once per month,0.20615,141,499,0.17062,0.24168
1995,North Rhine-Westphalia,1st Quintile,Seldom,0.13374,84,499,0.10384,0.16363
1995,North Rhine-Westphalia,2nd Quintile,Daily,0.06433,47,519,0.04320,0.08546
1995,North Rhine-Westphalia,2nd Quintile,At least once per week,0.33450,232,519,0.29387,0.37513
1995,North Rhine-Westphalia,2nd Quintile,At least once per month,0.21375,127,519,0.17845,0.24906
1995,North Rhine-Westphalia,2nd Quintile,Seldom,0.12422,78,519,0.09582,0.15262
1995,North Rhine-Westphalia,2nd Quintile,Never,0.03393,35,519,0.01834,0.04952
1995,North Rhine-Westphalia,3rd Quintile,Daily,0.06664,45,472,0.04411,0.08916
1995,North Rhine-Westphalia,3rd Quintile,At least once per week,0.28369,174,472,0.24298,0.32441
1995,North Rhine-Westphalia,3rd Quintile,At least once per month,0.25634,154,472,0.21691,0.29577
1995,North Rhine-Westphalia,3rd Quintile,Seldom,0.18151,99,472,0.14670,0.21632
1995,North Rhine-Westphalia,4th Quintile,Daily,0.05736,41,468,0.03627,0.07845
1995,North Rhine-Westphalia,4th Quintile,At least once per week,0.30699,191,468,0.26515,0.34882
1995,North Rhine-Westphalia,4th Quintile,At least once per month,0.30231,154,468,0.26066,0.34397
1995,North Rhine-Westphalia,4th Quintile,Seldom,0.15354,82,468,0.12084,0.18623
1995,North Rhine-Westphalia,5th Quintile,At least once per week,0.32592,210,511,0.28524,0.36660
1995,North Rhine-Westphalia,5th Quintile,At least once per month,0.30443,186,511,0.26450,0.34437
1995,North Rhine-Westphalia,5th Quintile,Seldom,0.21455,115,511,0.17893,0.25018
1995,Hesse,1st Quintile,At least once per week,0.27727,75,110,0.19323,0.36131
1995,Hesse,1st Quintile,At least once per month,0.15750,35,110,0.08912,0.22589
1995,Hesse,2nd Quintile,At least once per week,0.41528,84,115,0.32482,0.50574
1995,Hesse,2nd Quintile,At least once per month,0.14644,31,115,0.08154,0.21134
1995,Hesse,3rd Quintile,At least once per week,0.29308,74,168,0.22405,0.36212
1995,Hesse,3rd Quintile,At least once per month,0.27591,55,168,0.20812,0.34370
1995,Hesse,3rd Quintile,Seldom,0.18814,39,168,0.12887,0.24742
1995,Hesse,4th Quintile,At least once per week,0.40233,85,166,0.32751,0.47715
1995,Hesse,4th Quintile,At least once per month,0.21590,41,166,0.15312,0.27868
1995,Hesse,4th Quintile,Seldom,0.17065,40,166,0.11325,0.22806
1995,Hesse,5th Quintile,At least once per week,0.29214,75,198,0.22864,0.35565
1995,Hesse,5th Quintile,At least once per month,0.29832,70,198,0.23443,0.36221
1995,Hesse,5th Quintile,Seldom,0.20188,53,198,0.14583,0.25793
1995,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per week,0.24148,61,98,0.15631,0.32665
1995,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per month,0.18729,37,98,0.10965,0.26493
1995,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per week,0.37863,60,60,0.25486,0.50240
1995,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per week,0.24083,50,87,0.15046,0.33121
1995,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per month,0.22341,37,87,0.13537,0.31144
1995,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per week,0.34503,55,88,0.24514,0.44492
1995,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.20914,33,88,0.12368,0.29460
1995,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per week,0.37008,63,102,0.27592,0.46424
1995,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per month,0.24413,39,102,0.16035,0.32791
1995,Baden-Wuerttemberg,1st Quintile,Daily,0.13881,61,291,0.09902,0.17861
1995,Baden-Wuerttemberg,1st Quintile,At least once per week,0.24231,129,291,0.19300,0.29163
1995,Baden-Wuerttemberg,1st Quintile,At least once per month,0.15878,57,291,0.11672,0.20085
1995,Baden-Wuerttemberg,1st Quintile,Seldom,0.15479,44,291,0.11316,0.19642
1995,Baden-Wuerttemberg,2nd Quintile,Daily,0.08218,52,382,0.05460,0.10975
1995,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.31106,184,382,0.26457,0.35754
1995,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.18121,85,382,0.14253,0.21989
1995,Baden-Wuerttemberg,2nd Quintile,Seldom,0.16716,61,382,0.12970,0.20463
1995,Baden-Wuerttemberg,3rd Quintile,Daily,0.10238,37,333,0.06977,0.13499
1995,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.32689,142,333,0.27643,0.37735
1995,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.20861,82,333,0.16490,0.25232
1995,Baden-Wuerttemberg,3rd Quintile,Seldom,0.14823,72,333,0.11001,0.18645
1995,Baden-Wuerttemberg,4th Quintile,Daily,0.09205,51,358,0.06206,0.12204
1995,Baden-Wuerttemberg,4th Quintile,At least once per week,0.26325,139,358,0.21756,0.30893
1995,Baden-Wuerttemberg,4th Quintile,At least once per month,0.28799,103,358,0.24102,0.33497
1995,Baden-Wuerttemberg,4th Quintile,Seldom,0.17431,65,358,0.13495,0.21366
1995,Baden-Wuerttemberg,5th Quintile,At least once per week,0.33995,149,348,0.29011,0.38980
1995,Baden-Wuerttemberg,5th Quintile,At least once per month,0.30242,129,348,0.25409,0.35075
1995,Baden-Wuerttemberg,5th Quintile,Seldom,0.18167,70,348,0.14110,0.22223
1995,Bavaria,1st Quintile,At least once per week,0.31456,113,223,0.25347,0.37564
1995,Bavaria,1st Quintile,At least once per month,0.21714,62,223,0.16291,0.27138
1995,Bavaria,1st Quintile,Seldom,0.16858,48,223,0.11933,0.21783
1995,Bavaria,2nd Quintile,At least once per week,0.27133,116,248,0.21588,0.32678
1995,Bavaria,2nd Quintile,At least once per month,0.23633,83,248,0.18335,0.28931
1995,Bavaria,2nd Quintile,Seldom,0.15241,49,248,0.10759,0.19724
1995,Bavaria,3rd Quintile,At least once per week,0.29902,137,304,0.24747,0.35057
1995,Bavaria,3rd Quintile,At least once per month,0.22464,89,304,0.17764,0.27163
1995,Bavaria,3rd Quintile,Seldom,0.20798,78,304,0.16228,0.25368
1995,Bavaria,4th Quintile,At least once per week,0.35078,166,371,0.30215,0.39940
1995,Bavaria,4th Quintile,At least once per month,0.24494,121,371,0.20112,0.28876
1995,Bavaria,4th Quintile,Seldom,0.18076,84,371,0.14155,0.21997
1995,Bavaria,5th Quintile,At least once per week,0.30341,149,399,0.25824,0.34858
1995,Bavaria,5th Quintile,At least once per month,0.25485,132,399,0.21204,0.29766
1995,Bavaria,5th Quintile,Seldom,0.27590,118,399,0.23199,0.31982
1995,Berlin,1st Quintile,At least once per week,0.34557,51,51,0.21375,0.47739
1995,Berlin,2nd Quintile,At least once per week,0.36007,49,49,0.22427,0.49587
1995,Berlin,3rd Quintile,At least once per week,0.42209,51,51,0.28519,0.55899
1995,Berlin,4th Quintile,At least once per week,0.23852,44,98,0.15371,0.32333
1995,Berlin,4th Quintile,At least once per month,0.33207,54,98,0.23834,0.42579
1995,Berlin,5th Quintile,At least once per week,0.28301,33,119,0.20174,0.36429
1995,Berlin,5th Quintile,At least once per month,0.29015,45,119,0.20827,0.37204
1995,Berlin,5th Quintile,Seldom,0.31507,41,119,0.23125,0.39889
1995,Brandenburg,1st Quintile,At least once per week,0.29265,42,42,0.15338,0.43192
1995,Brandenburg,2nd Quintile,At least once per week,0.35113,82,162,0.27739,0.42486
1995,Brandenburg,2nd Quintile,At least once per month,0.17380,44,162,0.11526,0.23233
1995,Brandenburg,2nd Quintile,Seldom,0.14615,36,162,0.09158,0.20071
1995,Brandenburg,3rd Quintile,At least once per week,0.30251,41,83,0.20309,0.40193
1995,Brandenburg,3rd Quintile,At least once per month,0.27553,42,83,0.17883,0.37224
1995,Brandenburg,4th Quintile,At least once per week,0.36000,36,75,0.25063,0.46937
1995,Brandenburg,4th Quintile,At least once per month,0.36019,39,75,0.25081,0.46957
1995,Mecklenburg-Western Pomerania,1st Quintile,At least once per week,0.38213,45,45,0.23856,0.52571
1995,Mecklenburg-Western Pomerania,2nd Quintile,At least once per week,0.26124,36,71,0.15833,0.36416
1995,Mecklenburg-Western Pomerania,2nd Quintile,At least once per month,0.27934,35,71,0.17423,0.38444
1995,Mecklenburg-Western Pomerania,3rd Quintile,At least once per week,0.27644,34,78,0.17655,0.37634
1995,Mecklenburg-Western Pomerania,3rd Quintile,At least once per month,0.41640,44,78,0.30629,0.52651
1995,Mecklenburg-Western Pomerania,4th Quintile,At least once per week,0.32150,31,31,0.15437,0.48863
1995,Saxony,1st Quintile,At least once per week,0.27785,94,229,0.21970,0.33599
1995,Saxony,1st Quintile,At least once per month,0.24276,89,229,0.18711,0.29842
1995,Saxony,1st Quintile,Seldom,0.14369,46,229,0.09815,0.18922
1995,Saxony,2nd Quintile,At least once per week,0.35656,134,314,0.30349,0.40962
1995,Saxony,2nd Quintile,At least once per month,0.23008,109,314,0.18345,0.27670
1995,Saxony,2nd Quintile,Seldom,0.15573,71,314,0.11556,0.19590
1995,Saxony,3rd Quintile,At least once per week,0.37940,96,226,0.31599,0.44280
1995,Saxony,3rd Quintile,At least once per month,0.27895,86,226,0.22035,0.33755
1995,Saxony,3rd Quintile,Seldom,0.15177,44,226,0.10489,0.19865
1995,Saxony,4th Quintile,At least once per week,0.35634,69,146,0.27839,0.43429
1995,Saxony,4th Quintile,At least once per month,0.37903,77,146,0.30007,0.45800
1995,Saxony,5th Quintile,At least once per month,0.45558,43,43,0.30496,0.60620
1995,Saxony-Anhalt,1st Quintile,At least once per week,0.31651,53,90,0.21988,0.41314
1995,Saxony-Anhalt,1st Quintile,At least once per month,0.21616,37,90,0.13064,0.30168
1995,Saxony-Anhalt,2nd Quintile,At least once per week,0.42482,81,125,0.33781,0.51183
1995,Saxony-Anhalt,2nd Quintile,At least once per month,0.21641,44,125,0.14393,0.28889
1995,Saxony-Anhalt,3rd Quintile,At least once per week,0.36617,82,131,0.28335,0.44899
1995,Saxony-Anhalt,3rd Quintile,At least once per month,0.24341,49,131,0.16963,0.31718
1995,Saxony-Anhalt,4th Quintile,At least once per week,0.51368,67,67,0.39310,0.63427
1995,Thuringa,1st Quintile,At least once per week,0.33950,59,137,0.25991,0.41909
1995,Thuringa,1st Quintile,At least once per month,0.15590,43,137,0.09493,0.21687
1995,Thuringa,1st Quintile,Seldom,0.18397,35,137,0.11885,0.24908
1995,Thuringa,2nd Quintile,At least once per week,0.36389,77,167,0.29070,0.43708
1995,Thuringa,2nd Quintile,At least once per month,0.22091,57,167,0.15780,0.28402
1995,Thuringa,2nd Quintile,Seldom,0.15365,33,167,0.09879,0.20851
1995,Thuringa,3rd Quintile,At least once per week,0.30008,67,132,0.22160,0.37856
1995,Thuringa,3rd Quintile,At least once per month,0.26821,65,132,0.19234,0.34408
1995,Thuringa,4th Quintile,At least once per week,0.41098,49,84,0.30513,0.51683
1995,Thuringa,4th Quintile,At least once per month,0.26625,35,84,0.17116,0.36134
1998,Lower Saxony,1st Quintile,At least once per week,0.27744,86,178,0.21148,0.34340
1998,Lower Saxony,1st Quintile,At least once per month,0.21755,53,178,0.15677,0.27833
1998,Lower Saxony,1st Quintile,Seldom,0.17534,39,178,0.11932,0.23136
1998,Lower Saxony,2nd Quintile,At least once per week,0.24544,71,169,0.18036,0.31051
1998,Lower Saxony,2nd Quintile,At least once per month,0.23472,54,169,0.17063,0.29881
1998,Lower Saxony,2nd Quintile,Seldom,0.18663,44,169,0.12772,0.24555
1998,Lower Saxony,3rd Quintile,At least once per week,0.25475,65,175,0.19001,0.31949
1998,Lower Saxony,3rd Quintile,At least once per month,0.28863,58,175,0.22130,0.35596
1998,Lower Saxony,3rd Quintile,Seldom,0.22975,52,175,0.16725,0.29226
1998,Lower Saxony,4th Quintile,At least once per week,0.30164,75,194,0.23688,0.36639
1998,Lower Saxony,4th Quintile,At least once per month,0.30836,72,194,0.24321,0.37352
1998,Lower Saxony,4th Quintile,Seldom,0.20911,47,194,0.15174,0.26649
1998,Lower Saxony,5th Quintile,At least once per week,0.27501,72,195,0.21218,0.33784
1998,Lower Saxony,5th Quintile,At least once per month,0.31713,77,195,0.25165,0.38262
1998,Lower Saxony,5th Quintile,Seldom,0.21862,46,195,0.16046,0.27679
1998,North Rhine-Westphalia,1st Quintile,Daily,0.10618,101,518,0.07963,0.13274
1998,North Rhine-Westphalia,1st Quintile,At least once per week,0.33459,248,518,0.29391,0.37526
1998,North Rhine-Westphalia,1st Quintile,At least once per month,0.16256,99,518,0.13076,0.19437
1998,North Rhine-Westphalia,1st Quintile,Seldom,0.10915,70,518,0.08227,0.13603
1998,North Rhine-Westphalia,2nd Quintile,Daily,0.09732,47,388,0.06779,0.12685
1998,North Rhine-Westphalia,2nd Quintile,At least once per week,0.33877,181,388,0.29162,0.38593
1998,North Rhine-Westphalia,2nd Quintile,At least once per month,0.18978,102,388,0.15072,0.22885
1998,North Rhine-Westphalia,2nd Quintile,Seldom,0.09645,58,388,0.06704,0.12587
1998,North Rhine-Westphalia,3rd Quintile,Daily,0.08035,44,433,0.05471,0.10598
1998,North Rhine-Westphalia,3rd Quintile,At least once per week,0.31819,202,433,0.27426,0.36211
1998,North Rhine-Westphalia,3rd Quintile,At least once per month,0.20950,114,433,0.17113,0.24788
1998,North Rhine-Westphalia,3rd Quintile,Seldom,0.14451,73,433,0.11135,0.17767
1998,North Rhine-Westphalia,4th Quintile,Daily,0.07166,43,461,0.04809,0.09523
1998,North Rhine-Westphalia,4th Quintile,At least once per week,0.36196,206,461,0.31804,0.40587
1998,North Rhine-Westphalia,4th Quintile,At least once per month,0.26167,133,461,0.22150,0.30184
1998,North Rhine-Westphalia,4th Quintile,Seldom,0.16816,79,461,0.13398,0.20234
1998,North Rhine-Westphalia,5th Quintile,At least once per week,0.33595,206,501,0.29455,0.37735
1998,North Rhine-Westphalia,5th Quintile,At least once per month,0.28753,186,501,0.24786,0.32720
1998,North Rhine-Westphalia,5th Quintile,Seldom,0.19845,109,501,0.16349,0.23341
1998,Hesse,1st Quintile,At least once per week,0.28751,63,98,0.19744,0.37759
1998,Hesse,1st Quintile,Seldom,0.19127,35,98,0.11300,0.26954
1998,Hesse,2nd Quintile,At least once per week,0.36085,76,118,0.27382,0.44787
1998,Hesse,2nd Quintile,At least once per month,0.16964,42,118,0.10163,0.23765
1998,Hesse,3rd Quintile,At least once per week,0.30785,53,84,0.20854,0.40715
1998,Hesse,3rd Quintile,At least once per month,0.24510,31,84,0.15256,0.33764
1998,Hesse,4th Quintile,At least once per week,0.24880,59,149,0.17915,0.31845
1998,Hesse,4th Quintile,At least once per month,0.28726,56,149,0.21436,0.36016
1998,Hesse,4th Quintile,Seldom,0.20052,34,149,0.13601,0.26503
1998,Hesse,5th Quintile,At least once per week,0.26656,65,179,0.20160,0.33152
1998,Hesse,5th Quintile,At least once per month,0.30545,62,179,0.23779,0.37312
1998,Hesse,5th Quintile,Seldom,0.24158,52,179,0.17870,0.30446
1998,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per week,0.38630,76,76,0.27611,0.49650
1998,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per week,0.32244,71,111,0.23509,0.40979
1998,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per month,0.17321,40,111,0.10249,0.24393
1998,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per week,0.40435,66,101,0.30816,0.50054
1998,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per month,0.21643,35,101,0.13572,0.29715
1998,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per week,0.32775,61,137,0.24886,0.40664
1998,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per month,0.23763,44,137,0.16609,0.30916
1998,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.16380,32,137,0.10160,0.22600
1998,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per week,0.42214,59,59,0.29503,0.54925
1998,Baden-Wuerttemberg,1st Quintile,Daily,0.14291,86,318,0.10438,0.18144
1998,Baden-Wuerttemberg,1st Quintile,At least once per week,0.31439,152,318,0.26329,0.36550
1998,Baden-Wuerttemberg,1st Quintile,At least once per month,0.12371,43,318,0.08746,0.15996
1998,Baden-Wuerttemberg,1st Quintile,Seldom,0.11011,37,318,0.07565,0.14457
1998,Baden-Wuerttemberg,2nd Quintile,Daily,0.08907,62,310,0.05731,0.12083
1998,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.33708,144,310,0.28438,0.38979
1998,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.20147,70,310,0.15675,0.24619
1998,Baden-Wuerttemberg,2nd Quintile,Seldom,0.09666,34,310,0.06371,0.12960
1998,Baden-Wuerttemberg,3rd Quintile,Daily,0.11018,45,290,0.07408,0.14628
1998,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.35888,137,290,0.30357,0.41418
1998,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.19164,60,290,0.14627,0.23702
1998,Baden-Wuerttemberg,3rd Quintile,Seldom,0.14689,48,290,0.10607,0.18770
1998,Baden-Wuerttemberg,4th Quintile,Daily,0.06999,33,334,0.04259,0.09739
1998,Baden-Wuerttemberg,4th Quintile,At least once per week,0.38760,157,334,0.33527,0.43993
1998,Baden-Wuerttemberg,4th Quintile,At least once per month,0.25651,92,334,0.20961,0.30342
1998,Baden-Wuerttemberg,4th Quintile,Seldom,0.14599,52,334,0.10807,0.18392
1998,Baden-Wuerttemberg,5th Quintile,At least once per week,0.31193,120,286,0.25814,0.36571
1998,Baden-Wuerttemberg,5th Quintile,At least once per month,0.31621,98,286,0.26222,0.37019
1998,Baden-Wuerttemberg,5th Quintile,Seldom,0.21292,68,286,0.16539,0.26045
1998,Bavaria,1st Quintile,At least once per week,0.32511,101,196,0.25936,0.39086
1998,Bavaria,1st Quintile,At least once per month,0.18377,51,196,0.12941,0.23813
1998,Bavaria,1st Quintile,Seldom,0.16019,44,196,0.10871,0.21168
1998,Bavaria,2nd Quintile,At least once per week,0.32676,132,258,0.26941,0.38410
