year,bula_h,quintil_oecd,pli0081,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per month,0.005720433655147075,37,7759,0.005697709172963626,0.0057431581373305245
1990,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per week,0.007100688200009162,59,7759,0.0070753877591750985,0.0071259886408432255
1990,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per month,0.006555928492686578,43,7759,0.006531611264092639,0.006580245721280517
1990,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per week,0.007369443651998922,67,7759,0.007343672345652079,0.0073952149583457645
1990,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per month,0.005604700486634165,40,7759,0.0055822057455863555,0.005627195227681975
1990,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.004331746713086421,31,7759,0.004311958156394529,0.004351535269778313
1990,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per week,0.008069633008415794,62,7759,0.008042674693184646,0.008096591323646941
1990,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per month,0.0048286280636927244,33,7759,0.0048077405822828205,0.004849515545102628
1990,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per week,0.0054435045989443265,35,7759,0.005421333904920273,0.00546567529296838
1990,Baden-Wuerttemberg,1st Quintile,Daily,0.006929869231046472,51,7759,0.00690487281516623,0.006954865646926714
1990,Baden-Wuerttemberg,1st Quintile,At least once per week,0.010724880473747603,128,7759,0.010693843452330643,0.010755917495164562
1990,Baden-Wuerttemberg,1st Quintile,At least once per month,0.006825048145581155,64,7759,0.006800240188557462,0.006849856102604848
1990,Baden-Wuerttemberg,1st Quintile,Seldom,0.005293597521260082,58,7759,0.005271732586895181,0.005315462455624982
1990,Baden-Wuerttemberg,2nd Quintile,Daily,0.0032590731855882986,39,7759,0.00324189950171693,0.003276246869459667
1990,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.015482941480618594,162,7759,0.015445739709102044,0.015520143252135143
1990,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.010105097979779449,94,7759,0.010074961670070576,0.010135234289488322
1990,Baden-Wuerttemberg,2nd Quintile,Seldom,0.007297621626452603,63,7759,0.007271975282387222,0.007323267970517984
1990,Baden-Wuerttemberg,3rd Quintile,Daily,0.0029573087473732432,32,7759,0.002940946970220357,0.0029736705245261294
1990,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.016748177314680465,175,7759,0.01670951023108156,0.01678684439827937
1990,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.012626782976106107,102,7759,0.012593138614542393,0.012660427337669821
1990,Baden-Wuerttemberg,3rd Quintile,Seldom,0.007350089481787091,71,7759,0.007324351788019103,0.007375827175555079
1990,Baden-Wuerttemberg,4th Quintile,At least once per week,0.014634551425837906,146,7759,0.014598367670792865,0.014670735180882946
1990,Baden-Wuerttemberg,4th Quintile,At least once per month,0.013004729451737742,104,7759,0.012970591814518068,0.013038867088957417
1990,Baden-Wuerttemberg,4th Quintile,Seldom,0.009945051416554327,76,7759,0.009915152295053395,0.00997495053805526
1990,Baden-Wuerttemberg,5th Quintile,At least once per week,0.01459342153935924,109,7759,0.014557287912570055,0.014629555166148426
1990,Baden-Wuerttemberg,5th Quintile,At least once per month,0.014212966544322194,94,7759,0.014177300152216289,0.014248632936428099
1990,Baden-Wuerttemberg,5th Quintile,Seldom,0.012983612180455219,101,7759,0.012949501906197905,0.013017722454712532
1990,Bavaria,1st Quintile,At least once per week,0.010575810041879746,85,7759,0.010544987152686897,0.010606632931072595
1990,Bavaria,1st Quintile,At least once per month,0.009688361862548773,62,7759,0.009658847298050542,0.009717876427047004
1990,Bavaria,1st Quintile,Seldom,0.008581398618972528,65,7759,0.008553605785082843,0.008609191452862213
1990,Bavaria,2nd Quintile,At least once per week,0.01735481832447504,137,7759,0.017315469327855146,0.017394167321094937
1990,Bavaria,2nd Quintile,At least once per month,0.011411441247960508,84,7759,0.01137943731872349,0.011443445177197526
1990,Bavaria,2nd Quintile,Seldom,0.00817770708625873,61,7759,0.008150570327719762,0.008204843844797699
1990,Bavaria,3rd Quintile,At least once per week,0.012352507788793815,96,7759,0.012319226218189388,0.012385789359398243
1990,Bavaria,3rd Quintile,At least once per month,0.013127908531675885,106,7759,0.013093611742251755,0.013162205321100014
1990,Bavaria,3rd Quintile,Seldom,0.007997060601381613,56,7759,0.007970222799952275,0.008023898402810951
1990,Bavaria,4th Quintile,At least once per week,0.015690746575862564,128,7759,0.01565329993632373,0.0157281932154014
1990,Bavaria,4th Quintile,At least once per month,0.018126159444422616,133,7759,0.018085961300116037,0.018166357588729195
1990,Bavaria,4th Quintile,Seldom,0.012155048740797932,81,7759,0.012122030950355004,0.01218806653124086
1990,Bavaria,5th Quintile,At least once per week,0.017066778186417525,123,7759,0.017027751377575364,0.017105804995259686
1990,Bavaria,5th Quintile,At least once per month,0.015496842327223826,104,7759,0.015459624122017549,0.015534060532430104
1990,Bavaria,5th Quintile,Seldom,0.01755133200996653,118,7759,0.01751176481735531,0.01759089920257775
1990,Berlin,4th Quintile,At least once per week,0.00551856165498068,39,7759,0.005496239477723338,0.0055408838322380215
1995,Lower Saxony,1st Quintile,At least once per week,0.007638484330180851,78,10614,0.007614954964518427,0.007662013695843274
1995,Lower Saxony,1st Quintile,At least once per month,0.004914792010397987,44,10614,0.004895892333784465,0.004933691687011508
1995,Lower Saxony,2nd Quintile,At least once per week,0.006553669219015233,65,10614,0.006531862710771205,0.0065754757272592605
1995,Lower Saxony,2nd Quintile,At least once per month,0.006137577710230531,58,10614,0.006116470380077933,0.006158685040383128
1995,Lower Saxony,2nd Quintile,Seldom,0.005466009320123853,52,10614,0.00544608347889622,0.005485935161351485
1995,Lower Saxony,3rd Quintile,At least once per week,0.008453327698284724,86,10614,0.008428585282582507,0.00847807011398694
1995,Lower Saxony,3rd Quintile,At least once per month,0.008508120328973055,61,10614,0.008483298541164995,0.008532942116781114
1995,Lower Saxony,3rd Quintile,Seldom,0.005605574077412079,43,10614,0.005585396870166009,0.005625751284658149
1995,Lower Saxony,4th Quintile,At least once per week,0.008556975846041115,86,10614,0.008532083507441444,0.008581868184640786
1995,Lower Saxony,4th Quintile,At least once per month,0.007443423492723217,63,10614,0.007420194217147758,0.007466652768298675
1995,Lower Saxony,4th Quintile,Seldom,0.006016100730437035,41,10614,0.0059952020487786875,0.006036999412095383
1995,Lower Saxony,5th Quintile,At least once per week,0.008502880010582008,84,10614,0.008478065802489792,0.008527694218674225
1995,Lower Saxony,5th Quintile,At least once per month,0.00993842381584418,80,10614,0.009911615994187209,0.009965231637501152
1995,Lower Saxony,5th Quintile,Seldom,0.0074980552806383095,66,10614,0.007474741555695502,0.007521369005581117
1995,North Rhine-Westphalia,1st Quintile,Daily,0.0045857223357022485,60,10614,0.0045674633151957245,0.004603981356208773
1995,North Rhine-Westphalia,1st Quintile,At least once per week,0.01763572032507252,210,10614,0.017600148630980212,0.01767129201916483
1995,North Rhine-Westphalia,1st Quintile,At least once per month,0.013439605956042874,140,10614,0.013408486874389806,0.013470725037695941
1995,North Rhine-Westphalia,1st Quintile,Seldom,0.008826742828267424,82,10614,0.008801464596540586,0.008852021059994261
1995,North Rhine-Westphalia,2nd Quintile,Daily,0.004453705020981512,50,10614,0.004435709554001986,0.004471700487961038
1995,North Rhine-Westphalia,2nd Quintile,At least once per week,0.02058748655658135,236,10614,0.02054911087034341,0.020625862242819287
1995,North Rhine-Westphalia,2nd Quintile,At least once per month,0.012628991460049152,122,10614,0.012598813061723498,0.012659169858374807
1995,North Rhine-Westphalia,2nd Quintile,Seldom,0.007320833922020735,77,10614,0.007297795305440821,0.007343872538600648
1995,North Rhine-Westphalia,2nd Quintile,Never,0.0021263091415859026,36,10614,0.0021138604801533537,0.0021387578030184515
1995,North Rhine-Westphalia,3rd Quintile,Daily,0.0036320931380193298,41,10614,0.0036158354037926707,0.003648350872245989
1995,North Rhine-Westphalia,3rd Quintile,At least once per week,0.017264369724256035,166,10614,0.01722916788290951,0.01729957156560256
1995,North Rhine-Westphalia,3rd Quintile,At least once per month,0.016487482779057636,156,10614,0.016453068491013658,0.016521897067101613
1995,North Rhine-Westphalia,3rd Quintile,Seldom,0.0119666112608942,102,10614,0.011937225085380768,0.011995997436407634
1995,North Rhine-Westphalia,4th Quintile,Daily,0.004475160800518741,44,10614,0.004457122233310859,0.004493199367726623
1995,North Rhine-Westphalia,4th Quintile,At least once per week,0.021673838609802373,204,10614,0.02163448528615562,0.021713191933449127
1995,North Rhine-Westphalia,4th Quintile,At least once per month,0.01957004992804938,156,10614,0.019532615093524705,0.019607484762574054
1995,North Rhine-Westphalia,4th Quintile,Seldom,0.009739835274299696,82,10614,0.00971329397823139,0.009766376570368003
1995,North Rhine-Westphalia,5th Quintile,At least once per week,0.023647548455458692,205,10614,0.023606483813679465,0.02368861309723792
1995,North Rhine-Westphalia,5th Quintile,At least once per month,0.02296487773132584,188,10614,0.022924396023799625,0.02300535943885205
1995,North Rhine-Westphalia,5th Quintile,Seldom,0.01586511535675067,115,10614,0.015831346170413752,0.015898884543087587
1995,Hesse,1st Quintile,At least once per week,0.005526597804171798,76,10614,0.005506562442699323,0.005546633165644273
1995,Hesse,1st Quintile,At least once per month,0.0031972081208010445,35,10614,0.0031819513808899113,0.0032124648607121777
1995,Hesse,2nd Quintile,At least once per week,0.0078072707591558925,80,10614,0.00778348487459581,0.007831056643715974
1995,Hesse,2nd Quintile,At least once per month,0.0034620370777916887,32,10614,0.003446163148284194,0.0034779110072991836
1995,Hesse,3rd Quintile,At least once per week,0.006487788513411828,78,10614,0.006466091167486038,0.006509485859337618
1995,Hesse,3rd Quintile,At least once per month,0.004839253323662386,56,10614,0.004820498738458913,0.0048580079088658586
1995,Hesse,3rd Quintile,Seldom,0.004130128336125562,42,10614,0.004112796094438132,0.004147460577812991
1995,Hesse,4th Quintile,At least once per week,0.008860472660520521,83,10614,0.00883514660764319,0.008885798713397853
1995,Hesse,4th Quintile,At least once per month,0.00487282041192743,37,10614,0.0048540012116961,0.004891639612158759
1995,Hesse,4th Quintile,Seldom,0.003653956157769657,38,10614,0.00363764974496339,0.003670262570575924
1995,Hesse,5th Quintile,At least once per week,0.008483756831499729,76,10614,0.008458970303958362,0.008508543359041096
1995,Hesse,5th Quintile,At least once per month,0.008800131144276878,72,10614,0.008774890708065487,0.008825371580488269
1995,Hesse,5th Quintile,Seldom,0.006065311394432297,55,10614,0.0060443279325005685,0.006086294856364026
1995,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per week,0.005945684867016992,59,10614,0.005924908114481637,0.005966461619552346
1995,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per month,0.004583123184930418,36,10614,0.004564869315859256,0.0046013770540015795
1995,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per week,0.006811603610605418,62,10614,0.0067893750076748775,0.006833832213535959
1995,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per week,0.00424510049955541,46,10614,0.004227529685603237,0.004262671313507583
1995,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per month,0.00498131551672991,41,10614,0.00496228899902614,0.0050003420344336795
1995,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per week,0.00640029213610536,59,10614,0.006378740646543227,0.006421843625667493
1995,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.003601827699399785,33,10614,0.003585637597057561,0.0036180178017420094
1995,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per week,0.007320127620717439,63,10614,0.007297090107331421,0.007343165134103458
1995,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per month,0.00445858125673573,36,10614,0.004440575985182649,0.004476586528288811
1995,Baden-Wuerttemberg,1st Quintile,Daily,0.004558743337009693,60,10614,0.004540537860312955,0.004576948813706431
1995,Baden-Wuerttemberg,1st Quintile,At least once per week,0.008126628648340206,130,10614,0.008102365062236017,0.008150892234444396
1995,Baden-Wuerttemberg,1st Quintile,At least once per month,0.0049085324507453084,54,10614,0.004889644754029291,0.004927420147461326
1995,Baden-Wuerttemberg,1st Quintile,Seldom,0.0061454677517074514,47,10614,0.006124346942694216,0.006166588560720687
1995,Baden-Wuerttemberg,2nd Quintile,Daily,0.003265597859594111,54,10614,0.0032501793377092943,0.0032810163814789278
1995,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.011554306591775457,174,10614,0.011525425073727322,0.011583188109823592
1995,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.006906795725234845,86,10614,0.0068844134116073,0.006929178038862389
1995,Baden-Wuerttemberg,2nd Quintile,Seldom,0.005312224426636437,57,10614,0.005292579370974527,0.0053318694822983475
1995,Baden-Wuerttemberg,3rd Quintile,Daily,0.003558691226612864,33,10614,0.0035425980164918674,0.0035747844367338606
1995,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.012956700245181233,148,10614,0.012926137879046885,0.012987262611315581
1995,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.00879624201925394,88,10614,0.00877100711152464,0.00882147692698324
1995,Baden-Wuerttemberg,3rd Quintile,Seldom,0.006148823585975142,77,10614,0.006127697046733334,0.00616995012521695
1995,Baden-Wuerttemberg,4th Quintile,Daily,0.0047548150503837795,53,10614,0.004736224017329327,0.004773406083438232
1995,Baden-Wuerttemberg,4th Quintile,At least once per week,0.011967707311234307,146,10614,0.011938319806277055,0.011997094816191559
1995,Baden-Wuerttemberg,4th Quintile,At least once per month,0.01191168839699113,100,10614,0.011882368920667791,0.011941007873314468
1995,Baden-Wuerttemberg,4th Quintile,Seldom,0.007402930088770324,62,10614,0.007379763612287453,0.007426096565253195
1995,Baden-Wuerttemberg,5th Quintile,At least once per week,0.015209007075144684,145,10614,0.015175932510908065,0.015242081639381302
1995,Baden-Wuerttemberg,5th Quintile,At least once per month,0.014366305206375433,128,10614,0.01433414624742389,0.014398464165326978
1995,Baden-Wuerttemberg,5th Quintile,Seldom,0.008245283084621259,69,10614,0.008220844469664708,0.00826972169957781
1995,Bavaria,1st Quintile,At least once per week,0.011076486820661986,113,10614,0.011048201960550808,0.011104771680773165
1995,Bavaria,1st Quintile,At least once per month,0.0071694002608934425,58,10614,0.007146599430882676,0.007192201090904209
1995,Bavaria,1st Quintile,Seldom,0.005902372151616839,49,10614,0.0058816707629506994,0.005923073540282979
1995,Bavaria,2nd Quintile,At least once per week,0.009517257204235744,116,10614,0.009491017977889697,0.009543496430581791
1995,Bavaria,2nd Quintile,At least once per month,0.009799781527983569,89,10614,0.009773159485512491,0.009826403570454646
1995,Bavaria,2nd Quintile,Seldom,0.005725885042160322,48,10614,0.005705493689065138,0.005746276395255506
1995,Bavaria,3rd Quintile,At least once per week,0.01206657751604235,133,10614,0.012037070346042884,0.012096084686041815
1995,Bavaria,3rd Quintile,At least once per month,0.008040627576484726,85,10614,0.008016491671792397,0.008064763481177056
1995,Bavaria,3rd Quintile,Seldom,0.00823934368954321,72,10614,0.008214913805058099,0.008263773574028322
1995,Bavaria,4th Quintile,At least once per week,0.018335239234641563,168,10614,0.01829898184304361,0.018371496626239516
1995,Bavaria,4th Quintile,At least once per month,0.012917461833126873,123,10614,0.012886945173466308,0.012947978492787438
1995,Bavaria,4th Quintile,Seldom,0.010223812509830349,92,10614,0.010196626428928442,0.010250998590732256
1995,Bavaria,5th Quintile,At least once per week,0.01706253181647343,151,10614,0.017027532759053714,0.017097530873893145
1995,Bavaria,5th Quintile,At least once per month,0.01421666667227525,132,10614,0.014184673206241038,0.014248660138309463
1995,Bavaria,5th Quintile,Seldom,0.01452402561452724,116,10614,0.014491693196171296,0.014556358032883182
1995,Berlin,1st Quintile,At least once per week,0.004556148178788971,51,10614,0.004537947861026116,0.0045743484965518255
1995,Berlin,2nd Quintile,At least once per week,0.0037972263827298165,50,10614,0.0037806045547208243,0.0038138482107388087
1995,Berlin,3rd Quintile,At least once per week,0.004183204550080071,48,10614,0.004165761760564597,0.004200647339595545
1995,Berlin,4th Quintile,At least once per week,0.004412825670421434,45,10614,0.004394912613821181,0.004430738727021687
1995,Berlin,4th Quintile,At least once per month,0.006694575853718981,56,10614,0.0066725377306997985,0.006716613976738164
1995,Berlin,5th Quintile,At least once per week,0.004251723951723433,34,10614,0.004234139494095535,0.004269308409351332
1995,Berlin,5th Quintile,At least once per month,0.0037265304703677123,43,10614,0.0037100635158066847,0.00374299742492874
1995,Berlin,5th Quintile,Seldom,0.004576350487399517,41,10614,0.004558110048564288,0.004594590926234747
1995,Brandenburg,1st Quintile,At least once per week,0.002804966781489965,43,10614,0.002790673709514884,0.002819259853465046
1995,Brandenburg,2nd Quintile,At least once per week,0.0062910426292647975,81,10614,0.006269674692860869,0.006312410565668726
1995,Brandenburg,2nd Quintile,At least once per month,0.0028275482703183953,40,10614,0.0028131979427054245,0.002841898597931366
1995,Brandenburg,2nd Quintile,Seldom,0.0026036669174996406,36,10614,0.0025898948779190596,0.0026174389570802216
1995,Brandenburg,3rd Quintile,At least once per week,0.0032946569774143534,42,10614,0.0032791702319057703,0.0033101437229229366
1995,Brandenburg,3rd Quintile,At least once per month,0.0027610932077197664,40,10614,0.0027469120460907387,0.002775274369348794
1995,Brandenburg,4th Quintile,At least once per week,0.0022866007526517796,35,10614,0.0022736924321623917,0.0022995090731411675
1995,Brandenburg,4th Quintile,At least once per month,0.00260710583485469,42,10614,0.0025933247269939587,0.002620886942715421
1995,Mecklenburg-Western Pomerania,1st Quintile,At least once per week,0.0037582176374249543,48,10614,0.003741681083731283,0.0037747541911186257
1995,Mecklenburg-Western Pomerania,2nd Quintile,At least once per week,0.0022184260412541445,33,10614,0.002205711172454203,0.0022311409100540863
1995,Mecklenburg-Western Pomerania,3rd Quintile,At least once per week,0.0019630136111143544,34,10614,0.0019510515328467987,0.0019749756893819104
1995,Mecklenburg-Western Pomerania,3rd Quintile,At least once per month,0.00304480807218394,47,10614,0.0030299182522078006,0.003059697892160079
1995,Saxony,1st Quintile,At least once per week,0.007282339455322983,97,10614,0.00725936104397491,0.007305317866671056
1995,Saxony,1st Quintile,At least once per month,0.006421057204300766,94,10614,0.006399471007856293,0.00644264340074524
1995,Saxony,1st Quintile,Seldom,0.004006406782122994,50,10614,0.0039893350550232794,0.004023478509222708
1995,Saxony,2nd Quintile,At least once per week,0.010037901839028168,132,10614,0.010010961539373033,0.010064842138683304
1995,Saxony,2nd Quintile,At least once per month,0.006641215027906857,111,10614,0.006619264321272408,0.006663165734541307
1995,Saxony,2nd Quintile,Seldom,0.004031411559352986,66,10614,0.0040142868560703775,0.004048536262635595
1995,Saxony,3rd Quintile,At least once per week,0.006231439164611838,98,10614,0.006210172054853043,0.006252706274370633
1995,Saxony,3rd Quintile,At least once per month,0.004286042780325821,81,10614,0.004268387800960639,0.004303697759691002
1995,Saxony,3rd Quintile,Seldom,0.002526633875920459,45,10614,0.0025130665743782993,0.0025402011774626186
1995,Saxony,4th Quintile,At least once per week,0.004195585641189953,66,10614,0.00417811716650218,0.004213054115877725
1995,Saxony,4th Quintile,At least once per month,0.0044932544717793945,74,10614,0.004475179639448836,0.004511329304109953
1995,Saxony,5th Quintile,At least once per month,0.0031581166726517857,44,10614,0.003142953192405041,0.0031732801528985303
1995,Saxony-Anhalt,1st Quintile,At least once per week,0.00383354623992364,53,10614,0.0038168454129940757,0.0038502470668532046
1995,Saxony-Anhalt,1st Quintile,At least once per month,0.002318233164722386,33,10614,0.0023052360712868753,0.002331230258157897
1995,Saxony-Anhalt,2nd Quintile,At least once per week,0.005794460339519207,81,10614,0.005773947950101277,0.005814972728937138
1995,Saxony-Anhalt,2nd Quintile,At least once per month,0.00283824849741147,46,10614,0.0028238711197673587,0.002852625875055581
1995,Saxony-Anhalt,3rd Quintile,At least once per week,0.00459266005867898,84,10614,0.004574387295067046,0.004610932822290914
1995,Saxony-Anhalt,3rd Quintile,At least once per month,0.0033607416833672703,51,10614,0.0033451009098422555,0.003376382456892285
1995,Saxony-Anhalt,4th Quintile,At least once per week,0.0051184689632699,66,10614,0.0050991836193749595,0.00513775430716484
1995,Thuringa,1st Quintile,At least once per week,0.004412635739061544,59,10614,0.004394723066252574,0.0044305484118705146
1995,Thuringa,1st Quintile,At least once per month,0.0020447686999263627,44,10614,0.0020325605658590346,0.002056976833993691
1995,Thuringa,1st Quintile,Seldom,0.0024182193826260802,36,10614,0.002404945628481047,0.0024314931367711134
1995,Thuringa,2nd Quintile,At least once per week,0.005083875028883969,78,10614,0.005064654632757875,0.005103095425010063
1995,Thuringa,2nd Quintile,At least once per month,0.0032560436847907438,58,10614,0.0032406476606593425,0.003271439708922145
1995,Thuringa,2nd Quintile,Seldom,0.0022165512533263393,33,10614,0.0022038417463782745,0.002229260760274404
1995,Thuringa,3rd Quintile,At least once per week,0.003632896401278125,67,10614,0.003616636875948159,0.003649155926608091
1995,Thuringa,3rd Quintile,At least once per month,0.0030241593583351335,62,10614,0.0030093199590838535,0.0030389987575864135
1995,Thuringa,4th Quintile,At least once per week,0.0027600433568996325,50,10614,0.0027458648841161334,0.0027742218296831316
1995,Thuringa,4th Quintile,At least once per month,0.0017494484399963037,36,10614,0.001738154589894494,0.0017607422900981135
1998,Schleswig-Holstein,5th Quintile,At least once per month,0.005320263330765633,31,9881,0.005298827276513677,0.005341699385017589
1998,Lower Saxony,1st Quintile,At least once per week,0.008655767791703855,88,9881,0.0086284716233243,0.00868306396008341
1998,Lower Saxony,1st Quintile,At least once per month,0.00676143662116118,52,9881,0.006737288523412396,0.0067855847189099636
1998,Lower Saxony,1st Quintile,Seldom,0.0051276777864986646,36,9881,0.00510663124762601,0.005148724325371319
1998,Lower Saxony,2nd Quintile,At least once per week,0.0057431778362493375,58,9881,0.005720910817754847,0.005765444854743828
1998,Lower Saxony,2nd Quintile,At least once per month,0.006725151533210012,52,9881,0.006701067877819006,0.006749235188601019
1998,Lower Saxony,2nd Quintile,Seldom,0.00613537363137773,50,9881,0.006112363411304382,0.006158383851451078
