year,pli0081,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1990,At least once per week,Bavaria,2nd Quintile,0.04355350447072397,18165,0.04058539261822509,0.046521616323222846
1990,At least once per week,North Rhine-Westphalia,3rd Quintile,0.042399769252956444,18165,0.039469468222397726,0.04533007028351516
1990,At least once per week,Lower Saxony,1st Quintile,0.040669166426305164,18165,0.03779669837253104,0.04354163448007929
1990,At least once per week,Baden-Wuerttemberg,3rd Quintile,0.03836169599077012,18165,0.0355685531446762,0.04115483883686404
1990,At least once per week,Hesse,1st Quintile,0.037496394577444477,18165,0.034733690885364,0.04025909826952495
1990,At least once per week,Bavaria,3rd Quintile,0.033458321315258145,18165,0.030843146428364797,0.036073496202151493
1990,At least once per week,Hesse,2nd Quintile,0.032016152293048744,18165,0.029456051913045258,0.03457625267305223
1990,At least once per week,"Rhineland-Palatinate, Saarland",1st Quintile,0.031727718488606865,18165,0.02917879651178238,0.03427664046543135
1990,At least once per week,"Rhineland-Palatinate, Saarland",2nd Quintile,0.02942024805307182,18165,0.02696284072646507,0.03187765537967857
1990,At least once per week,Lower Saxony,2nd Quintile,0.027689645226420537,18165,0.02530348544523616,0.030075805007604914
1990,At least once per week,North Rhine-Westphalia,4th Quintile,0.020190366310931643,18165,0.018144951850051667,0.022235780771811618
1990,At least once per week,Lower Saxony,3rd Quintile,0.01615229304874531,18165,0.014319052723152158,0.017985533374338464
1990,At least once per week,Hesse,3rd Quintile,0.015863859244303433,18165,0.014046794572997547,0.01768092391560932
1990,At least once per week,Bavaria,4th Quintile,0.015286991635419672,18165,0.013502747730771064,0.01707123554006828
1990,At least once per week,Berlin,2nd Quintile,0.012402653591000866,18165,0.010793173405541619,0.014012133776460113
1990,At least once per week,Baden-Wuerttemberg,4th Quintile,0.011537352177675224,18165,0.009984351745879649,0.0130903526094708
1990,At least once per week,Schleswig-Holstein,1st Quintile,0.011248918373233344,18165,0.0097152295991693,0.012782607147297387
1990,At least once per week,"Rhineland-Palatinate, Saarland",3rd Quintile,0.010960484568791463,18165,0.009446365358867507,0.01247460377871542
1990,At least once per week,North Rhine-Westphalia,5th Quintile,0.009229881742140178,18165,0.007839215576851086,0.01062054790742927
1990,At least once per week,Berlin,1st Quintile,0.008364580328814536,18165,0.007040127596135668,0.009689033061493404
1990,At least once per week,Hesse,4th Quintile,0.007787712719930776,18165,0.006509374917220976,0.009066050522640576
1990,At least once per week,Lower Saxony,4th Quintile,0.0074992789154888955,18165,0.006244655066017706,0.008753902764960086
1990,At least once per week,Schleswig-Holstein,2nd Quintile,0.006922411306605134,18165,0.005716657446886885,0.008128165166323384
1990,At least once per week,Hamburg,1st Quintile,0.006633977502163254,18165,0.005453439374458765,0.007814515629867742
1990,At least once per week,Hamburg,2nd Quintile,0.006345543697721373,18165,0.005190787020606908,0.007500300374835838
1990,At least once per week,Bavaria,5th Quintile,0.006345543697721373,18165,0.005190787020606908,0.007500300374835838
1990,At least once per week,Berlin,3rd Quintile,0.006057109893279493,18165,0.004928739161935081,0.007185480624623904
1990,At least once per week,Baden-Wuerttemberg,5th Quintile,0.0054802422843957315,18165,0.004406636215906521,0.006553848352884942
1990,At least once per week,"Rhineland-Palatinate, Saarland",4th Quintile,0.004614940871070089,18165,0.0036293038679122295,0.0056005778742279485
1990,At least once per week,Bremen,2nd Quintile,0.004038073262186328,18165,0.0031158271446478846,0.004960319379724771
1990,At least once per week,Bremen,1st Quintile,0.003461205653302567,18165,0.002607124423449754,0.00431528688315538
1990,At least once per week,Schleswig-Holstein,3rd Quintile,0.003461205653302567,18165,0.002607124423449754,0.00431528688315538
1990,At least once per week,Lower Saxony,5th Quintile,0.002884338044418806,18165,0.0021044464881044105,0.0036642296007332016
1990,At least once per week,Berlin,4th Quintile,0.0025959042399769255,18165,0.0018559271435211796,0.0033358813364326714
1990,At least once per week,Hamburg,3rd Quintile,0.0025959042399769255,18165,0.0018559271435211796,0.0033358813364326714
1990,At least once per week,Hamburg,4th Quintile,0.002019036631093164,18165,0.0013662494793125661,0.0026718237828737617
1990,At least once per week,Hesse,5th Quintile,0.002019036631093164,18165,0.0013662494793125661,0.0026718237828737617
1990,At least once per week,"Rhineland-Palatinate, Saarland",5th Quintile,0.001442169022209403,18165,0.0008903037539309854,0.001994034290487821
1990,At least once per week,Schleswig-Holstein,4th Quintile,0.001442169022209403,18165,0.0008903037539309854,0.001994034290487821
1990,At least once per week,Bremen,4th Quintile,0.0008653014133256418,18165,0.0004377049567387923,0.0012928978699124913
1990,At least once per week,Schleswig-Holstein,5th Quintile,0.0005768676088837611,18165,0.0002276861734963289,0.0009260490442711933
1990,At least once per week,Berlin,5th Quintile,0.0005768676088837611,18165,0.0002276861734963289,0.0009260490442711933
1990,At least once per week,Bremen,3rd Quintile,0.00028843380444188056,18165,4.14896172442785e-05,0.0005353779916394826
1990,At least once per month,North Rhine-Westphalia,1st Quintile,0.10485074626865672,18165,0.10039549851228594,0.1093059940250275
1990,At least once per month,North Rhine-Westphalia,2nd Quintile,0.07276119402985075,18165,0.06898387141793749,0.076538516641764
1990,At least once per month,Bavaria,2nd Quintile,0.06044776119402985,18165,0.05698207731341432,0.06391344507464539
1990,At least once per month,Baden-Wuerttemberg,1st Quintile,0.055970149253731345,18165,0.052627356390080995,0.059312942117381695
1990,At least once per month,Baden-Wuerttemberg,2nd Quintile,0.05559701492537313,18165,0.0522647249776698,0.05892930487307647
1990,At least once per month,Bavaria,1st Quintile,0.05373134328358209,18165,0.05045220714947726,0.057010479417686916
1990,At least once per month,North Rhine-Westphalia,3rd Quintile,0.048507462686567165,18165,0.045383215822336946,0.051631709550797385
1990,At least once per month,Bavaria,3rd Quintile,0.04291044776119403,18165,0.03996333888043906,0.045857556641948995
1990,At least once per month,Lower Saxony,1st Quintile,0.04291044776119403,18165,0.03996333888043906,0.045857556641948995
1990,At least once per month,Lower Saxony,2nd Quintile,0.03656716417910448,18165,0.033837591057028445,0.039296737301180516
1990,At least once per month,Hesse,2nd Quintile,0.03283582089552239,18165,0.030244254076151698,0.03542738771489308
1990,At least once per month,Baden-Wuerttemberg,3rd Quintile,0.03283582089552239,18165,0.030244254076151698,0.03542738771489308
1990,At least once per month,North Rhine-Westphalia,4th Quintile,0.03208955223880597,18165,0.02952661608342998,0.03465248839418195
1990,At least once per month,Hesse,1st Quintile,0.03171641791044776,18165,0.02916793503213274,0.034264900788762785
1990,At least once per month,"Rhineland-Palatinate, Saarland",1st Quintile,0.029850746268656716,18165,0.027375973983640615,0.03232551855367282
1990,At least once per month,Lower Saxony,3rd Quintile,0.02164179104477612,18165,0.01952570210778476,0.023757879981767482
1990,At least once per month,"Rhineland-Palatinate, Saarland",2nd Quintile,0.020895522388059702,18165,0.018815444941814967,0.022975599834304437
1990,At least once per month,Schleswig-Holstein,1st Quintile,0.01828358208955224,18165,0.016335254231589883,0.020231909947514597
1990,At least once per month,Hesse,3rd Quintile,0.01753731343283582,18165,0.015628436478711878,0.019446190386959765
1990,At least once per month,Bavaria,4th Quintile,0.01753731343283582,18165,0.015628436478711878,0.019446190386959765
1990,At least once per month,Baden-Wuerttemberg,4th Quintile,0.016417910447761194,18165,0.01456990767956074,0.018265913215961646
1990,At least once per month,Lower Saxony,4th Quintile,0.014179104477611941,18165,0.012459764421663029,0.015898444533560853
1990,At least once per month,Berlin,2nd Quintile,0.013805970149253732,18165,0.012109082769018807,0.015502857529488656
1990,At least once per month,North Rhine-Westphalia,5th Quintile,0.013059701492537313,18165,0.011408688706574332,0.014710714278500294
1990,At least once per month,Berlin,1st Quintile,0.010074626865671642,18165,0.008622334403333907,0.011526919328009377
1990,At least once per month,Hesse,4th Quintile,0.010074626865671642,18165,0.008622334403333907,0.011526919328009377
1990,At least once per month,"Rhineland-Palatinate, Saarland",3rd Quintile,0.009701492537313432,18165,0.00827607955647407,0.011126905518152794
1990,At least once per month,Schleswig-Holstein,2nd Quintile,0.008582089552238806,18165,0.007240674203110408,0.009923504901367204
1990,At least once per month,Schleswig-Holstein,3rd Quintile,0.0070895522388059705,18165,0.005869431486113389,0.008309672991498552
1990,At least once per month,Hesse,5th Quintile,0.006716417910447761,18165,0.005528616451569528,0.007904219369325994
1990,At least once per month,Bavaria,5th Quintile,0.006343283582089552,18165,0.005188731257215152,0.007497835906963951
1990,At least once per month,Baden-Wuerttemberg,5th Quintile,0.0052238805970149255,18165,0.004175551435951192,0.006272209758078659
1990,At least once per month,Berlin,3rd Quintile,0.0052238805970149255,18165,0.004175551435951192,0.006272209758078659
1990,At least once per month,Bremen,2nd Quintile,0.0052238805970149255,18165,0.004175551435951192,0.006272209758078659
1990,At least once per month,Hamburg,2nd Quintile,0.004850746268656716,18165,0.00384036157088754,0.005861130966425892
1990,At least once per month,Hamburg,1st Quintile,0.004477611940298508,18165,0.0035066837474680068,0.005448540133129009
1990,At least once per month,Lower Saxony,5th Quintile,0.004104477611940298,18165,0.0031747104451842504,0.005034244778696346
1990,At least once per month,Bremen,1st Quintile,0.0033582089552238806,18165,0.002516887866899735,0.004199530043548026
1990,At least once per month,Bremen,3rd Quintile,0.0033582089552238806,18165,0.002516887866899735,0.004199530043548026
1990,At least once per month,Hamburg,3rd Quintile,0.0029850746268656717,18165,0.0021917210271411767,0.0037784282265901667
1990,At least once per month,Berlin,4th Quintile,0.0026119402985074628,18165,0.0018696871036135792,0.0033541934934013464
1990,At least once per month,Schleswig-Holstein,5th Quintile,0.0026119402985074628,18165,0.0018696871036135792,0.0033541934934013464
1990,At least once per month,Schleswig-Holstein,4th Quintile,0.0026119402985074628,18165,0.0018696871036135792,0.0033541934934013464
1990,At least once per month,Hamburg,4th Quintile,0.002238805970149254,18165,0.0015514845118329756,0.002926127428465532
1990,At least once per month,"Rhineland-Palatinate, Saarland",4th Quintile,0.0018656716417910447,18165,0.0012381185528883391,0.0024932247306937503
1990,At least once per month,Berlin,5th Quintile,0.0018656716417910447,18165,0.0012381185528883391,0.0024932247306937503
1990,At least once per month,"Rhineland-Palatinate, Saarland",5th Quintile,0.0007462686567164179,18165,0.0003491467359362772,0.0011433905774965586
1990,At least once per month,Hamburg,5th Quintile,0.0007462686567164179,18165,0.0003491467359362772,0.0011433905774965586
1990,At least once per month,Bremen,5th Quintile,0.00037313432835820896,18165,9.227430150618947e-05,0.0006539943552102284
1990,Seldom,North Rhine-Westphalia,1st Quintile,0.10588235294117647,18165,0.1014078222076227,0.11035688367473023
1990,Seldom,North Rhine-Westphalia,2nd Quintile,0.06764705882352941,18165,0.06399487185658592,0.07129924579047289
1990,Seldom,Bavaria,1st Quintile,0.059803921568627454,18165,0.056355562991272125,0.06325228014598279
1990,Seldom,Baden-Wuerttemberg,1st Quintile,0.057352941176470586,18165,0.053971586120620814,0.06073429623232036
1990,Seldom,Baden-Wuerttemberg,3rd Quintile,0.056372549019607844,18165,0.05301847617932744,0.05972662185988825
1990,Seldom,Baden-Wuerttemberg,2nd Quintile,0.043627450980392155,18165,0.04065693535723619,0.04659796660354812
1990,Seldom,Lower Saxony,1st Quintile,0.043137254901960784,18165,0.04018271781690112,0.046091791987020445
1990,Seldom,Bavaria,2nd Quintile,0.04215686274509804,18165,0.039234596994183545,0.04507912849601254
1990,Seldom,Bavaria,3rd Quintile,0.039705882352941174,18165,0.03686621198057937,0.04254555272530298
1990,Seldom,North Rhine-Westphalia,3rd Quintile,0.037745098039215684,18165,0.03497360549108738,0.04051659058734399
1990,Seldom,Hesse,2nd Quintile,0.03529411764705882,18165,0.032610707868198634,0.03797752742591901
1990,Seldom,Hesse,1st Quintile,0.03333333333333333,18165,0.030722878913937362,0.0359437877527293
1990,Seldom,Bavaria,4th Quintile,0.030882352941176472,18165,0.028366519925067116,0.03339818595728583
1990,Seldom,North Rhine-Westphalia,4th Quintile,0.027941176470588237,18165,0.025544513379335793,0.03033783956184068
1990,Seldom,Lower Saxony,3rd Quintile,0.026470588235294117,18165,0.024136083792235658,0.028805092678352576
1990,Seldom,"Rhineland-Palatinate, Saarland",1st Quintile,0.025490196078431372,18165,0.023198177863594037,0.027782214293268707
1990,Seldom,Hesse,3rd Quintile,0.025490196078431372,18165,0.023198177863594037,0.027782214293268707
1990,Seldom,Lower Saxony,2nd Quintile,0.022549019607843137,18165,0.02039003425654061,0.024708004959145664
1990,Seldom,"Rhineland-Palatinate, Saarland",2nd Quintile,0.02107843137254902,18165,0.018989464931983172,0.02316739781311487
1990,Seldom,Baden-Wuerttemberg,4th Quintile,0.016666666666666666,18165,0.014804951976246853,0.01852838135708648
1990,Seldom,Schleswig-Holstein,1st Quintile,0.013725490196078431,18165,0.012033486892323322,0.01541749349983354
1990,Seldom,Berlin,1st Quintile,0.013235294117647059,18165,0.011573367007300998,0.01489722122799312
1990,Seldom,Hesse,4th Quintile,0.012745098039215686,18165,0.011113832694595004,0.014376363383836369
1990,Seldom,North Rhine-Westphalia,5th Quintile,0.012254901960784314,18165,0.010654917619207843,0.013854886302360784
1990,Seldom,Berlin,2nd Quintile,0.011764705882352941,18165,0.010196658840236034,0.013332752924469848
1990,Seldom,"Rhineland-Palatinate, Saarland",3rd Quintile,0.010294117647058823,18165,0.008826253003799783,0.011761982290317864
1990,Seldom,Bavaria,5th Quintile,0.010294117647058823,18165,0.008826253003799783,0.011761982290317864
1990,Seldom,Lower Saxony,4th Quintile,0.00980392156862745,18165,0.008371077647950611,0.01123676548930429
1990,Seldom,Schleswig-Holstein,2nd Quintile,0.007352941176470588,18165,0.0061105271490397425,0.008595355203901433
1990,Seldom,Hesse,5th Quintile,0.006862745098039216,18165,0.005662162784625894,0.008063327411452537
1990,Seldom,Hamburg,2nd Quintile,0.006862745098039216,18165,0.005662162784625894,0.008063327411452537
1990,Seldom,Bremen,2nd Quintile,0.006862745098039216,18165,0.005662162784625894,0.008063327411452537
1990,Seldom,"Rhineland-Palatinate, Saarland",4th Quintile,0.006862745098039216,18165,0.005662162784625894,0.008063327411452537
1990,Seldom,Schleswig-Holstein,3rd Quintile,0.006862745098039216,18165,0.005662162784625894,0.008063327411452537
1990,Seldom,Berlin,3rd Quintile,0.0058823529411764705,18165,0.004770281209881468,0.006994424672471473
1990,Seldom,Hamburg,3rd Quintile,0.0058823529411764705,18165,0.004770281209881468,0.006994424672471473
1990,Seldom,Hamburg,1st Quintile,0.005392156862745098,18165,0.004327166766976082,0.006457146958514114
1990,Seldom,Bremen,1st Quintile,0.004901960784313725,18165,0.0038862823721679545,0.005917639196459497
1990,Seldom,Berlin,4th Quintile,0.004901960784313725,18165,0.0038862823721679545,0.005917639196459497
1990,Seldom,Baden-Wuerttemberg,5th Quintile,0.004411764705882353,18165,0.0034479702599634946,0.005375559151801212
1990,Seldom,Lower Saxony,5th Quintile,0.00392156862745098,18165,0.0030126708359797115,0.00483046641892225
1990,Seldom,Hamburg,4th Quintile,0.003431372549019608,18165,0.0025809673391514604,0.004281777758887755
1990,Seldom,Bremen,4th Quintile,0.00196078431372549,18165,0.0013174642662430094,0.002604104361207971
1990,Seldom,Berlin,5th Quintile,0.00196078431372549,18165,0.0013174642662430094,0.002604104361207971
1990,Seldom,"Rhineland-Palatinate, Saarland",5th Quintile,0.000980392156862745,18165,0.0005252728173461988,0.0014355114963792914
1990,Seldom,Schleswig-Holstein,4th Quintile,0.000980392156862745,18165,0.0005252728173461988,0.0014355114963792914
1990,Seldom,Hamburg,5th Quintile,0.0004901960784313725,18165,0.00016829916253301337,0.0008120929943297318
1990,Seldom,Schleswig-Holstein,5th Quintile,0.0004901960784313725,18165,0.00016829916253301337,0.0008120929943297318
1990,Never,North Rhine-Westphalia,1st Quintile,0.17344173441734417,18165,0.1679355353216326,0.17894793351305574
1990,Never,Baden-Wuerttemberg,2nd Quintile,0.08672086720867209,18165,0.08262824229478802,0.09081349212255616
1990,Never,Hesse,1st Quintile,0.08130081300813008,18165,0.0773264047133073,0.08527522130295286
1990,Never,Baden-Wuerttemberg,1st Quintile,0.07588075880758807,18165,0.0720298058867266,0.07973171172844955
1990,Never,North Rhine-Westphalia,2nd Quintile,0.06775067750677506,18165,0.06409589759044945,0.07140545742310067
1990,Never,Bavaria,2nd Quintile,0.06504065040650407,18165,0.06145451096446697,0.06862678984854118
1990,Never,Bavaria,1st Quintile,0.051490514905149054,18165,0.04827668545035769,0.05470434435994042
1990,Never,Lower Saxony,1st Quintile,0.051490514905149054,18165,0.04827668545035769,0.05470434435994042
1990,Never,North Rhine-Westphalia,3rd Quintile,0.04065040650406504,18165,0.037778572955225104,0.043522240052904976
1990,Never,Hesse,2nd Quintile,0.02710027100271003,18165,0.024738927172411874,0.029461614833008184
1990,Never,Hesse,3rd Quintile,0.024390243902439025,18165,0.02214695860898903,0.02663352919588902
1990,Never,Bavaria,4th Quintile,0.02168021680216802,18165,0.01956229169611213,0.023798141908223915
1990,Never,Berlin,2nd Quintile,0.018970189701897018,18165,0.01698631011229343,0.020954069291500607
1990,Never,Baden-Wuerttemberg,3rd Quintile,0.018970189701897018,18165,0.01698631011229343,0.020954069291500607
1990,Never,"Rhineland-Palatinate, Saarland",1st Quintile,0.018970189701897018,18165,0.01698631011229343,0.020954069291500607
1990,Never,Lower Saxony,2nd Quintile,0.018970189701897018,18165,0.01698631011229343,0.020954069291500607
1990,Never,Hamburg,2nd Quintile,0.016260162601626018,18165,0.014420911851630108,0.018099413351621928
1990,Never,Bremen,2nd Quintile,0.016260162601626018,18165,0.014420911851630108,0.018099413351621928
1990,Never,Berlin,1st Quintile,0.013550135501355014,18165,0.011868825880611023,0.015231445122099006
1990,Never,Bavaria,3rd Quintile,0.013550135501355014,18165,0.011868825880611023,0.015231445122099006
1990,Never,North Rhine-Westphalia,4th Quintile,0.013550135501355014,18165,0.011868825880611023,0.015231445122099006
1990,Never,Lower Saxony,3rd Quintile,0.01084010840108401,18165,0.009334235104825962,0.01234598169734206
1990,Never,Berlin,3rd Quintile,0.01084010840108401,18165,0.009334235104825962,0.01234598169734206
1990,Never,Hamburg,1st Quintile,0.01084010840108401,18165,0.009334235104825962,0.01234598169734206
1990,Never,"Rhineland-Palatinate, Saarland",3rd Quintile,0.008130081300813009,18165,0.006824171521352408,0.00943599108027361
1990,Never,"Rhineland-Palatinate, Saarland",2nd Quintile,0.008130081300813009,18165,0.006824171521352408,0.00943599108027361
1990,Never,Hamburg,3rd Quintile,0.005420054200542005,18165,0.004352327670043874,0.006487780731040137
1990,Never,Bremen,1st Quintile,0.005420054200542005,18165,0.004352327670043874,0.006487780731040137
1990,Never,Hamburg,4th Quintile,0.0027100271002710027,18165,0.001954002524017494,0.0034660516765245113
1990,Never,Schleswig-Holstein,4th Quintile,0.0027100271002710027,18165,0.001954002524017494,0.0034660516765245113
1990,Never,"Rhineland-Palatinate, Saarland",5th Quintile,0.0027100271002710027,18165,0.001954002524017494,0.0034660516765245113
1990,Never,Lower Saxony,4th Quintile,0.0027100271002710027,18165,0.001954002524017494,0.0034660516765245113
1990,Never,Schleswig-Holstein,3rd Quintile,0.0027100271002710027,18165,0.001954002524017494,0.0034660516765245113
1990,Never,Schleswig-Holstein,2nd Quintile,0.0027100271002710027,18165,0.001954002524017494,0.0034660516765245113
1990,Never,Schleswig-Holstein,1st Quintile,0.0027100271002710027,18165,0.001954002524017494,0.0034660516765245113
1990,Never,Hesse,4th Quintile,0.0027100271002710027,18165,0.001954002524017494,0.0034660516765245113
1990,Never,North Rhine-Westphalia,5th Quintile,0.0027100271002710027,18165,0.001954002524017494,0.0034660516765245113
1995,Daily,North Rhine-Westphalia,1st Quintile,0.06922357343311505,17246,0.06543512329613183,0.07301202357009828
1995,Daily,Baden-Wuerttemberg,1st Quintile,0.06548175865294668,17246,0.06178972254814195,0.06917379475775141
1995,Daily,Baden-Wuerttemberg,2nd Quintile,0.05893358278765201,17246,0.05541875994373466,0.062448405631569365
1995,Daily,Baden-Wuerttemberg,3rd Quintile,0.057998129092609915,17246,0.054509580672144856,0.061486677513074975
1995,Daily,North Rhine-Westphalia,2nd Quintile,0.05519176800748363,17246,0.05178360099998572,0.058599935014981536
1995,Daily,North Rhine-Westphalia,3rd Quintile,0.050514499532273154,17246,0.0472458822224191,0.05378311684212721
1995,Daily,Lower Saxony,1st Quintile,0.027128157156220765,17246,0.02470350276171238,0.02955281155072915
1995,Daily,Bavaria,2nd Quintile,0.027128157156220765,17246,0.02470350276171238,0.02955281155072915
1995,Daily,Hesse,1st Quintile,0.026192703461178673,17246,0.02380907503670366,0.028576331885653686
1995,Daily,North Rhine-Westphalia,4th Quintile,0.026192703461178673,17246,0.02380907503670366,0.028576331885653686
1995,Daily,Bavaria,3rd Quintile,0.02432179607109448,17246,0.022022668849711744,0.026620923292477217
1995,Daily,"Rhineland-Palatinate, Saarland",3rd Quintile,0.02432179607109448,17246,0.022022668849711744,0.026620923292477217
1995,Daily,Saxony,1st Quintile,0.02432179607109448,17246,0.022022668849711744,0.026620923292477217
1995,Daily,"Rhineland-Palatinate, Saarland",1st Quintile,0.023386342376052385,17246,0.021130782143851844,0.025641902608252925
1995,Daily,Baden-Wuerttemberg,4th Quintile,0.02245088868101029,17246,0.020239841849452662,0.024661935512567915
1995,Daily,Saxony-Anhalt,1st Quintile,0.0205799812909261,17246,0.01846104032910602,0.022698922252746178
1995,Daily,Saxony-Anhalt,2nd Quintile,0.0205799812909261,17246,0.01846104032910602,0.022698922252746178
1995,Daily,Lower Saxony,2nd Quintile,0.019644527595884004,17246,0.017573316023455805,0.021715739168312202
1995,Daily,Saxony,2nd Quintile,0.01777362020579981,17246,0.015801626042079103,0.01974561436952052
1995,Daily,Brandenburg,1st Quintile,0.01777362020579981,17246,0.015801626042079103,0.01974561436952052
1995,Daily,Lower Saxony,3rd Quintile,0.01683816651075772,17246,0.014917854554940362,0.018758478466575076
1995,Daily,Thuringa,2nd Quintile,0.015902712815715623,17246,0.014035617429069124,0.01776980820236212
1995,Daily,"Rhineland-Palatinate, Saarland",2nd Quintile,0.015902712815715623,17246,0.014035617429069124,0.01776980820236212
1995,Daily,Mecklenburg-Western Pomerania,1st Quintile,0.015902712815715623,17246,0.014035617429069124,0.01776980820236212
1995,Daily,Hesse,4th Quintile,0.015902712815715623,17246,0.014035617429069124,0.01776980820236212
1995,Daily,Brandenburg,2nd Quintile,0.014967259120673527,17246,0.013155049831630673,0.01677946840971638
1995,Daily,Hesse,3rd Quintile,0.014967259120673527,17246,0.013155049831630673,0.01677946840971638
1995,Daily,Bavaria,1st Quintile,0.014967259120673527,17246,0.013155049831630673,0.01677946840971638
1995,Daily,Saxony-Anhalt,3rd Quintile,0.014967259120673527,17246,0.013155049831630673,0.01677946840971638
1995,Daily,Thuringa,1st Quintile,0.01403180542563143,17246,0.012276308350434556,0.015787302500828305
1995,Daily,Hesse,2nd Quintile,0.013096351730589336,17246,0.011399576081297016,0.014793127379881657
