year,bula_h,quintil_oecd,pli0081,proportion,n,lower_confidence,upper_confidence
1990,Niedersachsen,2. Quintil,2.0,0.008174965495275507,13886,0.006677254603681746,0.009672676386869269
1990,"Rheinland-Pfalz,Saarland",1. Quintil,4.0,0.007962628729164456,13886,0.006484338383729302,0.009440919074599608
1990,Bayern,1. Quintil,1.0,0.007856460346108929,13886,0.006387979768896728,0.00932494092332113
1990,"Rheinland-Pfalz,Saarland",2. Quintil,2.0,0.007750291963053403,13886,0.00629168926554302,0.009208894660563785
1990,Berlin,1. Quintil,3.0,0.0073256184308312985,13886,0.00590723697429401,0.008743999887368587
1990,Hessen,1. Quintil,1.0,0.006900944898609194,13886,0.005523995264094042,0.008277894533124346
1990,Hessen,2. Quintil,3.0,0.006794776515553668,13886,0.005428386824009548,0.008161166207097788
1990,Niedersachsen,2. Quintil,4.0,0.006794776515553668,13886,0.005428386824009548,0.008161166207097788
1990,Berlin,1. Quintil,4.0,0.0064762713663870895,13886,0.005142076909640896,0.007810465823133283
1990,Schleswig-Holstein,1. Quintil,2.0,0.0064762713663870895,13886,0.005142076909640896,0.007810465823133283
1990,"Rheinland-Pfalz,Saarland",2. Quintil,4.0,0.006370102983331564,13886,0.005046819039973802,0.007693386926689325
1990,Nordrhein-Westfalen,1. Quintil,5.0,0.006370102983331564,13886,0.005046819039973802,0.007693386926689325
1990,"Rheinland-Pfalz,Saarland",1. Quintil,1.0,0.006263934600276038,13886,0.004951654255084105,0.007576214945467971
1990,Niedersachsen,1. Quintil,1.0,0.00594542945110946,13886,0.004666742541417649,0.007224116360801271
1990,Nordrhein-Westfalen,2. Quintil,5.0,0.0056269243019428814,13886,0.004382760087986835,0.006871088515898928
1990,"Rheinland-Pfalz,Saarland",2. Quintil,3.0,0.00541458753583183,13886,0.004193993557503267,0.006635181514160393
1990,Baden-Wuerttemberg,2. Quintil,1.0,0.005096082386665251,13886,0.003911742702457414,0.0062804220708730886
1990,Hamburg,1. Quintil,2.0,0.004883745620554199,13886,0.0037242184802264993,0.0060432727608819
1990,Baden-Wuerttemberg,1. Quintil,5.0,0.004352903705276569,13886,0.003257914755245131,0.005447892655308007
1990,Hamburg,1. Quintil,4.0,0.004352903705276569,13886,0.003257914755245131,0.005447892655308007
1990,Hamburg,1. Quintil,3.0,0.004140566939165516,13886,0.003072505055026086,0.005208628823304947
1990,Schleswig-Holstein,1. Quintil,4.0,0.004140566939165516,13886,0.003072505055026086,0.005208628823304947
1990,Nordrhein-Westfalen,2. Quintil,1.0,0.00403439855610999,13886,0.002980062496250365,0.005088734615969616
1990,Bremen,1. Quintil,3.0,0.003291219874721308,13886,0.00233857709241029,0.004243862657032326
1990,Berlin,2. Quintil,2.0,0.003185051491665782,13886,0.002247849957417532,0.0041222530259140315
1990,Bayern,2. Quintil,5.0,0.003185051491665782,13886,0.002247849957417532,0.0041222530259140315
1990,Hessen,1. Quintil,5.0,0.003078883108610256,13886,0.0021573849131710774,0.004000381304049434
1990,Bremen,1. Quintil,2.0,0.00297271472555473,13886,0.0020671955949503875,0.0038782338561590725
1990,Bayern,1. Quintil,5.0,0.0028665463424992037,13886,0.0019772968663252675,0.00375579581867314
1990,Baden-Wuerttemberg,2. Quintil,5.0,0.0027603779594436778,13886,0.0018877049799415114,0.0036330509389458443
1990,Schleswig-Holstein,2. Quintil,3.0,0.0027603779594436778,13886,0.0018877049799415114,0.0036330509389458443
1990,Hessen,2. Quintil,5.0,0.0025480411933326255,13886,0.001709514857678518,0.003386567528986733
1990,Berlin,2. Quintil,3.0,0.0025480411933326255,13886,0.001709514857678518,0.003386567528986733
1990,Schleswig-Holstein,2. Quintil,4.0,0.0023357044272215733,13886,0.001532791134775001,0.0031386177196681456
1990,Schleswig-Holstein,2. Quintil,2.0,0.0023357044272215733,13886,0.001532791134775001,0.0031386177196681456
1990,Berlin,1. Quintil,1.0,0.0022295360441660474,13886,0.0014450412577417335,0.0030140308305903613
1990,Bremen,1. Quintil,4.0,0.0022295360441660474,13886,0.0014450412577417335,0.0030140308305903613
1990,Hessen,2. Quintil,1.0,0.0022295360441660474,13886,0.0014450412577417335,0.0030140308305903613
1990,Niedersachsen,1. Quintil,5.0,0.0022295360441660474,13886,0.0014450412577417335,0.0030140308305903613
1990,Schleswig-Holstein,1. Quintil,1.0,0.0022295360441660474,13886,0.0014450412577417335,0.0030140308305903613
1990,Bayern,2. Quintil,1.0,0.0018048625119439431,13886,0.0010988745787545709,0.0025108504451333154
1990,Berlin,2. Quintil,4.0,0.001698694128888417,13886,0.001013748807705403,0.002383639450071431
1990,Hamburg,2. Quintil,2.0,0.001592525745832891,13886,0.0009292950261701202,0.0022557564654956614
1990,"Rheinland-Pfalz,Saarland",2. Quintil,1.0,0.001592525745832891,13886,0.0009292950261701202,0.0022557564654956614
1990,"Rheinland-Pfalz,Saarland",1. Quintil,5.0,0.0012740205966663128,13886,0.0006807143934790892,0.0018673267998535364
1990,Niedersachsen,2. Quintil,5.0,0.0012740205966663128,13886,0.0006807143934790892,0.0018673267998535364
1990,Berlin,2. Quintil,1.0,0.0011678522136107867,13886,0.000599774579476238,0.0017359298477453353
1990,Berlin,1. Quintil,5.0,0.0010616838305552607,13886,0.0005200142732052407,0.0016033533879052809
1990,Hamburg,1. Quintil,5.0,0.0008493470644442085,13886,0.0003648115950008794,0.0013338825338875377
1990,Bremen,2. Quintil,4.0,0.0007431786813886825,13886,0.0002899131720217028,0.0011964441907556622
1990,Bremen,1. Quintil,5.0,0.0007431786813886825,13886,0.0002899131720217028,0.0011964441907556622
1990,Berlin,2. Quintil,5.0,0.0006370102983331564,13886,0.0002173456868787939,0.0010566749097875188
1990,Hamburg,1. Quintil,1.0,0.0005308419152776304,13886,0.0001477219425210958,0.0009139618880341649
1990,Hamburg,2. Quintil,5.0,0.0005308419152776304,13886,0.0001477219425210958,0.0009139618880341649
1990,Schleswig-Holstein,2. Quintil,1.0,0.0005308419152776304,13886,0.0001477219425210958,0.0009139618880341649
1990,Niedersachsen,2. Quintil,1.0,0.0005308419152776304,13886,0.0001477219425210958,0.0009139618880341649
1990,Hamburg,2. Quintil,4.0,0.00042467353222210426,13886,8.198241148042566e-05,0.0007673646529637828
1990,Bremen,1. Quintil,1.0,0.0003185051491665782,13886,2.171017239338389e-05,0.0006153001259397725
1990,Schleswig-Holstein,1. Quintil,5.0,0.0003185051491665782,13886,2.171017239338389e-05,0.0006153001259397725
1990,Hamburg,2. Quintil,3.0,0.00021233676611105213,13886,-3.000818542045258e-05,0.00045468171764255684
1990,Bremen,2. Quintil,2.0,0.00021233676611105213,13886,-3.000818542045258e-05,0.00045468171764255684
1990,Bremen,2. Quintil,3.0,0.00021233676611105213,13886,-3.000818542045258e-05,0.00045468171764255684
1990,"Rheinland-Pfalz,Saarland",2. Quintil,5.0,0.00021233676611105213,13886,-3.000818542045258e-05,0.00045468171764255684
1990,Bremen,2. Quintil,1.0,0.00010616838305552606,13886,-6.520447395574937e-05,0.00027754124006680147
1990,Bremen,2. Quintil,5.0,0.00010616838305552606,13886,-6.520447395574937e-05,0.00027754124006680147
1990,Schleswig-Holstein,2. Quintil,5.0,0.00010616838305552606,13886,-6.520447395574937e-05,0.00027754124006680147
1995,Nordrhein-Westfalen,2. Quintil,2.0,0.027477102414654453,13284,0.024697216187659785,0.03025698864164912
1995,Nordrhein-Westfalen,3. Quintil,2.0,0.025281962001362502,13284,0.022612421423946615,0.02795150257877839
1995,Bayern,3. Quintil,2.0,0.02066459768374839,13284,0.01824540287295281,0.02308379249454397
1995,Baden-Wuerttemberg,3. Quintil,2.0,0.020361819695708123,13284,0.017960042134508743,0.022763597256907502
1995,Baden-Wuerttemberg,2. Quintil,2.0,0.019983347210657785,13284,0.017603536127519144,0.022363158293796426
1995,Nordrhein-Westfalen,3. Quintil,3.0,0.01952918022859738,13284,0.017176022809799903,0.021882337647394858
1995,Nordrhein-Westfalen,2. Quintil,3.0,0.017485428809325562,13284,0.015256484172352558,0.019714373446298564
1995,Nordrhein-Westfalen,4. Quintil,2.0,0.016501400348194688,13284,0.014334999029510973,0.0186678016668784
1995,Bayern,2. Quintil,2.0,0.015895844372114148,13284,0.01376891057710757,0.018022778167120727
1995,Bayern,3. Quintil,3.0,0.014533343425932935,13284,0.01249819835137937,0.016568488500486502
1995,Nordrhein-Westfalen,4. Quintil,3.0,0.013473620467791991,13284,0.011513024323967246,0.015434216611616737
1995,Sachsen,2. Quintil,2.0,0.013397925970781923,13284,0.01144276987267082,0.015353082068893027
1995,Sachsen,3. Quintil,2.0,0.013397925970781923,13284,0.01144276987267082,0.015353082068893027
1995,Sachsen,3. Quintil,3.0,0.013095147982741655,13284,0.011161913712407734,0.015028382253075576
1995,Baden-Wuerttemberg,3. Quintil,3.0,0.012868064491711453,13284,0.010951445207697643,0.014784683775725263
1995,Nordrhein-Westfalen,3. Quintil,4.0,0.012868064491711453,13284,0.010951445207697643,0.014784683775725263
1995,Sachsen,2. Quintil,3.0,0.012792369994701385,13284,0.010881322874062455,0.014703417115340315
1995,Sachsen-Anhalt,3. Quintil,2.0,0.011808341533570509,13284,0.009971351996989314,0.013645331070151704
1995,Hessen,3. Quintil,2.0,0.011354174551510105,13284,0.009552444220905036,0.013155904882115174
1995,Baden-Wuerttemberg,4. Quintil,2.0,0.010975702066459769,13284,0.009203916035253348,0.012747488097666189
1995,Nordrhein-Westfalen,2. Quintil,4.0,0.010445840587389297,13284,0.008716887859753462,0.01217479331502513
1995,Niedersachsen,2. Quintil,2.0,0.010445840587389297,13284,0.008716887859753462,0.01217479331502513
1995,Bayern,3. Quintil,4.0,0.010370146090379229,13284,0.00864740318836489,0.012092888992393568
1995,Bayern,4. Quintil,2.0,0.010370146090379229,13284,0.00864740318836489,0.012092888992393568
1995,Niedersachsen,3. Quintil,2.0,0.010218757096359095,13284,0.008508504393169697,0.011929009799548492
1995,Hessen,2. Quintil,2.0,0.009537506623268488,13284,0.00788467702520234,0.011190336221334637
1995,Thueringen,2. Quintil,2.0,0.00946181212625842,13284,0.007815491536197922,0.011108132716318919
1995,Bayern,2. Quintil,3.0,0.00946181212625842,13284,0.007815491536197922,0.011108132716318919
1995,Baden-Wuerttemberg,2. Quintil,3.0,0.009310423132238286,13284,0.007677201422387631,0.010943644842088943
1995,Thueringen,3. Quintil,2.0,0.00893195064718795,13284,0.007331963356419291,0.010531937937956608
1995,Sachsen-Anhalt,2. Quintil,2.0,0.008780561653167814,13284,0.007194070366073595,0.010367052940262033
1995,Bayern,4. Quintil,3.0,0.00862917265914768,13284,0.00705629738699334,0.01020204793130202
1995,Niedersachsen,3. Quintil,3.0,0.008402089168117478,13284,0.006849869855663428,0.009954308480571529
1995,Thueringen,2. Quintil,3.0,0.008250700174097344,13284,0.006712410970958269,0.009788989377236419
1995,Nordrhein-Westfalen,5. Quintil,2.0,0.008099311180077208,13284,0.006575083737942256,0.009623538622212161
1995,Baden-Wuerttemberg,2. Quintil,4.0,0.007947922186057074,13284,0.006437891834526234,0.009457952537587914
1995,"Rheinland-Pfalz,Saarland",3. Quintil,2.0,0.007872227689047006,13284,0.006369347828492801,0.00937510754960121
1995,Baden-Wuerttemberg,4. Quintil,3.0,0.007872227689047006,13284,0.006369347828492801,0.00937510754960121
1995,Nordrhein-Westfalen,2. Quintil,1.0,0.007796533192036939,13284,0.006300839114340726,0.009292227269733153
1995,Sachsen,2. Quintil,4.0,0.00749375520399667,13284,0.006027167589822147,0.008960342818171194
1995,"Rheinland-Pfalz,Saarland",2. Quintil,2.0,0.00749375520399667,13284,0.006027167589822147,0.008960342818171194
1995,Bayern,2. Quintil,4.0,0.007418060706986602,13284,0.0059588432594307825,0.008877278154542421
1995,Baden-Wuerttemberg,3. Quintil,4.0,0.007342366209976535,13284,0.005890557484788006,0.008794174935165064
1995,Brandenburg,2. Quintil,2.0,0.007266671712966468,13284,0.00582231085919869,0.008711032566734245
1995,Berlin,2. Quintil,2.0,0.007266671712966468,13284,0.00582231085919869,0.008711032566734245
1995,Baden-Wuerttemberg,2. Quintil,1.0,0.007266671712966468,13284,0.00582231085919869,0.008711032566734245
1995,Nordrhein-Westfalen,5. Quintil,3.0,0.0071909772159564,13284,0.0057541039914369065,0.008627850440475893
1995,Bayern,4. Quintil,4.0,0.007115282718946333,13284,0.0056859375063170224,0.008544627931575642
1995,Nordrhein-Westfalen,4. Quintil,4.0,0.007039588221936266,13284,0.005617812045292195,0.008461364398580336
1995,Brandenburg,3. Quintil,2.0,0.006963893724926198,13284,0.0055497282670819055,0.00837805918277049
1995,Niedersachsen,4. Quintil,2.0,0.006963893724926198,13284,0.0055497282670819055,0.00837805918277049
1995,Sachsen-Anhalt,3. Quintil,3.0,0.006888199227916131,13284,0.005481686848330263,0.008294711607501998
1995,Berlin,3. Quintil,2.0,0.006661115736885929,13284,0.005277823798891834,0.008044407674880023
1995,Hessen,4. Quintil,2.0,0.006509726742865794,13284,0.005142140173764834,0.007877313311966753
1995,Sachsen,3. Quintil,4.0,0.0062826432518355915,13284,0.004938968132250578,0.007626318371420605
1995,Nordrhein-Westfalen,3. Quintil,1.0,0.0062069487548255245,13284,0.004871341726733305,0.007542555782917744
1995,Niedersachsen,2. Quintil,3.0,0.0062069487548255245,13284,0.004871341726733305,0.007542555782917744
1995,Mecklenburg-Vorpommern,2. Quintil,2.0,0.0061312542578154565,13284,0.0048037656039777365,0.0074587429116531765
1995,Thueringen,3. Quintil,3.0,0.0060555597608053895,13284,0.0047362406922221096,0.007374878829388669
1995,Baden-Wuerttemberg,3. Quintil,1.0,0.00575278177276512,13284,0.004466672764875064,0.007038890780655177
1995,Niedersachsen,3. Quintil,4.0,0.00575278177276512,13284,0.004466672764875064,0.007038890780655177
1995,Niedersachsen,4. Quintil,3.0,0.005525698281734918,13284,0.004265084635286082,0.006786311928183754
1995,Brandenburg,2. Quintil,3.0,0.00545000378472485,13284,0.004198006607044018,0.0067020009624056825
1995,Sachsen-Anhalt,2. Quintil,3.0,0.005298614790704715,13284,0.004064034973204323,0.006533194608205108
1995,"Rheinland-Pfalz,Saarland",4. Quintil,2.0,0.005222920293694648,13284,0.00399714398811108,0.006448696599278217
1995,Mecklenburg-Vorpommern,3. Quintil,3.0,0.005147225796684581,13284,0.003930318050402259,0.006364133542966903
1995,"Rheinland-Pfalz,Saarland",3. Quintil,3.0,0.005147225796684581,13284,0.003930318050402259,0.006364133542966903
1995,Baden-Wuerttemberg,4. Quintil,4.0,0.005071531299674513,13284,0.0038635585927499073,0.006279504006599119
1995,Hessen,2. Quintil,3.0,0.005071531299674513,13284,0.0038635585927499073,0.006279504006599119
1995,Hessen,3. Quintil,3.0,0.005071531299674513,13284,0.0038635585927499073,0.006279504006599119
1995,Thueringen,2. Quintil,4.0,0.004995836802664446,13284,0.0037968671014340025,0.00619480650389489
1995,Baden-Wuerttemberg,5. Quintil,2.0,0.004920142305654379,13284,0.003730245119195187,0.0061100394921135715
1995,Brandenburg,3. Quintil,3.0,0.004768753311634244,13284,0.003597216153735988,0.0059402904695325005
1995,Niedersachsen,2. Quintil,4.0,0.004768753311634244,13284,0.003597216153735988,0.0059402904695325005
1995,Hessen,3. Quintil,4.0,0.004768753311634244,13284,0.003597216153735988,0.0059402904695325005
1995,Bayern,5. Quintil,2.0,0.004693058814624177,13284,0.0035308125668546833,0.005855305062393671
1995,Hessen,4. Quintil,3.0,0.004617364317614109,13284,0.0034644852889848124,0.005770243346243406
1995,Berlin,3. Quintil,3.0,0.004541669820604042,13284,0.0033982361955373244,0.005685103445670759
1995,Mecklenburg-Vorpommern,3. Quintil,2.0,0.004465975323593975,13284,0.0033320672403287484,0.005599883406859202
1995,Baden-Wuerttemberg,5. Quintil,3.0,0.004465975323593975,13284,0.0033320672403287484,0.005599883406859202
1995,Nordrhein-Westfalen,5. Quintil,4.0,0.004390280826583907,13284,0.003265980460251028,0.005514581192916786
1995,Brandenburg,2. Quintil,4.0,0.00431458632957384,13284,0.003199977980305232,0.0054291946788424476
1995,Sachsen-Anhalt,3. Quintil,4.0,0.00431458632957384,13284,0.003199977980305232,0.0054291946788424476
1995,Niedersachsen,4. Quintil,4.0,0.00431458632957384,13284,0.003199977980305232,0.0054291946788424476
1995,Bayern,5. Quintil,3.0,0.004238891832563773,13284,0.003134062019034396,0.00534372164609315
1995,Hessen,2. Quintil,4.0,0.004087502838543638,13284,0.003002499030110436,0.0051725066469768405
1995,Mecklenburg-Vorpommern,2. Quintil,3.0,0.004011808341533571,13284,0.0029368569625579074,0.0050867597205092345
1995,"Rheinland-Pfalz,Saarland",2. Quintil,3.0,0.003936113844523503,13284,0.0028713113482408213,0.005000916340806185
1995,"Rheinland-Pfalz,Saarland",3. Quintil,4.0,0.003860419347513436,13284,0.002805864971912538,0.004914973723114334
1995,Nordrhein-Westfalen,2. Quintil,5.0,0.003860419347513436,13284,0.002805864971912538,0.004914973723114334
1995,"Rheinland-Pfalz,Saarland",2. Quintil,4.0,0.0037847248505033684,13284,0.0027405207554198497,0.004828928945586887
1995,Hessen,4. Quintil,4.0,0.003709030353493301,13284,0.0026752817673465525,0.004742778939640049
1995,Bayern,5. Quintil,4.0,0.003633335856483234,13284,0.0026101512335472594,0.004656520479419208
1995,Baden-Wuerttemberg,4. Quintil,1.0,0.0035576413594731664,13284,0.0025451325486740284,0.004570150170272304
1995,Sachsen,4. Quintil,3.0,0.0035576413594731664,13284,0.0025451325486740284,0.004570150170272304
1995,Sachsen-Anhalt,2. Quintil,4.0,0.003481946862463099,13284,0.0024802292888126427,0.004483664436113555
1995,Sachsen,4. Quintil,2.0,0.003481946862463099,13284,0.0024802292888126427,0.004483664436113555
1995,Schleswig-Holstein,3. Quintil,3.0,0.0034062523654530314,13284,0.0024154452253619587,0.004397059505544104
1995,Berlin,2. Quintil,3.0,0.003254863371432897,13284,0.002286250843076434,0.004223475899789359
1995,Baden-Wuerttemberg,5. Quintil,4.0,0.003254863371432897,13284,0.002286250843076434,0.004223475899789359
1995,Schleswig-Holstein,3. Quintil,2.0,0.0031791688744228293,13284,0.0022218491891413373,0.004136488559704322
1995,Berlin,4. Quintil,3.0,0.0031791688744228293,13284,0.0022218491891413373,0.004136488559704322
1995,Bayern,3. Quintil,1.0,0.0031791688744228293,13284,0.0022218491891413373,0.004136488559704322
1995,Brandenburg,4. Quintil,3.0,0.0031034743774127622,13284,0.002157584100664539,0.0040493646541609855
1995,Niedersachsen,5. Quintil,3.0,0.0030277798804026947,13284,0.002093460589396014,0.003962099171409376
1995,Thueringen,3. Quintil,4.0,0.0029520853833926272,13284,0.002029483982175046,0.0038746867846102084
1995,"Rheinland-Pfalz,Saarland",4. Quintil,3.0,0.0029520853833926272,13284,0.002029483982175046,0.0038746867846102084
1995,Brandenburg,3. Quintil,4.0,0.0028006963893724927,13284,0.0019019945368460053,0.00369939824189898
1995,Hessen,5. Quintil,3.0,0.0028006963893724927,13284,0.0019019945368460053,0.00369939824189898
1995,Sachsen-Anhalt,4. Quintil,2.0,0.0026493073953523577,13284,0.0017751658517425604,0.0035234489389621548
1995,Berlin,2. Quintil,4.0,0.0026493073953523577,13284,0.0017751658517425604,0.0035234489389621548
1995,Berlin,4. Quintil,4.0,0.0025736128983422906,13284,0.0017120168928669638,0.0034352089038176175
1995,Niedersachsen,5. Quintil,2.0,0.0025736128983422906,13284,0.0017120168928669638,0.0034352089038176175
1995,Niedersachsen,2. Quintil,1.0,0.0025736128983422906,13284,0.0017120168928669638,0.0034352089038176175
1995,Mecklenburg-Vorpommern,2. Quintil,4.0,0.0025736128983422906,13284,0.0017120168928669638,0.0034352089038176175
1995,"Rheinland-Pfalz,Saarland",3. Quintil,1.0,0.002497918401332223,13284,0.0016490552786094957,0.0033467815240549505
1995,Brandenburg,4. Quintil,2.0,0.0024222239043221556,13284,0.001586289569779578,0.0032581582388647333
1995,Niedersachsen,5. Quintil,4.0,0.0024222239043221556,13284,0.001586289569779578,0.0032581582388647333
1995,Sachsen-Anhalt,2. Quintil,1.0,0.0024222239043221556,13284,0.001586289569779578,0.0032581582388647333
1995,"Rheinland-Pfalz,Saarland",4. Quintil,4.0,0.0024222239043221556,13284,0.001586289569779578,0.0032581582388647333
1995,Hessen,2. Quintil,1.0,0.0023465294073120885,13284,0.0015237290012009078,0.003169329813423269
1995,Hessen,5. Quintil,2.0,0.0023465294073120885,13284,0.0015237290012009078,0.003169329813423269
1995,Schleswig-Holstein,2. Quintil,2.0,0.002270834910302021,13284,0.0014613835584547795,0.0030802862621492626
1995,Sachsen,2. Quintil,1.0,0.002270834910302021,13284,0.0014613835584547795,0.0030802862621492626
1995,Bayern,2. Quintil,1.0,0.0021951404132919536,13284,0.0013992640662386252,0.002991016760345282
1995,Nordrhein-Westfalen,4. Quintil,1.0,0.0021951404132919536,13284,0.0013992640662386252,0.002991016760345282
1995,Berlin,3. Quintil,4.0,0.0021194459162818865,13284,0.0013373822905636242,0.002901509542000149
1995,Hessen,3. Quintil,1.0,0.0021194459162818865,13284,0.0013373822905636242,0.002901509542000149
1995,Niedersachsen,3. Quintil,1.0,0.0021194459162818865,13284,0.0013373822905636242,0.002901509542000149
1995,"Rheinland-Pfalz,Saarland",2. Quintil,1.0,0.0019680569222617515,13284,0.0012143843921401183,0.0027217294523833846
1995,Nordrhein-Westfalen,3. Quintil,5.0,0.0019680569222617515,13284,0.0012143843921401183,0.0027217294523833846
1995,Sachsen-Anhalt,3. Quintil,1.0,0.0019680569222617515,13284,0.0012143843921401183,0.0027217294523833846
1995,Brandenburg,4. Quintil,4.0,0.0018923624252516842,13284,0.0011532976812842492,0.002631427169219119
1995,Thueringen,4. Quintil,2.0,0.0018923624252516842,13284,0.0011532976812842492,0.002631427169219119
1995,Berlin,4. Quintil,2.0,0.001816667928241617,13284,0.001092507866534002,0.002540827989949232
1995,Sachsen,3. Quintil,1.0,0.001816667928241617,13284,0.001092507866534002,0.002540827989949232
1995,Mecklenburg-Vorpommern,2. Quintil,1.0,0.001816667928241617,13284,0.001092507866534002,0.002540827989949232
1995,Thueringen,2. Quintil,1.0,0.0017409734312315494,13284,0.0010320336733888088,0.00244991318907429
1995,Schleswig-Holstein,4. Quintil,2.0,0.0017409734312315494,13284,0.0010320336733888088,0.00244991318907429
1995,Brandenburg,2. Quintil,1.0,0.0017409734312315494,13284,0.0010320336733888088,0.00244991318907429
1995,Mecklenburg-Vorpommern,3. Quintil,4.0,0.0016652789342214821,13284,0.0009718958859654035,0.002358661982477561
1995,"Rheinland-Pfalz,Saarland",4. Quintil,1.0,0.0016652789342214821,13284,0.0009718958859654035,0.002358661982477561
1995,Schleswig-Holstein,2. Quintil,3.0,0.0015895844372114146,13284,0.0009121176785813844,0.002267051195841445
1995,Hessen,5. Quintil,4.0,0.0015895844372114146,13284,0.0009121176785813844,0.002267051195841445
1995,Brandenburg,3. Quintil,1.0,0.0015895844372114146,13284,0.0009121176785813844,0.002267051195841445
1995,Hamburg,3. Quintil,2.0,0.0015895844372114146,13284,0.0009121176785813844,0.002267051195841445
1995,Berlin,5. Quintil,2.0,0.0015138899402013474,13284,0.0008527250193461277,0.0021750548610565672
1995,Sachsen,4. Quintil,4.0,0.00143819544319128,13284,0.0007937471658475366,0.0020826437205350235
1995,Mecklenburg-Vorpommern,4. Quintil,3.0,0.00143819544319128,13284,0.0007937471658475366,0.0020826437205350235
1995,Schleswig-Holstein,3. Quintil,4.0,0.00143819544319128,13284,0.0007937471658475366,0.0020826437205350235
1995,Mecklenburg-Vorpommern,4. Quintil,2.0,0.00143819544319128,13284,0.0007937471658475366,0.0020826437205350235
1995,Hessen,2. Quintil,5.0,0.00143819544319128,13284,0.0007937471658475366,0.0020826437205350235
1995,Baden-Wuerttemberg,3. Quintil,5.0,0.00143819544319128,13284,0.0007937471658475366,0.0020826437205350235
1995,Schleswig-Holstein,2. Quintil,4.0,0.00143819544319128,13284,0.0007937471658475366,0.0020826437205350235
1995,Berlin,5. Quintil,4.0,0.00143819544319128,13284,0.0007937471658475366,0.0020826437205350235
1995,Sachsen-Anhalt,4. Quintil,3.0,0.00143819544319128,13284,0.0007937471658475366,0.0020826437205350235
