year,bula_h,quintil_oecd,pli0081,proportion,n,lower_confidence,upper_confidence
1990,"Rheinland-Pfalz,Saarland",2. Quintil,Min 1x pro Woche,0.010810810810810811,18165,0.009306951584650811,0.012314670036970812
1990,Baden-Württemberg,3. Quintil,Seltener,0.010594594594594595,18165,0.00910568721967325,0.01208350196951594
1990,Niedersachsen,2. Quintil,Min 1x pro Monat,0.01027027027027027,18165,0.008804089178354941,0.011736451362185598
1990,Niedersachsen,2. Quintil,Min 1x pro Woche,0.010162162162162163,18165,0.008703638576952964,0.011620685747371361
1990,Baden-Württemberg,2. Quintil,Seltener,0.010054054054054054,18165,0.00860323009520818,0.011504878012899929
1990,Bayern,2. Quintil,Seltener,0.010054054054054054,18165,0.00860323009520818,0.011504878012899929
1990,Baden-Württemberg,3. Quintil,Min 1x pro Monat,0.010054054054054054,18165,0.00860323009520818,0.011504878012899929
1990,Nordrhein-Westfalen,4. Quintil,Min 1x pro Woche,0.009945945945945946,18165,0.008502864407314396,0.011389027484577496
1990,Nordrhein-Westfalen,4. Quintil,Min 1x pro Monat,0.009837837837837838,18165,0.008402542205800508,0.011273133469875168
1990,Baden-Württemberg,1. Quintil,Taeglich,0.009405405405405406,18165,0.00800170279642693,0.01080910801438388
1990,Nordrhein-Westfalen,3. Quintil,Seltener,0.009297297297297297,18165,0.007901609107979745,0.01069298548661485
1990,Hessen,1. Quintil,Min 1x pro Monat,0.008864864864864866,18165,0.007501723596516937,0.010228006133212795
1990,Niedersachsen,1. Quintil,Seltener,0.008216216216216217,18165,0.006903463874824297,0.009528968557608137
1990,Bayern,3. Quintil,Seltener,0.008216216216216217,18165,0.006903463874824297,0.009528968557608137
1990,Hessen,2. Quintil,Min 1x pro Monat,0.008108108108108109,18165,0.006803949820135238,0.00941226639608098
1990,"Rheinland-Pfalz,Saarland",1. Quintil,Min 1x pro Monat,0.008108108108108109,18165,0.006803949820135238,0.00941226639608098
1990,Nordrhein-Westfalen,1. Quintil,Taeglich,0.007783783783783783,18165,0.006505765955022006,0.00906180161254556
1990,Hessen,2. Quintil,Seltener,0.007459459459459459,18165,0.006208145825380488,0.00871077309353843
1990,Hessen,1. Quintil,Seltener,0.006918918918918919,18165,0.005713467132079091,0.008124370705758747
1990,"Rheinland-Pfalz,Saarland",2. Quintil,Min 1x pro Monat,0.0068108108108108105,18165,0.005614748596629295,0.008006873024992327
1990,Bayern,4. Quintil,Min 1x pro Woche,0.006702702702702703,18165,0.005516106441702988,0.007889298963702418
1990,Hessen,3. Quintil,Min 1x pro Monat,0.0065945945945945945,18165,0.005417542510074765,0.007771646679114424
1990,Bayern,4. Quintil,Seltener,0.006486486486486486,18165,0.005319058720260797,0.007653914252712175
1990,Niedersachsen,3. Quintil,Min 1x pro Woche,0.006378378378378379,18165,0.005220657070953664,0.007536099685803093
1990,Hessen,3. Quintil,Min 1x pro Woche,0.006378378378378379,18165,0.005220657070953664,0.007536099685803093
1990,Niedersachsen,3. Quintil,Min 1x pro Monat,0.006162162162162162,18165,0.005024108618531224,0.0073002157057931
1990,Nordrhein-Westfalen,1. Quintil,Nie,0.006162162162162162,18165,0.005024108618531224,0.0073002157057931
1990,Niedersachsen,2. Quintil,Seltener,0.005945945945945946,18165,0.004827914936899366,0.007063976954992526
1990,Nordrhein-Westfalen,4. Quintil,Seltener,0.005945945945945946,18165,0.004827914936899366,0.007063976954992526
1990,Baden-Württemberg,4. Quintil,Seltener,0.005945945945945946,18165,0.004827914936899366,0.007063976954992526
1990,Hessen,3. Quintil,Seltener,0.00572972972972973,18165,0.004632095440578047,0.006827364018881413
1990,"Rheinland-Pfalz,Saarland",1. Quintil,Seltener,0.005621621621621622,18165,0.0045343325775170605,0.006708910665726183
1990,Baden-Württemberg,4. Quintil,Min 1x pro Woche,0.005621621621621622,18165,0.0045343325775170605,0.006708910665726183
1990,Niedersachsen,3. Quintil,Seltener,0.005621621621621622,18165,0.0045343325775170605,0.006708910665726183
1990,Baden-Württemberg,4. Quintil,Min 1x pro Monat,0.005405405405405406,18165,0.004339114872421471,0.006471695938389341
1990,Niedersachsen,4. Quintil,Min 1x pro Monat,0.005081081081081081,18165,0.004047105511546131,0.006115056650616032
1990,"Rheinland-Pfalz,Saarland",3. Quintil,Min 1x pro Woche,0.005081081081081081,18165,0.004047105511546131,0.006115056650616032
1990,Nordrhein-Westfalen,2. Quintil,Taeglich,0.005081081081081081,18165,0.004047105511546131,0.006115056650616032
1990,Schleswig-Holstein,1. Quintil,Min 1x pro Monat,0.004756756756756757,18165,0.0037561614510944683,0.005757352062419046
1990,Bayern,4. Quintil,Min 1x pro Monat,0.004756756756756757,18165,0.0037561614510944683,0.005757352062419046
1990,"Rheinland-Pfalz,Saarland",2. Quintil,Seltener,0.00454054054054054,18165,0.003562844316211692,0.0055182367648693885
1990,Baden-Württemberg,2. Quintil,Taeglich,0.00454054054054054,18165,0.003562844316211692,0.0055182367648693885
1990,Nordrhein-Westfalen,5. Quintil,Min 1x pro Monat,0.004216216216216216,18165,0.003273931098107566,0.005158501334324867
1990,Berlin,3. Quintil,Min 1x pro Woche,0.0041081081081081085,18165,0.0031779315284669466,0.00503828468774927
1990,Bayern,1. Quintil,Taeglich,0.004,18165,0.003082094366808283,0.004917905633191717
1990,Schleswig-Holstein,1. Quintil,Min 1x pro Woche,0.0038918918918918917,18165,0.0029864262160071015,0.004797357567776682
1990,Nordrhein-Westfalen,5. Quintil,Min 1x pro Woche,0.0036756756756756758,18165,0.0027956257125422755,0.004555725638809076
1990,Baden-Württemberg,2. Quintil,Nie,0.0036756756756756758,18165,0.0027956257125422755,0.004555725638809076
1990,Nordrhein-Westfalen,2. Quintil,Nie,0.0034594594594594594,18165,0.002605592952603891,0.004313325966315028
1990,Berlin,2. Quintil,Min 1x pro Monat,0.0034594594594594594,18165,0.002605592952603891,0.004313325966315028
1990,Hessen,4. Quintil,Min 1x pro Woche,0.0033513513513513515,18165,0.00251088681704224,0.004191815885660463
1990,Berlin,1. Quintil,Min 1x pro Woche,0.0033513513513513515,18165,0.00251088681704224,0.004191815885660463
1990,Bayern,2. Quintil,Taeglich,0.0033513513513513515,18165,0.00251088681704224,0.004191815885660463
1990,Bayern,5. Quintil,Seltener,0.003243243243243243,18165,0.002416400868929135,0.004070085617557351
1990,Hessen,1. Quintil,Nie,0.003243243243243243,18165,0.002416400868929135,0.004070085617557351
1990,Hessen,1. Quintil,Taeglich,0.003243243243243243,18165,0.002416400868929135,0.004070085617557351
1990,Nordrhein-Westfalen,5. Quintil,Seltener,0.003243243243243243,18165,0.002416400868929135,0.004070085617557351
1990,Niedersachsen,4. Quintil,Min 1x pro Woche,0.003243243243243243,18165,0.002416400868929135,0.004070085617557351
1990,Hessen,4. Quintil,Seltener,0.003135135135135135,18165,0.0023221461763419616,0.003948124093928309
1990,Schleswig-Holstein,2. Quintil,Min 1x pro Monat,0.003027027027027027,18165,0.0022281347696442915,0.0038259192844097628
1990,Berlin,1. Quintil,Min 1x pro Monat,0.003027027027027027,18165,0.0022281347696442915,0.0038259192844097628
1990,Nordrhein-Westfalen,3. Quintil,Taeglich,0.0029189189189189188,18165,0.0021343797629038634,0.003703458074933974
1990,Niedersachsen,1. Quintil,Taeglich,0.0029189189189189188,18165,0.0021343797629038634,0.003703458074933974
1990,Schleswig-Holstein,1. Quintil,Seltener,0.0029189189189189188,18165,0.0021343797629038634,0.003703458074933974
1990,Baden-Württemberg,1. Quintil,Nie,0.002810810810810811,18165,0.0020408954957508974,0.0035807261258707242
1990,Berlin,2. Quintil,Min 1x pro Woche,0.002810810810810811,18165,0.0020408954957508974,0.0035807261258707242
1990,Berlin,1. Quintil,Seltener,0.002810810810810811,18165,0.0020408954957508974,0.0035807261258707242
1990,Hessen,4. Quintil,Min 1x pro Monat,0.002702702702702703,18165,0.0019476977000470559,0.00345770770535835
1990,"Rheinland-Pfalz,Saarland",2. Quintil,Taeglich,0.002702702702702703,18165,0.0019476977000470559,0.00345770770535835
1990,Niedersachsen,4. Quintil,Seltener,0.002702702702702703,18165,0.0019476977000470559,0.00345770770535835
1990,Hamburg,2. Quintil,Min 1x pro Woche,0.0025945945945945945,18165,0.0018548036968846003,0.0033343854923045886
1990,Hessen,2. Quintil,Taeglich,0.0025945945945945945,18165,0.0018548036968846003,0.0033343854923045886
1990,Bayern,5. Quintil,Min 1x pro Monat,0.0024864864864864865,18165,0.001762232630948028,0.003210740342024945
1990,Bayern,5. Quintil,Min 1x pro Woche,0.0024864864864864865,18165,0.001762232630948028,0.003210740342024945
1990,Hessen,5. Quintil,Min 1x pro Monat,0.0023783783783783785,18165,0.0016700057512827634,0.0030867510054739936
1990,"Rheinland-Pfalz,Saarland",3. Quintil,Min 1x pro Monat,0.0023783783783783785,18165,0.0016700057512827634,0.0030867510054739936
1990,Hamburg,1. Quintil,Min 1x pro Woche,0.00227027027027027,18165,0.0015781467502230012,0.002962393790317539
1990,Baden-Württemberg,3. Quintil,Taeglich,0.00227027027027027,18165,0.0015781467502230012,0.002962393790317539
1990,Hessen,3. Quintil,Taeglich,0.00227027027027027,18165,0.0015781467502230012,0.002962393790317539
1990,Schleswig-Holstein,2. Quintil,Min 1x pro Woche,0.00227027027027027,18165,0.0015781467502230012,0.002962393790317539
1990,Berlin,2. Quintil,Seltener,0.002162162162162162,18165,0.0014866821759189292,0.002837642148405395
1990,"Rheinland-Pfalz,Saarland",1. Quintil,Taeglich,0.002162162162162162,18165,0.0014866821759189292,0.002837642148405395
1990,Baden-Württemberg,5. Quintil,Min 1x pro Woche,0.0020540540540540542,18165,0.001395641938995444,0.002712466169112664
1990,Bayern,1. Quintil,Nie,0.0020540540540540542,18165,0.001395641938995444,0.002712466169112664
1990,Niedersachsen,1. Quintil,Nie,0.0020540540540540542,18165,0.001395641938995444,0.002712466169112664
1990,Berlin,1. Quintil,Taeglich,0.0020540540540540542,18165,0.001395641938995444,0.002712466169112664
1990,"Rheinland-Pfalz,Saarland",4. Quintil,Min 1x pro Woche,0.0020540540540540542,18165,0.001395641938995444,0.002712466169112664
1990,"Rheinland-Pfalz,Saarland",3. Quintil,Seltener,0.0019459459459459458,18165,0.0013050599410082471,0.0025868319508836448
1990,"Rheinland-Pfalz,Saarland",4. Quintil,Seltener,0.0019459459459459458,18165,0.0013050599410082471,0.0025868319508836448
1990,Niedersachsen,2. Quintil,Taeglich,0.0019459459459459458,18165,0.0013050599410082471,0.0025868319508836448
1990,Bayern,2. Quintil,Nie,0.0018378378378378379,18165,0.0012149748625195794,0.0024607008131560964
1990,Schleswig-Holstein,3. Quintil,Min 1x pro Woche,0.0018378378378378379,18165,0.0012149748625195794,0.0024607008131560964
1990,Baden-Württemberg,5. Quintil,Min 1x pro Monat,0.0018378378378378379,18165,0.0012149748625195794,0.0024607008131560964
1990,Hessen,5. Quintil,Seltener,0.0018378378378378379,18165,0.0012149748625195794,0.0024607008131560964
1990,Schleswig-Holstein,3. Quintil,Min 1x pro Monat,0.0017297297297297297,18165,0.0011254311633340443,0.002334028296125415
1990,Bremen,1. Quintil,Min 1x pro Woche,0.0017297297297297297,18165,0.0011254311633340443,0.002334028296125415
1990,Berlin,3. Quintil,Min 1x pro Monat,0.0016216216216216215,18165,0.00103648036918619,0.002206762874057053
1990,Nordrhein-Westfalen,3. Quintil,Nie,0.0016216216216216215,18165,0.00103648036918619,0.002206762874057053
1990,Schleswig-Holstein,2. Quintil,Seltener,0.0016216216216216215,18165,0.00103648036918619,0.002206762874057053
1990,Hamburg,2. Quintil,Seltener,0.0016216216216216215,18165,0.00103648036918619,0.002206762874057053
1990,"Rheinland-Pfalz,Saarland",3. Quintil,Taeglich,0.0015135135135135136,18165,0.0009481827520262336,0.0020788442750007937
1990,Bremen,2. Quintil,Min 1x pro Monat,0.0015135135135135136,18165,0.0009481827520262336,0.0020788442750007937
1990,Hessen,2. Quintil,Nie,0.0014054054054054054,18165,0.0008606095619060924,0.0019502012489047184
1990,Berlin,3. Quintil,Seltener,0.0014054054054054054,18165,0.0008606095619060924,0.0019502012489047184
1990,Schleswig-Holstein,3. Quintil,Seltener,0.0014054054054054054,18165,0.0008606095619060924,0.0019502012489047184
1990,Schleswig-Holstein,2. Quintil,Taeglich,0.0012972972972972972,18165,0.0007738460493928474,0.001820748545201747
1990,Bayern,3. Quintil,Nie,0.0012972972972972972,18165,0.0007738460493928474,0.001820748545201747
1990,Berlin,4. Quintil,Seltener,0.0012972972972972972,18165,0.0007738460493928474,0.001820748545201747
1990,Niedersachsen,5. Quintil,Min 1x pro Woche,0.0012972972972972972,18165,0.0007738460493928474,0.001820748545201747
1990,Niedersachsen,3. Quintil,Taeglich,0.0012972972972972972,18165,0.0007738460493928474,0.001820748545201747
1990,Baden-Württemberg,5. Quintil,Seltener,0.0012972972972972972,18165,0.0007738460493928474,0.001820748545201747
1990,"Rheinland-Pfalz,Saarland",4. Quintil,Taeglich,0.0012972972972972972,18165,0.0007738460493928474,0.001820748545201747
1990,Schleswig-Holstein,1. Quintil,Taeglich,0.0011891891891891893,18165,0.0006879956503246291,0.0016903827280537495
1990,Bremen,1. Quintil,Seltener,0.0011891891891891893,18165,0.0006879956503246291,0.0016903827280537495
1990,Hamburg,3. Quintil,Seltener,0.0011891891891891893,18165,0.0006879956503246291,0.0016903827280537495
1990,Hamburg,1. Quintil,Min 1x pro Monat,0.0011891891891891893,18165,0.0006879956503246291,0.0016903827280537495
1990,Bayern,3. Quintil,Taeglich,0.0011891891891891893,18165,0.0006879956503246291,0.0016903827280537495
1990,Niedersachsen,5. Quintil,Min 1x pro Monat,0.0011891891891891893,18165,0.0006879956503246291,0.0016903827280537495
1990,Bremen,2. Quintil,Seltener,0.0011891891891891893,18165,0.0006879956503246291,0.0016903827280537495
1990,Hamburg,3. Quintil,Min 1x pro Monat,0.0011891891891891893,18165,0.0006879956503246291,0.0016903827280537495
1990,Hamburg,2. Quintil,Min 1x pro Monat,0.0011891891891891893,18165,0.0006879956503246291,0.0016903827280537495
1990,Hamburg,1. Quintil,Seltener,0.001081081081081081,18165,0.0006031859309752292,0.001558976231186933
1990,Schleswig-Holstein,4. Quintil,Min 1x pro Monat,0.001081081081081081,18165,0.0006031859309752292,0.001558976231186933
1990,Berlin,4. Quintil,Min 1x pro Monat,0.001081081081081081,18165,0.0006031859309752292,0.001558976231186933
1990,Hamburg,3. Quintil,Min 1x pro Woche,0.0009729729729729729,18165,0.0005195772934412138,0.001426368652504732
1990,Hessen,5. Quintil,Min 1x pro Woche,0.0008648648648648649,18165,0.00043737619066437313,0.0012923535390653566
1990,Bayern,4. Quintil,Taeglich,0.0008648648648648649,18165,0.00043737619066437313,0.0012923535390653566
1990,Bayern,4. Quintil,Nie,0.0008648648648648649,18165,0.00043737619066437313,0.0012923535390653566
1990,Bremen,1. Quintil,Min 1x pro Monat,0.0008648648648648649,18165,0.00043737619066437313,0.0012923535390653566
1990,Baden-Württemberg,4. Quintil,Taeglich,0.0008648648648648649,18165,0.00043737619066437313,0.0012923535390653566
1990,Bremen,3. Quintil,Min 1x pro Monat,0.0008648648648648649,18165,0.00043737619066437313,0.0012923535390653566
1990,Niedersachsen,5. Quintil,Seltener,0.0008648648648648649,18165,0.00043737619066437313,0.0012923535390653566
1990,Hamburg,4. Quintil,Seltener,0.0008648648648648649,18165,0.00043737619066437313,0.0012923535390653566
1990,Berlin,4. Quintil,Min 1x pro Woche,0.0007567567567567568,18165,0.0003568560846523197,0.001156657428861194
1990,Schleswig-Holstein,5. Quintil,Min 1x pro Monat,0.0007567567567567568,18165,0.0003568560846523197,0.001156657428861194
1990,Hamburg,4. Quintil,Min 1x pro Woche,0.0007567567567567568,18165,0.0003568560846523197,0.001156657428861194
1990,Niedersachsen,2. Quintil,Nie,0.0007567567567567568,18165,0.0003568560846523197,0.001156657428861194
1990,Berlin,2. Quintil,Nie,0.0007567567567567568,18165,0.0003568560846523197,0.001156657428861194
1990,"Rheinland-Pfalz,Saarland",4. Quintil,Min 1x pro Monat,0.0007567567567567568,18165,0.0003568560846523197,0.001156657428861194
1990,Nordrhein-Westfalen,4. Quintil,Taeglich,0.0007567567567567568,18165,0.0003568560846523197,0.001156657428861194
1990,"Rheinland-Pfalz,Saarland",1. Quintil,Nie,0.0007567567567567568,18165,0.0003568560846523197,0.001156657428861194
1990,Hessen,4. Quintil,Taeglich,0.0006486486486486486,18165,0.00027839254112613324,0.001018904756171164
1990,Hessen,3. Quintil,Nie,0.0006486486486486486,18165,0.00027839254112613324,0.001018904756171164
1990,Bremen,2. Quintil,Min 1x pro Woche,0.0006486486486486486,18165,0.00027839254112613324,0.001018904756171164
1990,Nordrhein-Westfalen,5. Quintil,Taeglich,0.0006486486486486486,18165,0.00027839254112613324,0.001018904756171164
1990,Berlin,5. Quintil,Seltener,0.0006486486486486486,18165,0.00027839254112613324,0.001018904756171164
1990,Baden-Württemberg,3. Quintil,Nie,0.0006486486486486486,18165,0.00027839254112613324,0.001018904756171164
1990,Baden-Württemberg,5. Quintil,Taeglich,0.0006486486486486486,18165,0.00027839254112613324,0.001018904756171164
1990,Hamburg,2. Quintil,Nie,0.0006486486486486486,18165,0.00027839254112613324,0.001018904756171164
1990,Hamburg,4. Quintil,Min 1x pro Monat,0.0006486486486486486,18165,0.00027839254112613324,0.001018904756171164
1990,Nordrhein-Westfalen,4. Quintil,Nie,0.0005405405405405405,18165,0.0002025262222134522,0.0008785548588676288
1990,"Rheinland-Pfalz,Saarland",5. Quintil,Min 1x pro Woche,0.0005405405405405405,18165,0.0002025262222134522,0.0008785548588676288
1990,Schleswig-Holstein,4. Quintil,Min 1x pro Woche,0.0005405405405405405,18165,0.0002025262222134522,0.0008785548588676288
1990,Hamburg,1. Quintil,Taeglich,0.0005405405405405405,18165,0.0002025262222134522,0.0008785548588676288
1990,Berlin,5. Quintil,Min 1x pro Monat,0.0005405405405405405,18165,0.0002025262222134522,0.0008785548588676288
1990,Berlin,1. Quintil,Nie,0.0005405405405405405,18165,0.0002025262222134522,0.0008785548588676288
1990,Berlin,2. Quintil,Taeglich,0.0005405405405405405,18165,0.0002025262222134522,0.0008785548588676288
1990,Bremen,3. Quintil,Min 1x pro Woche,0.0005405405405405405,18165,0.0002025262222134522,0.0008785548588676288
1990,Bremen,2. Quintil,Nie,0.00043243243243243243,18165,0.00013008688465839034,0.0007347779802064745
1990,Bremen,1. Quintil,Nie,0.00043243243243243243,18165,0.00013008688465839034,0.0007347779802064745
1990,Niedersachsen,3. Quintil,Nie,0.00043243243243243243,18165,0.00013008688465839034,0.0007347779802064745
1990,Hamburg,1. Quintil,Nie,0.00043243243243243243,18165,0.00013008688465839034,0.0007347779802064745
1990,Bremen,4. Quintil,Seltener,0.00043243243243243243,18165,0.00013008688465839034,0.0007347779802064745
1990,Schleswig-Holstein,4. Quintil,Seltener,0.00043243243243243243,18165,0.00013008688465839034,0.0007347779802064745
1990,Berlin,3. Quintil,Nie,0.00043243243243243243,18165,0.00013008688465839034,0.0007347779802064745
1990,Bremen,1. Quintil,Taeglich,0.0003243243243243243,18165,6.247124003524697e-05,0.0005861774086134016
1990,Hessen,5. Quintil,Taeglich,0.0003243243243243243,18165,6.247124003524697e-05,0.0005861774086134016
1990,"Rheinland-Pfalz,Saarland",2. Quintil,Nie,0.0003243243243243243,18165,6.247124003524697e-05,0.0005861774086134016
1990,Niedersachsen,4. Quintil,Taeglich,0.0003243243243243243,18165,6.247124003524697e-05,0.0005861774086134016
1990,"Rheinland-Pfalz,Saarland",3. Quintil,Nie,0.0003243243243243243,18165,6.247124003524697e-05,0.0005861774086134016
1990,Bayern,5. Quintil,Taeglich,0.0003243243243243243,18165,6.247124003524697e-05,0.0005861774086134016
1990,Schleswig-Holstein,5. Quintil,Min 1x pro Woche,0.0003243243243243243,18165,6.247124003524697e-05,0.0005861774086134016
1990,Berlin,4. Quintil,Taeglich,0.0003243243243243243,18165,6.247124003524697e-05,0.0005861774086134016
1990,Bremen,4. Quintil,Min 1x pro Woche,0.0003243243243243243,18165,6.247124003524697e-05,0.0005861774086134016
1990,"Rheinland-Pfalz,Saarland",5. Quintil,Taeglich,0.00021621621621621621,18165,2.4025078790812743e-06,0.00043002992455335115
1990,Schleswig-Holstein,3. Quintil,Taeglich,0.00021621621621621621,18165,2.4025078790812743e-06,0.00043002992455335115
1990,Bremen,3. Quintil,Seltener,0.00021621621621621621,18165,2.4025078790812743e-06,0.00043002992455335115
1990,Hamburg,3. Quintil,Nie,0.00021621621621621621,18165,2.4025078790812743e-06,0.00043002992455335115
1990,Schleswig-Holstein,3. Quintil,Nie,0.00021621621621621621,18165,2.4025078790812743e-06,0.00043002992455335115
1990,Hamburg,5. Quintil,Min 1x pro Monat,0.00021621621621621621,18165,2.4025078790812743e-06,0.00043002992455335115
1990,Bremen,4. Quintil,Min 1x pro Monat,0.00021621621621621621,18165,2.4025078790812743e-06,0.00043002992455335115
1990,"Rheinland-Pfalz,Saarland",5. Quintil,Seltener,0.00021621621621621621,18165,2.4025078790812743e-06,0.00043002992455335115
1990,Berlin,5. Quintil,Min 1x pro Woche,0.00021621621621621621,18165,2.4025078790812743e-06,0.00043002992455335115
1990,"Rheinland-Pfalz,Saarland",5. Quintil,Min 1x pro Monat,0.00021621621621621621,18165,2.4025078790812743e-06,0.00043002992455335115
1990,Baden-Württemberg,4. Quintil,Nie,0.00010810810810810811,18165,-4.3089188899179224e-05,0.0002593054051153954
1990,Nordrhein-Westfalen,5. Quintil,Nie,0.00010810810810810811,18165,-4.3089188899179224e-05,0.0002593054051153954
1990,Niedersachsen,5. Quintil,Taeglich,0.00010810810810810811,18165,-4.3089188899179224e-05,0.0002593054051153954
1990,Hessen,4. Quintil,Nie,0.00010810810810810811,18165,-4.3089188899179224e-05,0.0002593054051153954
1990,Berlin,3. Quintil,Taeglich,0.00010810810810810811,18165,-4.3089188899179224e-05,0.0002593054051153954
1990,Niedersachsen,4. Quintil,Nie,0.00010810810810810811,18165,-4.3089188899179224e-05,0.0002593054051153954
1990,Schleswig-Holstein,4. Quintil,Nie,0.00010810810810810811,18165,-4.3089188899179224e-05,0.0002593054051153954
1990,Schleswig-Holstein,5. Quintil,Seltener,0.00010810810810810811,18165,-4.3089188899179224e-05,0.0002593054051153954
1990,Bremen,3. Quintil,Taeglich,0.00010810810810810811,18165,-4.3089188899179224e-05,0.0002593054051153954
1990,Hamburg,5. Quintil,Nie,0.00010810810810810811,18165,-4.3089188899179224e-05,0.0002593054051153954
1990,Hamburg,5. Quintil,Seltener,0.00010810810810810811,18165,-4.3089188899179224e-05,0.0002593054051153954
1990,Bremen,5. Quintil,Min 1x pro Monat,0.00010810810810810811,18165,-4.3089188899179224e-05,0.0002593054051153954
1990,Schleswig-Holstein,1. Quintil,Nie,0.00010810810810810811,18165,-4.3089188899179224e-05,0.0002593054051153954
1990,"Rheinland-Pfalz,Saarland",5. Quintil,Nie,0.00010810810810810811,18165,-4.3089188899179224e-05,0.0002593054051153954
1990,Berlin,5. Quintil,Taeglich,0.00010810810810810811,18165,-4.3089188899179224e-05,0.0002593054051153954
1995,Nordrhein-Westfalen,1. Quintil,Min 1x pro Woche,0.02155504234026174,17246,0.019387565227190436,0.023722519453333042
1995,Nordrhein-Westfalen,2. Quintil,Min 1x pro Woche,0.020015396458814474,17246,0.017925120597999472,0.022105672319629475
1995,Baden-Württemberg,2. Quintil,Min 1x pro Woche,0.01724403387220939,17246,0.0153011172732203,0.01918695047119848
1995,Nordrhein-Westfalen,3. Quintil,Min 1x pro Woche,0.015011547344110854,17246,0.013196699665830385,0.016826395022391326
1995,Nordrhein-Westfalen,2. Quintil,Min 1x pro Monat,0.01424172440338722,17246,0.012473333040780271,0.01601011576599417
1995,Nordrhein-Westfalen,3. Quintil,Min 1x pro Monat,0.013856812933025405,17246,0.012112141914710743,0.015601483951340067
1995,Bayern,3. Quintil,Min 1x pro Woche,0.013702848344880678,17246,0.011967761585918113,0.015437935103843243
1995,Nordrhein-Westfalen,4. Quintil,Min 1x pro Woche,0.013548883756735951,17246,0.011823437553766792,0.01527432995970511
1995,Nordrhein-Westfalen,1. Quintil,Min 1x pro Monat,0.012702078521939953,17246,0.011030705497803436,0.014373451546076471
1995,Baden-Württemberg,3. Quintil,Min 1x pro Woche,0.012702078521939953,17246,0.011030705497803436,0.014373451546076471
1995,Baden-Württemberg,1. Quintil,Min 1x pro Woche,0.012163202463433411,17246,0.010527220737140745,0.013799184189726078
1995,Bayern,2. Quintil,Min 1x pro Woche,0.011855273287143957,17246,0.010239881226654856,0.01347066534763306
