year,bula_h,quintil_oecd,pli0081,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per month,0.32386,40,7759,0.32279,0.32493
1990,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.25030,31,7759,0.24931,0.25130
1990,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per week,0.62564,62,7759,0.62435,0.62692
1990,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per month,0.37436,33,7759,0.37308,0.37565
1990,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per week,1.00000,35,7759,1.00000,1.00000
1990,Baden-Wuerttemberg,1st Quintile,Daily,0.23275,51,7759,0.23202,0.23349
1990,Baden-Wuerttemberg,1st Quintile,At least once per week,0.36022,128,7759,0.35938,0.36106
1990,Baden-Wuerttemberg,1st Quintile,At least once per month,0.22923,64,7759,0.22850,0.22997
1990,Baden-Wuerttemberg,1st Quintile,Seldom,0.17780,58,7759,0.17713,0.17846
1990,Baden-Wuerttemberg,2nd Quintile,Daily,0.09017,39,7759,0.08971,0.09062
1990,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.42836,162,7759,0.42758,0.42914
1990,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.27957,94,7759,0.27886,0.28028
1990,Baden-Wuerttemberg,2nd Quintile,Seldom,0.20190,63,7759,0.20126,0.20254
1990,Baden-Wuerttemberg,3rd Quintile,Daily,0.07452,32,7759,0.07413,0.07492
1990,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.42206,175,7759,0.42131,0.42280
1990,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.31820,102,7759,0.31749,0.31890
1990,Baden-Wuerttemberg,3rd Quintile,Seldom,0.18522,71,7759,0.18464,0.18581
1990,Baden-Wuerttemberg,4th Quintile,At least once per week,0.38938,146,7759,0.38862,0.39014
1990,Baden-Wuerttemberg,4th Quintile,At least once per month,0.34601,104,7759,0.34528,0.34675
1990,Baden-Wuerttemberg,4th Quintile,Seldom,0.26461,76,7759,0.26392,0.26529
1990,Baden-Wuerttemberg,5th Quintile,At least once per week,0.34921,109,7759,0.34851,0.34991
1990,Baden-Wuerttemberg,5th Quintile,At least once per month,0.34010,94,7759,0.33941,0.34080
1990,Baden-Wuerttemberg,5th Quintile,Seldom,0.31069,101,7759,0.31000,0.31137
1990,Bavaria,1st Quintile,At least once per week,0.36664,85,7759,0.36578,0.36749
1990,Bavaria,1st Quintile,At least once per month,0.33587,62,7759,0.33503,0.33671
1990,Bavaria,1st Quintile,Seldom,0.29749,65,7759,0.29668,0.29831
1990,Bavaria,2nd Quintile,At least once per week,0.46976,137,7759,0.46898,0.47054
1990,Bavaria,2nd Quintile,At least once per month,0.30889,84,7759,0.30816,0.30961
1990,Bavaria,2nd Quintile,Seldom,0.22135,61,7759,0.22070,0.22201
1990,Bavaria,3rd Quintile,At least once per week,0.36898,96,7759,0.36819,0.36977
1990,Bavaria,3rd Quintile,At least once per month,0.39214,106,7759,0.39134,0.39295
1990,Bavaria,3rd Quintile,Seldom,0.23888,56,7759,0.23818,0.23958
1990,Bavaria,4th Quintile,At least once per week,0.34131,128,7759,0.34064,0.34198
1990,Bavaria,4th Quintile,At least once per month,0.39429,133,7759,0.39360,0.39497
1990,Bavaria,4th Quintile,Seldom,0.26440,81,7759,0.26378,0.26502
1990,Bavaria,5th Quintile,At least once per week,0.34055,123,7759,0.33991,0.34119
1990,Bavaria,5th Quintile,At least once per month,0.30923,104,7759,0.30860,0.30985
1990,Bavaria,5th Quintile,Seldom,0.35022,118,7759,0.34958,0.35086
1990,Berlin,4th Quintile,At least once per week,1.00000,39,7759,1.00000,1.00000
1995,Lower Saxony,1st Quintile,At least once per week,0.60849,78,10614,0.60731,0.60966
1995,Lower Saxony,1st Quintile,At least once per month,0.39151,44,10614,0.39034,0.39269
1995,Lower Saxony,2nd Quintile,At least once per week,0.36094,65,10614,0.35998,0.36190
1995,Lower Saxony,2nd Quintile,At least once per month,0.33802,58,10614,0.33707,0.33897
1995,Lower Saxony,2nd Quintile,Seldom,0.30104,52,10614,0.30012,0.30196
1995,Lower Saxony,3rd Quintile,At least once per week,0.37459,86,10614,0.37372,0.37546
1995,Lower Saxony,3rd Quintile,At least once per month,0.37702,61,10614,0.37614,0.37789
1995,Lower Saxony,3rd Quintile,Seldom,0.24840,43,10614,0.24762,0.24917
1995,Lower Saxony,4th Quintile,At least once per week,0.38866,86,10614,0.38777,0.38955
1995,Lower Saxony,4th Quintile,At least once per month,0.33808,63,10614,0.33722,0.33895
1995,Lower Saxony,4th Quintile,Seldom,0.27325,41,10614,0.27244,0.27407
1995,Lower Saxony,5th Quintile,At least once per week,0.32780,84,10614,0.32701,0.32859
1995,Lower Saxony,5th Quintile,At least once per month,0.38314,80,10614,0.38232,0.38396
1995,Lower Saxony,5th Quintile,Seldom,0.28906,66,10614,0.28830,0.28982
1995,North Rhine-Westphalia,1st Quintile,Daily,0.10308,60,10614,0.10269,0.10347
1995,North Rhine-Westphalia,1st Quintile,At least once per week,0.39642,210,10614,0.39579,0.39704
1995,North Rhine-Westphalia,1st Quintile,At least once per month,0.30210,140,10614,0.30151,0.30268
1995,North Rhine-Westphalia,1st Quintile,Seldom,0.19841,82,10614,0.19790,0.19892
1995,North Rhine-Westphalia,2nd Quintile,Daily,0.09452,50,10614,0.09416,0.09489
1995,North Rhine-Westphalia,2nd Quintile,At least once per week,0.43694,236,10614,0.43632,0.43756
1995,North Rhine-Westphalia,2nd Quintile,At least once per month,0.26803,122,10614,0.26748,0.26858
1995,North Rhine-Westphalia,2nd Quintile,Seldom,0.15537,77,10614,0.15492,0.15583
1995,North Rhine-Westphalia,2nd Quintile,Never,0.04513,36,10614,0.04487,0.04539
1995,North Rhine-Westphalia,3rd Quintile,Daily,0.07360,41,10614,0.07328,0.07392
1995,North Rhine-Westphalia,3rd Quintile,At least once per week,0.34983,166,10614,0.34925,0.35041
1995,North Rhine-Westphalia,3rd Quintile,At least once per month,0.33409,156,10614,0.33352,0.33466
1995,North Rhine-Westphalia,3rd Quintile,Seldom,0.24248,102,10614,0.24196,0.24300
1995,North Rhine-Westphalia,4th Quintile,Daily,0.08069,44,10614,0.08038,0.08101
1995,North Rhine-Westphalia,4th Quintile,At least once per week,0.39081,204,10614,0.39025,0.39137
1995,North Rhine-Westphalia,4th Quintile,At least once per month,0.35287,156,10614,0.35233,0.35342
1995,North Rhine-Westphalia,4th Quintile,Seldom,0.17562,82,10614,0.17519,0.17606
1995,North Rhine-Westphalia,5th Quintile,At least once per week,0.37850,205,10614,0.37797,0.37902
1995,North Rhine-Westphalia,5th Quintile,At least once per month,0.36757,188,10614,0.36705,0.36809
1995,North Rhine-Westphalia,5th Quintile,Seldom,0.25393,115,10614,0.25346,0.25440
1995,Hesse,1st Quintile,At least once per week,0.63351,76,10614,0.63211,0.63490
1995,Hesse,1st Quintile,At least once per month,0.36649,35,10614,0.36510,0.36789
1995,Hesse,2nd Quintile,At least once per week,0.69279,80,10614,0.69162,0.69397
1995,Hesse,2nd Quintile,At least once per month,0.30721,32,10614,0.30603,0.30838
1995,Hesse,3rd Quintile,At least once per week,0.41973,78,10614,0.41865,0.42080
1995,Hesse,3rd Quintile,At least once per month,0.31307,56,10614,0.31207,0.31408
1995,Hesse,3rd Quintile,Seldom,0.26720,42,10614,0.26624,0.26816
1995,Hesse,4th Quintile,At least once per week,0.50960,83,10614,0.50857,0.51062
1995,Hesse,4th Quintile,At least once per month,0.28025,37,10614,0.27933,0.28117
1995,Hesse,4th Quintile,Seldom,0.21015,38,10614,0.20932,0.21099
1995,Hesse,5th Quintile,At least once per week,0.36334,76,10614,0.36249,0.36419
1995,Hesse,5th Quintile,At least once per month,0.37689,72,10614,0.37604,0.37775
1995,Hesse,5th Quintile,Seldom,0.25977,55,10614,0.25899,0.26054
1995,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per week,0.56471,59,10614,0.56340,0.56601
1995,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per month,0.43529,36,10614,0.43399,0.43660
1995,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per week,1.00000,62,10614,1.00000,1.00000
1995,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per week,0.46010,46,10614,0.45870,0.46151
1995,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per month,0.53990,41,10614,0.53849,0.54130
1995,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per week,0.63989,59,10614,0.63860,0.64119
1995,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.36011,33,10614,0.35881,0.36140
1995,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per week,0.62147,63,10614,0.62026,0.62268
1995,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per month,0.37853,36,10614,0.37732,0.37974
1995,Baden-Wuerttemberg,1st Quintile,Daily,0.19203,60,10614,0.19134,0.19272
1995,Baden-Wuerttemberg,1st Quintile,At least once per week,0.34233,130,10614,0.34149,0.34316
1995,Baden-Wuerttemberg,1st Quintile,At least once per month,0.20677,54,10614,0.20606,0.20748
1995,Baden-Wuerttemberg,1st Quintile,Seldom,0.25887,47,10614,0.25810,0.25964
1995,Baden-Wuerttemberg,2nd Quintile,Daily,0.12077,54,10614,0.12024,0.12131
1995,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.42732,174,10614,0.42651,0.42813
1995,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.25544,86,10614,0.25472,0.25616
1995,Baden-Wuerttemberg,2nd Quintile,Seldom,0.19647,57,10614,0.19581,0.19712
1995,Baden-Wuerttemberg,3rd Quintile,Daily,0.11312,33,10614,0.11263,0.11360
1995,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.41184,148,10614,0.41109,0.41259
1995,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.27960,88,10614,0.27891,0.28028
1995,Baden-Wuerttemberg,3rd Quintile,Seldom,0.19545,77,10614,0.19484,0.19605
1995,Baden-Wuerttemberg,4th Quintile,Daily,0.13194,53,10614,0.13146,0.13242
1995,Baden-Wuerttemberg,4th Quintile,At least once per week,0.33209,146,10614,0.33142,0.33276
1995,Baden-Wuerttemberg,4th Quintile,At least once per month,0.33054,100,10614,0.32987,0.33121
1995,Baden-Wuerttemberg,4th Quintile,Seldom,0.20543,62,10614,0.20485,0.20600
1995,Baden-Wuerttemberg,5th Quintile,At least once per week,0.40214,145,10614,0.40145,0.40282
1995,Baden-Wuerttemberg,5th Quintile,At least once per month,0.37985,128,10614,0.37918,0.38053
1995,Baden-Wuerttemberg,5th Quintile,Seldom,0.21801,69,10614,0.21744,0.21858
1995,Bavaria,1st Quintile,At least once per week,0.45869,113,10614,0.45782,0.45955
1995,Bavaria,1st Quintile,At least once per month,0.29689,58,10614,0.29610,0.29769
1995,Bavaria,1st Quintile,Seldom,0.24442,49,10614,0.24367,0.24517
1995,Bavaria,2nd Quintile,At least once per week,0.38004,116,10614,0.37921,0.38087
1995,Bavaria,2nd Quintile,At least once per month,0.39132,89,10614,0.39049,0.39215
1995,Bavaria,2nd Quintile,Seldom,0.22864,48,10614,0.22793,0.22936
1995,Bavaria,3rd Quintile,At least once per week,0.42568,133,10614,0.42489,0.42647
1995,Bavaria,3rd Quintile,At least once per month,0.28365,85,10614,0.28293,0.28438
1995,Bavaria,3rd Quintile,Seldom,0.29066,72,10614,0.28994,0.29139
1995,Bavaria,4th Quintile,At least once per week,0.44206,168,10614,0.44140,0.44272
1995,Bavaria,4th Quintile,At least once per month,0.31144,123,10614,0.31083,0.31205
1995,Bavaria,4th Quintile,Seldom,0.24650,92,10614,0.24592,0.24707
1995,Bavaria,5th Quintile,At least once per week,0.37252,151,10614,0.37191,0.37313
1995,Bavaria,5th Quintile,At least once per month,0.31039,132,10614,0.30980,0.31097
1995,Bavaria,5th Quintile,Seldom,0.31710,116,10614,0.31651,0.31768
1995,Berlin,1st Quintile,At least once per week,1.00000,51,10614,1.00000,1.00000
1995,Berlin,2nd Quintile,At least once per week,1.00000,50,10614,1.00000,1.00000
1995,Berlin,3rd Quintile,At least once per week,1.00000,48,10614,1.00000,1.00000
1995,Berlin,4th Quintile,At least once per week,0.39729,45,10614,0.39603,0.39854
1995,Berlin,4th Quintile,At least once per month,0.60271,56,10614,0.60146,0.60397
1995,Berlin,5th Quintile,At least once per week,0.33866,34,10614,0.33752,0.33980
1995,Berlin,5th Quintile,At least once per month,0.29683,43,10614,0.29572,0.29793
1995,Berlin,5th Quintile,Seldom,0.36452,41,10614,0.36335,0.36568
1995,Brandenburg,1st Quintile,At least once per week,1.00000,43,10614,1.00000,1.00000
1995,Brandenburg,2nd Quintile,At least once per week,0.53667,81,10614,0.53543,0.53792
1995,Brandenburg,2nd Quintile,At least once per month,0.24121,40,10614,0.24014,0.24228
1995,Brandenburg,2nd Quintile,Seldom,0.22211,36,10614,0.22108,0.22315
1995,Brandenburg,3rd Quintile,At least once per week,0.54405,42,10614,0.54232,0.54578
1995,Brandenburg,3rd Quintile,At least once per month,0.45595,40,10614,0.45422,0.45768
1995,Brandenburg,4th Quintile,At least once per week,0.46725,35,10614,0.46533,0.46918
1995,Brandenburg,4th Quintile,At least once per month,0.53275,42,10614,0.53082,0.53467
1995,Mecklenburg-Western Pomerania,1st Quintile,At least once per week,1.00000,48,10614,1.00000,1.00000
1995,Mecklenburg-Western Pomerania,2nd Quintile,At least once per week,1.00000,33,10614,1.00000,1.00000
1995,Mecklenburg-Western Pomerania,3rd Quintile,At least once per week,0.39199,34,10614,0.39013,0.39385
1995,Mecklenburg-Western Pomerania,3rd Quintile,At least once per month,0.60801,47,10614,0.60615,0.60987
1995,Saxony,1st Quintile,At least once per week,0.41120,97,10614,0.41020,0.41220
1995,Saxony,1st Quintile,At least once per month,0.36257,94,10614,0.36159,0.36355
1995,Saxony,1st Quintile,Seldom,0.22623,50,10614,0.22538,0.22708
1995,Saxony,2nd Quintile,At least once per week,0.48468,132,10614,0.48374,0.48561
1995,Saxony,2nd Quintile,At least once per month,0.32067,111,10614,0.31979,0.32155
1995,Saxony,2nd Quintile,Seldom,0.19466,66,10614,0.19391,0.19540
1995,Saxony,3rd Quintile,At least once per week,0.47772,98,10614,0.47654,0.47890
1995,Saxony,3rd Quintile,At least once per month,0.32858,81,10614,0.32747,0.32969
1995,Saxony,3rd Quintile,Seldom,0.19370,45,10614,0.19276,0.19463
1995,Saxony,4th Quintile,At least once per week,0.48287,66,10614,0.48142,0.48432
1995,Saxony,4th Quintile,At least once per month,0.51713,74,10614,0.51568,0.51858
1995,Saxony,5th Quintile,At least once per month,1.00000,44,10614,1.00000,1.00000
1995,Saxony-Anhalt,1st Quintile,At least once per week,0.62316,53,10614,0.62149,0.62483
1995,Saxony-Anhalt,1st Quintile,At least once per month,0.37684,33,10614,0.37517,0.37851
1995,Saxony-Anhalt,2nd Quintile,At least once per week,0.67122,81,10614,0.66986,0.67259
1995,Saxony-Anhalt,2nd Quintile,At least once per month,0.32878,46,10614,0.32741,0.33014
1995,Saxony-Anhalt,3rd Quintile,At least once per week,0.57745,84,10614,0.57595,0.57894
1995,Saxony-Anhalt,3rd Quintile,At least once per month,0.42255,51,10614,0.42106,0.42405
1995,Saxony-Anhalt,4th Quintile,At least once per week,1.00000,66,10614,1.00000,1.00000
1995,Thuringa,1st Quintile,At least once per week,0.49716,59,10614,0.49573,0.49860
1995,Thuringa,1st Quintile,At least once per month,0.23038,44,10614,0.22917,0.23159
1995,Thuringa,1st Quintile,Seldom,0.27246,36,10614,0.27118,0.27373
1995,Thuringa,2nd Quintile,At least once per week,0.48159,78,10614,0.48027,0.48290
1995,Thuringa,2nd Quintile,At least once per month,0.30844,58,10614,0.30723,0.30966
1995,Thuringa,2nd Quintile,Seldom,0.20997,33,10614,0.20890,0.21104
1995,Thuringa,3rd Quintile,At least once per week,0.54572,67,10614,0.54407,0.54737
1995,Thuringa,3rd Quintile,At least once per month,0.45428,62,10614,0.45263,0.45593
1995,Thuringa,4th Quintile,At least once per week,0.61205,50,10614,0.61009,0.61401
1995,Thuringa,4th Quintile,At least once per month,0.38795,36,10614,0.38599,0.38991
1998,Schleswig-Holstein,5th Quintile,At least once per month,1.00000,31,9881,1.00000,1.00000
1998,Lower Saxony,1st Quintile,At least once per week,0.42131,88,9881,0.42030,0.42233
1998,Lower Saxony,1st Quintile,At least once per month,0.32911,52,9881,0.32814,0.33007
1998,Lower Saxony,1st Quintile,Seldom,0.24958,36,9881,0.24869,0.25047
1998,Lower Saxony,2nd Quintile,At least once per week,0.30871,58,9881,0.30771,0.30971
1998,Lower Saxony,2nd Quintile,At least once per month,0.36150,52,9881,0.36046,0.36253
1998,Lower Saxony,2nd Quintile,Seldom,0.32979,50,9881,0.32878,0.33081
1998,Lower Saxony,3rd Quintile,At least once per week,0.39911,75,9881,0.39810,0.40011
1998,Lower Saxony,3rd Quintile,At least once per month,0.37513,65,9881,0.37414,0.37613
1998,Lower Saxony,3rd Quintile,Seldom,0.22576,48,9881,0.22490,0.22662
1998,Lower Saxony,4th Quintile,At least once per week,0.37235,78,9881,0.37136,0.37333
1998,Lower Saxony,4th Quintile,At least once per month,0.34928,68,9881,0.34831,0.35025
1998,Lower Saxony,4th Quintile,Seldom,0.27837,47,9881,0.27746,0.27929
1998,Lower Saxony,5th Quintile,At least once per week,0.31772,70,9881,0.31684,0.31860
1998,Lower Saxony,5th Quintile,At least once per month,0.40196,77,9881,0.40104,0.40289
1998,Lower Saxony,5th Quintile,Seldom,0.28032,47,9881,0.27947,0.28116
1998,North Rhine-Westphalia,1st Quintile,Daily,0.14636,98,9881,0.14590,0.14683
1998,North Rhine-Westphalia,1st Quintile,At least once per week,0.48776,241,9881,0.48711,0.48842
1998,North Rhine-Westphalia,1st Quintile,At least once per month,0.22059,90,9881,0.22005,0.22114
1998,North Rhine-Westphalia,1st Quintile,Seldom,0.14528,71,9881,0.14482,0.14574
1998,North Rhine-Westphalia,2nd Quintile,Daily,0.13589,53,9881,0.13540,0.13638
1998,North Rhine-Westphalia,2nd Quintile,At least once per week,0.44379,204,9881,0.44308,0.44450
1998,North Rhine-Westphalia,2nd Quintile,At least once per month,0.27589,116,9881,0.27525,0.27653
1998,North Rhine-Westphalia,2nd Quintile,Seldom,0.14443,60,9881,0.14393,0.14493
1998,North Rhine-Westphalia,3rd Quintile,Daily,0.11321,42,9881,0.11278,0.11364
1998,North Rhine-Westphalia,3rd Quintile,At least once per week,0.42058,190,9881,0.41991,0.42125
1998,North Rhine-Westphalia,3rd Quintile,At least once per month,0.26909,115,9881,0.26849,0.26969
1998,North Rhine-Westphalia,3rd Quintile,Seldom,0.19712,75,9881,0.19658,0.19766
1998,North Rhine-Westphalia,4th Quintile,Daily,0.07707,43,9881,0.07672,0.07742
1998,North Rhine-Westphalia,4th Quintile,At least once per week,0.42365,206,9881,0.42300,0.42430
1998,North Rhine-Westphalia,4th Quintile,At least once per month,0.30701,128,9881,0.30640,0.30762
1998,North Rhine-Westphalia,4th Quintile,Seldom,0.19227,73,9881,0.19175,0.19279
1998,North Rhine-Westphalia,5th Quintile,At least once per week,0.40752,202,9881,0.40695,0.40809
1998,North Rhine-Westphalia,5th Quintile,At least once per month,0.35104,185,9881,0.35049,0.35159
1998,North Rhine-Westphalia,5th Quintile,Seldom,0.24144,110,9881,0.24095,0.24194
1998,Hesse,1st Quintile,At least once per week,0.59258,55,9881,0.59110,0.59405
1998,Hesse,1st Quintile,Seldom,0.40742,31,9881,0.40595,0.40890
1998,Hesse,2nd Quintile,At least once per week,0.54949,77,9881,0.54819,0.55079
1998,Hesse,2nd Quintile,At least once per month,0.25825,43,9881,0.25711,0.25940
1998,Hesse,2nd Quintile,Seldom,0.19225,32,9881,0.19122,0.19328
1998,Hesse,3rd Quintile,At least once per week,1.00000,55,9881,1.00000,1.00000
1998,Hesse,4th Quintile,At least once per week,0.35838,68,9881,0.35734,0.35942
1998,Hesse,4th Quintile,At least once per month,0.38309,56,9881,0.38204,0.38415
1998,Hesse,4th Quintile,Seldom,0.25852,34,9881,0.25757,0.25948
1998,Hesse,5th Quintile,At least once per week,0.32317,61,9881,0.32224,0.32409
1998,Hesse,5th Quintile,At least once per month,0.38234,64,9881,0.38137,0.38330
1998,Hesse,5th Quintile,Seldom,0.29450,52,9881,0.29359,0.29540
1998,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per week,1.00000,71,9881,1.00000,1.00000
1998,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per week,0.65506,72,9881,0.65376,0.65637
1998,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per month,0.34494,41,9881,0.34363,0.34624
1998,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per week,0.60566,63,9881,0.60428,0.60704
1998,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per month,0.39434,33,9881,0.39296,0.39572
1998,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per week,0.47889,65,9881,0.47771,0.48007
1998,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per month,0.31545,48,9881,0.31436,0.31655
1998,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.20566,32,9881,0.20471,0.20661
1998,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per week,1.00000,62,9881,1.00000,1.00000
1998,Baden-Wuerttemberg,1st Quintile,Daily,0.21794,84,9881,0.21721,0.21867
1998,Baden-Wuerttemberg,1st Quintile,At least once per week,0.43243,144,9881,0.43156,0.43331
1998,Baden-Wuerttemberg,1st Quintile,At least once per month,0.19211,45,9881,0.19142,0.19281
1998,Baden-Wuerttemberg,1st Quintile,Seldom,0.15751,36,9881,0.15687,0.15816
1998,Baden-Wuerttemberg,2nd Quintile,Daily,0.10434,63,9881,0.10378,0.10490
1998,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.49866,147,9881,0.49775,0.49958
1998,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.24953,64,9881,0.24873,0.25032
1998,Baden-Wuerttemberg,2nd Quintile,Seldom,0.14748,35,9881,0.14683,0.14812
1998,Baden-Wuerttemberg,3rd Quintile,Daily,0.13224,47,9881,0.13167,0.13281
1998,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.43862,143,9881,0.43778,0.43945
1998,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.25676,68,9881,0.25603,0.25749
1998,Baden-Wuerttemberg,3rd Quintile,Seldom,0.17238,50,9881,0.17175,0.17302
1998,Baden-Wuerttemberg,4th Quintile,At least once per week,0.50210,164,9881,0.50131,0.50288
1998,Baden-Wuerttemberg,4th Quintile,At least once per month,0.31604,90,9881,0.31531,0.31676
1998,Baden-Wuerttemberg,4th Quintile,Seldom,0.18187,51,9881,0.18126,0.18247
