year,bula_h,quintil_oecd,pli0081,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Hamburg,4th Quintile,Never,0.07142857142857142,18165,0.06768331109692151,0.07517383176022134
1990,Hamburg,5th Quintile,Seldom,0.35,18165,0.34306368079708127,0.3569363192029187
1990,Hamburg,5th Quintile,At least once per month,0.3,18165,0.2933358000710031,0.30666419992899685
1990,Hamburg,5th Quintile,At least once per week,0.275,18165,0.2685065766189039,0.2814934233810961
1990,Hamburg,5th Quintile,Never,0.075,18165,0.07116963757581896,0.07883036242418104
1990,Lower Saxony,1st Quintile,At least once per week,0.3891402714932127,18165,0.3820500107523844,0.396230532234041
1990,Lower Saxony,1st Quintile,At least once per month,0.27149321266968324,18165,0.2650257391417249,0.2779606861976416
1990,Lower Saxony,1st Quintile,Seldom,0.21266968325791855,18165,0.20671896142389756,0.21862040509193953
1990,Lower Saxony,1st Quintile,Daily,0.07239819004524888,18165,0.06862956423265484,0.0761668158578429
1990,Lower Saxony,1st Quintile,Never,0.05429864253393665,18165,0.05100322944255725,0.057594055625316054
1990,Lower Saxony,2nd Quintile,At least once per week,0.32222222222222224,18165,0.3154261219612034,0.3290183224832411
1990,Lower Saxony,2nd Quintile,At least once per month,0.31666666666666665,18165,0.30990185284375477,0.32343148048957854
1990,Lower Saxony,2nd Quintile,Seldom,0.24444444444444444,18165,0.23819470865707493,0.25069418023181395
1990,Lower Saxony,2nd Quintile,Daily,0.06666666666666667,18165,0.06303913569557018,0.07029419763776315
1990,Lower Saxony,2nd Quintile,Never,0.05,18165,0.046830540730399425,0.05316945926960058
1990,Lower Saxony,3rd Quintile,At least once per week,0.36363636363636365,18165,0.35664076795829125,0.37063195931443604
1990,Lower Saxony,3rd Quintile,At least once per month,0.3315508021390374,18165,0.32470463314954817,0.3383969711285267
1990,Lower Saxony,3rd Quintile,Seldom,0.20855614973262032,18165,0.20264788529454747,0.21446441417069317
1990,Lower Saxony,3rd Quintile,Daily,0.06417112299465241,18165,0.06060737971711399,0.06773486627219083
1990,Lower Saxony,3rd Quintile,Never,0.03208556149732621,18165,0.02952277943043971,0.0346483435642127
1990,Lower Saxony,4th Quintile,At least once per month,0.3556701030927835,18165,0.3487083888603506,0.36263181732521643
1990,Lower Saxony,4th Quintile,At least once per week,0.3247422680412371,18165,0.31793233937242305,0.3315521967100512
1990,Lower Saxony,4th Quintile,Seldom,0.2422680412371134,18165,0.23603723513337097,0.24849884734085584
1990,Lower Saxony,4th Quintile,Daily,0.05670103092783505,18165,0.053337785753187386,0.06006427610248272
1990,Lower Saxony,4th Quintile,Never,0.020618556701030927,18165,0.018552018506583196,0.02268509489547866
1990,Lower Saxony,5th Quintile,At least once per month,0.4031413612565445,18165,0.3960078591920976,0.4102748633209914
1990,Lower Saxony,5th Quintile,At least once per week,0.29842931937172773,18165,0.29177513499916513,0.30508350374429033
1990,Lower Saxony,5th Quintile,Seldom,0.2356020942408377,18165,0.22943063751902237,0.24177355096265302
1990,Lower Saxony,5th Quintile,Daily,0.05235602094240838,18165,0.04911677226255332,0.05559526962226343
1990,Lower Saxony,5th Quintile,Never,0.010471204188481676,18165,0.00899090022168275,0.011951508155280602
1990,Bremen,1st Quintile,Seldom,0.42857142857142855,18165,0.4213747691023102,0.4357680880405469
1990,Bremen,1st Quintile,At least once per week,0.23809523809523808,18165,0.23190133981252223,0.24428913637795394
1990,Bremen,1st Quintile,At least once per month,0.23809523809523808,18165,0.23190133981252223,0.24428913637795394
1990,Bremen,1st Quintile,Never,0.047619047619047616,18165,0.044522098477689696,0.050715996760405536
1990,Bremen,1st Quintile,Daily,0.047619047619047616,18165,0.044522098477689696,0.050715996760405536
1990,Bremen,2nd Quintile,At least once per week,0.4666666666666667,18165,0.45941160472447373,0.4739217286088596
1990,Bremen,2nd Quintile,At least once per month,0.26666666666666666,18165,0.2602357415963764,0.2730975917369569
1990,Bremen,2nd Quintile,Daily,0.13333333333333333,18165,0.12838984190807187,0.1382768247585948
1990,Bremen,2nd Quintile,Seldom,0.06666666666666667,18165,0.06303913569557018,0.07029419763776315
1990,Bremen,2nd Quintile,Never,0.06666666666666667,18165,0.06303913569557018,0.07029419763776315
1990,Bremen,3rd Quintile,Seldom,0.3125,18165,0.3057593817427922,0.3192406182572078
1990,Bremen,3rd Quintile,At least once per week,0.28125,18165,0.27471156870380753,0.28778843129619247
1990,Bremen,3rd Quintile,At least once per month,0.21875,18165,0.21273815996415654,0.22476184003584346
1990,Bremen,3rd Quintile,Never,0.1875,18165,0.1818238914657588,0.1931761085342412
1990,Bremen,4th Quintile,At least once per month,0.56,18165,0.5527813045120877,0.5672186954879124
1990,Bremen,4th Quintile,At least once per week,0.24,18165,0.23378915362315544,0.24621084637684454
1990,Bremen,4th Quintile,Seldom,0.16,18165,0.15466864005680253,0.16533135994319748
1990,Bremen,4th Quintile,Daily,0.04,18165,0.03715026824099778,0.042849731759002224
1990,Bremen,5th Quintile,Seldom,0.4,18165,0.39287567060249445,0.4071243293975056
1990,Bremen,5th Quintile,At least once per month,0.3,18165,0.2933358000710031,0.30666419992899685
1990,Bremen,5th Quintile,At least once per week,0.3,18165,0.2933358000710031,0.30666419992899685
1990,North Rhine-Westphalia,1st Quintile,At least once per week,0.4071550255536627,18165,0.40001024586962775,0.4142998052376976
1990,North Rhine-Westphalia,1st Quintile,Seldom,0.21805792163543442,18165,0.2120529412025332,0.22406290206833562
1990,North Rhine-Westphalia,1st Quintile,At least once per month,0.21124361158432708,18165,0.2053075061359934,0.21717971703266076
1990,North Rhine-Westphalia,1st Quintile,Daily,0.10051107325383304,18165,0.09613843815914272,0.10488370834852337
1990,North Rhine-Westphalia,1st Quintile,Never,0.06303236797274275,18165,0.05949823833756714,0.06656649760791836
1990,North Rhine-Westphalia,2nd Quintile,At least once per week,0.4385026737967914,18165,0.4312866436411157,0.44571870395246715
1990,North Rhine-Westphalia,2nd Quintile,At least once per month,0.2976827094474153,18165,0.2910333186887565,0.30433210020607415
1990,North Rhine-Westphalia,2nd Quintile,Seldom,0.16934046345811052,18165,0.16388627336755088,0.17479465354867016
1990,North Rhine-Westphalia,2nd Quintile,Never,0.05169340463458111,18165,0.048473594047178,0.05491321522198422
1990,North Rhine-Westphalia,2nd Quintile,Daily,0.0427807486631016,18165,0.03983789767062583,0.045723599655577374
1990,North Rhine-Westphalia,3rd Quintile,At least once per week,0.3952483801295896,18165,0.3881385055488773,0.40235825471030195
1990,North Rhine-Westphalia,3rd Quintile,At least once per month,0.28725701943844495,18165,0.28067680313834986,0.29383723573854004
1990,North Rhine-Westphalia,3rd Quintile,Seldom,0.20518358531317496,18165,0.1993108139789408,0.21105635664740913
1990,North Rhine-Westphalia,3rd Quintile,Daily,0.0734341252699784,18165,0.06964075283646035,0.07722749770349646
1990,North Rhine-Westphalia,3rd Quintile,Never,0.038876889848812095,18165,0.03606580705263071,0.04168797264499348
1990,North Rhine-Westphalia,4th Quintile,At least once per week,0.38344226579520696,18165,0.3763713569853818,0.3905131746050321
1990,North Rhine-Westphalia,4th Quintile,At least once per month,0.2984749455337691,18165,0.2918204689044774,0.30512942216306077
1990,North Rhine-Westphalia,4th Quintile,Seldom,0.21350762527233116,18165,0.20754836541509547,0.21946688512956686
1990,North Rhine-Westphalia,4th Quintile,Daily,0.06753812636165578,18165,0.06388866797316248,0.07118758475014908
1990,North Rhine-Westphalia,4th Quintile,Never,0.037037037037037035,18165,0.03429065291189178,0.03978342116218229
1990,North Rhine-Westphalia,5th Quintile,At least once per month,0.3739495798319328,18165,0.366913195534897,0.38098596412896857
1990,North Rhine-Westphalia,5th Quintile,At least once per week,0.3403361344537815,18165,0.33344558666866847,0.3472266822388946
1990,North Rhine-Westphalia,5th Quintile,Seldom,0.22478991596638656,18165,0.21871924786636077,0.23086058406641236
1990,North Rhine-Westphalia,5th Quintile,Daily,0.03571428571428571,18165,0.03301553841336633,0.03841303301520509
1990,North Rhine-Westphalia,5th Quintile,Never,0.025210084033613446,18165,0.02293036654525889,0.027489801521968
1990,Hesse,1st Quintile,At least once per week,0.3386243386243386,18165,0.331742229421321,0.34550644782735623
1990,Hesse,1st Quintile,At least once per month,0.2275132275132275,18165,0.22141663425118327,0.23360982077527173
1990,Hesse,1st Quintile,Seldom,0.17989417989417988,18165,0.1743084250131957,0.18547993477516406
1990,Hesse,1st Quintile,Never,0.14285714285714285,18165,0.13776833614463888,0.14794594956964682
1990,Hesse,1st Quintile,Daily,0.1111111111111111,18165,0.10654085167172733,0.11568137055049488
1990,Hesse,2nd Quintile,At least once per week,0.40236686390532544,18165,0.3952355950691429,0.409498132741508
1990,Hesse,2nd Quintile,At least once per month,0.26627218934911245,18165,0.2598442944795667,0.2727000842186582
1990,Hesse,2nd Quintile,Seldom,0.22485207100591717,18165,0.2187808070920546,0.23092333491977973
1990,Hesse,2nd Quintile,Daily,0.07100591715976332,18165,0.0672709041845106,0.07474093013501604
1990,Hesse,2nd Quintile,Never,0.03550295857988166,18165,0.03281191275648024,0.03819400440328308
1990,Hesse,3rd Quintile,At least once per week,0.3627450980392157,18165,0.3557531894972684,0.36973700658116293
1990,Hesse,3rd Quintile,Seldom,0.25980392156862747,18165,0.2534266544056113,0.26618118873164365
1990,Hesse,3rd Quintile,At least once per month,0.23529411764705882,18165,0.22912545357140013,0.2414627817227175
1990,Hesse,3rd Quintile,Daily,0.09803921568627451,18165,0.09371475341793564,0.10236367795461337
1990,Hesse,3rd Quintile,Never,0.04411764705882353,18165,0.041131255404651776,0.04710403871299529
1990,Hesse,4th Quintile,At least once per month,0.31797235023041476,18165,0.31120008373839636,0.32474461672243315
1990,Hesse,4th Quintile,At least once per week,0.31797235023041476,18165,0.31120008373839636,0.32474461672243315
1990,Hesse,4th Quintile,Seldom,0.25806451612903225,18165,0.2517011693999346,0.2644278628581299
1990,Hesse,4th Quintile,Daily,0.059907834101382486,18165,0.05645667170077106,0.0633589965019939
1990,Hesse,4th Quintile,Never,0.04608294930875576,18165,0.04303390448361362,0.049131994133897905
1990,Hesse,5th Quintile,At least once per month,0.31527093596059114,18165,0.30851415688026856,0.3220277150409137
1990,Hesse,5th Quintile,At least once per week,0.30049261083743845,18165,0.29382528895953275,0.30715993271534414
1990,Hesse,5th Quintile,Seldom,0.28078817733990147,18165,0.2742530178934296,0.28732333678637334
1990,Hesse,5th Quintile,Daily,0.09852216748768473,18165,0.09418822768245855,0.10285610729291092
1990,Hesse,5th Quintile,Never,0.0049261083743842365,18165,0.003907943718476489,0.005944273030291984
1990,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per week,0.39705882352941174,18165,0.389943358836908,0.4041742882219155
1990,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per month,0.27205882352941174,18165,0.2655871303221608,0.2785305167366627
1990,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.21323529411764705,18165,0.20727880504109697,0.21919178319419713
1990,"Rhineland-Palatinate, Saarland",1st Quintile,Daily,0.07352941176470588,18165,0.06973377421458803,0.07732504931482374
1990,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.04411764705882353,18165,0.041131255404651776,0.04710403871299529
1990,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per week,0.41843971631205673,18165,0.4112658679975547,0.42561356462655875
1990,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per month,0.3049645390070922,18165,0.29826929324548296,0.31165978476870143
1990,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.1702127659574468,18165,0.16474741809659538,0.17567811381829823
1990,"Rhineland-Palatinate, Saarland",2nd Quintile,Daily,0.09929078014184398,18165,0.09494182291865781,0.10363973736503014
1990,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.0070921985815602835,18165,0.0058718517569361015,0.008312545406184466
1990,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per week,0.42138364779874216,18165,0.4142028522621067,0.42856444333537763
1990,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per month,0.25157232704402516,18165,0.24526210382549105,0.2578825502625593
1990,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.1949685534591195,18165,0.1892071660699523,0.20072994084828671
1990,"Rhineland-Palatinate, Saarland",3rd Quintile,Daily,0.11320754716981132,18165,0.10859981682936025,0.1178152775102624
1990,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.018867924528301886,18165,0.01688929642856231,0.020846552628041463
1990,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per week,0.45255474452554745,18165,0.4453163161809318,0.4597931728701631
1990,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per month,0.24087591240875914,18165,0.23465732930254643,0.24709449551497184
1990,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.18248175182481752,18165,0.1768648501854893,0.18809865346414573
1990,"Rhineland-Palatinate, Saarland",4th Quintile,Daily,0.10218978102189781,18165,0.09778489802959019,0.10659466401420543
1990,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.021897810218978103,18165,0.019769520095561884,0.024026100342394323
1990,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per week,0.36082474226804123,18165,0.3538408665393692,0.36780861799671327
1990,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.26804123711340205,18165,0.261599804254897,0.2744826699719071
1990,"Rhineland-Palatinate, Saarland",5th Quintile,Daily,0.18556701030927836,18165,0.17991352283639178,0.19122049778216493
1990,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per month,0.17525773195876287,18165,0.16972886562955303,0.18078659828797272
1990,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.010309278350515464,18165,0.008840344454122566,0.011778212246908362
1990,Baden-Wuerttemberg,1st Quintile,At least once per week,0.40634920634920635,18165,0.39920665116364124,0.41349176153477146
1990,Baden-Wuerttemberg,1st Quintile,At least once per month,0.20317460317460317,18165,0.19732327220043808,0.20902593414876827
1990,Baden-Wuerttemberg,1st Quintile,Seldom,0.18412698412698414,18165,0.17849049887605273,0.18976346937791555
1990,Baden-Wuerttemberg,1st Quintile,Daily,0.1619047619047619,18165,0.15654784551558806,0.16726167829393576
1990,Baden-Wuerttemberg,1st Quintile,Never,0.044444444444444446,18165,0.04144752491305744,0.04744136397583145
1990,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.43548387096774194,18165,0.4282734173918292,0.44269432454365465
1990,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.25268817204301075,18165,0.2463686860564925,0.25900765802952896
1990,Baden-Wuerttemberg,2nd Quintile,Seldom,0.1693548387096774,18165,0.16390046431875124,0.17480921310060357
1990,Baden-Wuerttemberg,2nd Quintile,Daily,0.10483870967741936,18165,0.10038368770193701,0.10929373165290171
1990,Baden-Wuerttemberg,2nd Quintile,Never,0.03763440860215054,18165,0.03486682364404548,0.040401993560255596
1990,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.42892156862745096,18165,0.42172417604405993,0.436118961210842
1990,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Baden-Wuerttemberg,3rd Quintile,Seldom,0.17401960784313725,18165,0.16850617191529735,0.17953304377097715
1990,Baden-Wuerttemberg,3rd Quintile,Daily,0.0784313725490196,18165,0.07452163937946651,0.0823411057185727
1990,Baden-Wuerttemberg,3rd Quintile,Never,0.06862745098039216,18165,0.06495082864544281,0.07230407331534151
1990,Baden-Wuerttemberg,4th Quintile,At least once per week,0.40443213296398894,18165,0.3972949500653642,0.4115693158626137
1990,Baden-Wuerttemberg,4th Quintile,At least once per month,0.2880886426592798,18165,0.28150275376661155,0.29467453155194806
1990,Baden-Wuerttemberg,4th Quintile,Seldom,0.21052631578947367,18165,0.20459760323752296,0.21645502834142438
1990,Baden-Wuerttemberg,4th Quintile,Daily,0.08033240997229917,18165,0.07637966123003478,0.08428515871456355
1990,Baden-Wuerttemberg,4th Quintile,Never,0.01662049861495845,18165,0.014761320621731818,0.018479676608185083
1990,Baden-Wuerttemberg,5th Quintile,At least once per week,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Baden-Wuerttemberg,5th Quintile,Seldom,0.308868501529052,18165,0.3021494878685155,0.3155875151895885
1990,Baden-Wuerttemberg,5th Quintile,At least once per month,0.2874617737003058,18165,0.2808801582332319,0.29404338916737965
1990,Baden-Wuerttemberg,5th Quintile,Daily,0.05504587155963303,18165,0.05172917217755584,0.05836257094171022
1990,Baden-Wuerttemberg,5th Quintile,Never,0.01529051987767584,18165,0.013506073279750914,0.017074966475600768
1990,Bavaria,1st Quintile,At least once per week,0.3512396694214876,18165,0.34429770644154806,0.35818163240142714
1990,Bavaria,1st Quintile,Seldom,0.26859504132231404,18165,0.2621493973148678,0.2750406853297603
1990,Bavaria,1st Quintile,At least once per month,0.256198347107438,18165,0.24985008131718434,0.26254661289769166
1990,Bavaria,1st Quintile,Daily,0.07024793388429752,18165,0.06653139463157927,0.07396447313701578
1990,Bavaria,1st Quintile,Never,0.05371900826446281,18165,0.05044022717504671,0.05699778935387891
1990,Bavaria,2nd Quintile,At least once per week,0.43769968051118213,18165,0.4304851072112393,0.444914253811125
1990,Bavaria,2nd Quintile,At least once per month,0.268370607028754,18165,0.261926668083813,0.274814545973695
1990,Bavaria,2nd Quintile,Seldom,0.19488817891373802,18165,0.1891276916518994,0.20064866617557664
1990,Bavaria,2nd Quintile,Daily,0.07987220447284345,18165,0.07592980815133028,0.08381460079435661
1990,Bavaria,2nd Quintile,Never,0.019169329073482427,18165,0.017175266209199368,0.021163391937765487
1990,Bavaria,3rd Quintile,At least once per month,0.36177474402730375,18165,0.35478687935496295,0.36876260869964456
1990,Bavaria,3rd Quintile,At least once per week,0.32764505119453924,18165,0.3208194724788574,0.3344706299102211
1990,Bavaria,3rd Quintile,Seldom,0.19112627986348124,18165,0.18540834851958188,0.1968442112073806
1990,Bavaria,3rd Quintile,Daily,0.06825938566552901,18165,0.06459191143250748,0.07192685989855055
1990,Bavaria,3rd Quintile,Never,0.051194539249146756,18165,0.047989459963184926,0.054399618535108586
1990,Bavaria,4th Quintile,At least once per month,0.36239782016348776,18165,0.3554073553313023,0.3693882849956732
1990,Bavaria,4th Quintile,At least once per week,0.34877384196185285,18165,0.34184315567377,0.3557045282499357
1990,Bavaria,4th Quintile,Seldom,0.22070844686648503,18165,0.2146773287776274,0.22673956495534264
1990,Bavaria,4th Quintile,Never,0.035422343324250684,18165,0.03273424213398626,0.038110444514515104
1990,Bavaria,4th Quintile,Daily,0.0326975476839237,18165,0.030111258369013356,0.03528383699883405
1990,Bavaria,5th Quintile,At least once per week,0.33064516129032256,18165,0.32380371913014006,0.3374866034505051
1990,Bavaria,5th Quintile,Seldom,0.3172043010752688,18165,0.3104364110607239,0.32397219108981373
1990,Bavaria,5th Quintile,At least once per month,0.27956989247311825,18165,0.2730434051762648,0.2860963797699717
1990,Bavaria,5th Quintile,Daily,0.0456989247311828,18165,0.04266199972494489,0.048735849737420706
1990,Bavaria,5th Quintile,Never,0.026881720430107527,18165,0.024529653284259458,0.029233787575955596
1990,Berlin,1st Quintile,At least once per week,0.29411764705882354,18165,0.2874914389125257,0.30074385520512137
1990,Berlin,1st Quintile,Seldom,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Berlin,1st Quintile,Daily,0.23529411764705882,18165,0.22912545357140013,0.2414627817227175
1990,Berlin,1st Quintile,At least once per month,0.19117647058823528,18165,0.1854579659400726,0.19689497523639796
1990,Berlin,1st Quintile,Never,0.029411764705882353,18165,0.026954700964394604,0.0318688284473701
1990,Berlin,2nd Quintile,At least once per month,0.3404255319148936,18165,0.3335345461849391,0.3473165176448481
1990,Berlin,2nd Quintile,At least once per week,0.23404255319148937,18165,0.22788528450716894,0.2401998218758098
1990,Berlin,2nd Quintile,Seldom,0.2127659574468085,18165,0.20681425275703794,0.2187176621365791
1990,Berlin,2nd Quintile,Daily,0.14893617021276595,18165,0.14375867712221857,0.15411366330331333
1990,Berlin,2nd Quintile,Never,0.06382978723404255,18165,0.06027488650167729,0.0673846879664078
1990,Berlin,3rd Quintile,At least once per month,0.34328358208955223,18165,0.3363787388411582,0.35018842533794625
1990,Berlin,3rd Quintile,At least once per week,0.31343283582089554,18165,0.30668674582209304,0.32017892581969803
1990,Berlin,3rd Quintile,Seldom,0.23880597014925373,18165,0.23260572805971835,0.2450062122387891
1990,Berlin,3rd Quintile,Never,0.07462686567164178,18165,0.07080527283273287,0.0784484585105507
1990,Berlin,3rd Quintile,Daily,0.029850746268656716,18165,0.027375973983640615,0.03232551855367282
1990,Berlin,4th Quintile,At least once per week,0.46987951807228917,18165,0.46262148538702186,0.4771375507575565
1990,Berlin,4th Quintile,At least once per month,0.27710843373493976,18165,0.27059965030799044,0.2836172171618891
1990,Berlin,4th Quintile,Seldom,0.1566265060240964,18165,0.15134106813031648,0.1619119439178763
1990,Berlin,4th Quintile,Never,0.07228915662650602,18165,0.06852314838872518,0.07605516486428686
1990,Berlin,4th Quintile,Daily,0.024096385542168676,18165,0.021866319189216353,0.026326451895121
1990,Berlin,5th Quintile,Seldom,0.35,18165,0.34306368079708127,0.3569363192029187
1990,Berlin,5th Quintile,At least once per month,0.3,18165,0.2933358000710031,0.30666419992899685
1990,Berlin,5th Quintile,At least once per week,0.26666666666666666,18165,0.2602357415963764,0.2730975917369569
1990,Berlin,5th Quintile,Daily,0.08333333333333333,18165,0.07931400516440193,0.08735266150226473
1995,Schleswig-Holstein,1st Quintile,At least once per week,0.3617021276595745,17246,0.3545308075195041,0.36887344779964487
1995,Schleswig-Holstein,1st Quintile,At least once per month,0.2978723404255319,17246,0.29104683194935904,0.30469784890170476
1995,Schleswig-Holstein,1st Quintile,Seldom,0.2127659574468085,17246,0.2066577344383069,0.21887418045531012
1995,Schleswig-Holstein,1st Quintile,Daily,0.10638297872340426,17246,0.1017812218475268,0.11098473559928171
1995,Schleswig-Holstein,1st Quintile,Never,0.02127659574468085,17246,0.019122857409051463,0.023430334080310238
1995,Schleswig-Holstein,2nd Quintile,At least once per month,0.36363636363636365,17246,0.3564567973261569,0.37081592994657037
1995,Schleswig-Holstein,2nd Quintile,At least once per week,0.34545454545454546,17246,0.33835750563668415,0.35255158527240676
1995,Schleswig-Holstein,2nd Quintile,Seldom,0.16363636363636364,17246,0.15811496172138648,0.1691577655513408
1995,Schleswig-Holstein,2nd Quintile,Daily,0.07272727272727272,17246,0.0688514467010021,0.07660309875354335
1995,Schleswig-Holstein,2nd Quintile,Never,0.05454545454545454,17246,0.05115614300667893,0.057934766084230156
1995,Schleswig-Holstein,3rd Quintile,At least once per week,0.4745762711864407,17246,0.46712346664630533,0.48202907572657605
1995,Schleswig-Holstein,3rd Quintile,At least once per month,0.3050847457627119,17246,0.2982126682448709,0.31195682328055285
1995,Schleswig-Holstein,3rd Quintile,Seldom,0.13559322033898305,17246,0.1304835844873512,0.1407028561906149
1995,Schleswig-Holstein,3rd Quintile,Daily,0.06779661016949153,17246,0.06404453777547302,0.07154868256351003
1995,Schleswig-Holstein,3rd Quintile,Never,0.01694915254237288,17246,0.015022631017946212,0.01887567406679955
1995,Schleswig-Holstein,4th Quintile,At least once per week,0.38333333333333336,17246,0.37607686323292,0.3905898034337467
1995,Schleswig-Holstein,4th Quintile,At least once per month,0.26666666666666666,17246,0.26006662070877307,0.27326671262456026
1995,Schleswig-Holstein,4th Quintile,Seldom,0.21666666666666667,17246,0.21051799595610235,0.222815337377231
1995,Schleswig-Holstein,4th Quintile,Daily,0.08333333333333333,17246,0.07920830460964982,0.08745836205701683
