year,bula_h,quintil_oecd,pli0081,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Baden-Wuerttemberg,2nd Quintile,Seldom,0.201899993826132,63,7759,0.20126378519892996,0.20253620245333404
1990,Baden-Wuerttemberg,3rd Quintile,Daily,0.07452452066040152,32,7759,0.07412727553390898,0.07492176578689407
1990,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.4220559951410588,175,7759,0.42130893693212795,0.42280305334998963
1990,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.3181963836589772,102,7759,0.31749184667822034,0.318900920639734
1990,Baden-Wuerttemberg,3rd Quintile,Seldom,0.1852231005395625,71,7759,0.1846354847560542,0.1858107163230708
1990,Baden-Wuerttemberg,4th Quintile,At least once per week,0.3893790452710416,146,7759,0.38862117655099304,0.3901369139910902
1990,Baden-Wuerttemberg,4th Quintile,At least once per month,0.34601464647461244,104,7759,0.34527529133723917,0.3467540016119857
1990,Baden-Wuerttemberg,4th Quintile,Seldom,0.264606308254346,76,7759,0.2639206907617312,0.2652919257469608
1990,Baden-Wuerttemberg,5th Quintile,At least once per week,0.3492084576961112,109,7759,0.3485057860941184,0.349911129298104
1990,Baden-Wuerttemberg,5th Quintile,At least once per month,0.34010448563024964,94,7759,0.3394062004206593,0.34080277083984
1990,Baden-Wuerttemberg,5th Quintile,Seldom,0.3106870566736391,101,7759,0.31000493967519455,0.31136917367208367
1990,Bavaria,1st Quintile,At least once per week,0.36663549550181684,85,7759,0.3657805669718451,0.3674904240317886
1990,Bavaria,1st Quintile,At least once per month,0.3358700031496712,62,7759,0.3350320922244024,0.33670791407494
1990,Bavaria,1st Quintile,Seldom,0.29749450134851185,65,7759,0.2966834468618552,0.2983055558351685
1990,Bavaria,2nd Quintile,At least once per week,0.4697605561635275,137,7759,0.46897815805828885,0.4705429542687662
1990,Bavaria,2nd Quintile,At least once per month,0.3088851111572497,84,7759,0.30816079676886204,0.30960942554563736
1990,Bavaria,2nd Quintile,Seldom,0.22135433267922286,61,7759,0.22070350284994422,0.2220051625085015
1990,Bavaria,3rd Quintile,At least once per week,0.36897965212937317,96,7759,0.36818500962176953,0.3697742946369768
1990,Bavaria,3rd Quintile,At least once per month,0.39214151539320685,106,7759,0.3913374866854518,0.3929455441009619
1990,Bavaria,3rd Quintile,Seldom,0.23887883247742,56,7759,0.2381766263147883,0.2395810386400517
1990,Bavaria,4th Quintile,At least once per week,0.341311276786197,128,7759,0.3406449393557283,0.34197761421666567
1990,Bavaria,4th Quintile,At least once per month,0.3942873331931287,133,7759,0.39360055180469056,0.39497411458156684
1990,Bavaria,4th Quintile,Seldom,0.2644013900206743,81,7759,0.26378161924510607,0.26502116079624255
1990,Bavaria,5th Quintile,At least once per week,0.34055261607556747,123,7759,0.33991475840010527,0.3411904737510297
1990,Bavaria,5th Quintile,At least once per month,0.30922592054584225,104,7759,0.3086038386499523,0.3098480024417322
1990,Bavaria,5th Quintile,Seldom,0.35022146337859034,118,7759,0.34957937374169645,0.3508635530154842
1990,Berlin,4th Quintile,At least once per week,1.0,39,7759,1.0,1.0
1995,Lower Saxony,1st Quintile,At least once per week,0.608485316736733,78,10614,0.6073080030304944,0.6096626304429716
1995,Lower Saxony,1st Quintile,At least once per month,0.391514683263267,44,10614,0.3903373695570284,0.3926919969695056
1995,Lower Saxony,2nd Quintile,At least once per week,0.36093940235286176,65,10614,0.3599761618786824,0.3619026428270411
1995,Lower Saxony,2nd Quintile,At least once per month,0.33802341201433533,58,10614,0.33707468501435633,0.33897213901431433
1995,Lower Saxony,2nd Quintile,Seldom,0.30103718563280296,52,10614,0.30011719445434704,0.3019571768112589
1995,Lower Saxony,3rd Quintile,At least once per week,0.3745876464815201,86,10614,0.37371689445869,0.3754583985043502
1995,Lower Saxony,3rd Quintile,At least once per month,0.37701564209539395,61,10614,0.37614376996665344,0.37788751422413447
1995,Lower Saxony,3rd Quintile,Seldom,0.2483967114230859,43,10614,0.24761938792623353,0.24917403491993825
1995,Lower Saxony,4th Quintile,At least once per week,0.38866194986238395,86,10614,0.38777413123667087,0.389549768488097
1995,Lower Saxony,4th Quintile,At least once per month,0.33808386752332803,63,10614,0.33722225652787086,0.3389454785187852
1995,Lower Saxony,4th Quintile,Seldom,0.273254182614288,41,10614,0.2724425262370815,0.27406583899149456
1995,Lower Saxony,5th Quintile,At least once per week,0.3277983845123713,84,10614,0.32701071284215494,0.3285860561825877
1995,Lower Saxony,5th Quintile,At least once per month,0.38314068496540005,80,10614,0.38232492151236,0.38395644841844007
1995,Lower Saxony,5th Quintile,Seldom,0.2890609305222286,66,10614,0.28830024888208217,0.289821612162375
1995,North Rhine-Westphalia,1st Quintile,Daily,0.10307821959116092,60,10614,0.1026886258399219,0.10346781334239995
1995,North Rhine-Westphalia,1st Quintile,At least once per week,0.3964170787583766,210,10614,0.39579032652126095,0.3970438309954923
1995,North Rhine-Westphalia,1st Quintile,At least once per month,0.30209649702733576,140,10614,0.3015081659673683,0.30268482808730324
1995,North Rhine-Westphalia,1st Quintile,Seldom,0.1984082046231267,82,10614,0.1978972201681489,0.1989191890781045
1995,North Rhine-Westphalia,2nd Quintile,Daily,0.0945237217284773,50,10614,0.09415947950115204,0.09488796395580255
1995,North Rhine-Westphalia,2nd Quintile,At least once per week,0.4369408933001584,236,10614,0.4363233467676045,0.4375584398327123
1995,North Rhine-Westphalia,2nd Quintile,At least once per month,0.26803285553427264,122,10614,0.2674813864656465,0.26858432460289877
1995,North Rhine-Westphalia,2nd Quintile,Seldom,0.1553745623487617,77,10614,0.1549235344716047,0.15582559022591871
1995,North Rhine-Westphalia,2nd Quintile,Never,0.0451279670883299,36,10614,0.044869516919790506,0.04538641725686929
1995,North Rhine-Westphalia,3rd Quintile,Daily,0.07359781461463939,41,10614,0.07328015801549166,0.07391547121378712
1995,North Rhine-Westphalia,3rd Quintile,At least once per week,0.34983130501363985,166,10614,0.34925111800544234,0.35041149202183736
1995,North Rhine-Westphalia,3rd Quintile,At least once per month,0.3340890926868862,156,10614,0.3335152869976057,0.3346628983761667
1995,North Rhine-Westphalia,3rd Quintile,Seldom,0.2424817876848345,102,10614,0.24196039883527182,0.24300317653439718
1995,North Rhine-Westphalia,4th Quintile,Daily,0.08069330697459325,44,10614,0.08038074577229895,0.08100586817688754
1995,North Rhine-Westphalia,4th Quintile,At least once per week,0.39080913294910996,204,10614,0.3902491882407597,0.3913690776574602
1995,North Rhine-Westphalia,4th Quintile,At least once per month,0.35287492824149563,156,10614,0.3523265368670716,0.35342331961591966
1995,North Rhine-Westphalia,4th Quintile,Seldom,0.17562263183480117,82,10614,0.17518597589571686,0.1760592877738855
1995,North Rhine-Westphalia,5th Quintile,At least once per week,0.37849678254354424,205,10614,0.37797238278044437,0.3790211823066441
1995,North Rhine-Westphalia,5th Quintile,At least once per month,0.3675701246234793,188,10614,0.36704882670403444,0.3680914225429242
1995,North Rhine-Westphalia,5th Quintile,Seldom,0.2539330928329765,115,10614,0.25346248598807847,0.2544036996778745
1995,Hesse,1st Quintile,At least once per week,0.6335076515573681,76,10614,0.6321134452063972,0.634901857908339
1995,Hesse,1st Quintile,At least once per month,0.366492348442632,35,10614,0.36509814209166114,0.3678865547936029
1995,Hesse,2nd Quintile,At least once per week,0.692790619629624,80,10614,0.6916161513804737,0.6939650878787742
1995,Hesse,2nd Quintile,At least once per month,0.307209380370376,32,10614,0.3060349121212258,0.30838384861952617
1995,Hesse,3rd Quintile,At least once per week,0.4197267960897914,78,10614,0.41865402693425,0.4207995652453328
1995,Hesse,3rd Quintile,At least once per month,0.3130749852293705,56,10614,0.31206692722542734,0.31408304323331365
1995,Hesse,3rd Quintile,Seldom,0.2671982186808381,42,10614,0.266236347950377,0.2681600894112992
1995,Hesse,4th Quintile,At least once per week,0.5095960001034406,83,10614,0.5085714192554124,0.5106205809514689
1995,Hesse,4th Quintile,At least once per month,0.28025251995921635,37,10614,0.2793320257385721,0.2811730141798606
1995,Hesse,4th Quintile,Seldom,0.21015147993734293,38,10614,0.20931646478338164,0.2109864950913042
1995,Hesse,5th Quintile,At least once per week,0.3633425153893757,76,10614,0.36249187362211843,0.3641931571566329
1995,Hesse,5th Quintile,At least once per month,0.37689220108784155,72,10614,0.3760351122517379,0.3777492899239452
1995,Hesse,5th Quintile,Seldom,0.2597652835227828,55,10614,0.25898973147553667,0.2605408355700289
1995,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per week,0.5647063597020632,59,10614,0.563400535954302,0.5660121834498244
1995,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per month,0.435293640297937,36,10614,0.43398781655017576,0.4365994640456982
1995,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per week,1.0,62,10614,1.0,1.0
1995,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per week,0.4601028711541391,46,10614,0.458700580207104,0.4615051621011742
1995,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per month,0.5398971288458609,41,10614,0.5384948378988258,0.5412994197928961
1995,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per week,0.6398935667003155,59,10614,0.63859640250881,0.641190730891821
1995,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.36010643329968456,33,10614,0.358809269108179,0.3614035974911901
1995,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per week,0.6214711388893942,63,10614,0.6202633728780726,0.6226789049007158
1995,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per month,0.3785288611106058,36,10614,0.37732109509928424,0.37973662712192735
1995,Baden-Wuerttemberg,1st Quintile,Daily,0.1920330201213992,60,10614,0.19134210958829687,0.19272393065450152
1995,Baden-Wuerttemberg,1st Quintile,At least once per week,0.3423270246597206,130,10614,0.34149475772200233,0.34315929159743885
1995,Baden-Wuerttemberg,1st Quintile,At least once per month,0.20676757632484158,54,10614,0.20605721632430554,0.20747793632537762
1995,Baden-Wuerttemberg,1st Quintile,Seldom,0.2588723788940386,47,10614,0.25810408672178914,0.259640671066288
1995,Baden-Wuerttemberg,2nd Quintile,Daily,0.12077395486367459,54,10614,0.12023838778259427,0.12130952194475492
1995,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.42732123267914923,174,10614,0.4265081967543848,0.4281342686039137
1995,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.25543899495200356,86,10614,0.25472224000239346,0.25615574990161366
1995,Baden-Wuerttemberg,2nd Quintile,Seldom,0.19646581750517253,57,10614,0.1958128032877837,0.19711883172256137
1995,Baden-Wuerttemberg,3rd Quintile,Daily,0.11311632306867904,33,10614,0.11263372550755381,0.11359892062980427
1995,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.41184081380190835,148,10614,0.411090917371981,0.4125907102318357
1995,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.27959676484415047,88,10614,0.2789129428733323,0.28028058681496865
1995,Baden-Wuerttemberg,3rd Quintile,Seldom,0.1954460982852621,77,10614,0.1948418989720903,0.1960502975984339
1995,Baden-Wuerttemberg,4th Quintile,Daily,0.13194207250016973,53,10614,0.13146027725779202,0.13242386774254744
1995,Baden-Wuerttemberg,4th Quintile,At least once per week,0.3320936963872523,146,10614,0.33142321829833804,0.3327641744761665
1995,Baden-Wuerttemberg,4th Quintile,At least once per month,0.33053921917496665,100,10614,0.32986953417595566,0.33120890417397764
1995,Baden-Wuerttemberg,4th Quintile,Seldom,0.20542501193761137,62,10614,0.20484984937767092,0.2060001744975518
1995,Baden-Wuerttemberg,5th Quintile,At least once per week,0.40213558057207216,145,10614,0.4014541916164332,0.4028169695277111
1995,Baden-Wuerttemberg,5th Quintile,At least once per month,0.3798540204694072,128,10614,0.37917955019264776,0.3805284907461666
1995,Baden-Wuerttemberg,5th Quintile,Seldom,0.21801039895852065,69,10614,0.2174366174086107,0.2185841805084306
1995,Bavaria,1st Quintile,At least once per week,0.458686761381388,113,10614,0.4578201763591784,0.4595533464035976
1995,Bavaria,1st Quintile,At least once per month,0.2968909763501667,58,10614,0.2960963945996196,0.2976855581007138
1995,Bavaria,1st Quintile,Seldom,0.24442226226844535,49,10614,0.24367488702506127,0.24516963751182944
1995,Bavaria,2nd Quintile,At least once per week,0.3800377819291393,116,10614,0.37920883801131666,0.3808667258469619
1995,Bavaria,2nd Quintile,At least once per month,0.3913193849197958,89,10614,0.39048591569814306,0.3921528541414485
1995,Bavaria,2nd Quintile,Seldom,0.228642833151065,48,10614,0.22792564070561847,0.22936002559651156
1995,Bavaria,3rd Quintile,At least once per week,0.42568065724017456,133,10614,0.42488698671754405,0.4264743277628051
1995,Bavaria,3rd Quintile,At least once per month,0.28365455132832856,85,10614,0.282930986077191,0.2843781165794661
1995,Bavaria,3rd Quintile,Seldom,0.2906647914314968,72,10614,0.2899359323935448,0.2913936504694488
1995,Bavaria,4th Quintile,At least once per week,0.44206317390534766,168,10614,0.44140414384135584,0.4427222039693395
1995,Bavaria,4th Quintile,At least once per month,0.311440396477864,123,10614,0.3108258867162377,0.3120549062394903
1995,Bavaria,4th Quintile,Seldom,0.24649642961678844,92,10614,0.24592453169520956,0.24706832753836733
1995,Bavaria,5th Quintile,At least once per week,0.37251813929083416,151,10614,0.3719076220372394,0.3731286565444289
1995,Bavaria,5th Quintile,At least once per month,0.3103857195777284,132,10614,0.30980149794986445,0.3109699412055924
1995,Bavaria,5th Quintile,Seldom,0.31709614113143747,116,10614,0.31650851797268115,0.3176837642901938
1995,Berlin,1st Quintile,At least once per week,1.0,51,10614,1.0,1.0
1995,Berlin,2nd Quintile,At least once per week,1.0,50,10614,1.0,1.0
1995,Berlin,3rd Quintile,At least once per week,1.0,48,10614,1.0,1.0
1995,Berlin,4th Quintile,At least once per week,0.3972869496822242,45,10614,0.39603215439877265,0.3985417449656758
1995,Berlin,4th Quintile,At least once per month,0.6027130503177757,56,10614,0.6014582550343242,0.6039678456012272
1995,Berlin,5th Quintile,At least once per week,0.338658522699455,34,10614,0.337517053949129,0.339799991449781
1995,Berlin,5th Quintile,At least once per month,0.29682578601502935,43,10614,0.29572386003498197,0.2979277119950767
1995,Berlin,5th Quintile,Seldom,0.36451569128551564,41,10614,0.3633548290830203,0.365676553488011
1995,Brandenburg,1st Quintile,At least once per week,1.0,43,10614,1.0,1.0
1995,Brandenburg,2nd Quintile,At least once per week,0.5366749927728828,81,10614,0.5354302930816831,0.5379196924640824
1995,Brandenburg,2nd Quintile,At least once per month,0.24121191620592172,40,10614,0.24014402831481707,0.24227980409702637
1995,Brandenburg,2nd Quintile,Seldom,0.22211309102119559,36,10614,0.22107553551125914,0.22315064653113204
1995,Brandenburg,3rd Quintile,At least once per week,0.5440543081684909,42,10614,0.5423246297143445,0.5457839866226373
1995,Brandenburg,3rd Quintile,At least once per month,0.4559456918315093,40,10614,0.45421601337736284,0.45767537028565575
1995,Brandenburg,4th Quintile,At least once per week,0.4672533409521166,35,10614,0.4653258636263579,0.46918081827787533
1995,Brandenburg,4th Quintile,At least once per month,0.5327466590478833,42,10614,0.5308191817221246,0.534674136373642
1995,Mecklenburg-Western Pomerania,1st Quintile,At least once per week,1.0,48,10614,1.0,1.0
1995,Mecklenburg-Western Pomerania,2nd Quintile,At least once per week,1.0,33,10614,1.0,1.0
1995,Mecklenburg-Western Pomerania,3rd Quintile,At least once per week,0.39198951864864673,34,10614,0.3901251147675576,0.39385392252973583
1995,Mecklenburg-Western Pomerania,3rd Quintile,At least once per month,0.6080104813513532,47,10614,0.606146077470264,0.6098748852324423
1995,Saxony,1st Quintile,At least once per week,0.4112038554960222,97,10614,0.41020460156975297,0.4122031094222914
1995,Saxony,1st Quintile,At least once per month,0.3625707775595418,94,10614,0.3615944912948051,0.36354706382427854
1995,Saxony,1st Quintile,Seldom,0.22622536694443607,50,10614,0.22537571180204255,0.2270750220868296
1995,Saxony,2nd Quintile,At least once per week,0.4846762782878583,132,10614,0.4837377615429927,0.4856147950327239
1995,Saxony,2nd Quintile,At least once per month,0.3206685455440682,111,10614,0.31979205927070925,0.32154503181742716
1995,Saxony,2nd Quintile,Seldom,0.19465517616807346,66,10614,0.19391164360995886,0.19539870872618806
1995,Saxony,3rd Quintile,At least once per week,0.47772031850924623,98,10614,0.47653835854873666,0.4789022784697558
1995,Saxony,3rd Quintile,At least once per month,0.32858055227263844,81,10614,0.32746912198186523,0.32969198256341165
1995,Saxony,3rd Quintile,Seldom,0.1936991292181153,45,10614,0.19276398898667124,0.19463426944955936
1995,Saxony,4th Quintile,At least once per week,0.482870623309944,66,10614,0.4814218322398725,0.4843194143800155
1995,Saxony,4th Quintile,At least once per month,0.5171293766900561,74,10614,0.5156805856199845,0.5185781677601277
1995,Saxony,5th Quintile,At least once per month,1.0,44,10614,1.0,1.0
1995,Saxony-Anhalt,1st Quintile,At least once per week,0.6231605504300788,53,10614,0.6214908081441614,0.6248302927159962
1995,Saxony-Anhalt,1st Quintile,At least once per month,0.37683944956992127,33,10614,0.37516970728400384,0.3785091918558387
1995,Saxony-Anhalt,2nd Quintile,At least once per week,0.6712215654407965,81,10614,0.6698551500919374,0.6725879807896555
1995,Saxony-Anhalt,2nd Quintile,At least once per month,0.3287784345592034,46,10614,0.32741201921034435,0.3301448499080625
1995,Saxony-Anhalt,3rd Quintile,At least once per week,0.5774460045692827,84,10614,0.5759491072773083,0.5789429018612572
1995,Saxony-Anhalt,3rd Quintile,At least once per month,0.4225539954307173,51,10614,0.4210570981387428,0.4240508927226918
1995,Saxony-Anhalt,4th Quintile,At least once per week,1.0,66,10614,1.0,1.0
1995,Thuringa,1st Quintile,At least once per week,0.49716344763461695,59,10614,0.495729163355939,0.49859773191329493
1995,Thuringa,1st Quintile,At least once per month,0.23038027985671566,44,10614,0.22917237433401894,0.2315881853794124
1995,Thuringa,1st Quintile,Seldom,0.2724562725086674,36,10614,0.27117909818666125,0.2737334468306735
1995,Thuringa,2nd Quintile,At least once per week,0.4815885466236236,78,10614,0.480274267296533,0.4829028259507142
1995,Thuringa,2nd Quintile,At least once per month,0.3084405767239388,58,10614,0.307225754263457,0.30965539918442064
1995,Thuringa,2nd Quintile,Seldom,0.20997087665243755,33,10614,0.2088995710175203,0.2110421822873548
1995,Thuringa,3rd Quintile,At least once per week,0.5457211915390624,67,10614,0.5440719767631028,0.547370406315022
1995,Thuringa,3rd Quintile,At least once per month,0.4542788084609377,62,10614,0.4526295936849781,0.4559280232368973
1995,Thuringa,4th Quintile,At least once per week,0.612051974193518,50,10614,0.6100909236366805,0.6140130247503555
1995,Thuringa,4th Quintile,At least once per month,0.3879480258064821,36,10614,0.38598697524964465,0.3899090763633195
1998,Schleswig-Holstein,5th Quintile,At least once per month,1.0,31,9881,1.0,1.0
1998,Lower Saxony,1st Quintile,At least once per week,0.42131016900997054,88,9881,0.420295069270334,0.4223252687496071
1998,Lower Saxony,1st Quintile,At least once per month,0.32910564078924676,52,9881,0.3281396353909401,0.3300716461875534
1998,Lower Saxony,1st Quintile,Seldom,0.24958419020078274,36,9881,0.24869448865811447,0.25047389174345097
1998,Lower Saxony,2nd Quintile,At least once per week,0.3087115417823495,58,9881,0.3077135130706914,0.3097095704940076
1998,Lower Saxony,2nd Quintile,At least once per month,0.36149531805078866,52,9881,0.36045738263585003,0.3625332534657273
1998,Lower Saxony,2nd Quintile,Seldom,0.3297931401668618,50,9881,0.328777447791298,0.33080883254242555
1998,Lower Saxony,3rd Quintile,At least once per week,0.3991073967793045,75,9881,0.3980999097522278,0.4001148838063812
1998,Lower Saxony,3rd Quintile,At least once per month,0.37513227659543597,65,9881,0.3741362236872798,0.37612832950359215
1998,Lower Saxony,3rd Quintile,Seldom,0.22576032662525958,48,9881,0.22490020935409388,0.22662044389642527
1998,Lower Saxony,4th Quintile,At least once per week,0.3723456976177476,78,9881,0.37136374225587604,0.3733276529796192
1998,Lower Saxony,4th Quintile,At least once per month,0.3492794417620147,68,9881,0.34831107004468886,0.35024781347934053
1998,Lower Saxony,4th Quintile,Seldom,0.2783748606202377,47,9881,0.27746446710762374,0.27928525413285166
