year,regtyp,sex,pli0081,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,Rural regions,female,Never,0.023003472222222224,17246,0.020766013211246517,0.02524093123319793
1998,Urban regions,male,At least once per week,0.40064102564102566,18147,0.3935112663551752,0.40777078492687613
1998,Urban regions,male,At least once per month,0.3017399267399267,18147,0.2950614310989205,0.3084184223809329
1998,Urban regions,male,Seldom,0.19162087912087913,18147,0.185894466874435,0.19734729136732326
1998,Urban regions,male,Daily,0.08264652014652014,18147,0.0786403047635356,0.08665273552950468
1998,Urban regions,male,Never,0.023351648351648352,18147,0.021154387927633474,0.02554890877566323
1998,Urban regions,female,At least once per week,0.43797953964194375,18147,0.4307608789879792,0.4451982002959083
1998,Urban regions,female,At least once per month,0.26108269394714406,18147,0.2546921089797311,0.267473278914557
1998,Urban regions,female,Seldom,0.17689684569479966,18147,0.17134495599668298,0.18244873539291634
1998,Urban regions,female,Daily,0.10635123614663257,18147,0.10186576205701428,0.11083671023625086
1998,Urban regions,female,Never,0.017689684569479967,18147,0.01577173118041621,0.019607637958543724
1998,Rural regions,male,At least once per week,0.38377007607776836,18147,0.37669451966830814,0.3908456324872286
1998,Rural regions,male,At least once per month,0.33474218089602703,18147,0.3278761798341375,0.34160818195791653
1998,Rural regions,male,Seldom,0.2028740490278952,18147,0.19702304530642226,0.20872505274936812
1998,Rural regions,male,Daily,0.06804733727810651,18147,0.06438333152958081,0.07171134302663221
1998,Rural regions,male,Never,0.010566356720202874,18147,0.009078676384049354,0.012054037056356394
1998,Rural regions,female,At least once per week,0.4208199356913183,18147,0.41363689036414425,0.4280029810184924
1998,Rural regions,female,At least once per month,0.30265273311897106,18147,0.2959685166919903,0.3093369495459518
1998,Rural regions,female,Seldom,0.170016077170418,18147,0.1645505320063622,0.1754816223344738
1998,Rural regions,female,Daily,0.09525723472668811,18147,0.09098588436586325,0.09952858508751297
1998,Rural regions,female,Never,0.011254019292604502,18147,0.009719226168281104,0.0127888124169279
2003,Urban regions,male,At least once per week,0.37604859704946486,27727,0.37034692807862735,0.3817502660203024
2003,Urban regions,male,At least once per month,0.32803008388776395,27727,0.3225037593860339,0.333556408389494
2003,Urban regions,male,Seldom,0.21073184842348858,27727,0.2059313977918669,0.21553229905511026
2003,Urban regions,male,Daily,0.05655192363320798,27727,0.05383306064385073,0.059270786622565234
2003,Urban regions,male,Never,0.02863754700607463,27727,0.026674353115787253,0.030600740896362007
2003,Urban regions,female,At least once per week,0.418989198559808,27727,0.4131815791657387,0.42479681795387725
2003,Urban regions,female,At least once per month,0.2843045739431924,27727,0.27899498776158754,0.2896141601247973
2003,Urban regions,female,Seldom,0.1868249099879984,27727,0.18223700881584892,0.19141281116014786
2003,Urban regions,female,Daily,0.08347779703960528,27727,0.08022196783005434,0.08673362624915623
2003,Urban regions,female,Never,0.026403520469395918,27727,0.024516289538220274,0.02829075140057156
2003,Rural regions,male,At least once per week,0.3834799886460403,27727,0.3777566483084276,0.38920332898365306
2003,Rural regions,male,At least once per month,0.32046551234743115,27727,0.3149726207160123,0.32595840397885
2003,Rural regions,male,Seldom,0.21629293216009082,27727,0.2114467171772701,0.22113914714291155
2003,Rural regions,male,Daily,0.06017598637524837,27727,0.057376750420460726,0.06297522233003601
2003,Rural regions,male,Never,0.01958558047118933,27727,0.0179544913206452,0.021216669621733457
2003,Rural regions,female,At least once per week,0.4038410242731395,27727,0.39806550694704107,0.40961654159923794
2003,Rural regions,female,At least once per month,0.3104827954121099,27727,0.30503656571940924,0.3159290251048105
2003,Rural regions,female,Seldom,0.17951453720992264,27727,0.17499712327289468,0.1840319511469506
2003,Rural regions,female,Daily,0.09095758869031742,27727,0.08757291993561775,0.09434225744501709
2003,Rural regions,female,Never,0.015204054414510537,27727,0.013763739480458144,0.01664436934856293
2008,Urban regions,male,At least once per week,0.3610041841004184,23673,0.3548858308586873,0.3671225373421495
2008,Urban regions,male,At least once per month,0.32334728033472804,23673,0.31738864312385995,0.3293059175455961
2008,Urban regions,male,Seldom,0.22694560669456068,23673,0.22160985834675295,0.2322813550423684
2008,Urban regions,male,Daily,0.06259414225941423,23673,0.05950839678929018,0.06567988772953828
2008,Urban regions,male,Never,0.026108786610878662,23673,0.02407746826692625,0.028140104954831074
2008,Urban regions,female,At least once per week,0.39382064807837225,23673,0.38759650979253807,0.40004478636420643
2008,Urban regions,female,At least once per month,0.28937452901281085,23673,0.2835978270976891,0.2951512309279326
2008,Urban regions,female,Seldom,0.2057272042200452,23673,0.20057776272391772,0.21087664571617268
2008,Urban regions,female,Daily,0.09193669932177845,23673,0.08825598646454205,0.09561741217901484
2008,Urban regions,female,Never,0.019140919366993216,23673,0.017395442378292575,0.020886396355693858
2008,Rural regions,male,At least once per week,0.36873433583959897,23673,0.3625883395138455,0.37488033216535244
2008,Rural regions,male,At least once per month,0.3192355889724311,23673,0.3132969968919034,0.3251741810529588
2008,Rural regions,male,Seldom,0.22055137844611528,23673,0.21526962581648637,0.22583313107574418
2008,Rural regions,male,Daily,0.06860902255639098,23673,0.06538879878466161,0.07182924632812035
2008,Rural regions,male,Never,0.022869674185463658,23673,0.02096537291537939,0.024773975455547926
2008,Rural regions,female,At least once per week,0.40064102564102566,23673,0.39439863938004266,0.40688341190200866
2008,Rural regions,female,At least once per month,0.2951631701631702,23673,0.2893527866348077,0.30097355369153267
2008,Rural regions,female,Seldom,0.18327505827505827,23673,0.17834651000099533,0.18820360654912122
2008,Rural regions,female,Daily,0.10256410256410256,23673,0.09869928646892805,0.10642891865927707
2008,Rural regions,female,Never,0.018356643356643356,23673,0.016646616530967637,0.020066670182319075
2013,Urban regions,male,At least once per week,0.35613793103448277,44486,0.3516880343416028,0.36058782772736275
2013,Urban regions,male,At least once per month,0.3286896551724138,44486,0.32432450609379726,0.3330548042510303
2013,Urban regions,male,Seldom,0.22827586206896552,44486,0.22437549545344315,0.2321762286844879
2013,Urban regions,male,Daily,0.056413793103448275,44486,0.05426977802547438,0.05855780818142217
2013,Urban regions,male,Never,0.030482758620689655,44486,0.028885227620108554,0.032080289621270755
2013,Urban regions,female,At least once per week,0.39326728214366136,44486,0.38872800176863637,0.39780656251868635
2013,Urban regions,female,At least once per month,0.28878630938977706,44486,0.2845748487422949,0.29299777003725924
2013,Urban regions,female,Seldom,0.20445845530285972,44486,0.20071063842724132,0.20820627217847812
2013,Urban regions,female,Daily,0.08815582076108984,44486,0.0855211266285173,0.09079051489366238
2013,Urban regions,female,Never,0.025332132402612024,44486,0.023871945019436167,0.02679231978578788
2013,Rural regions,male,At least once per week,0.3617972241825453,44486,0.3573318654726177,0.3662625828924729
2013,Rural regions,male,At least once per month,0.3147494707127735,44486,0.3104337673441217,0.31906517408142526
2013,Rural regions,male,Seldom,0.2185368148670901,44486,0.21469655194940684,0.22237707778477334
2013,Rural regions,male,Daily,0.07809927075982122,44486,0.07560576737997204,0.08059277413967039
2013,Rural regions,male,Never,0.026817219477769938,44486,0.025315985194386763,0.028318453761153113
2013,Rural regions,female,At least once per week,0.40718681755012903,44486,0.4026211932228697,0.41175244187738835
2013,Rural regions,female,At least once per month,0.28469326980345444,44486,0.2804997456528776,0.2888867939540313
2013,Rural regions,female,Seldom,0.18463371054198927,44486,0.18102812114900094,0.1882392999349776
2013,Rural regions,female,Daily,0.10164780623386936,44486,0.09883967943592027,0.10445593303181845
2013,Rural regions,female,Never,0.021838395870557872,44486,0.020480207318787323,0.02319658442232842
2019,Urban regions,male,At least once per week,0.3450904392764858,42417,0.34056622437664025,0.34961465417633136
2019,Urban regions,male,At least once per month,0.3202842377260982,42417,0.3158438841816865,0.3247245912705099
2019,Urban regions,male,Seldom,0.24198966408268735,42417,0.23791377770435096,0.24606555046102374
2019,Urban regions,male,Daily,0.05439276485788114,42417,0.05223446363116818,0.05655106608459409
2019,Urban regions,male,Never,0.03824289405684755,42417,0.03641776250150817,0.040068025612186926
2019,Urban regions,female,At least once per week,0.38086915996737736,42417,0.3762478487186355,0.38549047121611923
2019,Urban regions,female,At least once per month,0.30047768845392053,42417,0.29611461025276126,0.3048407666550798
2019,Urban regions,female,Seldom,0.21053244786205288,42417,0.20665261730492432,0.21441227841918145
2019,Urban regions,female,Daily,0.07328439939415123,42417,0.07080432276237217,0.07576447602593028
2019,Urban regions,female,Never,0.034836304322497964,42417,0.0330912754238807,0.03658133322111523
2019,Rural regions,male,At least once per week,0.3577545195052331,42417,0.35319279357061634,0.3623162454398499
2019,Rural regions,male,At least once per month,0.30685061845861084,42417,0.3024616443560612,0.31123959256116046
2019,Rural regions,male,Seldom,0.2290675547098002,42417,0.22506832777729563,0.23306678164230477
2019,Rural regions,male,Daily,0.07373929590865842,42417,0.07125214458258415,0.0762264472347327
2019,Rural regions,male,Never,0.03258801141769743,42417,0.0308982680162139,0.03427775481918097
2019,Rural regions,female,At least once per week,0.40472544301028224,42417,0.4000542801358819,0.4093966058846826
2019,Rural regions,female,At least once per month,0.2962152701815795,42417,0.2918700705094639,0.3005604698536951
2019,Rural regions,female,Seldom,0.1863924742944651,42417,0.1826864542661609,0.1900984943227693
2019,Rural regions,female,Daily,0.08619558083570335,42417,0.08352469562071035,0.08886646605069634
2019,Rural regions,female,Never,0.02647123167796981,42417,0.02494349830385022,0.0279989650520894
2021,Urban regions,male,At least once per week,0.3725159355080615,27598,0.36681178410137805,0.37822008691474496
2021,Urban regions,male,At least once per month,0.2988376452943382,27598,0.2934370179067608,0.3042382726819156
2021,Urban regions,male,Seldom,0.22928383952005998,27598,0.22432418732596754,0.23424349171415243
2021,Urban regions,male,Daily,0.05568053993250844,27598,0.05297515881227106,0.05838592105274582
2021,Urban regions,male,Never,0.04368203974503187,27598,0.04127063629945206,0.04609344319061168
2021,Urban regions,female,At least once per week,0.3973192123117657,27598,0.39154582461072246,0.40309260001280894
2021,Urban regions,female,At least once per month,0.26526559655800097,27598,0.2600569736318732,0.27047421948412875
2021,Urban regions,female,Seldom,0.2229025318550389,27598,0.217992181119445,0.2278128825906328
2021,Urban regions,female,Daily,0.07430084395167963,27598,0.07120663902367795,0.07739504887968131
2021,Urban regions,female,Never,0.04021181532351481,27598,0.037893984118238064,0.042529646528791556
2021,Rural regions,male,At least once per week,0.4034256559766764,27598,0.39763761883499776,0.40921369311835504
2021,Rural regions,male,At least once per month,0.2853498542274053,27598,0.28002199382675,0.2906777146280605
2021,Rural regions,male,Seldom,0.20444606413994168,27598,0.1996878776708455,0.20920425060903786
2021,Rural regions,male,Daily,0.08491253644314868,27598,0.08162375906842588,0.08820131381787148
2021,Rural regions,male,Never,0.021865889212827987,27598,0.02014044850460679,0.023591329921049186
2021,Rural regions,female,At least once per week,0.43119266055045874,27598,0.425349665183109,0.43703565591780846
2021,Rural regions,female,At least once per month,0.24672346002621232,27598,0.24163718651185334,0.2518097335405713
2021,Rural regions,female,Seldom,0.1854521625163827,27598,0.18086661165701545,0.19003771337574993
2021,Rural regions,female,Daily,0.11336828309305373,27598,0.10962773982745604,0.11710882635865143
2021,Rural regions,female,Never,0.02326343381389253,27598,0.021484978738025656,0.025041888889759403
