year,regtyp,sex,pli0081,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1998,Urban regions,male,At least once per week,0.30613,1777,4450,0.29258,0.31967
1998,Urban regions,male,At least once per month,0.25309,1344,4450,0.24031,0.26587
1998,Urban regions,male,Seldom,0.17660,858,4450,0.16540,0.18781
1998,Urban regions,male,Never,0.02164,104,4450,0.01737,0.02592
1998,Urban regions,female,Daily,0.07866,504,4774,0.07102,0.08630
1998,Urban regions,female,At least once per week,0.35024,2081,4774,0.33670,0.36377
1998,Urban regions,female,At least once per month,0.22171,1248,4774,0.20993,0.23350
1998,Urban regions,female,Seldom,0.16620,856,4774,0.15564,0.17676
1998,Urban regions,female,Never,0.01621,85,4774,0.01263,0.01979
1998,Rural regions,male,Daily,0.05251,163,2380,0.04354,0.06147
1998,Rural regions,male,At least once per week,0.30194,922,2380,0.28349,0.32039
1998,Rural regions,male,At least once per month,0.27352,805,2380,0.25561,0.29144
1998,Rural regions,male,Seldom,0.16669,490,2380,0.15171,0.18166
1998,Rural regions,female,Daily,0.07919,240,2523,0.06865,0.08973
1998,Rural regions,female,At least once per week,0.33305,1051,2523,0.31465,0.35144
1998,Rural regions,female,At least once per month,0.23859,768,2523,0.22195,0.25522
1998,Rural regions,female,Seldom,0.14891,433,2523,0.13502,0.16281
1998,Rural regions,female,Never,0.01429,31,2523,0.00966,0.01892
2003,Urban regions,male,Daily,0.04668,397,7047,0.04175,0.05160
2003,Urban regions,male,At least once per week,0.30493,2646,7047,0.29418,0.31568
2003,Urban regions,male,At least once per month,0.25625,2308,7047,0.24606,0.26645
2003,Urban regions,male,Seldom,0.17627,1494,7047,0.16738,0.18517
2003,Urban regions,male,Never,0.03258,202,7047,0.02844,0.03673
2003,Urban regions,female,Daily,0.06648,631,7620,0.06089,0.07207
2003,Urban regions,female,At least once per week,0.34519,3191,7620,0.33451,0.35587
2003,Urban regions,female,At least once per month,0.22764,2162,7620,0.21823,0.23706
2003,Urban regions,female,Seldom,0.16486,1435,7620,0.15653,0.17319
2003,Urban regions,female,Never,0.02910,201,7620,0.02533,0.03288
2003,Rural regions,male,Daily,0.05156,217,3569,0.04430,0.05882
2003,Rural regions,male,At least once per week,0.31103,1359,3569,0.29584,0.32622
2003,Rural regions,male,At least once per month,0.25933,1145,3569,0.24495,0.27371
2003,Rural regions,male,Seldom,0.18131,775,3569,0.16866,0.19395
2003,Rural regions,male,Never,0.02147,73,3569,0.01672,0.02623
2003,Rural regions,female,Daily,0.08101,348,3802,0.07234,0.08968
2003,Rural regions,female,At least once per week,0.33506,1519,3802,0.32006,0.35007
2003,Rural regions,female,At least once per month,0.25303,1192,3802,0.23921,0.26685
2003,Rural regions,female,Seldom,0.15451,686,3802,0.14302,0.16600
2003,Rural regions,female,Never,0.01544,57,3802,0.01152,0.01936
2008,Urban regions,male,Daily,0.05249,374,5993,0.04685,0.05814
2008,Urban regions,male,At least once per week,0.28599,2163,5993,0.27455,0.29743
2008,Urban regions,male,At least once per month,0.26235,1937,5993,0.25121,0.27349
2008,Urban regions,male,Seldom,0.19620,1362,5993,0.18615,0.20626
2008,Urban regions,male,Never,0.03032,157,5993,0.02598,0.03466
2008,Urban regions,female,Daily,0.07497,611,6655,0.06864,0.08130
2008,Urban regions,female,At least once per week,0.33275,2625,6655,0.32143,0.34407
2008,Urban regions,female,At least once per month,0.22419,1922,6655,0.21417,0.23421
2008,Urban regions,female,Seldom,0.18303,1369,6655,0.17374,0.19232
2008,Urban regions,female,Never,0.02343,128,6655,0.01979,0.02706
2008,Rural regions,male,Daily,0.04940,219,3174,0.04186,0.05694
2008,Rural regions,male,At least once per week,0.31395,1171,3174,0.29780,0.33010
2008,Rural regions,male,At least once per month,0.26010,1014,3174,0.24483,0.27536
2008,Rural regions,male,Seldom,0.18512,698,3174,0.17161,0.19863
2008,Rural regions,male,Never,0.02029,72,3174,0.01539,0.02520
2008,Rural regions,female,Daily,0.08461,351,3412,0.07527,0.09395
2008,Rural regions,female,At least once per week,0.33402,1363,3412,0.31819,0.34985
2008,Rural regions,female,At least once per month,0.25729,1011,3412,0.24262,0.27196
2008,Rural regions,female,Seldom,0.16081,625,3412,0.14848,0.17314
2008,Rural regions,female,Never,0.01815,62,3412,0.01367,0.02264
2013,Urban regions,male,Daily,0.04156,410,7267,0.03697,0.04615
2013,Urban regions,male,At least once per week,0.24147,2590,7267,0.23163,0.25131
2013,Urban regions,male,At least once per month,0.24008,2388,7267,0.23025,0.24990
2013,Urban regions,male,Seldom,0.18093,1658,7267,0.17208,0.18978
2013,Urban regions,male,Never,0.02859,221,7267,0.02476,0.03243
2013,Urban regions,female,Daily,0.06529,784,8903,0.06016,0.07043
2013,Urban regions,female,At least once per week,0.28404,3509,8903,0.27467,0.29341
2013,Urban regions,female,At least once per month,0.21341,2567,8903,0.20490,0.22192
2013,Urban regions,female,Seldom,0.16988,1818,8903,0.16208,0.17768
2013,Urban regions,female,Never,0.02224,225,8903,0.01917,0.02530
2013,Rural regions,male,Daily,0.06076,331,4235,0.05356,0.06795
2013,Rural regions,male,At least once per week,0.26639,1530,4235,0.25307,0.27971
2013,Rural regions,male,At least once per month,0.25402,1334,4235,0.24090,0.26713
2013,Rural regions,male,Seldom,0.17852,926,4235,0.16698,0.19005
2013,Rural regions,male,Never,0.02577,114,4235,0.02100,0.03054
2013,Rural regions,female,Daily,0.07698,511,5016,0.06960,0.08436
2013,Rural regions,female,At least once per week,0.32333,2035,5016,0.31039,0.33628
2013,Rural regions,female,At least once per month,0.23463,1432,5016,0.22290,0.24636
2013,Rural regions,female,Seldom,0.15127,928,5016,0.14135,0.16119
2013,Rural regions,female,Never,0.02174,110,5016,0.01770,0.02577
2019,Urban regions,male,Daily,0.04375,422,7753,0.03919,0.04830
2019,Urban regions,male,At least once per week,0.26452,2675,7753,0.25470,0.27434
2019,Urban regions,male,At least once per month,0.25969,2485,7753,0.24993,0.26945
2019,Urban regions,male,Seldom,0.21717,1875,7753,0.20799,0.22635
2019,Urban regions,male,Never,0.03297,296,7753,0.02899,0.03694
2019,Urban regions,female,Daily,0.06034,629,8596,0.05531,0.06537
2019,Urban regions,female,At least once per week,0.31809,3275,8596,0.30824,0.32794
2019,Urban regions,female,At least once per month,0.24734,2583,8596,0.23822,0.25646
2019,Urban regions,female,Seldom,0.17652,1810,8596,0.16846,0.18458
2019,Urban regions,female,Never,0.03405,299,8596,0.03022,0.03788
2019,Rural regions,male,Daily,0.06124,309,4191,0.05398,0.06850
2019,Rural regions,male,At least once per week,0.29417,1500,4191,0.28037,0.30797
2019,Rural regions,male,At least once per month,0.23548,1283,4191,0.22264,0.24833
2019,Rural regions,male,Seldom,0.20422,962,4191,0.19201,0.21642
2019,Rural regions,male,Never,0.02740,137,4191,0.02246,0.03234
2019,Rural regions,female,Daily,0.07290,395,4559,0.06535,0.08045
2019,Rural regions,female,At least once per week,0.33808,1844,4559,0.32435,0.35182
2019,Rural regions,female,At least once per month,0.24324,1351,4559,0.23079,0.25570
2019,Rural regions,female,Seldom,0.16409,848,4559,0.15334,0.17484
2019,Rural regions,female,Never,0.02024,121,4559,0.01615,0.02432
2021,Urban regions,male,Daily,0.04821,298,5341,0.04246,0.05395
2021,Urban regions,male,At least once per week,0.31244,1989,5341,0.30001,0.32488
2021,Urban regions,male,At least once per month,0.24718,1595,5341,0.23561,0.25875
2021,Urban regions,male,Seldom,0.17282,1226,5341,0.16268,0.18296
2021,Urban regions,male,Never,0.02523,233,5341,0.02102,0.02944
2021,Urban regions,female,Daily,0.07309,449,6052,0.06653,0.07965
2021,Urban regions,female,At least once per week,0.32321,2408,6052,0.31142,0.33499
2021,Urban regions,female,At least once per month,0.22432,1604,6052,0.21381,0.23483
2021,Urban regions,female,Seldom,0.17832,1348,6052,0.16867,0.18796
2021,Urban regions,female,Never,0.03262,243,6052,0.02814,0.03710
2021,Rural regions,male,Daily,0.07109,232,2735,0.06146,0.08072
2021,Rural regions,male,At least once per week,0.33654,1103,2735,0.31882,0.35425
2021,Rural regions,male,At least once per month,0.23072,781,2735,0.21493,0.24652
2021,Rural regions,male,Seldom,0.17280,559,2735,0.15863,0.18698
2021,Rural regions,male,Never,0.01758,60,2735,0.01265,0.02250
2021,Rural regions,female,Daily,0.11440,346,3045,0.10310,0.12571
2021,Rural regions,female,At least once per week,0.33992,1311,3045,0.32309,0.35675
2021,Rural regions,female,At least once per month,0.21245,753,3045,0.19792,0.22698
2021,Rural regions,female,Seldom,0.14837,564,3045,0.13574,0.16100
2021,Rural regions,female,Never,0.01659,71,3045,0.01205,0.02112
