year,pli0081,regtyp,sex,proportion,n,lower_confidence,upper_confidence
2008,At least once per week,Urban regions,female,0.3568697077301284,23673,0.3507668429450535,0.36297257251520326
2008,At least once per week,Urban regions,male,0.2945916416279705,23673,0.2887845332246042,0.30039875003133687
2008,At least once per week,Rural regions,female,0.18779022125102432,23673,0.1828151418531574,0.19276530064889125
2008,At least once per week,Rural regions,male,0.1607484293908768,23673,0.1560694743432366,0.165427384438517
2008,At least once per month,Urban regions,male,0.3283480625424881,23673,0.32236575429093356,0.33433037079404265
2008,At least once per month,Urban regions,female,0.3263086335825969,23673,0.3203358855280137,0.3322813816371801
2008,At least once per month,Rural regions,male,0.17318150917743033,23673,0.16836108481671103,0.17800193353814964
2008,At least once per month,Rural regions,female,0.17216179469748472,23673,0.16735262008606142,0.17697096930890802
2008,Seldom,Urban regions,female,0.3367044893931919,23673,0.33068433811325865,0.3427246406731252
2008,Seldom,Urban regions,male,0.33448445979279723,23673,0.3284741550137328,0.3404947645718617
2008,Seldom,Rural regions,male,0.17365564874198322,23673,0.16883001439461462,0.17848128308935182
2008,Seldom,Rural regions,female,0.15515540207202763,23673,0.15054327474259085,0.1597675294014644
2008,Never,Urban regions,male,0.3723150357995227,23673,0.36615681051162735,0.378473261087418
2008,Never,Urban regions,female,0.3031026252983294,23673,0.2972478708458988,0.30895737975075993
2008,Never,Rural regions,male,0.17422434367541767,23673,0.1693924777075447,0.17905620964329064
2008,Never,Rural regions,female,0.15035799522673032,23673,0.14580485869853013,0.15491113175493051
2013,Daily,Urban regions,female,0.3845776031434185,44486,0.3800567225607638,0.3890984837260732
2013,Daily,Rural regions,female,0.25147347740667975,44486,0.24744172287353122,0.25550523193982827
2013,Daily,Urban regions,male,0.20088408644400785,44486,0.1971608377194278,0.2046073351685879
2013,Daily,Rural regions,male,0.16306483300589392,44486,0.15963185946641312,0.16649780654537472
2013,At least once per week,Urban regions,female,0.36144453642384106,44486,0.35698012164282367,0.36590895120485845
2013,At least once per week,Urban regions,male,0.2671771523178808,44486,0.2630652427809701,0.2712890618547915
2013,At least once per week,Rural regions,female,0.21223096026490065,44486,0.20843126982290094,0.21603065070690036
2013,At least once per week,Rural regions,male,0.15914735099337748,44486,0.15574793707641396,0.162546764910341
2013,At least once per month,Urban regions,female,0.3322538860103627,44486,0.32787679968601935,0.33663097233470607
2013,At least once per month,Urban regions,male,0.3086787564766839,44486,0.3043859855419494,0.3129715274114184
2013,At least once per month,Rural regions,female,0.18575129533678755,44486,0.18213728944474336,0.18936530122883174
2013,At least once per month,Rural regions,male,0.1733160621761658,44486,0.16979856668909543,0.17683355766323616
2013,Seldom,Urban regions,female,0.34071294559099435,44486,0.3363086548108116,0.3451172363711771
2013,Seldom,Urban regions,male,0.31050656660412757,44486,0.30620680027638747,0.31480633293186766
2013,Seldom,Rural regions,female,0.17448405253283303,44486,0.17095721871805136,0.1780108863476147
2013,Seldom,Rural regions,male,0.17429643527204502,44486,0.17077109757618275,0.1778217729679073
2013,Never,Urban regions,female,0.3358208955223881,44486,0.33143214540140103,0.34020964564337514
2013,Never,Urban regions,male,0.32985074626865674,44486,0.32548167733165667,0.3342198152056568
2013,Never,Rural regions,male,0.1701492537313433,44486,0.16665737292094934,0.17364113454173724
2013,Never,Rural regions,female,0.16417910447761194,44486,0.1607367154722714,0.1676214934829525
2019,Daily,Urban regions,female,0.35860889395667045,42417,0.35404476305547555,0.36317302485786535
2019,Daily,Urban regions,male,0.24002280501710377,42417,0.23595825352001568,0.24408735651419186
2019,Daily,Rural regions,female,0.22462941847206386,42417,0.22065774009176772,0.22860109685236
2019,Daily,Rural regions,male,0.17673888255416192,42417,0.17310876280810028,0.18036900230022357
2019,At least once per week,Urban regions,female,0.35173230040886594,42417,0.3471879750851161,0.35627662573261576
2019,At least once per week,Urban regions,male,0.2873897137938455,42417,0.2830829827568426,0.29169644483084833
2019,At least once per week,Rural regions,female,0.19905315257155154,42417,0.19525324988209414,0.20285305526100894
2019,At least once per week,Rural regions,male,0.16182483322573704,42417,0.15831992964117628,0.1653297368102978
2019,At least once per month,Urban regions,female,0.3348480914048299,42417,0.33035680829887587,0.33933937451078394
2019,At least once per month,Urban regions,male,0.3218644507920021,42417,0.31741833408113196,0.32631056750287224
2019,At least once per month,Rural regions,female,0.17579849389768892,42417,0.17217597738605614,0.1794210104093217
2019,At least once per month,Rural regions,male,0.1674889639054791,42417,0.16393531764759622,0.17104261016336197
2019,Seldom,Urban regions,male,0.34085532302092814,42417,0.3363444405522645,0.3453662054895918
2019,Seldom,Urban regions,female,0.3288444040036397,42417,0.32437352483686516,0.3333152831704142
2019,Seldom,Rural regions,male,0.17525022747952684,42417,0.17163216140246046,0.17886829355659323
2019,Seldom,Rural regions,female,0.15505004549590537,42417,0.1516054554739947,0.15849463551781603
2019,Never,Urban regions,female,0.3505275498241501,42417,0.3459868003416844,0.35506829930661576
2019,Never,Urban regions,male,0.347010550996483,42417,0.34248042252280286,0.3515406794701631
2019,Never,Rural regions,male,0.16060961313012895,42417,0.1571153640434754,0.1641038622167825
2019,Never,Rural regions,female,0.141852286049238,42417,0.1385319251474377,0.1451726469510383
2021,Daily,Urban regions,female,0.3388679245283019,27598,0.33328352333125516,0.3444523257253486
2021,Daily,Rural regions,female,0.2611320754716981,27598,0.2559496772310828,0.26631447371231337
2021,Daily,Urban regions,male,0.2241509433962264,27598,0.21923081801800726,0.22907106877444555
2021,Daily,Rural regions,male,0.1758490566037736,27598,0.17135756421956963,0.18034054898797755
2021,At least once per week,Urban regions,female,0.35251798561151076,27598,0.34688132663090626,0.35815464459211527
2021,At least once per week,Urban regions,male,0.29173395977095873,27598,0.28637094529724194,0.2970969742446755
2021,At least once per week,Rural regions,female,0.1932168550873587,27598,0.18855865457371845,0.19787505560099894
2021,At least once per week,Rural regions,male,0.16253119953017178,27598,0.15817838708315132,0.16688401197719224
2021,At least once per month,Urban regions,female,0.3386858229452778,27598,0.33310215360726714,0.3442694922832885
2021,At least once per month,Urban regions,male,0.33678428058313964,27598,0.3312083086621299,0.34236025250414936
2021,At least once per month,Rural regions,male,0.16543418550602154,27598,0.1610502900326635,0.1698180809793796
2021,At least once per month,Rural regions,female,0.15909571096556097,27598,0.15478032359853677,0.16341109833258516
2021,Seldom,Urban regions,female,0.36434947254530703,27598,0.35867160123937697,0.3700273438512371
2021,Seldom,Urban regions,male,0.3308087638625913,27598,0.3252576403334596,0.33635988739172296
2021,Seldom,Rural regions,female,0.15309710576142818,27598,0.14884878240641125,0.1573454291164451
2021,Seldom,Rural regions,male,0.1517446578306735,27598,0.14751176499791388,0.15597755066343313
2021,Never,Urban regions,female,0.400329489291598,27598,0.3945487630391823,0.4061102155440137
2021,Never,Urban regions,male,0.38385502471169686,27598,0.3781172652640402,0.3895927841593535
2021,Never,Rural regions,female,0.11696869851729819,27598,0.11317694459808268,0.12076045243651369
2021,Never,Rural regions,male,0.09884678747940692,27598,0.0953255293431166,0.10236804561569725
