year,regtyp,sex,pli0081,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1998,Rural regions,male,Daily,0.06512,163,2380,0.05521,0.07504
1998,Rural regions,male,At least once per week,0.37449,922,2380,0.35505,0.39394
1998,Rural regions,male,At least once per month,0.33925,805,2380,0.32022,0.35827
1998,Rural regions,male,Seldom,0.20674,490,2380,0.19047,0.22301
1998,Rural regions,female,Daily,0.09728,240,2523,0.08571,0.10884
1998,Rural regions,female,At least once per week,0.40914,1051,2523,0.38995,0.42833
1998,Rural regions,female,At least once per month,0.29309,768,2523,0.27533,0.31086
1998,Rural regions,female,Seldom,0.18294,433,2523,0.16785,0.19802
1998,Rural regions,female,Never,0.01755,31,2523,0.01243,0.02268
2003,Urban regions,male,Daily,0.05715,397,7047,0.05173,0.06257
2003,Urban regions,male,At least once per week,0.37336,2646,7047,0.36206,0.38465
2003,Urban regions,male,At least once per month,0.31376,2308,7047,0.30293,0.32460
2003,Urban regions,male,Seldom,0.21583,1494,7047,0.20623,0.22544
2003,Urban regions,male,Never,0.03990,202,7047,0.03533,0.04447
2003,Urban regions,female,Daily,0.07978,631,7620,0.07370,0.08586
2003,Urban regions,female,At least once per week,0.41426,3191,7620,0.40319,0.42532
2003,Urban regions,female,At least once per month,0.27319,2162,7620,0.26319,0.28320
2003,Urban regions,female,Seldom,0.19785,1435,7620,0.18890,0.20679
2003,Urban regions,female,Never,0.03492,201,7620,0.03080,0.03905
2003,Rural regions,male,Daily,0.06252,217,3569,0.05457,0.07046
2003,Rural regions,male,At least once per week,0.37714,1359,3569,0.36124,0.39305
2003,Rural regions,male,At least once per month,0.31445,1145,3569,0.29922,0.32969
2003,Rural regions,male,Seldom,0.21984,775,3569,0.20625,0.23343
2003,Rural regions,male,Never,0.02604,73,3569,0.02081,0.03127
2003,Rural regions,female,Daily,0.09655,348,3802,0.08716,0.10594
2003,Rural regions,female,At least once per week,0.39933,1519,3802,0.38376,0.41490
2003,Rural regions,female,At least once per month,0.30156,1192,3802,0.28697,0.31615
2003,Rural regions,female,Seldom,0.18415,686,3802,0.17183,0.19647
2003,Rural regions,female,Never,0.01840,57,3802,0.01413,0.02267
2008,Urban regions,male,Daily,0.06345,374,5993,0.05728,0.06962
2008,Urban regions,male,At least once per week,0.34567,2163,5993,0.33363,0.35771
2008,Urban regions,male,At least once per month,0.31710,1937,5993,0.30532,0.32888
2008,Urban regions,male,Seldom,0.23714,1362,5993,0.22637,0.24791
2008,Urban regions,male,Never,0.03664,157,5993,0.03189,0.04140
2008,Urban regions,female,Daily,0.08943,611,6655,0.08257,0.09628
2008,Urban regions,female,At least once per week,0.39690,2625,6655,0.38515,0.40866
2008,Urban regions,female,At least once per month,0.26741,1922,6655,0.25678,0.27805
2008,Urban regions,female,Seldom,0.21832,1369,6655,0.20839,0.22824
2008,Urban regions,female,Never,0.02795,128,6655,0.02399,0.03191
2008,Rural regions,male,Daily,0.05960,219,3174,0.05136,0.06783
2008,Rural regions,male,At least once per week,0.37878,1171,3174,0.36190,0.39566
2008,Rural regions,male,At least once per month,0.31380,1014,3174,0.29765,0.32995
2008,Rural regions,male,Seldom,0.22334,698,3174,0.20885,0.23784
2008,Rural regions,male,Never,0.02448,72,3174,0.01911,0.02986
2008,Rural regions,female,Daily,0.09897,351,3412,0.08895,0.10899
2008,Rural regions,female,At least once per week,0.39072,1363,3412,0.37434,0.40709
2008,Rural regions,female,At least once per month,0.30097,1011,3412,0.28558,0.31636
2008,Rural regions,female,Seldom,0.18811,625,3412,0.17499,0.20122
2008,Rural regions,female,Never,0.02124,62,3412,0.01640,0.02607
2013,Urban regions,male,Daily,0.05673,410,7267,0.05141,0.06204
2013,Urban regions,male,At least once per week,0.32960,2590,7267,0.31879,0.34040
2013,Urban regions,male,At least once per month,0.32769,2388,7267,0.31690,0.33848
2013,Urban regions,male,Seldom,0.24696,1658,7267,0.23704,0.25688
2013,Urban regions,male,Never,0.03903,221,7267,0.03458,0.04348
2013,Urban regions,female,Daily,0.08650,784,8903,0.08066,0.09234
2013,Urban regions,female,At least once per week,0.37628,3509,8903,0.36622,0.38634
2013,Urban regions,female,At least once per month,0.28271,2567,8903,0.27336,0.29207
2013,Urban regions,female,Seldom,0.22505,1818,8903,0.21637,0.23372
2013,Urban regions,female,Never,0.02946,225,8903,0.02595,0.03297
2013,Rural regions,male,Daily,0.07736,331,4235,0.06931,0.08540
2013,Rural regions,male,At least once per week,0.33916,1530,4235,0.32490,0.35342
2013,Rural regions,male,At least once per month,0.32340,1334,4235,0.30931,0.33749
2013,Rural regions,male,Seldom,0.22728,926,4235,0.21466,0.23990
2013,Rural regions,male,Never,0.03281,114,4235,0.02744,0.03817
2013,Rural regions,female,Daily,0.09528,511,5016,0.08715,0.10340
2013,Rural regions,female,At least once per week,0.40019,2035,5016,0.38663,0.41375
2013,Rural regions,female,At least once per month,0.29040,1432,5016,0.27784,0.30296
2013,Rural regions,female,Seldom,0.18723,928,5016,0.17643,0.19803
2013,Rural regions,female,Never,0.02690,110,5016,0.02243,0.03138
2019,No answer / don't know,male,At least once per week,0.23599,73,283,0.18643,0.28555
2019,No answer / don't know,male,At least once per month,0.28777,78,283,0.23493,0.34061
2019,No answer / don't know,male,Seldom,0.30206,98,283,0.24847,0.35565
2019,No answer / don't know,male,Never,0.12271,34,283,0.08441,0.16100
2019,No answer / don't know,female,At least once per week,0.25271,68,230,0.19642,0.30900
2019,No answer / don't know,female,At least once per month,0.30514,76,230,0.24550,0.36478
2019,No answer / don't know,female,Seldom,0.33469,86,230,0.27357,0.39581
2019,Urban regions,male,Daily,0.05347,422,7753,0.04847,0.05848
2019,Urban regions,male,At least once per week,0.32334,2675,7753,0.31293,0.33375
2019,Urban regions,male,At least once per month,0.31743,2485,7753,0.30707,0.32779
2019,Urban regions,male,Seldom,0.26546,1875,7753,0.25563,0.27529
2019,Urban regions,male,Never,0.04030,296,7753,0.03592,0.04468
2019,Urban regions,female,Daily,0.07215,629,8596,0.06668,0.07762
2019,Urban regions,female,At least once per week,0.38034,3275,8596,0.37007,0.39060
2019,Urban regions,female,At least once per month,0.29574,2583,8596,0.28609,0.30539
2019,Urban regions,female,Seldom,0.21107,1810,8596,0.20244,0.21969
2019,Urban regions,female,Never,0.04071,299,8596,0.03654,0.04489
2019,Rural regions,male,Daily,0.07445,309,4191,0.06650,0.08240
2019,Rural regions,male,At least once per week,0.35765,1500,4191,0.34314,0.37217
2019,Rural regions,male,At least once per month,0.28630,1283,4191,0.27261,0.29999
2019,Rural regions,male,Seldom,0.24828,962,4191,0.23520,0.26137
2019,Rural regions,male,Never,0.03331,137,4191,0.02788,0.03874
2019,Rural regions,female,Daily,0.08694,395,4559,0.07876,0.09512
2019,Rural regions,female,At least once per week,0.40317,1844,4559,0.38893,0.41742
2019,Rural regions,female,At least once per month,0.29007,1351,4559,0.27690,0.30325
2019,Rural regions,female,Seldom,0.19569,848,4559,0.18417,0.20720
2019,Rural regions,female,Never,0.02413,121,4559,0.01968,0.02859
2021,Urban regions,male,Daily,0.05982,298,5341,0.05346,0.06618
2021,Urban regions,male,At least once per week,0.38770,1989,5341,0.37464,0.40077
2021,Urban regions,male,At least once per month,0.30672,1595,5341,0.29436,0.31909
2021,Urban regions,male,Seldom,0.21444,1226,5341,0.20344,0.22545
2021,Urban regions,male,Never,0.03131,233,5341,0.02664,0.03598
2021,Urban regions,female,Daily,0.08790,449,6052,0.08076,0.09503
2021,Urban regions,female,At least once per week,0.38868,2408,6052,0.37640,0.40096
2021,Urban regions,female,At least once per month,0.26976,1604,6052,0.25857,0.28094
2021,Urban regions,female,Seldom,0.21444,1348,6052,0.20410,0.22478
2021,Urban regions,female,Never,0.03923,243,6052,0.03434,0.04412
2021,Rural regions,male,Daily,0.08578,232,2735,0.07528,0.09628
2021,Rural regions,male,At least once per week,0.40609,1103,2735,0.38768,0.42450
2021,Rural regions,male,At least once per month,0.27841,781,2735,0.26160,0.29521
2021,Rural regions,male,Seldom,0.20852,559,2735,0.19329,0.22374
2021,Rural regions,male,Never,0.02121,60,2735,0.01581,0.02661
2021,Rural regions,female,Daily,0.13755,346,3045,0.12531,0.14979
2021,Rural regions,female,At least once per week,0.40869,1311,3045,0.39122,0.42615
2021,Rural regions,female,At least once per month,0.25543,753,3045,0.23994,0.27093
2021,Rural regions,female,Seldom,0.17839,564,3045,0.16479,0.19199
2021,Rural regions,female,Never,0.01994,71,3045,0.01497,0.02491
