year,regtyp,sex,pli0081,proportion,n,lower_confidence,upper_confidence
2003,Staedtischer Raum,maennlich,Min 1x pro Monat,0.10458842517869495,27727,0.1009863083521123,0.1081905420052776
2003,Staedtischer Raum,weiblich,Min 1x pro Monat,0.09831680885404658,27727,0.0948121519839843,0.10182146572410886
2003,Laendlicher Raum,weiblich,Min 1x pro Woche,0.0698178464376297,27727,0.06681818765293038,0.07281750522232902
2003,Staedtischer Raum,maennlich,Seltener,0.06718930136038737,27727,0.06424249599429652,0.07013610672647821
2003,Staedtischer Raum,weiblich,Seltener,0.06460687110906156,27727,0.0617132539424778,0.06750048827564532
2003,Laendlicher Raum,maennlich,Min 1x pro Woche,0.062301129813234955,27727,0.05945611659978431,0.0651461430266856
2003,Laendlicher Raum,weiblich,Min 1x pro Monat,0.05367765736684344,27727,0.05102475691315799,0.05633055782052889
2003,Laendlicher Raum,maennlich,Min 1x pro Monat,0.05206363845976481,27727,0.04944869996062388,0.054678576958905746
2003,Laendlicher Raum,maennlich,Seltener,0.03513949734839751,27727,0.032972119317870384,0.03730687537892464
2003,Laendlicher Raum,weiblich,Seltener,0.031035277841826147,27727,0.0289940737425452,0.03307648194110709
2003,Staedtischer Raum,weiblich,Taeglich,0.028867881023749136,27727,0.026897041593423605,0.030838720454074667
2003,Staedtischer Raum,maennlich,Taeglich,0.018030896933364078,27727,0.016464642882537805,0.01959715098419035
2003,Laendlicher Raum,weiblich,Taeglich,0.01572515563753747,27727,0.01426075368497554,0.017189557590099398
2003,Laendlicher Raum,maennlich,Taeglich,0.009776343094304819,27727,0.008618207268821423,0.010934478919788215
2003,Staedtischer Raum,weiblich,Nie,0.009130735531473368,27727,0.008011128310765156,0.01025034275218158
2003,Staedtischer Raum,maennlich,Nie,0.009130735531473368,27727,0.008011128310765156,0.01025034275218158
2003,Laendlicher Raum,maennlich,Nie,0.0031819229882407195,27727,0.0025190086464098754,0.0038448373300715637
2003,Laendlicher Raum,weiblich,Nie,0.0026285450772423335,27727,0.0020258594814327488,0.0032312306730519183
2008,Staedtischer Raum,weiblich,Min 1x pro Woche,0.13585317666632005,23673,0.13148843956513817,0.14021791376750192
2008,Staedtischer Raum,maennlich,Min 1x pro Woche,0.11214515961318498,23673,0.10812548709772857,0.1161648321286414
2008,Staedtischer Raum,maennlich,Min 1x pro Monat,0.10044712488301966,23673,0.09661789424154717,0.10427635552449215
2008,Staedtischer Raum,weiblich,Min 1x pro Monat,0.09982322969741084,23673,0.0960045860564475,0.10364187333837417
2008,Laendlicher Raum,weiblich,Min 1x pro Woche,0.07148799001767703,23673,0.06820598131494773,0.07476999872040632
2008,Staedtischer Raum,weiblich,Seltener,0.07096807736300302,23673,0.06769710962455279,0.07423904510145325
2008,Staedtischer Raum,maennlich,Seltener,0.0705001559737964,23673,0.06723916856571775,0.07376114338187505
2008,Laendlicher Raum,maennlich,Min 1x pro Woche,0.06119371945513154,23673,0.05814040987029523,0.06424702903996785
2008,Laendlicher Raum,maennlich,Min 1x pro Monat,0.0529790995112821,23673,0.050125707175527945,0.05583249184703626
2008,Laendlicher Raum,weiblich,Min 1x pro Monat,0.0526671519184777,23673,0.049821704023528104,0.055512599813427294
2008,Laendlicher Raum,maennlich,Seltener,0.03660185088905064,23673,0.03420972599949936,0.03899397577860191
2008,Laendlicher Raum,weiblich,Seltener,0.03270250597899553,23673,0.03043681867789833,0.034968193280092735
2008,Staedtischer Raum,weiblich,Taeglich,0.0317146719351149,23673,0.02948232747145809,0.033947016398771714
2008,Staedtischer Raum,maennlich,Taeglich,0.01944473328480815,23673,0.01768573078807627,0.021203735781540032
2008,Laendlicher Raum,weiblich,Taeglich,0.01830092544452532,23673,0.016593447357005357,0.02000840353204528
2008,Laendlicher Raum,maennlich,Taeglich,0.011386087137360923,23673,0.010034543622803295,0.01273763065191855
2008,Staedtischer Raum,maennlich,Nie,0.00811063741291463,23673,0.006968052376847054,0.009253222448982206
2008,Staedtischer Raum,weiblich,Nie,0.006602890714359987,23673,0.0055711800424181465,0.007634601386301828
2008,Laendlicher Raum,maennlich,Nie,0.0037953623791203077,23673,0.0030120584119655673,0.004578666346275048
2008,Laendlicher Raum,weiblich,Nie,0.003275449724446293,23673,0.002547581988501948,0.004003317460390638
2013,Staedtischer Raum,weiblich,Min 1x pro Woche,0.137411487018096,44486,0.1342121665277119,0.1406108075084801
2013,Staedtischer Raum,maennlich,Min 1x pro Woche,0.101573564122738,44486,0.09876634702944444,0.10438078121603157
2013,Staedtischer Raum,weiblich,Min 1x pro Monat,0.10090479937057435,44486,0.09810579778864538,0.10370380095250332
2013,Staedtischer Raum,maennlich,Min 1x pro Monat,0.09374508261211645,44486,0.09103648913215885,0.09645367609207404
2013,Laendlicher Raum,weiblich,Min 1x pro Woche,0.08068450039339103,44486,0.07815361930367117,0.0832153814831109
2013,Staedtischer Raum,weiblich,Seltener,0.07143981117230527,44486,0.06904638755881787,0.07383323478579268
2013,Staedtischer Raum,maennlich,Seltener,0.06510621557828482,44486,0.0628135708830272,0.06739886027354243
2013,Laendlicher Raum,maennlich,Min 1x pro Woche,0.06050354051927616,44486,0.0582879864095778,0.06271909462897451
2013,Laendlicher Raum,weiblich,Min 1x pro Monat,0.056412273800157356,44486,0.05426828586700276,0.05855626173331195
2013,Laendlicher Raum,maennlich,Min 1x pro Monat,0.05263571990558615,44486,0.050560600082472165,0.05471083972870014
2013,Laendlicher Raum,weiblich,Seltener,0.036585365853658534,44486,0.0348407303218065,0.03833000138551057
2013,Laendlicher Raum,maennlich,Seltener,0.036546026750590085,44486,0.03480229384728367,0.0382897596538965
2013,Staedtischer Raum,weiblich,Taeglich,0.030802517702596382,44486,0.02919689448623321,0.03240814091895955
2013,Laendlicher Raum,weiblich,Taeglich,0.02014162077104642,44486,0.018836131655107086,0.021447109886985755
2013,Staedtischer Raum,maennlich,Taeglich,0.016089693154996067,44486,0.014920473712406273,0.01725891259758586
2013,Laendlicher Raum,maennlich,Taeglich,0.013060582218725414,44486,0.012005537400709284,0.014115627036741544
2013,Staedtischer Raum,weiblich,Nie,0.00885129819040126,44486,0.00798090138818902,0.0097216949926135
2013,Staedtischer Raum,maennlich,Nie,0.008693941778127458,44486,0.007831248058328542,0.009556635497926375
2013,Laendlicher Raum,maennlich,Nie,0.004484657749803305,44486,0.0038637415026821003,0.0051055739969245095
2013,Laendlicher Raum,weiblich,Nie,0.004327301337529505,44486,0.0037173274248387023,0.004937275250220307
2019,Staedtischer Raum,weiblich,Min 1x pro Woche,0.13024942226472228,42417,0.12704631588445017,0.13345252864499438
2019,Staedtischer Raum,maennlich,Min 1x pro Woche,0.10642282253566021,42417,0.10348808330685978,0.10935756176446064
2019,Staedtischer Raum,weiblich,Min 1x pro Monat,0.1027571918081122,42417,0.09986752876712598,0.10564685484909841
2019,Staedtischer Raum,maennlich,Min 1x pro Monat,0.09877281058251654,42417,0.09593344086964255,0.10161218029539053
2019,Staedtischer Raum,maennlich,Seltener,0.07462746035540681,42417,0.07212657529724507,0.07712834541356854
2019,Laendlicher Raum,weiblich,Min 1x pro Woche,0.07371105267351981,42417,0.07122433978968958,0.07619776555735004
2019,Staedtischer Raum,weiblich,Seltener,0.07199776874651366,42417,0.06953785360472815,0.07445768388829917
2019,Laendlicher Raum,maennlich,Min 1x pro Woche,0.0599250936329588,42417,0.0576663253156512,0.06218386195026641
2019,Laendlicher Raum,weiblich,Min 1x pro Monat,0.0539485217945653,42417,0.051798547557851425,0.05609849603127918
2019,Laendlicher Raum,maennlich,Min 1x pro Monat,0.05139851781018408,42417,0.04929714410348014,0.05349989151688801
2019,Laendlicher Raum,maennlich,Seltener,0.03836959120248625,42417,0.036541559273740205,0.0401976231312323
2019,Laendlicher Raum,weiblich,Seltener,0.03394692804207507,42417,0.03222352510166138,0.03567033098248876
2019,Staedtischer Raum,weiblich,Taeglich,0.025061757908996733,42417,0.023574177620573063,0.0265493381974204
2019,Staedtischer Raum,maennlich,Taeglich,0.01677424495975775,42417,0.015552067667846321,0.01799642225166918
2019,Laendlicher Raum,weiblich,Taeglich,0.01569846202884692,42417,0.014515478406789703,0.016881445650904138
2019,Laendlicher Raum,maennlich,Taeglich,0.012351581799346562,42417,0.011300470820173682,0.01340269277851944
2019,Staedtischer Raum,weiblich,Nie,0.011913299864531037,42417,0.01088077704123143,0.012945822687830646
2019,Staedtischer Raum,maennlich,Nie,0.011793768427763168,42417,0.01076637640593837,0.012821160449587966
2019,Laendlicher Raum,maennlich,Nie,0.005458602279066061,42417,0.0047574081753162705,0.0061597963828158514
2019,Laendlicher Raum,weiblich,Nie,0.004821101282970755,42417,0.004161912507202221,0.005480290058739289
2021,Staedtischer Raum,weiblich,Min 1x pro Woche,0.139812496360566,27598,0.13572095612989046,0.14390403659124154
2021,Staedtischer Raum,maennlich,Min 1x pro Woche,0.1157048855761952,27598,0.11193097393657347,0.11947879721581692
2021,Staedtischer Raum,weiblich,Min 1x pro Monat,0.09334420310953241,27598,0.08991192742416537,0.09677647879489945
2021,Staedtischer Raum,maennlich,Min 1x pro Monat,0.09282012461422,27598,0.08939650864483162,0.09624374058360838
2021,Staedtischer Raum,weiblich,Seltener,0.07843708146509056,27598,0.07526502817471906,0.08160913475546205
2021,Laendlicher Raum,weiblich,Min 1x pro Woche,0.07663192220345892,27598,0.0734935131061369,0.07977033130078094
2021,Staedtischer Raum,maennlich,Seltener,0.07121644441856402,27598,0.06818210144004071,0.07425078739708733
2021,Laendlicher Raum,maennlich,Min 1x pro Woche,0.06446165492342631,27598,0.061564319421206166,0.06735899042564647
2021,Laendlicher Raum,maennlich,Min 1x pro Monat,0.04559482909217959,27598,0.043133659990960825,0.04805599819339835
2021,Laendlicher Raum,weiblich,Min 1x pro Monat,0.04384790077447155,27598,0.04143213312713393,0.04626366842180917
2021,Laendlicher Raum,weiblich,Seltener,0.032958714260758165,27598,0.03085239157772126,0.03506503694379507
2021,Laendlicher Raum,maennlich,Seltener,0.03266755954114016,27598,0.030570245385328897,0.03476487369695142
2021,Staedtischer Raum,weiblich,Taeglich,0.02614569382169685,27598,0.024263066547212567,0.028028321096181134
2021,Laendlicher Raum,weiblich,Taeglich,0.020147906597565948,27598,0.01849018157480446,0.021805631620327438
2021,Staedtischer Raum,maennlich,Taeglich,0.0172945903453095,27598,0.015756492090847767,0.01883268859977123
2021,Staedtischer Raum,weiblich,Nie,0.014150119373435044,27598,0.01275663304516516,0.015543605701704929
2021,Laendlicher Raum,maennlich,Taeglich,0.013567809934199034,27598,0.012202894452609036,0.014932725415789033
2021,Staedtischer Raum,maennlich,Nie,0.013567809934199034,27598,0.012202894452609036,0.014932725415789033
2021,Laendlicher Raum,weiblich,Nie,0.004134397018575671,27598,0.003377348486500773,0.00489144555065057
2021,Laendlicher Raum,maennlich,Nie,0.00349385663541606,27598,0.0027976954641297075,0.004190017806702412
