year,regtyp,sex,pli0081,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Rural regions,female,Daily,0.015734081391591454,349,22038,0.01570441966403763,0.015763743119145277
2003,Rural regions,female,At least once per week,0.06572948423129119,1531,22038,0.06567041844964902,0.06578855001293335
2003,Rural regions,female,At least once per month,0.049011487627433646,1192,22038,0.04896002924865906,0.04906294600620823
2003,Rural regions,female,Seldom,0.029962692885144204,688,22038,0.029922057520459913,0.030003328249828494
2003,Rural regions,female,Never,0.0029888042278447893,57,22038,0.002975793000250888,0.003001815455438691
2008,Urban regions,male,Daily,0.021034004953569104,374,19234,0.020999899351224535,0.021068110555913674
2008,Urban regions,male,At least once per week,0.11416186779515798,2157,19234,0.11408628574755544,0.11423744984276052
2008,Urban regions,male,At least once per month,0.10489795759132813,1932,19234,0.10482512919866718,0.10497078598398907
2008,Urban regions,male,Seldom,0.07817318712710314,1356,19234,0.07810938509486472,0.07823698915934156
2008,Urban regions,male,Never,0.012029478869486958,156,19234,0.012003568337202739,0.012055389401771177
2008,Urban regions,female,Daily,0.03125788402394058,610,19234,0.03121652552071716,0.031299242527164
2008,Urban regions,female,At least once per week,0.13796622463530012,2613,19234,0.13788425944224875,0.1380481898283515
2008,Urban regions,female,At least once per month,0.09344004707970435,1920,19234,0.0933708726281911,0.0935092215312176
2008,Urban regions,female,Seldom,0.07605984252000136,1365,19234,0.07599683671460351,0.07612284832539921
2008,Urban regions,female,Never,0.009769963771919486,127,19234,0.00974658641221961,0.009793341131619362
2008,Rural regions,male,Daily,0.009221561148924771,219,19234,0.009198843078915197,0.009244279218934346
2008,Rural regions,male,At least once per week,0.0590766598537572,1177,19234,0.05902062399628453,0.05913269571122987
2008,Rural regions,male,At least once per month,0.04883493557120165,1019,19234,0.04878371148853486,0.048886159653868444
2008,Rural regions,male,Seldom,0.03502565782766825,704,19234,0.03498196280508212,0.03506935285025438
2008,Rural regions,male,Never,0.003910834884451658,73,19234,0.00389600066214401,0.003925669106759306
2008,Rural regions,female,Daily,0.01623537624037931,352,19234,0.016205339160173776,0.016265413320584843
2008,Rural regions,female,At least once per week,0.06487943278504517,1375,19234,0.0648208906898528,0.06493797488023753
2008,Rural regions,female,At least once per month,0.04941548630887579,1013,19234,0.04936397437683851,0.049466998240913065
2008,Rural regions,female,Seldom,0.031124722735653025,629,19234,0.03108344958548461,0.03116599588582144
2008,Rural regions,female,Never,0.0034848742765320097,63,19234,0.003470868201784741,0.0034988803512792785
2013,Urban regions,male,Daily,0.01808330251867945,409,25421,0.018049760495515772,0.018116844541843126
2013,Urban regions,male,At least once per week,0.10425257902354497,2582,25421,0.10417565725779764,0.1043295007892923
2013,Urban regions,male,At least once per month,0.1033428677291533,2383,25421,0.10326624342984453,0.10341949202846207
2013,Urban regions,male,Seldom,0.07836811158834397,1655,25421,0.07830046257055086,0.07843576060613709
2013,Urban regions,male,Never,0.012481288241762204,221,25421,0.012453342513536015,0.012509233969988393
2013,Urban regions,female,Daily,0.029722427949261405,783,25421,0.029679681189948653,0.029765174708574156
2013,Urban regions,female,At least once per week,0.12856971086075333,3493,25421,0.12848545527209862,0.12865396644940805
2013,Urban regions,female,At least once per month,0.09679556690374325,2565,25421,0.09672113933678124,0.09686999447070525
2013,Urban regions,female,Seldom,0.07711156696652362,1816,25421,0.0770444167490323,0.07717871718401494
2013,Urban regions,female,Never,0.01016598973812719,225,25421,0.010140739290733752,0.010191240185520627
2013,Rural regions,male,Daily,0.01284201028746551,332,25421,0.012813668783207102,0.01287035179172392
2013,Rural regions,male,At least once per week,0.0566081687719611,1538,25421,0.05654999882514409,0.05666633871877811
2013,Rural regions,male,At least once per month,0.054245984071882435,1339,25421,0.05418896948903398,0.05430299865473089
2013,Rural regions,male,Seldom,0.0380192695386277,929,25421,0.037971130420656585,0.038067408656598814
2013,Rural regions,male,Never,0.005511302590919192,114,25421,0.005492667131156861,0.005529938050681523
2013,Rural regions,female,Daily,0.01653244627985756,512,25421,0.016500349487232776,0.016564543072482344
2013,Rural regions,female,At least once per week,0.06978423302432442,2051,25421,0.06972009972819065,0.06984836632045818
2013,Rural regions,female,At least once per month,0.0502175160368073,1434,25421,0.050162542617643156,0.05027248945597144
2013,Rural regions,female,Seldom,0.032667434279375414,930,25421,0.03262268784075543,0.0327121807179954
2013,Rural regions,female,Never,0.004678223598886702,110,25421,0.004661047074168636,0.004695400123604768
2019,Urban regions,male,Daily,0.017472583537422884,421,25098,0.017441134471846875,0.017504032602998893
2019,Urban regions,male,At least once per week,0.10787617854204028,2671,25098,0.1078017169720064,0.10795064011207416
2019,Urban regions,male,At least once per month,0.10585077362641673,2479,25098,0.10577693070583977,0.1059246165469937
2019,Urban regions,male,Seldom,0.08864281896853297,1873,25098,0.08857459720624636,0.08871104073081959
2019,Urban regions,male,Never,0.013426380604423109,296,25098,0.013398755681769152,0.013454005527077066
2019,Urban regions,female,Daily,0.025666971784581456,629,25098,0.02562901426075254,0.02570492930841037
2019,Urban regions,female,At least once per week,0.13420410157875276,3269,25098,0.13412228383462552,0.13428591932288
2019,Urban regions,female,At least once per month,0.10467963827472389,2579,25098,0.10460615691537871,0.10475311963406907
2019,Urban regions,female,Seldom,0.07451579631181834,1807,25098,0.07445276366803626,0.07457882895560043
2019,Urban regions,female,Never,0.014296128170707635,299,25098,0.014267635097611257,0.014324621243804014
2019,Rural regions,male,Daily,0.011772205845266418,310,25098,0.011746316903398243,0.011798094787134594
2019,Rural regions,male,At least once per week,0.055322112841507835,1504,25098,0.0552672411815763,0.05537698450143937
2019,Rural regions,male,At least once per month,0.0445865228387165,1290,25098,0.0445369830296709,0.044636062647762105
2019,Rural regions,male,Seldom,0.03841647442721948,963,25098,0.03837034170264791,0.038462607151791055
2019,Rural regions,male,Never,0.005113337770465653,137,25098,0.005096218080728973,0.005130457460202333
2019,Rural regions,female,Daily,0.013650841932295224,394,25098,0.013622990219863022,0.013678693644727426
2019,Rural regions,female,At least once per week,0.0642225229795212,1850,25098,0.06416368106160278,0.06428136489743963
2019,Rural regions,female,At least once per month,0.04556382953404327,1354,25098,0.04551377534858797,0.045613883719498566
2019,Rural regions,female,Seldom,0.030926691313607785,852,25098,0.030885138360856396,0.030968244266359173
2019,Rural regions,female,Never,0.0037940891179365625,121,25098,0.003779332556666762,0.003808845679206363
2021,Urban regions,male,Daily,0.0197699663414369,297,17173,0.01973700580621794,0.019802926876655857
2021,Urban regions,male,At least once per week,0.12724540739363138,1987,17173,0.1271665042298459,0.12732431055741686
2021,Urban regions,male,At least once per month,0.10111689644668116,1594,17173,0.10104551410972247,0.10118827878363985
2021,Urban regions,male,Seldom,0.06938816136438494,1223,17173,0.06932799493147308,0.0694483277972968
2021,Urban regions,male,Never,0.010435492688125325,233,17173,0.010411432123097175,0.010459553253153476
2021,Urban regions,female,Daily,0.030807254297154228,449,17173,0.03076634152926883,0.030848167065039626
2021,Urban regions,female,At least once per week,0.13614986059144799,2401,17173,0.1360686607666558,0.13623106041624017
2021,Urban regions,female,At least once per month,0.09457045753512457,1603,17173,0.09450117362921935,0.09463974144102978
2021,Urban regions,female,Seldom,0.07512328675600442,1347,17173,0.07506087642289674,0.0751856970891121
2021,Urban regions,female,Never,0.013439600095734217,243,17173,0.013412336552289156,0.013466863639179278
2021,Rural regions,male,Daily,0.013867962648704992,233,17173,0.013840274038742053,0.013895651258667931
2021,Rural regions,male,At least once per week,0.06607167438851512,1107,17173,0.06601285889872145,0.06613048987830879
2021,Rural regions,male,At least once per month,0.04505912827340224,783,17173,0.045010014090706436,0.04510824245609805
2021,Rural regions,male,Seldom,0.03351570519394107,561,17173,0.03347309153072226,0.03355831885715988
2021,Rural regions,male,Never,0.0034043336284010194,60,17173,0.0033905424034492014,0.0034181248533528374
2021,Rural regions,female,Daily,0.021674331741341372,346,17173,0.021639853756842492,0.02170880972584025
2021,Rural regions,female,At least once per week,0.06566259449251444,1316,17173,0.06560394852234402,0.06572124046268485
2021,Rural regions,female,At least once per month,0.04085213283415229,753,17173,0.04080526472440412,0.040899000943900456
2021,Rural regions,female,Seldom,0.02864187803996834,566,17173,0.02860238525856967,0.02868137082136701
2021,Rural regions,female,Never,0.0032038752493338696,71,17173,0.0031904948752027626,0.0032172556234649767
