year,regtyp,sex,pli0081,proportion,n,lower_confidence,upper_confidence
1995,Rural regions,male,4.0,0.03489516312164106,13284,0.03177439500457217,0.038015931238709944
1995,Rural regions,female,4.0,0.0324729392173189,13284,0.029458656399036016,0.03548722203560178
1995,Urban regions,female,1.0,0.031791688744228296,13284,0.028808142044461107,0.03477523544399548
1995,Urban regions,male,1.0,0.02384376655817122,13284,0.02124935581247381,0.02643817730386863
1995,Rural regions,female,1.0,0.016198622360154416,13284,0.014051857926799038,0.018345386793509794
1995,Urban regions,male,5.0,0.011278480054500039,13284,0.00948269679271943,0.013074263316280647
1995,Urban regions,female,5.0,0.010824313072439634,13284,0.00906465402438296,0.01258397212049631
1995,Rural regions,male,1.0,0.010143062599349027,13284,0.00843909078648031,0.011847034412217744
1995,Rural regions,female,5.0,0.004238891832563773,13284,0.003134062019034396,0.00534372164609315
1995,Rural regions,male,5.0,0.003709030353493301,13284,0.0026752817673465525,0.004742778939640049
1998,Urban regions,female,2.0,0.1466826821168657,14238,0.14087134221080536,0.15249402202292603
1998,Urban regions,male,2.0,0.12534444993994207,14238,0.1199056553158664,0.13078324456401774
1998,Urban regions,male,3.0,0.09489154242916696,14238,0.09007765819963708,0.09970542665869685
1998,Urban regions,female,3.0,0.08796721543135731,14238,0.08331459927484851,0.09261983158786612
1998,Rural regions,female,2.0,0.07461315622129584,14238,0.0702969623549078,0.07892935008768388
1998,Rural regions,male,2.0,0.06535716809157069,14238,0.061297401831822,0.06941693435131938
1998,Urban regions,male,4.0,0.060411220235992366,14238,0.05649777471800747,0.06432466575397727
1998,Urban regions,female,4.0,0.060340563838055535,14238,0.05642926049896364,0.06425186717714743
1998,Rural regions,male,3.0,0.05694905673708754,14238,0.05314241134928756,0.060755702124887526
1998,Rural regions,female,3.0,0.05447608280929838,14238,0.05074812685801056,0.0582040387605862
1998,Urban regions,female,1.0,0.03561082456016392,14238,0.032566795771022894,0.03865485334930495
1998,Rural regions,male,4.0,0.03483360418285876,14238,0.03182176430162826,0.03784544406408926
1998,Rural regions,female,4.0,0.030735533102522434,14238,0.027900402315135246,0.033570663889909626
1998,Urban regions,male,1.0,0.025930898042817778,14238,0.023320328663837066,0.02854146742179849
1998,Rural regions,female,1.0,0.016957535504839964,14238,0.014836738585812812,0.01907833242386712
1998,Rural regions,male,1.0,0.011516992863703808,14238,0.009764381069976465,0.013269604657431152
1998,Urban regions,male,5.0,0.007348265385430651,14238,0.005945379175290848,0.008751151595570454
1998,Urban regions,female,5.0,0.00600579382463082,14238,0.004736656218271331,0.007274931430990309
1998,Rural regions,female,5.0,0.0021903483360418284,14238,0.0014224353341675032,0.0029582613379161536
1998,Rural regions,male,5.0,0.0018370663463576626,14238,0.0011336787316682424,0.002540453961047083
2003,Urban regions,female,2.0,0.14425083945911607,22166,0.13962548710507217,0.14887619181315997
2003,Urban regions,male,2.0,0.11961157999818495,22166,0.115339531432006,0.1238836285643639
2003,Urban regions,male,3.0,0.10463744441419366,22166,0.10060790476848179,0.10866698405990553
2003,Urban regions,female,3.0,0.0981032761593611,22166,0.09418736737446423,0.10201918494425796
2003,Rural regions,female,2.0,0.06947091387603231,22166,0.06612373525279876,0.07281809249926587
2003,Urban regions,male,4.0,0.06774661947545149,22166,0.06443817991799368,0.0710550590329093
2003,Urban regions,female,4.0,0.06502404936927125,22166,0.06177804101822052,0.06827005772032198
2003,Rural regions,male,2.0,0.06211997458934568,22166,0.05894235660442683,0.06529759257426453
2003,Rural regions,female,3.0,0.054088392776113985,22166,0.05111063256481866,0.05706615298740931
2003,Rural regions,male,3.0,0.05204646519647881,22166,0.049122302371094,0.05497062802186362
2003,Rural regions,male,4.0,0.0352119067065977,22166,0.03278544665455902,0.037638366758636375
2003,Rural regions,female,4.0,0.03121880388420002,22166,0.02892934216159763,0.03350826560680241
2003,Urban regions,female,1.0,0.02858698611489246,22166,0.026393178442785936,0.03078079378699898
2003,Urban regions,male,1.0,0.017968962700789546,22166,0.01622017730624807,0.01971774809533102
2003,Rural regions,female,1.0,0.015836282784281695,22166,0.014192771440362751,0.017479794128200637
2003,Rural regions,male,1.0,0.009892004719121517,22166,0.008589150426826448,0.011194859011416586
2003,Urban regions,male,5.0,0.009165986024140121,22166,0.007911394192211972,0.01042057785606827
2003,Urban regions,female,5.0,0.009120609855703784,22166,0.007869098645915428,0.01037212106549214
2003,Rural regions,male,5.0,0.003312460295852618,22166,0.0025560328781354972,0.004068887713569739
2003,Rural regions,female,5.0,0.0025864416008712222,22166,0.0019177877053025106,0.003255095496439934
2008,Urban regions,female,2.0,0.13585317666632005,19571,0.13105276778259384,0.14065358555004626
2008,Urban regions,male,2.0,0.11214515961318498,19571,0.10772425837548108,0.11656606085088889
2008,Urban regions,male,3.0,0.10044712488301966,19571,0.09623567471705577,0.10465857504898354
2008,Urban regions,female,3.0,0.09982322969741084,19571,0.09562342328687094,0.10402303610795073
2008,Rural regions,female,2.0,0.07148799001767703,19571,0.06787838344394265,0.07509759659141141
2008,Urban regions,female,4.0,0.07096807736300302,19571,0.06737061382143335,0.0745655409045727
2008,Urban regions,male,4.0,0.0705001559737964,19571,0.06691366896196212,0.07408664298563068
2008,Rural regions,male,2.0,0.06119371945513154,19571,0.05783563989248256,0.06455179901778052
2008,Rural regions,male,3.0,0.0529790995112821,19571,0.04984089219208261,0.05611730683048159
2008,Rural regions,female,3.0,0.0526671519184777,19571,0.04953768202454126,0.05579662181241414
2008,Rural regions,male,4.0,0.03660185088905064,19571,0.03397095301259546,0.039232748765505816
2008,Rural regions,female,4.0,0.03270250597899553,19571,0.030210666219623164,0.035194345738367896
2008,Urban regions,female,1.0,0.0317146719351149,19571,0.029259503170890024,0.03416984069933978
2008,Urban regions,male,1.0,0.01944473328480815,19571,0.017510153717685568,0.021379312851930735
2008,Rural regions,female,1.0,0.01830092544452532,19571,0.016423013261021937,0.0201788376280287
2008,Rural regions,male,1.0,0.011386087137360923,19571,0.00989963758871155,0.012872536686010296
2008,Urban regions,male,5.0,0.00811063741291463,19571,0.006854003798929897,0.009367271026899363
2008,Urban regions,female,5.0,0.006602890714359987,19571,0.005468198530108229,0.007737582898611746
2008,Rural regions,male,5.0,0.0037953623791203077,19571,0.0029338719306877033,0.004656852827552912
2008,Rural regions,female,5.0,0.003275449724446293,19571,0.002474928945117155,0.004075970503775431
2013,Urban regions,female,2.0,0.13740608158609025,31177,0.13358448286165248,0.14122768031052801
2013,Urban regions,male,2.0,0.10156956846701545,31177,0.09821634157481128,0.10492279535921963
2013,Urban regions,female,3.0,0.10090083002242241,31177,0.09755741663076409,0.10424424341408073
2013,Urban regions,male,3.0,0.0937413949097203,31177,0.09050597474890637,0.09697681507053424
2013,Rural regions,female,2.0,0.08068132646237362,31177,0.07765818502823041,0.08370446789651684
2013,Urban regions,female,4.0,0.07143700090476378,31177,0.06857805325070919,0.07429594855881837
2013,Urban regions,male,4.0,0.06510365445891192,31177,0.06236508774820995,0.06784222116961389
2013,Rural regions,male,2.0,0.06050116045788915,31177,0.05785467881258112,0.06314764210319718
2013,Rural regions,female,3.0,0.05641005467920224,31177,0.05384905913728798,0.0589710502211165
2013,Rural regions,male,3.0,0.052672986900594,31177,0.05019337995733764,0.05515259384385036
2013,Rural regions,female,4.0,0.03658392667479643,31177,0.03449995883450876,0.0386678945150841
2013,Rural regions,male,4.0,0.03654458911923213,31177,0.034461699470839366,0.0386274787676249
2013,Urban regions,female,1.0,0.030801306006844734,31177,0.028883388666611415,0.03271922334707805
2013,Rural regions,female,1.0,0.020140828448920185,31177,0.018581421712276926,0.021700235185563445
2013,Urban regions,male,1.0,0.01608906022579757,31177,0.014692427728133771,0.017485692723461368
2013,Rural regions,male,1.0,0.013060068447346682,31177,0.011799817603704453,0.01432031929098891
2013,Urban regions,female,5.0,0.008850950001966878,31177,0.007811261267686283,0.009890638736247473
2013,Urban regions,male,5.0,0.008693599779709689,31177,0.007663112378441094,0.009724087180978284
2013,Rural regions,male,5.0,0.004484481334329884,31177,0.003742797117164853,0.005226165551494915
2013,Rural regions,female,5.0,0.004327131112072695,31177,0.003598517511429981,0.005055744712715409
2019,Urban regions,female,2.0,0.13024942226472228,29565,0.1264127703818147,0.13408607414762985
2019,Urban regions,male,2.0,0.10642282253566021,29565,0.10290761840214549,0.10993802666917493
2019,Urban regions,female,3.0,0.1027571918081122,29565,0.09929597952510762,0.10621840409111678
2019,Urban regions,male,3.0,0.09877281058251654,29565,0.0953718391935353,0.10217378197149778
2019,Urban regions,male,4.0,0.07462746035540681,29565,0.07163192282770331,0.0776229978831103
2019,Rural regions,female,2.0,0.07371105267351981,29565,0.07073249044818801,0.07668961489885161
2019,Urban regions,female,4.0,0.07199776874651366,29565,0.06905130461449116,0.07494423287853616
2019,Rural regions,male,2.0,0.0599250936329588,29565,0.057219561349977306,0.06263062591594029
2019,Rural regions,female,3.0,0.0539485217945653,29565,0.05137330207838768,0.05652374151074292
2019,Rural regions,male,3.0,0.05139851781018408,29565,0.04888151136975695,0.053915524250611205
2019,Rural regions,male,4.0,0.03836959120248625,29565,0.03617999107411247,0.040559191330860035
2019,Rural regions,female,4.0,0.03394692804207507,29565,0.031882651570625205,0.03601120451352493
2019,Urban regions,female,1.0,0.025061757908996733,29565,0.023279947679493207,0.026843568138500258
2019,Urban regions,male,1.0,0.01677424495975775,29565,0.015310332041617166,0.018238157877898335
2019,Rural regions,female,1.0,0.01569846202884692,29565,0.014281494934351272,0.01711542912334257
2019,Rural regions,male,1.0,0.012351581799346562,29565,0.011092570565056595,0.013610593033636528
2019,Urban regions,female,5.0,0.011913299864531037,29565,0.010676553355406055,0.01315004637365602
2019,Urban regions,male,5.0,0.011793768427763168,29565,0.01056316754628902,0.013024369309237317
2019,Rural regions,male,5.0,0.005458602279066061,29565,0.0046187183167336,0.006298486241398522
2019,Rural regions,female,5.0,0.004821101282970755,29565,0.004031530922985072,0.0056106716429564375
2021,Urban regions,female,2.0,0.139812496360566,19931,0.1349978866616175,0.1446271060595145
2021,Urban regions,male,2.0,0.1157048855761952,19931,0.11126403676164073,0.12014573439074966
2021,Urban regions,female,3.0,0.09334420310953241,19931,0.08930536519701729,0.09738304102204753
2021,Urban regions,male,3.0,0.09282012461422,19931,0.08879147678910237,0.09684877243933762
2021,Urban regions,female,4.0,0.07843708146509056,19931,0.07470445324286173,0.08216970968731938
2021,Rural regions,female,2.0,0.07663192220345892,19931,0.07293888387868606,0.08032496052823178
2021,Urban regions,male,4.0,0.07121644441856402,19931,0.06764586309449316,0.07478702574263488
2021,Rural regions,male,2.0,0.06446165492342631,19931,0.061052293454727326,0.0678710163921253
2021,Rural regions,male,3.0,0.04559482909217959,19931,0.04269871468112227,0.048490943503236905
2021,Rural regions,female,3.0,0.04384790077447155,19931,0.04100521130069425,0.046690590248248856
2021,Rural regions,female,4.0,0.032958714260758165,19931,0.030480155809142904,0.03543727271237343
2021,Rural regions,male,4.0,0.03266755954114016,19931,0.030199601631156786,0.03513551745112353
2021,Urban regions,female,1.0,0.02614569382169685,19931,0.023930362913477856,0.028361024729915845
2021,Rural regions,female,1.0,0.020147906597565948,19931,0.018197223352919147,0.02209858984221275
2021,Urban regions,male,1.0,0.0172945903453095,19931,0.015484674676303711,0.019104506014315285
2021,Urban regions,female,5.0,0.014150119373435044,19931,0.012510371891266794,0.015789866855603293
2021,Rural regions,male,1.0,0.013567809934199034,19931,0.011961682425873602,0.015173937442524467
2021,Urban regions,male,5.0,0.013567809934199034,19931,0.011961682425873602,0.015173937442524467
2021,Rural regions,female,5.0,0.004134397018575671,19931,0.003243560561005087,0.005025233476146255
2021,Rural regions,male,5.0,0.00349385663541606,19931,0.0026746677387317363,0.004313045532100384
