year,regtyp,sex,pli0081,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Urban regions,female,Daily,0.07984513297388544,630,22038,0.07973608542481618,0.07995418052295471
2003,Urban regions,female,At least once per week,0.41294994804894963,3179,22038,0.4127518649169887,0.4131480311809106
2003,Urban regions,female,At least once per month,0.2739261449141208,2162,22038,0.27374672594255206,0.2741055638856896
2003,Urban regions,female,Seldom,0.19825712754524497,1433,22038,0.19809673167599118,0.19841752341449875
2003,Urban regions,female,Never,0.03502164651779911,201,22038,0.034947687985055265,0.03509560505054296
2003,Rural regions,male,Daily,0.06248762470726186,218,22038,0.06234126006854126,0.06263398934598245
2003,Rural regions,male,At least once per week,0.3798805534229532,1369,22038,0.3795870508865856,0.38017405595932074
2003,Rural regions,male,At least once per month,0.3130446093193658,1147,22038,0.3127641834758026,0.313325035162929
2003,Rural regions,male,Seldom,0.2187047379458303,776,22038,0.2184547682605857,0.2189547076310749
2003,Rural regions,male,Never,0.02588247460458878,73,22038,0.025786455151284193,0.02597849405789337
2003,Rural regions,female,Daily,0.09627616416435283,349,22038,0.09610224979241883,0.09645007853628684
2003,Rural regions,female,At least once per week,0.40219587383550165,1531,22038,0.401906768255273,0.4024849794157303
2003,Rural regions,female,At least once per month,0.29989917500234015,1192,22038,0.29962901183138485,0.30016933817329544
2003,Rural regions,female,Seldom,0.18334042307407003,688,22038,0.1831122797005524,0.18356856644758765
2003,Rural regions,female,Never,0.018288363923735344,57,22038,0.018209362009993815,0.018367365837476873
2008,Urban regions,male,Daily,0.06368219217236502,374,19234,0.06358120886380811,0.06378317548092194
2008,Urban regions,male,At least once per week,0.345634510390936,2157,19234,0.345437836054143,0.345831184727729
2008,Urban regions,male,At least once per month,0.3175872549505153,1932,19234,0.3173947313173292,0.31777977858370143
2008,Urban regions,male,Seldom,0.23667579884779444,1356,19234,0.23650002251759078,0.2368515751779981
2008,Urban regions,male,Never,0.036420243638389235,156,19234,0.03634277173815423,0.03649771553862424
2008,Urban regions,female,Daily,0.08969419108952047,610,19234,0.08957914837473226,0.08980923380430868
2008,Urban regions,female,At least once per week,0.3958927260354672,2613,19234,0.39569583356894317,0.39608961850199126
2008,Urban regions,female,At least once per month,0.26812529702144,1920,19234,0.2679469480663378,0.2683036459765422
2008,Urban regions,female,Seldom,0.21825297080258965,1365,19234,0.21808666917196767,0.21841927243321163
2008,Urban regions,female,Never,0.028034815050982625,127,19234,0.027968355483878,0.02810127461808725
2008,Rural regions,male,Daily,0.059086191268527245,219,19234,0.05894433790865661,0.05922804462839788
2008,Rural regions,male,At least once per week,0.3785275364173914,1177,19234,0.3782357390347735,0.3788193338000093
2008,Rural regions,male,At least once per month,0.3129047562714118,1019,19234,0.31262579991551304,0.31318371262731054
2008,Rural regions,male,Seldom,0.2244232494139998,704,19234,0.22417225270820254,0.22467424611979706
2008,Rural regions,male,Never,0.02505826662866978,73,19234,0.02496423227340481,0.02515230098393475
2008,Rural regions,female,Daily,0.09831286680455954,352,19234,0.0981387310096844,0.09848700259943469
2008,Rural regions,female,At least once per week,0.39287559088944757,1375,19234,0.39258994938829717,0.39316123239059797
2008,Rural regions,female,At least once per month,0.2992340954491818,1013,19234,0.29896627301298756,0.299501917885376
2008,Rural regions,female,Seldom,0.18847488812908542,629,19234,0.1882461531072262,0.18870362315094463
2008,Rural regions,female,Never,0.021102558727725724,63,19234,0.021018498397509727,0.02118661905794172
2013,Urban regions,male,Daily,0.05713015594351345,409,25421,0.057026315755308574,0.057233996131718326
2013,Urban regions,male,At least once per week,0.32936274173239477,2582,25421,0.3291524665771217,0.3295730168876678
2013,Urban regions,male,At least once per month,0.32648871205454766,2383,25421,0.32627890822376704,0.3266985158853283
2013,Urban regions,male,Seldom,0.24758654739177063,1655,25421,0.24739344009400505,0.24777965468953622
2013,Urban regions,male,Never,0.03943184287777359,221,25421,0.03934476767007324,0.03951891808547394
2013,Urban regions,female,Daily,0.08681496405128059,783,25421,0.08669383595283497,0.0869360921497262
2013,Urban regions,female,At least once per week,0.37553374998549566,3493,25421,0.37532542220634946,0.37574207776464186
2013,Urban regions,female,At least once per month,0.28272601671091324,2565,25421,0.2825322881564383,0.28291974526538816
2013,Urban regions,female,Seldom,0.22523186617071164,1816,25421,0.22505215751149635,0.22541157482992694
2013,Urban regions,female,Never,0.029693403081598884,225,25421,0.02962038125534153,0.029766424907856238
2013,Rural regions,male,Daily,0.0767940022714271,332,25421,0.07663010445703664,0.07695790008581757
2013,Rural regions,male,At least once per week,0.3385114747570618,1538,25421,0.33822019650664226,0.3388027530074813
2013,Rural regions,male,At least once per month,0.3243858345214027,1339,25421,0.32409766999568485,0.3246739990471205
2013,Rural regions,male,Seldom,0.22735162221113553,929,25421,0.2270936338108076,0.22760961061146345
2013,Rural regions,male,Never,0.032957066238972765,114,25421,0.03284717644660893,0.0330669560313366
2013,Rural regions,female,Daily,0.09507971150062568,512,25421,0.09490264454684381,0.09525677845440754
2013,Rural regions,female,At least once per week,0.40133593244026355,2051,25421,0.4010400398811345,0.4016318249993926
2013,Rural regions,female,At least once per month,0.2888058340691501,1434,25421,0.28853225334216825,0.289079414796132
2013,Rural regions,female,Seldom,0.1878736016540333,930,25421,0.18763780745312145,0.18810939585494516
2013,Rural regions,female,Never,0.026904920335927365,110,25421,0.026807245673464195,0.027002594998390535
2019,Urban regions,male,Daily,0.05242791083539263,421,25098,0.05233523917083587,0.05252058249994939
2019,Urban regions,male,At least once per week,0.32369126510407137,2671,25098,0.3234967301951206,0.32388580001302214
2019,Urban regions,male,At least once per month,0.31761387259400303,2479,25098,0.31742030868507043,0.31780743650293564
2019,Urban regions,male,Seldom,0.26598000227764595,1873,25098,0.2657962900782927,0.2661637144769992
2019,Urban regions,male,Never,0.04028694918888703,296,25098,0.04020519454173902,0.040368703836035046
2019,Urban regions,female,Daily,0.07263634906725867,629,25098,0.07253155213503618,0.07274114599948117
2019,Urban regions,female,At least once per week,0.3797914319751564,3269,25098,0.379595462696687,0.37998740125362584
2019,Urban regions,female,At least once per month,0.2962385594129489,2579,25098,0.2960541937417203,0.2964229250841775
2019,Urban regions,female,Seldom,0.2108762746675628,1807,25098,0.210711559746624,0.21104098958850162
2019,Urban regions,female,Never,0.04045738487707319,299,25098,0.04037782802902635,0.04053694172512003
2019,Rural regions,male,Daily,0.07584663528485999,310,25098,0.07568533458022883,0.07600793598949115
2019,Rural regions,male,At least once per week,0.35643244528933515,1504,25098,0.35614064765545145,0.35672424292321886
2019,Rural regions,male,At least once per month,0.2872645773288106,1290,25098,0.2869888998487112,0.28754025480891005
2019,Rural regions,male,Seldom,0.24751183959148013,963,25098,0.24724890731294935,0.2477747718700109
2019,Rural regions,male,Never,0.032944502505514124,137,25098,0.032835756514278926,0.03305324849674932
2019,Rural regions,female,Daily,0.08631143603651133,394,25098,0.08614194584809258,0.08648092622493007
2019,Rural regions,female,At least once per week,0.40606566332999156,1850,25098,0.4057692630243429,0.4063620636356402
2019,Rural regions,female,At least once per month,0.2880906231213571,1354,25098,0.2878172925464651,0.28836395369624906
2019,Rural regions,female,Seldom,0.19554304066918263,852,25098,0.19530366286144565,0.1957824184769196
2019,Rural regions,female,Never,0.02398923684295747,121,25098,0.0238968847342492,0.024081588951665737
2021,Urban regions,male,Daily,0.06028238821298183,297,17173,0.060183984053658754,0.06038079237230491
2021,Urban regions,male,At least once per week,0.3879954530192895,1987,17173,0.38779398311040325,0.38819692292817576
2021,Urban regions,male,At least once per month,0.3083246527190438,1594,17173,0.3081337224337465,0.3085155830043411
2021,Urban regions,male,Seldom,0.21157770370027168,1223,17173,0.21140884091592674,0.21174656648461662
2021,Urban regions,male,Never,0.03181980234841322,233,17173,0.031747234142831204,0.03189237055399524
2021,Urban regions,female,Daily,0.08799798303818906,449,17173,0.08788462001780864,0.08811134605856949
2021,Urban regions,female,At least once per week,0.3888990887475735,2401,17173,0.38870400904781227,0.38909416844733474
2021,Urban regions,female,At least once per month,0.2701314903892102,1603,17173,0.26995380690137816,0.27030917387704223
2021,Urban regions,female,Seldom,0.21458250222378772,1347,17173,0.21441822226360938,0.21474678218396606
2021,Urban regions,female,Never,0.03838893560123954,243,17173,0.038312050903504334,0.03846582029897475
2021,Rural regions,male,Daily,0.08564763507836248,233,17173,0.08548297317619187,0.0858122969805331
2021,Rural regions,male,At least once per week,0.40805436244612076,1107,17173,0.4077651755774413,0.4083435493148002
2021,Rural regions,male,At least once per month,0.27828224470087237,783,17173,0.27801854776233226,0.2785459416394125
2021,Rural regions,male,Seldom,0.20699081476922626,561,17173,0.20675242188400214,0.20722920765445038
2021,Rural regions,male,Never,0.021024943005418007,60,17173,0.020940525625071763,0.02110936038576425
2021,Rural regions,female,Daily,0.13543510578778953,346,17173,0.13523257806503935,0.1356376335105397
2021,Rural regions,female,At least once per week,0.4103019432166379,1316,17173,0.4100108133975018,0.41059307303577397
2021,Rural regions,female,At least once per month,0.25527028921020994,753,17173,0.2550122299008366,0.2555283485195833
2021,Rural regions,female,Seldom,0.1789727973437399,566,17173,0.1787459193663902,0.17919967532108957
2021,Rural regions,female,Never,0.02001986444162265,71,17173,0.019936963539254702,0.020102765343990598
