,Unnamed: 0,year,regtyp,sex,pli0081,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
34,34,1995,Rural regions,female,Daily,0.09673,214,13211,0.08734,0.10547
35,35,1995,Rural regions,female,At least once per week,0.40211,952,13211,0.38208,0.42715
36,36,1995,Rural regions,female,At least once per month,0.27997,691,13211,0.26457,0.298
37,37,1995,Rural regions,female,Seldom,0.20005,429,13211,0.18178,0.21499
38,38,1995,Rural regions,female,Never,0.02114,56,13211,0.01764,0.02629
39,39,1998,Urban regions,male,Daily,0.07,367,14127,0.06484,0.07554
40,40,1998,Urban regions,male,At least once per week,0.37578,1774,14127,0.36424,0.38771
41,41,1998,Urban regions,male,At least once per month,0.31112,1343,14127,0.29865,0.32114
42,42,1998,Urban regions,male,Seldom,0.2165,855,14127,0.20701,0.22848
43,43,1998,Urban regions,male,Never,0.02661,104,14127,0.02287,0.03121
44,44,1998,Urban regions,female,Daily,0.0946,504,14127,0.08856,0.10055
45,45,1998,Urban regions,female,At least once per week,0.4202,2076,14127,0.40669,0.43148
46,46,1998,Urban regions,female,At least once per month,0.26627,1245,14127,0.25682,0.27569
47,47,1998,Urban regions,female,Seldom,0.19943,854,14127,0.18995,0.20881
48,48,1998,Urban regions,female,Never,0.0195,85,14127,0.01662,0.02278
49,49,1998,Rural regions,male,Daily,0.06585,163,14127,0.05839,0.07428
50,50,1998,Rural regions,male,At least once per week,0.3801,925,14127,0.36397,0.39631
51,51,1998,Rural regions,male,At least once per month,0.34342,806,14127,0.33025,0.36104
52,52,1998,Rural regions,male,Seldom,0.21063,493,14127,0.19595,0.22504
53,53,1998,Rural regions,female,Daily,0.09682,240,14127,0.08819,0.10683
54,54,1998,Rural regions,female,At least once per week,0.40985,1056,14127,0.39339,0.42658
55,55,1998,Rural regions,female,At least once per month,0.29268,771,14127,0.27409,0.30803
56,56,1998,Rural regions,female,Seldom,0.18316,435,14127,0.17276,0.19654
57,57,1998,Rural regions,female,Never,0.01749,31,14127,0.01438,0.0217
58,58,2003,Urban regions,male,Daily,0.05715,396,22038,0.05278,0.06118
59,59,2003,Urban regions,male,At least once per week,0.37208,2636,22038,0.36302,0.38133
60,60,2003,Urban regions,male,At least once per month,0.31445,2306,22038,0.30457,0.32522
61,61,2003,Urban regions,male,Seldom,0.21637,1493,22038,0.20768,0.22414
62,62,2003,Urban regions,male,Never,0.03996,202,22038,0.03636,0.0436
63,63,2003,Urban regions,female,Daily,0.07985,630,22038,0.07592,0.08406
64,64,2003,Urban regions,female,At least once per week,0.41295,3179,22038,0.40297,0.42325
65,65,2003,Urban regions,female,At least once per month,0.27393,2162,22038,0.26489,0.28203
66,66,2003,Urban regions,female,Seldom,0.19826,1433,22038,0.19072,0.20504
67,67,2003,Urban regions,female,Never,0.03502,201,22038,0.03181,0.03784
68,68,2003,Rural regions,male,Daily,0.06249,218,22038,0.05782,0.06901
69,69,2003,Rural regions,male,At least once per week,0.37988,1369,22038,0.36435,0.39498
70,70,2003,Rural regions,male,At least once per month,0.31304,1147,22038,0.29951,0.32685
71,71,2003,Rural regions,male,Seldom,0.2187,776,22038,0.20706,0.2311
72,72,2003,Rural regions,male,Never,0.02588,73,22038,0.02285,0.02998
73,73,2003,Rural regions,female,Daily,0.09628,349,22038,0.08907,0.10413
74,74,2003,Rural regions,female,At least once per week,0.4022,1531,22038,0.38811,0.42016
75,75,2003,Rural regions,female,At least once per month,0.2999,1192,22038,0.28612,0.31304
76,76,2003,Rural regions,female,Seldom,0.18334,688,22038,0.17326,0.19437
77,77,2003,Rural regions,female,Never,0.01829,57,22038,0.01582,0.021
78,78,2008,Urban regions,male,Daily,0.06368,374,19234,0.05841,0.0709
79,79,2008,Urban regions,male,At least once per week,0.34563,2157,19234,0.33248,0.35784
80,80,2008,Urban regions,male,At least once per month,0.31759,1932,19234,0.30545,0.32984
81,81,2008,Urban regions,male,Seldom,0.23668,1356,19234,0.2267,0.24818
82,82,2008,Urban regions,male,Never,0.03642,156,19234,0.03235,0.04082
83,83,2008,Urban regions,female,Daily,0.08969,610,19234,0.08342,0.09495
84,84,2008,Urban regions,female,At least once per week,0.39589,2613,19234,0.38246,0.40807
85,85,2008,Urban regions,female,At least once per month,0.26813,1920,19234,0.25599,0.27806
86,86,2008,Urban regions,female,Seldom,0.21825,1365,19234,0.20883,0.22841
87,87,2008,Urban regions,female,Never,0.02803,127,19234,0.02496,0.03126
88,88,2008,Rural regions,male,Daily,0.05909,219,19234,0.05192,0.06785
89,89,2008,Rural regions,male,At least once per week,0.37853,1177,19234,0.35793,0.39737
90,90,2008,Rural regions,male,At least once per month,0.3129,1019,19234,0.29406,0.33093
91,91,2008,Rural regions,male,Seldom,0.22442,704,19234,0.20999,0.23926
92,92,2008,Rural regions,male,Never,0.02506,73,19234,0.02087,0.02907
93,93,2008,Rural regions,female,Daily,0.09831,352,19234,0.09119,0.10676
94,94,2008,Rural regions,female,At least once per week,0.39288,1375,19234,0.37553,0.40845
95,95,2008,Rural regions,female,At least once per month,0.29923,1013,19234,0.28521,0.31386
96,96,2008,Rural regions,female,Seldom,0.18847,629,19234,0.17466,0.20466
97,97,2008,Rural regions,female,Never,0.0211,63,19234,0.0177,0.02512
98,98,2013,Urban regions,male,Daily,0.05713,409,25421,0.05179,0.06399
99,99,2013,Urban regions,male,At least once per week,0.32936,2582,25421,0.31382,0.34583
100,100,2013,Urban regions,male,At least once per month,0.32649,2383,25421,0.31101,0.3411
101,101,2013,Urban regions,male,Seldom,0.24759,1655,25421,0.23346,0.25863
102,102,2013,Urban regions,male,Never,0.03943,221,25421,0.03504,0.04449
103,103,2013,Urban regions,female,Daily,0.08681,783,25421,0.0808,0.09313
104,104,2013,Urban regions,female,At least once per week,0.37553,3493,25421,0.35944,0.38984
105,105,2013,Urban regions,female,At least once per month,0.28273,2565,25421,0.27085,0.29383
106,106,2013,Urban regions,female,Seldom,0.22523,1816,25421,0.21358,0.2363
107,107,2013,Urban regions,female,Never,0.02969,225,25421,0.0264,0.03379
108,108,2013,Rural regions,male,Daily,0.07679,332,25421,0.06865,0.08537
109,109,2013,Rural regions,male,At least once per week,0.33851,1538,25421,0.31919,0.36028
110,110,2013,Rural regions,male,At least once per month,0.32439,1339,25421,0.3055,0.34318
111,111,2013,Rural regions,male,Seldom,0.22735,929,25421,0.21261,0.24612
112,112,2013,Rural regions,male,Never,0.03296,114,25421,0.02769,0.0389
113,113,2013,Rural regions,female,Daily,0.09508,512,25421,0.08531,0.10411
114,114,2013,Rural regions,female,At least once per week,0.40134,2051,25421,0.38376,0.41994
115,115,2013,Rural regions,female,At least once per month,0.28881,1434,25421,0.27468,0.30516
116,116,2013,Rural regions,female,Seldom,0.18787,930,25421,0.17436,0.20165
117,117,2013,Rural regions,female,Never,0.0269,110,25421,0.02146,0.03276
118,118,2019,Urban regions,male,Daily,0.05243,421,25098,0.0449,0.05941
119,119,2019,Urban regions,male,At least once per week,0.32369,2671,25098,0.30498,0.33862
120,120,2019,Urban regions,male,At least once per month,0.31761,2479,25098,0.30105,0.33596
121,121,2019,Urban regions,male,Seldom,0.26598,1873,25098,0.24908,0.2798
122,122,2019,Urban regions,male,Never,0.04029,296,25098,0.03555,0.04475
123,123,2019,Urban regions,female,Daily,0.07264,629,25098,0.06659,0.07915
124,124,2019,Urban regions,female,At least once per week,0.37979,3269,25098,0.36498,0.39487
125,125,2019,Urban regions,female,At least once per month,0.29624,2579,25098,0.28186,0.3095
126,126,2019,Urban regions,female,Seldom,0.21088,1807,25098,0.19661,0.22682
127,127,2019,Urban regions,female,Never,0.04046,299,25098,0.03558,0.04533
128,128,2019,Rural regions,male,Daily,0.07585,310,25098,0.06331,0.08685
129,129,2019,Rural regions,male,At least once per week,0.35643,1504,25098,0.33651,0.37935
130,130,2019,Rural regions,male,At least once per month,0.28726,1290,25098,0.26556,0.30889
131,131,2019,Rural regions,male,Seldom,0.24751,963,25098,0.22989,0.26769
132,132,2019,Rural regions,male,Never,0.03294,137,25098,0.02717,0.03875
133,133,2019,Rural regions,female,Daily,0.08631,394,25098,0.07553,0.09813
134,134,2019,Rural regions,female,At least once per week,0.40607,1850,25098,0.38271,0.42826
135,135,2019,Rural regions,female,At least once per month,0.28809,1354,25098,0.26611,0.30571
136,136,2019,Rural regions,female,Seldom,0.19554,852,25098,0.18033,0.2119
137,137,2019,Rural regions,female,Never,0.02399,121,25098,0.01769,0.03071
138,138,2021,Urban regions,male,Daily,0.06028,297,17173,0.0514,0.07061
139,139,2021,Urban regions,male,At least once per week,0.388,1987,17173,0.36318,0.41322
140,140,2021,Urban regions,male,At least once per month,0.30832,1594,17173,0.28728,0.32955
141,141,2021,Urban regions,male,Seldom,0.21158,1223,17173,0.1953,0.22884
142,142,2021,Urban regions,male,Never,0.03182,233,17173,0.02668,0.03827
143,143,2021,Urban regions,female,Daily,0.088,449,17173,0.07795,0.09809
144,144,2021,Urban regions,female,At least once per week,0.3889,2401,17173,0.36945,0.41028
145,145,2021,Urban regions,female,At least once per month,0.27013,1603,17173,0.25518,0.28712
146,146,2021,Urban regions,female,Seldom,0.21458,1347,17173,0.20087,0.22674
147,147,2021,Urban regions,female,Never,0.03839,243,17173,0.0325,0.04467
148,148,2021,Rural regions,male,Daily,0.08565,233,17173,0.07536,0.0991
149,149,2021,Rural regions,male,At least once per week,0.40805,1107,17173,0.37724,0.44256
150,150,2021,Rural regions,male,At least once per month,0.27828,783,17173,0.25495,0.30378
151,151,2021,Rural regions,male,Seldom,0.20699,561,17173,0.18425,0.22943
152,152,2021,Rural regions,male,Never,0.02102,60,17173,0.01603,0.02721
153,153,2021,Rural regions,female,Daily,0.13544,346,17173,0.11801,0.15357
154,154,2021,Rural regions,female,At least once per week,0.4103,1316,17173,0.38051,0.43514
155,155,2021,Rural regions,female,At least once per month,0.25527,753,17173,0.23479,0.27927
156,156,2021,Rural regions,female,Seldom,0.17897,566,17173,0.16122,0.19572
157,157,2021,Rural regions,female,Never,0.02002,71,17173,0.0145,0.0266
