year,regtyp,sex,pli0081,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2021,Urban regions,female,At least once per month,0.26526559655800097,27598,0.2600569736318732,0.27047421948412875
2021,Urban regions,female,Seldom,0.2229025318550389,27598,0.217992181119445,0.2278128825906328
2021,Urban regions,female,Daily,0.07430084395167963,27598,0.07120663902367795,0.07739504887968131
2021,Urban regions,female,Never,0.04021181532351481,27598,0.037893984118238064,0.042529646528791556
2021,Rural regions,male,At least once per week,0.4034256559766764,27598,0.39763761883499776,0.40921369311835504
2021,Rural regions,male,At least once per month,0.2853498542274053,27598,0.28002199382675,0.2906777146280605
2021,Rural regions,male,Seldom,0.20444606413994168,27598,0.1996878776708455,0.20920425060903786
2021,Rural regions,male,Daily,0.08491253644314868,27598,0.08162375906842588,0.08820131381787148
2021,Rural regions,male,Never,0.021865889212827987,27598,0.02014044850460679,0.023591329921049186
2021,Rural regions,female,At least once per week,0.43119266055045874,27598,0.425349665183109,0.43703565591780846
2021,Rural regions,female,At least once per month,0.24672346002621232,27598,0.24163718651185334,0.2518097335405713
2021,Rural regions,female,Seldom,0.1854521625163827,27598,0.18086661165701545,0.19003771337574993
2021,Rural regions,female,Daily,0.11336828309305373,27598,0.10962773982745604,0.11710882635865143
2021,Rural regions,female,Never,0.02326343381389253,27598,0.021484978738025656,0.025041888889759403
