"pli0081","year","regtyp","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nie","1991","Staedtischer Raum","maennlich","","","",""
"Nie","1991","Staedtischer Raum","weiblich","","","",""
"Nie","1991","Laendlicher Raum","maennlich","","","",""
"Nie","1991","Laendlicher Raum","weiblich","","","",""
"Taeglich","1992","Staedtischer Raum","maennlich","","","",""
"Taeglich","1992","Staedtischer Raum","weiblich","","","",""
"Taeglich","1992","Laendlicher Raum","maennlich","","","",""
"Taeglich","1992","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Woche","1992","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Woche","1992","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Woche","1992","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Woche","1992","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Monat","1992","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Monat","1992","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Monat","1992","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Monat","1992","Laendlicher Raum","weiblich","","","",""
"Seltener","1992","Staedtischer Raum","maennlich","","","",""
"Seltener","1992","Staedtischer Raum","weiblich","","","",""
"Seltener","1992","Laendlicher Raum","maennlich","","","",""
"Seltener","1992","Laendlicher Raum","weiblich","","","",""
"Nie","1992","Staedtischer Raum","maennlich","","","",""
"Nie","1992","Staedtischer Raum","weiblich","","","",""
"Nie","1992","Laendlicher Raum","maennlich","","","",""
"Nie","1992","Laendlicher Raum","weiblich","","","",""
"Taeglich","1993","Staedtischer Raum","maennlich","","","",""
"Taeglich","1993","Staedtischer Raum","weiblich","","","",""
"Taeglich","1993","Laendlicher Raum","maennlich","","","",""
"Taeglich","1993","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Woche","1993","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Woche","1993","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Woche","1993","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Woche","1993","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Monat","1993","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Monat","1993","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Monat","1993","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Monat","1993","Laendlicher Raum","weiblich","","","",""
"Seltener","1993","Staedtischer Raum","maennlich","","","",""
"Seltener","1993","Staedtischer Raum","weiblich","","","",""
"Seltener","1993","Laendlicher Raum","maennlich","","","",""
"Seltener","1993","Laendlicher Raum","weiblich","","","",""
"Nie","1993","Staedtischer Raum","maennlich","","","",""
"Nie","1993","Staedtischer Raum","weiblich","","","",""
"Nie","1993","Laendlicher Raum","maennlich","","","",""
"Nie","1993","Laendlicher Raum","weiblich","","","",""
"Taeglich","1994","Staedtischer Raum","maennlich","","","",""
"Taeglich","1994","Staedtischer Raum","weiblich","","","",""
"Taeglich","1994","Laendlicher Raum","maennlich","","","",""
"Taeglich","1994","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Woche","1994","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Woche","1994","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Woche","1994","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Woche","1994","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Monat","1994","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Monat","1994","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Monat","1994","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Monat","1994","Laendlicher Raum","weiblich","","","",""
"Seltener","1994","Staedtischer Raum","maennlich","","","",""
"Seltener","1994","Staedtischer Raum","weiblich","","","",""
"Seltener","1994","Laendlicher Raum","maennlich","","","",""
"Seltener","1994","Laendlicher Raum","weiblich","","","",""
"Nie","1994","Staedtischer Raum","maennlich","","","",""
"Nie","1994","Staedtischer Raum","weiblich","","","",""
"Nie","1994","Laendlicher Raum","maennlich","","","",""
"Nie","1994","Laendlicher Raum","weiblich","","","",""
"Taeglich","1995","Staedtischer Raum","maennlich","315","0.0628005360963244","0.0554362638601439","0.0701648083325049"
"Taeglich","1995","Staedtischer Raum","weiblich","420","0.0866961944383541","0.0784655740562693","0.0949268148204389"
"Taeglich","1995","Laendlicher Raum","maennlich","134","","",""
"Taeglich","1995","Laendlicher Raum","weiblich","214","","",""
"Min 1x pro Woche","1995","Staedtischer Raum","maennlich","1639","","",""
"Min 1x pro Woche","1995","Staedtischer Raum","weiblich","1909","","",""
"Min 1x pro Woche","1995","Laendlicher Raum","maennlich","828","0.370594189136997","0.350435677167453","0.390752701106542"
"Min 1x pro Woche","1995","Laendlicher Raum","weiblich","955","0.402827222858719","0.382984514323376","0.422669931394062"
"Min 1x pro Monat","1995","Staedtischer Raum","maennlich","1190","","",""
"Min 1x pro Monat","1995","Staedtischer Raum","weiblich","1220","","",""
"Min 1x pro Monat","1995","Laendlicher Raum","maennlich","730","0.337148497252585","0.31741688689299","0.356880107612179"
"Min 1x pro Monat","1995","Laendlicher Raum","weiblich","691","0.279166671832598","0.261018170825364","0.297315172839831"
"Seltener","1995","Staedtischer Raum","maennlich","876","0.239475969685574","0.226521501636162","0.252430437734987"
"Seltener","1995","Staedtischer Raum","weiblich","798","0.196338563981865","0.184719683344089","0.207957444619642"
"Seltener","1995","Laendlicher Raum","maennlich","464","0.211626504487733","0.194577664644298","0.228675344331168"
"Seltener","1995","Laendlicher Raum","weiblich","431","0.200379738890298","0.18418550735154","0.216573970429057"
"Nie","1995","Staedtischer Raum","maennlich","149","","",""
"Nie","1995","Staedtischer Raum","weiblich","143","","",""
"Nie","1995","Laendlicher Raum","maennlich","49","0.0222734112517302","0.0161139053606694","0.028432917142791"
"Nie","1995","Laendlicher Raum","weiblich","56","0.0210853053387323","0.0152729264409813","0.0268976842364834"
"Taeglich","1996","Staedtischer Raum","maennlich","","","",""
"Taeglich","1996","Staedtischer Raum","weiblich","","","",""
"Taeglich","1996","Laendlicher Raum","maennlich","","","",""
"Taeglich","1996","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Woche","1996","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Woche","1996","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Woche","1996","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Woche","1996","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Monat","1996","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Monat","1996","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Monat","1996","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Monat","1996","Laendlicher Raum","weiblich","","","",""
"Seltener","1996","Staedtischer Raum","maennlich","","","",""
"Seltener","1996","Staedtischer Raum","weiblich","","","",""
"Seltener","1996","Laendlicher Raum","maennlich","","","",""
"Seltener","1996","Laendlicher Raum","weiblich","","","",""
"Nie","1996","Staedtischer Raum","maennlich","","","",""
"Nie","1996","Staedtischer Raum","weiblich","","","",""
"Nie","1996","Laendlicher Raum","maennlich","","","",""
"Nie","1996","Laendlicher Raum","weiblich","","","",""
"Taeglich","1997","Staedtischer Raum","maennlich","","","",""
"Taeglich","1997","Staedtischer Raum","weiblich","","","",""
"Taeglich","1997","Laendlicher Raum","maennlich","","","",""
"Taeglich","1997","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Woche","1997","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Woche","1997","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Woche","1997","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Woche","1997","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Monat","1997","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Monat","1997","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Monat","1997","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Monat","1997","Laendlicher Raum","weiblich","","","",""
"Seltener","1997","Staedtischer Raum","maennlich","","","",""
"Seltener","1997","Staedtischer Raum","weiblich","","","",""
"Seltener","1997","Laendlicher Raum","maennlich","","","",""
"Seltener","1997","Laendlicher Raum","weiblich","","","",""
"Nie","1997","Staedtischer Raum","maennlich","","","",""
"Nie","1997","Staedtischer Raum","weiblich","","","",""
"Nie","1997","Laendlicher Raum","maennlich","","","",""
"Nie","1997","Laendlicher Raum","weiblich","","","",""
"Taeglich","1998","Staedtischer Raum","maennlich","366","0.0698464946694378","0.0623466374081076","0.077346351930768"
"Taeglich","1998","Staedtischer Raum","weiblich","503","0.0945421933668266","0.0862287141056491","0.102855672628004"
"Taeglich","1998","Laendlicher Raum","maennlich","164","","",""
"Taeglich","1998","Laendlicher Raum","weiblich","241","","",""
"Min 1x pro Woche","1998","Staedtischer Raum","maennlich","1771","","",""
"Min 1x pro Woche","1998","Staedtischer Raum","weiblich","2072","","",""
"Min 1x pro Woche","1998","Laendlicher Raum","maennlich","928","0.375046318342085","0.355753462219183","0.394339174464986"
"Min 1x pro Woche","1998","Laendlicher Raum","weiblich","1060","","",""
"Min 1x pro Monat","1998","Staedtischer Raum","maennlich","1341","","",""
"Min 1x pro Monat","1998","Staedtischer Raum","weiblich","1244","","",""
"Min 1x pro Monat","1998","Laendlicher Raum","maennlich","808","0.338372662389797","0.319517316147328","0.357228008632266"
"Min 1x pro Monat","1998","Laendlicher Raum","weiblich","772","0.292323217019471","0.274631667629839","0.310014766409102"
"Seltener","1998","Staedtischer Raum","maennlich","855","0.216755730868187","0.204631972168328","0.228879489568045"
"Seltener","1998","Staedtischer Raum","weiblich","854","0.199591542997003","0.188234565263256","0.21094852073075"
"Seltener","1998","Laendlicher Raum","maennlich","493","0.207069813561702","0.190922286210335","0.223217340913069"
"Seltener","1998","Laendlicher Raum","weiblich","435","0.182753509084954","0.167721184829349","0.197785833340559"
"Nie","1998","Staedtischer Raum","maennlich","104","","",""
"Nie","1998","Staedtischer Raum","weiblich","85","0.0194747830083789","0.0155483194645997","0.023401246552158"
"Nie","1998","Laendlicher Raum","maennlich","26","","",""
"Nie","1998","Laendlicher Raum","weiblich","31","0.0174480311540387","0.0123551010054638","0.0225409613026135"
"Taeglich","1999","Staedtischer Raum","maennlich","","","",""
"Taeglich","1999","Staedtischer Raum","weiblich","","","",""
"Taeglich","1999","Laendlicher Raum","maennlich","","","",""
"Taeglich","1999","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Woche","1999","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Woche","1999","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Woche","1999","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Woche","1999","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Monat","1999","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Monat","1999","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Monat","1999","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Monat","1999","Laendlicher Raum","weiblich","","","",""
"Seltener","1999","Staedtischer Raum","maennlich","","","",""
"Seltener","1999","Staedtischer Raum","weiblich","","","",""
"Seltener","1999","Laendlicher Raum","maennlich","","","",""
"Seltener","1999","Laendlicher Raum","weiblich","","","",""
"Nie","1999","Staedtischer Raum","maennlich","","","",""
"Nie","1999","Staedtischer Raum","weiblich","","","",""
"Nie","1999","Laendlicher Raum","maennlich","","","",""
"Nie","1999","Laendlicher Raum","weiblich","","","",""
"Taeglich","2000","Staedtischer Raum","maennlich","","","",""
"Taeglich","2000","Staedtischer Raum","weiblich","","","",""
"Taeglich","2000","Laendlicher Raum","maennlich","","","",""
"Taeglich","2000","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Woche","2000","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Woche","2000","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Woche","2000","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Woche","2000","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Monat","2000","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Monat","2000","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Monat","2000","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Monat","2000","Laendlicher Raum","weiblich","","","",""
"Seltener","2000","Staedtischer Raum","maennlich","","","",""
"Seltener","2000","Staedtischer Raum","weiblich","","","",""
"Seltener","2000","Laendlicher Raum","maennlich","","","",""
"Seltener","2000","Laendlicher Raum","weiblich","","","",""
"Nie","2000","Staedtischer Raum","maennlich","","","",""
"Nie","2000","Staedtischer Raum","weiblich","","","",""
"Nie","2000","Laendlicher Raum","maennlich","","","",""
"Nie","2000","Laendlicher Raum","weiblich","","","",""
"Taeglich","2001","Staedtischer Raum","maennlich","","","",""
"Taeglich","2001","Staedtischer Raum","weiblich","","","",""
"Taeglich","2001","Laendlicher Raum","maennlich","","","",""
"Taeglich","2001","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Woche","2001","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Woche","2001","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Woche","2001","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Woche","2001","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Monat","2001","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Monat","2001","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Monat","2001","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Monat","2001","Laendlicher Raum","weiblich","","","",""
"Seltener","2001","Staedtischer Raum","maennlich","","","",""
"Seltener","2001","Staedtischer Raum","weiblich","","","",""
"Seltener","2001","Laendlicher Raum","maennlich","","","",""
"Seltener","2001","Laendlicher Raum","weiblich","","","",""
"Nie","2001","Staedtischer Raum","maennlich","","","",""
"Nie","2001","Staedtischer Raum","weiblich","","","",""
"Nie","2001","Laendlicher Raum","maennlich","","","",""
"Nie","2001","Laendlicher Raum","weiblich","","","",""
"Taeglich","2002","Staedtischer Raum","maennlich","","","",""
"Taeglich","2002","Staedtischer Raum","weiblich","","","",""
"Taeglich","2002","Laendlicher Raum","maennlich","","","",""
"Taeglich","2002","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Woche","2002","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Woche","2002","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Woche","2002","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Woche","2002","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Monat","2002","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Monat","2002","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Monat","2002","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Monat","2002","Laendlicher Raum","weiblich","","","",""
"Seltener","2002","Staedtischer Raum","maennlich","","","",""
"Seltener","2002","Staedtischer Raum","weiblich","","","",""
"Seltener","2002","Laendlicher Raum","maennlich","","","",""
"Seltener","2002","Laendlicher Raum","weiblich","","","",""
"Nie","2002","Staedtischer Raum","maennlich","","","",""
"Nie","2002","Staedtischer Raum","weiblich","","","",""
"Nie","2002","Laendlicher Raum","maennlich","","","",""
"Nie","2002","Laendlicher Raum","weiblich","","","",""
"Taeglich","2003","Staedtischer Raum","maennlich","395","0.0569545126260034","0.0515315864612927","0.0623774387907142"
"Taeglich","2003","Staedtischer Raum","weiblich","629","0.0798898606036764","0.0737891729691606","0.0859905482381923"
"Taeglich","2003","Laendlicher Raum","maennlich","219","","",""
"Taeglich","2003","Laendlicher Raum","weiblich","350","0.0960920379635946","0.0867644100177685","0.105419665909421"
"Min 1x pro Woche","2003","Staedtischer Raum","maennlich","2631","","",""
"Min 1x pro Woche","2003","Staedtischer Raum","weiblich","3171","0.412931030331732","0.401852137234677","0.424009923428788"
"Min 1x pro Woche","2003","Laendlicher Raum","maennlich","1374","","",""
"Min 1x pro Woche","2003","Laendlicher Raum","weiblich","1539","","",""
"Min 1x pro Monat","2003","Staedtischer Raum","maennlich","2301","","",""
"Min 1x pro Monat","2003","Staedtischer Raum","weiblich","2160","","",""
"Min 1x pro Monat","2003","Laendlicher Raum","maennlich","1152","","",""
"Min 1x pro Monat","2003","Laendlicher Raum","weiblich","1194","","",""
"Seltener","2003","Staedtischer Raum","maennlich","1487","","",""
"Seltener","2003","Staedtischer Raum","weiblich","1426","","",""
"Seltener","2003","Laendlicher Raum","maennlich","782","0.218827353754633","0.205321527493586","0.23233318001568"
"Seltener","2003","Laendlicher Raum","weiblich","695","0.184101669045532","0.171835405480568","0.196367932610496"
"Nie","2003","Staedtischer Raum","maennlich","202","","",""
"Nie","2003","Staedtischer Raum","weiblich","201","","",""
"Nie","2003","Laendlicher Raum","maennlich","73","0.0257989263679648","0.0206202119891782","0.0309776407467515"
"Nie","2003","Laendlicher Raum","weiblich","57","0.0182470299877476","0.0140109650250935","0.0224830949504017"
"Taeglich","2004","Staedtischer Raum","maennlich","","","",""
"Taeglich","2004","Staedtischer Raum","weiblich","","","",""
"Taeglich","2004","Laendlicher Raum","maennlich","","","",""
"Taeglich","2004","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Woche","2004","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Woche","2004","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Woche","2004","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Woche","2004","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Monat","2004","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Monat","2004","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Monat","2004","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Monat","2004","Laendlicher Raum","weiblich","","","",""
"Seltener","2004","Staedtischer Raum","maennlich","","","",""
"Seltener","2004","Staedtischer Raum","weiblich","","","",""
"Seltener","2004","Laendlicher Raum","maennlich","","","",""
"Seltener","2004","Laendlicher Raum","weiblich","","","",""
"Nie","2004","Staedtischer Raum","maennlich","","","",""
"Nie","2004","Staedtischer Raum","weiblich","","","",""
"Nie","2004","Laendlicher Raum","maennlich","","","",""
"Nie","2004","Laendlicher Raum","weiblich","","","",""
"Taeglich","2005","Staedtischer Raum","maennlich","","","",""
"Taeglich","2005","Staedtischer Raum","weiblich","","","",""
"Taeglich","2005","Laendlicher Raum","maennlich","","","",""
"Taeglich","2005","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Woche","2005","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Woche","2005","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Woche","2005","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Woche","2005","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Monat","2005","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Monat","2005","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Monat","2005","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Monat","2005","Laendlicher Raum","weiblich","","","",""
"Seltener","2005","Staedtischer Raum","maennlich","","","",""
"Seltener","2005","Staedtischer Raum","weiblich","","","",""
"Seltener","2005","Laendlicher Raum","maennlich","","","",""
"Seltener","2005","Laendlicher Raum","weiblich","","","",""
"Nie","2005","Staedtischer Raum","maennlich","","","",""
"Nie","2005","Staedtischer Raum","weiblich","","","",""
"Nie","2005","Laendlicher Raum","maennlich","","","",""
"Nie","2005","Laendlicher Raum","weiblich","","","",""
"Taeglich","2006","Staedtischer Raum","maennlich","","","",""
"Taeglich","2006","Staedtischer Raum","weiblich","","","",""
"Taeglich","2006","Laendlicher Raum","maennlich","","","",""
"Taeglich","2006","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Woche","2006","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Woche","2006","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Woche","2006","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Woche","2006","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Monat","2006","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Monat","2006","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Monat","2006","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Monat","2006","Laendlicher Raum","weiblich","","","",""
"Seltener","2006","Staedtischer Raum","maennlich","","","",""
"Seltener","2006","Staedtischer Raum","weiblich","","","",""
"Seltener","2006","Laendlicher Raum","maennlich","","","",""
"Seltener","2006","Laendlicher Raum","weiblich","","","",""
"Nie","2006","Staedtischer Raum","maennlich","","","",""
"Nie","2006","Staedtischer Raum","weiblich","","","",""
"Nie","2006","Laendlicher Raum","maennlich","","","",""
"Nie","2006","Laendlicher Raum","weiblich","","","",""
"Taeglich","2007","Staedtischer Raum","maennlich","","","",""
"Taeglich","2007","Staedtischer Raum","weiblich","","","",""
"Taeglich","2007","Laendlicher Raum","maennlich","","","",""
"Taeglich","2007","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Woche","2007","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Woche","2007","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Woche","2007","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Woche","2007","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Monat","2007","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Monat","2007","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Monat","2007","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Monat","2007","Laendlicher Raum","weiblich","","","",""
"Seltener","2007","Staedtischer Raum","maennlich","","","",""
"Seltener","2007","Staedtischer Raum","weiblich","","","",""
"Seltener","2007","Laendlicher Raum","maennlich","","","",""
"Seltener","2007","Laendlicher Raum","weiblich","","","",""
"Nie","2007","Staedtischer Raum","maennlich","","","",""
"Nie","2007","Staedtischer Raum","weiblich","","","",""
"Nie","2007","Laendlicher Raum","maennlich","","","",""
"Nie","2007","Laendlicher Raum","weiblich","","","",""
"Taeglich","2008","Staedtischer Raum","maennlich","374","0.0637903828904559","0.0575856148305097","0.0699951509504021"
"Taeglich","2008","Staedtischer Raum","weiblich","610","0.0897394578046973","0.0828556603696404","0.0966232552397542"
"Taeglich","2008","Laendlicher Raum","maennlich","219","","",""
"Taeglich","2008","Laendlicher Raum","weiblich","352","0.0982170911645248","0.0882791136042019","0.108155068724848"
"Min 1x pro Woche","2008","Staedtischer Raum","maennlich","2146","","",""
"Min 1x pro Woche","2008","Staedtischer Raum","weiblich","2605","","",""
"Min 1x pro Woche","2008","Laendlicher Raum","maennlich","1188","","",""
"Min 1x pro Woche","2008","Laendlicher Raum","weiblich","1383","","",""
"Min 1x pro Monat","2008","Staedtischer Raum","maennlich","1928","","",""
"Min 1x pro Monat","2008","Staedtischer Raum","weiblich","1917","","",""
"Min 1x pro Monat","2008","Laendlicher Raum","maennlich","1023","","",""
"Min 1x pro Monat","2008","Laendlicher Raum","weiblich","1016","","",""
"Seltener","2008","Staedtischer Raum","maennlich","1355","","",""
"Seltener","2008","Staedtischer Raum","weiblich","1363","","",""
"Seltener","2008","Laendlicher Raum","maennlich","705","0.224039032010222","0.209610814093361","0.238467249927082"
"Seltener","2008","Laendlicher Raum","weiblich","631","0.18859098848777","0.175528261214009","0.20165371576153"
"Nie","2008","Staedtischer Raum","maennlich","156","","",""
"Nie","2008","Staedtischer Raum","weiblich","127","","",""
"Nie","2008","Laendlicher Raum","maennlich","73","0.0250038076335324","0.019600801686704","0.0304068135803608"
"Nie","2008","Laendlicher Raum","weiblich","63","0.0207231013027262","0.0159660963051763","0.0254801063002762"
"Taeglich","2009","Staedtischer Raum","maennlich","","","",""
"Taeglich","2009","Staedtischer Raum","weiblich","","","",""
"Taeglich","2009","Laendlicher Raum","maennlich","","","",""
"Taeglich","2009","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Woche","2009","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Woche","2009","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Woche","2009","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Woche","2009","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Monat","2009","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Monat","2009","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Monat","2009","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Monat","2009","Laendlicher Raum","weiblich","","","",""
"Seltener","2009","Staedtischer Raum","maennlich","","","",""
"Seltener","2009","Staedtischer Raum","weiblich","","","",""
"Seltener","2009","Laendlicher Raum","maennlich","","","",""
"Seltener","2009","Laendlicher Raum","weiblich","","","",""
"Nie","2009","Staedtischer Raum","maennlich","","","",""
"Nie","2009","Staedtischer Raum","weiblich","","","",""
"Nie","2009","Laendlicher Raum","maennlich","","","",""
"Nie","2009","Laendlicher Raum","weiblich","","","",""
"Taeglich","2010","Staedtischer Raum","maennlich","","","",""
"Taeglich","2010","Staedtischer Raum","weiblich","","","",""
"Taeglich","2010","Laendlicher Raum","maennlich","","","",""
"Taeglich","2010","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Woche","2010","Staedtischer Raum","maennlich","","","",""
