year,regtyp,sex,pli0081,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Urban regions,male,Never,0.04029,296,25098,0.04021,0.04037
2019,Urban regions,female,Daily,0.07264,629,25098,0.07253,0.07274
2019,Urban regions,female,At least once per week,0.37979,3269,25098,0.37960,0.37999
2019,Urban regions,female,At least once per month,0.29624,2579,25098,0.29605,0.29642
2019,Urban regions,female,Seldom,0.21088,1807,25098,0.21071,0.21104
2019,Urban regions,female,Never,0.04046,299,25098,0.04038,0.04054
2019,Rural regions,male,Daily,0.07585,310,25098,0.07569,0.07601
2019,Rural regions,male,At least once per week,0.35643,1504,25098,0.35614,0.35672
2019,Rural regions,male,At least once per month,0.28726,1290,25098,0.28699,0.28754
2019,Rural regions,male,Seldom,0.24751,963,25098,0.24725,0.24777
2019,Rural regions,male,Never,0.03294,137,25098,0.03284,0.03305
2019,Rural regions,female,Daily,0.08631,394,25098,0.08614,0.08648
2019,Rural regions,female,At least once per week,0.40607,1850,25098,0.40577,0.40636
2019,Rural regions,female,At least once per month,0.28809,1354,25098,0.28782,0.28836
2019,Rural regions,female,Seldom,0.19554,852,25098,0.19530,0.19578
2019,Rural regions,female,Never,0.02399,121,25098,0.02390,0.02408
2021,Urban regions,male,Daily,0.06028,297,17173,0.06018,0.06038
2021,Urban regions,male,At least once per week,0.38800,1987,17173,0.38779,0.38820
2021,Urban regions,male,At least once per month,0.30832,1594,17173,0.30813,0.30852
2021,Urban regions,male,Seldom,0.21158,1223,17173,0.21141,0.21175
2021,Urban regions,male,Never,0.03182,233,17173,0.03175,0.03189
2021,Urban regions,female,Daily,0.08800,449,17173,0.08788,0.08811
2021,Urban regions,female,At least once per week,0.38890,2401,17173,0.38870,0.38909
2021,Urban regions,female,At least once per month,0.27013,1603,17173,0.26995,0.27031
2021,Urban regions,female,Seldom,0.21458,1347,17173,0.21442,0.21475
2021,Urban regions,female,Never,0.03839,243,17173,0.03831,0.03847
2021,Rural regions,male,Daily,0.08565,233,17173,0.08548,0.08581
2021,Rural regions,male,At least once per week,0.40805,1107,17173,0.40777,0.40834
2021,Rural regions,male,At least once per month,0.27828,783,17173,0.27802,0.27855
2021,Rural regions,male,Seldom,0.20699,561,17173,0.20675,0.20723
2021,Rural regions,male,Never,0.02102,60,17173,0.02094,0.02111
2021,Rural regions,female,Daily,0.13544,346,17173,0.13523,0.13564
2021,Rural regions,female,At least once per week,0.41030,1316,17173,0.41001,0.41059
2021,Rural regions,female,At least once per month,0.25527,753,17173,0.25501,0.25553
2021,Rural regions,female,Seldom,0.17897,566,17173,0.17875,0.17920
2021,Rural regions,female,Never,0.02002,71,17173,0.01994,0.02010
