year,age_gr,sampreg,plh0244,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1999,66 and older,West,Pessimistic,0.08150,104,1300,0.06662,0.09637
1999,66 and older,East,Optimistic,0.19768,90,459,0.16121,0.23415
1999,66 and older,East,More optimistic than pessimistic,0.44253,217,459,0.39704,0.48802
1999,66 and older,East,More pessimistic than optimistic,0.30559,152,459,0.26340,0.34778
2005,17-29 y.,West,Optimistic,0.33086,950,2801,0.31343,0.34829
2005,17-29 y.,West,More optimistic than pessimistic,0.45930,1360,2801,0.44084,0.47775
2005,17-29 y.,West,More pessimistic than optimistic,0.16792,421,2801,0.15407,0.18176
2005,17-29 y.,West,Pessimistic,0.03419,70,2801,0.02746,0.04092
2005,17-29 y.,East,Optimistic,0.23327,270,1014,0.20722,0.25931
2005,17-29 y.,East,More optimistic than pessimistic,0.51436,511,1014,0.48358,0.54513
2005,17-29 y.,East,More pessimistic than optimistic,0.21302,200,1014,0.18781,0.23824
2005,17-29 y.,East,Pessimistic,0.03739,33,1014,0.02571,0.04907
2005,30-45 y.,West,Optimistic,0.21909,1133,4762,0.20734,0.23084
2005,30-45 y.,West,More optimistic than pessimistic,0.51634,2512,4762,0.50214,0.53053
2005,30-45 y.,West,More pessimistic than optimistic,0.22572,974,4762,0.21384,0.23759
2005,30-45 y.,West,Pessimistic,0.03160,143,4762,0.02663,0.03657
2005,30-45 y.,East,Optimistic,0.14747,194,1290,0.12812,0.16683
2005,30-45 y.,East,More optimistic than pessimistic,0.47538,636,1290,0.44812,0.50264
2005,30-45 y.,East,More pessimistic than optimistic,0.29248,375,1290,0.26765,0.31732
2005,30-45 y.,East,Pessimistic,0.08334,85,1290,0.06825,0.09843
2005,46-65 y.,West,Optimistic,0.16448,911,5214,0.15442,0.17454
2005,46-65 y.,West,More optimistic than pessimistic,0.44919,2509,5214,0.43568,0.46269
2005,46-65 y.,West,More pessimistic than optimistic,0.31011,1514,5214,0.29756,0.32267
2005,46-65 y.,West,Pessimistic,0.06732,280,5214,0.06051,0.07412
2005,46-65 y.,East,Optimistic,0.09311,191,1763,0.07954,0.10667
2005,46-65 y.,East,More optimistic than pessimistic,0.37560,713,1763,0.35298,0.39821
2005,46-65 y.,East,More pessimistic than optimistic,0.40689,679,1763,0.38395,0.42982
2005,46-65 y.,East,Pessimistic,0.11810,180,1763,0.10303,0.13317
2005,66 and older,West,Optimistic,0.14377,414,2779,0.13073,0.15682
2005,66 and older,West,More optimistic than pessimistic,0.41269,1191,2779,0.39438,0.43100
2005,66 and older,West,More pessimistic than optimistic,0.33589,924,2779,0.31832,0.35345
2005,66 and older,West,Pessimistic,0.09603,250,2779,0.08507,0.10698
2005,66 and older,East,Optimistic,0.10463,96,953,0.08519,0.12407
2005,66 and older,East,More optimistic than pessimistic,0.38319,376,953,0.35230,0.41407
2005,66 and older,East,More pessimistic than optimistic,0.40102,375,953,0.36989,0.43216
2005,66 and older,East,Pessimistic,0.10077,106,953,0.08165,0.11989
2009,17-29 y.,West,Optimistic,0.26833,631,2121,0.24947,0.28720
2009,17-29 y.,West,More optimistic than pessimistic,0.46930,1086,2121,0.44806,0.49055
2009,17-29 y.,West,More pessimistic than optimistic,0.16378,356,2121,0.14802,0.17953
2009,17-29 y.,West,Pessimistic,0.01874,48,2121,0.01297,0.02452
2009,17-29 y.,East,Optimistic,0.21762,173,700,0.18703,0.24821
2009,17-29 y.,East,More optimistic than pessimistic,0.49300,380,700,0.45593,0.53006
2009,17-29 y.,East,More pessimistic than optimistic,0.22555,147,700,0.19457,0.25654
2009,30-45 y.,West,Optimistic,0.19289,697,3590,0.17999,0.20580
2009,30-45 y.,West,More optimistic than pessimistic,0.50194,1880,3590,0.48558,0.51830
2009,30-45 y.,West,More pessimistic than optimistic,0.25812,881,3590,0.24380,0.27243
2009,30-45 y.,West,Pessimistic,0.03848,132,3590,0.03219,0.04477
2009,30-45 y.,East,Optimistic,0.16069,156,1065,0.13862,0.18276
2009,30-45 y.,East,More optimistic than pessimistic,0.51815,582,1065,0.48812,0.54817
2009,30-45 y.,East,More pessimistic than optimistic,0.28986,290,1065,0.26260,0.31712
2009,30-45 y.,East,Pessimistic,0.03131,37,1065,0.02084,0.04177
2009,46-65 y.,West,Optimistic,0.14165,653,4673,0.13165,0.15165
2009,46-65 y.,West,More optimistic than pessimistic,0.43384,2212,4673,0.41962,0.44805
2009,46-65 y.,West,More pessimistic than optimistic,0.33909,1478,4673,0.32551,0.35266
2009,46-65 y.,West,Pessimistic,0.08015,330,4673,0.07237,0.08794
2009,46-65 y.,East,Optimistic,0.08921,178,1633,0.07538,0.10304
2009,46-65 y.,East,More optimistic than pessimistic,0.42139,687,1633,0.39743,0.44534
2009,46-65 y.,East,More pessimistic than optimistic,0.38141,625,1633,0.35785,0.40498
2009,46-65 y.,East,Pessimistic,0.10572,143,1633,0.09081,0.12064
2009,66 and older,West,Optimistic,0.13586,397,3029,0.12366,0.14806
2009,66 and older,West,More optimistic than pessimistic,0.43726,1380,3029,0.41959,0.45492
2009,66 and older,West,More pessimistic than optimistic,0.33229,1002,3029,0.31551,0.34907
2009,66 and older,West,Pessimistic,0.08710,250,3029,0.07706,0.09715
2009,66 and older,East,Optimistic,0.07418,88,1116,0.05880,0.08956
2009,66 and older,East,More optimistic than pessimistic,0.35914,408,1116,0.33098,0.38730
2009,66 and older,East,More pessimistic than optimistic,0.45364,487,1116,0.42442,0.48286
2009,66 and older,East,Pessimistic,0.11303,133,1116,0.09445,0.13162
2014,17-29 y.,West,Optimistic,0.41726,1555,3561,0.40106,0.43345
2014,17-29 y.,West,More optimistic than pessimistic,0.40487,1578,3561,0.38874,0.42099
2014,17-29 y.,West,More pessimistic than optimistic,0.08321,364,3561,0.07414,0.09229
2014,17-29 y.,West,Pessimistic,0.01649,64,3561,0.01231,0.02068
2014,17-29 y.,East,Optimistic,0.32241,265,686,0.28741,0.35742
2014,17-29 y.,East,More optimistic than pessimistic,0.43194,319,686,0.39485,0.46904
2014,17-29 y.,East,More pessimistic than optimistic,0.16882,102,686,0.14077,0.19687
2014,30-45 y.,West,Optimistic,0.35786,2485,6848,0.34650,0.36921
2014,30-45 y.,West,More optimistic than pessimistic,0.50181,3475,6848,0.48997,0.51366
2014,30-45 y.,West,More pessimistic than optimistic,0.11643,773,6848,0.10884,0.12403
2014,30-45 y.,West,Pessimistic,0.01753,115,6848,0.01442,0.02064
2014,30-45 y.,East,Optimistic,0.31453,517,1616,0.29188,0.33718
2014,30-45 y.,East,More optimistic than pessimistic,0.52961,854,1616,0.50526,0.55395
2014,30-45 y.,East,More pessimistic than optimistic,0.13164,201,1616,0.11515,0.14813
2014,30-45 y.,East,Pessimistic,0.02041,44,1616,0.01352,0.02731
2014,46-65 y.,West,Optimistic,0.26024,1988,7241,0.25014,0.27035
2014,46-65 y.,West,More optimistic than pessimistic,0.53628,3901,7241,0.52480,0.54777
2014,46-65 y.,West,More pessimistic than optimistic,0.17235,1164,7241,0.16365,0.18105
2014,46-65 y.,West,Pessimistic,0.02461,188,7241,0.02104,0.02818
2014,46-65 y.,East,Optimistic,0.22418,491,2013,0.20596,0.24241
2014,46-65 y.,East,More optimistic than pessimistic,0.49224,1001,2013,0.47040,0.51409
2014,46-65 y.,East,More pessimistic than optimistic,0.22181,421,2013,0.20365,0.23996
2014,46-65 y.,East,Pessimistic,0.05713,100,2013,0.04699,0.06727
2014,66 and older,West,Optimistic,0.21067,822,3694,0.19752,0.22382
2014,66 and older,West,More optimistic than pessimistic,0.53036,2014,3694,0.51426,0.54645
2014,66 and older,West,More pessimistic than optimistic,0.20666,726,3694,0.19360,0.21972
2014,66 and older,West,Pessimistic,0.03797,132,3694,0.03181,0.04413
2014,66 and older,East,Optimistic,0.17470,215,1220,0.15338,0.19601
2014,66 and older,East,More optimistic than pessimistic,0.52100,667,1220,0.49295,0.54904
2014,66 and older,East,More pessimistic than optimistic,0.24456,279,1220,0.22043,0.26869
2014,66 and older,East,Pessimistic,0.05463,59,1220,0.04188,0.06739
2019,17-29 y.,West,Optimistic,0.31947,1136,3153,0.30319,0.33575
2019,17-29 y.,West,More optimistic than pessimistic,0.44760,1503,3153,0.43024,0.46496
2019,17-29 y.,West,More pessimistic than optimistic,0.11561,450,3153,0.10445,0.12677
2019,17-29 y.,West,Pessimistic,0.02000,64,3153,0.01512,0.02489
2019,17-29 y.,East,Optimistic,0.28955,200,609,0.25350,0.32560
2019,17-29 y.,East,More optimistic than pessimistic,0.42278,298,609,0.38352,0.46205
2019,17-29 y.,East,More pessimistic than optimistic,0.13360,111,609,0.10655,0.16064
2019,30-45 y.,West,Optimistic,0.31085,1641,4894,0.29788,0.32382
2019,30-45 y.,West,More optimistic than pessimistic,0.51700,2569,4894,0.50300,0.53101
2019,30-45 y.,West,More pessimistic than optimistic,0.13046,588,4894,0.12102,0.13990
2019,30-45 y.,West,Pessimistic,0.01793,96,4894,0.01421,0.02164
2019,30-45 y.,East,Optimistic,0.25169,380,1323,0.22830,0.27509
2019,30-45 y.,East,More optimistic than pessimistic,0.51790,681,1323,0.49097,0.54484
2019,30-45 y.,East,More pessimistic than optimistic,0.19379,228,1323,0.17248,0.21510
2019,30-45 y.,East,Pessimistic,0.02302,34,1323,0.01493,0.03110
2019,46-65 y.,West,Optimistic,0.25098,2205,8040,0.24150,0.26046
2019,46-65 y.,West,More optimistic than pessimistic,0.52160,4279,8040,0.51068,0.53252
2019,46-65 y.,West,More pessimistic than optimistic,0.18032,1327,8040,0.17192,0.18873
2019,46-65 y.,West,Pessimistic,0.03596,229,8040,0.03189,0.04003
2019,46-65 y.,East,Optimistic,0.22519,582,2255,0.20794,0.24243
2019,46-65 y.,East,More optimistic than pessimistic,0.49237,1131,2255,0.47173,0.51301
2019,46-65 y.,East,More pessimistic than optimistic,0.21995,460,2255,0.20285,0.23705
2019,46-65 y.,East,Pessimistic,0.04752,82,2255,0.03874,0.05631
2019,66 and older,West,Optimistic,0.20334,867,3835,0.19060,0.21608
2019,66 and older,West,More optimistic than pessimistic,0.52252,2041,3835,0.50671,0.53833
2019,66 and older,West,More pessimistic than optimistic,0.22501,810,3835,0.21179,0.23822
2019,66 and older,West,Pessimistic,0.03651,117,3835,0.03057,0.04244
2019,66 and older,East,Optimistic,0.15693,232,1292,0.13709,0.17678
2019,66 and older,East,More optimistic than pessimistic,0.50804,662,1292,0.48076,0.53531
2019,66 and older,East,More pessimistic than optimistic,0.27970,341,1292,0.25521,0.30418
2019,66 and older,East,Pessimistic,0.05328,57,1292,0.04103,0.06553
