year,age_gr,sampreg,plh0244,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,66 and older,West,Optimistic,0.14546,414,20576,0.14526,0.14567
2005,66 and older,West,More optimistic than pessimistic,0.41754,1191,20576,0.41725,0.41782
2005,66 and older,West,More pessimistic than optimistic,0.33985,924,20576,0.33958,0.34013
2005,66 and older,West,Pessimistic,0.09714,250,20576,0.09698,0.09731
2005,66 and older,East,Optimistic,0.10573,96,20576,0.10538,0.10608
2005,66 and older,East,More optimistic than pessimistic,0.38719,376,20576,0.38664,0.38775
2005,66 and older,East,More pessimistic than optimistic,0.40525,375,20576,0.40470,0.40581
2005,66 and older,East,Pessimistic,0.10182,106,20576,0.10148,0.10217
2009,17-29 y.,West,Optimistic,0.29159,631,17927,0.29130,0.29188
2009,17-29 y.,West,More optimistic than pessimistic,0.51004,1086,17927,0.50972,0.51036
2009,17-29 y.,West,More pessimistic than optimistic,0.17801,356,17927,0.17776,0.17825
2009,17-29 y.,West,Pessimistic,0.02036,48,17927,0.02027,0.02045
2009,17-29 y.,East,Optimistic,0.23241,173,17927,0.23185,0.23297
2009,17-29 y.,East,More optimistic than pessimistic,0.52690,380,17927,0.52623,0.52756
2009,17-29 y.,East,More pessimistic than optimistic,0.24070,147,17927,0.24013,0.24127
2009,30-45 y.,West,Optimistic,0.19491,698,17927,0.19471,0.19511
2009,30-45 y.,West,More optimistic than pessimistic,0.50612,1880,17927,0.50587,0.50638
2009,30-45 y.,West,More pessimistic than optimistic,0.26015,881,17927,0.25993,0.26037
2009,30-45 y.,West,Pessimistic,0.03882,132,17927,0.03872,0.03892
2009,30-45 y.,East,Optimistic,0.16068,156,17927,0.16027,0.16109
2009,30-45 y.,East,More optimistic than pessimistic,0.51819,582,17927,0.51764,0.51875
2009,30-45 y.,East,More pessimistic than optimistic,0.28985,290,17927,0.28935,0.29036
2009,30-45 y.,East,Pessimistic,0.03127,37,17927,0.03108,0.03147
2009,46-65 y.,West,Optimistic,0.14239,653,17927,0.14223,0.14255
2009,46-65 y.,West,More optimistic than pessimistic,0.43623,2212,17927,0.43600,0.43646
2009,46-65 y.,West,More pessimistic than optimistic,0.34082,1478,17927,0.34060,0.34104
2009,46-65 y.,West,Pessimistic,0.08055,330,17927,0.08042,0.08068
2009,46-65 y.,East,Optimistic,0.08944,178,17927,0.08917,0.08971
2009,46-65 y.,East,More optimistic than pessimistic,0.42230,687,17927,0.42183,0.42277
2009,46-65 y.,East,More pessimistic than optimistic,0.38228,625,17927,0.38181,0.38274
2009,46-65 y.,East,Pessimistic,0.10599,143,17927,0.10569,0.10628
2009,66 and older,West,Optimistic,0.13654,396,17927,0.13635,0.13673
2009,66 and older,West,More optimistic than pessimistic,0.44076,1380,17927,0.44048,0.44103
2009,66 and older,West,More pessimistic than optimistic,0.33491,1002,17927,0.33465,0.33517
2009,66 and older,West,Pessimistic,0.08779,250,17927,0.08764,0.08795
2009,66 and older,East,Optimistic,0.07417,88,17927,0.07389,0.07446
2009,66 and older,East,More optimistic than pessimistic,0.35914,408,17927,0.35862,0.35966
2009,66 and older,East,More pessimistic than optimistic,0.45366,487,17927,0.45312,0.45419
2009,66 and older,East,Pessimistic,0.11303,133,17927,0.11268,0.11337
2014,17-29 y.,West,Optimistic,0.45287,1555,26879,0.45255,0.45319
2014,17-29 y.,West,More optimistic than pessimistic,0.43958,1578,26879,0.43926,0.43991
2014,17-29 y.,West,More pessimistic than optimistic,0.09001,364,26879,0.08983,0.09020
2014,17-29 y.,West,Pessimistic,0.01753,64,26879,0.01745,0.01762
2014,17-29 y.,East,Optimistic,0.34822,265,26879,0.34748,0.34895
2014,17-29 y.,East,More optimistic than pessimistic,0.46921,319,26879,0.46844,0.46998
2014,17-29 y.,East,More pessimistic than optimistic,0.18257,102,26879,0.18198,0.18317
2014,30-45 y.,West,Optimistic,0.36091,2484,26879,0.36066,0.36117
2014,30-45 y.,West,More optimistic than pessimistic,0.50485,3475,26879,0.50458,0.50512
2014,30-45 y.,West,More pessimistic than optimistic,0.11690,773,26879,0.11673,0.11707
2014,30-45 y.,West,Pessimistic,0.01734,115,26879,0.01727,0.01741
2014,30-45 y.,East,Optimistic,0.31522,517,26879,0.31467,0.31578
2014,30-45 y.,East,More optimistic than pessimistic,0.53197,854,26879,0.53137,0.53256
2014,30-45 y.,East,More pessimistic than optimistic,0.13240,201,26879,0.13200,0.13281
2014,30-45 y.,East,Pessimistic,0.02041,44,26879,0.02024,0.02058
2014,46-65 y.,West,Optimistic,0.26229,1989,26879,0.26209,0.26249
2014,46-65 y.,West,More optimistic than pessimistic,0.54001,3901,26879,0.53979,0.54023
2014,46-65 y.,West,More pessimistic than optimistic,0.17295,1164,26879,0.17278,0.17312
2014,46-65 y.,West,Pessimistic,0.02475,188,26879,0.02468,0.02482
2014,46-65 y.,East,Optimistic,0.22498,491,26879,0.22460,0.22536
2014,46-65 y.,East,More optimistic than pessimistic,0.49443,1001,26879,0.49397,0.49489
2014,46-65 y.,East,More pessimistic than optimistic,0.22297,421,26879,0.22259,0.22335
2014,46-65 y.,East,Pessimistic,0.05762,100,26879,0.05741,0.05784
2014,66 and older,West,Optimistic,0.21402,822,26879,0.21380,0.21424
2014,66 and older,West,More optimistic than pessimistic,0.53719,2014,26879,0.53692,0.53746
2014,66 and older,West,More pessimistic than optimistic,0.20980,726,26879,0.20958,0.21002
2014,66 and older,West,Pessimistic,0.03899,132,26879,0.03889,0.03910
2014,66 and older,East,Optimistic,0.17536,215,26879,0.17493,0.17579
2014,66 and older,East,More optimistic than pessimistic,0.52429,667,26879,0.52373,0.52486
2014,66 and older,East,More pessimistic than optimistic,0.24534,279,26879,0.24485,0.24583
2014,66 and older,East,Pessimistic,0.05501,59,26879,0.05475,0.05527
2019,17-29 y.,West,Optimistic,0.35329,1135,25400,0.35298,0.35361
2019,17-29 y.,West,More optimistic than pessimistic,0.49653,1504,25400,0.49620,0.49686
2019,17-29 y.,West,More pessimistic than optimistic,0.12793,450,25400,0.12771,0.12815
2019,17-29 y.,West,Pessimistic,0.02224,64,25400,0.02214,0.02234
2019,17-29 y.,East,Optimistic,0.33994,200,25400,0.33917,0.34072
2019,17-29 y.,East,More optimistic than pessimistic,0.50039,298,25400,0.49957,0.50121
2019,17-29 y.,East,More pessimistic than optimistic,0.15966,111,25400,0.15906,0.16026
2019,30-45 y.,West,Optimistic,0.31978,1641,25400,0.31953,0.32003
2019,30-45 y.,West,More optimistic than pessimistic,0.52969,2569,25400,0.52942,0.52995
2019,30-45 y.,West,More pessimistic than optimistic,0.13213,587,25400,0.13195,0.13231
2019,30-45 y.,West,Pessimistic,0.01840,96,25400,0.01833,0.01847
2019,30-45 y.,East,Optimistic,0.25594,380,25400,0.25543,0.25645
2019,30-45 y.,East,More optimistic than pessimistic,0.52399,681,25400,0.52340,0.52457
2019,30-45 y.,East,More pessimistic than optimistic,0.19691,228,25400,0.19645,0.19738
2019,30-45 y.,East,Pessimistic,0.02316,34,25400,0.02299,0.02334
2019,46-65 y.,West,Optimistic,0.25512,2205,25400,0.25493,0.25531
2019,46-65 y.,West,More optimistic than pessimistic,0.52558,4278,25400,0.52536,0.52580
2019,46-65 y.,West,More pessimistic than optimistic,0.18295,1329,25400,0.18278,0.18312
2019,46-65 y.,West,Pessimistic,0.03635,229,25400,0.03626,0.03643
2019,46-65 y.,East,Optimistic,0.22817,582,25400,0.22778,0.22857
2019,46-65 y.,East,More optimistic than pessimistic,0.49843,1131,25400,0.49796,0.49890
2019,46-65 y.,East,More pessimistic than optimistic,0.22439,460,25400,0.22400,0.22478
2019,46-65 y.,East,Pessimistic,0.04901,82,25400,0.04881,0.04921
2019,66 and older,West,Optimistic,0.20593,867,25400,0.20572,0.20615
2019,66 and older,West,More optimistic than pessimistic,0.52958,2041,25400,0.52932,0.52985
2019,66 and older,West,More pessimistic than optimistic,0.22726,809,25400,0.22704,0.22748
2019,66 and older,West,Pessimistic,0.03723,117,25400,0.03713,0.03733
2019,66 and older,East,Optimistic,0.15710,232,25400,0.15669,0.15752
2019,66 and older,East,More optimistic than pessimistic,0.50895,662,25400,0.50839,0.50952
2019,66 and older,East,More pessimistic than optimistic,0.28047,341,25400,0.27996,0.28098
2019,66 and older,East,Pessimistic,0.05347,57,25400,0.05321,0.05373
