,Unnamed: 0,year,age_gr,sampreg,plh0244,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
33,33,2005,17-29 y.,East,Optimistic,0.2338,270,20576,0.20906,0.26299
34,34,2005,17-29 y.,East,More optimistic than pessimistic,0.5152,511,20576,0.46563,0.56715
35,35,2005,17-29 y.,East,More pessimistic than optimistic,0.21352,200,20576,0.18403,0.23919
36,36,2005,17-29 y.,East,Pessimistic,0.03749,33,20576,0.0249,0.05552
37,37,2005,30-45 y.,West,Optimistic,0.22062,1133,20576,0.20962,0.23304
38,38,2005,30-45 y.,West,More optimistic than pessimistic,0.52012,2512,20576,0.50317,0.5387
39,39,2005,30-45 y.,West,More pessimistic than optimistic,0.22742,974,20576,0.21597,0.23879
40,40,2005,30-45 y.,West,Pessimistic,0.03184,143,20576,0.02785,0.03572
41,41,2005,30-45 y.,East,Optimistic,0.14757,194,20576,0.12955,0.16782
42,42,2005,30-45 y.,East,More optimistic than pessimistic,0.4761,636,20576,0.44585,0.5102
43,43,2005,30-45 y.,East,More pessimistic than optimistic,0.29285,375,20576,0.27154,0.31909
44,44,2005,30-45 y.,East,Pessimistic,0.08348,85,20576,0.07095,0.09464
45,45,2005,46-65 y.,West,Optimistic,0.16599,911,20576,0.15772,0.17529
46,46,2005,46-65 y.,West,More optimistic than pessimistic,0.4531,2509,20576,0.43731,0.46965
47,47,2005,46-65 y.,West,More pessimistic than optimistic,0.31297,1514,20576,0.30006,0.32462
48,48,2005,46-65 y.,West,Pessimistic,0.06794,280,20576,0.06222,0.07403
49,49,2005,46-65 y.,East,Optimistic,0.09366,191,20576,0.0845,0.10652
50,50,2005,46-65 y.,East,More optimistic than pessimistic,0.37802,713,20576,0.35493,0.40254
51,51,2005,46-65 y.,East,More pessimistic than optimistic,0.40949,679,20576,0.3835,0.43401
52,52,2005,46-65 y.,East,Pessimistic,0.11883,180,20576,0.10671,0.1319
53,53,2005,66 and older,West,Optimistic,0.14546,414,20576,0.13662,0.15337
54,54,2005,66 and older,West,More optimistic than pessimistic,0.41754,1191,20576,0.40477,0.43337
55,55,2005,66 and older,West,More pessimistic than optimistic,0.33985,924,20576,0.3277,0.35269
56,56,2005,66 and older,West,Pessimistic,0.09714,250,20576,0.09021,0.10265
57,57,2005,66 and older,East,Optimistic,0.10573,96,20576,0.09428,0.11898
58,58,2005,66 and older,East,More optimistic than pessimistic,0.38719,376,20576,0.36605,0.40643
59,59,2005,66 and older,East,More pessimistic than optimistic,0.40525,375,20576,0.3855,0.42737
60,60,2005,66 and older,East,Pessimistic,0.10182,106,20576,0.0897,0.11203
61,61,2009,17-29 y.,West,Optimistic,0.29159,631,17927,0.26972,0.31931
62,62,2009,17-29 y.,West,More optimistic than pessimistic,0.51004,1086,17927,0.47543,0.53733
63,63,2009,17-29 y.,West,More pessimistic than optimistic,0.17801,356,17927,0.15868,0.19785
64,64,2009,17-29 y.,West,Pessimistic,0.02036,48,17927,0.01634,0.02581
65,65,2009,17-29 y.,East,Optimistic,0.23241,173,17927,0.19028,0.2833
66,66,2009,17-29 y.,East,More optimistic than pessimistic,0.5269,380,17927,0.47672,0.58797
67,67,2009,17-29 y.,East,More pessimistic than optimistic,0.2407,147,17927,0.19903,0.28172
68,68,2009,30-45 y.,West,Optimistic,0.19491,698,17927,0.18043,0.21047
69,69,2009,30-45 y.,West,More optimistic than pessimistic,0.50612,1880,17927,0.48411,0.53848
70,70,2009,30-45 y.,West,More pessimistic than optimistic,0.26015,881,17927,0.24478,0.27638
71,71,2009,30-45 y.,West,Pessimistic,0.03882,132,17927,0.03142,0.04578
72,72,2009,30-45 y.,East,Optimistic,0.16068,156,17927,0.13219,0.18841
73,73,2009,30-45 y.,East,More optimistic than pessimistic,0.51819,582,17927,0.46383,0.56528
74,74,2009,30-45 y.,East,More pessimistic than optimistic,0.28985,290,17927,0.25362,0.32671
75,75,2009,30-45 y.,East,Pessimistic,0.03127,37,17927,0.02403,0.03964
76,76,2009,46-65 y.,West,Optimistic,0.14239,653,17927,0.13329,0.15183
77,77,2009,46-65 y.,West,More optimistic than pessimistic,0.43623,2212,17927,0.4168,0.45784
78,78,2009,46-65 y.,West,More pessimistic than optimistic,0.34082,1478,17927,0.32505,0.35666
79,79,2009,46-65 y.,West,Pessimistic,0.08055,330,17927,0.07178,0.08973
80,80,2009,46-65 y.,East,Optimistic,0.08944,178,17927,0.07818,0.1043
81,81,2009,46-65 y.,East,More optimistic than pessimistic,0.4223,687,17927,0.38992,0.45857
82,82,2009,46-65 y.,East,More pessimistic than optimistic,0.38228,625,17927,0.35091,0.41705
83,83,2009,46-65 y.,East,Pessimistic,0.10599,143,17927,0.08873,0.12465
84,84,2009,66 and older,West,Optimistic,0.13654,396,17927,0.12704,0.14704
85,85,2009,66 and older,West,More optimistic than pessimistic,0.44076,1380,17927,0.42414,0.45785
86,86,2009,66 and older,West,More pessimistic than optimistic,0.33491,1002,17927,0.31901,0.3488
87,87,2009,66 and older,West,Pessimistic,0.08779,250,17927,0.0815,0.09526
88,88,2009,66 and older,East,Optimistic,0.07417,88,17927,0.06072,0.08782
89,89,2009,66 and older,East,More optimistic than pessimistic,0.35914,408,17927,0.33445,0.38761
90,90,2009,66 and older,East,More pessimistic than optimistic,0.45366,487,17927,0.42644,0.48691
91,91,2009,66 and older,East,Pessimistic,0.11303,133,17927,0.10046,0.12516
92,92,2014,17-29 y.,West,Optimistic,0.45287,1555,26879,0.42356,0.47788
93,93,2014,17-29 y.,West,More optimistic than pessimistic,0.43958,1578,26879,0.41082,0.46797
94,94,2014,17-29 y.,West,More pessimistic than optimistic,0.09001,364,26879,0.08151,0.10091
95,95,2014,17-29 y.,West,Pessimistic,0.01753,64,26879,0.0132,0.02216
96,96,2014,17-29 y.,East,Optimistic,0.34822,265,26879,0.29308,0.42
97,97,2014,17-29 y.,East,More optimistic than pessimistic,0.46921,319,26879,0.41071,0.5274
98,98,2014,17-29 y.,East,More pessimistic than optimistic,0.18257,102,26879,0.14024,0.23402
99,99,2014,30-45 y.,West,Optimistic,0.36091,2484,26879,0.3386,0.38221
100,100,2014,30-45 y.,West,More optimistic than pessimistic,0.50485,3475,26879,0.47813,0.52836
101,101,2014,30-45 y.,West,More pessimistic than optimistic,0.1169,773,26879,0.10577,0.13041
102,102,2014,30-45 y.,West,Pessimistic,0.01734,115,26879,0.01413,0.0211
103,103,2014,30-45 y.,East,Optimistic,0.31522,517,26879,0.27879,0.35744
104,104,2014,30-45 y.,East,More optimistic than pessimistic,0.53197,854,26879,0.48657,0.57292
105,105,2014,30-45 y.,East,More pessimistic than optimistic,0.1324,201,26879,0.1149,0.15443
106,106,2014,30-45 y.,East,Pessimistic,0.02041,44,26879,0.01381,0.02909
107,107,2014,46-65 y.,West,Optimistic,0.26229,1989,26879,0.25187,0.27813
108,108,2014,46-65 y.,West,More optimistic than pessimistic,0.54001,3901,26879,0.52216,0.55558
109,109,2014,46-65 y.,West,More pessimistic than optimistic,0.17295,1164,26879,0.16137,0.18267
110,110,2014,46-65 y.,West,Pessimistic,0.02475,188,26879,0.02108,0.02843
111,111,2014,46-65 y.,East,Optimistic,0.22498,491,26879,0.20267,0.24455
112,112,2014,46-65 y.,East,More optimistic than pessimistic,0.49443,1001,26879,0.46597,0.53052
113,113,2014,46-65 y.,East,More pessimistic than optimistic,0.22297,421,26879,0.20069,0.24722
114,114,2014,46-65 y.,East,Pessimistic,0.05762,100,26879,0.04643,0.07004
115,115,2014,66 and older,West,Optimistic,0.21402,822,26879,0.20194,0.22412
116,116,2014,66 and older,West,More optimistic than pessimistic,0.53719,2014,26879,0.52127,0.55497
117,117,2014,66 and older,West,More pessimistic than optimistic,0.2098,726,26879,0.1999,0.22055
118,118,2014,66 and older,West,Pessimistic,0.03899,132,26879,0.03408,0.04342
119,119,2014,66 and older,East,Optimistic,0.17536,215,26879,0.15954,0.19012
120,120,2014,66 and older,East,More optimistic than pessimistic,0.52429,667,26879,0.49584,0.55593
121,121,2014,66 and older,East,More pessimistic than optimistic,0.24534,279,26879,0.22591,0.26679
122,122,2014,66 and older,East,Pessimistic,0.05501,59,26879,0.04364,0.07268
123,123,2019,17-29 y.,West,Optimistic,0.35329,1135,25400,0.32513,0.38685
124,124,2019,17-29 y.,West,More optimistic than pessimistic,0.49653,1504,25400,0.46778,0.52735
125,125,2019,17-29 y.,West,More pessimistic than optimistic,0.12793,450,25400,0.11562,0.14402
126,126,2019,17-29 y.,West,Pessimistic,0.02224,64,25400,0.01624,0.02974
127,127,2019,17-29 y.,East,Optimistic,0.33994,200,25400,0.28649,0.41759
128,128,2019,17-29 y.,East,More optimistic than pessimistic,0.50039,298,25400,0.44643,0.57471
129,129,2019,17-29 y.,East,More pessimistic than optimistic,0.15966,111,25400,0.13298,0.19142
130,130,2019,30-45 y.,West,Optimistic,0.31978,1641,25400,0.29957,0.34061
131,131,2019,30-45 y.,West,More optimistic than pessimistic,0.52969,2569,25400,0.50199,0.56108
132,132,2019,30-45 y.,West,More pessimistic than optimistic,0.13213,587,25400,0.11964,0.14707
133,133,2019,30-45 y.,West,Pessimistic,0.0184,96,25400,0.0142,0.02356
134,134,2019,30-45 y.,East,Optimistic,0.25594,380,25400,0.21843,0.29745
135,135,2019,30-45 y.,East,More optimistic than pessimistic,0.52399,681,25400,0.46633,0.60009
136,136,2019,30-45 y.,East,More pessimistic than optimistic,0.19691,228,25400,0.16215,0.23437
137,137,2019,30-45 y.,East,Pessimistic,0.02316,34,25400,0.0115,0.03955
138,138,2019,46-65 y.,West,Optimistic,0.25512,2205,25400,0.24009,0.26934
139,139,2019,46-65 y.,West,More optimistic than pessimistic,0.52558,4278,25400,0.50607,0.54769
140,140,2019,46-65 y.,West,More pessimistic than optimistic,0.18295,1329,25400,0.17088,0.19678
141,141,2019,46-65 y.,West,Pessimistic,0.03635,229,25400,0.03174,0.04166
142,142,2019,46-65 y.,East,Optimistic,0.22817,582,25400,0.20435,0.25248
143,143,2019,46-65 y.,East,More optimistic than pessimistic,0.49843,1131,25400,0.46659,0.53134
144,144,2019,46-65 y.,East,More pessimistic than optimistic,0.22439,460,25400,0.2002,0.24991
145,145,2019,46-65 y.,East,Pessimistic,0.04901,82,25400,0.03727,0.06656
146,146,2019,66 and older,West,Optimistic,0.20593,867,25400,0.19266,0.22351
147,147,2019,66 and older,West,More optimistic than pessimistic,0.52958,2041,25400,0.50605,0.55082
148,148,2019,66 and older,West,More pessimistic than optimistic,0.22726,809,25400,0.21188,0.24273
149,149,2019,66 and older,West,Pessimistic,0.03723,117,25400,0.03115,0.0432
150,150,2019,66 and older,East,Optimistic,0.1571,232,25400,0.13651,0.18438
151,151,2019,66 and older,East,More optimistic than pessimistic,0.50895,662,25400,0.47077,0.54779
152,152,2019,66 and older,East,More pessimistic than optimistic,0.28047,341,25400,0.25146,0.31228
153,153,2019,66 and older,East,Pessimistic,0.05347,57,25400,0.03994,0.06939
