,Unnamed: 0,year,pgisced97,regtyp,plh0244,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
180,180,2019,Primary Level,Urban regions,More pessimistic than optimistic,0.22586,54,24209,0.14954,0.3088
181,181,2019,Primary Level,Rural regions,Optimistic,0.29347,34,24209,0.19892,0.39542
182,182,2019,Primary Level,Rural regions,More optimistic than pessimistic,0.70653,52,24209,0.47609,0.96645
183,183,2019,Lower Secondary Level,Urban regions,Optimistic,0.28639,466,24209,0.25715,0.31478
184,184,2019,Lower Secondary Level,Urban regions,More optimistic than pessimistic,0.44468,622,24209,0.39882,0.49244
185,185,2019,Lower Secondary Level,Urban regions,More pessimistic than optimistic,0.19954,286,24209,0.17299,0.22776
186,186,2019,Lower Secondary Level,Urban regions,Pessimistic,0.0694,68,24209,0.05372,0.08557
187,187,2019,Lower Secondary Level,Rural regions,Optimistic,0.30343,296,24209,0.25868,0.34931
188,188,2019,Lower Secondary Level,Rural regions,More optimistic than pessimistic,0.46147,392,24209,0.40656,0.51827
189,189,2019,Lower Secondary Level,Rural regions,More pessimistic than optimistic,0.1951,175,24209,0.16137,0.22965
190,190,2019,Lower Secondary Level,Rural regions,Pessimistic,0.03999,41,24209,0.02825,0.0542
191,191,2019,Upper Secondary Level,Urban regions,Optimistic,0.27044,1850,24209,0.25552,0.28395
192,192,2019,Upper Secondary Level,Urban regions,More optimistic than pessimistic,0.49562,3284,24209,0.47708,0.51638
193,193,2019,Upper Secondary Level,Urban regions,More pessimistic than optimistic,0.20022,1203,24209,0.18896,0.21414
194,194,2019,Upper Secondary Level,Urban regions,Pessimistic,0.03372,185,24209,0.02868,0.03952
195,195,2019,Upper Secondary Level,Rural regions,Optimistic,0.24953,1168,24209,0.23267,0.2642
196,196,2019,Upper Secondary Level,Rural regions,More optimistic than pessimistic,0.50544,2112,24209,0.48054,0.52972
197,197,2019,Upper Secondary Level,Rural regions,More pessimistic than optimistic,0.19844,815,24209,0.18229,0.21439
198,198,2019,Upper Secondary Level,Rural regions,Pessimistic,0.04659,184,24209,0.03934,0.0541
199,199,2019,Post-secondary Non-tertiary Level,Urban regions,Optimistic,0.27314,428,24209,0.2443,0.30406
200,200,2019,Post-secondary Non-tertiary Level,Urban regions,More optimistic than pessimistic,0.57357,836,24209,0.51388,0.62357
201,201,2019,Post-secondary Non-tertiary Level,Urban regions,More pessimistic than optimistic,0.15329,212,24209,0.12711,0.18593
202,202,2019,Post-secondary Non-tertiary Level,Rural regions,Optimistic,0.25729,175,24209,0.20724,0.30514
203,203,2019,Post-secondary Non-tertiary Level,Rural regions,More optimistic than pessimistic,0.56504,318,24209,0.46435,0.64888
204,204,2019,Post-secondary Non-tertiary Level,Rural regions,More pessimistic than optimistic,0.17767,92,24209,0.13182,0.2232
205,205,2019,First Stage of Tertiary Education,Urban regions,Optimistic,0.23885,246,24209,0.20211,0.27652
206,206,2019,First Stage of Tertiary Education,Urban regions,More optimistic than pessimistic,0.56359,506,24209,0.50189,0.6353
207,207,2019,First Stage of Tertiary Education,Urban regions,More pessimistic than optimistic,0.19756,164,24209,0.14835,0.2495
208,208,2019,First Stage of Tertiary Education,Rural regions,Optimistic,0.23945,185,24209,0.19134,0.2789
209,209,2019,First Stage of Tertiary Education,Rural regions,More optimistic than pessimistic,0.53453,378,24209,0.47254,0.61789
210,210,2019,First Stage of Tertiary Education,Rural regions,More pessimistic than optimistic,0.22601,111,24209,0.18261,0.27403
211,211,2019,Second Stage of Tertiary Education,Urban regions,Optimistic,0.25798,1326,24209,0.23853,0.27759
212,212,2019,Second Stage of Tertiary Education,Urban regions,More optimistic than pessimistic,0.59265,2873,24209,0.56678,0.62295
213,213,2019,Second Stage of Tertiary Education,Urban regions,More pessimistic than optimistic,0.13959,664,24209,0.1255,0.15322
214,214,2019,Second Stage of Tertiary Education,Urban regions,Pessimistic,0.00978,60,24209,0.00751,0.01241
215,215,2019,Second Stage of Tertiary Education,Rural regions,Optimistic,0.24301,522,24209,0.21555,0.27599
216,216,2019,Second Stage of Tertiary Education,Rural regions,More optimistic than pessimistic,0.59545,1057,24209,0.54836,0.6457
217,217,2019,Second Stage of Tertiary Education,Rural regions,More pessimistic than optimistic,0.16154,291,24209,0.13836,0.18473
