year,pgisced97,regtyp,plh0244,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1999,First Stage of Tertiary Education,Rural regions,More optimistic than pessimistic,0.40061,137,301,0.34516,0.45606
1999,First Stage of Tertiary Education,Rural regions,More pessimistic than optimistic,0.27139,75,301,0.22107,0.32170
1999,Second Stage of Tertiary Education,Urban regions,Optimistic,0.28153,345,1215,0.25623,0.30683
1999,Second Stage of Tertiary Education,Urban regions,More optimistic than pessimistic,0.51122,658,1215,0.48310,0.53934
1999,Second Stage of Tertiary Education,Urban regions,More pessimistic than optimistic,0.18125,212,1215,0.15958,0.20292
1999,Second Stage of Tertiary Education,Rural regions,Optimistic,0.23214,151,698,0.20079,0.26348
1999,Second Stage of Tertiary Education,Rural regions,More optimistic than pessimistic,0.56099,404,698,0.52414,0.59783
1999,Second Stage of Tertiary Education,Rural regions,More pessimistic than optimistic,0.18921,143,698,0.16014,0.21829
2005,Pre-primary Level,Urban regions,Optimistic,0.35657,163,442,0.31186,0.40127
2005,Pre-primary Level,Urban regions,More optimistic than pessimistic,0.48113,219,442,0.43450,0.52776
2005,Pre-primary Level,Urban regions,More pessimistic than optimistic,0.15292,60,442,0.11932,0.18651
2005,Pre-primary Level,Rural regions,Optimistic,0.32865,70,176,0.25905,0.39824
2005,Pre-primary Level,Rural regions,More optimistic than pessimistic,0.47822,106,176,0.40421,0.55223
2005,Primary Level,Urban regions,Optimistic,0.19993,35,162,0.13815,0.26171
2005,Primary Level,Urban regions,More optimistic than pessimistic,0.33982,70,162,0.26665,0.41298
2005,Primary Level,Urban regions,More pessimistic than optimistic,0.32777,57,162,0.25526,0.40027
2005,Lower Secondary Level,Urban regions,Optimistic,0.21444,347,1606,0.19436,0.23452
2005,Lower Secondary Level,Urban regions,More optimistic than pessimistic,0.37088,630,1606,0.34725,0.39451
2005,Lower Secondary Level,Urban regions,More pessimistic than optimistic,0.30672,484,1606,0.28416,0.32928
2005,Lower Secondary Level,Urban regions,Pessimistic,0.08691,145,1606,0.07313,0.10069
2005,Lower Secondary Level,Rural regions,Optimistic,0.18488,150,752,0.15711,0.21264
2005,Lower Secondary Level,Rural regions,More optimistic than pessimistic,0.41758,330,752,0.38231,0.45285
2005,Lower Secondary Level,Rural regions,More pessimistic than optimistic,0.29782,205,752,0.26511,0.33052
2005,Lower Secondary Level,Rural regions,Pessimistic,0.08646,67,752,0.06636,0.10656
2005,Upper Secondary Level,Urban regions,Optimistic,0.18326,1296,6461,0.17383,0.19270
2005,Upper Secondary Level,Urban regions,More optimistic than pessimistic,0.44703,2973,6461,0.43491,0.45916
2005,Upper Secondary Level,Urban regions,More pessimistic than optimistic,0.29094,1791,6461,0.27986,0.30202
2005,Upper Secondary Level,Urban regions,Pessimistic,0.07286,401,6461,0.06653,0.07920
2005,Upper Secondary Level,Rural regions,Optimistic,0.17242,652,3735,0.16031,0.18454
2005,Upper Secondary Level,Rural regions,More optimistic than pessimistic,0.43378,1659,3735,0.41789,0.44968
2005,Upper Secondary Level,Rural regions,More pessimistic than optimistic,0.31380,1134,3735,0.29891,0.32868
2005,Upper Secondary Level,Rural regions,Pessimistic,0.07506,290,3735,0.06660,0.08351
2005,Post-secondary Non-tertiary Level,Urban regions,Optimistic,0.22468,201,842,0.19647,0.25289
2005,Post-secondary Non-tertiary Level,Urban regions,More optimistic than pessimistic,0.54337,472,842,0.50971,0.57704
2005,Post-secondary Non-tertiary Level,Urban regions,More pessimistic than optimistic,0.20482,169,842,0.17754,0.23210
2005,Post-secondary Non-tertiary Level,Rural regions,Optimistic,0.20922,56,254,0.15910,0.25934
2005,Post-secondary Non-tertiary Level,Rural regions,More optimistic than pessimistic,0.53169,143,254,0.47020,0.59317
2005,Post-secondary Non-tertiary Level,Rural regions,More pessimistic than optimistic,0.20425,55,254,0.15457,0.25393
2005,First Stage of Tertiary Education,Urban regions,Optimistic,0.18354,182,985,0.15935,0.20773
2005,First Stage of Tertiary Education,Urban regions,More optimistic than pessimistic,0.48805,507,985,0.45682,0.51929
2005,First Stage of Tertiary Education,Urban regions,More pessimistic than optimistic,0.26321,254,985,0.23569,0.29072
2005,First Stage of Tertiary Education,Urban regions,Pessimistic,0.05769,42,985,0.04312,0.07226
2005,First Stage of Tertiary Education,Rural regions,Optimistic,0.15160,95,565,0.12200,0.18120
2005,First Stage of Tertiary Education,Rural regions,More optimistic than pessimistic,0.46114,272,565,0.42000,0.50228
2005,First Stage of Tertiary Education,Rural regions,More pessimistic than optimistic,0.30742,167,565,0.26934,0.34550
2005,First Stage of Tertiary Education,Rural regions,Pessimistic,0.06412,31,565,0.04390,0.08434
2005,Second Stage of Tertiary Education,Urban regions,Optimistic,0.19742,593,2952,0.18306,0.21178
2005,Second Stage of Tertiary Education,Urban regions,More optimistic than pessimistic,0.55163,1661,2952,0.53369,0.56958
2005,Second Stage of Tertiary Education,Urban regions,More pessimistic than optimistic,0.22367,641,2952,0.20864,0.23871
2005,Second Stage of Tertiary Education,Urban regions,Pessimistic,0.02605,57,2952,0.02030,0.03180
2005,Second Stage of Tertiary Education,Rural regions,Optimistic,0.16916,210,1208,0.14801,0.19031
2005,Second Stage of Tertiary Education,Rural regions,More optimistic than pessimistic,0.48305,611,1208,0.45485,0.51124
2005,Second Stage of Tertiary Education,Rural regions,More pessimistic than optimistic,0.31119,346,1208,0.28507,0.33731
2005,Second Stage of Tertiary Education,Rural regions,Pessimistic,0.03595,41,1208,0.02545,0.04645
2009,Pre-primary Level,Urban regions,Optimistic,0.17568,75,183,0.12039,0.23097
2009,Pre-primary Level,Urban regions,More optimistic than pessimistic,0.30598,108,183,0.23903,0.37293
2009,Pre-primary Level,Rural regions,Optimistic,0.33522,33,83,0.23304,0.43740
2009,Pre-primary Level,Rural regions,More optimistic than pessimistic,0.31985,50,83,0.21889,0.42080
2009,Primary Level,Urban regions,More optimistic than pessimistic,0.28696,40,85,0.19023,0.38370
2009,Primary Level,Urban regions,More pessimistic than optimistic,0.44976,45,85,0.34337,0.55615
2009,Lower Secondary Level,Urban regions,Optimistic,0.18424,223,1182,0.16213,0.20635
2009,Lower Secondary Level,Urban regions,More optimistic than pessimistic,0.36968,477,1182,0.34215,0.39722
2009,Lower Secondary Level,Urban regions,More pessimistic than optimistic,0.32616,374,1182,0.29943,0.35290
2009,Lower Secondary Level,Urban regions,Pessimistic,0.08394,108,1182,0.06813,0.09976
2009,Lower Secondary Level,Rural regions,Optimistic,0.17644,113,592,0.14571,0.20717
2009,Lower Secondary Level,Rural regions,More optimistic than pessimistic,0.36850,224,592,0.32961,0.40740
2009,Lower Secondary Level,Rural regions,More pessimistic than optimistic,0.33334,204,592,0.29534,0.37135
2009,Lower Secondary Level,Rural regions,Pessimistic,0.08965,51,592,0.06662,0.11268
2009,Upper Secondary Level,Urban regions,Optimistic,0.16825,941,5589,0.15844,0.17806
2009,Upper Secondary Level,Urban regions,More optimistic than pessimistic,0.43836,2533,5589,0.42535,0.45137
2009,Upper Secondary Level,Urban regions,More pessimistic than optimistic,0.31588,1721,5589,0.30369,0.32807
2009,Upper Secondary Level,Urban regions,Pessimistic,0.07373,394,5589,0.06687,0.08058
2009,Upper Secondary Level,Rural regions,Optimistic,0.15520,504,3450,0.14312,0.16729
2009,Upper Secondary Level,Rural regions,More optimistic than pessimistic,0.42462,1518,3450,0.40813,0.44112
2009,Upper Secondary Level,Rural regions,More pessimistic than optimistic,0.33471,1164,3450,0.31897,0.35046
2009,Upper Secondary Level,Rural regions,Pessimistic,0.08086,264,3450,0.07176,0.08995
2009,Post-secondary Non-tertiary Level,Urban regions,Optimistic,0.14736,105,713,0.12133,0.17340
2009,Post-secondary Non-tertiary Level,Urban regions,More optimistic than pessimistic,0.59387,432,713,0.55779,0.62994
2009,Post-secondary Non-tertiary Level,Urban regions,More pessimistic than optimistic,0.23618,176,713,0.20498,0.26737
2009,Post-secondary Non-tertiary Level,Rural regions,More optimistic than pessimistic,0.58131,149,219,0.51582,0.64680
2009,Post-secondary Non-tertiary Level,Rural regions,More pessimistic than optimistic,0.27614,70,219,0.21679,0.33549
2009,First Stage of Tertiary Education,Urban regions,Optimistic,0.13870,102,803,0.11478,0.16263
2009,First Stage of Tertiary Education,Urban regions,More optimistic than pessimistic,0.49476,408,803,0.46016,0.52936
2009,First Stage of Tertiary Education,Urban regions,More pessimistic than optimistic,0.30839,252,803,0.27643,0.34035
2009,First Stage of Tertiary Education,Urban regions,Pessimistic,0.04913,41,803,0.03417,0.06409
2009,First Stage of Tertiary Education,Rural regions,Optimistic,0.09851,61,521,0.07290,0.12412
2009,First Stage of Tertiary Education,Rural regions,More optimistic than pessimistic,0.48670,260,521,0.44374,0.52966
2009,First Stage of Tertiary Education,Rural regions,More pessimistic than optimistic,0.34678,169,521,0.30587,0.38769
2009,First Stage of Tertiary Education,Rural regions,Pessimistic,0.06233,31,521,0.04156,0.08311
2009,Second Stage of Tertiary Education,Urban regions,Optimistic,0.17913,485,2817,0.16496,0.19329
2009,Second Stage of Tertiary Education,Urban regions,More optimistic than pessimistic,0.56238,1587,2817,0.54406,0.58070
2009,Second Stage of Tertiary Education,Urban regions,More pessimistic than optimistic,0.22775,655,2817,0.21226,0.24324
2009,Second Stage of Tertiary Education,Urban regions,Pessimistic,0.02596,90,2817,0.02009,0.03183
2009,Second Stage of Tertiary Education,Rural regions,Optimistic,0.16003,173,1206,0.13933,0.18073
2009,Second Stage of Tertiary Education,Rural regions,More optimistic than pessimistic,0.50984,655,1206,0.48162,0.53807
2009,Second Stage of Tertiary Education,Rural regions,More pessimistic than optimistic,0.29731,339,1206,0.27150,0.32311
2009,Second Stage of Tertiary Education,Rural regions,Pessimistic,0.02856,39,1206,0.01915,0.03796
2014,Pre-primary Level,Urban regions,Optimistic,0.19740,113,263,0.14920,0.24559
2014,Pre-primary Level,Urban regions,More optimistic than pessimistic,0.28148,150,263,0.22702,0.33593
2014,Pre-primary Level,Rural regions,Optimistic,0.26804,62,136,0.19332,0.34276
2014,Pre-primary Level,Rural regions,More optimistic than pessimistic,0.25643,74,136,0.18277,0.33009
2014,Primary Level,Urban regions,Optimistic,0.37302,133,332,0.32092,0.42512
2014,Primary Level,Urban regions,More optimistic than pessimistic,0.30585,128,332,0.25621,0.35549
2014,Primary Level,Urban regions,More pessimistic than optimistic,0.23825,71,332,0.19236,0.28415
2014,Primary Level,Rural regions,Optimistic,0.26308,50,114,0.18190,0.34427
2014,Primary Level,Rural regions,More optimistic than pessimistic,0.47705,64,114,0.38495,0.56914
2014,Lower Secondary Level,Urban regions,Optimistic,0.33680,750,2047,0.31632,0.35728
2014,Lower Secondary Level,Urban regions,More optimistic than pessimistic,0.38989,828,2047,0.36876,0.41103
2014,Lower Secondary Level,Urban regions,More pessimistic than optimistic,0.19144,380,2047,0.17439,0.20849
2014,Lower Secondary Level,Urban regions,Pessimistic,0.04800,89,2047,0.03874,0.05726
2014,Lower Secondary Level,Rural regions,Optimistic,0.26821,346,1027,0.24110,0.29532
2014,Lower Secondary Level,Rural regions,More optimistic than pessimistic,0.48501,473,1027,0.45443,0.51559
2014,Lower Secondary Level,Rural regions,More pessimistic than optimistic,0.16191,163,1027,0.13937,0.18445
2014,Lower Secondary Level,Rural regions,Pessimistic,0.04899,45,1027,0.03579,0.06220
2014,Upper Secondary Level,Urban regions,Optimistic,0.27946,2269,7544,0.26933,0.28959
2014,Upper Secondary Level,Urban regions,More optimistic than pessimistic,0.50157,3804,7544,0.49029,0.51286
2014,Upper Secondary Level,Urban regions,More pessimistic than optimistic,0.18248,1253,7544,0.17376,0.19119
2014,Upper Secondary Level,Urban regions,Pessimistic,0.02994,218,7544,0.02610,0.03379
2014,Upper Secondary Level,Rural regions,Optimistic,0.27631,1451,4914,0.26381,0.28881
2014,Upper Secondary Level,Rural regions,More optimistic than pessimistic,0.49939,2454,4914,0.48541,0.51337
2014,Upper Secondary Level,Rural regions,More pessimistic than optimistic,0.18076,830,4914,0.17000,0.19152
2014,Upper Secondary Level,Rural regions,Pessimistic,0.03553,179,4914,0.03035,0.04070
2014,Post-secondary Non-tertiary Level,Urban regions,Optimistic,0.28427,475,1459,0.26112,0.30742
2014,Post-secondary Non-tertiary Level,Urban regions,More optimistic than pessimistic,0.57260,811,1459,0.54720,0.59799
2014,Post-secondary Non-tertiary Level,Urban regions,More pessimistic than optimistic,0.12822,173,1459,0.11106,0.14538
2014,Post-secondary Non-tertiary Level,Rural regions,Optimistic,0.30257,179,544,0.26393,0.34121
2014,Post-secondary Non-tertiary Level,Rural regions,More optimistic than pessimistic,0.55517,308,544,0.51337,0.59697
2014,Post-secondary Non-tertiary Level,Rural regions,More pessimistic than optimistic,0.09448,57,544,0.06988,0.11909
2014,First Stage of Tertiary Education,Urban regions,Optimistic,0.26324,254,927,0.23488,0.29161
2014,First Stage of Tertiary Education,Urban regions,More optimistic than pessimistic,0.55619,555,927,0.52419,0.58819
2014,First Stage of Tertiary Education,Urban regions,More pessimistic than optimistic,0.15394,118,927,0.13069,0.17718
2014,First Stage of Tertiary Education,Rural regions,Optimistic,0.24597,170,629,0.21229,0.27966
2014,First Stage of Tertiary Education,Rural regions,More optimistic than pessimistic,0.55492,361,629,0.51605,0.59379
2014,First Stage of Tertiary Education,Rural regions,More pessimistic than optimistic,0.17338,98,629,0.14377,0.20299
2014,Second Stage of Tertiary Education,Urban regions,Optimistic,0.31704,1318,4504,0.30345,0.33063
2014,Second Stage of Tertiary Education,Urban regions,More optimistic than pessimistic,0.55956,2626,4504,0.54506,0.57406
2014,Second Stage of Tertiary Education,Urban regions,More pessimistic than optimistic,0.11098,519,4504,0.10180,0.12015
2014,Second Stage of Tertiary Education,Urban regions,Pessimistic,0.00801,41,4504,0.00541,0.01061
2014,Second Stage of Tertiary Education,Rural regions,Optimistic,0.29899,541,1677,0.27708,0.32091
2014,Second Stage of Tertiary Education,Rural regions,More optimistic than pessimistic,0.52802,911,1677,0.50412,0.55192
2014,Second Stage of Tertiary Education,Rural regions,More pessimistic than optimistic,0.14740,225,1677,0.13043,0.16438
2019,Pre-primary Level,Urban regions,Optimistic,0.27381,87,213,0.21378,0.33383
2019,Pre-primary Level,Urban regions,More optimistic than pessimistic,0.32641,126,213,0.26329,0.38953
2019,Pre-primary Level,Rural regions,Optimistic,0.27159,37,75,0.17025,0.37293
2019,Pre-primary Level,Rural regions,More optimistic than pessimistic,0.16205,38,75,0.07809,0.24601
2019,Primary Level,Urban regions,Optimistic,0.31195,98,244,0.25370,0.37020
2019,Primary Level,Urban regions,More optimistic than pessimistic,0.27220,92,244,0.21624,0.32816
2019,Primary Level,Urban regions,More pessimistic than optimistic,0.16803,54,244,0.12102,0.21504
2019,Primary Level,Rural regions,Optimistic,0.19189,34,86,0.10817,0.27560
2019,Primary Level,Rural regions,More optimistic than pessimistic,0.47231,52,86,0.36617,0.57844
2019,Lower Secondary Level,Urban regions,Optimistic,0.26599,470,1449,0.24323,0.28875
2019,Lower Secondary Level,Urban regions,More optimistic than pessimistic,0.42331,623,1449,0.39786,0.44876
2019,Lower Secondary Level,Urban regions,More pessimistic than optimistic,0.19113,286,1449,0.17088,0.21138
2019,Lower Secondary Level,Urban regions,Pessimistic,0.06661,70,1449,0.05377,0.07946
2019,Lower Secondary Level,Rural regions,Optimistic,0.28356,296,903,0.25415,0.31298
2019,Lower Secondary Level,Rural regions,More optimistic than pessimistic,0.43536,393,903,0.40300,0.46771
2019,Lower Secondary Level,Rural regions,More pessimistic than optimistic,0.18605,175,903,0.16065,0.21144
2019,Lower Secondary Level,Rural regions,Pessimistic,0.03574,39,903,0.02362,0.04785
2019,Upper Secondary Level,Urban regions,Optimistic,0.26865,1855,6538,0.25790,0.27939
2019,Upper Secondary Level,Urban regions,More optimistic than pessimistic,0.48707,3292,6538,0.47495,0.49919
2019,Upper Secondary Level,Urban regions,More pessimistic than optimistic,0.19707,1205,6538,0.18743,0.20672
2019,Upper Secondary Level,Urban regions,Pessimistic,0.03326,186,6538,0.02892,0.03761
2019,Upper Secondary Level,Rural regions,Optimistic,0.24371,1165,4273,0.23084,0.25659
2019,Upper Secondary Level,Rural regions,More optimistic than pessimistic,0.50211,2111,4273,0.48711,0.51710
2019,Upper Secondary Level,Rural regions,More pessimistic than optimistic,0.19640,814,4273,0.18449,0.20831
2019,Upper Secondary Level,Rural regions,Pessimistic,0.04559,183,4273,0.03933,0.05184
2019,Post-secondary Non-tertiary Level,Urban regions,Optimistic,0.26211,425,1476,0.23967,0.28456
2019,Post-secondary Non-tertiary Level,Urban regions,More optimistic than pessimistic,0.55781,837,1476,0.53247,0.58316
2019,Post-secondary Non-tertiary Level,Urban regions,More pessimistic than optimistic,0.15103,214,1476,0.13275,0.16930
2019,Post-secondary Non-tertiary Level,Rural regions,Optimistic,0.25724,177,582,0.22170,0.29278
2019,Post-secondary Non-tertiary Level,Rural regions,More optimistic than pessimistic,0.53306,316,582,0.49249,0.57363
2019,Post-secondary Non-tertiary Level,Rural regions,More pessimistic than optimistic,0.16134,89,582,0.13143,0.19125
2019,First Stage of Tertiary Education,Urban regions,Optimistic,0.23137,248,916,0.20405,0.25870
2019,First Stage of Tertiary Education,Urban regions,More optimistic than pessimistic,0.54226,503,916,0.50998,0.57455
2019,First Stage of Tertiary Education,Urban regions,More pessimistic than optimistic,0.19222,165,916,0.16669,0.21775
2019,First Stage of Tertiary Education,Rural regions,Optimistic,0.22622,180,664,0.19437,0.25807
2019,First Stage of Tertiary Education,Rural regions,More optimistic than pessimistic,0.51950,374,664,0.48147,0.55753
2019,First Stage of Tertiary Education,Rural regions,More pessimistic than optimistic,0.21746,110,664,0.18606,0.24886
2019,Second Stage of Tertiary Education,Urban regions,Optimistic,0.25365,1326,4924,0.24149,0.26580
2019,Second Stage of Tertiary Education,Urban regions,More optimistic than pessimistic,0.58733,2873,4924,0.57358,0.60108
2019,Second Stage of Tertiary Education,Urban regions,More pessimistic than optimistic,0.13898,665,4924,0.12931,0.14864
2019,Second Stage of Tertiary Education,Urban regions,Pessimistic,0.00969,60,4924,0.00695,0.01243
2019,Second Stage of Tertiary Education,Rural regions,Optimistic,0.24310,521,1867,0.22364,0.26257
2019,Second Stage of Tertiary Education,Rural regions,More optimistic than pessimistic,0.59006,1056,1867,0.56775,0.61238
2019,Second Stage of Tertiary Education,Rural regions,More pessimistic than optimistic,0.15418,290,1867,0.13780,0.17057
