year,pgisced97,regtyp,plh0244,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,First Stage of Tertiary Education,Rural regions,More optimistic than pessimistic,0.012076311485409712,274,20140,0.012050091529192578,0.012102531441626846
2005,First Stage of Tertiary Education,Rural regions,More pessimistic than optimistic,0.007998383533114464,167,20140,0.007977000938025532,0.008019766128203395
2005,First Stage of Tertiary Education,Rural regions,Pessimistic,0.001667725368034145,31,20140,0.0016579304020380937,0.0016775203340301961
2005,Second Stage of Tertiary Education,Urban regions,Optimistic,0.023649103904642296,591,20140,0.023612627382921907,0.023685580426362686
2005,Second Stage of Tertiary Education,Urban regions,More optimistic than pessimistic,0.06627358469686186,1659,20140,0.066213869734479,0.06633329965924471
2005,Second Stage of Tertiary Education,Urban regions,More pessimistic than optimistic,0.02692357144513089,641,20140,0.026884716802375558,0.026962426087886224
2005,Second Stage of Tertiary Education,Urban regions,Pessimistic,0.003136646346483856,57,20140,0.0031232232193808686,0.003150069473586843
2005,Second Stage of Tertiary Education,Rural regions,Optimistic,0.007382207436164976,212,20140,0.007361658598582677,0.007402756273747275
2005,Second Stage of Tertiary Education,Rural regions,More optimistic than pessimistic,0.020874047953686862,613,20140,0.02083972965665783,0.020908366250715894
2005,Second Stage of Tertiary Education,Rural regions,More pessimistic than optimistic,0.013370881682898211,346,20140,0.013343310201781082,0.01339845316401534
2005,Second Stage of Tertiary Education,Rural regions,Pessimistic,0.001544452768401773,41,20140,0.001535026174625011,0.001553879362178535
2009,Pre-primary Level,Urban regions,Optimistic,0.003274990878317223,75,17443,0.003261199420875865,0.0032887823357585807
2009,Pre-primary Level,Urban regions,More optimistic than pessimistic,0.00569907669800742,107,17443,0.005680905707113466,0.005717247688901374
2009,Pre-primary Level,Rural regions,Optimistic,0.0023831016524089106,33,17443,0.0023713318107332374,0.002394871494084584
2009,Pre-primary Level,Rural regions,More optimistic than pessimistic,0.0022842601966203344,51,17443,0.0022727364517024957,0.002295783941538173
2009,Primary Level,Urban regions,More optimistic than pessimistic,0.002779098001213697,40,17443,0.002766390356740819,0.002791805645686575
2009,Primary Level,Urban regions,More pessimistic than optimistic,0.004354383143531326,45,17443,0.004338489145617901,0.0043702771414447505
2009,Lower Secondary Level,Urban regions,Optimistic,0.015498489761534045,223,17443,0.01546867232371587,0.01552830719935222
2009,Lower Secondary Level,Urban regions,More optimistic than pessimistic,0.030970388237552455,475,17443,0.030928570619887928,0.03101220585521698
2009,Lower Secondary Level,Urban regions,More pessimistic than optimistic,0.027317455855337687,373,17443,0.027278107813497116,0.027356803897178258
2009,Lower Secondary Level,Urban regions,Pessimistic,0.007044572022651531,107,17443,0.007024383263711327,0.007064760781591735
2009,Lower Secondary Level,Rural regions,Optimistic,0.006907685920174963,113,17443,0.006887692893737144,0.0069276789466127826
2009,Lower Secondary Level,Rural regions,More optimistic than pessimistic,0.014539713094459936,226,17443,0.014510818611962337,0.014568607576957535
2009,Lower Secondary Level,Rural regions,More pessimistic than optimistic,0.013157890270322709,205,17443,0.013130383829092799,0.01318539671155262
2009,Lower Secondary Level,Rural regions,Pessimistic,0.0035259693610722865,52,17443,0.0035116610063580275,0.0035402777157865456
2009,Upper Secondary Level,Urban regions,Optimistic,0.05796245023570996,938,17443,0.05790604428628883,0.058018856185131085
2009,Upper Secondary Level,Urban regions,More optimistic than pessimistic,0.15098125539946744,2522,17443,0.1508948307565248,0.15106768004241009
2009,Upper Secondary Level,Urban regions,More pessimistic than optimistic,0.10853037351676095,1714,17443,0.10845528969626339,0.10860545733725852
2009,Upper Secondary Level,Urban regions,Pessimistic,0.02547987022228323,394,17443,0.02544183276728616,0.025517907677280304
2009,Upper Secondary Level,Rural regions,Optimistic,0.02980548974727843,507,17443,0.02976444146614015,0.029846538028416712
2009,Upper Secondary Level,Rural regions,More optimistic than pessimistic,0.08135006100987126,1527,17443,0.08128407203141916,0.08141604998832336
2009,Upper Secondary Level,Rural regions,More pessimistic than optimistic,0.06435951185160994,1170,17443,0.0643002768625376,0.06441874684068229
2009,Upper Secondary Level,Rural regions,Pessimistic,0.015426310121553974,264,17443,0.015396561107243531,0.015456059135864416
2009,Post-secondary Non-tertiary Level,Urban regions,Optimistic,0.006765289505849386,105,17443,0.006745502204141983,0.006785076807556788
2009,Post-secondary Non-tertiary Level,Urban regions,More optimistic than pessimistic,0.027427406666483058,432,17443,0.02738798174609243,0.027466831586873686
2009,Post-secondary Non-tertiary Level,Urban regions,More pessimistic than optimistic,0.010961782929042608,177,17443,0.010936648757546468,0.010986917100538748
2009,Post-secondary Non-tertiary Level,Rural regions,More optimistic than pessimistic,0.008497429924209644,150,17443,0.008475273067119014,0.008519586781300274
2009,Post-secondary Non-tertiary Level,Rural regions,More pessimistic than optimistic,0.004006599179441957,70,17443,0.003991350451437805,0.00402184790744611
2009,First Stage of Tertiary Education,Urban regions,Optimistic,0.00689970355948026,99,17443,0.006879722007814847,0.006919685111145673
2009,First Stage of Tertiary Education,Urban regions,More optimistic than pessimistic,0.024617134427497463,408,17443,0.02457972993658712,0.02465453891840781
2009,First Stage of Tertiary Education,Urban regions,More pessimistic than optimistic,0.01534518799882783,251,17443,0.015315516085681295,0.015374859911974363
2009,First Stage of Tertiary Education,Urban regions,Pessimistic,0.002454672001665386,41,17443,0.0024427271573825753,0.0024666168459481965
2009,First Stage of Tertiary Education,Rural regions,Optimistic,0.002675536324534339,64,17443,0.0026630670524829397,0.0026880055965857385
2009,First Stage of Tertiary Education,Rural regions,More optimistic than pessimistic,0.0132012228688396,261,17443,0.013173671776561176,0.013228773961118023
2009,First Stage of Tertiary Education,Rural regions,More pessimistic than optimistic,0.00938018995169333,170,17443,0.009356921003142447,0.009403458900244214
2009,First Stage of Tertiary Education,Rural regions,Pessimistic,0.0016759321736037579,31,17443,0.00166605843948331,0.0016858059077242058
2009,Second Stage of Tertiary Education,Urban regions,Optimistic,0.025642327272038534,484,17443,0.025604171928986123,0.025680482615090944
2009,Second Stage of Tertiary Education,Urban regions,More optimistic than pessimistic,0.08041211155908748,1585,17443,0.08034647061886672,0.08047775249930823
2009,Second Stage of Tertiary Education,Urban regions,More pessimistic than optimistic,0.03241953988597862,652,17443,0.032376787101386265,0.03246229267057098
2009,Second Stage of Tertiary Education,Urban regions,Pessimistic,0.003719258007886366,90,17443,0.003704564128871395,0.003733951886901337
2009,Second Stage of Tertiary Education,Rural regions,Optimistic,0.008041633442765497,174,17443,0.00802007406127225,0.008063192824258745
2009,Second Stage of Tertiary Education,Rural regions,More optimistic than pessimistic,0.025696620278067916,657,17443,0.02565842562702632,0.025734814929109513
2009,Second Stage of Tertiary Education,Rural regions,More pessimistic than optimistic,0.015097652001077173,342,17443,0.01506821668319365,0.015127087318960696
2009,Second Stage of Tertiary Education,Rural regions,Pessimistic,0.0014303728441901417,39,17443,0.0014212499793029632,0.0014394957090773201
2014,Pre-primary Level,Urban regions,Optimistic,0.00292552084774631,113,26117,0.002912403930874121,0.0029386377646184987
2014,Pre-primary Level,Urban regions,More optimistic than pessimistic,0.004223525225715244,149,26117,0.004207775070264,0.004239275381166488
2014,Pre-primary Level,Rural regions,Optimistic,0.0018184350606448387,62,26117,0.0018080879274901915,0.001828782193799486
2014,Pre-primary Level,Rural regions,More optimistic than pessimistic,0.0017806902509611695,75,26117,0.0017704508737763826,0.0017909296281459564
2014,Primary Level,Urban regions,Optimistic,0.004569461762697328,133,26117,0.004553082121987414,0.004585841403407243
2014,Primary Level,Urban regions,More optimistic than pessimistic,0.0037255761280448997,128,26117,0.003710779846750121,0.0037403724093396785
2014,Primary Level,Urban regions,More pessimistic than optimistic,0.0028980902186798536,71,26117,0.0028850347612796403,0.002911145676080067
2014,Primary Level,Rural regions,Optimistic,0.0012225860010067157,50,26117,0.0012140992700771132,0.0012310727319363181
2014,Primary Level,Rural regions,More optimistic than pessimistic,0.0022026548709199846,64,26117,0.0021912691439194046,0.0022140405979205646
2014,Lower Secondary Level,Urban regions,Optimistic,0.027064277434835787,746,26117,0.027024867414363635,0.02710368745530794
2014,Lower Secondary Level,Urban regions,More optimistic than pessimistic,0.031238819054380237,826,26117,0.03119656950948527,0.03128106859927521
2014,Lower Secondary Level,Urban regions,More pessimistic than optimistic,0.015268090350129769,379,26117,0.015238310827364085,0.015297869872895452
2014,Lower Secondary Level,Urban regions,Pessimistic,0.0039035459511626795,89,26117,0.003888401738049327,0.003918690164276032
2014,Lower Secondary Level,Rural regions,Optimistic,0.010872488307225488,347,26117,0.010847302435748751,0.010897674178702224
2014,Lower Secondary Level,Rural regions,More optimistic than pessimistic,0.01977622238209649,474,26117,0.019742408062544698,0.01981003670164828
2014,Lower Secondary Level,Rural regions,More pessimistic than optimistic,0.006490927006176966,164,26117,0.006471423816304036,0.006510430196049895
2014,Lower Secondary Level,Rural regions,Pessimistic,0.0020342934065738587,45,26117,0.00202335054332278,0.0020452362698249373
2014,Upper Secondary Level,Urban regions,Optimistic,0.09088720369009139,2267,26117,0.09081739224568709,0.09095701513449568
2014,Upper Secondary Level,Urban regions,More optimistic than pessimistic,0.1627478803426462,3795,26117,0.16265822995624543,0.16283753072904697
2014,Upper Secondary Level,Urban regions,More pessimistic than optimistic,0.05906113180136504,1249,26117,0.059003878840102664,0.059118384762627416
2014,Upper Secondary Level,Urban regions,Pessimistic,0.0096446778119967,218,26117,0.009620941909490609,0.009668413714502791
2014,Upper Secondary Level,Rural regions,Optimistic,0.05075283591398539,1454,26117,0.050699528676270623,0.05080614315170016
2014,Upper Secondary Level,Rural regions,More optimistic than pessimistic,0.09162577953848483,2461,26117,0.09155571349263246,0.0916958455843372
2014,Upper Secondary Level,Rural regions,More pessimistic than optimistic,0.03324116500198712,832,26117,0.03319762749468526,0.033284702509288985
2014,Upper Secondary Level,Rural regions,Pessimistic,0.006495003330775132,179,26117,0.006475494057851023,0.006514512603699242
2014,Post-secondary Non-tertiary Level,Urban regions,Optimistic,0.015649369108098693,475,26117,0.015619225884409336,0.01567951233178805
2014,Post-secondary Non-tertiary Level,Urban regions,More optimistic than pessimistic,0.03158130217718996,810,26117,0.0315388291743204,0.03162377518005952
2014,Post-secondary Non-tertiary Level,Urban regions,More pessimistic than optimistic,0.0071975527854291,175,26117,0.007177022725542432,0.007218082845315768
2014,Post-secondary Non-tertiary Level,Rural regions,Optimistic,0.005332390230468737,179,26117,0.0053147027359864395,0.005350077724951035
2014,Post-secondary Non-tertiary Level,Rural regions,More optimistic than pessimistic,0.00981984016231786,310,26117,0.00979589180734003,0.009843788517295692
2014,Post-secondary Non-tertiary Level,Rural regions,More pessimistic than optimistic,0.0016955018379587808,57,26117,0.0016855099624630886,0.001705493713454473
2014,First Stage of Tertiary Education,Urban regions,Optimistic,0.011175550888434548,252,26117,0.011150020322866569,0.011201081454002526
2014,First Stage of Tertiary Education,Urban regions,More optimistic than pessimistic,0.02359699540628557,554,26117,0.02356013082758717,0.02363385998498397
2014,First Stage of Tertiary Education,Urban regions,More pessimistic than optimistic,0.0065231380927508196,118,26117,0.00650358688763177,0.006542689297869869
2014,First Stage of Tertiary Education,Rural regions,Optimistic,0.006075460491971421,174,26117,0.006056587851152233,0.006094333132790608
2014,First Stage of Tertiary Education,Rural regions,More optimistic than pessimistic,0.013574571169880737,364,26117,0.013546467595701158,0.013602674744060315
2014,First Stage of Tertiary Education,Rural regions,More pessimistic than optimistic,0.004229608313750753,98,26117,0.00421384686815207,0.004245369759349436
2014,Second Stage of Tertiary Education,Urban regions,Optimistic,0.051758271686311606,1315,26117,0.05170446753543457,0.051812075837188644
2014,Second Stage of Tertiary Education,Urban regions,More optimistic than pessimistic,0.09187224018236517,2623,26117,0.09180208948442406,0.09194239088030629
2014,Second Stage of Tertiary Education,Urban regions,More pessimistic than optimistic,0.018225306698250805,519,26117,0.01819281969089301,0.0182577937056086
2014,Second Stage of Tertiary Education,Urban regions,Pessimistic,0.0013291769222405537,41,26117,0.0013203284367219877,0.0013380254077591197
2014,Second Stage of Tertiary Education,Rural regions,Optimistic,0.0167294623148014,544,26117,0.016698313331776054,0.016760611297826748
2014,Second Stage of Tertiary Education,Rural regions,More optimistic than pessimistic,0.029116535903594018,914,26117,0.029075702106005324,0.02915736970118271
2014,Second Stage of Tertiary Education,Rural regions,More pessimistic than optimistic,0.00804684393757006,225,26117,0.00802514568608115,0.00806854218905897
2019,Pre-primary Level,Urban regions,Optimistic,0.0033840808918752766,87,24209,0.0033699011953051755,0.0033982605884453777
2019,Pre-primary Level,Urban regions,More optimistic than pessimistic,0.004036112277805051,126,24209,0.004020631738901777,0.004051592816708326
2019,Pre-primary Level,Rural regions,Optimistic,0.0011827943563636203,37,24209,0.001174402070107611,0.0011911866426196295
2019,Pre-primary Level,Rural regions,More optimistic than pessimistic,0.0007244088459094052,38,24209,0.0007178395750042678,0.0007309781168145426
2019,Primary Level,Urban regions,Optimistic,0.005256330879311283,98,24209,0.005238675396456558,0.005273986362166008
2019,Primary Level,Urban regions,More optimistic than pessimistic,0.004567043159737399,92,24209,0.004550580264094002,0.0045835060553807965
2019,Primary Level,Urban regions,More pessimistic than optimistic,0.0028660403987706465,54,24209,0.0028529876924334487,0.0028790931051078444
2019,Primary Level,Rural regions,Optimistic,0.001008801885524214,34,24209,0.0010010507303162058,0.0010165530407322222
2019,Primary Level,Rural regions,More optimistic than pessimistic,0.002428726850261096,52,24209,0.002416708524711061,0.0024407451758111307
2019,Lower Secondary Level,Urban regions,Optimistic,0.020233683497043093,466,24209,0.02019930543522366,0.020268061558862526
2019,Lower Secondary Level,Urban regions,More optimistic than pessimistic,0.031417543071848686,622,24209,0.0313749501857745,0.03146013595792287
2019,Lower Secondary Level,Urban regions,More pessimistic than optimistic,0.014097535938068152,286,24209,0.014068750606194984,0.01412632126994132
2019,Lower Secondary Level,Urban regions,Pessimistic,0.004903052535401499,68,24209,0.004885997656893008,0.00492010741390999
2019,Lower Secondary Level,Rural regions,Optimistic,0.0105367150031899,296,24209,0.010511784266126764,0.010561645740253036
2019,Lower Secondary Level,Rural regions,More optimistic than pessimistic,0.016024419392194744,392,24209,0.015993759828418615,0.016055078955970872
2019,Lower Secondary Level,Rural regions,More pessimistic than optimistic,0.0067750076690046455,175,24209,0.006754978571774668,0.0067950367662346235
2019,Lower Secondary Level,Rural regions,Pessimistic,0.0013888037634234456,41,24209,0.0013797108863997055,0.0013978966404471858
2019,Upper Secondary Level,Urban regions,Optimistic,0.08274765472885018,1850,24209,0.0826803872854561,0.08281492217224426
2019,Upper Secondary Level,Urban regions,More optimistic than pessimistic,0.15164942257554923,3284,24209,0.1515618454432676,0.15173699970783086
2019,Upper Secondary Level,Urban regions,More pessimistic than optimistic,0.06126153379679803,1203,24209,0.061202980830719914,0.06132008676287615
2019,Upper Secondary Level,Urban regions,Pessimistic,0.010318005465617664,185,24209,0.010293332101320543,0.010342678829914785
2019,Upper Secondary Level,Rural regions,Optimistic,0.0431243495075377,1168,24209,0.043074750648072445,0.04317394836700295
2019,Upper Secondary Level,Rural regions,More optimistic than pessimistic,0.08735118744708002,2112,24209,0.087282247822702,0.08742012707145805
2019,Upper Secondary Level,Rural regions,More pessimistic than optimistic,0.034295745104921206,815,24209,0.034251310138786996,0.034340180071055416
2019,Upper Secondary Level,Rural regions,Pessimistic,0.00805151138422416,184,24209,0.00802969082255069,0.00807333194589763
2019,Post-secondary Non-tertiary Level,Urban regions,Optimistic,0.017033259608717228,428,24209,0.01700166587494594,0.017064853342488515
2019,Post-secondary Non-tertiary Level,Urban regions,More optimistic than pessimistic,0.03576755115341204,836,24209,0.03572220733029613,0.035812894976527954
2019,Post-secondary Non-tertiary Level,Urban regions,More pessimistic than optimistic,0.009559178952543452,212,24209,0.00953542109787215,0.009582936807214754
2019,Post-secondary Non-tertiary Level,Rural regions,Optimistic,0.004910106990945783,175,24209,0.004893039908162303,0.004927174073729263
2019,Post-secondary Non-tertiary Level,Rural regions,More optimistic than pessimistic,0.010783091296644275,318,24209,0.010757873910632716,0.010808308682655834
2019,Post-secondary Non-tertiary Level,Rural regions,More pessimistic than optimistic,0.0033905684521293306,92,24209,0.003376375216443563,0.003404761687815098
2019,First Stage of Tertiary Education,Urban regions,Optimistic,0.00956801913601127,246,24209,0.009544250404501724,0.009591787867520817
2019,First Stage of Tertiary Education,Urban regions,More optimistic than pessimistic,0.022576194776203543,506,24209,0.022539924614868492,0.022612464937538594
2019,First Stage of Tertiary Education,Urban regions,More pessimistic than optimistic,0.007913884322894943,164,24209,0.007892249557282256,0.00793551908850763
2019,First Stage of Tertiary Education,Rural regions,Optimistic,0.0058802538493545374,185,24209,0.005861585752421809,0.005898921946287266
2019,First Stage of Tertiary Education,Rural regions,More optimistic than pessimistic,0.013126472704984113,378,24209,0.013098682776494099,0.013154262633474127
2019,First Stage of Tertiary Education,Rural regions,More pessimistic than optimistic,0.00555019089956808,111,24209,0.005532051285014416,0.005568330514121743
2019,Second Stage of Tertiary Education,Urban regions,Optimistic,0.04811503663690704,1326,24209,0.048062783146769955,0.04816729012704413
2019,Second Stage of Tertiary Education,Urban regions,More optimistic than pessimistic,0.11053594253270367,2873,24209,0.11045938311515685,0.11061250195025049
2019,Second Stage of Tertiary Education,Urban regions,More pessimistic than optimistic,0.02603516978311502,664,24209,0.025996289044714856,0.026074050521515187
2019,Second Stage of Tertiary Education,Urban regions,Pessimistic,0.0018239816390657247,60,24209,0.001813563348719468,0.0018343999294119814
2019,Second Stage of Tertiary Education,Rural regions,Optimistic,0.014046219576997239,522,24209,0.014017485935784064,0.014074953218210413
2019,Second Stage of Tertiary Education,Rural regions,More optimistic than pessimistic,0.03441708226791606,1057,24209,0.034372571563061845,0.03446159297277027
2019,Second Stage of Tertiary Education,Rural regions,More pessimistic than optimistic,0.00933728499357633,291,24209,0.009313801869325426,0.009360768117827234
