year,pgisced97,regtyp,plh0244,proportion,n,lower_confidence,upper_confidence
2005,vocational + Abi,Staedtischer Raum,Optimistisch,0.010088335675567155,25520,0.00886224181061644,0.01131442954051787
2005,higher vocational,Staedtischer Raum,Optimistisch,0.008984139730977714,25520,0.007826444383934577,0.010141835078020852
2005,vocational + Abi,Staedtischer Raum,Eher pessimistisch als optimistisch,0.008532423208191127,25520,0.007403950166283171,0.009660896250099082
2005,higher vocational,Laendlicher Raum,Eher pessimistisch als optimistisch,0.00838185103392893,25520,0.0072632945006927095,0.00950040756716515
2005,general elemantary,Staedtischer Raum,Pessimistisch,0.00727765508933949,25520,0.006234796626950213,0.008320513551728767
2005,vocational + Abi,Laendlicher Raum,Eher optimistisch als pessimistisch,0.007177273639831359,25520,0.006141579918404572,0.008212967361258146
2005,general elemantary,Laendlicher Raum,Optimistisch,0.007026701465569163,25520,0.0060018515426488415,0.008051551388489484
2005,in school,Staedtischer Raum,Eher optimistisch als pessimistisch,0.006273840594258181,25520,0.00530508139937613,0.007242599789140232
2005,higher vocational,Laendlicher Raum,Optimistisch,0.004918691025898414,25520,0.004060330391563635,0.005777051660233193
2005,in school,Staedtischer Raum,Optimistisch,0.004818309576390283,25520,0.003968710024043863,0.005667909128736704
2005,inadequately,Staedtischer Raum,Eher optimistisch als pessimistisch,0.0035133507327845814,25520,0.0027873915015790987,0.004239309963990064
2005,general elemantary,Laendlicher Raum,Pessimistisch,0.003262397109014254,25520,0.002562757208275531,0.003962037009752977
2005,in school,Laendlicher Raum,Eher optimistisch als pessimistisch,0.0029612527604898613,25520,0.0022945849381639264,0.0036279205828157962
2005,vocational + Abi,Laendlicher Raum,Optimistisch,0.0028608713109817305,25520,0.002205567374228931,0.00351617524773453
2005,higher education,Staedtischer Raum,Pessimistisch,0.0028608713109817305,25520,0.002205567374228931,0.00351617524773453
2005,inadequately,Staedtischer Raum,Eher pessimistisch als optimistisch,0.0028608713109817305,25520,0.002205567374228931,0.00351617524773453
2005,vocational + Abi,Laendlicher Raum,Eher pessimistisch als optimistisch,0.0027604898614735996,25520,0.0021167527411735244,0.0034042269817736747
2005,higher vocational,Staedtischer Raum,Pessimistisch,0.002108010439670749,25520,0.0015452884543425691,0.0026707324249989287
2005,higher education,Laendlicher Raum,Pessimistisch,0.0020578197149166834,25520,0.0015018231762756943,0.0026138162535576724
2005,in school,Laendlicher Raum,Optimistisch,0.0019574382654085525,25520,0.00141514488342228,0.002499731647394825
2005,in school,Staedtischer Raum,Eher pessimistisch als optimistisch,0.0019574382654085525,25520,0.00141514488342228,0.002499731647394825
2005,inadequately,Staedtischer Raum,Optimistisch,0.0017566753663922907,25520,0.00124289240300637,0.002270458329778211
2005,higher vocational,Laendlicher Raum,Pessimistisch,0.001555912467376029,25520,0.0010723303956409994,0.0020394945391110585
2005,inadequately,Laendlicher Raum,Eher optimistisch als pessimistisch,0.0010540052198353745,25520,0.0006558906038434159,0.001452119835827333
2005,vocational + Abi,Staedtischer Raum,Pessimistisch,0.001003814495081309,25520,0.0006152846520757578,0.0013923443380868604
2005,inadequately,Laendlicher Raum,Eher pessimistisch als optimistisch,0.0009536237703272435,25520,0.000574922209823708,0.001332325330830779
2005,inadequately,Staedtischer Raum,Pessimistisch,0.0008532423208191126,25520,0.0004950085106911388,0.0012114761309470865
2005,in school,Laendlicher Raum,Eher pessimistisch als optimistisch,0.0006022886970487854,25520,0.0003012742997381198,0.0009033030943594511
2005,vocational + Abi,Laendlicher Raum,Pessimistisch,0.0005019072475406545,25520,0.00022710615523403827,0.0007767083398472709
2005,inadequately,Laendlicher Raum,Pessimistisch,0.00035133507327845815,25520,0.00012140266665027939,0.0005812674799066369
2005,inadequately,Laendlicher Raum,Optimistisch,0.00035133507327845815,25520,0.00012140266665027939,0.0005812674799066369
2005,in school,Staedtischer Raum,Pessimistisch,0.00015057217426219636,25520,3.096566912583784e-08,0.0003011133828552669
2005,in school,Laendlicher Raum,Pessimistisch,5.019072475406545e-05,25520,-3.6728645425926434e-05,0.00013711009493405733
2009,middle vocational,Staedtischer Raum,Eher optimistisch als pessimistisch,0.14308408033586748,21983,0.138455185062147,0.14771297560958796
2009,middle vocational,Staedtischer Raum,Eher pessimistisch als optimistisch,0.09724270963349597,21983,0.09332595271283073,0.10115946655416122
2009,higher education,Staedtischer Raum,Eher optimistisch als pessimistisch,0.08992397594462725,21983,0.08614225761707126,0.09370569427218325
2009,middle vocational,Laendlicher Raum,Eher optimistisch als pessimistisch,0.08663338250312039,21983,0.08291479680761171,0.09035196819862906
2009,middle vocational,Laendlicher Raum,Eher pessimistisch als optimistisch,0.06637921252694882,21983,0.06308831851194328,0.06967010654195437
2009,middle vocational,Staedtischer Raum,Optimistisch,0.05321683876092136,21983,0.050249532380992445,0.05618414514085028
2009,higher education,Laendlicher Raum,Eher optimistisch als pessimistisch,0.037274480880517415,21983,0.03477027728232775,0.03977868447870708
2009,higher education,Staedtischer Raum,Eher pessimistisch als optimistisch,0.03699080903211165,21983,0.034495785061509666,0.03948583300271364
2009,middle vocational,Laendlicher Raum,Optimistisch,0.028764325428344492,21983,0.02655478475112097,0.030973866105568015
2009,higher education,Staedtischer Raum,Optimistisch,0.027459434925677977,21983,0.025299143948083313,0.02961972590327264
2009,general elemantary,Staedtischer Raum,Eher optimistisch als pessimistisch,0.0269488255985476,21983,0.02480815248767456,0.02908949870942064
2009,vocational + Abi,Staedtischer Raum,Eher optimistisch als pessimistisch,0.024509247702258027,21983,0.02246520878508273,0.026553286619433326
2009,higher vocational,Staedtischer Raum,Eher optimistisch als pessimistisch,0.02314762282991036,21983,0.02115978816904691,0.025135457490773807
2009,middle vocational,Staedtischer Raum,Pessimistisch,0.02235334165437422,21983,0.020399115688347957,0.024307567620400483
2009,general elemantary,Staedtischer Raum,Eher pessimistisch als optimistisch,0.02116191989107001,21983,0.01925932838880937,0.023064511393330652
2009,higher education,Laendlicher Raum,Eher pessimistisch als optimistisch,0.01940315443095427,21983,0.01757970380852217,0.02122660505338637
2009,middle vocational,Laendlicher Raum,Pessimistisch,0.01497787359582435,21983,0.01337218743230574,0.01658355975934296
2009,higher vocational,Laendlicher Raum,Eher optimistisch als pessimistisch,0.014807670486780892,21983,0.013210995678880748,0.016404345294681034
2009,higher vocational,Staedtischer Raum,Eher pessimistisch als optimistisch,0.014240326789969364,21983,0.012674087576791282,0.015806566003147445
2009,general elemantary,Laendlicher Raum,Eher optimistisch als pessimistisch,0.012821967547940542,21983,0.011334704905463937,0.014309230190417146
2009,general elemantary,Staedtischer Raum,Optimistisch,0.012651764438897085,21983,0.011174278633342897,0.014129250244451273
2009,general elemantary,Laendlicher Raum,Eher pessimistisch als optimistisch,0.011630545784636332,21983,0.010213211487285559,0.013047880081987106
2009,vocational + Abi,Staedtischer Raum,Eher pessimistisch als optimistisch,0.010041983433564054,21983,0.008723936939910993,0.011360029927217115
2009,higher education,Laendlicher Raum,Optimistisch,0.009871780324520595,21983,0.008564839115362625,0.011178721533678564
2009,higher vocational,Laendlicher Raum,Eher pessimistisch als optimistisch,0.009644842845795983,21983,0.008352863255893598,0.010936822435698367
2009,vocational + Abi,Laendlicher Raum,Eher optimistisch als pessimistisch,0.008510155452172926,21983,0.007295856911285793,0.009724453993060059
2009,general elemantary,Laendlicher Raum,Optimistisch,0.006410983773970271,21983,0.005355920948485623,0.007466046599454919
2009,in school,Staedtischer Raum,Eher optimistisch als pessimistisch,0.006070577555883354,21983,0.005043731425632374,0.007097423686134334
2009,general elemantary,Staedtischer Raum,Pessimistisch,0.006070577555883354,21983,0.005043731425632374,0.007097423686134334
2009,vocational + Abi,Staedtischer Raum,Optimistisch,0.005957108816521049,21983,0.004939846586246556,0.0069743710467955414
2009,higher vocational,Staedtischer Raum,Optimistisch,0.005616702598434132,21983,0.0046287634023086735,0.00660464179455959
2009,higher education,Staedtischer Raum,Pessimistisch,0.005106093271303755,21983,0.004163888392447523,0.0060482981501599874
2009,in school,Staedtischer Raum,Optimistisch,0.004255077726086463,21983,0.0033945984990393497,0.005115556953133576
2009,vocational + Abi,Laendlicher Raum,Eher pessimistisch als optimistisch,0.003971405877680699,21983,0.003139985563023838,0.0048028261923375596
2009,higher vocational,Laendlicher Raum,Optimistisch,0.0036309996595937817,21983,0.002835873944769825,0.0044261253744177385
2009,general elemantary,Laendlicher Raum,Pessimistisch,0.002950187223419948,21983,0.0022332257675252154,0.0036671486793146803
2009,in school,Laendlicher Raum,Eher optimistisch als pessimistisch,0.002893452853738795,21983,0.0021833985231465374,0.0036035071843310523
2009,inadequately,Staedtischer Raum,Eher pessimistisch als optimistisch,0.0025530466356518777,21983,0.0018859528891793246,0.003220140382124431
2009,higher vocational,Staedtischer Raum,Pessimistisch,0.0023261091569272666,21983,0.0016892814646676639,0.0029629368491868695
2009,inadequately,Staedtischer Raum,Eher optimistisch als pessimistisch,0.0022693747872461136,21983,0.0016403433429432544,0.0028984062315489728
2009,higher education,Laendlicher Raum,Pessimistisch,0.002212640417564961,21983,0.0015915039742391644,0.0028337768608907576
2009,in school,Laendlicher Raum,Optimistisch,0.0018722341994780439,21983,0.0013007743178356673,0.0024436940811204204
2009,higher vocational,Laendlicher Raum,Pessimistisch,0.001758765460115738,21983,0.0012048617066282553,0.002312669213603221
2009,vocational + Abi,Laendlicher Raum,Optimistisch,0.0015885623510722795,21983,0.0010620973584816531,0.0021150273436629057
2009,in school,Staedtischer Raum,Eher pessimistisch als optimistisch,0.0015885623510722795,21983,0.0010620973584816531,0.0021150273436629057
2009,vocational + Abi,Staedtischer Raum,Pessimistisch,0.0013048905026665154,21983,0.0008276733028131185,0.0017821077025199123
2009,inadequately,Staedtischer Raum,Optimistisch,0.0011346873936230568,21983,0.0006896421415026088,0.0015797326457435048
2009,inadequately,Laendlicher Raum,Eher pessimistisch als optimistisch,0.001077953023941904,21983,0.0006441642504665817,0.0015117417974172263
2009,inadequately,Staedtischer Raum,Pessimistisch,0.0009077499148984454,21983,0.0005096441240038444,0.0013058557057930465
2009,vocational + Abi,Laendlicher Raum,Pessimistisch,0.0006240780664926813,21983,0.00029393932457640797,0.0009542168084089546
2009,inadequately,Laendlicher Raum,Eher optimistisch als pessimistisch,0.0006240780664926813,21983,0.00029393932457640797,0.0009542168084089546
2009,in school,Laendlicher Raum,Eher pessimistisch als optimistisch,0.0005106093271303756,21983,0.0002119706469990765,0.0008092480072616747
2009,inadequately,Laendlicher Raum,Optimistisch,0.0003971405877680699,21983,0.00013375107833842796,0.0006605300971977118
2009,in school,Staedtischer Raum,Pessimistisch,0.00034040621808691704,21983,9.654799616269465e-05,0.0005842644400111394
2009,inadequately,Laendlicher Raum,Pessimistisch,0.00022693747872461136,21983,2.7816774419800645e-05,0.00042605818302942207
2009,in school,Laendlicher Raum,Pessimistisch,5.673436968115284e-05,21983,-4.2834456774553596e-05,0.00015630319613685927
2014,middle vocational,Staedtischer Raum,Eher optimistisch als pessimistisch,0.14430755190508784,38694,0.14080618488400454,0.14780891892617115
2014,higher education,Staedtischer Raum,Eher optimistisch als pessimistisch,0.09974142520343753,38694,0.09675565983916841,0.10272719056770664
2014,middle vocational,Laendlicher Raum,Eher optimistisch als pessimistisch,0.09358126093239029,38694,0.09067928944045535,0.09648323242432523
2014,middle vocational,Staedtischer Raum,Optimistisch,0.08620427408928436,38694,0.08340772003328595,0.08900082814528276
2014,middle vocational,Laendlicher Raum,Optimistisch,0.05528937561791771,38694,0.05301215818303842,0.057566593052797
2014,higher education,Staedtischer Raum,Optimistisch,0.050003802570537687,38694,0.04783211819357818,0.05217548694749719
2014,middle vocational,Staedtischer Raum,Eher pessimistisch als optimistisch,0.04749410601566659,38694,0.04537482790618655,0.049613384125146626
2014,higher education,Laendlicher Raum,Eher optimistisch als pessimistisch,0.03475549471442695,38694,0.03293048717025808,0.036580502258595826
2014,middle vocational,Laendlicher Raum,Eher pessimistisch als optimistisch,0.031637386873526505,38694,0.029893358415663287,0.03338141533138972
2014,general elemantary,Staedtischer Raum,Eher optimistisch als pessimistisch,0.031409232641265494,38694,0.029671299426633473,0.03314716585589751
2014,vocational + Abi,Staedtischer Raum,Eher optimistisch als pessimistisch,0.030800821355236138,38694,0.029079262298905596,0.03252238041156668
2014,general elemantary,Staedtischer Raum,Optimistisch,0.028367176211118717,38694,0.026712955706335532,0.030021396715901903
2014,higher vocational,Staedtischer Raum,Eher optimistisch als pessimistisch,0.021066240778766447,38694,0.019635356762520362,0.022497124795012532
2014,higher education,Laendlicher Raum,Optimistisch,0.020685983724998098,38694,0.01926779727311774,0.022104170176878456
2014,higher education,Staedtischer Raum,Eher pessimistisch als optimistisch,0.01973534109057723,38694,0.018349452725242778,0.02112122945591168
2014,vocational + Abi,Staedtischer Raum,Optimistisch,0.0180622100539965,38694,0.016735238267771124,0.019389181840221877
2014,general elemantary,Laendlicher Raum,Eher optimistisch als pessimistisch,0.018024184348619667,38694,0.016698584444446437,0.019349784252792896
2014,general elemantary,Staedtischer Raum,Eher pessimistisch als optimistisch,0.014411742337820367,38694,0.01322422417034385,0.015599260505296884
2014,higher vocational,Laendlicher Raum,Eher optimistisch als pessimistisch,0.013841356757167845,38694,0.0126772388181797,0.01500547469615599
2014,general elemantary,Laendlicher Raum,Optimistisch,0.013194919765761655,38694,0.012057938463104444,0.014331901068418865
2014,vocational + Abi,Laendlicher Raum,Eher optimistisch als pessimistisch,0.01178796866681877,38694,0.010712546924371643,0.012863390409265896
2014,higher vocational,Staedtischer Raum,Optimistisch,0.009582477754962354,38694,0.008611783799742898,0.01055317171018181
2014,higher education,Laendlicher Raum,Eher pessimistisch als optimistisch,0.008555783709787816,38694,0.007638088852315835,0.009473478567259797
2014,middle vocational,Staedtischer Raum,Pessimistisch,0.008289603772149974,38694,0.007386175708826283,0.009193031835473663
2014,middle vocational,Laendlicher Raum,Pessimistisch,0.006806601262453418,38694,0.005987351498650357,0.007625851026256479
2014,vocational + Abi,Laendlicher Raum,Optimistisch,0.006806601262453418,38694,0.005987351498650357,0.007625851026256479
2014,vocational + Abi,Staedtischer Raum,Eher pessimistisch als optimistisch,0.006654498440946079,38694,0.005844391998015087,0.007464604883877071
2014,higher vocational,Laendlicher Raum,Optimistisch,0.006616472735569244,38694,0.005808668737409921,0.007424276733728568
2014,general elemantary,Laendlicher Raum,Eher pessimistisch als optimistisch,0.006236215681800898,38694,0.005451817814734498,0.007020613548867297
2014,in school,Staedtischer Raum,Eher optimistisch als pessimistisch,0.0056278043957715415,38694,0.004882423528435263,0.00637318526310782
2014,inadequately,Staedtischer Raum,Optimistisch,0.00505741881511902,38694,0.004350616885192547,0.005764220745045494
2014,inadequately,Staedtischer Raum,Eher optimistisch als pessimistisch,0.004867290288234846,38694,0.004173835130292832,0.005560745446176861
2014,higher vocational,Staedtischer Raum,Eher pessimistisch als optimistisch,0.0044870332344665,38694,0.003821089769562706,0.0051529766993702935
2014,in school,Staedtischer Raum,Optimistisch,0.004296904707582326,38694,0.003645160698870961,0.004948648716293691
2014,higher vocational,Laendlicher Raum,Eher pessimistisch als optimistisch,0.0037265191269298045,38694,0.0031193981758422837,0.004333640078017325
2014,general elemantary,Staedtischer Raum,Pessimistisch,0.0033842877785382917,38694,0.002805616715804687,0.003962958841271897
2014,in school,Laendlicher Raum,Eher optimistisch als pessimistisch,0.0028519279032626055,38694,0.0023205746354424215,0.0033832811710827896
2014,inadequately,Staedtischer Raum,Eher pessimistisch als optimistisch,0.0026998250817552665,38694,0.0021827959437525383,0.0032168542197579947
2014,inadequately,Laendlicher Raum,Eher optimistisch als pessimistisch,0.002433645144117423,38694,0.001942699082162447,0.0029245912060723994
2014,in school,Laendlicher Raum,Optimistisch,0.002357593733363754,38694,0.0018743611696362818,0.0028408262970912265
2014,vocational + Abi,Laendlicher Raum,Eher pessimistisch als optimistisch,0.0021674652064795803,38694,0.0017040832113497633,0.002630847201609397
2014,inadequately,Laendlicher Raum,Optimistisch,0.001901285268841737,38694,0.0014672303846070176,0.0023353401530764564
2014,general elemantary,Laendlicher Raum,Pessimistisch,0.0017111567419575632,38694,0.001299336904524403,0.0021229765793907233
2014,higher education,Staedtischer Raum,Pessimistisch,0.0015590539204502244,38694,0.0011659331257225481,0.0019521747151779007
2014,in school,Staedtischer Raum,Eher pessimistisch als optimistisch,0.0009886683397977033,38694,0.0006755238469285539,0.0013018128326668526
2014,higher education,Laendlicher Raum,Pessimistisch,0.0009886683397977033,38694,0.0006755238469285539,0.0013018128326668526
2014,inadequately,Laendlicher Raum,Eher pessimistisch als optimistisch,0.0007224884021598601,38694,0.0004547610427428536,0.0009902157615768665
2014,higher vocational,Staedtischer Raum,Pessimistisch,0.0006844626967830253,38694,0.0004238710624306693,0.0009450543311353813
2014,inadequately,Staedtischer Raum,Pessimistisch,0.0006464369914061906,38694,0.0003931826258064619,0.0008996913570059192
2014,vocational + Abi,Staedtischer Raum,Pessimistisch,0.0006084112860293558,38694,0.0003627137883150528,0.0008541087837436589
2014,vocational + Abi,Laendlicher Raum,Pessimistisch,0.0005703855806525211,38694,0.0003324854756553212,0.0008082856856497211
2014,in school,Laendlicher Raum,Eher pessimistisch als optimistisch,0.0005323598752756864,38694,0.00030252216640451907,0.0007621975841468538
2014,inadequately,Laendlicher Raum,Pessimistisch,0.0004943341698988516,38694,0.00027285279874661206,0.0007158155410510912
2014,higher vocational,Laendlicher Raum,Pessimistisch,0.0004182827591451821,38694,0.00021454177867067598,0.0006220237396196883
2014,in school,Staedtischer Raum,Pessimistisch,0.00022815423226100844,38694,7.766723601929337e-05,0.0003786412285027235
2014,in school,Laendlicher Raum,Pessimistisch,3.802570537683474e-05,38694,-2.3416195004684683e-05,9.946760575835415e-05
2019,middle vocational,Staedtischer Raum,Eher optimistisch als pessimistisch,0.13466743213319118,42417,0.13141873735127735,0.13791612691510502
2019,higher education,Staedtischer Raum,Eher optimistisch als pessimistisch,0.11781349954892151,42417,0.11474543968787053,0.12088155940997249
2019,middle vocational,Laendlicher Raum,Eher optimistisch als pessimistisch,0.08660706963011564,42417,0.08393041959600744,0.08928371966422383
2019,middle vocational,Staedtischer Raum,Optimistisch,0.07586320019683425,42417,0.0733433785151363,0.0783830218785322
