year,pgisced97,regtyp,plh0244,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,First Stage of Tertiary Education,Urban regions,More pessimistic than optimistic,0.3111560308179254,251,17443,0.3106527968071902,0.31165926482866063
2009,First Stage of Tertiary Education,Urban regions,Pessimistic,0.049773648720135386,41,17443,0.04953725620718769,0.05001004123308308
2009,First Stage of Tertiary Education,Rural regions,Optimistic,0.0993408871808878,64,17443,0.09890092001114378,0.0997808543506318
2009,First Stage of Tertiary Education,Rural regions,More optimistic than pessimistic,0.490152639542801,261,17443,0.48941734424218886,0.4908879348434132
2009,First Stage of Tertiary Education,Rural regions,More pessimistic than optimistic,0.34828022448495255,170,17443,0.34757946193007266,0.34898098703983244
2009,First Stage of Tertiary Education,Rural regions,Pessimistic,0.06222624879135861,31,17443,0.06187093515396567,0.06258156242875154
2009,Second Stage of Tertiary Education,Urban regions,Optimistic,0.18033436654678667,484,17443,0.18008825296490577,0.18058048012866756
2009,Second Stage of Tertiary Education,Urban regions,More optimistic than pessimistic,0.5655129133505036,1585,17443,0.5651956004942519,0.5658302262067553
2009,Second Stage of Tertiary Education,Urban regions,More pessimistic than optimistic,0.2279963564559661,652,17443,0.22772779010596605,0.22826492280596616
2009,Second Stage of Tertiary Education,Urban regions,Pessimistic,0.026156363646743633,90,17443,0.026054196499466376,0.02625853079402089
2009,Second Stage of Tertiary Education,Rural regions,Optimistic,0.15998068033205717,174,17443,0.15958598910014613,0.16037537156396822
2009,Second Stage of Tertiary Education,Rural regions,More optimistic than pessimistic,0.5112099206683178,657,17443,0.5106717253697112,0.5117481159669245
2009,Second Stage of Tertiary Education,Rural regions,More pessimistic than optimistic,0.30035348610945184,342,17443,0.29985993202822475,0.3008470401906789
2009,Second Stage of Tertiary Education,Rural regions,Pessimistic,0.02845591289017318,39,17443,0.028276894936064494,0.02863493084428187
2014,Pre-primary Level,Urban regions,Optimistic,0.40921835132750495,113,26117,0.4078060304849659,0.410630672170044
2014,Pre-primary Level,Urban regions,More optimistic than pessimistic,0.590781648672495,149,26117,0.589369327829956,0.5921939695150341
2014,Pre-primary Level,Rural regions,Optimistic,0.505243608712644,62,26117,0.5032195924191494,0.5072676250061385
2014,Pre-primary Level,Rural regions,More optimistic than pessimistic,0.49475639128735605,75,26117,0.4927323749938614,0.4967804075808507
2014,Primary Level,Urban regions,Optimistic,0.4082381366519762,133,26117,0.40710984622511515,0.4093664270788373
2014,Primary Level,Urban regions,More optimistic than pessimistic,0.33284494661584435,128,26117,0.3317632013480146,0.3339266918836741
2014,Primary Level,Urban regions,More pessimistic than optimistic,0.2589169167321794,71,26117,0.2579113652896077,0.2599224681747512
2014,Primary Level,Rural regions,Optimistic,0.35693431402942766,50,26117,0.3549461938783304,0.35892243418052494
2014,Primary Level,Rural regions,More optimistic than pessimistic,0.6430656859705722,64,26117,0.641077565819475,0.6450538061216695
2014,Lower Secondary Level,Urban regions,Optimistic,0.3493303746915467,746,26117,0.3489143828958442,0.3497463664872492
2014,Lower Secondary Level,Urban regions,More optimistic than pessimistic,0.40321299511738806,826,26117,0.40278497590548235,0.4036410143292938
2014,Lower Secondary Level,Urban regions,More pessimistic than optimistic,0.19707186846858388,379,26117,0.1967247825631191,0.19741895437404866
2014,Lower Secondary Level,Urban regions,Pessimistic,0.05038476172248131,89,26117,0.05019390398730349,0.050575619457659135
2014,Lower Secondary Level,Rural regions,Optimistic,0.2775439686891723,347,26117,0.2769945044943202,0.2780934328840244
2014,Lower Secondary Level,Rural regions,More optimistic than pessimistic,0.5048311932383542,474,26117,0.5042176890669315,0.5054446974097769
2014,Lower Secondary Level,Rural regions,More pessimistic than optimistic,0.16569506361932396,164,26117,0.1652388324196169,0.16615129481903101
2014,Lower Secondary Level,Rural regions,Pessimistic,0.05192977445314949,45,26117,0.051657506665893464,0.05220204224040551
2014,Upper Secondary Level,Urban regions,Optimistic,0.28195989240470737,2267,26117,0.28176741636051966,0.2821523684488951
2014,Upper Secondary Level,Urban regions,More optimistic than pessimistic,0.5048936810398261,3795,26117,0.5046798071014102,0.505107554978242
2014,Upper Secondary Level,Urban regions,More pessimistic than optimistic,0.18322568735634498,1249,26117,0.1830602045490282,0.18339117016366177
2014,Upper Secondary Level,Urban regions,Pessimistic,0.029920739199121506,218,26117,0.029847860865484334,0.029993617532758678
2014,Upper Secondary Level,Rural regions,Optimistic,0.2786859740823572,1454,26117,0.278430813543535,0.27894113462117937
2014,Upper Secondary Level,Rural regions,More optimistic than pessimistic,0.5031210406648748,2461,26117,0.5028364928142288,0.5034055885155209
2014,Upper Secondary Level,Rural regions,More pessimistic than optimistic,0.1825286465550669,832,26117,0.18230881220476605,0.18274848090536774
2014,Upper Secondary Level,Rural regions,Pessimistic,0.03566433869770108,179,26117,0.035558796783271354,0.03576988061213081
2014,Post-secondary Non-tertiary Level,Urban regions,Optimistic,0.2875230521533407,475,26117,0.2870518838908338,0.28799422041584755
2014,Post-secondary Non-tertiary Level,Urban regions,More optimistic than pessimistic,0.5802376012885679,810,26117,0.5797238428285667,0.5807513597485692
2014,Post-secondary Non-tertiary Level,Urban regions,More pessimistic than optimistic,0.13223934655809141,175,26117,0.13188670409213482,0.132591989024048
2014,Post-secondary Non-tertiary Level,Rural regions,Optimistic,0.316504925258586,179,26117,0.315634656140373,0.31737519437679895
2014,Post-secondary Non-tertiary Level,Rural regions,More optimistic than pessimistic,0.58285827598789,310,26117,0.581935664322982,0.5837808876527979
2014,Post-secondary Non-tertiary Level,Rural regions,More pessimistic than optimistic,0.10063679875352388,57,26117,0.10007388532982407,0.10119971217722369
2014,First Stage of Tertiary Education,Urban regions,Optimistic,0.27062273102380635,252,26117,0.2700917582144054,0.2711537038332073
2014,First Stage of Tertiary Education,Urban regions,More optimistic than pessimistic,0.5714155306128035,554,26117,0.5708240939153294,0.5720069673102776
2014,First Stage of Tertiary Education,Urban regions,More pessimistic than optimistic,0.15796173836339014,118,26117,0.15752586944713942,0.15839760727964086
2014,First Stage of Tertiary Education,Rural regions,Optimistic,0.25442010424690364,174,26117,0.25373560135451684,0.25510460713929045
2014,First Stage of Tertiary Education,Rural regions,More optimistic than pessimistic,0.5684579492718256,364,26117,0.5676795306577348,0.5692363678859164
2014,First Stage of Tertiary Education,Rural regions,More pessimistic than optimistic,0.17712194648127078,98,26117,0.17652193935575908,0.17772195360678247
2014,Second Stage of Tertiary Education,Urban regions,Optimistic,0.3171754335082064,1315,26117,0.3168956445343926,0.3174552224820201
2014,Second Stage of Tertiary Education,Urban regions,More optimistic than pessimistic,0.562994409547068,2623,26117,0.5626961998283476,0.5632926192657884
2014,Second Stage of Tertiary Education,Urban regions,More pessimistic than optimistic,0.11168494164318286,519,26117,0.11149557343127652,0.11187430985508921
2014,Second Stage of Tertiary Education,Urban regions,Pessimistic,0.008145215301542729,41,26117,0.008091177012981366,0.008199253590104092
2014,Second Stage of Tertiary Education,Rural regions,Optimistic,0.31042085823543064,544,26117,0.3099368326381759,0.3109048838326854
2014,Second Stage of Tertiary Education,Rural regions,More optimistic than pessimistic,0.5402672180348362,914,26117,0.5397458338323118,0.5407886022373607
2014,Second Stage of Tertiary Education,Rural regions,More pessimistic than optimistic,0.14931192372973304,225,26117,0.14893907450721255,0.14968477295225352
2019,Pre-primary Level,Urban regions,Optimistic,0.4560637188938664,87,24209,0.4546519557819768,0.45747548200575594
2019,Pre-primary Level,Urban regions,More optimistic than pessimistic,0.5439362811061336,126,24209,0.542524517994244,0.5453480442180232
2019,Pre-primary Level,Rural regions,Optimistic,0.6201721740787522,37,24209,0.6174586498537716,0.6228856983037329
2019,Pre-primary Level,Rural regions,More optimistic than pessimistic,0.37982782592124786,38,24209,0.3771143016962672,0.38254135014622853
2019,Primary Level,Urban regions,Optimistic,0.41422958522383807,98,24209,0.41316189284582955,0.4152972776018466
2019,Primary Level,Urban regions,More optimistic than pessimistic,0.359909685519125,92,24209,0.35886933601683013,0.36095003502141987
2019,Primary Level,Urban regions,More pessimistic than optimistic,0.2258607292570369,54,24209,0.2249543879339359,0.2267670705801379
2019,Primary Level,Rural regions,Optimistic,0.2934671861859363,34,24209,0.2915708932229099,0.2953634791489627
2019,Primary Level,Rural regions,More optimistic than pessimistic,0.7065328138140636,52,24209,0.7046365208510372,0.70842910677709
2019,Lower Secondary Level,Urban regions,Optimistic,0.28638589801141523,466,24209,0.28597062995584055,0.2868011660669899
2019,Lower Secondary Level,Urban regions,More optimistic than pessimistic,0.44468132988531645,622,24209,0.4442248553203504,0.4451378044502825
2019,Lower Secondary Level,Urban regions,More pessimistic than optimistic,0.19953536833576813,286,24209,0.19916825343253244,0.1999024832390038
2019,Lower Secondary Level,Urban regions,Pessimistic,0.06939740376750017,68,24209,0.06916396405504645,0.0696308434799539
2019,Lower Secondary Level,Rural regions,Optimistic,0.3034335908092499,296,24209,0.3028312046797943,0.30403597693870554
2019,Lower Secondary Level,Rural regions,More optimistic than pessimistic,0.461467081090738,392,24209,0.4608138928433765,0.46212026933809947
2019,Lower Secondary Level,Rural regions,More pessimistic than optimistic,0.19510491686867495,175,24209,0.19458567988833492,0.195624153849015
2019,Lower Secondary Level,Rural regions,Pessimistic,0.03999441123133709,41,24209,0.03973766835296628,0.0402511541097079
2019,Upper Secondary Level,Urban regions,Optimistic,0.2704378382155907,1850,24209,0.2702417717051909,0.27063390472599047
2019,Upper Secondary Level,Urban regions,More optimistic than pessimistic,0.4956242221288634,3284,24209,0.495403527424043,0.49584491683368387
2019,Upper Secondary Level,Urban regions,More pessimistic than optimistic,0.20021639066467864,1203,24209,0.20003975654245315,0.20039302478690413
2019,Upper Secondary Level,Urban regions,Pessimistic,0.03372154899086727,185,24209,0.03364187006960471,0.033801227912129826
2019,Upper Secondary Level,Rural regions,Optimistic,0.24952929326171583,1168,24209,0.24927513174694932,0.24978345477648234
2019,Upper Secondary Level,Rural regions,More optimistic than pessimistic,0.5054378864412019,2112,24209,0.5051442388332157,0.5057315340491881
2019,Upper Secondary Level,Rural regions,More pessimistic than optimistic,0.1984445710055087,815,24209,0.19821032697052438,0.198678815040493
2019,Upper Secondary Level,Rural regions,Pessimistic,0.04658824929157357,184,24209,0.04646446640819642,0.04671203217495072
2019,Post-secondary Non-tertiary Level,Urban regions,Optimistic,0.2731440413420957,428,24209,0.27270837933777137,0.27357970334642
2019,Post-secondary Non-tertiary Level,Urban regions,More optimistic than pessimistic,0.5735657000115936,836,24209,0.5730821434363101,0.574049256586877
2019,Post-secondary Non-tertiary Level,Urban regions,More pessimistic than optimistic,0.1532902586463106,212,24209,0.15293800605314842,0.15364251123947278
2019,Post-secondary Non-tertiary Level,Rural regions,Optimistic,0.2572923395005813,175,24209,0.25651970696994686,0.2580649720312157
2019,Post-secondary Non-tertiary Level,Rural regions,More optimistic than pessimistic,0.5650399862727955,318,24209,0.5641637628303119,0.5659162097152791
2019,Post-secondary Non-tertiary Level,Rural regions,More pessimistic than optimistic,0.17766767422662313,92,24209,0.1769920915577115,0.17834325689553476
2019,First Stage of Tertiary Education,Urban regions,Optimistic,0.23885355415163423,246,24209,0.2383333935410278,0.23937371476224065
2019,First Stage of Tertiary Education,Urban regions,More optimistic than pessimistic,0.5635862851925448,506,24209,0.5629812691378024,0.5641913012472872
2019,First Stage of Tertiary Education,Urban regions,More pessimistic than optimistic,0.19756016065582102,164,24209,0.19707443233901323,0.19804588897262881
2019,First Stage of Tertiary Education,Rural regions,Optimistic,0.239454070747754,185,24209,0.23878915048193372,0.24011899101357426
2019,First Stage of Tertiary Education,Rural regions,More optimistic than pessimistic,0.5345325906487436,378,24209,0.5337554001754923,0.5353097811219949
2019,First Stage of Tertiary Education,Rural regions,More pessimistic than optimistic,0.2260133386035024,111,24209,0.22536166593333912,0.22666501127366567
2019,Second Stage of Tertiary Education,Urban regions,Optimistic,0.2579754594790072,1326,24209,0.25772809930470497,0.2582228196533094
2019,Second Stage of Tertiary Education,Urban regions,More optimistic than pessimistic,0.5926538262665744,2873,24209,0.5923760380538496,0.5929316144792991
2019,Second Stage of Tertiary Education,Urban regions,More pessimistic than optimistic,0.13959118306606805,664,24209,0.13939524768464553,0.13978711844749056
2019,Second Stage of Tertiary Education,Urban regions,Pessimistic,0.009779531188350368,60,24209,0.00972389512226419,0.009835167254436545
2019,Second Stage of Tertiary Education,Rural regions,Optimistic,0.24301171225555462,522,24209,0.2425761254473878,0.24344729906372145
2019,Second Stage of Tertiary Education,Rural regions,More optimistic than pessimistic,0.5954452048053879,1057,24209,0.5949467496254641,0.5959436599853116
2019,Second Stage of Tertiary Education,Rural regions,More pessimistic than optimistic,0.1615430829390576,291,24209,0.16116931581819213,0.16191685005992304
