year,pgisced97,regtyp,plh0244,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,Upper Secondary Level,Urban regions,More pessimistic than optimistic,0.2003754106053496,17396,0.1944270586816485,0.2063237625290507
1999,Upper Secondary Level,Urban regions,Pessimistic,0.04152979821679963,17396,0.03856496279881379,0.044494633634785466
1999,Upper Secondary Level,Rural regions,More optimistic than pessimistic,0.5119726339794755,17396,0.5045445495139802,0.5194007184449707
1999,Upper Secondary Level,Rural regions,Optimistic,0.2538958570885595,17396,0.24742802249573123,0.2603636916813878
1999,Upper Secondary Level,Rural regions,More pessimistic than optimistic,0.1991638160395287,17396,0.19322898396604027,0.20509864811301715
1999,Upper Secondary Level,Rural regions,Pessimistic,0.034967692892436335,17396,0.0322378617254155,0.03769752405945717
1999,Post-secondary Non-tertiary Level,Urban regions,More optimistic than pessimistic,0.5223097112860893,17396,0.5148868964282142,0.5297325261439644
1999,Post-secondary Non-tertiary Level,Urban regions,Optimistic,0.32020997375328086,17396,0.3132767343977574,0.32714321310880434
1999,Post-secondary Non-tertiary Level,Urban regions,More pessimistic than optimistic,0.15223097112860892,17396,0.14689244153995787,0.15756950071725997
1999,Post-secondary Non-tertiary Level,Urban regions,Pessimistic,0.005249343832020997,17396,0.004175500316410156,0.006323187347631838
1999,Post-secondary Non-tertiary Level,Rural regions,More optimistic than pessimistic,0.5882352941176471,17396,0.5809216896290047,0.5955488986062895
1999,Post-secondary Non-tertiary Level,Rural regions,Optimistic,0.23529411764705882,17396,0.22899058331866468,0.24159765197545297
1999,Post-secondary Non-tertiary Level,Rural regions,More pessimistic than optimistic,0.17647058823529413,17396,0.1708054945582422,0.18213568191234605
1999,First Stage of Tertiary Education,Urban regions,More optimistic than pessimistic,0.48096192384769537,17396,0.47353709701563734,0.4883867506797534
1999,First Stage of Tertiary Education,Urban regions,Optimistic,0.2745490981963928,17396,0.2679170847957054,0.28118111159708015
1999,First Stage of Tertiary Education,Urban regions,More pessimistic than optimistic,0.22044088176352705,17396,0.21428058024401833,0.22660118328303577
1999,First Stage of Tertiary Education,Urban regions,Pessimistic,0.02404809619238477,17396,0.02177150039466441,0.026324691990105127
1999,First Stage of Tertiary Education,Rural regions,More optimistic than pessimistic,0.43630573248407645,17396,0.4289360523170263,0.4436754126511266
1999,First Stage of Tertiary Education,Rural regions,Optimistic,0.2929936305732484,17396,0.28623012075689286,0.29975714038960394
1999,First Stage of Tertiary Education,Rural regions,More pessimistic than optimistic,0.24203821656050956,17396,0.2356732372185477,0.24840319590247142
1999,First Stage of Tertiary Education,Rural regions,Pessimistic,0.028662420382165606,17396,0.026182870222656873,0.03114197054167434
1999,Second Stage of Tertiary Education,Urban regions,More optimistic than pessimistic,0.5306946688206785,17396,0.5232784680555245,0.5381108695858325
1999,Second Stage of Tertiary Education,Urban regions,Optimistic,0.27867528271405495,17396,0.2720126479863945,0.2853379174417154
1999,Second Stage of Tertiary Education,Urban regions,More pessimistic than optimistic,0.1704361873990307,17396,0.16484843470486563,0.17602394009319575
1999,Second Stage of Tertiary Education,Urban regions,Pessimistic,0.020193861066235864,17396,0.018103548978661184,0.022284173153810545
1999,Second Stage of Tertiary Education,Rural regions,More optimistic than pessimistic,0.5680224403927069,17396,0.5606613065912196,0.5753835741941942
1999,Second Stage of Tertiary Education,Rural regions,Optimistic,0.211781206171108,17396,0.20570967158292425,0.21785274075929173
1999,Second Stage of Tertiary Education,Rural regions,More pessimistic than optimistic,0.20196353436185133,17396,0.19599758969200823,0.20792947903169443
1999,Second Stage of Tertiary Education,Rural regions,Pessimistic,0.0182328190743338,17396,0.016244607772561565,0.020221030376106036
2005,Pre-primary Level,Urban regions,More optimistic than pessimistic,0.49099099099099097,25520,0.4848573940649597,0.49712458791702224
2005,Pre-primary Level,Urban regions,Optimistic,0.36486486486486486,25520,0.3589585740413834,0.3707711556883463
2005,Pre-primary Level,Urban regions,More pessimistic than optimistic,0.13513513513513514,25520,0.13094069496856434,0.13932957530170595
2005,Pre-primary Level,Urban regions,Pessimistic,0.009009009009009009,25520,0.007849726989166413,0.010168291028851605
2005,Pre-primary Level,Rural regions,More optimistic than pessimistic,0.5245098039215687,25520,0.51838258602693,0.5306370218162073
2005,Pre-primary Level,Rural regions,Optimistic,0.3480392156862745,25520,0.342194807185783,0.353883624186766
2005,Pre-primary Level,Rural regions,More pessimistic than optimistic,0.11764705882352941,25520,0.11369405310766313,0.12160006453939569
2005,Pre-primary Level,Rural regions,Pessimistic,0.00980392156862745,25520,0.008595060889387753,0.01101278224786715
2005,Primary Level,Urban regions,More optimistic than pessimistic,0.39106145251396646,25520,0.3850742358533854,0.3970486691745475
2005,Primary Level,Urban regions,More pessimistic than optimistic,0.31843575418994413,25520,0.3127199143850542,0.32415159399483406
2005,Primary Level,Urban regions,Optimistic,0.19553072625698323,25520,0.19066466049826244,0.200396792015704
2005,Primary Level,Urban regions,Pessimistic,0.09497206703910614,25520,0.09137503195888591,0.09856910211932637
2005,Primary Level,Rural regions,More optimistic than pessimistic,0.3888888888888889,25520,0.38290768518175,0.3948700925960278
2005,Primary Level,Rural regions,More pessimistic than optimistic,0.35185185185185186,25520,0.3459927263700851,0.3577109773336186
2005,Primary Level,Rural regions,Optimistic,0.12962962962962962,25520,0.12550846536347332,0.13375079389578592
2005,Primary Level,Rural regions,Pessimistic,0.12962962962962962,25520,0.12550846536347332,0.13375079389578592
2005,Lower Secondary Level,Urban regions,More optimistic than pessimistic,0.3917654398003743,25520,0.38577630147481856,0.39775457812593007
2005,Lower Secondary Level,Urban regions,More pessimistic than optimistic,0.30193387398627575,25520,0.29630113096639454,0.30756661700615695
2005,Lower Secondary Level,Urban regions,Optimistic,0.21584529008109793,25520,0.21079765555583493,0.22089292460636092
2005,Lower Secondary Level,Urban regions,Pessimistic,0.09045539613225202,25520,0.08693618780114194,0.0939746044633621
2005,Lower Secondary Level,Rural regions,More optimistic than pessimistic,0.43973509933774835,25520,0.4336452295009373,0.4458249691745594
2005,Lower Secondary Level,Rural regions,More pessimistic than optimistic,0.271523178807947,25520,0.26606651672371234,0.2769798408921817
2005,Lower Secondary Level,Rural regions,Optimistic,0.2,25520,0.1950923257588059,0.20490767424119413
2005,Lower Secondary Level,Rural regions,Pessimistic,0.08874172185430464,25520,0.08525272638754651,0.09223071732106276
2005,Upper Secondary Level,Urban regions,More optimistic than pessimistic,0.4599751784052125,25520,0.45386027225994413,0.4660900845504809
2005,Upper Secondary Level,Urban regions,More pessimistic than optimistic,0.2773813217499224,25520,0.27188833015503977,0.28287431334480506
2005,Upper Secondary Level,Urban regions,Optimistic,0.20043437790878063,25520,0.195522711088007,0.20534604472955426
2005,Upper Secondary Level,Urban regions,Pessimistic,0.0622091219360844,25520,0.0592456844236331,0.06517255944853569
2005,Upper Secondary Level,Rural regions,More optimistic than pessimistic,0.44462236455831333,25520,0.4385255135529299,0.45071921556369676
2005,Upper Secondary Level,Rural regions,More pessimistic than optimistic,0.30317587403255936,25520,0.29753658122627397,0.30881516683884475
2005,Upper Secondary Level,Rural regions,Optimistic,0.1748065118761676,25520,0.17014665652388639,0.17946636722844883
2005,Upper Secondary Level,Rural regions,Pessimistic,0.0773952495329597,25520,0.07411670768122688,0.08067379138469252
2005,Post-secondary Non-tertiary Level,Urban regions,More optimistic than pessimistic,0.5469293163383546,25520,0.5408218044833957,0.5530368281933136
2005,Post-secondary Non-tertiary Level,Urban regions,Optimistic,0.23290845886442643,25520,0.22772246541281904,0.23809445231603382
2005,Post-secondary Non-tertiary Level,Urban regions,More pessimistic than optimistic,0.1969872537659328,25520,0.19210752122814903,0.20186698630371655
2005,Post-secondary Non-tertiary Level,Urban regions,Pessimistic,0.023174971031286212,25520,0.021328962406552788,0.025020979656019637
2005,Post-secondary Non-tertiary Level,Rural regions,More optimistic than pessimistic,0.539622641509434,25520,0.5335073410973818,0.5457379419214861
2005,Post-secondary Non-tertiary Level,Rural regions,Optimistic,0.21509433962264152,25520,0.21005308123363423,0.2201355980116488
2005,Post-secondary Non-tertiary Level,Rural regions,More pessimistic than optimistic,0.20754716981132076,25520,0.20257139342750186,0.21252294619513967
2005,Post-secondary Non-tertiary Level,Rural regions,Pessimistic,0.03773584905660377,25520,0.035397873573829605,0.04007382453937794
2005,First Stage of Tertiary Education,Urban regions,More optimistic than pessimistic,0.5158002038735984,25520,0.509668674795682,0.5219317329515147
2005,First Stage of Tertiary Education,Urban regions,More pessimistic than optimistic,0.25891946992864423,25520,0.2535450599519752,0.2642938799053133
2005,First Stage of Tertiary Education,Urban regions,Optimistic,0.18246687054026503,25520,0.17772815729891392,0.18720558378161614
2005,First Stage of Tertiary Education,Urban regions,Pessimistic,0.04281345565749235,25520,0.040329726874111446,0.04529718444087326
2005,First Stage of Tertiary Education,Rural regions,More optimistic than pessimistic,0.4807017543859649,25520,0.4745717326055792,0.4868317761663506
2005,First Stage of Tertiary Education,Rural regions,More pessimistic than optimistic,0.2929824561403509,25520,0.2873983760407124,0.2985665362399894
2005,First Stage of Tertiary Education,Rural regions,Optimistic,0.17192982456140352,25520,0.16730042231740866,0.17655922680539837
2005,First Stage of Tertiary Education,Rural regions,Pessimistic,0.054385964912280704,25520,0.05160358704410958,0.057168342780451825
2005,Second Stage of Tertiary Education,Urban regions,More optimistic than pessimistic,0.5627544097693351,25520,0.556668326236732,0.5688404933019382
2005,Second Stage of Tertiary Education,Urban regions,More pessimistic than optimistic,0.21743554952510177,25520,0.2123744943826696,0.22249660466753396
2005,Second Stage of Tertiary Education,Urban regions,Optimistic,0.20047489823609227,25520,0.19556285943353485,0.2053869370386497
2005,Second Stage of Tertiary Education,Urban regions,Pessimistic,0.019335142469470826,25520,0.017645675400986573,0.02102460953795508
2005,Second Stage of Tertiary Education,Rural regions,More optimistic than pessimistic,0.5057755775577558,25520,0.4996413940367735,0.5119097610787381
2005,Second Stage of Tertiary Education,Rural regions,More pessimistic than optimistic,0.2854785478547855,25520,0.2799372676460308,0.2910198280635402
2005,Second Stage of Tertiary Education,Rural regions,Optimistic,0.17491749174917492,25520,0.1702564708850827,0.17957851261326715
2005,Second Stage of Tertiary Education,Rural regions,Pessimistic,0.03382838283828383,25520,0.03161027073087982,0.03604649494568784
2009,Pre-primary Level,Urban regions,More optimistic than pessimistic,0.49537037037037035,21983,0.48876094081623667,0.501979799924504
2009,Pre-primary Level,Urban regions,Optimistic,0.3472222222222222,21983,0.34092862380012395,0.35351582064432047
2009,Pre-primary Level,Urban regions,More pessimistic than optimistic,0.12962962962962962,21983,0.1251892839558748,0.13406997530338444
2009,Pre-primary Level,Urban regions,Pessimistic,0.027777777777777776,21983,0.025605356174989026,0.029950199380566526
2009,Pre-primary Level,Rural regions,More optimistic than pessimistic,0.5425531914893617,21983,0.535967459487814,0.5491389234909093
2009,Pre-primary Level,Rural regions,Optimistic,0.35106382978723405,21983,0.3447541600878984,0.3573734994865697
2009,Pre-primary Level,Rural regions,More pessimistic than optimistic,0.09574468085106383,21983,0.09185498668617735,0.09963437501595031
2009,Pre-primary Level,Rural regions,Pessimistic,0.010638297872340425,21983,0.00928209015271478,0.01199450559196607
2009,Primary Level,Urban regions,More pessimistic than optimistic,0.371900826446281,21983,0.3655117177885548,0.37828993510400716
2009,Primary Level,Urban regions,More optimistic than pessimistic,0.3305785123966942,21983,0.324359810679403,0.33679721411398544
2009,Primary Level,Urban regions,Optimistic,0.1652892561983471,21983,0.16037901409579922,0.170199498300895
2009,Primary Level,Urban regions,Pessimistic,0.1322314049586777,21983,0.1277534279241768,0.13670938199317859
2009,Primary Level,Rural regions,More pessimistic than optimistic,0.4634146341463415,21983,0.45682263905081794,0.47000662924186504
2009,Primary Level,Rural regions,More optimistic than pessimistic,0.2682926829268293,21983,0.26243554158128907,0.2741498242723695
2009,Primary Level,Rural regions,Optimistic,0.17073170731707318,21983,0.16575757638079489,0.17570583825335148
2009,Primary Level,Rural regions,Pessimistic,0.0975609756097561,21983,0.09363850595567869,0.10148344526383352
2009,Lower Secondary Level,Urban regions,More optimistic than pessimistic,0.4032258064516129,21983,0.39674107839446876,0.409710534508757
2009,Lower Secondary Level,Urban regions,More pessimistic than optimistic,0.3166383701188455,21983,0.31048915541419764,0.32278758482349335
2009,Lower Secondary Level,Urban regions,Optimistic,0.18930390492359933,21983,0.18412519699355342,0.19448261285364524
2009,Lower Secondary Level,Urban regions,Pessimistic,0.09083191850594227,21983,0.08703305293846399,0.09463078407342056
2009,Lower Secondary Level,Rural regions,More optimistic than pessimistic,0.37919463087248323,21983,0.3727807422624055,0.385608519482561
2009,Lower Secondary Level,Rural regions,More pessimistic than optimistic,0.34395973154362414,21983,0.3376801364583071,0.3502393266289412
2009,Lower Secondary Level,Rural regions,Optimistic,0.18959731543624161,21983,0.1844155336662819,0.19477909720620132
2009,Lower Secondary Level,Rural regions,Pessimistic,0.087248322147651,21983,0.0835178186343823,0.09097882566091971
2009,Upper Secondary Level,Urban regions,More optimistic than pessimistic,0.45294540229885055,21983,0.4463650240914074,0.4595257805062937
2009,Upper Secondary Level,Urban regions,More pessimistic than optimistic,0.3078304597701149,21983,0.3017284256915592,0.3139324938486706
2009,Upper Secondary Level,Urban regions,Optimistic,0.1684626436781609,21983,0.1635149217947364,0.17341036556158543
2009,Upper Secondary Level,Urban regions,Pessimistic,0.07076149425287356,21983,0.06737168947172548,0.07415129903402165
2009,Upper Secondary Level,Rural regions,More optimistic than pessimistic,0.4403114186851211,21983,0.4337489719893349,0.4468738653809073
2009,Upper Secondary Level,Rural regions,More pessimistic than optimistic,0.3373702422145329,21983,0.33111993382882493,0.3436205506002408
2009,Upper Secondary Level,Rural regions,Optimistic,0.14619377162629757,21983,0.14152334357638527,0.15086419967620987
2009,Upper Secondary Level,Rural regions,Pessimistic,0.07612456747404844,21983,0.07261881120160145,0.07963032374649544
2009,Post-secondary Non-tertiary Level,Urban regions,More optimistic than pessimistic,0.5861601085481682,21983,0.5796492704419999,0.5926709466543366
2009,Post-secondary Non-tertiary Level,Urban regions,More pessimistic than optimistic,0.24016282225237448,21983,0.234515718717543,0.24580992578720595
2009,Post-secondary Non-tertiary Level,Urban regions,Optimistic,0.14246947082767977,21983,0.13784887169535334,0.1470900699600062
2009,Post-secondary Non-tertiary Level,Urban regions,Pessimistic,0.031207598371777476,21983,0.028909026290318447,0.033506170453236506
2009,Post-secondary Non-tertiary Level,Rural regions,More optimistic than pessimistic,0.5791505791505791,21983,0.5726242089374803,0.5856769493636779
2009,Post-secondary Non-tertiary Level,Rural regions,More pessimistic than optimistic,0.2702702702702703,21983,0.2643995315896074,0.2761410089509332
2009,Post-secondary Non-tertiary Level,Rural regions,Optimistic,0.10810810810810811,21983,0.10400325299239209,0.11221296322382414
2009,Post-secondary Non-tertiary Level,Rural regions,Pessimistic,0.04247104247104247,21983,0.03980519676114071,0.04513688818094423
2009,First Stage of Tertiary Education,Urban regions,More optimistic than pessimistic,0.5106382978723404,21983,0.5040300812304367,0.5172465145142441
2009,First Stage of Tertiary Education,Urban regions,More pessimistic than optimistic,0.3141426783479349,21983,0.30800657095316963,0.3202787857427002
2009,First Stage of Tertiary Education,Urban regions,Optimistic,0.12390488110137672,21983,0.11954943714937404,0.12826032505337942
2009,First Stage of Tertiary Education,Urban regions,Pessimistic,0.05131414267834793,21983,0.048397438772172244,0.05423084658452362
2009,First Stage of Tertiary Education,Rural regions,More optimistic than pessimistic,0.49619771863117873,21983,0.4895881968533431,0.5028072404090144
2009,First Stage of Tertiary Education,Rural regions,More pessimistic than optimistic,0.3231939163498099,21983,0.317011242929214,0.32937658977040574
2009,First Stage of Tertiary Education,Rural regions,Optimistic,0.12167300380228137,21983,0.11735147091849309,0.12599453668606966
2009,First Stage of Tertiary Education,Rural regions,Pessimistic,0.058935361216730035,21983,0.05582213776263153,0.06204858467082854
2009,Second Stage of Tertiary Education,Urban regions,More optimistic than pessimistic,0.5638562789043046,21983,0.5573006914691868,0.5704118663394223
2009,Second Stage of Tertiary Education,Urban regions,More pessimistic than optimistic,0.23194592671647102,21983,0.22636634214335874,0.2375255112895833
2009,Second Stage of Tertiary Education,Urban regions,Optimistic,0.17218071860547848,21983,0.16718989042937488,0.1771715467815821
2009,Second Stage of Tertiary Education,Urban regions,Pessimistic,0.032017075773746,21983,0.029689856680164873,0.03434429486732712
2009,Second Stage of Tertiary Education,Rural regions,More optimistic than pessimistic,0.5420792079207921,21983,0.5354929437208915,0.5486654721206927
2009,Second Stage of Tertiary Education,Rural regions,More pessimistic than optimistic,0.28217821782178215,21983,0.2762286879292904,0.2881277477142739
2009,Second Stage of Tertiary Education,Rural regions,Optimistic,0.14356435643564355,21983,0.1389289985309146,0.14819971434037252
2009,Second Stage of Tertiary Education,Rural regions,Pessimistic,0.03217821782178218,21983,0.029845343831250454,0.034511091812313904
2014,Pre-primary Level,Urban regions,More optimistic than pessimistic,0.5068027210884354,38694,0.5018211760333193,0.5117842661435514
2014,Pre-primary Level,Urban regions,Optimistic,0.3843537414965986,38694,0.3795068261298477,0.38920065686334954
2014,Pre-primary Level,Urban regions,More pessimistic than optimistic,0.08843537414965986,38694,0.08560632170598255,0.09126442659333718
2014,Pre-primary Level,Urban regions,Pessimistic,0.02040816326530612,38694,0.018999332599272247,0.021816993931339995
2014,Pre-primary Level,Rural regions,More optimistic than pessimistic,0.4934210526315789,38694,0.48843947773689683,0.498402627526261
2014,Pre-primary Level,Rural regions,Optimistic,0.40789473684210525,38694,0.402997988677436,0.4127914850067745
2014,Pre-primary Level,Rural regions,More pessimistic than optimistic,0.09210526315789473,38694,0.0892239249992784,0.09498660131651106
2014,Pre-primary Level,Rural regions,Pessimistic,0.006578947368421052,38694,0.005773422146184688,0.007384472590657417
2014,Primary Level,Urban regions,Optimistic,0.38108882521489973,38694,0.37624975942319216,0.3859278910066073
2014,Primary Level,Urban regions,More optimistic than pessimistic,0.3667621776504298,38694,0.3619603125807842,0.37156404272007537
2014,Primary Level,Urban regions,More pessimistic than optimistic,0.2034383954154728,38694,0.1994273239208424,0.2074494669101032
2014,Primary Level,Urban regions,Pessimistic,0.04871060171919771,38694,0.04656572501023436,0.05085547842816106
2014,Primary Level,Rural regions,More optimistic than pessimistic,0.4383561643835616,38694,0.4334121660568404,0.44330016271028283
2014,Primary Level,Rural regions,Optimistic,0.3424657534246575,38694,0.3377374861208452,0.34719402072846983
2014,Primary Level,Rural regions,More pessimistic than optimistic,0.13013698630136986,38694,0.1267845536422409,0.13348941896049882
2014,Primary Level,Rural regions,Pessimistic,0.08904109589041095,38694,0.0862033147471105,0.0918788770337114
2014,Lower Secondary Level,Urban regions,More optimistic than pessimistic,0.40490196078431373,38694,0.40001089552678654,0.4097930260418409
2014,Lower Secondary Level,Urban regions,Optimistic,0.3656862745098039,38694,0.36088738620031846,0.37048516281928934
2014,Lower Secondary Level,Urban regions,More pessimistic than optimistic,0.1857843137254902,38694,0.18190898532156263,0.18965964212941777
2014,Lower Secondary Level,Urban regions,Pessimistic,0.043627450980392155,38694,0.041592154281100586,0.04566274767968372
2014,Lower Secondary Level,Rural regions,More optimistic than pessimistic,0.4601941747572815,38694,0.45522798168653,0.46516036782803305
2014,Lower Secondary Level,Rural regions,Optimistic,0.33689320388349514,38694,0.3321837329346168,0.3416026748323735
2014,Lower Secondary Level,Rural regions,More pessimistic than optimistic,0.15922330097087378,38694,0.15557762636616032,0.16286897557558724
2014,Lower Secondary Level,Rural regions,Pessimistic,0.043689320388349516,38694,0.04165264692360918,0.045725993853089855
2014,Upper Secondary Level,Urban regions,More optimistic than pessimistic,0.504051002789215,38694,0.49906916012635666,0.5090328454520733
2014,Upper Secondary Level,Urban regions,Optimistic,0.3011024040377208,38694,0.2965315416914982,0.30567326638394343
2014,Upper Secondary Level,Urban regions,More pessimistic than optimistic,0.1658918847124452,38694,0.16218543594357693,0.16959833348131348
2014,Upper Secondary Level,Urban regions,Pessimistic,0.02895470846061894,38694,0.027283950268264384,0.0306254666529735
2014,Upper Secondary Level,Rural regions,More optimistic than pessimistic,0.4995939910678035,38694,0.49461198652910576,0.5045759956065012
2014,Upper Secondary Level,Rural regions,Optimistic,0.29516849370686155,38694,0.29062372368380474,0.29971326372991836
2014,Upper Secondary Level,Rural regions,More pessimistic than optimistic,0.16889971579374746,38694,0.1651665658622067,0.17263286572528821
2014,Upper Secondary Level,Rural regions,Pessimistic,0.03633779943158749,38694,0.03447324106998914,0.03820235779318584
2014,Post-secondary Non-tertiary Level,Urban regions,More optimistic than pessimistic,0.5487804878048781,38694,0.5438222480379582,0.553738727571798
2014,Post-secondary Non-tertiary Level,Urban regions,Optimistic,0.3218157181571816,38694,0.3171608032782415,0.32647063303612167
2014,Post-secondary Non-tertiary Level,Urban regions,More pessimistic than optimistic,0.11856368563685638,38694,0.11534257551280439,0.12178479576090837
2014,Post-secondary Non-tertiary Level,Urban regions,Pessimistic,0.01084010840108401,38694,0.009808335019542569,0.011871881782625453
2014,Post-secondary Non-tertiary Level,Rural regions,More optimistic than pessimistic,0.5525846702317291,38694,0.5476302926243456,0.5575390478391126
2014,Post-secondary Non-tertiary Level,Rural regions,Optimistic,0.31907308377896615,38694,0.314428684024954,0.3237174835329783
2014,Post-secondary Non-tertiary Level,Rural regions,More pessimistic than optimistic,0.10160427807486631,38694,0.09859387885685217,0.10461467729288046
2014,Post-secondary Non-tertiary Level,Rural regions,Pessimistic,0.026737967914438502,38694,0.025130607208121502,0.028345328620755502
2014,First Stage of Tertiary Education,Urban regions,More optimistic than pessimistic,0.5881104033970276,38694,0.5832063623107494,0.5930144444833058
2014,First Stage of Tertiary Education,Urban regions,Optimistic,0.267515923566879,38694,0.2631052169549738,0.27192663017878416
2014,First Stage of Tertiary Education,Urban regions,More pessimistic than optimistic,0.12526539278131635,38694,0.12196710941626562,0.12856367614636707
2014,First Stage of Tertiary Education,Urban regions,Pessimistic,0.01910828025477707,38694,0.0177441507792846,0.02047240973026954
2014,First Stage of Tertiary Education,Rural regions,More optimistic than pessimistic,0.5625965996908809,38694,0.5576537900326575,0.5675394093491044
2014,First Stage of Tertiary Education,Rural regions,Optimistic,0.2689335394126739,38694,0.2645154431767186,0.2733516356486292
2014,First Stage of Tertiary Education,Rural regions,More pessimistic than optimistic,0.15146831530139104,38694,0.14789616941550218,0.1550404611872799
2014,First Stage of Tertiary Education,Rural regions,Pessimistic,0.017001545595054096,38694,0.015713429883675675,0.018289661306432517
2014,Second Stage of Tertiary Education,Urban regions,More optimistic than pessimistic,0.5831480658070254,38694,0.578235429790169,0.5880607018238818
2014,Second Stage of Tertiary Education,Urban regions,Optimistic,0.2923521565140062,38694,0.28782009284635834,0.29688422018165406
2014,Second Stage of Tertiary Education,Urban regions,More pessimistic than optimistic,0.11538461538461539,38694,0.11220125758231182,0.11856797318691896
2014,Second Stage of Tertiary Education,Urban regions,Pessimistic,0.009115162294353045,38694,0.008168210106032484,0.010062114482673606
2014,Second Stage of Tertiary Education,Rural regions,More optimistic than pessimistic,0.534815681685196,38694,0.5298457678745094,0.5397855954958826
2014,Second Stage of Tertiary Education,Rural regions,Optimistic,0.318314803978935,38694,0.31367334402766756,0.3229562639302025
2014,Second Stage of Tertiary Education,Rural regions,More pessimistic than optimistic,0.13165593914569923,38694,0.1282869438503993,0.13502493444099917
2014,Second Stage of Tertiary Education,Rural regions,Pessimistic,0.015213575190169689,38694,0.01399396532970781,0.016433185050631568
2019,Pre-primary Level,Urban regions,More optimistic than pessimistic,0.5228215767634855,42417,0.5180681889664165,0.5275749645605545
2019,Pre-primary Level,Urban regions,Optimistic,0.36099585062240663,42417,0.3564250840675244,0.3655666171772889
2019,Pre-primary Level,Urban regions,More pessimistic than optimistic,0.11203319502074689,42417,0.10903156042024205,0.11503482962125174
2019,Pre-primary Level,Urban regions,Pessimistic,0.004149377593360996,42417,0.0035376266115416596,0.004761128575180332
2019,Pre-primary Level,Rural regions,More optimistic than pessimistic,0.4523809523809524,42417,0.44764423443524265,0.4571176703266621
2019,Pre-primary Level,Rural regions,Optimistic,0.44047619047619047,42417,0.43575168233498235,0.4452006986173986
2019,Pre-primary Level,Rural regions,More pessimistic than optimistic,0.07142857142857142,42417,0.06897764803420249,0.07387949482294036
2019,Pre-primary Level,Rural regions,Pessimistic,0.03571428571428571,42417,0.033948207442124734,0.03748036398644669
2019,Primary Level,Urban regions,Optimistic,0.36704119850187267,42417,0.36245417225096477,0.37162822475278057
2019,Primary Level,Urban regions,More optimistic than pessimistic,0.3445692883895131,42417,0.34004669260695386,0.3490918841720724
2019,Primary Level,Urban regions,More pessimistic than optimistic,0.20224719101123595,42417,0.19842456758450217,0.20606981443796973
2019,Primary Level,Urban regions,Pessimistic,0.08614232209737828,42417,0.08347218434880983,0.08881245984594673
