year,plh0244,pgisced97,regtyp,proportion,n,lower_confidence,upper_confidence
2005,Optimistic,higher vocational,Urban regions,0.04550076258261312,25520,0.04294386774153345,0.048057657423692786
2005,Optimistic,general elementary,Rural regions,0.03558718861209965,25520,0.033314216737509575,0.03786016048668972
2005,Optimistic,higher vocational,Rural regions,0.02491103202846975,25520,0.02299883024971383,0.02682323380722567
2005,Optimistic,in school,Urban regions,0.02440264361972547,25520,0.02250956137402338,0.026295725865427562
2005,Optimistic,vocational + Abi,Rural regions,0.014489069649211999,25520,0.013022959132345118,0.01595518016607888
2005,Optimistic,in school,Rural regions,0.009913573970513472,25520,0.008698039119210728,0.011129108821816216
2005,Optimistic,inadequately,Urban regions,0.008896797153024912,25520,0.0077446922615201355,0.010048902044529687
2005,Optimistic,inadequately,Rural regions,0.0017793594306049821,25520,0.0012622757262671783,0.0022964431349427857
2005,More optimistic than pessimistic,middle vocational,Urban regions,0.312065698041693,25520,0.3063809367130388,0.3177504593703472
2005,More optimistic than pessimistic,middle vocational,Rural regions,0.17540534849441988,25520,0.17073921231869682,0.18007148467014295
2005,More optimistic than pessimistic,higher education,Urban regions,0.17466835123183827,25520,0.17000994780775022,0.17932675465592632
2005,More optimistic than pessimistic,higher education,Rural regions,0.06453990313750263,25520,0.06152521408112194,0.06755459219388332
2005,More optimistic than pessimistic,general elementary,Urban regions,0.0642240471678248,25520,0.06121623638750689,0.06723185794814272
2005,More optimistic than pessimistic,higher vocational,Urban regions,0.0532743735523268,25520,0.05051895880409635,0.05602978830055726
2005,More optimistic than pessimistic,vocational + Abi,Urban regions,0.049694672562644766,25520,0.04702841417309208,0.05236093095219745
2005,More optimistic than pessimistic,general elementary,Rural regions,0.03327016213939777,25520,0.031069791929168478,0.03547053234962706
2005,More optimistic than pessimistic,higher vocational,Rural regions,0.02884817856390819,25520,0.02679456606159477,0.03090179106622161
2005,More optimistic than pessimistic,vocational + Abi,Rural regions,0.015055801221309749,25520,0.01356172248220853,0.016549879960410966
2005,More optimistic than pessimistic,in school,Urban regions,0.013160665403242788,25520,0.011762437753124272,0.014558893053361305
2005,More optimistic than pessimistic,inadequately,Urban regions,0.007369972625815961,25520,0.006320569440705462,0.00841937581092646
2005,More optimistic than pessimistic,in school,Rural regions,0.006211834070330596,25520,0.0052478439788760465,0.007175824161785145
2005,More optimistic than pessimistic,inadequately,Rural regions,0.0022109917877447885,25520,0.0016347182747356007,0.002787265300753976
2005,More pessimistic than optimistic,middle vocational,Urban regions,0.33345766505035435,25520,0.32767337638933897,0.3392419537113697
2005,More pessimistic than optimistic,middle vocational,Rural regions,0.21167474822827304,25520,0.20666284148615743,0.21668665497038864
2005,More pessimistic than optimistic,higher education,Urban regions,0.1195449459157031,25520,0.11556447053945261,0.12352542129195358
2005,More pessimistic than optimistic,general elementary,Urban regions,0.08877284595300261,25520,0.08528329829221802,0.0922623936137872
2005,More pessimistic than optimistic,higher education,Rural regions,0.06452816113390526,25520,0.06151372740865574,0.06754259485915479
2005,More pessimistic than optimistic,higher vocational,Urban regions,0.047370384185005596,25520,0.044764043224720475,0.04997672514529072
2005,More pessimistic than optimistic,general elementary,Rural regions,0.037859007832898174,25520,0.03551737008963856,0.04020064557615779
2005,More pessimistic than optimistic,vocational + Abi,Urban regions,0.031704587840358074,25520,0.029554873620268172,0.033854302060447976
2005,More pessimistic than optimistic,higher vocational,Rural regions,0.03114509511376352,25520,0.029013817917508723,0.03327637231001832
2005,More pessimistic than optimistic,inadequately,Urban regions,0.01063036180529653,25520,0.00937210569337474,0.011888617917218321
2005,More pessimistic than optimistic,vocational + Abi,Rural regions,0.010257366654233494,25520,0.009021149359073171,0.011493583949393817
2005,More pessimistic than optimistic,in school,Urban regions,0.007273405445729205,25520,0.006230849274670766,0.008315961616787645
2005,More pessimistic than optimistic,inadequately,Rural regions,0.0035434539350988436,25520,0.00281440225647296,0.004272505613724727
2005,More pessimistic than optimistic,in school,Rural regions,0.002237970906378217,25520,0.0016581999698450874,0.0028177418429113465
2005,Pessimistic,middle vocational,Urban regions,0.3548672566371681,25520,0.34899678163160053,0.3607377316427357
2005,Pessimistic,middle vocational,Rural regions,0.25663716814159293,25520,0.25127826466336056,0.2619960716198253
2005,Pessimistic,general elementary,Urban regions,0.12831858407079647,25520,0.12421522606791552,0.1324219420736774
2005,Pessimistic,general elementary,Rural regions,0.05752212389380531,25520,0.05466539665983037,0.06037885112778025
2005,Pessimistic,higher education,Urban regions,0.050442477876106194,25520,0.047757290593347136,0.05312766515886525
2005,Pessimistic,higher vocational,Urban regions,0.03716814159292035,25520,0.034847134937800416,0.03948914824804029
2005,Pessimistic,higher education,Rural regions,0.036283185840707964,25520,0.03398892305277413,0.0385774486286418
2005,Pessimistic,higher vocational,Rural regions,0.02743362831858407,25520,0.025429539403118383,0.029437717234049757
2005,Pessimistic,vocational + Abi,Urban regions,0.017699115044247787,25520,0.016081356210073092,0.019316873878422482
2005,Pessimistic,inadequately,Urban regions,0.01504424778761062,25520,0.013550733657867855,0.016537761917353386
2005,Pessimistic,vocational + Abi,Rural regions,0.008849557522123894,25520,0.007700488003724137,0.00999862704052365
2005,Pessimistic,inadequately,Rural regions,0.006194690265486726,25520,0.0052320230295727355,0.007157357501400716
2005,Pessimistic,in school,Urban regions,0.002654867256637168,25520,0.0020235322395059296,0.0032862022737684066
2005,Pessimistic,in school,Rural regions,0.0008849557522123894,25520,0.000520131027183817,0.0012497804772409618
2009,Optimistic,middle vocational,Urban regions,0.32682926829268294,21983,0.32062864032408245,0.33302989626128343
2009,Optimistic,middle vocational,Rural regions,0.17665505226480835,21983,0.1716134737487393,0.1816966307808774
2009,Optimistic,higher education,Urban regions,0.1686411149825784,21983,0.1636913042253933,0.17359092573976348
2009,Optimistic,general elementary,Urban regions,0.07770034843205575,21983,0.0741615152007723,0.08123918166333921
2009,Optimistic,higher education,Rural regions,0.06062717770034843,21983,0.05747242542147193,0.06378192997922492
2009,Optimistic,general elementary,Rural regions,0.03937282229965157,21983,0.03680190385851189,0.04194374074079125
2009,Optimistic,vocational + Abi,Urban regions,0.036585365853658534,21983,0.03410353081290319,0.03906720089441388
2009,Optimistic,higher vocational,Urban regions,0.03449477351916376,21983,0.03208227778069983,0.03690726925762769
2009,Optimistic,in school,Urban regions,0.02613240418118467,21983,0.024023522411875716,0.028241285950493623
2009,Optimistic,higher vocational,Rural regions,0.02229965156794425,21983,0.020347720327278173,0.02425158280861033
2009,Optimistic,in school,Rural regions,0.011498257839721254,21983,0.010088912796063705,0.012907602883378803
2009,Optimistic,vocational + Abi,Rural regions,0.00975609756097561,21983,0.008456760735952498,0.011055434385998722
2009,Optimistic,inadequately,Urban regions,0.006968641114982578,21983,0.005868956567457648,0.008068325662507508
2009,Optimistic,inadequately,Rural regions,0.0024390243902439024,21983,0.0017869601426348345,0.0030910886378529706
2009,More optimistic than pessimistic,middle vocational,Urban regions,0.2983909133932797,21983,0.29234233949740196,0.3044394872891575
2009,More optimistic than pessimistic,higher education,Urban regions,0.18752957879791765,21983,0.18236956028235388,0.19268959731348143
2009,More optimistic than pessimistic,middle vocational,Rural regions,0.18066729768102224,21983,0.17558122560453862,0.18575336975750587
2009,More optimistic than pessimistic,higher education,Rural regions,0.0777330809275911,21983,0.07419356519071013,0.08127259666447206
2009,More optimistic than pessimistic,general elementary,Urban regions,0.05619971604353999,21983,0.05315518992705255,0.059244242160027424
2009,More optimistic than pessimistic,vocational + Abi,Urban regions,0.05111216280170374,21983,0.048200894977100436,0.054023430626307045
2009,More optimistic than pessimistic,higher vocational,Urban regions,0.048272598201609083,21983,0.04543912430842453,0.051106072094793634
2009,More optimistic than pessimistic,higher vocational,Rural regions,0.030880265026029342,21983,0.02859339322322387,0.03316713682883481
2009,More optimistic than pessimistic,general elementary,Rural regions,0.026739233317557974,21983,0.02460667127379386,0.02887179536132209
2009,More optimistic than pessimistic,vocational + Abi,Rural regions,0.017747278750591577,21983,0.016001898340997668,0.019492659160185485
2009,More optimistic than pessimistic,in school,Urban regions,0.012659725508755324,21983,0.0111817808838531,0.014137670133657548
2009,More optimistic than pessimistic,in school,Rural regions,0.0060340747752011354,21983,0.005010301747561413,0.007057847802840858
2009,More optimistic than pessimistic,inadequately,Urban regions,0.00473260766682442,21983,0.0038253456468927693,0.005639869686756071
2009,More optimistic than pessimistic,inadequately,Rural regions,0.0013014671083767155,21983,0.0008248754950249768,0.0017780587217284542
2009,More pessimistic than optimistic,middle vocational,Urban regions,0.32803827751196174,21983,0.3218317723611809,0.3342447826627426
2009,More pessimistic than optimistic,middle vocational,Rural regions,0.22392344497607655,21983,0.2184126448868355,0.2294342450653176
2009,More pessimistic than optimistic,higher education,Urban regions,0.12478468899521532,21983,0.12041600435994694,0.12915337363048368
2009,More pessimistic than optimistic,general elementary,Urban regions,0.07138755980861244,21983,0.06798393948200714,0.07479118013521775
2009,More pessimistic than optimistic,higher education,Rural regions,0.06545454545454546,21983,0.062185035140059575,0.06872405576903134
2009,More pessimistic than optimistic,higher vocational,Urban regions,0.04803827751196172,21983,0.04521134104737276,0.05086521397655068
2009,More pessimistic than optimistic,general elementary,Rural regions,0.03923444976076555,21983,0.036667868105998716,0.04180103141553239
2009,More pessimistic than optimistic,vocational + Abi,Urban regions,0.0338755980861244,21983,0.0314840858739685,0.0362671102982803
2009,More pessimistic than optimistic,higher vocational,Rural regions,0.03253588516746411,21983,0.03019051532109516,0.03488125501383307
2009,More pessimistic than optimistic,vocational + Abi,Rural regions,0.013397129186602871,21983,0.011877317948843771,0.014916940424361971
2009,More pessimistic than optimistic,inadequately,Urban regions,0.00861244019138756,21983,0.0073909290475827494,0.00983395133519237
2009,More pessimistic than optimistic,in school,Urban regions,0.005358851674641148,21983,0.004393730885321322,0.006323972463960974
2009,More pessimistic than optimistic,inadequately,Rural regions,0.0036363636363636364,21983,0.002840652971389305,0.004432074301337968
2009,More pessimistic than optimistic,in school,Rural regions,0.001722488038277512,21983,0.0011743166767055075,0.0022706593998495163
2009,Pessimistic,middle vocational,Urban regions,0.36515291936978683,21983,0.35878812256562254,0.37151771617395113
2009,Pessimistic,middle vocational,Rural regions,0.24467099165894346,21983,0.2389880667896108,0.25035391652827615
2009,Pessimistic,general elementary,Urban regions,0.09916589434661724,21983,0.09521481120951851,0.10311697748371597
2009,Pessimistic,higher education,Urban regions,0.08341056533827618,21983,0.07975537036967038,0.08706576030688197
2009,Pessimistic,general elementary,Rural regions,0.04819277108433735,21983,0.04536152225140057,0.051024019917274135
2009,Pessimistic,higher vocational,Urban regions,0.037998146431881374,21983,0.03547070120957045,0.0405255916541923
2009,Pessimistic,higher education,Rural regions,0.03614457831325301,21983,0.03367717513458917,0.03861198149191685
2009,Pessimistic,higher vocational,Rural regions,0.028730305838739572,21983,0.026522033487103455,0.03093857819037569
2009,Pessimistic,vocational + Abi,Urban regions,0.021316033364226137,21983,0.019406676865013683,0.02322538986343859
2009,Pessimistic,inadequately,Urban regions,0.014828544949026877,21983,0.013230762043779366,0.01642632785427439
2009,Pessimistic,vocational + Abi,Rural regions,0.010194624652455977,21983,0.008866700971895118,0.011522548333016837
2009,Pessimistic,in school,Urban regions,0.005560704355885079,21983,0.004577674670261495,0.006543734041508663
2009,Pessimistic,inadequately,Rural regions,0.0037071362372567192,21983,0.002903748174338989,0.00451052430017445
2009,Pessimistic,in school,Rural regions,0.0009267840593141798,21983,0.0005245299150597187,0.001329038203568641
2014,Optimistic,middle vocational,Urban regions,0.27949697941067686,38694,0.27502560826439365,0.28396835055696007
2014,Optimistic,middle vocational,Rural regions,0.17926272962643325,38694,0.17544081186327787,0.18308464738958863
2014,Optimistic,higher education,Urban regions,0.16212550856861052,38694,0.15845311331169773,0.1657979038255233
2014,Optimistic,general elementary,Urban regions,0.09197386265565281,38694,0.08909437218499486,0.09485335312631077
2014,Optimistic,higher education,Rural regions,0.06706941190975219,38694,0.064576992221902,0.06956183159760237
2014,Optimistic,vocational + Abi,Urban regions,0.058562446060904945,38694,0.05622285679054702,0.06090203533126287
2014,Optimistic,general elementary,Rural regions,0.04278140796449267,38694,0.040765051290562106,0.04479776463842323
2014,Optimistic,higher vocational,Urban regions,0.031068918752311676,38694,0.02934012266455872,0.03279771484006463
2014,Optimistic,vocational + Abi,Rural regions,0.022068795462951547,38694,0.020605009006566307,0.023532581919336788
2014,Optimistic,higher vocational,Rural regions,0.021452348662310442,38694,0.020008696151269836,0.022896001173351048
2014,Optimistic,inadequately,Urban regions,0.016397484897053383,38694,0.015132070728735802,0.017662899065370965
2014,Optimistic,in school,Urban regions,0.013931697694488966,38694,0.012763840399382307,0.015099554989595625
2014,Optimistic,in school,Rural regions,0.007643940327949698,38694,0.006776126302693749,0.008511754353205647
2014,Optimistic,inadequately,Rural regions,0.006164468006411046,38694,0.005384567290434005,0.006944368722388088
2014,More optimistic than pessimistic,middle vocational,Urban regions,0.28015650376494905,38694,0.275681909571159,0.2846310979587391
2014,More optimistic than pessimistic,higher education,Urban regions,0.1936364978591466,38694,0.18969924507703298,0.19757375064126023
2014,More optimistic than pessimistic,middle vocational,Rural regions,0.18167724789605788,38694,0.17783534094738393,0.18551915484473183
2014,More optimistic than pessimistic,higher education,Rural regions,0.0674737930016241,38694,0.06497441269942844,0.06997317330381975
2014,More optimistic than pessimistic,general elementary,Urban regions,0.06097741030562528,38694,0.05859313299612356,0.06336168761512699
2014,More optimistic than pessimistic,vocational + Abi,Urban regions,0.059796249815443674,38694,0.05743369321914087,0.062158806411746474
2014,More optimistic than pessimistic,higher vocational,Urban regions,0.04089768197253802,38694,0.038924277651845154,0.04287108629323089
2014,More optimistic than pessimistic,general elementary,Rural regions,0.03499187952163,38694,0.033160900464423125,0.036822858578836874
2014,More optimistic than pessimistic,higher vocational,Rural regions,0.026871401151631478,38694,0.025260145209839772,0.028482657093423184
2014,More optimistic than pessimistic,vocational + Abi,Rural regions,0.022884984497268567,38694,0.021394997725975962,0.024374971268561172
2014,More optimistic than pessimistic,in school,Urban regions,0.010925734534179832,38694,0.009889939008060705,0.011961530060298958
2014,More optimistic than pessimistic,inadequately,Urban regions,0.009449283921452828,38694,0.008485294950780459,0.010413272892125198
2014,More optimistic than pessimistic,in school,Rural regions,0.005536689797726266,38694,0.00479733356859452,0.006276046026858012
2014,More optimistic than pessimistic,inadequately,Rural regions,0.004724641960726414,38694,0.00404137513556249,0.005407908785890338
2014,More pessimistic than optimistic,middle vocational,Urban regions,0.316523061327927,38694,0.3118886041976801,0.3211575184581739
2014,More pessimistic than optimistic,middle vocational,Rural regions,0.21084642676127724,38694,0.20678201083895592,0.21491084268359856
2014,More pessimistic than optimistic,higher education,Urban regions,0.13152559553978713,38694,0.12815801564577525,0.134893175433799
2014,More pessimistic than optimistic,general elementary,Urban regions,0.09604662949822605,38694,0.09311068165289273,0.09898257734355938
2014,More pessimistic than optimistic,higher education,Rural regions,0.05701976685250887,38694,0.05470930782777681,0.059330225877240926
2014,More pessimistic than optimistic,vocational + Abi,Urban regions,0.04434870755195134,38694,0.042297429811291455,0.046399985292611225
2014,More pessimistic than optimistic,general elementary,Rural regions,0.04156107450582869,38694,0.03957241759828182,0.04354973141337556
2014,More pessimistic than optimistic,higher vocational,Urban regions,0.029903699949315764,38694,0.028206612799696502,0.031600787098935025
2014,More pessimistic than optimistic,higher vocational,Rural regions,0.02483527622909275,38694,0.02328464778470586,0.026385904673479642
2014,More pessimistic than optimistic,inadequately,Urban regions,0.01799290420679169,38694,0.016668433966373446,0.01931737444720993
2014,More pessimistic than optimistic,vocational + Abi,Rural regions,0.01444500760263558,38694,0.013256139770700953,0.015633875434570205
2014,More pessimistic than optimistic,in school,Urban regions,0.006588950836289914,38694,0.005782817493999811,0.007395084178580017
2014,More pessimistic than optimistic,inadequately,Rural regions,0.00481500253421186,38694,0.00412526409827046,0.00550474097015326
2014,More pessimistic than optimistic,in school,Rural regions,0.0035478966041561076,38694,0.002955451726051827,0.0041403414822603875
2014,Pessimistic,middle vocational,Urban regions,0.31366906474820144,38694,0.30904592640575435,0.31829220309064854
2014,Pessimistic,middle vocational,Rural regions,0.25755395683453236,38694,0.25319682380864533,0.2619110898604194
2014,Pessimistic,general elementary,Urban regions,0.12805755395683452,38694,0.12472804054600521,0.1313870673676638
2014,Pessimistic,general elementary,Rural regions,0.06474820143884892,38694,0.06229624704367157,0.06720015583402628
2014,Pessimistic,higher education,Urban regions,0.058992805755395686,38694,0.056645172485162265,0.06134043902562911
2014,Pessimistic,higher education,Rural regions,0.03741007194244604,38694,0.03551925630229171,0.03930088758260037
2014,Pessimistic,higher vocational,Urban regions,0.025899280575539568,38694,0.024316648220927217,0.027481912930151918
2014,Pessimistic,inadequately,Urban regions,0.02446043165467626,38694,0.022921253961201992,0.025999609348150526
2014,Pessimistic,vocational + Abi,Urban regions,0.02302158273381295,38694,0.02152726024790364,0.02451590521972226
2014,Pessimistic,vocational + Abi,Rural regions,0.02158273381294964,38694,0.020134797236547868,0.023030670389351415
2014,Pessimistic,inadequately,Rural regions,0.01870503597122302,38694,0.017355099544273445,0.020054972398172596
2014,Pessimistic,higher vocational,Rural regions,0.015827338129496403,38694,0.014583757792461972,0.017070918466530836
2014,Pessimistic,in school,Urban regions,0.008633093525179856,38694,0.007711297801070926,0.009554889249288784
2014,Pessimistic,in school,Rural regions,0.0014388489208633094,38694,0.0010611643979150116,0.0018165334438116072
2019,Optimistic,middle vocational,Urban regions,0.2674183289968199,42417,0.26320612198843385,0.2716305360052059
2019,Optimistic,higher education,Urban regions,0.191673894189072,42417,0.18792795362299122,0.19541983475515276
2019,Optimistic,middle vocational,Rural regions,0.1688349233882625,42417,0.16526991231777596,0.17239993445874904
2019,Optimistic,higher education,Rural regions,0.07545533391153512,42417,0.07294174056503433,0.07796892725803592
2019,Optimistic,general elementary,Urban regions,0.06736050881757734,42417,0.0649751941606046,0.06974582347455008
2019,Optimistic,vocational + Abi,Urban regions,0.06186759178953455,42417,0.0595748783751576,0.0641603052039115
2019,Optimistic,general elementary,Rural regions,0.04278693263949118,42417,0.04086097831704954,0.044712886961932825
2019,Optimistic,higher vocational,Urban regions,0.03555941023417172,42417,0.03379702392078136,0.03732179654756208
2019,Optimistic,higher vocational,Rural regions,0.02674183289968199,42417,0.025206524201067358,0.02827714159829662
2019,Optimistic,vocational + Abi,Rural regions,0.0252963284186181,42417,0.023801982494843787,0.02679067434239241
2019,Optimistic,inadequately,Urban regions,0.014165943914426134,42417,0.013041311066094808,0.01529057676275746
2019,Optimistic,in school,Urban regions,0.012575888985255855,42417,0.011515397201693716,0.013636380768817994
2019,Optimistic,in school,Rural regions,0.005348366579936398,42417,0.0046542503807323,0.006042482779140495
2019,Optimistic,inadequately,Rural regions,0.004914715235617231,42417,0.0042491886199310285,0.005580241851303433
2019,More optimistic than pessimistic,middle vocational,Urban regions,0.2588680435125335,42417,0.25469960799826946,0.26303647902679755
2019,More optimistic than pessimistic,higher education,Urban regions,0.22647012454674445,42417,0.22248694299231223,0.23045330610117667
2019,More optimistic than pessimistic,middle vocational,Rural regions,0.1664827368752956,42417,0.16293764087990717,0.17002783287068404
2019,More optimistic than pessimistic,higher education,Rural regions,0.08332019549109254,42417,0.08069010876990297,0.08595028221228211
2019,More optimistic than pessimistic,vocational + Abi,Urban regions,0.0658994166798045,42417,0.06353826599687026,0.06826056736273875
2019,More optimistic than pessimistic,general elementary,Urban regions,0.04903042724262967,42417,0.04697547257245817,0.05108538191280117
2019,More optimistic than pessimistic,higher vocational,Urban regions,0.03988648904303957,42417,0.038024143378471965,0.04174883470760717
2019,More optimistic than pessimistic,general elementary,Rural regions,0.030900204950338957,42417,0.029253366389051322,0.03254704351162659
2019,More optimistic than pessimistic,higher vocational,Rural regions,0.029796626202112566,42417,0.028178542314250345,0.03141471008997478
2019,More optimistic than pessimistic,vocational + Abi,Rural regions,0.02506700299542803,42417,0.023579271051899768,0.02655473493895629
2019,More optimistic than pessimistic,in school,Urban regions,0.009932208734037521,42417,0.008988492378307938,0.010875925089767105
2019,More optimistic than pessimistic,inadequately,Urban regions,0.007252088916916285,42417,0.006444598925950043,0.008059578907882527
2019,More optimistic than pessimistic,inadequately,Rural regions,0.004099006779126596,42417,0.0034909648926022877,0.004707048665650904
2019,More optimistic than pessimistic,in school,Rural regions,0.0029954280309002048,42417,0.002475355259808793,0.0035155008019916167
2019,More pessimistic than optimistic,middle vocational,Urban regions,0.2922740524781341,42417,0.2879457880376368,0.29660231691863137
2019,More pessimistic than optimistic,middle vocational,Rural regions,0.19800777453838678,42417,0.19421539061196225,0.2018001584648113
2019,More pessimistic than optimistic,higher education,Urban regions,0.16132167152575316,42417,0.1578211708657499,0.16482217218575643
2019,More pessimistic than optimistic,higher education,Rural regions,0.0706997084548105,42417,0.0682603650423071,0.07313905186731388
2019,More pessimistic than optimistic,general elementary,Urban regions,0.06948493683187561,42417,0.06706506070978913,0.07190481295396209
2019,More pessimistic than optimistic,vocational + Abi,Urban regions,0.05150631681243926,42417,0.04940286016471795,0.05360977346016057
2019,More pessimistic than optimistic,general elementary,Rural regions,0.04251700680272109,42417,0.04059686645968451,0.044437147145757666
2019,More pessimistic than optimistic,higher vocational,Urban regions,0.03984450923226433,42417,0.03798310317578537,0.041705915288743296
