year,pgisced97,regtyp,plh0244,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,First Stage of Tertiary Education,Urban regions,More pessimistic than optimistic,0.19756,164,24209,0.19707,0.19805
2019,First Stage of Tertiary Education,Rural regions,Optimistic,0.23945,185,24209,0.23879,0.24012
2019,First Stage of Tertiary Education,Rural regions,More optimistic than pessimistic,0.53453,378,24209,0.53376,0.53531
2019,First Stage of Tertiary Education,Rural regions,More pessimistic than optimistic,0.22601,111,24209,0.22536,0.22667
2019,Second Stage of Tertiary Education,Urban regions,Optimistic,0.25798,1326,24209,0.25773,0.25822
2019,Second Stage of Tertiary Education,Urban regions,More optimistic than pessimistic,0.59265,2873,24209,0.59238,0.59293
2019,Second Stage of Tertiary Education,Urban regions,More pessimistic than optimistic,0.13959,664,24209,0.13940,0.13979
2019,Second Stage of Tertiary Education,Urban regions,Pessimistic,0.00978,60,24209,0.00972,0.00984
2019,Second Stage of Tertiary Education,Rural regions,Optimistic,0.24301,522,24209,0.24258,0.24345
2019,Second Stage of Tertiary Education,Rural regions,More optimistic than pessimistic,0.59545,1057,24209,0.59495,0.59594
2019,Second Stage of Tertiary Education,Rural regions,More pessimistic than optimistic,0.16154,291,24209,0.16117,0.16192
