year,regtyp,sex,plh0244,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Urban regions,female,Pessimistic,0.05235101358672208,338,17950,0.052261034161880576,0.05244099301156359
2009,Rural regions,male,Optimistic,0.1640957805150431,478,17950,0.16387479162104995,0.16431676940903622
2009,Rural regions,male,More optimistic than pessimistic,0.4360649044801444,1400,17950,0.4357690122155778,0.436360796744711
2009,Rural regions,male,More pessimistic than optimistic,0.3170239369045497,952,17950,0.316746290373641,0.31730158343545845
2009,Rural regions,male,Pessimistic,0.08281537810026274,223,17950,0.08265093056851786,0.08297982563200762
2009,Rural regions,female,Optimistic,0.1587219948041419,484,17950,0.15850907880127652,0.15893491080700728
2009,Rural regions,female,More optimistic than pessimistic,0.4491927263515483,1543,17950,0.44890290113330905,0.4494825515697875
2009,Rural regions,female,More pessimistic than optimistic,0.33339489424660695,1047,17950,0.333120209988732,0.3336695785044819
2009,Rural regions,female,Pessimistic,0.058690384597702885,185,17950,0.058553432179270976,0.058827337016134795
2014,Urban regions,male,Optimistic,0.3141462079274576,2608,26897,0.31395148819889385,0.3143409276560214
2014,Urban regions,male,More optimistic than pessimistic,0.5160451261262778,4081,26897,0.5158354859352111,0.5162547663173446
2014,Urban regions,male,More pessimistic than optimistic,0.14387960716021833,1113,26897,0.14373237749814427,0.1440268368222924
2014,Urban regions,male,Pessimistic,0.025929058786046188,198,26897,0.0258623908603845,0.025995726711707877
2014,Urban regions,female,Optimistic,0.28870371586382015,2848,26897,0.2885196413436365,0.2888877903840038
2014,Urban regions,female,More optimistic than pessimistic,0.5094977733184605,4967,26897,0.5092947088881368,0.5097008377487842
2014,Urban regions,female,More pessimistic than optimistic,0.1771987733206668,1478,26897,0.17704367037670166,0.17735387626463195
2014,Urban regions,female,Pessimistic,0.024599737497052618,220,26897,0.024536816022631157,0.02466265897147408
2014,Rural regions,male,Optimistic,0.3036209043896155,1404,26897,0.3033471942103124,0.30389461456891853
2014,Rural regions,male,More optimistic than pessimistic,0.49927371684458727,2148,26897,0.4989760902071883,0.49957134348198623
2014,Rural regions,male,More pessimistic than optimistic,0.1607712190692735,651,26897,0.16055257052579683,0.16098986761275016
2014,Rural regions,male,Pessimistic,0.036334159696523684,147,26897,0.03622277563650724,0.036445543756540126
2014,Rural regions,female,Optimistic,0.2679569644628355,1478,26897,0.26769450397521843,0.2682194249504526
2014,Rural regions,female,More optimistic than pessimistic,0.524854727689434,2613,26897,0.524558793008881,0.525150662369987
2014,Rural regions,female,More pessimistic than optimistic,0.17256352919473322,788,26897,0.17233960298100368,0.17278745540846277
2014,Rural regions,female,Pessimistic,0.034624778652997325,155,26897,0.03451643470008711,0.03473312260590754
2019,Urban regions,male,Optimistic,0.28230386482797454,2294,24944,0.2821163562609532,0.28249137339499586
2019,Urban regions,male,More optimistic than pessimistic,0.5067420814302015,3907,24944,0.5065338132522239,0.5069503496081791
2019,Urban regions,male,More pessimistic than optimistic,0.18199702673714765,1282,24944,0.18183629487107839,0.18215775860321692
2019,Urban regions,male,Pessimistic,0.028957027004676363,205,24944,0.028887173434162763,0.029026880575189963
2019,Urban regions,female,Optimistic,0.26157356079270716,2334,24944,0.26139540857796156,0.26175171300745276
2019,Urban regions,female,More optimistic than pessimistic,0.5334876406079,4600,24944,0.5332854157947721,0.5336898654210279
2019,Urban regions,female,More pessimistic than optimistic,0.17324374247642485,1393,24944,0.17309033087329104,0.17339715407955866
2019,Urban regions,female,Pessimistic,0.031695056122967996,200,24944,0.0316240423607449,0.031766069885191095
2019,Rural regions,male,Optimistic,0.25868158960592486,1240,24944,0.2584144101805474,0.2589487690313023
2019,Rural regions,male,More optimistic than pessimistic,0.5087851775953491,2072,24944,0.5084801628640954,0.5090901923266029
2019,Rural regions,male,More pessimistic than optimistic,0.19152530768865444,734,24944,0.19128522316951105,0.19176539220779784
2019,Rural regions,male,Pessimistic,0.04100792511007166,146,24944,0.04088693238312768,0.04112891783701564
2019,Rural regions,female,Optimistic,0.251389896480736,1243,24944,0.2511272204425756,0.2516525725188964
2019,Rural regions,female,More optimistic than pessimistic,0.5330228138219181,2355,24944,0.5327207216744317,0.5333249059694044
2019,Rural regions,female,More pessimistic than optimistic,0.18565513421876415,806,24944,0.18541969632223823,0.18589057211529006
2019,Rural regions,female,Pessimistic,0.029932155478581753,133,24944,0.029828977086308744,0.03003533387085476
