year,regtyp,sex,plh0244,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Rural regions,female,Optimistic,0.026416527957380875,484,17950,0.026378407003773037,0.026454648910988712
2009,Rural regions,female,More optimistic than pessimistic,0.0747603520769773,1543,17950,0.07469783450852423,0.07482286964543038
2009,Rural regions,female,More pessimistic than optimistic,0.05548780782134995,1047,17950,0.055433389911128624,0.05554222573157128
2009,Rural regions,female,Pessimistic,0.009767998363854962,185,17950,0.009744620191302688,0.009791376536407236
2014,Urban regions,male,Optimistic,0.1025185563345605,2608,26897,0.10244586584689563,0.10259124682222537
2014,Urban regions,male,More optimistic than pessimistic,0.1684063025397677,4081,26897,0.1683166219681828,0.1684959831113526
2014,Urban regions,male,More pessimistic than optimistic,0.046953708941332856,1113,26897,0.046903015059034735,0.04700440282363098
2014,Urban regions,male,Pessimistic,0.008461695881661695,198,26897,0.008439745248247355,0.008483646515076035
2014,Urban regions,female,Optimistic,0.10048358894642619,2848,26897,0.10041154197701922,0.10055563591583315
2014,Urban regions,female,More optimistic than pessimistic,0.1773311599750955,4967,26897,0.177239628880909,0.177422691069282
2014,Urban regions,female,More pessimistic than optimistic,0.06167419302827268,1478,26897,0.06161654397614728,0.06173184208039808
2014,Urban regions,female,Pessimistic,0.008561960844348081,220,26897,0.008539881660783788,0.008584040027912375
2014,Rural regions,male,Optimistic,0.04921011406684383,1404,26897,0.049158277877794254,0.0492619502558934
2014,Rural regions,male,More optimistic than pessimistic,0.08092103080284334,2148,26897,0.08085567702160884,0.08098638458407784
2014,Rural regions,male,More pessimistic than optimistic,0.02605739563607953,651,26897,0.026019219164369393,0.026095572107789667
2014,Rural regions,male,Pessimistic,0.0058889494015024225,147,26897,0.005870613597214309,0.0059072852057905365
2014,Rural regions,female,Optimistic,0.04381936242592408,1478,26897,0.043770309309696394,0.04386841554215177
2014,Rural regions,female,More optimistic than pessimistic,0.08583019881452954,2613,26897,0.085763071836354,0.08589732579270508
2014,Rural regions,female,More pessimistic than optimistic,0.028219545785790955,788,26897,0.028179861123211754,0.028259230448370157
2014,Rural regions,female,Pessimistic,0.005662236575021073,155,26897,0.0056442551306091085,0.005680218019433037
2019,Urban regions,male,Optimistic,0.0942400395367218,2294,24944,0.09416971999913348,0.09431035907431012
2019,Urban regions,male,More optimistic than pessimistic,0.1691630889219432,3907,24944,0.16907285654213397,0.16925332130175244
2019,Urban regions,male,More pessimistic than optimistic,0.0607551264157366,1282,24944,0.06069763108213381,0.060812621749339386
2019,Urban regions,male,Pessimistic,0.009666574601979035,205,24944,0.009643025262015416,0.009690123941942654
2019,Urban regions,female,Optimistic,0.0922180447172189,2334,24944,0.09214840605095878,0.09228768338347901
2019,Urban regions,female,More optimistic than pessimistic,0.1880816507164151,4600,24944,0.18798759588501757,0.18817570554781266
2019,Urban regions,female,More pessimistic than optimistic,0.06107727073888091,1393,24944,0.06101963306379912,0.0611349084139627
2019,Urban regions,female,Pessimistic,0.011174126673983466,200,24944,0.011148826796210671,0.01119942655175626
2019,Rural regions,male,Optimistic,0.040256242828050105,1240,24944,0.040208933586610526,0.040303552069489684
2019,Rural regions,male,More optimistic than pessimistic,0.07917756995305653,2072,24944,0.07911258081960645,0.0792425590865066
2019,Rural regions,male,More pessimistic than optimistic,0.029805326717595265,734,24944,0.02976439800318832,0.02984625543200221
2019,Rural regions,male,Pessimistic,0.006381687207119775,146,24944,0.0063625213049252095,0.00640085310931434
2019,Rural regions,female,Optimistic,0.03972042090529469,1243,24944,0.03967341445194453,0.03976742735864486
2019,Rural regions,female,More optimistic than pessimistic,0.08421933742573268,2355,24944,0.08415249482153794,0.08428618002992741
2019,Rural regions,female,More pessimistic than optimistic,0.029334114766077654,806,24944,0.02929350101584697,0.02937472851630834
2019,Rural regions,female,Pessimistic,0.0047293778741943045,133,24944,0.004712864937451788,0.004745890810936821
