year,plh0244,regtyp,sex,proportion,n,lower_confidence,upper_confidence
2009,Pessimistic,Rural regions,female,0.1687956204379562,21983,0.16384400292891826,0.17374723794699415
2014,Optimistic,Urban regions,female,0.3415687215159511,38694,0.33684343081444085,0.3462940122174613
2014,Optimistic,Urban regions,male,0.312784840489326,38694,0.3081652500759863,0.3174044309026657
2014,Optimistic,Rural regions,female,0.1772607339889662,38694,0.17345558521259336,0.18106588276533903
2014,Optimistic,Rural regions,male,0.16838570400575678,38694,0.1646570864551925,0.17211432155632106
2014,More optimistic than pessimistic,Urban regions,female,0.35971900347624564,38694,0.35493709505543836,0.3645009118970529
2014,More optimistic than pessimistic,Urban regions,male,0.2954808806488992,38694,0.29093471410243904,0.3000270471953594
2014,More optimistic than pessimistic,Rural regions,female,0.18923812282734648,38694,0.18533524251545416,0.1931410031392388
2014,More optimistic than pessimistic,Rural regions,male,0.1555619930475087,38694,0.15195064045134005,0.15917334564367736
2014,More pessimistic than optimistic,Urban regions,female,0.36674937965260546,38694,0.3619475498403834,0.3715512094648275
2014,More pessimistic than optimistic,Urban regions,male,0.27617866004962777,38694,0.27172368774710765,0.2806336323521479
2014,More pessimistic than optimistic,Rural regions,female,0.1955334987593052,38694,0.1915816635568152,0.1994853339617952
2014,More pessimistic than optimistic,Rural regions,male,0.16153846153846155,38694,0.1578714371215256,0.1652054859553975
2014,Pessimistic,Urban regions,female,0.3055555555555556,38694,0.3009657096649262,0.31014540144618497
2014,Pessimistic,Urban regions,male,0.275,38694,0.27055092621913013,0.2794490737808699
2014,Pessimistic,Rural regions,female,0.2152777777777778,38694,0.2111824201342506,0.219373135421305
2014,Pessimistic,Rural regions,male,0.20416666666666666,38694,0.20015025944188417,0.20818307389144916
2019,Optimistic,Urban regions,female,0.32822387849810153,42417,0.32375515519491915,0.3326926018012839
2019,Optimistic,Urban regions,male,0.32259879060610325,42417,0.3181500155394236,0.32704756567278287
2019,Optimistic,Rural regions,female,0.17479960624384755,42417,0.17118520772984905,0.17841400475784605
2019,Optimistic,Rural regions,male,0.17437772465194767,42417,0.17076676778419178,0.17798868151970357
2019,More optimistic than pessimistic,Urban regions,female,0.3556517705272924,42417,0.35109603080535434,0.3602075102492305
2019,More optimistic than pessimistic,Urban regions,male,0.3020720581413329,42417,0.29770240799321124,0.3064417082894546
2019,More optimistic than pessimistic,Rural regions,female,0.182078243389516,42417,0.1784056655914039,0.18575082118762812
2019,More optimistic than pessimistic,Rural regions,male,0.16019792794185866,42417,0.15670730438767627,0.16368855149604106
2019,More pessimistic than optimistic,Urban regions,female,0.33048635824436534,42417,0.32600981709769755,0.33496289939103313
2019,More pessimistic than optimistic,Urban regions,male,0.3041518386714116,42417,0.29977370958948923,0.30852996775333397
2019,More pessimistic than optimistic,Rural regions,female,0.19122182680901542,42417,0.18747926019316039,0.19496439342487046
2019,More pessimistic than optimistic,Rural regions,male,0.17413997627520758,42417,0.1705309623364613,0.17774899021395385
2019,Pessimistic,Urban regions,male,0.2997076023391813,42417,0.29534772087120814,0.3040674838071545
2019,Pessimistic,Urban regions,female,0.29239766081871343,42417,0.2880688592960232,0.29672646234140365
2019,Pessimistic,Rural regions,male,0.2134502923976608,42417,0.20955089443212982,0.2173496903631918
2019,Pessimistic,Rural regions,female,0.19444444444444445,42417,0.1906779995747694,0.19821088931411948
