,Unnamed: 0,year,age_gr,sex,plh0244,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
37,37,2005,17-29 y.,female,Pessimistic,0.02319,45,20576,0.01679,0.03166
38,38,2005,30-45 y.,male,Optimistic,0.20577,653,20576,0.18905,0.22053
39,39,2005,30-45 y.,male,More optimistic than pessimistic,0.51192,1483,20576,0.49011,0.53324
40,40,2005,30-45 y.,male,More pessimistic than optimistic,0.24194,631,20576,0.22627,0.25901
41,41,2005,30-45 y.,male,Pessimistic,0.04037,119,20576,0.03459,0.04587
42,42,2005,30-45 y.,female,Optimistic,0.21156,674,20576,0.19941,0.22745
43,43,2005,30-45 y.,female,More optimistic than pessimistic,0.5139,1665,20576,0.49198,0.53631
44,44,2005,30-45 y.,female,More pessimistic than optimistic,0.23427,718,20576,0.22293,0.24649
45,45,2005,30-45 y.,female,Pessimistic,0.04027,109,20576,0.03494,0.0456
46,46,2005,46-65 y.,male,Optimistic,0.15583,564,20576,0.14444,0.16938
47,47,2005,46-65 y.,male,More optimistic than pessimistic,0.42861,1557,20576,0.41276,0.45118
48,48,2005,46-65 y.,male,More pessimistic than optimistic,0.32882,1047,20576,0.31168,0.34588
49,49,2005,46-65 y.,male,Pessimistic,0.08674,249,20576,0.07907,0.09615
50,50,2005,46-65 y.,female,Optimistic,0.14869,538,20576,0.13816,0.15858
51,51,2005,46-65 y.,female,More optimistic than pessimistic,0.44875,1665,20576,0.43072,0.46813
52,52,2005,46-65 y.,female,More pessimistic than optimistic,0.33382,1146,20576,0.31768,0.35074
53,53,2005,46-65 y.,female,Pessimistic,0.06874,211,20576,0.06059,0.07671
54,54,2005,66 and older,male,Optimistic,0.15023,253,20576,0.13855,0.1599
55,55,2005,66 and older,male,More optimistic than pessimistic,0.42878,751,20576,0.40669,0.45281
56,56,2005,66 and older,male,More pessimistic than optimistic,0.32767,566,20576,0.31114,0.34384
57,57,2005,66 and older,male,Pessimistic,0.09332,153,20576,0.08412,0.1016
58,58,2005,66 and older,female,Optimistic,0.12802,257,20576,0.11871,0.13633
59,59,2005,66 and older,female,More optimistic than pessimistic,0.3986,816,20576,0.38159,0.41562
60,60,2005,66 and older,female,More pessimistic than optimistic,0.37178,733,20576,0.35551,0.38917
61,61,2005,66 and older,female,Pessimistic,0.10161,203,20576,0.09357,0.10917
62,62,2009,17-29 y.,male,Optimistic,0.27336,389,17928,0.24311,0.30617
63,63,2009,17-29 y.,male,More optimistic than pessimistic,0.50449,695,17928,0.46269,0.54251
64,64,2009,17-29 y.,male,More pessimistic than optimistic,0.187,259,17928,0.16382,0.20835
65,65,2009,17-29 y.,male,Pessimistic,0.03515,49,17928,0.02745,0.0426
66,66,2009,17-29 y.,female,Optimistic,0.28685,415,17928,0.25821,0.31688
67,67,2009,17-29 y.,female,More optimistic than pessimistic,0.52083,771,17928,0.47598,0.55672
68,68,2009,17-29 y.,female,More pessimistic than optimistic,0.19232,244,17928,0.16611,0.21991
69,69,2009,30-45 y.,male,Optimistic,0.18974,404,17928,0.16752,0.20513
70,70,2009,30-45 y.,male,More optimistic than pessimistic,0.49242,1124,17928,0.46798,0.519
71,71,2009,30-45 y.,male,More pessimistic than optimistic,0.27141,571,17928,0.24973,0.29252
72,72,2009,30-45 y.,male,Pessimistic,0.04643,97,17928,0.03635,0.05642
73,73,2009,30-45 y.,female,Optimistic,0.18838,450,17928,0.17117,0.20623
74,74,2009,30-45 y.,female,More optimistic than pessimistic,0.52474,1338,17928,0.4994,0.55557
75,75,2009,30-45 y.,female,More pessimistic than optimistic,0.2587,600,17928,0.24039,0.27958
76,76,2009,30-45 y.,female,Pessimistic,0.02819,72,17928,0.02262,0.03487
77,77,2009,46-65 y.,male,Optimistic,0.14024,415,17928,0.12742,0.15395
78,78,2009,46-65 y.,male,More optimistic than pessimistic,0.41614,1354,17928,0.39397,0.43804
79,79,2009,46-65 y.,male,More pessimistic than optimistic,0.33869,984,17928,0.3201,0.35937
80,80,2009,46-65 y.,male,Pessimistic,0.10493,253,17928,0.09086,0.11689
81,81,2009,46-65 y.,female,Optimistic,0.12443,416,17928,0.11395,0.13499
82,82,2009,46-65 y.,female,More optimistic than pessimistic,0.45072,1545,17928,0.42858,0.47204
83,83,2009,46-65 y.,female,More pessimistic than optimistic,0.35864,1119,17928,0.33866,0.38337
84,84,2009,46-65 y.,female,Pessimistic,0.06621,220,17928,0.05885,0.07333
85,85,2009,66 and older,male,Optimistic,0.13548,248,17928,0.12264,0.15002
86,86,2009,66 and older,male,More optimistic than pessimistic,0.42867,860,17928,0.40476,0.45488
87,87,2009,66 and older,male,More pessimistic than optimistic,0.34504,692,17928,0.3274,0.36542
88,88,2009,66 and older,male,Pessimistic,0.09081,174,17928,0.08103,0.10153
89,89,2009,66 and older,female,Optimistic,0.11497,236,17928,0.10493,0.12739
90,90,2009,66 and older,female,More optimistic than pessimistic,0.42077,928,17928,0.40361,0.4423
91,91,2009,66 and older,female,More pessimistic than optimistic,0.36973,797,17928,0.35521,0.38978
92,92,2009,66 and older,female,Pessimistic,0.09453,209,17928,0.08721,0.10277
93,93,2014,17-29 y.,male,Optimistic,0.46374,928,26897,0.42505,0.49553
94,94,2014,17-29 y.,male,More optimistic than pessimistic,0.41233,845,26897,0.37881,0.45152
95,95,2014,17-29 y.,male,More pessimistic than optimistic,0.10277,218,26897,0.08666,0.12008
96,96,2014,17-29 y.,male,Pessimistic,0.02116,40,26897,0.01378,0.03133
97,97,2014,17-29 y.,female,Optimistic,0.40503,892,26897,0.36955,0.44752
98,98,2014,17-29 y.,female,More optimistic than pessimistic,0.47456,1052,26897,0.44476,0.51025
99,99,2014,17-29 y.,female,More pessimistic than optimistic,0.1043,248,26897,0.09103,0.12274
100,100,2014,17-29 y.,female,Pessimistic,0.01611,42,26897,0.01073,0.02248
101,101,2014,30-45 y.,male,Optimistic,0.35183,1307,26897,0.3246,0.38144
102,102,2014,30-45 y.,male,More optimistic than pessimistic,0.5074,1779,26897,0.47515,0.53962
103,103,2014,30-45 y.,male,More pessimistic than optimistic,0.12187,415,26897,0.1104,0.13812
104,104,2014,30-45 y.,male,Pessimistic,0.0189,78,26897,0.01463,0.0236
105,105,2014,30-45 y.,female,Optimistic,0.35469,1694,26897,0.33019,0.38009
106,106,2014,30-45 y.,female,More optimistic than pessimistic,0.5114,2550,26897,0.483,0.54102
107,107,2014,30-45 y.,female,More pessimistic than optimistic,0.11711,559,26897,0.10562,0.13332
108,108,2014,30-45 y.,female,Pessimistic,0.0168,81,26897,0.01286,0.02084
109,109,2014,46-65 y.,male,Optimistic,0.25971,1215,26897,0.24301,0.27785
110,110,2014,46-65 y.,male,More optimistic than pessimistic,0.53915,2286,26897,0.51549,0.56082
111,111,2014,46-65 y.,male,More pessimistic than optimistic,0.16625,694,26897,0.15129,0.18185
112,112,2014,46-65 y.,male,Pessimistic,0.0349,136,26897,0.02949,0.04064
113,113,2014,46-65 y.,female,Optimistic,0.25035,1265,26897,0.23678,0.26572
114,114,2014,46-65 y.,female,More optimistic than pessimistic,0.52316,2616,26897,0.50242,0.54726
115,115,2014,46-65 y.,female,More pessimistic than optimistic,0.19902,891,26897,0.18381,0.21161
116,116,2014,46-65 y.,female,Pessimistic,0.02747,152,26897,0.02277,0.03267
117,117,2014,66 and older,male,Optimistic,0.2295,562,26897,0.21427,0.24471
118,118,2014,66 and older,male,More optimistic than pessimistic,0.54295,1319,26897,0.52022,0.56661
119,119,2014,66 and older,male,More pessimistic than optimistic,0.18909,437,26897,0.17485,0.20477
120,120,2014,66 and older,male,Pessimistic,0.03846,91,26897,0.03329,0.04356
121,121,2014,66 and older,female,Optimistic,0.18899,475,26897,0.17493,0.2
122,122,2014,66 and older,female,More optimistic than pessimistic,0.52837,1362,26897,0.50912,0.54743
123,123,2014,66 and older,female,More pessimistic than optimistic,0.23795,568,26897,0.2238,0.25266
124,124,2014,66 and older,female,Pessimistic,0.04468,100,26897,0.03947,0.0518
125,125,2019,17-29 y.,male,Optimistic,0.36763,675,25490,0.33158,0.40047
126,126,2019,17-29 y.,male,More optimistic than pessimistic,0.46792,845,25490,0.42506,0.50748
127,127,2019,17-29 y.,male,More pessimistic than optimistic,0.13514,269,25490,0.11852,0.15532
128,128,2019,17-29 y.,male,Pessimistic,0.02931,49,25490,0.02056,0.04123
129,129,2019,17-29 y.,female,Optimistic,0.33364,667,25490,0.30764,0.37179
130,130,2019,17-29 y.,female,More optimistic than pessimistic,0.5206,956,25490,0.48206,0.56271
131,131,2019,17-29 y.,female,More pessimistic than optimistic,0.12872,294,25490,0.11146,0.14698
132,132,2019,17-29 y.,female,Pessimistic,0.01704,36,25490,0.01066,0.02341
133,133,2019,30-45 y.,male,Optimistic,0.29781,877,25490,0.27266,0.32595
134,134,2019,30-45 y.,male,More optimistic than pessimistic,0.51324,1359,25490,0.47608,0.55411
135,135,2019,30-45 y.,male,More pessimistic than optimistic,0.17123,396,25490,0.14978,0.19588
136,136,2019,30-45 y.,male,Pessimistic,0.01772,55,25490,0.0126,0.02407
137,137,2019,30-45 y.,female,Optimistic,0.31929,1147,25490,0.29647,0.34657
138,138,2019,30-45 y.,female,More optimistic than pessimistic,0.5454,1906,25490,0.51191,0.57983
139,139,2019,30-45 y.,female,More pessimistic than optimistic,0.11449,425,25490,0.10188,0.12613
140,140,2019,30-45 y.,female,Pessimistic,0.02082,76,25490,0.01547,0.0277
141,141,2019,46-65 y.,male,Optimistic,0.2577,1467,25490,0.24235,0.27694
142,142,2019,46-65 y.,male,More optimistic than pessimistic,0.51262,2569,25490,0.48808,0.54235
143,143,2019,46-65 y.,male,More pessimistic than optimistic,0.19107,853,25490,0.17539,0.20845
144,144,2019,46-65 y.,male,Pessimistic,0.03861,157,25490,0.0307,0.04568
145,145,2019,46-65 y.,female,Optimistic,0.24271,1324,25490,0.22637,0.26045
146,146,2019,46-65 y.,female,More optimistic than pessimistic,0.52843,2851,25490,0.502,0.55597
147,147,2019,46-65 y.,female,More pessimistic than optimistic,0.19029,947,25490,0.17792,0.20505
148,148,2019,46-65 y.,female,Pessimistic,0.03856,154,25490,0.03219,0.04618
149,149,2019,66 and older,male,Optimistic,0.21582,608,25490,0.20026,0.23103
150,150,2019,66 and older,male,More optimistic than pessimistic,0.51595,1342,25490,0.48554,0.54661
151,151,2019,66 and older,male,More pessimistic than optimistic,0.22553,554,25490,0.20492,0.24197
152,152,2019,66 and older,male,Pessimistic,0.0427,100,25490,0.03461,0.04982
153,153,2019,66 and older,female,Optimistic,0.18205,495,25490,0.16716,0.19854
154,154,2019,66 and older,female,More optimistic than pessimistic,0.53399,1365,25490,0.50749,0.56197
155,155,2019,66 and older,female,More pessimistic than optimistic,0.24594,598,25490,0.22584,0.26662
156,156,2019,66 and older,female,Pessimistic,0.03802,74,25490,0.02915,0.04651
