year,age_gr,sex,plh0244,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2014,66 and older,male,Optimistic,0.22944,562,2409,0.21265,0.24624
2014,66 and older,male,More optimistic than pessimistic,0.54342,1319,2409,0.52352,0.56331
2014,66 and older,male,More pessimistic than optimistic,0.18875,437,2409,0.17312,0.20438
2014,66 and older,male,Pessimistic,0.03839,91,2409,0.03071,0.04606
2014,66 and older,female,Optimistic,0.18869,475,2505,0.17337,0.20402
2014,66 and older,female,More optimistic than pessimistic,0.52909,1362,2505,0.50954,0.54864
2014,66 and older,female,More pessimistic than optimistic,0.23820,568,2505,0.22151,0.25488
2014,66 and older,female,Pessimistic,0.04402,100,2505,0.03598,0.05205
2019,17-29 y.,male,Optimistic,0.36866,676,1839,0.34660,0.39071
2019,17-29 y.,male,More optimistic than pessimistic,0.46642,844,1839,0.44361,0.48922
2019,17-29 y.,male,More pessimistic than optimistic,0.13554,270,1839,0.11989,0.15119
2019,17-29 y.,male,Pessimistic,0.02939,49,1839,0.02167,0.03711
2019,17-29 y.,female,Optimistic,0.33423,667,1952,0.31330,0.35516
2019,17-29 y.,female,More optimistic than pessimistic,0.52064,956,1952,0.49847,0.54281
2019,17-29 y.,female,More pessimistic than optimistic,0.12799,293,1952,0.11317,0.14281
2019,17-29 y.,female,Pessimistic,0.01714,36,1952,0.01138,0.02290
2019,30-45 y.,male,Optimistic,0.29431,877,2688,0.27707,0.31154
2019,30-45 y.,male,More optimistic than pessimistic,0.51481,1359,2688,0.49591,0.53370
2019,30-45 y.,male,More pessimistic than optimistic,0.17319,397,2688,0.15888,0.18750
2019,30-45 y.,male,Pessimistic,0.01770,55,2688,0.01272,0.02269
2019,30-45 y.,female,Optimistic,0.32042,1147,3554,0.30508,0.33577
2019,30-45 y.,female,More optimistic than pessimistic,0.54393,1906,3554,0.52755,0.56031
2019,30-45 y.,female,More pessimistic than optimistic,0.11480,425,3554,0.10432,0.12529
2019,30-45 y.,female,Pessimistic,0.02084,76,3554,0.01614,0.02554
2019,46-65 y.,male,Optimistic,0.25738,1467,5045,0.24532,0.26945
2019,46-65 y.,male,More optimistic than pessimistic,0.51458,2570,5045,0.50079,0.52837
2019,46-65 y.,male,More pessimistic than optimistic,0.18992,851,5045,0.17909,0.20074
2019,46-65 y.,male,Pessimistic,0.03812,157,5045,0.03284,0.04340
2019,46-65 y.,female,Optimistic,0.24114,1325,5277,0.22960,0.25268
2019,46-65 y.,female,More optimistic than pessimistic,0.53006,2851,5277,0.51659,0.54353
2019,46-65 y.,female,More pessimistic than optimistic,0.19000,947,5277,0.17942,0.20059
2019,46-65 y.,female,Pessimistic,0.03880,154,5277,0.03359,0.04401
2019,66 and older,male,Optimistic,0.21589,608,2604,0.20009,0.23170
2019,66 and older,male,More optimistic than pessimistic,0.51609,1342,2604,0.49690,0.53529
2019,66 and older,male,More pessimistic than optimistic,0.22554,554,2604,0.20948,0.24159
2019,66 and older,male,Pessimistic,0.04247,100,2604,0.03472,0.05022
2019,66 and older,female,Optimistic,0.18202,495,2533,0.16699,0.19705
2019,66 and older,female,More optimistic than pessimistic,0.53334,1365,2533,0.51390,0.55277
2019,66 and older,female,More pessimistic than optimistic,0.24683,599,2533,0.23004,0.26363
2019,66 and older,female,Pessimistic,0.03781,74,2533,0.03038,0.04524
