year,age_gr,sex,plh0244,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,30-45 y.,male,Optimistic,0.20577303058475327,653,20576,0.20552428524122685,0.2060217759282797
2005,30-45 y.,male,More optimistic than pessimistic,0.511916340794447,1483,20576,0.5116087771149308,0.5122239044739633
2005,30-45 y.,male,More pessimistic than optimistic,0.24193920167516667,631,20576,0.2416756938246275,0.24220270952570583
2005,30-45 y.,male,Pessimistic,0.040371426945633115,119,20576,0.04025031776863618,0.04049253612263005
2005,30-45 y.,female,Optimistic,0.21155702784685498,674,20576,0.2113010399888297,0.21181301570488026
2005,30-45 y.,female,More optimistic than pessimistic,0.513897468432894,1665,20576,0.5135841956426473,0.5142107412231406
2005,30-45 y.,female,More pessimistic than optimistic,0.2342733653085084,718,20576,0.23400789324253699,0.2345388373744798
2005,30-45 y.,female,Pessimistic,0.0402721384117428,109,20576,0.04014891396084726,0.04039536286263834
2005,46-65 y.,male,Optimistic,0.15582616383877831,564,20576,0.1556064637087204,0.15604586396883624
2005,46-65 y.,male,More optimistic than pessimistic,0.4286140248957578,1557,20576,0.4283142521419582,0.4289137976495574
2005,46-65 y.,male,More pessimistic than optimistic,0.328818363654808,1047,20576,0.32853379160300983,0.32910293570660615
2005,46-65 y.,male,Pessimistic,0.08674144761065597,249,20576,0.08657095546071286,0.08691193976059908
2005,46-65 y.,female,Optimistic,0.14868888228734534,538,20576,0.14847604384700447,0.1489017207276862
2005,46-65 y.,female,More optimistic than pessimistic,0.44874738462600383,1665,20576,0.4484498462669342,0.4490449229850735
2005,46-65 y.,female,More pessimistic than optimistic,0.33382320708568664,1146,20576,0.33354109630736245,0.3341053178640108
2005,46-65 y.,female,Pessimistic,0.06874052600096421,211,20576,0.06858916693315087,0.06889188506877755
2005,66 and older,male,Optimistic,0.15022863334748834,253,20576,0.149948784882763,0.15050848181221368
2005,66 and older,male,More optimistic than pessimistic,0.4287767172418359,751,20576,0.4283890901957616,0.4291643442879102
2005,66 and older,male,More pessimistic than optimistic,0.327673127143907,566,20576,0.3273055011836671,0.32804075310414693
2005,66 and older,male,Pessimistic,0.0933215222667688,153,20576,0.09309369112615343,0.09354935340738418
2005,66 and older,female,Optimistic,0.12801613988580451,257,20576,0.12779123386535293,0.1282410459062561
2005,66 and older,female,More optimistic than pessimistic,0.39859600670728745,816,20576,0.3982664242256386,0.3989255891889363
2005,66 and older,female,More pessimistic than optimistic,0.37177924452417127,733,20576,0.37145392269560784,0.3721045663527347
2005,66 and older,female,Pessimistic,0.10160860888273682,203,20576,0.10140522687155742,0.10181199089391621
2009,17-29 y.,male,Optimistic,0.273361584239196,389,17928,0.27300020615931625,0.2737229623190757
2009,17-29 y.,male,More optimistic than pessimistic,0.5044939606698866,695,17928,0.5040885582381751,0.5048993631015981
2009,17-29 y.,male,More pessimistic than optimistic,0.18699530583016458,259,17928,0.18667915395188223,0.18731145770844693
2009,17-29 y.,male,Pessimistic,0.03514914926075267,49,17928,0.03499982808925137,0.03529847043225397
2009,17-29 y.,female,Optimistic,0.28684673874317046,415,17928,0.28647525411306374,0.2872182233732772
2009,17-29 y.,female,More optimistic than pessimistic,0.5208318253623607,771,17928,0.5204215105503471,0.5212421401743743
2009,17-29 y.,female,More pessimistic than optimistic,0.1923214358944688,244,17928,0.1919977248030084,0.1926451469859292
2009,30-45 y.,male,Optimistic,0.18973880439406304,404,17928,0.18948767164075378,0.1899899371473723
2009,30-45 y.,male,More optimistic than pessimistic,0.4924237468169338,1124,17928,0.492103538284647,0.4927439553492206
2009,30-45 y.,male,More pessimistic than optimistic,0.2714104227755,571,17928,0.2711256047339225,0.27169524081707747
2009,30-45 y.,male,Pessimistic,0.046427026013503105,97,17928,0.046292261621163906,0.0465617904058423
2009,30-45 y.,female,Optimistic,0.18837502818807902,450,17928,0.18811831840012838,0.18863173797602967
2009,30-45 y.,female,More optimistic than pessimistic,0.5247378370643715,1338,17928,0.524409975223578,0.525065698905165
2009,30-45 y.,female,More pessimistic than optimistic,0.258696381983143,600,17928,0.2584088763887712,0.2589838875775148
2009,30-45 y.,female,Pessimistic,0.028190752764406465,72,17928,0.02808208595584414,0.02829941957296879
2009,46-65 y.,male,Optimistic,0.14023565694578324,415,17928,0.14002968443218738,0.1404416294593791
2009,46-65 y.,male,More optimistic than pessimistic,0.4161412498551333,1354,17928,0.41584885844641134,0.41643364126385524
2009,46-65 y.,male,More pessimistic than optimistic,0.3386927062192364,984,17928,0.33841197228892334,0.3389734401495495
2009,46-65 y.,male,Pessimistic,0.10493038697984709,253,17928,0.10474859723863161,0.10511217672106257
2009,46-65 y.,female,Optimistic,0.12443235921539098,416,17928,0.12423813483369567,0.12462658359708628
2009,46-65 y.,female,More optimistic than pessimistic,0.4507212904026957,1545,17928,0.45042850956568065,0.45101407123971077
2009,46-65 y.,female,More pessimistic than optimistic,0.35863901472504167,1119,17928,0.3583568048126844,0.35892122463739895
2009,46-65 y.,female,Pessimistic,0.06620733565687165,220,17928,0.06606102683502908,0.06635364447871421
2009,66 and older,male,Optimistic,0.135478895391415,248,17928,0.1352255060899498,0.1357322846928802
2009,66 and older,male,More optimistic than pessimistic,0.42867206677899045,860,17928,0.42830565453942604,0.42903847901855485
2009,66 and older,male,More pessimistic than optimistic,0.34504155239649953,692,17928,0.3446895811190013,0.3453935236739978
2009,66 and older,male,Pessimistic,0.09080748543309505,174,17928,0.09059474335287525,0.09102022751331486
2009,66 and older,female,Optimistic,0.11497329092710777,236,17928,0.11476606278992992,0.11518051906428563
2009,66 and older,female,More optimistic than pessimistic,0.42076560060143253,928,17928,0.420444885552002,0.4210863156508631
2009,66 and older,female,More pessimistic than optimistic,0.369730159897113,797,17928,0.3694165586687101,0.3700437611255159
2009,66 and older,female,Pessimistic,0.09453094857434674,209,17928,0.09434088632425135,0.09472101082444213
2014,17-29 y.,male,Optimistic,0.4637424514908167,928,26897,0.46332860799526043,0.464156294986373
2014,17-29 y.,male,More optimistic than pessimistic,0.41232521329336125,845,26897,0.411916706321354,0.4127337202653685
2014,17-29 y.,male,More pessimistic than optimistic,0.10277052149339412,218,26897,0.10251852352192391,0.10302251946486433
2014,17-29 y.,male,Pessimistic,0.021161813722427914,40,26897,0.021042375620494214,0.021281251824361615
2014,17-29 y.,female,Optimistic,0.40503160321183296,892,26897,0.40460908444692384,0.4054541219767421
2014,17-29 y.,female,More optimistic than pessimistic,0.4745572846534184,1052,26897,0.47412748940769306,0.47498707989914374
2014,17-29 y.,female,More pessimistic than optimistic,0.10430089670315351,248,26897,0.10403782163714281,0.10456397176916421
2014,17-29 y.,female,Pessimistic,0.016110215431594996,42,26897,0.016001853061093963,0.01621857780209603
2014,30-45 y.,male,Optimistic,0.3518259923215302,1307,26897,0.3514968202461442,0.35215516439691624
2014,30-45 y.,male,More optimistic than pessimistic,0.5073955816934065,1779,26897,0.5070509654759408,0.5077401979108722
2014,30-45 y.,male,More pessimistic than optimistic,0.1218743182448471,415,26897,0.12164881766740546,0.12209981882228874
2014,30-45 y.,male,Pessimistic,0.018904107740216145,78,26897,0.018810233369255233,0.018997982111177057
2014,30-45 y.,female,Optimistic,0.354692450343699,1694,26897,0.35436212539316947,0.35502277529422854
2014,30-45 y.,female,More optimistic than pessimistic,0.511395661358091,2550,26897,0.5110505261917986,0.5117407965243834
2014,30-45 y.,female,More pessimistic than optimistic,0.1171145746703343,559,26897,0.11689255590671921,0.1173365934339494
2014,30-45 y.,female,Pessimistic,0.016797313627875798,81,26897,0.016708583015851,0.016886044239900595
2014,46-65 y.,male,Optimistic,0.2597050846037252,1215,26897,0.259454683185281,0.25995548602216945
2014,46-65 y.,male,More optimistic than pessimistic,0.539148310931374,2286,26897,0.5388636493278459,0.5394329725349022
2014,46-65 y.,male,More pessimistic than optimistic,0.16624911048546817,694,26897,0.16603649641823423,0.1664617245527021
2014,46-65 y.,male,Pessimistic,0.03489749397943245,136,26897,0.03479268994108843,0.035002298017776476
2014,46-65 y.,female,Optimistic,0.25035023786404326,1265,26897,0.2501040235015951,0.2505964522264914
2014,46-65 y.,female,More optimistic than pessimistic,0.5231569064243544,2616,26897,0.5228730400799174,0.5234407727687914
2014,46-65 y.,female,More pessimistic than optimistic,0.19902424905254623,891,26897,0.19879732901004116,0.1992511690950513
2014,46-65 y.,female,Pessimistic,0.02746860665905607,152,26897,0.027375714233092555,0.027561499085019585
2014,66 and older,male,Optimistic,0.22949916322463104,562,26897,0.22919262634568224,0.22980570010357984
2014,66 and older,male,More optimistic than pessimistic,0.5429521084337571,1319,26897,0.5425889741627952,0.543315242704719
2014,66 and older,male,More pessimistic than optimistic,0.1890931986430085,437,26897,0.18880774930092714,0.18937864798508985
2014,66 and older,male,Pessimistic,0.0384555296986035,91,26897,0.03831535497547838,0.03859570442172861
2014,66 and older,female,Optimistic,0.18899471079833827,475,26897,0.1887401211742167,0.18924930042245983
2014,66 and older,female,More optimistic than pessimistic,0.5283693296002067,1362,26897,0.5280447106631204,0.5286939485372929
2014,66 and older,female,More pessimistic than optimistic,0.23795323861564685,568,26897,0.23767632733230187,0.23823014989899183
2014,66 and older,female,Pessimistic,0.04468272098580812,100,26897,0.0445483678974575,0.04481707407415873
2019,17-29 y.,male,Optimistic,0.3676280428569675,675,25490,0.367215334199659,0.36804075151427595
2019,17-29 y.,male,More optimistic than pessimistic,0.46792042526138783,845,25490,0.46749332753742884,0.4683475229853468
2019,17-29 y.,male,More pessimistic than optimistic,0.13514429505562764,269,25490,0.13485166182118527,0.13543692829007
2019,17-29 y.,male,Pessimistic,0.029307236826017123,49,25490,0.02916286538395826,0.029451608268075986
2019,17-29 y.,female,Optimistic,0.33363879836777083,667,25490,0.33322779545699754,0.3340498012785441
2019,17-29 y.,female,More optimistic than pessimistic,0.5206032095001406,956,25490,0.5201677450025485,0.5210386739977327
2019,17-29 y.,female,More pessimistic than optimistic,0.12871590435544053,294,25490,0.12842399516294478,0.12900781354793628
2019,17-29 y.,female,Pessimistic,0.01704208777664818,36,25490,0.01692926919579348,0.017154906357502882
2019,30-45 y.,male,Optimistic,0.2978105001014447,877,25490,0.2974989621249225,0.29812203807796694
2019,30-45 y.,male,More optimistic than pessimistic,0.5132369336707142,1359,25490,0.5128964223255966,0.5135774450158318
2019,30-45 y.,male,More pessimistic than optimistic,0.17123326882664988,396,25490,0.1709766289992328,0.17148990865406696
2019,30-45 y.,male,Pessimistic,0.01771929740119117,55,25490,0.017629419094619334,0.017809175707763004
2019,30-45 y.,female,Optimistic,0.3192859318858643,1147,25490,0.3189627184538325,0.3196091453178961
2019,30-45 y.,female,More optimistic than pessimistic,0.5454012787932221,1906,25490,0.5450560640565303,0.5457464935299139
2019,30-45 y.,female,More pessimistic than optimistic,0.11449273089692176,425,25490,0.11427198015671104,0.11471348163713248
2019,30-45 y.,female,Pessimistic,0.020820058423991837,76,25490,0.020721068868940658,0.020919047979043016
2019,46-65 y.,male,Optimistic,0.25770256303517675,1467,25490,0.25745601989726974,0.25794910617308375
2019,46-65 y.,male,More optimistic than pessimistic,0.5126197732419507,2569,25490,0.5123380152784218,0.5129015312054797
2019,46-65 y.,male,More pessimistic than optimistic,0.19106508104006945,853,25490,0.1908434696782161,0.19128669240192278
2019,46-65 y.,male,Pessimistic,0.03861258268280317,157,25490,0.03850397558409348,0.03872118978151286
2019,46-65 y.,female,Optimistic,0.24271423963425146,1324,25490,0.24247322810335767,0.24295525116514524
2019,46-65 y.,female,More optimistic than pessimistic,0.5284325677887465,2851,25490,0.5281519423821353,0.5287131931953577
2019,46-65 y.,female,More pessimistic than optimistic,0.1902895633896806,947,25490,0.19006889879786384,0.19051022798149733
2019,46-65 y.,female,Pessimistic,0.03856362918732156,154,25490,0.03845538376963512,0.038671874605008004
2019,66 and older,male,Optimistic,0.21582104115629563,608,25490,0.21552555598204468,0.2161165263305466
2019,66 and older,male,More optimistic than pessimistic,0.5159480522872353,1342,25490,0.5155891054047206,0.51630699916975
2019,66 and older,male,More pessimistic than optimistic,0.22553329011842263,554,25490,0.2252331058586474,0.22583347437819787
2019,66 and older,male,Pessimistic,0.04269761643804648,100,25490,0.042552402736106484,0.04284283013998648
2019,66 and older,female,Optimistic,0.18204705475631777,495,25490,0.18179700615359304,0.1822971033590425
2019,66 and older,female,More optimistic than pessimistic,0.533992947721277,1365,25490,0.533669702250403,0.5343161931921511
2019,66 and older,female,More pessimistic than optimistic,0.2459405281211586,598,25490,0.2456614753795686,0.24621958086274862
2019,66 and older,female,Pessimistic,0.038019469401246564,74,25490,0.03789554563317728,0.03814339316931585
