year,age_gr,sex,plh0244,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,46-65 y.,female,More pessimistic than optimistic,0.05256996504075387,1146,20576,0.05251698409986494,0.0526229459816428
2005,46-65 y.,female,Pessimistic,0.010825152272370776,211,20576,0.01080058647938241,0.010849718065359143
2005,66 and older,male,Optimistic,0.013801178264409417,253,20576,0.013773482231231534,0.0138288742975873
2005,66 and older,male,More optimistic than pessimistic,0.039390785753838344,751,20576,0.03934460639014725,0.039436965117529435
2005,66 and older,male,More pessimistic than optimistic,0.03010261851819715,566,20576,0.030062054377607388,0.03014318265878691
2005,66 and older,male,Pessimistic,0.008573245565847798,153,20576,0.008551358870268757,0.008595132261426839
2005,66 and older,female,Optimistic,0.0159217293162522,257,20576,0.015892013532609304,0.015951445099895097
2005,66 and older,female,More optimistic than pessimistic,0.04957451248720405,816,20576,0.04952298185014904,0.049626043124259056
2005,66 and older,female,More pessimistic than optimistic,0.04623923594317798,733,20576,0.046189381680323334,0.04628909020603262
2005,66 and older,female,Pessimistic,0.012637350011295472,203,20576,0.012610831838098904,0.01266386818449204
2009,17-29 y.,male,Optimistic,0.023510863084220093,389,17928,0.023474832821682157,0.023546893346758028
2009,17-29 y.,male,More optimistic than pessimistic,0.04338974135351428,695,17928,0.04334129506848919,0.04343818763853938
2009,17-29 y.,male,More pessimistic than optimistic,0.01608280492301332,259,17928,0.016052891948245506,0.016112717897781136
2009,17-29 y.,male,Pessimistic,0.0030230540187141637,49,17928,0.0030099993773910795,0.003036108660037248
2009,17-29 y.,female,Optimistic,0.024043620843258017,415,17928,0.024007194584255227,0.024080047102260808
2009,17-29 y.,female,More optimistic than pessimistic,0.043656354564054554,771,17928,0.043607766437435656,0.04370494269067345
2009,17-29 y.,female,More pessimistic than optimistic,0.01612046804135979,244,17928,0.016090520634785443,0.016150415447934136
2009,30-45 y.,male,Optimistic,0.026153481425809002,404,17928,0.026115531629914587,0.026191431221703417
2009,30-45 y.,male,More optimistic than pessimistic,0.06787538983990206,1124,17928,0.06781557725273366,0.06793520242707046
2009,30-45 y.,male,More pessimistic than optimistic,0.037411047642567065,571,17928,0.037365922373560186,0.037456172911573944
2009,30-45 y.,male,Pessimistic,0.006399473035457253,97,17928,0.006380511327838736,0.006418434743075769
2009,30-45 y.,female,Optimistic,0.024712465165376306,450,17928,0.024675548386165237,0.024749381944587374
2009,30-45 y.,female,More optimistic than pessimistic,0.06883909000114918,1338,17928,0.068778885444759,0.06889929455753936
2009,30-45 y.,female,More pessimistic than optimistic,0.03393775379709206,600,17928,0.03389469682011798,0.03398081077406614
2009,30-45 y.,female,Pessimistic,0.003698276795906102,72,17928,0.003683842534060468,0.0037127110577517366
2009,46-65 y.,male,Optimistic,0.022535991132655094,415,17928,0.02250069816716283,0.022571284098147355
2009,46-65 y.,male,More optimistic than pessimistic,0.06687425809466559,1354,17928,0.06681485637662496,0.06693365981270621
2009,46-65 y.,male,More pessimistic than optimistic,0.05442821027324448,984,17928,0.05437426433973369,0.05448215620675527
2009,46-65 y.,male,Pessimistic,0.016862403771090304,253,17928,0.016831786510779177,0.01689302103140143
2009,46-65 y.,female,Optimistic,0.020321124788195737,416,17928,0.020287573038325058,0.020354676538066416
2009,46-65 y.,female,More optimistic than pessimistic,0.07360756996590721,1545,17928,0.07354547474572963,0.0736696651860848
2009,46-65 y.,female,More pessimistic than optimistic,0.05856955713206231,1119,17928,0.058513719174878125,0.05862539508924649
2009,46-65 y.,female,Pessimistic,0.01081236053274828,220,17928,0.010787768239318025,0.010836952826178534
2009,66 and older,male,Optimistic,0.013974658695616328,248,17928,0.01394674520971433,0.014002572181518326
2009,66 and older,male,More optimistic than pessimistic,0.044217557341853335,860,17928,0.044168672261835594,0.044266442421871076
2009,66 and older,male,More pessimistic than optimistic,0.035591063217749325,692,17928,0.03554700767800153,0.03563511875749712
2009,66 and older,male,Pessimistic,0.009366799251413654,174,17928,0.009343893134229241,0.009389705368598067
2009,66 and older,female,Optimistic,0.015404645942798141,236,17928,0.015375360338907193,0.01543393154668909
2009,66 and older,female,More optimistic than pessimistic,0.05637609439468215,928,17928,0.05632124821368848,0.05643094057567582
2009,66 and older,female,More pessimistic than optimistic,0.0495381332626211,797,17928,0.04948653481930004,0.04958973170594215
2009,66 and older,female,Pessimistic,0.012665687671303593,209,17928,0.012639095981589122,0.012692279361018063
2014,17-29 y.,male,Optimistic,0.03867070264814886,928,26897,0.03862449746210424,0.03871690783419349
2014,17-29 y.,male,More optimistic than pessimistic,0.034383105679333906,845,26897,0.03433944016486336,0.034426771193804453
2014,17-29 y.,male,More pessimistic than optimistic,0.00856986084601516,218,26897,0.008547771566729,0.008591950125301319
2014,17-29 y.,male,Pessimistic,0.0017646480354014586,40,26897,0.0017545900934651736,0.0017747059773377436
2014,17-29 y.,female,Optimistic,0.03139835690582176,892,26897,0.031356565241762,0.03144014856988152
2014,17-29 y.,female,More optimistic than pessimistic,0.0367880404335085,1052,26897,0.036742929910394045,0.036833150956622956
2014,17-29 y.,female,More pessimistic than optimistic,0.00808548457531125,248,26897,0.008064023387660808,0.008106945762961693
2014,17-29 y.,female,Pessimistic,0.0012488761122335036,42,26897,0.0012404125747393659,0.0012573396497276414
2014,30-45 y.,male,Optimistic,0.042523469150152725,1307,26897,0.04247511408026021,0.04257182422004524
2014,30-45 y.,male,More optimistic than pessimistic,0.06132639667323123,1779,26897,0.06126889974686484,0.06138389359959762
2014,30-45 y.,male,More pessimistic than optimistic,0.014730346606524737,415,26897,0.014701476549687786,0.014759216663361687
2014,30-45 y.,male,Pessimistic,0.0022848460882548935,78,26897,0.0022734042616454455,0.0022962879148643416
2014,30-45 y.,female,Optimistic,0.04272824775938767,1694,26897,0.042679781582161624,0.04277671393661371
2014,30-45 y.,female,More optimistic than pessimistic,0.061605598034045105,2550,26897,0.06154797894395787,0.061663217124132336
2014,30-45 y.,female,More pessimistic than optimistic,0.014108280449443875,559,26897,0.01408001764495858,0.01413654325392917
2014,30-45 y.,female,Pessimistic,0.0020234988866792668,81,26897,0.0020127298899479907,0.002034267883410543
2014,46-65 y.,male,Optimistic,0.04573190654710862,1215,26897,0.045681844516909716,0.04578196857730752
2014,46-65 y.,male,More optimistic than pessimistic,0.09493953577446203,2286,26897,0.09486928907050712,0.09500978247841693
2014,46-65 y.,male,More pessimistic than optimistic,0.02927508637677366,694,26897,0.029234688291354418,0.0293154844621929
2014,46-65 y.,male,Pessimistic,0.006145158597225242,136,26897,0.006126430587364181,0.006163886607086303
2014,46-65 y.,female,Optimistic,0.04450972011049172,1265,26897,0.04446029994777821,0.04455914027320523
2014,46-65 y.,female,More optimistic than pessimistic,0.09301196466793185,2616,26897,0.09294236073327933,0.09308156860258437
2014,46-65 y.,female,More pessimistic than optimistic,0.03538448253977849,891,26897,0.035340208704079515,0.03542875637547746
2014,46-65 y.,female,Pessimistic,0.0048836382367798605,152,26897,0.004866932244406158,0.004900344229153563
2014,66 and older,male,Optimistic,0.02480259205599413,562,26897,0.024765322140601752,0.02483986197138651
2014,66 and older,male,More optimistic than pessimistic,0.05867829521558386,1319,26897,0.058621974082584065,0.05873461634858366
2014,66 and older,male,More pessimistic than optimistic,0.020435810748098828,437,26897,0.02040190479252736,0.020469716703670295
2014,66 and older,male,Pessimistic,0.004155992562282523,91,26897,0.004140575677007984,0.004171409447557063
2014,66 and older,female,Optimistic,0.025666626596649127,475,26897,0.025628729862240674,0.02570452333105758
2014,66 and older,female,More optimistic than pessimistic,0.07175575565413957,1362,26897,0.07169390801785128,0.07181760329042786
2014,66 and older,female,More pessimistic than optimistic,0.03231549124953002,568,26897,0.0322731136962962,0.032357868802763846
2014,66 and older,female,Pessimistic,0.006068184183676523,100,26897,0.006049573116530136,0.006086795250822909
2019,17-29 y.,male,Optimistic,0.02859486170287837,675,25490,0.02855507510136757,0.02863464830438917
2019,17-29 y.,male,More optimistic than pessimistic,0.036395808503398644,845,25490,0.03635110231214917,0.03644051469464812
2019,17-29 y.,male,More pessimistic than optimistic,0.010511799907909066,269,25490,0.010487453410068596,0.010536146405749536
2019,17-29 y.,male,Pessimistic,0.002279576871831612,49,25490,0.0022681921034912954,0.0022909616401719283
2019,17-29 y.,female,Optimistic,0.025024090139626257,667,25490,0.024986802169995697,0.025061378109256818
2019,17-29 y.,female,More optimistic than pessimistic,0.03904708236944875,956,25490,0.03900084022191914,0.03909332451697837
2019,17-29 y.,female,More pessimistic than optimistic,0.009654148164877223,294,25490,0.009630805895906402,0.009677490433848043
2019,17-29 y.,female,Pessimistic,0.001278216870389804,36,25490,0.001269687495965272,0.0012867462448143362
2019,30-45 y.,male,Optimistic,0.0365676999536002,877,25490,0.03652289231370544,0.036612507593494964
2019,30-45 y.,male,More optimistic than pessimistic,0.06301958523686532,1359,25490,0.06296157619762655,0.0630775942761041
2019,30-45 y.,male,More pessimistic than optimistic,0.021025473562531115,396,25490,0.020991224299205264,0.021059722825856966
2019,30-45 y.,male,Pessimistic,0.002175725672985508,55,25490,0.002164602677872435,0.0021868486680985807
2019,30-45 y.,female,Optimistic,0.03785565656860149,1147,25490,0.03781009715215313,0.03790121598504984
2019,30-45 y.,female,More optimistic than pessimistic,0.06466468278174198,1906,25490,0.0646059730781074,0.06472339248537655
2019,30-45 y.,female,More pessimistic than optimistic,0.013574658535173206,425,25490,0.013547034366754005,0.013602282703592407
2019,30-45 y.,female,Pessimistic,0.002468498930665687,76,25490,0.0024566529116055325,0.002480344949725841
2019,46-65 y.,male,Optimistic,0.046218398205283125,1467,25490,0.04616827664741649,0.04626851976314976
2019,46-65 y.,male,More optimistic than pessimistic,0.09193724939539838,2569,25490,0.09186827366160281,0.09200622512919394
2019,46-65 y.,male,More pessimistic than optimistic,0.034267109704412275,853,25490,0.03422368269782879,0.03431053671099576
2019,46-65 y.,male,Pessimistic,0.00692508332532422,157,25490,0.006905286472531443,0.006944880178116997
2019,46-65 y.,female,Optimistic,0.043768327590599315,1324,25490,0.04371949000514794,0.04381716517605069
2019,46-65 y.,female,More optimistic than pessimistic,0.09529152377451018,2851,25490,0.0952214308611903,0.09536161668783007
2019,46-65 y.,female,More pessimistic than optimistic,0.03431465726964429,947,25490,0.03427120121459546,0.03435811332469312
2019,46-65 y.,female,Pessimistic,0.006954126621893092,154,25490,0.0069342885893499085,0.006973964654436276
2019,66 and older,male,Optimistic,0.02384057098322958,608,25490,0.023804153380928488,0.02387698858553067
2019,66 and older,male,More optimistic than pessimistic,0.05699396174863679,1342,25490,0.05693861854366603,0.05704930495360754
2019,66 and older,male,More pessimistic than optimistic,0.02491343004992597,554,25490,0.02487622250664586,0.02495063759320608
2019,66 and older,male,Pessimistic,0.004716572351111853,100,25490,0.0047002162689850835,0.004732928433238622
2019,66 and older,female,Optimistic,0.02470768536226236,495,25490,0.024670627865624746,0.024744742858899972
2019,66 and older,female,More optimistic than pessimistic,0.07247428284750347,1365,25490,0.07241238898453534,0.0725361767104716
2019,66 and older,female,More pessimistic than optimistic,0.03337939850100949,598,25490,0.03333651799293764,0.03342227900908134
2019,66 and older,female,Pessimistic,0.005160056496731439,74,25490,0.0051429525442535295,0.005177160449209348
