year,plh0244,age_gr,sex,proportion,n,lower_confidence,upper_confidence
1999,More pessimistic than optimistic,66 and older,female,0.11738484398216939,17396,0.11260159403070537,0.12216809393363341
1999,More pessimistic than optimistic,66 and older,male,0.07392273402674591,17396,0.0700345752293133,0.07781089282417852
1999,More pessimistic than optimistic,18-29 y.,female,0.060178306092124816,17396,0.056644244744247924,0.06371236744000171
1999,More pessimistic than optimistic,18-29 y.,male,0.05386329866270431,17396,0.05050859015633642,0.0572180071690722
1999,Pessimistic,46-65 y.,male,0.24254473161033796,17396,0.2361752250393779,0.24891423818129801
1999,Pessimistic,46-65 y.,female,0.17892644135188868,17396,0.17323057661432223,0.18462230608945512
1999,Pessimistic,66 and older,female,0.1610337972166998,17396,0.15557166609124726,0.16649592834215235
1999,Pessimistic,30-45 y.,male,0.13717693836978131,17396,0.13206444453930757,0.14228943220025506
1999,Pessimistic,30-45 y.,female,0.11332007952286283,17396,0.10860956611823618,0.11803059292748948
1999,Pessimistic,66 and older,male,0.08946322067594434,17396,0.0852218875674461,0.09370455378444258
1999,Pessimistic,18-29 y.,female,0.041749502982107355,17396,0.03877717620969196,0.04472182975452275
1999,Pessimistic,18-29 y.,male,0.03578528827037773,17396,0.03302489786849662,0.038545678672258846
2005,Optimistic,30-45 y.,female,0.1669970267591675,25520,0.16242094914778923,0.17157310437054576
2005,Optimistic,30-45 y.,male,0.1617938553022795,25520,0.15727558542050502,0.16631212518405397
2005,Optimistic,46-65 y.,male,0.13974231912784935,25520,0.13548835337716403,0.14399628487853466
2005,Optimistic,18-29 y.,male,0.13701684836471753,25520,0.13279790319101023,0.14123579353842483
2005,Optimistic,18-29 y.,female,0.13478691774033696,25520,0.1305970419720146,0.13897679350865932
2005,Optimistic,46-65 y.,female,0.13330029732408324,25520,0.12913001344550254,0.13747058120266395
2005,Optimistic,66 and older,female,0.0636769078295342,25520,0.06068106112946673,0.06667275452960165
2005,Optimistic,66 and older,male,0.06268582755203171,25520,0.05971181354248394,0.06565984156157947
2005,More optimistic than pessimistic,30-45 y.,female,0.17286129568106312,25520,0.16822198144277126,0.17750060991935498
2005,More optimistic than pessimistic,46-65 y.,female,0.17286129568106312,25520,0.16822198144277126,0.17750060991935498
2005,More optimistic than pessimistic,46-65 y.,male,0.1616486710963455,25520,0.15713203777497015,0.16616530441772087
2005,More optimistic than pessimistic,30-45 y.,male,0.1539659468438538,25520,0.14953780017796484,0.1583940935097428
2005,More optimistic than pessimistic,18-29 y.,female,0.09665697674418605,25520,0.09303155373072108,0.10028239975765102
2005,More optimistic than pessimistic,66 and older,female,0.08471760797342193,25520,0.08130111814129924,0.08813409780554461
2005,More optimistic than pessimistic,18-29 y.,male,0.07931893687707642,25520,0.07600336242976763,0.08263451132438521
2005,More optimistic than pessimistic,66 and older,male,0.07796926910299003,25520,0.07467961552773583,0.08125892267824422
2005,More pessimistic than optimistic,46-65 y.,female,0.2115171650055371,25520,0.20650662347187104,0.21652770653920317
2005,More pessimistic than optimistic,46-65 y.,male,0.19324473975636766,25520,0.18840033435460515,0.19808914515813017
2005,More pessimistic than optimistic,66 and older,female,0.13528977482465854,25520,0.13109331064335794,0.13948623900595913
2005,More pessimistic than optimistic,30-45 y.,female,0.13252122554448137,25520,0.1283612776899618,0.13668117339900093
2005,More pessimistic than optimistic,30-45 y.,male,0.11646363971945367,25520,0.11252792936837563,0.12039935007053171
2005,More pessimistic than optimistic,66 and older,male,0.10446659283868587,25520,0.10071387987654852,0.10821930580082322
2005,More pessimistic than optimistic,18-29 y.,female,0.05518641565153193,25520,0.052384823613037895,0.05798800769002596
2005,More pessimistic than optimistic,18-29 y.,male,0.051310446659283866,25520,0.04860349379779204,0.054017399520775694
2005,Pessimistic,46-65 y.,male,0.2178477690288714,25520,0.21278325312948285,0.22291228492825996
2005,Pessimistic,46-65 y.,female,0.18460192475940507,25520,0.1798417961161064,0.18936205340270373
2005,Pessimistic,66 and older,female,0.17760279965004375,25520,0.17291378648919395,0.18229181281089354
2005,Pessimistic,66 and older,male,0.13385826771653545,25520,0.12968061034516823,0.13803592508790266
2005,Pessimistic,30-45 y.,male,0.10411198600174978,25520,0.10036490600527735,0.10785906599822222
2005,Pessimistic,30-45 y.,female,0.09536307961504811,25520,0.09175942612802358,0.09896673310207264
2005,Pessimistic,18-29 y.,male,0.05074365704286964,25520,0.04805089255122529,0.05343642153451399
2005,Pessimistic,18-29 y.,female,0.03587051618547681,25520,0.033588849341212805,0.03815218302974082
2009,Optimistic,30-45 y.,female,0.15136226034308778,21983,0.14662439662490043,0.15610012406127513
2009,Optimistic,46-65 y.,female,0.13992600067272115,21983,0.13534004648944387,0.14451195485599844
2009,Optimistic,46-65 y.,male,0.13958964009418096,21983,0.13500830561250257,0.14417097457585934
2009,Optimistic,18-29 y.,female,0.13958964009418096,21983,0.13500830561250257,0.14417097457585934
2009,Optimistic,30-45 y.,male,0.1358896737302388,21983,0.13135975493389696,0.14041959252658065
2009,Optimistic,18-29 y.,male,0.1308442650521359,21983,0.12638627866977512,0.13530225143449667
2009,Optimistic,66 and older,male,0.08341742347796838,21983,0.07976209191979672,0.08707275503614004
2009,Optimistic,66 and older,female,0.07938109653548604,21983,0.07580745421657929,0.08295473885439279
2009,More optimistic than pessimistic,46-65 y.,female,0.17933836331979106,21983,0.17426692370902883,0.18440980293055328
2009,More optimistic than pessimistic,46-65 y.,male,0.1571677307022635,21983,0.1523564038616915,0.1619790575428355
2009,More optimistic than pessimistic,30-45 y.,female,0.15531050493325596,21983,0.15052242321622047,0.16009858665029145
2009,More optimistic than pessimistic,30-45 y.,male,0.13047011027278002,21983,0.12601754429246773,0.13492267625309232
2009,More optimistic than pessimistic,66 and older,female,0.10771909460243762,21983,0.1036207380554634,0.11181745114941183
2009,More optimistic than pessimistic,66 and older,male,0.09982588508415555,21983,0.09586312813421627,0.10378864203409482
2009,More optimistic than pessimistic,18-29 y.,female,0.08949506674405107,21983,0.0857214890930013,0.09326864439510084
2009,More optimistic than pessimistic,18-29 y.,male,0.08067324434126523,21983,0.07707316308904295,0.0842733255934875
2009,More pessimistic than optimistic,46-65 y.,female,0.21249525256361565,21983,0.20708753753322667,0.21790296759400463
2009,More pessimistic than optimistic,46-65 y.,male,0.1868590960881124,21983,0.18170618537469366,0.19201200680153116
2009,More pessimistic than optimistic,66 and older,female,0.1513482719331561,21983,0.1466105881030228,0.15608595576328937
2009,More pessimistic than optimistic,66 and older,male,0.1314090391188758,21983,0.12694289365589254,0.13587518458185907
2009,More pessimistic than optimistic,30-45 y.,female,0.1139384732244588,21983,0.10973817884623249,0.1181387676026851
2009,More pessimistic than optimistic,30-45 y.,male,0.10843144701860995,21983,0.10432120316043443,0.11254169087678546
2009,More pessimistic than optimistic,18-29 y.,male,0.04918344094189138,21983,0.04632472887825805,0.052042153005524706
2009,More pessimistic than optimistic,18-29 y.,female,0.04633497911127991,21983,0.04355612975474903,0.04911382846781078
2009,Pessimistic,46-65 y.,male,0.23083941605839417,21983,0.22526914812959184,0.2364096839871965
2009,Pessimistic,46-65 y.,female,0.20072992700729927,21983,0.1954349335141749,0.20602492050042365
2009,Pessimistic,66 and older,female,0.1906934306569343,21983,0.18550020743720352,0.1958866538766651
2009,Pessimistic,66 and older,male,0.15875912408759124,21983,0.1539280675290531,0.16359018064612937
2009,Pessimistic,30-45 y.,male,0.0885036496350365,21983,0.08474898935368219,0.09225830991639081
2009,Pessimistic,30-45 y.,female,0.06569343065693431,21983,0.062418378175434365,0.06896848313843426
2009,Pessimistic,18-29 y.,male,0.04470802919708029,21983,0.041976074973218425,0.04743998342094216
2009,Pessimistic,18-29 y.,female,0.020072992700729927,21983,0.0182189679893289,0.021927017412130954
2014,Optimistic,30-45 y.,female,0.20316622691292877,38694,0.19915715467419984,0.2071752991516577
2014,Optimistic,30-45 y.,male,0.15675221875749581,38694,0.15312963271353683,0.1603748048014548
2014,Optimistic,46-65 y.,female,0.1517150395778364,38694,0.14814050536063328,0.15528957379503955
2014,Optimistic,46-65 y.,male,0.14571839769728953,38694,0.14220285822895717,0.1492339371656219
2014,Optimistic,18-29 y.,male,0.11129767330295035,38694,0.1081639874353891,0.11443135917051159
2014,Optimistic,18-29 y.,female,0.10698009114895658,38694,0.10390033514863996,0.11005984714927321
2014,Optimistic,66 and older,male,0.06740225473734708,38694,0.06490410393858202,0.06990040553611214
2014,Optimistic,66 and older,female,0.056968097865195494,38694,0.05465862263031815,0.05927757310007284
2014,More optimistic than pessimistic,46-65 y.,female,0.18945538818076477,38694,0.1855507913279618,0.19335998503356774
2014,More optimistic than pessimistic,30-45 y.,female,0.184675550405562,38694,0.1808091734673257,0.1885419273437983
2014,More optimistic than pessimistic,46-65 y.,male,0.16555619930475088,38694,0.1618527574728188,0.16925964113668296
2014,More optimistic than pessimistic,30-45 y.,male,0.12883835457705678,38694,0.12550020174866108,0.13217650740545248
2014,More optimistic than pessimistic,66 and older,female,0.09863847045191193,38694,0.09566744117487716,0.1016094997289467
2014,More optimistic than pessimistic,66 and older,male,0.09552433371958285,38694,0.0925955337598584,0.0984531336793073
2014,More optimistic than pessimistic,18-29 y.,female,0.07618771726535342,38694,0.07354428245642497,0.07883115207428187
2014,More optimistic than pessimistic,18-29 y.,male,0.06112398609501738,38694,0.05873703119253053,0.06351094099750423
2014,More pessimistic than optimistic,46-65 y.,female,0.22109181141439205,38694,0.2169569236911622,0.2252266991376219
2014,More pessimistic than optimistic,46-65 y.,male,0.17220843672456576,38694,0.1684464092081494,0.17597046424098212
2014,More pessimistic than optimistic,66 and older,female,0.14094292803970224,38694,0.13747582370330774,0.14441003237609673
2014,More pessimistic than optimistic,30-45 y.,female,0.13870967741935483,38694,0.1352656831325756,0.14215367170613408
2014,More pessimistic than optimistic,66 and older,male,0.10843672456575683,38694,0.10533860240216186,0.1115348467293518
2014,More pessimistic than optimistic,30-45 y.,male,0.10297766749379653,38694,0.09994930812456924,0.10600602686302381
2014,More pessimistic than optimistic,18-29 y.,female,0.06153846153846154,38694,0.05914395617464196,0.06393296690228112
2014,More pessimistic than optimistic,18-29 y.,male,0.054094292803970226,38694,0.05184039664036369,0.05634818896757676
2014,Pessimistic,46-65 y.,female,0.2111111111111111,38694,0.2070448269663675,0.21517739525585472
2014,Pessimistic,46-65 y.,male,0.18888888888888888,38694,0.18498877185889007,0.1927890059188877
2014,Pessimistic,66 and older,female,0.1388888888888889,38694,0.13544302906930686,0.14233474870847093
2014,Pessimistic,66 and older,male,0.12638888888888888,38694,0.12307797580434957,0.1296998019734282
2014,Pessimistic,30-45 y.,female,0.1125,38694,0.10935156523097501,0.11564843476902499
2014,Pessimistic,30-45 y.,male,0.10833333333333334,38694,0.10523650895831309,0.11143015770835359
2014,Pessimistic,18-29 y.,female,0.058333333333333334,38694,0.05599804100085401,0.06066862566581266
2014,Pessimistic,18-29 y.,male,0.05555555555555555,38694,0.05327318469860441,0.05783792641250669
2019,Optimistic,46-65 y.,male,0.20206611570247934,42417,0.19824477027446247,0.20588746113049622
2019,Optimistic,46-65 y.,female,0.18236914600550963,42417,0.1786942892531776,0.18604400275784166
2019,Optimistic,30-45 y.,female,0.15798898071625345,42417,0.1545179505914,0.1614600108411069
2019,Optimistic,30-45 y.,male,0.12079889807162535,42417,0.11769747013209735,0.12390032601115335
2019,Optimistic,18-29 y.,male,0.09297520661157024,42417,0.09021158072434296,0.09573883249879753
2019,Optimistic,18-29 y.,female,0.0918732782369146,42417,0.08912440995042517,0.09462214652340403
2019,Optimistic,66 and older,male,0.0837465564738292,42417,0.08111036236014349,0.0863827505875149
2019,Optimistic,66 and older,female,0.06818181818181818,42417,0.06578306272340174,0.07058057364023461
2019,More optimistic than pessimistic,46-65 y.,female,0.2160994466762677,42417,0.21218253832727063,0.2200163550252648
2019,More optimistic than pessimistic,46-65 y.,male,0.19472447510043206,42417,0.19095597425130423,0.1984929759495599
2019,More optimistic than pessimistic,30-45 y.,female,0.14447055256575456,42417,0.1411248044273248,0.1478163007041843
2019,More optimistic than pessimistic,66 and older,female,0.10346395815963011,42417,0.1005655168023327,0.10636239951692752
2019,More optimistic than pessimistic,30-45 y.,male,0.103009171530357,42417,0.1001163739525293,0.10590196910818471
2019,More optimistic than pessimistic,66 and older,male,0.10172060941408323,42417,0.09884389803462593,0.10459732079354053
2019,More optimistic than pessimistic,18-29 y.,female,0.07246266959751384,42417,0.06999544344174305,0.07492989575328463
2019,More optimistic than pessimistic,18-29 y.,male,0.0640491169559615,42417,0.06171904571716631,0.06637918819475667
2019,More pessimistic than optimistic,46-65 y.,female,0.2184040590405904,42417,0.21447211256620097,0.22233600551497984
2019,More pessimistic than optimistic,46-65 y.,male,0.19672509225092252,42417,0.19294199003192425,0.2005081944699208
2019,More pessimistic than optimistic,66 and older,female,0.1379151291512915,42417,0.13463366953637643,0.14119658876620658
2019,More pessimistic than optimistic,66 and older,male,0.12776752767527674,42417,0.12459056240074357,0.13094449294980992
2019,More pessimistic than optimistic,30-45 y.,female,0.09801660516605167,42417,0.09518693903779313,0.1008462712943102
2019,More pessimistic than optimistic,30-45 y.,male,0.09132841328413284,42417,0.08858688628601942,0.09406994028224626
2019,More pessimistic than optimistic,18-29 y.,female,0.06780442804428044,42417,0.0654118360621769,0.07019702002638398
2019,More pessimistic than optimistic,18-29 y.,male,0.062038745387453874,42417,0.059743072265741826,0.06433441850916592
2019,Pessimistic,46-65 y.,male,0.2239657631954351,42417,0.21999825936384512,0.22793326702702507
2019,Pessimistic,46-65 y.,female,0.21968616262482168,42417,0.21574592782468385,0.22362639742495952
2019,Pessimistic,66 and older,male,0.14265335235378032,42417,0.1393251837851043,0.14598152092245634
2019,Pessimistic,30-45 y.,female,0.10841654778887304,42417,0.10545775273793594,0.11137534283981014
2019,Pessimistic,66 and older,female,0.10556348074179743,42417,0.1026392091244045,0.10848775235919036
2019,Pessimistic,30-45 y.,male,0.07845934379457917,42417,0.07590037091883771,0.08101831667032063
2019,Pessimistic,18-29 y.,male,0.06990014265335236,42417,0.06747358889797951,0.0723266964087252
2019,Pessimistic,18-29 y.,female,0.05135520684736091,42417,0.049254670737378804,0.05345574295734302
