year,age_gr,sex,plh0244,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,17-29 y.,male,More pessimistic than optimistic,0.17260,298,20576,0.17231,0.17290
2005,17-29 y.,male,Pessimistic,0.04645,58,20576,0.04628,0.04661
2005,17-29 y.,female,Optimistic,0.28939,606,20576,0.28903,0.28975
2005,17-29 y.,female,More optimistic than pessimistic,0.50336,1018,20576,0.50296,0.50376
2005,17-29 y.,female,More pessimistic than optimistic,0.18405,323,20576,0.18374,0.18436
2005,17-29 y.,female,Pessimistic,0.02319,45,20576,0.02307,0.02331
2005,30-45 y.,male,Optimistic,0.20577,653,20576,0.20552,0.20602
2005,30-45 y.,male,More optimistic than pessimistic,0.51192,1483,20576,0.51161,0.51222
2005,30-45 y.,male,More pessimistic than optimistic,0.24194,631,20576,0.24168,0.24220
2005,30-45 y.,male,Pessimistic,0.04037,119,20576,0.04025,0.04049
2005,30-45 y.,female,Optimistic,0.21156,674,20576,0.21130,0.21181
2005,30-45 y.,female,More optimistic than pessimistic,0.51390,1665,20576,0.51358,0.51421
2005,30-45 y.,female,More pessimistic than optimistic,0.23427,718,20576,0.23401,0.23454
2005,30-45 y.,female,Pessimistic,0.04027,109,20576,0.04015,0.04040
2005,46-65 y.,male,Optimistic,0.15583,564,20576,0.15561,0.15605
2005,46-65 y.,male,More optimistic than pessimistic,0.42861,1557,20576,0.42831,0.42891
2005,46-65 y.,male,More pessimistic than optimistic,0.32882,1047,20576,0.32853,0.32910
2005,46-65 y.,male,Pessimistic,0.08674,249,20576,0.08657,0.08691
2005,46-65 y.,female,Optimistic,0.14869,538,20576,0.14848,0.14890
2005,46-65 y.,female,More optimistic than pessimistic,0.44875,1665,20576,0.44845,0.44904
2005,46-65 y.,female,More pessimistic than optimistic,0.33382,1146,20576,0.33354,0.33411
2005,46-65 y.,female,Pessimistic,0.06874,211,20576,0.06859,0.06889
2005,66 and older,male,Optimistic,0.15023,253,20576,0.14995,0.15051
2005,66 and older,male,More optimistic than pessimistic,0.42878,751,20576,0.42839,0.42916
2005,66 and older,male,More pessimistic than optimistic,0.32767,566,20576,0.32731,0.32804
2005,66 and older,male,Pessimistic,0.09332,153,20576,0.09309,0.09355
2005,66 and older,female,Optimistic,0.12802,257,20576,0.12779,0.12824
2005,66 and older,female,More optimistic than pessimistic,0.39860,816,20576,0.39827,0.39893
2005,66 and older,female,More pessimistic than optimistic,0.37178,733,20576,0.37145,0.37210
2005,66 and older,female,Pessimistic,0.10161,203,20576,0.10141,0.10181
2009,17-29 y.,male,Optimistic,0.27336,389,17928,0.27300,0.27372
2009,17-29 y.,male,More optimistic than pessimistic,0.50449,695,17928,0.50409,0.50490
2009,17-29 y.,male,More pessimistic than optimistic,0.18700,259,17928,0.18668,0.18731
2009,17-29 y.,male,Pessimistic,0.03515,49,17928,0.03500,0.03530
2009,17-29 y.,female,Optimistic,0.28685,415,17928,0.28648,0.28722
2009,17-29 y.,female,More optimistic than pessimistic,0.52083,771,17928,0.52042,0.52124
2009,17-29 y.,female,More pessimistic than optimistic,0.19232,244,17928,0.19200,0.19265
2009,30-45 y.,male,Optimistic,0.18974,404,17928,0.18949,0.18999
2009,30-45 y.,male,More optimistic than pessimistic,0.49242,1124,17928,0.49210,0.49274
2009,30-45 y.,male,More pessimistic than optimistic,0.27141,571,17928,0.27113,0.27170
2009,30-45 y.,male,Pessimistic,0.04643,97,17928,0.04629,0.04656
2009,30-45 y.,female,Optimistic,0.18838,450,17928,0.18812,0.18863
2009,30-45 y.,female,More optimistic than pessimistic,0.52474,1338,17928,0.52441,0.52507
2009,30-45 y.,female,More pessimistic than optimistic,0.25870,600,17928,0.25841,0.25898
2009,30-45 y.,female,Pessimistic,0.02819,72,17928,0.02808,0.02830
2009,46-65 y.,male,Optimistic,0.14024,415,17928,0.14003,0.14044
2009,46-65 y.,male,More optimistic than pessimistic,0.41614,1354,17928,0.41585,0.41643
2009,46-65 y.,male,More pessimistic than optimistic,0.33869,984,17928,0.33841,0.33897
2009,46-65 y.,male,Pessimistic,0.10493,253,17928,0.10475,0.10511
2009,46-65 y.,female,Optimistic,0.12443,416,17928,0.12424,0.12463
2009,46-65 y.,female,More optimistic than pessimistic,0.45072,1545,17928,0.45043,0.45101
2009,46-65 y.,female,More pessimistic than optimistic,0.35864,1119,17928,0.35836,0.35892
2009,46-65 y.,female,Pessimistic,0.06621,220,17928,0.06606,0.06635
2009,66 and older,male,Optimistic,0.13548,248,17928,0.13523,0.13573
2009,66 and older,male,More optimistic than pessimistic,0.42867,860,17928,0.42831,0.42904
2009,66 and older,male,More pessimistic than optimistic,0.34504,692,17928,0.34469,0.34539
2009,66 and older,male,Pessimistic,0.09081,174,17928,0.09059,0.09102
2009,66 and older,female,Optimistic,0.11497,236,17928,0.11477,0.11518
2009,66 and older,female,More optimistic than pessimistic,0.42077,928,17928,0.42044,0.42109
2009,66 and older,female,More pessimistic than optimistic,0.36973,797,17928,0.36942,0.37004
2009,66 and older,female,Pessimistic,0.09453,209,17928,0.09434,0.09472
2014,17-29 y.,male,Optimistic,0.46374,928,26897,0.46333,0.46416
2014,17-29 y.,male,More optimistic than pessimistic,0.41233,845,26897,0.41192,0.41273
2014,17-29 y.,male,More pessimistic than optimistic,0.10277,218,26897,0.10252,0.10302
2014,17-29 y.,male,Pessimistic,0.02116,40,26897,0.02104,0.02128
2014,17-29 y.,female,Optimistic,0.40503,892,26897,0.40461,0.40545
2014,17-29 y.,female,More optimistic than pessimistic,0.47456,1052,26897,0.47413,0.47499
2014,17-29 y.,female,More pessimistic than optimistic,0.10430,248,26897,0.10404,0.10456
2014,17-29 y.,female,Pessimistic,0.01611,42,26897,0.01600,0.01622
2014,30-45 y.,male,Optimistic,0.35183,1307,26897,0.35150,0.35216
2014,30-45 y.,male,More optimistic than pessimistic,0.50740,1779,26897,0.50705,0.50774
2014,30-45 y.,male,More pessimistic than optimistic,0.12187,415,26897,0.12165,0.12210
2014,30-45 y.,male,Pessimistic,0.01890,78,26897,0.01881,0.01900
2014,30-45 y.,female,Optimistic,0.35469,1694,26897,0.35436,0.35502
2014,30-45 y.,female,More optimistic than pessimistic,0.51140,2550,26897,0.51105,0.51174
2014,30-45 y.,female,More pessimistic than optimistic,0.11711,559,26897,0.11689,0.11734
2014,30-45 y.,female,Pessimistic,0.01680,81,26897,0.01671,0.01689
2014,46-65 y.,male,Optimistic,0.25971,1215,26897,0.25945,0.25996
2014,46-65 y.,male,More optimistic than pessimistic,0.53915,2286,26897,0.53886,0.53943
2014,46-65 y.,male,More pessimistic than optimistic,0.16625,694,26897,0.16604,0.16646
2014,46-65 y.,male,Pessimistic,0.03490,136,26897,0.03479,0.03500
2014,46-65 y.,female,Optimistic,0.25035,1265,26897,0.25010,0.25060
2014,46-65 y.,female,More optimistic than pessimistic,0.52316,2616,26897,0.52287,0.52344
2014,46-65 y.,female,More pessimistic than optimistic,0.19902,891,26897,0.19880,0.19925
2014,46-65 y.,female,Pessimistic,0.02747,152,26897,0.02738,0.02756
2014,66 and older,male,Optimistic,0.22950,562,26897,0.22919,0.22981
2014,66 and older,male,More optimistic than pessimistic,0.54295,1319,26897,0.54259,0.54332
2014,66 and older,male,More pessimistic than optimistic,0.18909,437,26897,0.18881,0.18938
2014,66 and older,male,Pessimistic,0.03846,91,26897,0.03832,0.03860
2014,66 and older,female,Optimistic,0.18899,475,26897,0.18874,0.18925
2014,66 and older,female,More optimistic than pessimistic,0.52837,1362,26897,0.52804,0.52869
2014,66 and older,female,More pessimistic than optimistic,0.23795,568,26897,0.23768,0.23823
2014,66 and older,female,Pessimistic,0.04468,100,26897,0.04455,0.04482
2019,17-29 y.,male,Optimistic,0.36763,675,25490,0.36722,0.36804
2019,17-29 y.,male,More optimistic than pessimistic,0.46792,845,25490,0.46749,0.46835
2019,17-29 y.,male,More pessimistic than optimistic,0.13514,269,25490,0.13485,0.13544
2019,17-29 y.,male,Pessimistic,0.02931,49,25490,0.02916,0.02945
2019,17-29 y.,female,Optimistic,0.33364,667,25490,0.33323,0.33405
2019,17-29 y.,female,More optimistic than pessimistic,0.52060,956,25490,0.52017,0.52104
2019,17-29 y.,female,More pessimistic than optimistic,0.12872,294,25490,0.12842,0.12901
2019,17-29 y.,female,Pessimistic,0.01704,36,25490,0.01693,0.01715
2019,30-45 y.,male,Optimistic,0.29781,877,25490,0.29750,0.29812
2019,30-45 y.,male,More optimistic than pessimistic,0.51324,1359,25490,0.51290,0.51358
2019,30-45 y.,male,More pessimistic than optimistic,0.17123,396,25490,0.17098,0.17149
2019,30-45 y.,male,Pessimistic,0.01772,55,25490,0.01763,0.01781
2019,30-45 y.,female,Optimistic,0.31929,1147,25490,0.31896,0.31961
2019,30-45 y.,female,More optimistic than pessimistic,0.54540,1906,25490,0.54506,0.54575
2019,30-45 y.,female,More pessimistic than optimistic,0.11449,425,25490,0.11427,0.11471
2019,30-45 y.,female,Pessimistic,0.02082,76,25490,0.02072,0.02092
2019,46-65 y.,male,Optimistic,0.25770,1467,25490,0.25746,0.25795
2019,46-65 y.,male,More optimistic than pessimistic,0.51262,2569,25490,0.51234,0.51290
2019,46-65 y.,male,More pessimistic than optimistic,0.19107,853,25490,0.19084,0.19129
2019,46-65 y.,male,Pessimistic,0.03861,157,25490,0.03850,0.03872
2019,46-65 y.,female,Optimistic,0.24271,1324,25490,0.24247,0.24296
2019,46-65 y.,female,More optimistic than pessimistic,0.52843,2851,25490,0.52815,0.52871
2019,46-65 y.,female,More pessimistic than optimistic,0.19029,947,25490,0.19007,0.19051
2019,46-65 y.,female,Pessimistic,0.03856,154,25490,0.03846,0.03867
2019,66 and older,male,Optimistic,0.21582,608,25490,0.21553,0.21612
2019,66 and older,male,More optimistic than pessimistic,0.51595,1342,25490,0.51559,0.51631
2019,66 and older,male,More pessimistic than optimistic,0.22553,554,25490,0.22523,0.22583
2019,66 and older,male,Pessimistic,0.04270,100,25490,0.04255,0.04284
2019,66 and older,female,Optimistic,0.18205,495,25490,0.18180,0.18230
2019,66 and older,female,More optimistic than pessimistic,0.53399,1365,25490,0.53367,0.53432
2019,66 and older,female,More pessimistic than optimistic,0.24594,598,25490,0.24566,0.24622
2019,66 and older,female,Pessimistic,0.03802,74,25490,0.03790,0.03814
