year,age_gr,sex,plh0244,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2005,17-29 y.,female,More pessimistic than optimistic,0.18293,323,1992,0.16595,0.19991
2005,17-29 y.,female,Pessimistic,0.02309,45,1992,0.01650,0.02969
2005,30-45 y.,male,Optimistic,0.20475,653,2886,0.19002,0.21947
2005,30-45 y.,male,More optimistic than pessimistic,0.50903,1483,2886,0.49079,0.52727
2005,30-45 y.,male,More pessimistic than optimistic,0.24052,631,2886,0.22492,0.25611
2005,30-45 y.,male,Pessimistic,0.04015,119,2886,0.03298,0.04731
2005,30-45 y.,female,Optimistic,0.21010,674,3166,0.19591,0.22429
2005,30-45 y.,female,More optimistic than pessimistic,0.51027,1665,3166,0.49286,0.52769
2005,30-45 y.,female,More pessimistic than optimistic,0.23262,718,3166,0.21790,0.24734
2005,30-45 y.,female,Pessimistic,0.03997,109,3166,0.03314,0.04679
2005,46-65 y.,male,Optimistic,0.15482,564,3417,0.14269,0.16695
2005,46-65 y.,male,More optimistic than pessimistic,0.42604,1557,3417,0.40946,0.44262
2005,46-65 y.,male,More pessimistic than optimistic,0.32675,1047,3417,0.31102,0.34248
2005,46-65 y.,male,Pessimistic,0.08618,249,3417,0.07677,0.09559
2005,46-65 y.,female,Optimistic,0.14712,538,3560,0.13549,0.15876
2005,46-65 y.,female,More optimistic than pessimistic,0.44411,1665,3560,0.42778,0.46043
2005,46-65 y.,female,More pessimistic than optimistic,0.33020,1146,3560,0.31475,0.34566
2005,46-65 y.,female,Pessimistic,0.06802,211,3560,0.05974,0.07629
2005,66 and older,male,Optimistic,0.14907,253,1723,0.13225,0.16590
2005,66 and older,male,More optimistic than pessimistic,0.42545,751,1723,0.40210,0.44880
2005,66 and older,male,More pessimistic than optimistic,0.32510,566,1723,0.30298,0.34722
2005,66 and older,male,Pessimistic,0.09259,153,1723,0.07890,0.10628
2005,66 and older,female,Optimistic,0.12621,257,2009,0.11168,0.14073
2005,66 and older,female,More optimistic than pessimistic,0.39302,816,2009,0.37165,0.41438
2005,66 and older,female,More pessimistic than optimistic,0.36656,733,2009,0.34548,0.38763
2005,66 and older,female,Pessimistic,0.10020,203,2009,0.08707,0.11334
2009,17-29 y.,male,Optimistic,0.25300,389,1392,0.23015,0.27584
2009,17-29 y.,male,More optimistic than pessimistic,0.46684,695,1392,0.44062,0.49305
2009,17-29 y.,male,More pessimistic than optimistic,0.17317,259,1392,0.15328,0.19305
2009,17-29 y.,male,Pessimistic,0.03254,49,1392,0.02322,0.04187
2009,17-29 y.,female,Optimistic,0.26488,415,1430,0.24200,0.28776
2009,17-29 y.,female,More optimistic than pessimistic,0.48078,771,1430,0.45488,0.50669
2009,17-29 y.,female,More pessimistic than optimistic,0.17751,244,1430,0.15769,0.19732
2009,30-45 y.,male,Optimistic,0.18818,404,2196,0.17183,0.20453
2009,30-45 y.,male,More optimistic than pessimistic,0.48833,1124,2196,0.46742,0.50924
2009,30-45 y.,male,More pessimistic than optimistic,0.26930,571,2196,0.25074,0.28785
2009,30-45 y.,male,Pessimistic,0.04603,97,2196,0.03727,0.05480
2009,30-45 y.,female,Optimistic,0.18667,449,2459,0.17127,0.20207
2009,30-45 y.,female,More optimistic than pessimistic,0.52190,1338,2459,0.50215,0.54165
2009,30-45 y.,female,More pessimistic than optimistic,0.25737,600,2459,0.24009,0.27466
2009,30-45 y.,female,Pessimistic,0.02804,72,2459,0.02151,0.03456
2009,46-65 y.,male,Optimistic,0.13980,415,3006,0.12740,0.15220
2009,46-65 y.,male,More optimistic than pessimistic,0.41475,1354,3006,0.39713,0.43236
2009,46-65 y.,male,More pessimistic than optimistic,0.33762,984,3006,0.32071,0.35453
2009,46-65 y.,male,Pessimistic,0.10465,253,3006,0.09371,0.11559
2009,46-65 y.,female,Optimistic,0.12365,416,3300,0.11242,0.13488
2009,46-65 y.,female,More optimistic than pessimistic,0.44786,1545,3300,0.43089,0.46483
2009,46-65 y.,female,More pessimistic than optimistic,0.35652,1119,3300,0.34017,0.37286
2009,46-65 y.,female,Pessimistic,0.06578,220,3300,0.05732,0.07424
2009,66 and older,male,Optimistic,0.13482,248,1974,0.11975,0.14989
2009,66 and older,male,More optimistic than pessimistic,0.42664,860,1974,0.40481,0.44846
2009,66 and older,male,More pessimistic than optimistic,0.34343,692,1974,0.32247,0.36438
2009,66 and older,male,Pessimistic,0.09037,174,1974,0.07772,0.10302
2009,66 and older,female,Optimistic,0.11468,237,2171,0.10128,0.12809
2009,66 and older,female,More optimistic than pessimistic,0.41758,928,2171,0.39683,0.43833
2009,66 and older,female,More pessimistic than optimistic,0.36697,797,2171,0.34669,0.38725
2009,66 and older,female,Pessimistic,0.09383,209,2171,0.08156,0.10610
2014,17-29 y.,male,Optimistic,0.42886,928,2031,0.40733,0.45039
2014,17-29 y.,male,More optimistic than pessimistic,0.37939,845,2031,0.35828,0.40050
2014,17-29 y.,male,More pessimistic than optimistic,0.09538,218,2031,0.08261,0.10816
2014,17-29 y.,male,Pessimistic,0.01970,40,2031,0.01365,0.02574
2014,17-29 y.,female,Optimistic,0.37511,892,2234,0.35503,0.39519
2014,17-29 y.,female,More optimistic than pessimistic,0.44090,1052,2234,0.42030,0.46149
2014,17-29 y.,female,More pessimistic than optimistic,0.09675,248,2234,0.08449,0.10901
2014,17-29 y.,female,Pessimistic,0.01530,42,2234,0.01021,0.02039
2014,30-45 y.,male,Optimistic,0.34957,1308,3580,0.33395,0.36519
2014,30-45 y.,male,More optimistic than pessimistic,0.50505,1779,3580,0.48867,0.52143
2014,30-45 y.,male,More pessimistic than optimistic,0.12123,415,3580,0.11053,0.13192
2014,30-45 y.,male,Pessimistic,0.01911,78,3580,0.01462,0.02359
2014,30-45 y.,female,Optimistic,0.35162,1694,4884,0.33822,0.36501
2014,30-45 y.,female,More optimistic than pessimistic,0.50790,2550,4884,0.49387,0.52192
2014,30-45 y.,female,More pessimistic than optimistic,0.11674,559,4884,0.10773,0.12575
2014,30-45 y.,female,Pessimistic,0.01692,81,4884,0.01330,0.02053
2014,46-65 y.,male,Optimistic,0.25815,1214,4330,0.24511,0.27118
2014,46-65 y.,male,More optimistic than pessimistic,0.53576,2286,4330,0.52090,0.55062
2014,46-65 y.,male,More pessimistic than optimistic,0.16568,694,4330,0.15460,0.17675
2014,46-65 y.,male,Pessimistic,0.03460,136,4330,0.02916,0.04004
2014,46-65 y.,female,Optimistic,0.24834,1265,4924,0.23627,0.26041
2014,46-65 y.,female,More optimistic than pessimistic,0.51973,2616,4924,0.50578,0.53369
2014,46-65 y.,female,More pessimistic than optimistic,0.19812,891,4924,0.18698,0.20925
2014,46-65 y.,female,Pessimistic,0.02732,152,4924,0.02277,0.03188
2014,66 and older,male,Optimistic,0.22709,562,2409,0.21036,0.24383
2014,66 and older,male,More optimistic than pessimistic,0.53785,1319,2409,0.51794,0.55776
2014,66 and older,male,More pessimistic than optimistic,0.18682,437,2409,0.17125,0.20239
2014,66 and older,male,Pessimistic,0.03799,91,2409,0.03036,0.04563
2014,66 and older,female,Optimistic,0.18594,475,2505,0.17070,0.20118
2014,66 and older,female,More optimistic than pessimistic,0.52137,1362,2505,0.50180,0.54093
2014,66 and older,female,More pessimistic than optimistic,0.23472,568,2505,0.21812,0.25132
2014,66 and older,female,Pessimistic,0.04338,100,2505,0.03540,0.05135
2019,17-29 y.,male,Optimistic,0.32804,676,1839,0.30658,0.34951
2019,17-29 y.,male,More optimistic than pessimistic,0.41503,844,1839,0.39250,0.43755
2019,17-29 y.,male,More pessimistic than optimistic,0.12060,270,1839,0.10572,0.13549
2019,17-29 y.,male,Pessimistic,0.02615,49,1839,0.01886,0.03345
2019,17-29 y.,female,Optimistic,0.30334,667,1952,0.28294,0.32374
2019,17-29 y.,female,More optimistic than pessimistic,0.47252,956,1952,0.45037,0.49467
2019,17-29 y.,female,More pessimistic than optimistic,0.11616,293,1952,0.10194,0.13038
2019,17-29 y.,female,Pessimistic,0.01555,36,1952,0.01006,0.02104
2019,30-45 y.,male,Optimistic,0.28769,877,2688,0.27057,0.30481
2019,30-45 y.,male,More optimistic than pessimistic,0.50323,1359,2688,0.48433,0.52214
2019,30-45 y.,male,More pessimistic than optimistic,0.16929,397,2688,0.15511,0.18347
2019,30-45 y.,male,Pessimistic,0.01730,55,2688,0.01237,0.02224
2019,30-45 y.,female,Optimistic,0.31355,1147,3554,0.29829,0.32880
2019,30-45 y.,female,More optimistic than pessimistic,0.53226,1906,3554,0.51586,0.54867
2019,30-45 y.,female,More pessimistic than optimistic,0.11234,425,3554,0.10196,0.12273
2019,30-45 y.,female,Pessimistic,0.02039,76,3554,0.01575,0.02504
2019,46-65 y.,male,Optimistic,0.25465,1467,5045,0.24262,0.26667
2019,46-65 y.,male,More optimistic than pessimistic,0.50911,2570,5045,0.49532,0.52291
2019,46-65 y.,male,More pessimistic than optimistic,0.18790,851,5045,0.17712,0.19868
2019,46-65 y.,male,Pessimistic,0.03772,157,5045,0.03246,0.04297
2019,46-65 y.,female,Optimistic,0.23801,1325,5277,0.22652,0.24950
2019,46-65 y.,female,More optimistic than pessimistic,0.52317,2851,5277,0.50969,0.53665
2019,46-65 y.,female,More pessimistic than optimistic,0.18753,947,5277,0.17700,0.19806
2019,46-65 y.,female,Pessimistic,0.03829,154,5277,0.03312,0.04347
2019,66 and older,male,Optimistic,0.21454,608,2604,0.19877,0.23031
2019,66 and older,male,More optimistic than pessimistic,0.51285,1342,2604,0.49365,0.53205
2019,66 and older,male,More pessimistic than optimistic,0.22412,554,2604,0.20810,0.24014
2019,66 and older,male,Pessimistic,0.04221,100,2604,0.03448,0.04993
2019,66 and older,female,Optimistic,0.17941,495,2533,0.16447,0.19436
2019,66 and older,female,More optimistic than pessimistic,0.52569,1365,2533,0.50624,0.54514
2019,66 and older,female,More pessimistic than optimistic,0.24329,599,2533,0.22658,0.26001
2019,66 and older,female,Pessimistic,0.03727,74,2533,0.02989,0.04464
