year,pgisced97,sex,plh0244,proportion,n,lower_confidence,upper_confidence
2005,higher education,maennlich,Eher pessimistisch als optimistisch,0.02655089339490062,25520,0.024578416470194347,0.028523370319606896
2005,general elemantary,weiblich,Eher pessimistisch als optimistisch,0.02459345512949207,25520,0.02269317186990428,0.02649373838907986
2005,higher education,maennlich,Optimistisch,0.023338687010640433,25520,0.021486324688165276,0.02519104933311559
2005,higher education,weiblich,Eher pessimistisch als optimistisch,0.022987351937361976,25520,0.021148654368719936,0.024826049506004016
2005,higher vocational,maennlich,Eher optimistisch als pessimistisch,0.02173258381851034,25520,0.01994362554009608,0.0235215420969246
2005,middle vocational,maennlich,Pessimistisch,0.019172856856053,25520,0.017490355630652956,0.020855358081453047
2005,vocational + Abi,weiblich,Eher optimistisch als pessimistisch,0.01872114033326641,25520,0.017058194485629244,0.02038408618090358
2005,higher vocational,weiblich,Eher optimistisch als pessimistisch,0.01741618148966071,25520,0.015811174193182922,0.0190211887861385
2005,higher education,weiblich,Optimistisch,0.01696446496687412,25520,0.015380044555839125,0.018548885377909115
2005,middle vocational,weiblich,Pessimistisch,0.015508933949006223,25520,0.013992887179908358,0.01702498071810409
2005,general elemantary,maennlich,Eher optimistisch als pessimistisch,0.014756073077695242,25520,0.013276715984947084,0.0162354301704434
2005,general elemantary,weiblich,Optimistisch,0.014354547279662719,25520,0.012895159021616325,0.01581393553770911
2005,higher vocational,maennlich,Eher pessimistisch als optimistisch,0.012698253362778559,25520,0.011324487617595632,0.014072019107961485
2005,vocational + Abi,maennlich,Eher optimistisch als pessimistisch,0.012146155390483838,25520,0.010802210377763025,0.013490100403204652
2005,general elemantary,maennlich,Eher pessimistisch als optimistisch,0.00948604697851837,25520,0.008296754504231233,0.010675339452805507
2005,general elemantary,maennlich,Optimistisch,0.009335474804256174,25520,0.008155569244081291,0.010515380364431056
2005,higher vocational,weiblich,Eher pessimistisch als optimistisch,0.008432041758682996,25520,0.007310169645107261,0.009553913872258731
2005,higher vocational,maennlich,Optimistisch,0.007628990162617948,25520,0.006561444898785186,0.008696535426450712
2005,general elemantary,weiblich,Pessimistisch,0.007528608713109818,25520,0.00646805639464359,0.008589161031576045
2005,vocational + Abi,weiblich,Optimistisch,0.007478417988355752,25520,0.00642138002900242,0.008535455947709084
2005,vocational + Abi,weiblich,Eher pessimistisch als optimistisch,0.006374222043766312,25520,0.005397792850902773,0.007350651236629852
2005,higher vocational,weiblich,Optimistisch,0.006273840594258181,25520,0.00530508139937613,0.007242599789140232
2005,vocational + Abi,maennlich,Optimistisch,0.005470788998193134,25520,0.0045657870990386176,0.00637579089734765
2005,in school,weiblich,Eher optimistisch als pessimistisch,0.004968881750652479,25520,0.00410617459839084,0.005831588902914118
2005,vocational + Abi,maennlich,Eher pessimistisch als optimistisch,0.004918691025898414,25520,0.004060330391563635,0.005777051660233193
2005,in school,maennlich,Eher optimistisch als pessimistisch,0.004266211604095563,25520,0.003466545744668701,0.005065877463522425
2005,in school,maennlich,Optimistisch,0.0034129692832764505,25520,0.0026974200153999845,0.004128518551152916
2005,in school,weiblich,Optimistisch,0.003362778558522385,25520,0.0026524922839645886,0.004073064833080182
2005,general elemantary,maennlich,Pessimistisch,0.003011443485243927,25520,0.002339166596158076,0.003683720374329778
2005,higher education,maennlich,Pessimistisch,0.0027102991367195343,25520,0.0020724249659851385,0.0033481733074539302
2005,inadequately,weiblich,Eher optimistisch als pessimistisch,0.0025095362377032726,25520,0.0018956797527936952,0.0031233927226128498
2005,higher vocational,maennlich,Pessimistisch,0.002459345512949207,25520,0.0018516433082342602,0.0030670477176641536
2005,inadequately,weiblich,Eher pessimistisch als optimistisch,0.002308773338687011,25520,0.0017199236331089174,0.002897623044265104
2005,higher education,weiblich,Pessimistisch,0.00220839188917888,25520,0.0016324565446299054,0.0027843272337278544
2005,inadequately,maennlich,Eher optimistisch als pessimistisch,0.0020578197149166834,25520,0.0015018231762756943,0.0026138162535576724
2005,inadequately,maennlich,Eher pessimistisch als optimistisch,0.0015057217426219635,25520,0.0010299913612933933,0.0019814521239505337
2005,in school,weiblich,Eher pessimistisch als optimistisch,0.001455531017867898,25520,0.0009877849190953786,0.0019232771166404175
2005,higher vocational,weiblich,Pessimistisch,0.0012045773940975708,25520,0.0007790070442817621,0.0016301477439133794
2005,inadequately,weiblich,Optimistisch,0.0011543866693435054,25520,0.0007377662313731144,0.0015710071073138964
2005,in school,maennlich,Eher pessimistisch als optimistisch,0.00110419594458944,25520,0.0006967228809283778,0.001511669008250502
2005,inadequately,maennlich,Optimistisch,0.0009536237703272435,25520,0.000574922209823708,0.001332325330830779
2005,vocational + Abi,weiblich,Pessimistisch,0.0008030515960650472,25520,0.0004555050229444037,0.0011505981691856907
2005,inadequately,weiblich,Pessimistisch,0.0007528608713109818,25520,0.0004163418973445775,0.001089379845277386
2005,vocational + Abi,maennlich,Pessimistisch,0.0007026701465569163,25520,0.0003775537662047399,0.0010277865269090927
2005,inadequately,maennlich,Pessimistisch,0.00045171652278658904,25520,0.00019101077068507904,0.000712422274888099
2005,in school,maennlich,Pessimistisch,0.00015057217426219636,25520,3.096566912583784e-08,0.0003011133828552669
2005,in school,weiblich,Pessimistisch,5.019072475406545e-05,25520,-3.6728645425926434e-05,0.00013711009493405733
2009,middle vocational,weiblich,Eher optimistisch als pessimistisch,0.12600703506184047,21983,0.12162007221666271,0.13039399790701822
2009,middle vocational,maennlich,Eher optimistisch als pessimistisch,0.1037104277771474,21983,0.0996800293927816,0.10774082616151319
2009,middle vocational,weiblich,Eher pessimistisch als optimistisch,0.0858958356972654,21983,0.08219161810651049,0.08960005328802031
2009,middle vocational,maennlich,Eher pessimistisch als optimistisch,0.0777260864631794,21983,0.07418671655244603,0.08126545637391276
2009,higher education,maennlich,Eher optimistisch als pessimistisch,0.06864858731419494,21983,0.06530598135970589,0.071991193268684
2009,higher education,weiblich,Eher optimistisch als pessimistisch,0.05854986951094973,21983,0.05544620895297746,0.061653530068922005
2009,middle vocational,weiblich,Optimistisch,0.04181323045500965,21983,0.03916720183440707,0.044459259075612226
2009,middle vocational,maennlich,Optimistisch,0.040167933734256214,21983,0.037572260823090696,0.04276360664542173
2009,higher education,maennlich,Eher pessimistisch als optimistisch,0.030863497106547146,21983,0.028577226492840082,0.03314976772025421
2009,general elemantary,weiblich,Eher optimistisch als pessimistisch,0.02751616929535913,21983,0.025353710841378708,0.02967862774933955
2009,higher education,weiblich,Eher pessimistisch als optimistisch,0.025530466356518778,21983,0.023445370149697862,0.027615562563339694
2009,general elemantary,weiblich,Eher pessimistisch als optimistisch,0.023317825938953818,21983,0.02132287026700722,0.025312781610900417
2009,higher vocational,maennlich,Eher optimistisch als pessimistisch,0.021445591739475776,21983,0.01953056828552966,0.02336061519342189
2009,vocational + Abi,weiblich,Eher optimistisch als pessimistisch,0.021048451151707705,21983,0.019150857310105372,0.022946044993310037
2009,middle vocational,maennlich,Pessimistisch,0.020367638715533872,21983,0.018500337007714786,0.02223494042335296
2009,higher education,maennlich,Optimistisch,0.019800295018722342,21983,0.017958650919999458,0.021641939117445226
2009,higher education,weiblich,Optimistisch,0.01753092023147623,21983,0.015796020444071378,0.01926582001888108
2009,middle vocational,weiblich,Pessimistisch,0.0169635765346647,21983,0.015256487756367293,0.018670665312962104
2009,higher vocational,weiblich,Eher optimistisch als pessimistisch,0.01650970157721548,21983,0.014825216208439754,0.018194186945991203
2009,higher vocational,maennlich,Eher pessimistisch als optimistisch,0.014750936117099739,21983,0.013157277123557676,0.0163445951106418
2009,general elemantary,maennlich,Eher optimistisch als pessimistisch,0.012254623851129014,21983,0.010800219762561951,0.013709027939696077
2009,vocational + Abi,maennlich,Eher optimistisch als pessimistisch,0.01197095200272325,21983,0.010533273454374822,0.013408630551071679
2009,general elemantary,weiblich,Optimistisch,0.011914217633042097,21983,0.010479908773511744,0.013348526492572451
2009,general elemantary,maennlich,Eher pessimistisch als optimistisch,0.009474639736752525,21983,0.008194000677238205,0.010755278796266846
2009,higher vocational,weiblich,Eher pessimistisch als optimistisch,0.009134233518665607,21983,0.007876594339030409,0.010391872698300806
2009,vocational + Abi,weiblich,Eher pessimistisch als optimistisch,0.008510155452172926,21983,0.007295856911285793,0.009724453993060059
2009,general elemantary,maennlich,Optimistisch,0.007148530579825258,21983,0.006034843650800505,0.008262217508850011
2009,general elemantary,weiblich,Pessimistisch,0.00658118688301373,21983,0.005512302102672898,0.007650071663354562
2009,vocational + Abi,maennlich,Eher pessimistisch als optimistisch,0.0055032338590718256,21983,0.004525268969428687,0.006481198748714964
2009,higher vocational,maennlich,Optimistisch,0.005276296380347214,21983,0.004318598742366592,0.006233994018327837
2009,in school,maennlich,Eher optimistisch als pessimistisch,0.004652218313854533,21983,0.0037526584684369436,0.005551778159272123
2009,higher education,maennlich,Pessimistisch,0.004311812095767616,21983,0.0034456400127906924,0.00517798417874454
2009,in school,weiblich,Eher optimistisch als pessimistisch,0.004311812095767616,21983,0.0034456400127906924,0.00517798417874454
2009,vocational + Abi,weiblich,Optimistisch,0.004141608986724158,21983,0.003292631972359508,0.004990586001088808
2009,higher vocational,weiblich,Optimistisch,0.003971405877680699,21983,0.003139985563023838,0.0048028261923375596
2009,vocational + Abi,maennlich,Optimistisch,0.0034040621808691706,21983,0.002634097347607051,0.00417402701413129
2009,in school,maennlich,Optimistisch,0.0033473278111880176,21983,0.002583784578938886,0.004110871043437149
2009,higher education,weiblich,Pessimistisch,0.003006921593101101,21983,0.002283119699557571,0.003730723486644631
2009,in school,weiblich,Optimistisch,0.0027799841143764893,21983,0.00208395205783099,0.0034760161709219885
2009,higher vocational,maennlich,Pessimistisch,0.0027232497446953363,21983,0.002034337071034175,0.0034121624183564977
2009,general elemantary,maennlich,Pessimistisch,0.002439577896289572,21983,0.0017874398448921092,0.003091715947687035
2009,inadequately,weiblich,Eher pessimistisch als optimistisch,0.0022693747872461136,21983,0.0016403433429432544,0.0028984062315489728
2009,inadequately,weiblich,Eher optimistisch als pessimistisch,0.0016452967207534325,21983,0.0011095282633216393,0.0021810651781852255
2009,inadequately,maennlich,Eher pessimistisch als optimistisch,0.0013616248723476681,21983,0.0008741576095205487,0.0018490921351747877
2009,higher vocational,weiblich,Pessimistisch,0.0013616248723476681,21983,0.0008741576095205487,0.0018490921351747877
2009,inadequately,maennlich,Eher optimistisch als pessimistisch,0.0012481561329853626,21983,0.000781415247315059,0.0017148970186556662
2009,vocational + Abi,maennlich,Pessimistisch,0.0011346873936230568,21983,0.0006896421415026088,0.0015797326457435048
2009,in school,weiblich,Eher pessimistisch als optimistisch,0.001077953023941904,21983,0.0006441642504665817,0.0015117417974172263
2009,in school,maennlich,Eher pessimistisch als optimistisch,0.0010212186542607512,21983,0.0005989876765197459,0.0014434496320017566
2009,inadequately,weiblich,Optimistisch,0.0008510155452172926,21983,0.00046554032636061254,0.0012364907640739727
2009,vocational + Abi,weiblich,Pessimistisch,0.0007942811755361397,21983,0.000421866161104626,0.0011666961899676534
2009,inadequately,maennlich,Optimistisch,0.0006808124361738341,21983,0.00033600355395826275,0.0010256213183894053
2009,inadequately,weiblich,Pessimistisch,0.0006240780664926813,21983,0.00029393932457640797,0.0009542168084089546
2009,inadequately,maennlich,Pessimistisch,0.0005106093271303756,21983,0.0002119706469990765,0.0008092480072616747
2009,in school,maennlich,Pessimistisch,0.0003971405877680699,21983,0.00013375107833842796,0.0006605300971977118
2014,middle vocational,weiblich,Eher optimistisch als pessimistisch,0.1327477374705301,38694,0.1293669291983298,0.1361285457427304
2014,middle vocational,maennlich,Eher optimistisch als pessimistisch,0.10514107536694806,38694,0.10208476290756498,0.10819738782633113
2014,middle vocational,weiblich,Optimistisch,0.07483458818161078,38694,0.07221281487042416,0.07745636149279739
2014,higher education,weiblich,Eher optimistisch als pessimistisch,0.06787588409765001,38694,0.06536960818910906,0.07038216000619096
2014,middle vocational,maennlich,Optimistisch,0.0666590615255913,38694,0.06417373180729695,0.06914439124388565
2014,higher education,maennlich,Eher optimistisch als pessimistisch,0.06662103582021446,38694,0.06413636446896173,0.06910570717146719
2014,middle vocational,weiblich,Eher pessimistisch als optimistisch,0.04456612670165032,38694,0.042510060849555185,0.04662219255374545
2014,higher education,maennlich,Optimistisch,0.03543995741120998,38694,0.03359772046912382,0.03728219435329613
2014,higher education,weiblich,Optimistisch,0.035249828884325804,38694,0.033412359141524524,0.037087298627127084
2014,middle vocational,maennlich,Eher pessimistisch als optimistisch,0.03456536618754278,38694,0.03274517806511863,0.03638555430996693
2014,general elemantary,weiblich,Eher optimistisch als pessimistisch,0.03201764392729485,38694,0.03026351034297329,0.03377177751161641
2014,vocational + Abi,weiblich,Eher optimistisch als pessimistisch,0.02768271351433569,38694,0.026047996471805557,0.029317430556865823
2014,general elemantary,weiblich,Optimistisch,0.02327173169062286,38694,0.021769504955534213,0.02477395842571151
2014,higher vocational,maennlich,Eher optimistisch als pessimistisch,0.021294395011027454,38694,0.01985595104621384,0.02273283897584107
2014,general elemantary,maennlich,Optimistisch,0.01829036428625751,38694,0.016955193066890212,0.01962553550562481
2014,general elemantary,maennlich,Eher optimistisch als pessimistisch,0.01741577306259031,38694,0.016112334605795513,0.018719211519385107
2014,vocational + Abi,weiblich,Optimistisch,0.015020153623849723,38694,0.013808202467908056,0.01623210477979139
2014,vocational + Abi,maennlich,Eher optimistisch als pessimistisch,0.014906076507719218,38694,0.013698666556868624,0.01611348645856981
2014,higher education,weiblich,Eher pessimistisch als optimistisch,0.014259639516313028,38694,0.013078313413162084,0.015440965619463972
2014,higher education,maennlich,Eher pessimistisch als optimistisch,0.01403148528405202,38694,0.012859512291854629,0.01520345827624941
2014,higher vocational,weiblich,Eher optimistisch als pessimistisch,0.013613202524906836,38694,0.012458585290122481,0.014767819759691192
2014,general elemantary,weiblich,Eher pessimistisch als optimistisch,0.013575176819530002,38694,0.012422151082120126,0.014728202556939879
2014,higher vocational,maennlich,Optimistisch,0.010342991862499049,38694,0.009334900946248554,0.011351082778749544
2014,vocational + Abi,maennlich,Optimistisch,0.009848657692600198,38694,0.008864706470434192,0.010832608914766204
2014,middle vocational,weiblich,Pessimistisch,0.007757243896874287,38694,0.006883071780921285,0.008631416012827289
2014,middle vocational,maennlich,Pessimistisch,0.007338961137729105,38694,0.006488504764726086,0.008189417510732122
2014,general elemantary,maennlich,Eher pessimistisch als optimistisch,0.0070727812000912615,38694,0.006237778120331466,0.007907784279851057
2014,vocational + Abi,weiblich,Eher pessimistisch als optimistisch,0.00585595862803255,38694,0.005095706027273805,0.006616211228791295
2014,higher vocational,weiblich,Optimistisch,0.00585595862803255,38694,0.005095706027273805,0.006616211228791295
2014,higher vocational,maennlich,Eher pessimistisch als optimistisch,0.004867290288234846,38694,0.004173835130292832,0.005560745446176861
2014,in school,weiblich,Eher optimistisch als pessimistisch,0.004867290288234846,38694,0.004173835130292832,0.005560745446176861
2014,inadequately,weiblich,Eher optimistisch als pessimistisch,0.004715187466727508,38694,0.004032601385428791,0.005397773548026226
2014,in school,maennlich,Eher optimistisch als pessimistisch,0.0036124420107993003,38694,0.00301465173280351,0.004210232288795091
2014,in school,maennlich,Optimistisch,0.0035744163054224655,38694,0.0029797692689554865,0.0041690633418894445
2014,inadequately,weiblich,Optimistisch,0.003498364894668796,38694,0.002910055452568049,0.004086674336769543
2014,inadequately,maennlich,Optimistisch,0.0034603391892919612,38694,0.0028752246536340714,0.004045453724949851
2014,higher vocational,weiblich,Eher pessimistisch als optimistisch,0.003346262073161457,38694,0.002770840177784617,0.003921683968538297
2014,general elemantary,weiblich,Pessimistisch,0.003118107840900449,38694,0.00256258531092876,0.0036736303708721375
2014,in school,weiblich,Optimistisch,0.003080082135523614,38694,0.002527946798538196,0.003632217472509032
2014,vocational + Abi,maennlich,Eher pessimistisch als optimistisch,0.00296600501939311,38694,0.002424159880266879,0.0035078501585193407
2014,inadequately,maennlich,Eher optimistisch als pessimistisch,0.0025857479656247622,38694,0.0020797309297491255,0.003091765001500399
2014,inadequately,weiblich,Eher pessimistisch als optimistisch,0.002091413795725911,38694,0.0016362165541656671,0.0025466110372861545
2014,general elemantary,maennlich,Pessimistisch,0.0019773366795954065,38694,0.0015347026791550295,0.0024199706800357833
2014,higher education,maennlich,Pessimistisch,0.0014449768043197201,38694,0.0010664900408560122,0.0018234635677834281
2014,inadequately,maennlich,Eher pessimistisch als optimistisch,0.0013308996881892159,38694,0.0009676395651797049,0.0016941598111987269
2014,higher education,weiblich,Pessimistisch,0.0011027454559282075,38694,0.000772046894368882,0.001433444017487533
2014,in school,maennlich,Eher pessimistisch als optimistisch,0.0007605141075366948,38694,0.00048583685883700045,0.0010351913562363893
2014,in school,weiblich,Eher pessimistisch als optimistisch,0.0007605141075366948,38694,0.00048583685883700045,0.0010351913562363893
2014,higher vocational,maennlich,Pessimistisch,0.0007224884021598601,38694,0.0004547610427428536,0.0009902157615768665
2014,vocational + Abi,weiblich,Pessimistisch,0.0006844626967830253,38694,0.0004238710624306693,0.0009450543311353813
2014,inadequately,weiblich,Pessimistisch,0.0006844626967830253,38694,0.0004238710624306693,0.0009450543311353813
2014,vocational + Abi,maennlich,Pessimistisch,0.0004943341698988516,38694,0.00027285279874661206,0.0007158155410510912
2014,inadequately,maennlich,Pessimistisch,0.0004563084645220169,38694,0.0002435119983796849,0.0006691049306643489
2014,higher vocational,weiblich,Pessimistisch,0.0003802570537683474,38694,0.00018599395605387812,0.0005745201514828168
2014,in school,weiblich,Pessimistisch,0.00015210282150733895,38694,2.9226030325563384e-05,0.0002749796126891145
2014,in school,maennlich,Pessimistisch,0.00011407711613050422,38694,7.660669901279893e-06,0.00022049356235972855
2019,middle vocational,weiblich,Eher optimistisch als pessimistisch,0.12446851183313278,42417,0.1213269057422272,0.12761011792403837
2019,middle vocational,maennlich,Eher optimistisch als pessimistisch,0.09606899318090655,42417,0.0932645583115901,0.09887342805022299
2019,higher education,maennlich,Eher optimistisch als pessimistisch,0.08154833533894906,42417,0.07894385070419083,0.0841528199737073
2019,higher education,weiblich,Eher optimistisch als pessimistisch,0.0797432811873245,42417,0.07716525309189834,0.08232130928275067
2019,middle vocational,weiblich,Optimistisch,0.06490172482952267,42417,0.06255726473947473,0.0672461849195706
2019,middle vocational,maennlich,Optimistisch,0.058844765342960285,42417,0.05660516438040075,0.06108436630551982
2019,middle vocational,weiblich,Eher pessimistisch als optimistisch,0.044765342960288806,42417,0.04279740188639792,0.046733284034179694
2019,higher education,maennlich,Optimistisch,0.041676694745286805,42417,0.03977479002552186,0.04357859946505175
2019,middle vocational,maennlich,Eher pessimistisch als optimistisch,0.03854793421580425,42417,0.036715828752439894,0.0403800396791686
2019,higher education,weiblich,Optimistisch,0.03457681508223025,42417,0.03283806384280805,0.03631556632165244
2019,vocational + Abi,weiblich,Eher optimistisch als pessimistisch,0.030084235860409144,42417,0.02845860251815854,0.03170986920265975
2019,general elemantary,weiblich,Eher optimistisch als pessimistisch,0.02486963497793823,42417,0.023387621537059464,0.026351648418816993
2019,higher vocational,maennlich,Eher optimistisch als pessimistisch,0.022743682310469315,42417,0.021324883778928272,0.024162480842010357
2019,higher education,maennlich,Eher pessimistisch als optimistisch,0.021419975932611312,42417,0.02004215188898097,0.022797799976241654
2019,higher education,weiblich,Eher pessimistisch als optimistisch,0.01821099077416767,42417,0.016938478538453386,0.019483503009881956
2019,vocational + Abi,maennlich,Eher optimistisch als pessimistisch,0.01756919374247894,42417,0.016318897290143502,0.018819490194814378
2019,general elemantary,weiblich,Optimistisch,0.016807059767348576,42417,0.015583708025375198,0.018030411509321956
2019,general elemantary,maennlich,Eher optimistisch als pessimistisch,0.016566385880465304,42417,0.015351676157889283,0.017781095603041325
2019,vocational + Abi,weiblich,Optimistisch,0.014841556357801846,42417,0.013690811980569588,0.015992300735034104
2019,general elemantary,maennlich,Optimistisch,0.014119534697152025,42417,0.012996719143690041,0.015242350250614009
2019,higher vocational,weiblich,Eher optimistisch als pessimistisch,0.013156839149618934,42417,0.012072448042919234,0.014241230256318634
2019,higher vocational,maennlich,Optimistisch,0.011993582029683113,42417,0.010957628118198106,0.01302953594116812
2019,general elemantary,weiblich,Eher pessimistisch als optimistisch,0.011913357400722021,42417,0.010880832114163456,0.012945882687280585
2019,vocational + Abi,maennlich,Optimistisch,0.009867629362214199,42417,0.00892695536161021,0.010808303362818187
2019,middle vocational,maennlich,Pessimistisch,0.008182912154031288,42417,0.007325566729576166,0.00904025757848641
