year,pgisced97,sex,plh0244,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Pre-primary Level,female,More pessimistic than optimistic,0.16556139142758067,47,20115,0.1647811155671091,0.16634166728805225
2005,Primary Level,male,More optimistic than pessimistic,1.0,41,20115,1.0,1.0
2005,Primary Level,female,More optimistic than pessimistic,0.433890982550238,50,20115,0.4322214446077065,0.4355605204927695
2005,Primary Level,female,More pessimistic than optimistic,0.566109017449762,46,20115,0.5644394795072306,0.5677785553922935
2005,Lower Secondary Level,male,Optimistic,0.27745194798388706,200,20115,0.2769412354493295,0.2779626605184446
2005,Lower Secondary Level,male,More optimistic than pessimistic,0.3742404136217144,314,20115,0.3736884272458846,0.3747923999975442
2005,Lower Secondary Level,male,More pessimistic than optimistic,0.26674993121374785,193,20115,0.2662454703550421,0.2672543920724536
2005,Lower Secondary Level,male,Pessimistic,0.08155770718065072,60,20115,0.08124552529349044,0.08186988906781101
2005,Lower Secondary Level,female,Optimistic,0.1767090145183578,297,20115,0.17640928769076375,0.17700874134595185
2005,Lower Secondary Level,female,More optimistic than pessimistic,0.40136825199559795,646,20115,0.40098306557700414,0.40175343841419175
2005,Lower Secondary Level,female,More pessimistic than optimistic,0.33021594015296407,496,20115,0.3298463792623282,0.33058550104359996
2005,Lower Secondary Level,female,Pessimistic,0.09170679333308017,152,20115,0.09147999838753523,0.0919335882786251
2005,Upper Secondary Level,male,Optimistic,0.1858588873184228,967,20115,0.18567649064659497,0.1860412839902506
2005,Upper Secondary Level,male,More optimistic than pessimistic,0.43490864082318254,2139,20115,0.43467618857471774,0.43514109307164733
2005,Upper Secondary Level,male,More pessimistic than optimistic,0.2948785470770121,1374,20115,0.29466473661450765,0.29509235753951657
2005,Upper Secondary Level,male,Pessimistic,0.08435392478138252,382,20115,0.08422361054422803,0.08448423901853702
2005,Upper Secondary Level,female,Optimistic,0.175127096967014,980,20115,0.17495146224893557,0.17530273168509244
2005,Upper Secondary Level,female,More optimistic than pessimistic,0.45513888185265977,2492,20115,0.45490876148841247,0.45536900221690707
2005,Upper Secondary Level,female,More pessimistic than optimistic,0.3056318811660288,1550,20115,0.3054190013979019,0.3058447609341557
2005,Upper Secondary Level,female,Pessimistic,0.06410214001429737,309,20115,0.06398895454748871,0.06421532548110603
2005,Post-secondary Non-tertiary Level,male,Optimistic,0.24192921333961126,109,20115,0.24127314105968428,0.24258528561953824
2005,Post-secondary Non-tertiary Level,male,More optimistic than pessimistic,0.5374425440984755,242,20115,0.536678705649453,0.538206382547498
2005,Post-secondary Non-tertiary Level,male,More pessimistic than optimistic,0.22062824256191327,98,20115,0.21999297667290516,0.22126350845092138
2005,Post-secondary Non-tertiary Level,female,Optimistic,0.22016768260635583,149,20115,0.21960839843510804,0.22072696677760362
2005,Post-secondary Non-tertiary Level,female,More optimistic than pessimistic,0.5707975166198686,373,20115,0.5701294384536503,0.5714655947860868
2005,Post-secondary Non-tertiary Level,female,More pessimistic than optimistic,0.20903480077377556,127,20115,0.2084859641128994,0.20958363743465172
2005,First Stage of Tertiary Education,male,Optimistic,0.1714895675886925,152,20115,0.1710652632070195,0.17191387197036548
2005,First Stage of Tertiary Education,male,More optimistic than pessimistic,0.4768562033965723,433,20115,0.47629397350501723,0.4774184332881274
2005,First Stage of Tertiary Education,male,More pessimistic than optimistic,0.28791615278784516,253,20115,0.28740646027293826,0.28842584530275206
2005,First Stage of Tertiary Education,male,Pessimistic,0.0637380762268901,49,20115,0.06346309197061047,0.06401306048316972
2005,First Stage of Tertiary Education,female,Optimistic,0.189495040027981,125,20115,0.18894875763690638,0.19004132241905564
2005,First Stage of Tertiary Education,female,More optimistic than pessimistic,0.5239120803254864,347,20115,0.5232159136556587,0.5246082469953142
2005,First Stage of Tertiary Education,female,More pessimistic than optimistic,0.2865928796465325,168,20115,0.2859625875554199,0.2872231717376451
2005,Second Stage of Tertiary Education,male,Optimistic,0.19247886983598883,465,20115,0.19216700909115036,0.1927907305808273
2005,Second Stage of Tertiary Education,male,More optimistic than pessimistic,0.5350555405300795,1257,20115,0.5346609994715857,0.5354500815885733
2005,Second Stage of Tertiary Education,male,More pessimistic than optimistic,0.24399817294931997,529,20115,0.24365843274476587,0.24433791315387407
2005,Second Stage of Tertiary Education,male,Pessimistic,0.028467416684611616,54,20115,0.028335865443840782,0.02859896792538245
2005,Second Stage of Tertiary Education,female,Optimistic,0.18723726489355755,338,20115,0.18688597891475695,0.18758855087235815
2005,Second Stage of Tertiary Education,female,More optimistic than pessimistic,0.5329576061591678,1015,20115,0.5325083363199814,0.5334068759983541
2005,Second Stage of Tertiary Education,female,More pessimistic than optimistic,0.2508239100218699,458,20115,0.25043355551225954,0.2512142645314802
2005,Second Stage of Tertiary Education,female,Pessimistic,0.02898121892540476,44,20115,0.02883015703378164,0.02913228081702788
2009,Pre-primary Level,male,Optimistic,0.4378764360276163,59,17402,0.4364332288938756,0.43931964316135697
2009,Pre-primary Level,male,More optimistic than pessimistic,0.5621235639723837,82,17402,0.560680356838643,0.5635667711061244
2009,Pre-primary Level,female,Optimistic,0.39122308073118345,49,17402,0.38978980691238707,0.3926563545499798
2009,Pre-primary Level,female,More optimistic than pessimistic,0.6087769192688166,76,17402,0.6073436454500202,0.610210193087613
2009,Primary Level,female,More pessimistic than optimistic,1.0,40,17402,1.0,1.0
2009,Lower Secondary Level,male,Optimistic,0.21372822470920633,126,17402,0.2132195113928178,0.21423693802559485
2009,Lower Secondary Level,male,More optimistic than pessimistic,0.39130903186119914,216,17402,0.39070339236610063,0.39191467135629765
2009,Lower Secondary Level,male,More pessimistic than optimistic,0.3048456749679268,167,17402,0.3042744114929438,0.3054169384429098
2009,Lower Secondary Level,male,Pessimistic,0.09011706846166775,43,17402,0.0897617219055847,0.09047241501775082
2009,Lower Secondary Level,female,Optimistic,0.1765089752224439,210,17402,0.17618586254436006,0.17683208790052776
2009,Lower Secondary Level,female,More optimistic than pessimistic,0.3784785444771273,485,17402,0.3780674990109968,0.37888958994325783
2009,Lower Secondary Level,female,More pessimistic than optimistic,0.35674417472661046,411,17402,0.35633818833541625,0.3571501611178047
2009,Lower Secondary Level,female,Pessimistic,0.08826830557381836,116,17402,0.0880278819780411,0.08850872916959562
2009,Upper Secondary Level,male,Optimistic,0.17482334877182198,708,17402,0.17464395752336812,0.17500274002027585
2009,Upper Secondary Level,male,More optimistic than pessimistic,0.41501677039203405,1828,17402,0.4147840509856165,0.4152494897984516
2009,Upper Secondary Level,male,More pessimistic than optimistic,0.3174982821214826,1370,17402,0.3172784198888922,0.31771814435407303
2009,Upper Secondary Level,male,Pessimistic,0.09266159871466138,359,17402,0.09252464853390915,0.09279854889541361
2009,Upper Secondary Level,female,Optimistic,0.15439946894277934,737,17402,0.15423244190277716,0.15456649598278152
2009,Upper Secondary Level,female,More optimistic than pessimistic,0.45445982373178173,2221,17402,0.45422965709182134,0.4546899903717421
2009,Upper Secondary Level,female,More pessimistic than optimistic,0.32988969104217203,1514,17402,0.32967235148303314,0.3301070306013109
2009,Upper Secondary Level,female,Pessimistic,0.06125101628326684,299,17402,0.061140172165901716,0.06136186040063196
2009,Post-secondary Non-tertiary Level,male,Optimistic,0.15473011333222042,60,17402,0.1541695003862219,0.15529072627821894
2009,Post-secondary Non-tertiary Level,male,More optimistic than pessimistic,0.5971602494041087,211,17402,0.5963999413226992,0.5979205574855182
2009,Post-secondary Non-tertiary Level,male,More pessimistic than optimistic,0.24810963726367075,97,17402,0.24744009641543638,0.2487791781119051
2009,Post-secondary Non-tertiary Level,female,Optimistic,0.12430848823703118,73,17402,0.12388102006327519,0.12473595641078718
2009,Post-secondary Non-tertiary Level,female,More optimistic than pessimistic,0.6177925964158468,371,17402,0.6171630196087445,0.6184221732229491
2009,Post-secondary Non-tertiary Level,female,More pessimistic than optimistic,0.25789891534712206,150,17402,0.2573321097707117,0.2584657209235324
2009,First Stage of Tertiary Education,male,Optimistic,0.12830242166516734,93,17402,0.12792197611006523,0.12868286722026945
2009,First Stage of Tertiary Education,male,More optimistic than pessimistic,0.47585945235552934,378,17402,0.4752913123159663,0.4764275923950924
2009,First Stage of Tertiary Education,male,More pessimistic than optimistic,0.3333177516193035,260,17402,0.3327814849124524,0.3338540183261546
2009,First Stage of Tertiary Education,male,Pessimistic,0.06252037435999985,48,17402,0.06224496171775571,0.062795787002244
2009,First Stage of Tertiary Education,female,Optimistic,0.12699963598401007,70,17402,0.126534882102725,0.12746438986529512
2009,First Stage of Tertiary Education,female,More optimistic than pessimistic,0.548089123975083,291,17402,0.547394473137406,0.5487837748127601
2009,First Stage of Tertiary Education,female,More pessimistic than optimistic,0.32491124004090693,161,17402,0.32425754170211885,0.325564938379695
2009,Second Stage of Tertiary Education,male,Optimistic,0.16881856787747865,349,17402,0.16854268546664175,0.16909445028831555
2009,Second Stage of Tertiary Education,male,More optimistic than pessimistic,0.5482005551825109,1210,17402,0.5478340259882744,0.5485670843767474
2009,Second Stage of Tertiary Education,male,More pessimistic than optimistic,0.25259631194632176,544,17402,0.2522763066906624,0.2529163172019811
2009,Second Stage of Tertiary Education,male,Pessimistic,0.030384564993688738,76,17402,0.030258151841216788,0.03051097814616069
2009,Second Stage of Tertiary Education,female,Optimistic,0.18285066304445,309,17402,0.1825306871609189,0.1831706389279811
2009,Second Stage of Tertiary Education,female,More optimistic than pessimistic,0.5552837305549687,1032,17402,0.5548723751155968,0.5556950859943406
2009,Second Stage of Tertiary Education,female,More pessimistic than optimistic,0.23969138739645832,450,17402,0.2393380094598695,0.24004476533304714
2009,Second Stage of Tertiary Education,female,Pessimistic,0.02217421900412301,53,17402,0.022052327575027307,0.022296110433218712
2014,Pre-primary Level,male,Optimistic,0.4623232605440231,94,26133,0.46067805798199096,0.4639684631060553
2014,Pre-primary Level,male,More optimistic than pessimistic,0.5376767394559768,96,26133,0.5360315368939447,0.539321942018009
2014,Pre-primary Level,female,Optimistic,0.4200858531568177,81,26133,0.4184441032080312,0.42172760310560414
2014,Pre-primary Level,female,More optimistic than pessimistic,0.5799141468431823,128,26133,0.5782723968943959,0.5815558967919687
2014,Primary Level,male,Optimistic,0.4543008966313592,91,26133,0.45280200995237446,0.45579978331034393
2014,Primary Level,male,More optimistic than pessimistic,0.3567926579878448,68,26133,0.355350529905507,0.35823478607018266
2014,Primary Level,male,More pessimistic than optimistic,0.18890644538079593,35,26133,0.18772808197762955,0.1900848087839623
2014,Primary Level,female,Optimistic,0.32211861462347774,92,26133,0.3209089342492503,0.32332829499770516
2014,Primary Level,female,More optimistic than pessimistic,0.40969733770281913,124,26133,0.40842426029508117,0.4109704151105571
2014,Primary Level,female,More pessimistic than optimistic,0.268184047673703,55,26133,0.2670372065014972,0.26933088884590883
2014,Lower Secondary Level,male,Optimistic,0.38315282255994365,481,26133,0.3825994443058409,0.3837062008140464
2014,Lower Secondary Level,male,More optimistic than pessimistic,0.4029463579264494,458,26133,0.402388045136824,0.40350467071607476
2014,Lower Secondary Level,male,More pessimistic than optimistic,0.16150346114613187,186,26133,0.1610845819055914,0.16192234038667233
2014,Lower Secondary Level,male,Pessimistic,0.05239735836747515,52,26133,0.05214371990558234,0.05265099682936796
2014,Lower Secondary Level,female,Optimistic,0.288143913782208,612,26133,0.28773147797653154,0.28855634958788445
2014,Lower Secondary Level,female,More optimistic than pessimistic,0.4593525841484478,842,26133,0.45889876200504803,0.4598064062918476
2014,Lower Secondary Level,female,More pessimistic than optimistic,0.2025559536681329,357,26133,0.20218995614079757,0.20292195119546821
2014,Lower Secondary Level,female,Pessimistic,0.04994754840121127,82,26133,0.049749173641076214,0.05014592316134632
2014,Upper Secondary Level,male,Optimistic,0.29552569506602977,1753,26133,0.2953001340320486,0.29575125610001096
2014,Upper Secondary Level,male,More optimistic than pessimistic,0.5042306073594608,2765,26133,0.5039834415854619,0.5044777731334597
2014,Upper Secondary Level,male,More pessimistic than optimistic,0.16653449582401453,909,26133,0.16635032119972684,0.16671867044830221
2014,Upper Secondary Level,male,Pessimistic,0.033709201750494924,193,26133,0.03361998178919709,0.03379842171179276
2014,Upper Secondary Level,female,Optimistic,0.2672486428468249,1968,26133,0.26703911322060947,0.2674581724730404
2014,Upper Secondary Level,female,More optimistic than pessimistic,0.5042749534180823,3491,26133,0.5040382178579369,0.5045116889782276
2014,Upper Secondary Level,female,More pessimistic than optimistic,0.19805542207934165,1172,26133,0.1978667207697525,0.1982441233889308
2014,Upper Secondary Level,female,Pessimistic,0.030420981655751342,204,26133,0.030339663487967454,0.03050229982353523
2014,Post-secondary Non-tertiary Level,male,Optimistic,0.31651767809411663,259,26133,0.31588082780681054,0.3171545283814227
2014,Post-secondary Non-tertiary Level,male,More optimistic than pessimistic,0.5734533460815124,392,26133,0.5727761615398879,0.574130530623137
2014,Post-secondary Non-tertiary Level,male,More pessimistic than optimistic,0.11002897582437096,78,26133,0.10960050999795937,0.11045744165078256
2014,Post-secondary Non-tertiary Level,female,Optimistic,0.2768749926896985,395,26133,0.27633036958971463,0.2774196157896824
2014,Post-secondary Non-tertiary Level,female,More optimistic than pessimistic,0.5867075875667295,728,26133,0.5861082285131545,0.5873069466203045
2014,Post-secondary Non-tertiary Level,female,More pessimistic than optimistic,0.136417419743572,154,26133,0.13599965252994042,0.13683518695720356
2014,First Stage of Tertiary Education,male,Optimistic,0.2818510795054478,272,26133,0.2813192333024352,0.2823829257084604
2014,First Stage of Tertiary Education,male,More optimistic than pessimistic,0.5541949416179383,560,26133,0.5536073538714134,0.5547825293644632
2014,First Stage of Tertiary Education,male,More pessimistic than optimistic,0.16395397887661406,128,26133,0.16351631064091696,0.16439164711231116
2014,First Stage of Tertiary Education,female,Optimistic,0.23314168851987646,154,26133,0.23246408017761372,0.2338192968621392
2014,First Stage of Tertiary Education,female,More optimistic than pessimistic,0.5999874640320436,358,26133,0.5992023746567872,0.6007725534073001
2014,First Stage of Tertiary Education,female,More pessimistic than optimistic,0.16687084744807984,88,26133,0.16627332034060346,0.16746837455555622
2014,Second Stage of Tertiary Education,male,Optimistic,0.3068523335878232,932,26133,0.3065221666399372,0.3071825005357092
2014,Second Stage of Tertiary Education,male,More optimistic than pessimistic,0.5573607104854968,1752,26133,0.5570051208018416,0.5577163001691521
2014,Second Stage of Tertiary Education,male,More pessimistic than optimistic,0.12273887726591763,369,26133,0.12250396185302077,0.12297379267881449
2014,Second Stage of Tertiary Education,male,Pessimistic,0.0130480786607624,38,26133,0.012966837283241484,0.013129320038283317
2014,Second Stage of Tertiary Education,female,Optimistic,0.3247055589827681,927,26133,0.32434975792583287,0.3250613600397033
2014,Second Stage of Tertiary Education,female,More optimistic than pessimistic,0.5564013902962659,1785,26133,0.556023900709388,0.5567788798831438
2014,Second Stage of Tertiary Education,female,More pessimistic than optimistic,0.11889305072096597,375,26133,0.11864712251970355,0.11913897892222838
2019,Pre-primary Level,male,Optimistic,0.47147211539830663,63,24720,0.4696748979285385,0.47326933286807477
2019,Pre-primary Level,male,More optimistic than pessimistic,0.5285278846016933,81,24720,0.5267306671319252,0.5303251020714614
2019,Pre-primary Level,female,Optimistic,0.5036141516877521,61,24720,0.5018451643107877,0.5053831390647165
2019,Pre-primary Level,female,More optimistic than pessimistic,0.49638584831224786,84,24720,0.49461686093528345,0.49815483568921226
2019,Primary Level,male,Optimistic,0.5352880337923752,63,24720,0.5336567086094355,0.536919358975315
2019,Primary Level,male,More optimistic than pessimistic,0.4647119662076249,64,24720,0.4630806410246851,0.4663432913905647
2019,Primary Level,female,Optimistic,0.34878165374404285,69,24720,0.3475821076287246,0.3499811998593611
2019,Primary Level,female,More optimistic than pessimistic,0.4745278620493858,81,24720,0.47327101472728,0.4757847093714916
2019,Primary Level,female,More pessimistic than optimistic,0.1766904842065713,42,24720,0.1757304980579591,0.1776504703551835
2019,Lower Secondary Level,male,Optimistic,0.3029916395076461,352,24720,0.3024615482578267,0.3035217307574656
2019,Lower Secondary Level,male,More optimistic than pessimistic,0.45267756618489907,413,24720,0.45210340685015965,0.4532517255196385
2019,Lower Secondary Level,male,More pessimistic than optimistic,0.19176020378263708,171,24720,0.19130608896225232,0.19221431860302185
2019,Lower Secondary Level,male,Pessimistic,0.05257059052481782,38,24720,0.05231315932683747,0.05282802172279817
2019,Lower Secondary Level,female,Optimistic,0.2820055722333116,419,24720,0.2815642588678877,0.28244688559873543
2019,Lower Secondary Level,female,More optimistic than pessimistic,0.4498312266994117,620,24720,0.4493433270934872,0.45031912630533627
2019,Lower Secondary Level,female,More pessimistic than optimistic,0.20437536487242577,297,24720,0.2039798834547213,0.20477084629013026
2019,Lower Secondary Level,female,Pessimistic,0.06378783619485089,72,24720,0.0635481661409213,0.06402750624878047
2019,Upper Secondary Level,male,Optimistic,0.2770019637761758,1467,24720,0.27677450040304213,0.2772294271493095
2019,Upper Secondary Level,male,More optimistic than pessimistic,0.4767275401708282,2395,24720,0.4764736765020052,0.4769814038396512
2019,Upper Secondary Level,male,More pessimistic than optimistic,0.20117793483659585,961,24720,0.20097417588779856,0.20138169378539314
2019,Upper Secondary Level,male,Pessimistic,0.04509256121640012,204,24720,0.04498708984757945,0.045198032585220795
2019,Upper Secondary Level,female,Optimistic,0.25116902101906247,1618,24720,0.25095954124943237,0.25137850078869256
2019,Upper Secondary Level,female,More optimistic than pessimistic,0.5177938343944934,3103,24720,0.5175524762453734,0.5180351925436135
2019,Upper Secondary Level,female,More pessimistic than optimistic,0.19901882533880144,1116,24720,0.1988259727897245,0.19921167788787839
2019,Upper Secondary Level,female,Pessimistic,0.03201831924764261,172,24720,0.03193328380352923,0.03210335469175599
2019,Post-secondary Non-tertiary Level,male,Optimistic,0.253403047435506,246,24720,0.252835314465397,0.25397078040561505
2019,Post-secondary Non-tertiary Level,male,More optimistic than pessimistic,0.5649844796312703,438,24720,0.5643373880829995,0.5656315711795411
2019,Post-secondary Non-tertiary Level,male,More pessimistic than optimistic,0.18161247293322366,123,24720,0.18110926505757396,0.18211568080887336
2019,Post-secondary Non-tertiary Level,female,Optimistic,0.2783027707802343,370,24720,0.27780462844204473,0.27880091311842387
2019,Post-secondary Non-tertiary Level,female,More optimistic than pessimistic,0.5761662963668873,750,24720,0.5756170226218467,0.576715570111928
2019,Post-secondary Non-tertiary Level,female,More pessimistic than optimistic,0.1455309328528784,193,24720,0.14513897172370913,0.1459228939820477
2019,First Stage of Tertiary Education,male,Optimistic,0.25259647352988546,299,24720,0.2520831466831268,0.2531098003766441
2019,First Stage of Tertiary Education,male,More optimistic than pessimistic,0.5293489948154512,567,24720,0.5287593054346547,0.5299386841962477
2019,First Stage of Tertiary Education,male,More pessimistic than optimistic,0.21805453165466337,185,24720,0.21756669597904413,0.21854236733028262
2019,First Stage of Tertiary Education,female,Optimistic,0.21105710535658143,137,24720,0.2103950278821837,0.21171918283097915
2019,First Stage of Tertiary Education,female,More optimistic than pessimistic,0.5937649512450901,328,24720,0.5929680912702738,0.5945618112199064
2019,First Stage of Tertiary Education,female,More pessimistic than optimistic,0.1951779433983285,98,24720,0.19453488362560992,0.1958210031710471
2019,Second Stage of Tertiary Education,male,Optimistic,0.26433802835866466,1039,24720,0.2640433474490493,0.26463270926828003
2019,Second Stage of Tertiary Education,male,More optimistic than pessimistic,0.572468793320009,2033,24720,0.5721382009361945,0.5727993857038235
2019,Second Stage of Tertiary Education,male,More pessimistic than optimistic,0.1531690343445689,534,24720,0.1529283671599576,0.1534097015291802
2019,Second Stage of Tertiary Education,male,Pessimistic,0.010024143976757521,50,24720,0.009957575445558142,0.0100907125079569
2019,Second Stage of Tertiary Education,female,Optimistic,0.24685045730536923,862,24720,0.2465404461325994,0.24716046847813905
2019,Second Stage of Tertiary Education,female,More optimistic than pessimistic,0.6157857659559021,1988,24720,0.6154360452730951,0.616135486638709
2019,Second Stage of Tertiary Education,female,More pessimistic than optimistic,0.13736377673872868,454,24720,0.13711627985985142,0.13761127361760594
