,Unnamed: 0,year,pgisced97,sex,plh0244,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
66,66,2005,Upper Secondary Level,female,More optimistic than pessimistic,0.45514,2492,20115,0.44075,0.47319
67,67,2005,Upper Secondary Level,female,More pessimistic than optimistic,0.30563,1550,20115,0.29427,0.31741
68,68,2005,Upper Secondary Level,female,Pessimistic,0.0641,309,20115,0.05901,0.0683
69,69,2005,Post-secondary Non-tertiary Level,male,Optimistic,0.24193,109,20115,0.20335,0.28633
70,70,2005,Post-secondary Non-tertiary Level,male,More optimistic than pessimistic,0.53744,242,20115,0.47879,0.59234
71,71,2005,Post-secondary Non-tertiary Level,male,More pessimistic than optimistic,0.22063,98,20115,0.17903,0.26974
72,72,2005,Post-secondary Non-tertiary Level,female,Optimistic,0.22017,149,20115,0.19235,0.24844
73,73,2005,Post-secondary Non-tertiary Level,female,More optimistic than pessimistic,0.5708,373,20115,0.522,0.62579
74,74,2005,Post-secondary Non-tertiary Level,female,More pessimistic than optimistic,0.20903,127,20115,0.18196,0.23549
75,75,2005,First Stage of Tertiary Education,male,Optimistic,0.17149,152,20115,0.15154,0.19367
76,76,2005,First Stage of Tertiary Education,male,More optimistic than pessimistic,0.47686,433,20115,0.43319,0.51967
77,77,2005,First Stage of Tertiary Education,male,More pessimistic than optimistic,0.28792,253,20115,0.25523,0.31516
78,78,2005,First Stage of Tertiary Education,male,Pessimistic,0.06374,49,20115,0.05061,0.0772
79,79,2005,First Stage of Tertiary Education,female,Optimistic,0.1895,125,20115,0.15766,0.22268
80,80,2005,First Stage of Tertiary Education,female,More optimistic than pessimistic,0.52391,347,20115,0.4764,0.58116
81,81,2005,First Stage of Tertiary Education,female,More pessimistic than optimistic,0.28659,168,20115,0.25168,0.32755
82,82,2005,Second Stage of Tertiary Education,male,Optimistic,0.19248,465,20115,0.17639,0.21574
83,83,2005,Second Stage of Tertiary Education,male,More optimistic than pessimistic,0.53506,1257,20115,0.50841,0.56329
84,84,2005,Second Stage of Tertiary Education,male,More pessimistic than optimistic,0.244,529,20115,0.22592,0.26294
85,85,2005,Second Stage of Tertiary Education,male,Pessimistic,0.02847,54,20115,0.02174,0.03544
86,86,2005,Second Stage of Tertiary Education,female,Optimistic,0.18724,338,20115,0.16627,0.20533
87,87,2005,Second Stage of Tertiary Education,female,More optimistic than pessimistic,0.53296,1015,20115,0.50532,0.56691
88,88,2005,Second Stage of Tertiary Education,female,More pessimistic than optimistic,0.25082,458,20115,0.23077,0.27135
89,89,2005,Second Stage of Tertiary Education,female,Pessimistic,0.02898,44,20115,0.02279,0.03678
90,90,2009,Pre-primary Level,male,Optimistic,0.43788,59,17402,0.34549,0.54192
91,91,2009,Pre-primary Level,male,More optimistic than pessimistic,0.56212,82,17402,0.45388,0.6944
92,92,2009,Pre-primary Level,female,Optimistic,0.39122,49,17402,0.28401,0.49756
93,93,2009,Pre-primary Level,female,More optimistic than pessimistic,0.60878,76,17402,0.47576,0.76675
94,94,2009,Primary Level,female,More pessimistic than optimistic,1.0,40,17402,0.73653,1.24533
95,95,2009,Lower Secondary Level,male,Optimistic,0.21373,126,17402,0.18463,0.24666
96,96,2009,Lower Secondary Level,male,More optimistic than pessimistic,0.39131,216,17402,0.3465,0.4324
97,97,2009,Lower Secondary Level,male,More pessimistic than optimistic,0.30485,167,17402,0.26895,0.34006
98,98,2009,Lower Secondary Level,male,Pessimistic,0.09012,43,17402,0.07038,0.10793
99,99,2009,Lower Secondary Level,female,Optimistic,0.17651,210,17402,0.15948,0.19813
100,100,2009,Lower Secondary Level,female,More optimistic than pessimistic,0.37848,485,17402,0.35463,0.40514
101,101,2009,Lower Secondary Level,female,More pessimistic than optimistic,0.35674,411,17402,0.33478,0.38887
102,102,2009,Lower Secondary Level,female,Pessimistic,0.08827,116,17402,0.07785,0.09959
103,103,2009,Upper Secondary Level,male,Optimistic,0.17482,708,17402,0.1619,0.18746
104,104,2009,Upper Secondary Level,male,More optimistic than pessimistic,0.41502,1828,17402,0.39581,0.43298
105,105,2009,Upper Secondary Level,male,More pessimistic than optimistic,0.3175,1370,17402,0.30205,0.33327
106,106,2009,Upper Secondary Level,male,Pessimistic,0.09266,359,17402,0.08497,0.10029
107,107,2009,Upper Secondary Level,female,Optimistic,0.1544,737,17402,0.14474,0.16647
108,108,2009,Upper Secondary Level,female,More optimistic than pessimistic,0.45446,2221,17402,0.43724,0.4722
109,109,2009,Upper Secondary Level,female,More pessimistic than optimistic,0.32989,1514,17402,0.31426,0.34407
110,110,2009,Upper Secondary Level,female,Pessimistic,0.06125,299,17402,0.05473,0.06811
111,111,2009,Post-secondary Non-tertiary Level,male,Optimistic,0.15473,60,17402,0.11543,0.19451
112,112,2009,Post-secondary Non-tertiary Level,male,More optimistic than pessimistic,0.59716,211,17402,0.52954,0.67641
113,113,2009,Post-secondary Non-tertiary Level,male,More pessimistic than optimistic,0.24811,97,17402,0.19216,0.31265
114,114,2009,Post-secondary Non-tertiary Level,female,Optimistic,0.12431,73,17402,0.08844,0.16418
115,115,2009,Post-secondary Non-tertiary Level,female,More optimistic than pessimistic,0.61779,371,17402,0.55635,0.68601
116,116,2009,Post-secondary Non-tertiary Level,female,More pessimistic than optimistic,0.2579,150,17402,0.22442,0.29295
117,117,2009,First Stage of Tertiary Education,male,Optimistic,0.1283,93,17402,0.10867,0.1499
118,118,2009,First Stage of Tertiary Education,male,More optimistic than pessimistic,0.47586,378,17402,0.4245,0.52194
119,119,2009,First Stage of Tertiary Education,male,More pessimistic than optimistic,0.33332,260,17402,0.29437,0.37512
120,120,2009,First Stage of Tertiary Education,male,Pessimistic,0.06252,48,17402,0.04817,0.08126
121,121,2009,First Stage of Tertiary Education,female,Optimistic,0.127,70,17402,0.09369,0.16022
122,122,2009,First Stage of Tertiary Education,female,More optimistic than pessimistic,0.54809,291,17402,0.48898,0.60965
123,123,2009,First Stage of Tertiary Education,female,More pessimistic than optimistic,0.32491,161,17402,0.27881,0.36289
124,124,2009,Second Stage of Tertiary Education,male,Optimistic,0.16882,349,17402,0.14655,0.18993
125,125,2009,Second Stage of Tertiary Education,male,More optimistic than pessimistic,0.5482,1210,17402,0.51792,0.58839
126,126,2009,Second Stage of Tertiary Education,male,More pessimistic than optimistic,0.2526,544,17402,0.23119,0.27858
127,127,2009,Second Stage of Tertiary Education,male,Pessimistic,0.03038,76,17402,0.02393,0.03811
128,128,2009,Second Stage of Tertiary Education,female,Optimistic,0.18285,309,17402,0.16297,0.2065
129,129,2009,Second Stage of Tertiary Education,female,More optimistic than pessimistic,0.55528,1032,17402,0.51785,0.59441
130,130,2009,Second Stage of Tertiary Education,female,More pessimistic than optimistic,0.23969,450,17402,0.21687,0.26034
131,131,2009,Second Stage of Tertiary Education,female,Pessimistic,0.02217,53,17402,0.01779,0.02726
132,132,2014,Pre-primary Level,male,Optimistic,0.46232,94,26133,0.35933,0.58776
133,133,2014,Pre-primary Level,male,More optimistic than pessimistic,0.53768,96,26133,0.42023,0.68404
134,134,2014,Pre-primary Level,female,Optimistic,0.42009,81,26133,0.3166,0.55953
135,135,2014,Pre-primary Level,female,More optimistic than pessimistic,0.57991,128,26133,0.48601,0.68276
136,136,2014,Primary Level,male,Optimistic,0.4543,91,26133,0.32652,0.58013
137,137,2014,Primary Level,male,More optimistic than pessimistic,0.35679,68,26133,0.25665,0.45233
138,138,2014,Primary Level,male,More pessimistic than optimistic,0.18891,35,26133,0.12987,0.27425
139,139,2014,Primary Level,female,Optimistic,0.32212,92,26133,0.26502,0.40163
140,140,2014,Primary Level,female,More optimistic than pessimistic,0.4097,124,26133,0.33244,0.49265
141,141,2014,Primary Level,female,More pessimistic than optimistic,0.26818,55,26133,0.19859,0.33831
142,142,2014,Lower Secondary Level,male,Optimistic,0.38315,481,26133,0.34605,0.41694
143,143,2014,Lower Secondary Level,male,More optimistic than pessimistic,0.40295,458,26133,0.35269,0.44591
144,144,2014,Lower Secondary Level,male,More pessimistic than optimistic,0.1615,186,26133,0.13372,0.18825
145,145,2014,Lower Secondary Level,male,Pessimistic,0.0524,52,26133,0.03769,0.06748
146,146,2014,Lower Secondary Level,female,Optimistic,0.28814,612,26133,0.26429,0.31407
147,147,2014,Lower Secondary Level,female,More optimistic than pessimistic,0.45935,842,26133,0.42735,0.49599
148,148,2014,Lower Secondary Level,female,More pessimistic than optimistic,0.20256,357,26133,0.18122,0.22544
149,149,2014,Lower Secondary Level,female,Pessimistic,0.04995,82,26133,0.04163,0.06048
150,150,2014,Upper Secondary Level,male,Optimistic,0.29553,1753,26133,0.27882,0.31291
151,151,2014,Upper Secondary Level,male,More optimistic than pessimistic,0.50423,2765,26133,0.48629,0.52742
152,152,2014,Upper Secondary Level,male,More pessimistic than optimistic,0.16653,909,26133,0.15474,0.17742
153,153,2014,Upper Secondary Level,male,Pessimistic,0.03371,193,26133,0.03013,0.03748
154,154,2014,Upper Secondary Level,female,Optimistic,0.26725,1968,26133,0.25306,0.27962
155,155,2014,Upper Secondary Level,female,More optimistic than pessimistic,0.50427,3491,26133,0.48427,0.52149
156,156,2014,Upper Secondary Level,female,More pessimistic than optimistic,0.19806,1172,26133,0.18587,0.21012
157,157,2014,Upper Secondary Level,female,Pessimistic,0.03042,204,26133,0.02634,0.03492
158,158,2014,Post-secondary Non-tertiary Level,male,Optimistic,0.31652,259,26133,0.27597,0.36687
159,159,2014,Post-secondary Non-tertiary Level,male,More optimistic than pessimistic,0.57345,392,26133,0.50896,0.65312
160,160,2014,Post-secondary Non-tertiary Level,male,More pessimistic than optimistic,0.11003,78,26133,0.08242,0.14373
161,161,2014,Post-secondary Non-tertiary Level,female,Optimistic,0.27687,395,26133,0.24738,0.31477
162,162,2014,Post-secondary Non-tertiary Level,female,More optimistic than pessimistic,0.58671,728,26133,0.52974,0.64428
163,163,2014,Post-secondary Non-tertiary Level,female,More pessimistic than optimistic,0.13642,154,26133,0.11548,0.15991
164,164,2014,First Stage of Tertiary Education,male,Optimistic,0.28185,272,26133,0.24519,0.31588
165,165,2014,First Stage of Tertiary Education,male,More optimistic than pessimistic,0.55419,560,26133,0.49825,0.59712
166,166,2014,First Stage of Tertiary Education,male,More pessimistic than optimistic,0.16395,128,26133,0.13184,0.20604
167,167,2014,First Stage of Tertiary Education,female,Optimistic,0.23314,154,26133,0.19182,0.28147
168,168,2014,First Stage of Tertiary Education,female,More optimistic than pessimistic,0.59999,358,26133,0.525,0.67456
169,169,2014,First Stage of Tertiary Education,female,More pessimistic than optimistic,0.16687,88,26133,0.13297,0.20117
170,170,2014,Second Stage of Tertiary Education,male,Optimistic,0.30685,932,26133,0.28637,0.33266
171,171,2014,Second Stage of Tertiary Education,male,More optimistic than pessimistic,0.55736,1752,26133,0.53047,0.59194
172,172,2014,Second Stage of Tertiary Education,male,More pessimistic than optimistic,0.12274,369,26133,0.10833,0.13395
173,173,2014,Second Stage of Tertiary Education,male,Pessimistic,0.01305,38,26133,0.0091,0.01725
174,174,2014,Second Stage of Tertiary Education,female,Optimistic,0.32471,927,26133,0.29977,0.35039
175,175,2014,Second Stage of Tertiary Education,female,More optimistic than pessimistic,0.5564,1785,26133,0.52337,0.58682
176,176,2014,Second Stage of Tertiary Education,female,More pessimistic than optimistic,0.11889,375,26133,0.10816,0.13166
177,177,2019,Pre-primary Level,male,Optimistic,0.47147,63,24720,0.30673,0.64044
178,178,2019,Pre-primary Level,male,More optimistic than pessimistic,0.52853,81,24720,0.35771,0.68579
179,179,2019,Pre-primary Level,female,Optimistic,0.50361,61,24720,0.34177,0.72601
180,180,2019,Pre-primary Level,female,More optimistic than pessimistic,0.49639,84,24720,0.37457,0.66283
181,181,2019,Primary Level,male,Optimistic,0.53529,63,24720,0.43186,0.66649
182,182,2019,Primary Level,male,More optimistic than pessimistic,0.46471,64,24720,0.33793,0.60863
183,183,2019,Primary Level,female,Optimistic,0.34878,69,24720,0.26985,0.44357
184,184,2019,Primary Level,female,More optimistic than pessimistic,0.47453,81,24720,0.34517,0.58596
185,185,2019,Primary Level,female,More pessimistic than optimistic,0.17669,42,24720,0.11971,0.2348
186,186,2019,Lower Secondary Level,male,Optimistic,0.30299,352,24720,0.26184,0.34248
187,187,2019,Lower Secondary Level,male,More optimistic than pessimistic,0.45268,413,24720,0.4038,0.51497
188,188,2019,Lower Secondary Level,male,More pessimistic than optimistic,0.19176,171,24720,0.15923,0.22271
189,189,2019,Lower Secondary Level,male,Pessimistic,0.05257,38,24720,0.03205,0.07656
190,190,2019,Lower Secondary Level,female,Optimistic,0.28201,419,24720,0.24601,0.31489
191,191,2019,Lower Secondary Level,female,More optimistic than pessimistic,0.44983,620,24720,0.41009,0.50537
192,192,2019,Lower Secondary Level,female,More pessimistic than optimistic,0.20438,297,24720,0.17904,0.22668
193,193,2019,Lower Secondary Level,female,Pessimistic,0.06379,72,24720,0.04934,0.08327
194,194,2019,Upper Secondary Level,male,Optimistic,0.277,1467,24720,0.26183,0.2943
195,195,2019,Upper Secondary Level,male,More optimistic than pessimistic,0.47673,2395,24720,0.45809,0.49792
196,196,2019,Upper Secondary Level,male,More pessimistic than optimistic,0.20118,961,24720,0.18759,0.21332
197,197,2019,Upper Secondary Level,male,Pessimistic,0.04509,204,24720,0.03926,0.05025
198,198,2019,Upper Secondary Level,female,Optimistic,0.25117,1618,24720,0.23724,0.26667
199,199,2019,Upper Secondary Level,female,More optimistic than pessimistic,0.51779,3103,24720,0.49965,0.53752
200,200,2019,Upper Secondary Level,female,More pessimistic than optimistic,0.19902,1116,24720,0.18593,0.21194
201,201,2019,Upper Secondary Level,female,Pessimistic,0.03202,172,24720,0.02594,0.03842
202,202,2019,Post-secondary Non-tertiary Level,male,Optimistic,0.2534,246,24720,0.21395,0.29799
203,203,2019,Post-secondary Non-tertiary Level,male,More optimistic than pessimistic,0.56498,438,24720,0.49384,0.64582
204,204,2019,Post-secondary Non-tertiary Level,male,More pessimistic than optimistic,0.18161,123,24720,0.13214,0.22922
205,205,2019,Post-secondary Non-tertiary Level,female,Optimistic,0.2783,370,24720,0.24503,0.31115
206,206,2019,Post-secondary Non-tertiary Level,female,More optimistic than pessimistic,0.57617,750,24720,0.51977,0.63857
207,207,2019,Post-secondary Non-tertiary Level,female,More pessimistic than optimistic,0.14553,193,24720,0.12286,0.16841
208,208,2019,First Stage of Tertiary Education,male,Optimistic,0.2526,299,24720,0.21776,0.29313
209,209,2019,First Stage of Tertiary Education,male,More optimistic than pessimistic,0.52935,567,24720,0.473,0.59535
210,210,2019,First Stage of Tertiary Education,male,More pessimistic than optimistic,0.21805,185,24720,0.17751,0.26577
211,211,2019,First Stage of Tertiary Education,female,Optimistic,0.21106,137,24720,0.16807,0.26093
212,212,2019,First Stage of Tertiary Education,female,More optimistic than pessimistic,0.59376,328,24720,0.51836,0.67114
213,213,2019,First Stage of Tertiary Education,female,More pessimistic than optimistic,0.19518,98,24720,0.1491,0.23764
214,214,2019,Second Stage of Tertiary Education,male,Optimistic,0.26434,1039,24720,0.23797,0.2906
215,215,2019,Second Stage of Tertiary Education,male,More optimistic than pessimistic,0.57247,2033,24720,0.53747,0.601
216,216,2019,Second Stage of Tertiary Education,male,More pessimistic than optimistic,0.15317,534,24720,0.13652,0.17057
217,217,2019,Second Stage of Tertiary Education,male,Pessimistic,0.01002,50,24720,0.00724,0.01298
218,218,2019,Second Stage of Tertiary Education,female,Optimistic,0.24685,862,24720,0.22397,0.26622
219,219,2019,Second Stage of Tertiary Education,female,More optimistic than pessimistic,0.61579,1988,24720,0.57713,0.65519
220,220,2019,Second Stage of Tertiary Education,female,More pessimistic than optimistic,0.13736,454,24720,0.12586,0.15439
