year,pgisced97,sex,plh0244,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,in school,male,More pessimistic than optimistic,0.10843373493975904,21983,0.10432345299226771,0.11254401688725037
2009,in school,male,Pessimistic,0.04216867469879518,21983,0.0395119161571839,0.044825433240406456
2009,in school,female,More optimistic than pessimistic,0.5277777777777778,21983,0.521178272936298,0.5343772826192575
2009,in school,female,Optimistic,0.3402777777777778,21983,0.3340143807487337,0.3465411748068219
2009,in school,female,More pessimistic than optimistic,0.13194444444444445,21983,0.12747058942369868,0.1364182994651902
2009,inadequately,male,More pessimistic than optimistic,0.3582089552238806,21983,0.35187058449451,0.3645473259532512
2009,inadequately,male,More optimistic than pessimistic,0.3283582089552239,21983,0.3221501563835656,0.3345662615268822
2009,inadequately,male,Optimistic,0.1791044776119403,21983,0.1740356239129617,0.18417333131091887
2009,inadequately,male,Pessimistic,0.13432835820895522,21983,0.12982047100934663,0.13883624540856382
2009,inadequately,female,More pessimistic than optimistic,0.42105263157894735,21983,0.41452583125337494,0.42757943190451975
2009,inadequately,female,More optimistic than pessimistic,0.30526315789473685,21983,0.29917536383069315,0.31135095195878054
2009,inadequately,female,Optimistic,0.15789473684210525,21983,0.15307437534171067,0.16271509834249984
2009,inadequately,female,Pessimistic,0.11578947368421053,21983,0.11155962363417866,0.12001932373424239
2009,general elementary,male,More optimistic than pessimistic,0.391304347826087,21983,0.38485270928069276,0.3977559863714812
2009,general elementary,male,More pessimistic than optimistic,0.302536231884058,21983,0.29646380752127766,0.3086086562468383
2009,general elementary,male,Optimistic,0.22826086956521738,21983,0.22271252293240795,0.2338092161980268
2009,general elementary,male,Pessimistic,0.07789855072463768,21983,0.07435558759642515,0.08144151385285021
2009,general elementary,female,More optimistic than pessimistic,0.39689034369885434,21983,0.39042270131011125,0.40335798608759743
2009,general elementary,female,More pessimistic than optimistic,0.3363338788870704,21983,0.33008829963620046,0.34257945813794033
2009,general elementary,female,Optimistic,0.1718494271685761,21983,0.16686240511086964,0.17683644922628255
2009,general elementary,female,Pessimistic,0.09492635024549918,21983,0.09105156226767838,0.09880113822331998
2009,middle vocational,male,More optimistic than pessimistic,0.42860492379835874,21983,0.42206294072365413,0.43514690687306334
2009,middle vocational,male,More pessimistic than optimistic,0.3212192262602579,21983,0.3150464842855145,0.3273919682350013
2009,middle vocational,male,Optimistic,0.16600234466588512,21983,0.16108362447953753,0.1709210648522327
2009,middle vocational,male,Pessimistic,0.08417350527549824,21983,0.08050316018013041,0.08784385037086608
2009,middle vocational,female,More optimistic than pessimistic,0.4655208551666317,21983,0.4589268763999217,0.47211483393334175
2009,middle vocational,female,More pessimistic than optimistic,0.31733389226577235,21983,0.3111810611915651,0.32348672333997963
2009,middle vocational,female,Optimistic,0.15447495284007545,21983,0.14969740696750486,0.15925249871264605
2009,middle vocational,female,Pessimistic,0.06267029972752043,21983,0.059466320686625836,0.06587427876841503
2009,vocational + Abi,male,More optimistic than pessimistic,0.5438144329896907,21983,0.5372301463880468,0.5503987195913346
2009,vocational + Abi,male,More pessimistic than optimistic,0.25,21983,0.2442758207182814,0.2557241792817186
2009,vocational + Abi,male,Optimistic,0.15463917525773196,21983,0.14985955478316795,0.15941879573229598
2009,vocational + Abi,male,Pessimistic,0.05154639175257732,21983,0.048623452611277825,0.05446933089387681
2009,vocational + Abi,female,More optimistic than pessimistic,0.6101973684210527,21983,0.6037501833081267,0.6166445535339786
2009,vocational + Abi,female,More pessimistic than optimistic,0.24671052631578946,21983,0.24101167428651882,0.2524093783450601
2009,vocational + Abi,female,Optimistic,0.12006578947368421,21983,0.11576896776838104,0.12436261117898738
2009,vocational + Abi,female,Pessimistic,0.023026315789473683,21983,0.021043573578521248,0.025009058000426118
2009,higher vocational,male,More optimistic than pessimistic,0.4852374839537869,21983,0.47863065261784493,0.4918443152897289
2009,higher vocational,male,More pessimistic than optimistic,0.3337612323491656,21983,0.3275275382507771,0.33999492644755414
2009,higher vocational,male,Optimistic,0.11938382541720154,21983,0.11509756389223846,0.12367008694216461
2009,higher vocational,male,Pessimistic,0.06161745827984596,21983,0.05843872242287303,0.06479619413681889
2009,higher vocational,female,More optimistic than pessimistic,0.532967032967033,21983,0.5263717029232424,0.5395623630108235
2009,higher vocational,female,More pessimistic than optimistic,0.2948717948717949,21983,0.28884393356138977,0.3008996561822
2009,higher vocational,female,Optimistic,0.1282051282051282,21983,0.12378563525899317,0.13262462115126322
2009,higher vocational,female,Pessimistic,0.04395604395604396,21983,0.0412460968072405,0.04666599110484742
2009,higher education,male,More optimistic than pessimistic,0.5553005966039468,21983,0.5487314351659613,0.5618697580419323
2009,higher education,male,More pessimistic than optimistic,0.24965580541532814,21983,0.24393425552123957,0.2553773553094167
2009,higher education,male,Optimistic,0.1601652134006425,21983,0.15531686724422736,0.16501355955705763
2009,higher education,male,Pessimistic,0.034878384580082605,21983,0.03245299340160085,0.03730377575856436
2009,higher education,female,More optimistic than pessimistic,0.559652928416486,21983,0.5530904250688763,0.5662154317640956
2009,higher education,female,More pessimistic than optimistic,0.2440347071583514,21983,0.23835678651398134,0.24971262780272147
2009,higher education,female,Optimistic,0.1675704989154013,21983,0.16263324907658508,0.1725077487542175
2009,higher education,female,Pessimistic,0.028741865509761388,21983,0.026533162096042617,0.030950568923480158
2014,in school,male,More optimistic than pessimistic,0.4481132075471698,38694,0.44315809948313706,0.4530683156112026
2014,in school,male,Optimistic,0.44339622641509435,38694,0.4384462477484566,0.4483462050817321
2014,in school,male,More pessimistic than optimistic,0.09433962264150944,38694,0.09142713555162521,0.09725210973139367
2014,in school,male,Pessimistic,0.014150943396226415,38694,0.012974063437664388,0.015327823354788443
2014,in school,female,More optimistic than pessimistic,0.5493562231759657,38694,0.5443985491142601,0.5543138972376712
2014,in school,female,Optimistic,0.34763948497854075,38694,0.34289441479834665,0.35238455515873485
2014,in school,female,More pessimistic than optimistic,0.08583690987124463,38694,0.0830457601311464,0.08862805961134287
2014,in school,female,Pessimistic,0.017167381974248927,38694,0.01587310843152786,0.018461655516969995
2014,inadequately,male,Optimistic,0.441747572815534,38694,0.43679949348744596,0.44669565214362206
2014,inadequately,male,More optimistic than pessimistic,0.3300970873786408,38694,0.32541153241318327,0.3347826423440983
2014,inadequately,male,More pessimistic than optimistic,0.16990291262135923,38694,0.16616095284592208,0.17364487239679638
2014,inadequately,male,Pessimistic,0.05825242718446602,38694,0.05591865464530859,0.06058619972362345
2014,inadequately,female,More optimistic than pessimistic,0.4290657439446367,38694,0.42413412820919044,0.43399735968008296
2014,inadequately,female,Optimistic,0.31833910034602075,38694,0.3136975459796802,0.3229806547123613
2014,inadequately,female,More pessimistic than optimistic,0.1903114186851211,38694,0.18640007761339314,0.19422275975684908
2014,inadequately,female,Pessimistic,0.06228373702422145,38694,0.05987573242027932,0.06469174162816357
2014,general elementary,male,Optimistic,0.4086661002548853,38694,0.4037679178620421,0.41356428264772854
2014,general elementary,male,More optimistic than pessimistic,0.38912489379779097,38694,0.38426692211410285,0.3939828654814791
2014,general elementary,male,More pessimistic than optimistic,0.1580288870008496,38694,0.1543943332646457,0.16166344073705352
2014,general elementary,male,Pessimistic,0.044180118946474084,38694,0.042132563231787434,0.046227674661160734
2014,general elementary,female,More optimistic than pessimistic,0.44479661912308505,38694,0.4398450705066603,0.4497481677395098
2014,general elementary,female,Optimistic,0.3232963549920761,38694,0.31863583988932165,0.32795687009483054
2014,general elementary,female,More pessimistic than optimistic,0.18858954041204437,38694,0.1846917959816713,0.19248728484241745
2014,general elementary,female,Pessimistic,0.04331748547279451,38694,0.04128910325259364,0.045345867692995374
2014,middle vocational,male,More optimistic than pessimistic,0.4919928825622776,38694,0.4870115152540304,0.49697424987052474
2014,middle vocational,male,Optimistic,0.3119217081850534,38694,0.3073055999188454,0.3165378164512614
2014,middle vocational,male,More pessimistic than optimistic,0.16174377224199288,38694,0.15807486750163308,0.16541267698235268
2014,middle vocational,male,Pessimistic,0.034341637010676156,38694,0.032527138953948785,0.036156135067403526
2014,middle vocational,female,More optimistic than pessimistic,0.5107534747622531,38694,0.5057726209250084,0.5157343285994977
2014,middle vocational,female,Optimistic,0.2879297732260424,38694,0.2834180862646264,0.2924414601874584
2014,middle vocational,female,More pessimistic than optimistic,0.17147037307973664,38694,0.167714742855784,0.1752260033036893
2014,middle vocational,female,Pessimistic,0.029846378931967812,38694,0.028150869006532145,0.03154188885740348
2014,vocational + Abi,male,More optimistic than pessimistic,0.5283018867924528,38694,0.5233278681563633,0.5332759054285423
2014,vocational + Abi,male,Optimistic,0.3490566037735849,38694,0.34430703916443395,0.3538061683827358
2014,vocational + Abi,male,More pessimistic than optimistic,0.10512129380053908,38694,0.10206523508896886,0.1081773525121093
2014,vocational + Abi,male,Pessimistic,0.01752021563342318,38694,0.016212944134752848,0.018827487132093514
2014,vocational + Abi,female,More optimistic than pessimistic,0.5621621621621622,38694,0.5572188082029638,0.5671055161213606
2014,vocational + Abi,female,Optimistic,0.305019305019305,38694,0.300431718247281,0.30960689179132905
2014,vocational + Abi,female,More pessimistic than optimistic,0.11891891891891893,38694,0.11569363707429954,0.12214420076353831
2014,vocational + Abi,female,Pessimistic,0.013899613899613899,38694,0.012733083152068916,0.015066144647158882
2014,higher vocational,male,More optimistic than pessimistic,0.5720122574055159,38694,0.5670821930225202,0.5769423217885116
2014,higher vocational,male,Optimistic,0.27783452502553624,38694,0.2733713314341426,0.28229771861692987
2014,higher vocational,male,More pessimistic than optimistic,0.13074565883554648,38694,0.12738657122768288,0.13410474644341008
2014,higher vocational,male,Pessimistic,0.01940755873340143,38694,0.018032997843399127,0.020782119623403737
2014,higher vocational,female,More optimistic than pessimistic,0.5868852459016394,38694,0.5819790350761943,0.5917914567270844
2014,higher vocational,female,Optimistic,0.25245901639344265,38694,0.2481304188918938,0.2567876138949915
2014,higher vocational,female,More pessimistic than optimistic,0.14426229508196722,38694,0.1407613845658729,0.14776320559806155
2014,higher vocational,female,Pessimistic,0.01639344262295082,38694,0.015128181838001112,0.017658703407900527
2014,higher education,male,More optimistic than pessimistic,0.5668068586218052,38694,0.5618695236582445,0.571744193585366
2014,higher education,male,Optimistic,0.30152054351342605,38694,0.29694787699233294,0.30609321003451917
2014,higher education,male,More pessimistic than optimistic,0.11937884179877062,38694,0.11614817256271164,0.1226095110348296
2014,higher education,male,Pessimistic,0.012293756065998059,38694,0.011195786118816829,0.013391726013179289
2014,higher education,female,More optimistic than pessimistic,0.5728498074454429,38694,0.5679209648766876,0.5777786500141981
2014,higher education,female,Optimistic,0.2974967907573813,38694,0.292941673546854,0.30205190796790854
2014,higher education,female,More pessimistic than optimistic,0.12034659820282413,38694,0.11710464336701312,0.12358855303863514
2014,higher education,female,Pessimistic,0.009306803594351733,38694,0.008350041144049154,0.010263566044654313
2019,in school,male,More optimistic than pessimistic,0.4909090909090909,42417,0.4861515305704599,0.4956666512477219
2019,in school,male,Optimistic,0.38181818181818183,42417,0.3771946642396183,0.3864416993967454
2019,in school,male,More pessimistic than optimistic,0.10909090909090909,42417,0.10612404896023218,0.11205776922158599
2019,in school,male,Pessimistic,0.01818181818181818,42417,0.016910306697242364,0.019453329666393997
2019,in school,female,More optimistic than pessimistic,0.5217391304347826,42417,0.5169852831473507,0.5264929777222145
2019,in school,female,Optimistic,0.37888198757763975,42417,0.3742653568459251,0.3834986183093544
2019,in school,female,More pessimistic than optimistic,0.09316770186335403,42417,0.09040151013619684,0.09593389359051123
2019,in school,female,Pessimistic,0.006211180124223602,42417,0.005463492465879783,0.006958867782567421
2019,inadequately,male,More optimistic than pessimistic,0.38095238095238093,42417,0.3763308754795089,0.385573886425253
2019,inadequately,male,Optimistic,0.375,42417,0.3703927504181731,0.3796072495818269
2019,inadequately,male,More pessimistic than optimistic,0.17857142857142858,42417,0.17492660101725502,0.18221625612560213
2019,inadequately,male,Pessimistic,0.06547619047619048,42417,0.06312210090260513,0.06783028004977583
2019,inadequately,female,More optimistic than pessimistic,0.38571428571428573,42417,0.3810819058347653,0.39034666559380615
2019,inadequately,female,Optimistic,0.32857142857142857,42417,0.32410149670157945,0.3330413604412777
2019,inadequately,female,More pessimistic than optimistic,0.2,42417,0.19619332247418955,0.20380667752581047
2019,inadequately,female,Pessimistic,0.08571428571428572,42417,0.08305016641326972,0.08837840501530171
2019,general elementary,male,More optimistic than pessimistic,0.4240246406570842,42417,0.41932154733579435,0.428727733978374
2019,general elementary,male,Optimistic,0.3613963039014374,42417,0.356824436100332,0.3659681717025428
2019,general elementary,male,More pessimistic than optimistic,0.175564681724846,42417,0.17194406154458977,0.1791853019051022
2019,general elementary,male,Pessimistic,0.039014373716632446,42417,0.03717166426872533,0.040857083164539565
2019,general elementary,female,More optimistic than pessimistic,0.4403409090909091,42417,0.4356165554910473,0.44506526269077096
2019,general elementary,female,Optimistic,0.2975852272727273,42417,0.2932342321223036,0.301936222423151
2019,general elementary,female,More pessimistic than optimistic,0.2109375,42417,0.20705493534979144,0.21482006465020856
2019,general elementary,female,Pessimistic,0.05113636363636364,42417,0.04904006612268879,0.05323266115003849
2019,middle vocational,male,More optimistic than pessimistic,0.4764272926198528,42417,0.47167423681970805,0.4811803484199975
2019,middle vocational,male,Optimistic,0.2918241495922021,42417,0.2874978432578776,0.2961504559265266
2019,middle vocational,male,More pessimistic than optimistic,0.19116769444997017,42417,0.18742553237995632,0.19490985651998402
2019,middle vocational,male,Pessimistic,0.040580863337974935,42417,0.03870305645673362,0.042458670219216246
2019,middle vocational,female,More optimistic than pessimistic,0.5163920785488434,42417,0.5116362894669573,0.5211478676307295
2019,middle vocational,female,Optimistic,0.2692627725079048,42417,0.2650413884087643,0.27348415660704534
2019,middle vocational,female,More pessimistic than optimistic,0.18572141787319021,42417,0.18202054985045177,0.18942228589592866
2019,middle vocational,female,Pessimistic,0.028623731070061574,42417,0.027036855176186574,0.030210606963936574
2019,vocational + Abi,male,More optimistic than pessimistic,0.5309090909090909,42417,0.5261598446865479,0.5356583371316339
2019,vocational + Abi,male,Optimistic,0.29818181818181816,42417,0.29382831382297836,0.30253532254065796
2019,vocational + Abi,male,More pessimistic than optimistic,0.14909090909090908,42417,0.14570127155722387,0.1524805466245943
2019,vocational + Abi,male,Pessimistic,0.02181818181818182,42417,0.020427892557304702,0.023208471079058938
2019,vocational + Abi,female,More optimistic than pessimistic,0.5605381165919282,42417,0.5558147758354625,0.565261457348394
2019,vocational + Abi,female,Optimistic,0.2765321375186846,42417,0.272275481815102,0.2807887932222672
2019,vocational + Abi,female,More pessimistic than optimistic,0.14424514200298955,42417,0.1409015646022716,0.1475887194037075
2019,vocational + Abi,female,Pessimistic,0.01868460388639761,42417,0.017395961682420608,0.01997324609037461
2019,higher vocational,male,More optimistic than pessimistic,0.5269516728624535,42417,0.5222002438405775,0.5317031018843295
2019,higher vocational,male,Optimistic,0.2778810408921933,42417,0.2736179957746264,0.28214408600976015
2019,higher vocational,male,More pessimistic than optimistic,0.17193308550185873,42417,0.16834222493623274,0.17552394606748473
2019,higher vocational,male,Pessimistic,0.023234200743494422,42417,0.02180054398040239,0.024667857506586455
2019,higher vocational,female,More optimistic than pessimistic,0.5655172413793104,42417,0.5607999218379652,0.5702345609206555
2019,higher vocational,female,Optimistic,0.23620689655172414,42417,0.23216467372827387,0.2402491193751744
2019,higher vocational,female,More pessimistic than optimistic,0.16896551724137931,42417,0.16539940785809432,0.1725316266246643
2019,higher vocational,female,Pessimistic,0.029310344827586206,42417,0.027705116699032577,0.030915572956139836
2019,higher education,male,More optimistic than pessimistic,0.5560722100656456,42417,0.5513438791981407,0.5608005409331505
2019,higher education,male,Optimistic,0.28419037199124725,42417,0.279898077165501,0.28848266681699347
2019,higher education,male,More pessimistic than optimistic,0.1460612691466083,42417,0.14270028094774637,0.14942225734547024
2019,higher education,male,Pessimistic,0.013676148796498906,42417,0.012570854896874303,0.014781442696123508
2019,higher education,female,More optimistic than pessimistic,0.5964596459645964,42417,0.5917906863726357,0.6011286055565572
2019,higher education,female,Optimistic,0.25862586258625864,42417,0.2544586967043849,0.26279302846813235
2019,higher education,female,More pessimistic than optimistic,0.13621362136213622,42417,0.13294925012953232,0.1394779925947401
2019,higher education,female,Pessimistic,0.0087008700870087,42417,0.007817037924600341,0.009584702249417059
