year,pgisced97,sex,plh0244,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Upper Secondary Level,female,Optimistic,0.06742551033200181,910,13176,0.06736458719015778,0.06748643347384584
1999,Upper Secondary Level,female,More optimistic than pessimistic,0.12829264226548398,1707,13176,0.1282113938993897,0.12837389063157825
1999,Upper Secondary Level,female,More pessimistic than optimistic,0.05825368463740654,715,13176,0.058196778767019855,0.05831059050779322
1999,Upper Secondary Level,female,Pessimistic,0.009345442587402232,116,13176,0.009322065550461238,0.009368819624343225
1999,Post-secondary Non-tertiary Level,male,Optimistic,0.004655788054020702,63,13176,0.0046392489623708665,0.004672327145670538
1999,Post-secondary Non-tertiary Level,male,More optimistic than pessimistic,0.012039617999456147,132,13176,0.012013120522459536,0.012066115476452758
1999,Post-secondary Non-tertiary Level,male,More pessimistic than optimistic,0.002621711591639846,40,13176,0.0026092878955968554,0.002634135287682837
1999,Post-secondary Non-tertiary Level,female,Optimistic,0.00695277006620697,87,13176,0.00693258211292462,0.00697295801948932
1999,Post-secondary Non-tertiary Level,female,More optimistic than pessimistic,0.010739049280997504,137,13176,0.010714007411023659,0.010764091150971348
1999,Post-secondary Non-tertiary Level,female,More pessimistic than optimistic,0.0031694789662409656,39,13176,0.0031558226675941553,0.003183135264887776
1999,First Stage of Tertiary Education,male,Optimistic,0.010390635584151108,132,13176,0.01036599895079832,0.010415272217503897
1999,First Stage of Tertiary Education,male,More optimistic than pessimistic,0.015424103558826426,211,13176,0.015394163477800881,0.01545404363985197
1999,First Stage of Tertiary Education,male,More pessimistic than optimistic,0.00997349924135188,126,13176,0.009949357110765333,0.009997641371938426
1999,First Stage of Tertiary Education,female,Optimistic,0.007164864603381406,97,13176,0.007144373234653056,0.0071853559721097564
1999,First Stage of Tertiary Education,female,More optimistic than pessimistic,0.013404173585238181,166,13176,0.013376234121639576,0.013432113048836786
1999,First Stage of Tertiary Education,female,More pessimistic than optimistic,0.005784820358652379,60,13176,0.0057663951023141135,0.005803245614990645
1999,Second Stage of Tertiary Education,male,Optimistic,0.02410509278785439,296,13176,0.02406782922856338,0.024142356347145403
1999,Second Stage of Tertiary Education,male,More optimistic than pessimistic,0.04173961061189655,556,13176,0.041691020894830996,0.041788200328962105
1999,Second Stage of Tertiary Education,male,More pessimistic than optimistic,0.015990078658551062,199,13176,0.015959602975795895,0.01602055434130623
1999,Second Stage of Tertiary Education,female,Optimistic,0.014176647594145025,200,13176,0.014147925590830383,0.014205369597459667
1999,Second Stage of Tertiary Education,female,More optimistic than pessimistic,0.03370674912742111,506,13176,0.033662901983211806,0.03375059627163041
1999,Second Stage of Tertiary Education,female,More pessimistic than optimistic,0.010329790178625812,156,13176,0.01030522502953873,0.010354355327712894
2005,Pre-primary Level,male,Optimistic,0.005004161738239481,115,20115,0.00498720286680107,0.005021120609677892
2005,Pre-primary Level,male,More optimistic than pessimistic,0.0055562455016102425,153,20115,0.005538380565292715,0.00557411043792777
2005,Pre-primary Level,male,More pessimistic than optimistic,0.001850013396549808,37,20115,0.0018396856401411493,0.0018603411529584666
2005,Pre-primary Level,female,Optimistic,0.004040512576143439,118,20115,0.0040252664427678645,0.0040557587095190134
2005,Pre-primary Level,female,More optimistic than pessimistic,0.006896351108029743,172,20115,0.006876461436191618,0.006916240779867869
2005,Pre-primary Level,female,More pessimistic than optimistic,0.0021699887215229914,47,20115,0.0021588052234811864,0.0021811722195647964
2005,Primary Level,male,More optimistic than pessimistic,0.003068141094036563,41,20115,0.0030548490721398255,0.003081433115933301
2005,Primary Level,female,More optimistic than pessimistic,0.002208564200452476,50,20115,0.0021972819549204983,0.0022198464459844535
2005,Primary Level,female,More pessimistic than optimistic,0.00288157200719908,46,20115,0.0028686892519380917,0.0028944547624600685
2005,Lower Secondary Level,male,Optimistic,0.01231772632685775,200,20115,0.012291217253199148,0.012344235400516353
2005,Lower Secondary Level,male,More optimistic than pessimistic,0.016614736457752452,314,20115,0.016584015891026135,0.01664545702447877
2005,Lower Secondary Level,male,More pessimistic than optimistic,0.011842600761231255,193,20115,0.011816601724681831,0.011868599797780679
2005,Lower Secondary Level,male,Pessimistic,0.0036208270448171405,60,20115,0.003606391377741291,0.00363526271189299
2005,Lower Secondary Level,female,Optimistic,0.016529542351051224,297,20115,0.01649889932002348,0.016560185382078967
2005,Lower Secondary Level,female,More optimistic than pessimistic,0.037544397708354625,646,20115,0.03749871166263343,0.03759008375407582
2005,Lower Secondary Level,female,More pessimistic than optimistic,0.03088873752495274,496,20115,0.03084715531696906,0.03093031973293642
2005,Lower Secondary Level,female,Pessimistic,0.0085783474510904,152,20115,0.008556183271375865,0.008600511630804934
2005,Upper Secondary Level,male,Optimistic,0.048828549863457346,967,20115,0.04877675496771687,0.04888034475919782
2005,Upper Secondary Level,male,More optimistic than pessimistic,0.11425850310887053,2139,20115,0.11418204590562807,0.114334960312113
2005,Upper Secondary Level,male,More pessimistic than optimistic,0.0774700206557544,1374,20115,0.0774057699759897,0.07753427133551909
2005,Upper Secondary Level,male,Pessimistic,0.022161328316301576,382,20115,0.02212594877930643,0.02219670785329672
2005,Upper Secondary Level,female,Optimistic,0.047371189722709824,980,20115,0.04732013456186804,0.04742224488355161
2005,Upper Secondary Level,female,More optimistic than pessimistic,0.12311327427808258,2492,20115,0.12303430742420755,0.1231922411319576
2005,Upper Secondary Level,female,More pessimistic than optimistic,0.08267221965514382,1550,20115,0.08260603417576558,0.08273840513452206
2005,Upper Secondary Level,female,Pessimistic,0.017339376309201005,309,20115,0.017308004529281617,0.017370748089120393
2005,Post-secondary Non-tertiary Level,male,Optimistic,0.005954212140355866,109,20115,0.005935722179427735,0.0059727021012839976
2005,Post-secondary Non-tertiary Level,male,More optimistic than pessimistic,0.013227203431289544,242,20115,0.013199745788711194,0.013254661073867894
2005,Post-secondary Non-tertiary Level,male,More pessimistic than optimistic,0.005429965824439091,98,20115,0.005412303946464239,0.005447627702413943
2005,Post-secondary Non-tertiary Level,female,Optimistic,0.006980469096056303,149,20115,0.006960459337592208,0.007000478854520398
2005,Post-secondary Non-tertiary Level,female,More optimistic than pessimistic,0.01809727194156175,373,20115,0.018065234233743035,0.018129309649380466
2005,Post-secondary Non-tertiary Level,female,More pessimistic than optimistic,0.0066274984117923545,127,20115,0.006607997652131455,0.006646999171453254
2005,First Stage of Tertiary Education,male,Optimistic,0.007817351718850611,152,20115,0.007796185353570957,0.007838518084130264
2005,First Stage of Tertiary Education,male,More optimistic than pessimistic,0.021737489420974945,433,20115,0.021702442243812355,0.021772536598137535
2005,First Stage of Tertiary Education,male,More pessimistic than optimistic,0.013124657456010306,253,20115,0.0130973050342417,0.013152009877778911
2005,First Stage of Tertiary Education,male,Pessimistic,0.00290550012315364,49,20115,0.002892564145514113,0.002918436100793167
2005,First Stage of Tertiary Education,female,Optimistic,0.005633240086209234,125,20115,0.005615252492213983,0.005651227680204484
2005,First Stage of Tertiary Education,female,More optimistic than pessimistic,0.015574669036735775,347,20115,0.015544909823158981,0.01560442825031257
2005,First Stage of Tertiary Education,female,More pessimistic than optimistic,0.008519729581357879,168,20115,0.008497640605006046,0.008541818557709711
2005,Second Stage of Tertiary Education,male,Optimistic,0.01776805480656502,465,20115,0.01773630452239315,0.017799805090736892
2005,Second Stage of Tertiary Education,male,More optimistic than pessimistic,0.04939189520800672,1257,20115,0.04933981781341875,0.04944397260259469
2005,Second Stage of Tertiary Education,male,More pessimistic than optimistic,0.02252389009432265,529,20115,0.022488228937896093,0.02255955125074921
2005,Second Stage of Tertiary Education,male,Pessimistic,0.002627876089902771,54,20115,0.002615571937511722,0.0026401802422938198
2005,Second Stage of Tertiary Education,female,Optimistic,0.013337303137179093,338,20115,0.013309732994581503,0.013364873279776682
2005,Second Stage of Tertiary Education,female,More optimistic than pessimistic,0.03796368824684058,1015,20115,0.03791775780975386,0.0380096186839273
2005,Second Stage of Tertiary Education,female,More pessimistic than optimistic,0.017866713252385886,458,20115,0.017834876541340108,0.017898549963431664
2005,Second Stage of Tertiary Education,female,Pessimistic,0.002064393016597492,44,20115,0.00205348443971512,0.0020753015934798637
2009,Pre-primary Level,male,Optimistic,0.0030266935613345834,59,17402,0.0030134082598349625,0.0030399788628342043
2009,Pre-primary Level,male,More optimistic than pessimistic,0.003885515711200224,82,17402,0.003870469595903544,0.003900561826496904
2009,Pre-primary Level,female,Optimistic,0.0026530145183509954,49,17402,0.002640574002865346,0.0026654550338366446
2009,Pre-primary Level,female,More optimistic than pessimistic,0.004128319837977359,76,17402,0.004112812623890047,0.00414382705206467
2009,Primary Level,female,More pessimistic than optimistic,0.003354518582402789,40,17402,0.0033405345997920867,0.0033685025650134915
2009,Lower Secondary Level,male,Optimistic,0.008117851023762947,126,17402,0.008096149211667207,0.008139552835858687
2009,Lower Secondary Level,male,More optimistic than pessimistic,0.014862746505400098,216,17402,0.014833481855713291,0.014892011155086905
2009,Lower Secondary Level,male,More pessimistic than optimistic,0.011578684930336643,167,17402,0.011552811971798551,0.011604557888874736
2009,Lower Secondary Level,male,Pessimistic,0.0034228372853674547,43,17402,0.003408712104559801,0.0034369624661751085
2009,Lower Secondary Level,female,Optimistic,0.014373922725636158,210,17402,0.014345136205469436,0.01440270924580288
2009,Lower Secondary Level,female,More optimistic than pessimistic,0.030821216568559667,485,17402,0.030779416955559934,0.0308630161815594
2009,Lower Secondary Level,female,More pessimistic than optimistic,0.029051288717068694,411,17402,0.02901066999372942,0.029091907440407967
2009,Lower Secondary Level,female,Pessimistic,0.007188086621895336,116,17402,0.007167655812876374,0.007208517430914298
2009,Upper Secondary Level,male,Optimistic,0.045838895284698776,708,17402,0.04578831592245353,0.04588947464694402
2009,Upper Secondary Level,male,More optimistic than pessimistic,0.10881790340387641,1828,17402,0.10874258886406277,0.10889321794369006
2009,Upper Secondary Level,male,More pessimistic than optimistic,0.08324843683342235,1370,17402,0.08318162409128457,0.08331524957556014
2009,Upper Secondary Level,male,Pessimistic,0.024295984204821236,359,17402,0.024258747459220697,0.024333220950421775
2009,Upper Secondary Level,female,Optimistic,0.042264343598664524,737,17402,0.04221568547972851,0.04231300171760054
2009,Upper Secondary Level,female,More optimistic than pessimistic,0.12440098579035169,2221,17402,0.12432116611334053,0.12448080546736286
2009,Upper Secondary Level,female,More pessimistic than optimistic,0.09030193787150123,1514,17402,0.09023262041905723,0.09037125532394523
2009,Upper Secondary Level,female,Pessimistic,0.01676646957200853,299,17402,0.016735417214613062,0.016797521929403997
2009,Post-secondary Non-tertiary Level,male,Optimistic,0.0037662546928213824,60,17402,0.0037514404011734274,0.0037810689844693375
2009,Post-secondary Non-tertiary Level,male,More optimistic than pessimistic,0.014535358006593512,211,17402,0.014506412656083807,0.014564303357103217
2009,Post-secondary Non-tertiary Level,male,More pessimistic than optimistic,0.006039186978892529,97,17402,0.006020449148977489,0.006057924808807569
2009,Post-secondary Non-tertiary Level,female,Optimistic,0.004331476719956269,73,17402,0.004315594148996882,0.004347359290915656
2009,Post-secondary Non-tertiary Level,female,More optimistic than pessimistic,0.021526721844079343,371,17402,0.02149162170335856,0.021561821984800125
2009,Post-secondary Non-tertiary Level,female,More pessimistic than optimistic,0.008986378675911332,150,17402,0.008963555420375675,0.009009201931446989
2009,First Stage of Tertiary Education,male,Optimistic,0.0057988431811092905,93,17402,0.005780479775060871,0.00581720658715771
2009,First Stage of Tertiary Education,male,More optimistic than pessimistic,0.021507266228065418,378,17402,0.021472181603692065,0.02154235085243877
2009,First Stage of Tertiary Education,male,More pessimistic than optimistic,0.015064854942212108,260,17402,0.01503539501173829,0.015094314872685926
2009,First Stage of Tertiary Education,male,Pessimistic,0.00282571320036364,48,17402,0.0028128752704907754,0.0028385511302365042
2009,First Stage of Tertiary Education,female,Optimistic,0.0038129768870199007,70,17402,0.0037980713389455445,0.003827882435094257
2009,First Stage of Tertiary Education,female,More optimistic than pessimistic,0.016455568124676356,291,17402,0.016424800153813097,0.016486336095539615
2009,First Stage of Tertiary Education,female,More pessimistic than optimistic,0.0097549810990398,161,17402,0.009731211055754972,0.009778751142324628
2009,Second Stage of Tertiary Education,male,Optimistic,0.018204513521911513,349,17402,0.018172180560964573,0.018236846482858452
2009,Second Stage of Tertiary Education,male,More optimistic than pessimistic,0.05911508754642603,1210,17402,0.05905804973619045,0.059172125356661616
2009,Second Stage of Tertiary Education,male,More pessimistic than optimistic,0.027238668318458375,544,17402,0.02719930048559984,0.02727803615131691
2009,Second Stage of Tertiary Education,male,Pessimistic,0.003276512952570766,76,17402,0.003262691976537847,0.0032903339286036847
2009,Second Stage of Tertiary Education,female,Optimistic,0.01560812965929352,309,17402,0.015578151506798754,0.015638107811788284
2009,Second Stage of Tertiary Education,female,More optimistic than pessimistic,0.047399010317459286,1032,17402,0.04734761949428127,0.047450401140637304
2009,Second Stage of Tertiary Education,female,More pessimistic than optimistic,0.020460052976621824,450,17402,0.020425814859278052,0.020494291093965597
2009,Second Stage of Tertiary Education,female,Pessimistic,0.0018927909778800626,53,17402,0.0018822789779827124,0.0019033029777774128
2014,Pre-primary Level,male,Optimistic,0.0025022546025919284,94,26133,0.0024901262876339198,0.002514382917549937
2014,Pre-primary Level,male,More optimistic than pessimistic,0.002910093890640892,96,26133,0.002897017152797584,0.0029231706284842
2014,Pre-primary Level,female,Optimistic,0.0022376043984095365,81,26133,0.002226133855436618,0.002249074941382455
2014,Pre-primary Level,female,More optimistic than pessimistic,0.003088936311292108,128,26133,0.0030754649513047793,0.0031024076712794367
2014,Primary Level,male,Optimistic,0.002954339097109705,91,26133,0.002941163616941339,0.0029675145772780714
2014,Primary Level,male,More optimistic than pessimistic,0.0023202386499151374,68,26133,0.0023085587084467154,0.0023319185913835594
2014,Primary Level,male,More pessimistic than optimistic,0.0012284670829900816,35,26133,0.0012199636636493598,0.0012369705023308035
2014,Primary Level,female,Optimistic,0.002832706621098396,92,26133,0.002819804427080861,0.0028456088151159313
2014,Primary Level,female,More optimistic than pessimistic,0.003602872694934824,124,26133,0.0035883275032625346,0.0036174178866071136
2014,Primary Level,female,More pessimistic than optimistic,0.0023584067887733188,55,26133,0.00234663139636707,0.0023701821811795676
2014,Lower Secondary Level,male,Optimistic,0.017427495376385743,481,26133,0.017395728204827255,0.01745926254794423
2014,Lower Secondary Level,male,More optimistic than pessimistic,0.018327793444862427,458,26133,0.01829523099325033,0.018360355896474525
2014,Lower Secondary Level,male,More pessimistic than optimistic,0.007345896093337973,186,26133,0.007325166054367836,0.00736662613230811
2014,Lower Secondary Level,male,Pessimistic,0.0023832650235563343,52,26133,0.0023714278834124844,0.002395102163700184
2014,Lower Secondary Level,female,Optimistic,0.020476507958328023,612,26133,0.020442127304452242,0.020510888612203803
2014,Lower Secondary Level,female,More optimistic than pessimistic,0.03264319111075746,842,26133,0.0326000522762944,0.03268632994522052
2014,Lower Secondary Level,female,More pessimistic than optimistic,0.014394330051431231,357,26133,0.014365414859347489,0.014423245243514973
2014,Lower Secondary Level,female,Pessimistic,0.003549446382231824,82,26133,0.003535009050243133,0.0035638837142205147
2014,Upper Secondary Level,male,Optimistic,0.07126643136686532,1753,26133,0.07120397642124904,0.0713288863124816
2014,Upper Secondary Level,male,More optimistic than pessimistic,0.12159591051609528,2765,26133,0.12151657175475651,0.12167524927743405
2014,Upper Secondary Level,male,More pessimistic than optimistic,0.04016002471191513,909,26133,0.04011236239399464,0.04020768702983561
2014,Upper Secondary Level,male,Pessimistic,0.008129020769062755,193,26133,0.008107222326521427,0.008150819211604083
2014,Upper Secondary Level,female,Optimistic,0.07025128709086553,1968,26133,0.0701892446761418,0.07031332950558927
2014,Upper Secondary Level,female,More optimistic than pessimistic,0.13255807082100368,3491,26133,0.13247575144881607,0.1326403901931913
2014,Upper Secondary Level,female,More pessimistic than optimistic,0.05206255930127609,1172,26133,0.05200862918557918,0.052116489416973
2014,Upper Secondary Level,female,Pessimistic,0.007996722052987336,204,26133,0.007975100279613226,0.008018343826361447
2014,Post-secondary Non-tertiary Level,male,Optimistic,0.009949609682215333,259,26133,0.009925515597753135,0.009973703766677531
2014,Post-secondary Non-tertiary Level,male,More optimistic than pessimistic,0.018026282130045274,392,26133,0.017993983673366014,0.018058580586724535
2014,Post-secondary Non-tertiary Level,male,More pessimistic than optimistic,0.003458717913572193,78,26133,0.0034444656457269544,0.003472970181417432
2014,Post-secondary Non-tertiary Level,female,Optimistic,0.011014029689273425,395,26133,0.01098869317045202,0.01103936620809483
2014,Post-secondary Non-tertiary Level,female,More optimistic than pessimistic,0.023339105946719084,728,26133,0.023302454361430445,0.023375757532007723
2014,Post-secondary Non-tertiary Level,female,More pessimistic than optimistic,0.0054266566171025645,154,26133,0.005408822018670181,0.0054444912155349485
2014,First Stage of Tertiary Education,male,Optimistic,0.011886097942416112,272,26133,0.01185978908944596,0.011912406795386264
2014,First Stage of Tertiary Education,male,More optimistic than pessimistic,0.02337126175574953,560,26133,0.02333458553429449,0.02340793797720457
2014,First Stage of Tertiary Education,male,More pessimistic than optimistic,0.006914194028973339,128,26133,0.0068940779688268835,0.006934310089119794
2014,First Stage of Tertiary Education,female,Optimistic,0.005350015366134069,154,26133,0.005332306473225685,0.005367724259042452
2014,First Stage of Tertiary Education,female,More optimistic than pessimistic,0.013768203243434871,358,26133,0.013739914940695439,0.013796491546174303
2014,First Stage of Tertiary Education,female,More pessimistic than optimistic,0.0038292662443805236,88,26133,0.003814272730440574,0.0038442597583204733
2014,Second Stage of Tertiary Education,male,Optimistic,0.03528376734434027,932,26133,0.035238978895191515,0.03532855579348903
2014,Second Stage of Tertiary Education,male,More optimistic than pessimistic,0.06408876023756223,1752,26133,0.06402930542373819,0.06414821505138626
2014,Second Stage of Tertiary Education,male,More pessimistic than optimistic,0.014113270506762173,369,26133,0.014084634919107795,0.01414190609441655
2014,Second Stage of Tertiary Education,male,Pessimistic,0.0015003482827521863,38,26133,0.0014909521583425867,0.001509744407161786
2014,Second Stage of Tertiary Education,female,Optimistic,0.033144820258924575,927,26133,0.033101362502139846,0.033188278015709304
2014,Second Stage of Tertiary Education,female,More optimistic than pessimistic,0.056795529251053474,1785,26133,0.05673934187415748,0.05685171662794947
2014,Second Stage of Tertiary Education,female,More pessimistic than optimistic,0.012136191349870762,375,26133,0.012109610522072453,0.012162772177669071
2019,Pre-primary Level,male,Optimistic,0.002136690446884709,63,24720,0.0021254989596856968,0.0021478819340837213
2019,Pre-primary Level,male,More optimistic than pessimistic,0.002395264629778947,81,24720,0.002383416836372098,0.002407112423185796
2019,Pre-primary Level,female,Optimistic,0.0023633536637364403,61,24720,0.002351584867974558,0.0023751224594983225
2019,Pre-primary Level,female,More optimistic than pessimistic,0.0023294327796472094,84,24720,0.002317748548437529,0.00234111701085689
2019,Primary Level,male,Optimistic,0.002939278828764861,63,24720,0.0029261579576919158,0.0029523996998378063
2019,Primary Level,male,More optimistic than pessimistic,0.0025517440284823713,64,24720,0.0025395163161732355,0.002563971740791507
2019,Primary Level,female,Optimistic,0.0032341706893776944,69,24720,0.003220409387876913,0.003247931990878476
2019,Primary Level,female,More optimistic than pessimistic,0.004400185864877642,81,24720,0.004384143832623651,0.004416227897131633
2019,Primary Level,female,More pessimistic than optimistic,0.0016384095292242863,42,24720,0.0016286070340830491,0.0016482120243655235
2019,Lower Secondary Level,male,Optimistic,0.013377068432347825,352,24720,0.013349224052606879,0.013404912812088771
2019,Lower Secondary Level,male,More optimistic than pessimistic,0.01998569594357155,413,24720,0.01995177582855268,0.020019616058590418
2019,Lower Secondary Level,male,More pessimistic than optimistic,0.00846620511631829,171,24720,0.008443998641349195,0.008488411591287383
2019,Lower Secondary Level,male,Pessimistic,0.002320989411200165,38,24720,0.002309326325460387,0.002332652496939943
2019,Lower Secondary Level,female,Optimistic,0.017222858528998058,419,24720,0.017191325796148463,0.017254391261847652
2019,Lower Secondary Level,female,More optimistic than pessimistic,0.027472434384948907,620,24720,0.027432817438051017,0.027512051331846796
2019,Lower Secondary Level,female,More pessimistic than optimistic,0.01248176753435924,297,24720,0.012454858873988122,0.012508676194730358
2019,Lower Secondary Level,female,Pessimistic,0.003895699187624232,72,24720,0.0038806009385368026,0.003910797436711661
2019,Upper Secondary Level,male,Optimistic,0.0629858225395075,1467,24720,0.06292694143410728,0.06304470364490773
2019,Upper Secondary Level,male,More optimistic than pessimistic,0.10840022877656677,2395,24720,0.10832487907361527,0.10847557847951828
2019,Upper Secondary Level,male,More pessimistic than optimistic,0.045744649351010344,961,24720,0.04569401049052051,0.045795288211500175
2019,Upper Secondary Level,male,Pessimistic,0.010253328243271949,204,24720,0.010228912163995185,0.010277744322548712
2019,Upper Secondary Level,female,Optimistic,0.06324041557386656,1618,24720,0.0631814236036242,0.06329940754410891
2019,Upper Secondary Level,female,More optimistic than pessimistic,0.13037235697235283,3103,24720,0.13029074743841057,0.1304539665062951
2019,Upper Secondary Level,female,More pessimistic than optimistic,0.05010981517698136,1116,24720,0.05005693662286621,0.05016269373109651
2019,Upper Secondary Level,female,Pessimistic,0.008061710026906435,172,24720,0.008040036110957565,0.008083383942855306
2019,Post-secondary Non-tertiary Level,male,Optimistic,0.008737447716018596,246,24720,0.008714891402837996,0.008760004029199195
2019,Post-secondary Non-tertiary Level,male,More optimistic than pessimistic,0.01948091154032628,438,24720,0.019447413906215995,0.019514409174436566
2019,Post-secondary Non-tertiary Level,male,More pessimistic than optimistic,0.006262077362091513,123,24720,0.006242957858291213,0.006281196865891812
2019,Post-secondary Non-tertiary Level,female,Optimistic,0.013232628815857492,370,24720,0.013204933142631022,0.013260324489083963
2019,Post-secondary Non-tertiary Level,female,More optimistic than pessimistic,0.02739532457637985,750,24720,0.027355761698764944,0.027434887453994753
2019,Post-secondary Non-tertiary Level,female,More pessimistic than optimistic,0.006919646578683623,193,24720,0.006899554927819689,0.006939738229547558
2019,First Stage of Tertiary Education,male,Optimistic,0.010631258895444225,299,24720,0.01060640165515564,0.01065611613573281
2019,First Stage of Tertiary Education,male,More optimistic than pessimistic,0.022279195474438802,567,24720,0.02224342385093301,0.022314967097944595
2019,First Stage of Tertiary Education,male,More pessimistic than optimistic,0.009177460583476007,185,24720,0.009154348416116486,0.009200572750835528
2019,First Stage of Tertiary Education,female,Optimistic,0.004709673944853989,137,24720,0.004693079918205648,0.004726267971502329
2019,First Stage of Tertiary Education,female,More optimistic than pessimistic,0.013249681007052141,328,24720,0.013221967734051621,0.013277394280052661
2019,First Stage of Tertiary Education,female,More pessimistic than optimistic,0.0043553353632907205,98,24720,0.004339374938090459,0.0043712957884909824
2019,Second Stage of Tertiary Education,male,Optimistic,0.03477415118453905,1039,24720,0.03472974696799824,0.03481855540107985
2019,Second Stage of Tertiary Education,male,More optimistic than pessimistic,0.07530931697928019,2033,24720,0.07524535762563232,0.07537327633292805
2019,Second Stage of Tertiary Education,male,More pessimistic than optimistic,0.020149666660375175,534,24720,0.02011561053184016,0.02018372278891019
2019,Second Stage of Tertiary Education,male,Pessimistic,0.0013186944773242518,50,24720,0.0013098988458471533,0.0013274901088013503
2019,Second Stage of Tertiary Education,female,Optimistic,0.028051580709719737,862,24720,0.02801156027984144,0.028091601139598035
2019,Second Stage of Tertiary Education,female,More optimistic than pessimistic,0.0699766340405838,1988,24720,0.06991480323210471,0.07003846484906288
2019,Second Stage of Tertiary Education,female,More pessimistic than optimistic,0.015609738429658392,454,24720,0.01557969407097469,0.015639782788342094
