year,pgisced97,sex,plh0244,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Post-secondary Non-tertiary Level,male,More optimistic than pessimistic,0.62326,132,13176,0.62241,0.62411
1999,Post-secondary Non-tertiary Level,male,More pessimistic than optimistic,0.13572,40,13176,0.13512,0.13632
1999,Post-secondary Non-tertiary Level,female,Optimistic,0.33329,87,13176,0.33249,0.33408
1999,Post-secondary Non-tertiary Level,female,More optimistic than pessimistic,0.51478,137,13176,0.51394,0.51562
1999,Post-secondary Non-tertiary Level,female,More pessimistic than optimistic,0.15193,39,13176,0.15133,0.15253
1999,First Stage of Tertiary Education,male,Optimistic,0.29034,132,13176,0.28975,0.29092
1999,First Stage of Tertiary Education,male,More optimistic than pessimistic,0.43098,211,13176,0.43035,0.43162
1999,First Stage of Tertiary Education,male,More pessimistic than optimistic,0.27868,126,13176,0.27811,0.27926
1999,First Stage of Tertiary Education,female,Optimistic,0.27187,97,13176,0.27121,0.27254
1999,First Stage of Tertiary Education,female,More optimistic than pessimistic,0.50862,166,13176,0.50787,0.50937
1999,First Stage of Tertiary Education,female,More pessimistic than optimistic,0.21951,60,13176,0.21889,0.22013
1999,Second Stage of Tertiary Education,male,Optimistic,0.29456,296,13176,0.29417,0.29495
1999,Second Stage of Tertiary Education,male,More optimistic than pessimistic,0.51005,556,13176,0.50962,0.51047
1999,Second Stage of Tertiary Education,male,More pessimistic than optimistic,0.19539,199,13176,0.19506,0.19573
1999,Second Stage of Tertiary Education,female,Optimistic,0.24353,200,13176,0.24310,0.24396
1999,Second Stage of Tertiary Education,female,More optimistic than pessimistic,0.57902,506,13176,0.57853,0.57952
1999,Second Stage of Tertiary Education,female,More pessimistic than optimistic,0.17745,156,13176,0.17706,0.17783
2005,Pre-primary Level,male,Optimistic,0.40322,115,20115,0.40216,0.40428
2005,Pre-primary Level,male,More optimistic than pessimistic,0.44771,153,20115,0.44664,0.44878
2005,Pre-primary Level,male,More pessimistic than optimistic,0.14907,37,20115,0.14830,0.14984
2005,Pre-primary Level,female,Optimistic,0.30827,118,20115,0.30731,0.30924
2005,Pre-primary Level,female,More optimistic than pessimistic,0.52616,172,20115,0.52512,0.52721
2005,Pre-primary Level,female,More pessimistic than optimistic,0.16556,47,20115,0.16478,0.16634
2005,Primary Level,male,More optimistic than pessimistic,1.00000,41,20115,1.00000,1.00000
2005,Primary Level,female,More optimistic than pessimistic,0.43389,50,20115,0.43222,0.43556
2005,Primary Level,female,More pessimistic than optimistic,0.56611,46,20115,0.56444,0.56778
2005,Lower Secondary Level,male,Optimistic,0.27745,200,20115,0.27694,0.27796
2005,Lower Secondary Level,male,More optimistic than pessimistic,0.37424,314,20115,0.37369,0.37479
2005,Lower Secondary Level,male,More pessimistic than optimistic,0.26675,193,20115,0.26625,0.26725
2005,Lower Secondary Level,male,Pessimistic,0.08156,60,20115,0.08125,0.08187
2005,Lower Secondary Level,female,Optimistic,0.17671,297,20115,0.17641,0.17701
2005,Lower Secondary Level,female,More optimistic than pessimistic,0.40137,646,20115,0.40098,0.40175
2005,Lower Secondary Level,female,More pessimistic than optimistic,0.33022,496,20115,0.32985,0.33059
2005,Lower Secondary Level,female,Pessimistic,0.09171,152,20115,0.09148,0.09193
2005,Upper Secondary Level,male,Optimistic,0.18586,967,20115,0.18568,0.18604
2005,Upper Secondary Level,male,More optimistic than pessimistic,0.43491,2139,20115,0.43468,0.43514
2005,Upper Secondary Level,male,More pessimistic than optimistic,0.29488,1374,20115,0.29466,0.29509
2005,Upper Secondary Level,male,Pessimistic,0.08435,382,20115,0.08422,0.08448
2005,Upper Secondary Level,female,Optimistic,0.17513,980,20115,0.17495,0.17530
2005,Upper Secondary Level,female,More optimistic than pessimistic,0.45514,2492,20115,0.45491,0.45537
2005,Upper Secondary Level,female,More pessimistic than optimistic,0.30563,1550,20115,0.30542,0.30584
2005,Upper Secondary Level,female,Pessimistic,0.06410,309,20115,0.06399,0.06422
2005,Post-secondary Non-tertiary Level,male,Optimistic,0.24193,109,20115,0.24127,0.24259
2005,Post-secondary Non-tertiary Level,male,More optimistic than pessimistic,0.53744,242,20115,0.53668,0.53821
2005,Post-secondary Non-tertiary Level,male,More pessimistic than optimistic,0.22063,98,20115,0.21999,0.22126
2005,Post-secondary Non-tertiary Level,female,Optimistic,0.22017,149,20115,0.21961,0.22073
2005,Post-secondary Non-tertiary Level,female,More optimistic than pessimistic,0.57080,373,20115,0.57013,0.57147
2005,Post-secondary Non-tertiary Level,female,More pessimistic than optimistic,0.20903,127,20115,0.20849,0.20958
2005,First Stage of Tertiary Education,male,Optimistic,0.17149,152,20115,0.17107,0.17191
2005,First Stage of Tertiary Education,male,More optimistic than pessimistic,0.47686,433,20115,0.47629,0.47742
2005,First Stage of Tertiary Education,male,More pessimistic than optimistic,0.28792,253,20115,0.28741,0.28843
2005,First Stage of Tertiary Education,male,Pessimistic,0.06374,49,20115,0.06346,0.06401
2005,First Stage of Tertiary Education,female,Optimistic,0.18950,125,20115,0.18895,0.19004
2005,First Stage of Tertiary Education,female,More optimistic than pessimistic,0.52391,347,20115,0.52322,0.52461
2005,First Stage of Tertiary Education,female,More pessimistic than optimistic,0.28659,168,20115,0.28596,0.28722
2005,Second Stage of Tertiary Education,male,Optimistic,0.19248,465,20115,0.19217,0.19279
2005,Second Stage of Tertiary Education,male,More optimistic than pessimistic,0.53506,1257,20115,0.53466,0.53545
2005,Second Stage of Tertiary Education,male,More pessimistic than optimistic,0.24400,529,20115,0.24366,0.24434
2005,Second Stage of Tertiary Education,male,Pessimistic,0.02847,54,20115,0.02834,0.02860
2005,Second Stage of Tertiary Education,female,Optimistic,0.18724,338,20115,0.18689,0.18759
2005,Second Stage of Tertiary Education,female,More optimistic than pessimistic,0.53296,1015,20115,0.53251,0.53341
2005,Second Stage of Tertiary Education,female,More pessimistic than optimistic,0.25082,458,20115,0.25043,0.25121
2005,Second Stage of Tertiary Education,female,Pessimistic,0.02898,44,20115,0.02883,0.02913
2009,Pre-primary Level,male,Optimistic,0.43788,59,17402,0.43643,0.43932
2009,Pre-primary Level,male,More optimistic than pessimistic,0.56212,82,17402,0.56068,0.56357
2009,Pre-primary Level,female,Optimistic,0.39122,49,17402,0.38979,0.39266
2009,Pre-primary Level,female,More optimistic than pessimistic,0.60878,76,17402,0.60734,0.61021
2009,Primary Level,female,More pessimistic than optimistic,1.00000,40,17402,1.00000,1.00000
2009,Lower Secondary Level,male,Optimistic,0.21373,126,17402,0.21322,0.21424
2009,Lower Secondary Level,male,More optimistic than pessimistic,0.39131,216,17402,0.39070,0.39191
2009,Lower Secondary Level,male,More pessimistic than optimistic,0.30485,167,17402,0.30427,0.30542
2009,Lower Secondary Level,male,Pessimistic,0.09012,43,17402,0.08976,0.09047
2009,Lower Secondary Level,female,Optimistic,0.17651,210,17402,0.17619,0.17683
2009,Lower Secondary Level,female,More optimistic than pessimistic,0.37848,485,17402,0.37807,0.37889
2009,Lower Secondary Level,female,More pessimistic than optimistic,0.35674,411,17402,0.35634,0.35715
2009,Lower Secondary Level,female,Pessimistic,0.08827,116,17402,0.08803,0.08851
2009,Upper Secondary Level,male,Optimistic,0.17482,708,17402,0.17464,0.17500
2009,Upper Secondary Level,male,More optimistic than pessimistic,0.41502,1828,17402,0.41478,0.41525
2009,Upper Secondary Level,male,More pessimistic than optimistic,0.31750,1370,17402,0.31728,0.31772
2009,Upper Secondary Level,male,Pessimistic,0.09266,359,17402,0.09252,0.09280
2009,Upper Secondary Level,female,Optimistic,0.15440,737,17402,0.15423,0.15457
2009,Upper Secondary Level,female,More optimistic than pessimistic,0.45446,2221,17402,0.45423,0.45469
2009,Upper Secondary Level,female,More pessimistic than optimistic,0.32989,1514,17402,0.32967,0.33011
2009,Upper Secondary Level,female,Pessimistic,0.06125,299,17402,0.06114,0.06136
2009,Post-secondary Non-tertiary Level,male,Optimistic,0.15473,60,17402,0.15417,0.15529
2009,Post-secondary Non-tertiary Level,male,More optimistic than pessimistic,0.59716,211,17402,0.59640,0.59792
2009,Post-secondary Non-tertiary Level,male,More pessimistic than optimistic,0.24811,97,17402,0.24744,0.24878
2009,Post-secondary Non-tertiary Level,female,Optimistic,0.12431,73,17402,0.12388,0.12474
2009,Post-secondary Non-tertiary Level,female,More optimistic than pessimistic,0.61779,371,17402,0.61716,0.61842
2009,Post-secondary Non-tertiary Level,female,More pessimistic than optimistic,0.25790,150,17402,0.25733,0.25847
2009,First Stage of Tertiary Education,male,Optimistic,0.12830,93,17402,0.12792,0.12868
2009,First Stage of Tertiary Education,male,More optimistic than pessimistic,0.47586,378,17402,0.47529,0.47643
2009,First Stage of Tertiary Education,male,More pessimistic than optimistic,0.33332,260,17402,0.33278,0.33385
2009,First Stage of Tertiary Education,male,Pessimistic,0.06252,48,17402,0.06224,0.06280
2009,First Stage of Tertiary Education,female,Optimistic,0.12700,70,17402,0.12653,0.12746
2009,First Stage of Tertiary Education,female,More optimistic than pessimistic,0.54809,291,17402,0.54739,0.54878
2009,First Stage of Tertiary Education,female,More pessimistic than optimistic,0.32491,161,17402,0.32426,0.32556
2009,Second Stage of Tertiary Education,male,Optimistic,0.16882,349,17402,0.16854,0.16909
2009,Second Stage of Tertiary Education,male,More optimistic than pessimistic,0.54820,1210,17402,0.54783,0.54857
2009,Second Stage of Tertiary Education,male,More pessimistic than optimistic,0.25260,544,17402,0.25228,0.25292
2009,Second Stage of Tertiary Education,male,Pessimistic,0.03038,76,17402,0.03026,0.03051
2009,Second Stage of Tertiary Education,female,Optimistic,0.18285,309,17402,0.18253,0.18317
2009,Second Stage of Tertiary Education,female,More optimistic than pessimistic,0.55528,1032,17402,0.55487,0.55570
2009,Second Stage of Tertiary Education,female,More pessimistic than optimistic,0.23969,450,17402,0.23934,0.24004
2009,Second Stage of Tertiary Education,female,Pessimistic,0.02217,53,17402,0.02205,0.02230
2014,Pre-primary Level,male,Optimistic,0.46232,94,26133,0.46068,0.46397
2014,Pre-primary Level,male,More optimistic than pessimistic,0.53768,96,26133,0.53603,0.53932
2014,Pre-primary Level,female,Optimistic,0.42009,81,26133,0.41844,0.42173
2014,Pre-primary Level,female,More optimistic than pessimistic,0.57991,128,26133,0.57827,0.58156
2014,Primary Level,male,Optimistic,0.45430,91,26133,0.45280,0.45580
2014,Primary Level,male,More optimistic than pessimistic,0.35679,68,26133,0.35535,0.35823
2014,Primary Level,male,More pessimistic than optimistic,0.18891,35,26133,0.18773,0.19008
2014,Primary Level,female,Optimistic,0.32212,92,26133,0.32091,0.32333
2014,Primary Level,female,More optimistic than pessimistic,0.40970,124,26133,0.40842,0.41097
2014,Primary Level,female,More pessimistic than optimistic,0.26818,55,26133,0.26704,0.26933
2014,Lower Secondary Level,male,Optimistic,0.38315,481,26133,0.38260,0.38371
2014,Lower Secondary Level,male,More optimistic than pessimistic,0.40295,458,26133,0.40239,0.40350
2014,Lower Secondary Level,male,More pessimistic than optimistic,0.16150,186,26133,0.16108,0.16192
2014,Lower Secondary Level,male,Pessimistic,0.05240,52,26133,0.05214,0.05265
2014,Lower Secondary Level,female,Optimistic,0.28814,612,26133,0.28773,0.28856
2014,Lower Secondary Level,female,More optimistic than pessimistic,0.45935,842,26133,0.45890,0.45981
2014,Lower Secondary Level,female,More pessimistic than optimistic,0.20256,357,26133,0.20219,0.20292
2014,Lower Secondary Level,female,Pessimistic,0.04995,82,26133,0.04975,0.05015
2014,Upper Secondary Level,male,Optimistic,0.29553,1753,26133,0.29530,0.29575
2014,Upper Secondary Level,male,More optimistic than pessimistic,0.50423,2765,26133,0.50398,0.50448
2014,Upper Secondary Level,male,More pessimistic than optimistic,0.16653,909,26133,0.16635,0.16672
2014,Upper Secondary Level,male,Pessimistic,0.03371,193,26133,0.03362,0.03380
2014,Upper Secondary Level,female,Optimistic,0.26725,1968,26133,0.26704,0.26746
2014,Upper Secondary Level,female,More optimistic than pessimistic,0.50427,3491,26133,0.50404,0.50451
2014,Upper Secondary Level,female,More pessimistic than optimistic,0.19806,1172,26133,0.19787,0.19824
2014,Upper Secondary Level,female,Pessimistic,0.03042,204,26133,0.03034,0.03050
2014,Post-secondary Non-tertiary Level,male,Optimistic,0.31652,259,26133,0.31588,0.31715
2014,Post-secondary Non-tertiary Level,male,More optimistic than pessimistic,0.57345,392,26133,0.57278,0.57413
2014,Post-secondary Non-tertiary Level,male,More pessimistic than optimistic,0.11003,78,26133,0.10960,0.11046
2014,Post-secondary Non-tertiary Level,female,Optimistic,0.27687,395,26133,0.27633,0.27742
2014,Post-secondary Non-tertiary Level,female,More optimistic than pessimistic,0.58671,728,26133,0.58611,0.58731
2014,Post-secondary Non-tertiary Level,female,More pessimistic than optimistic,0.13642,154,26133,0.13600,0.13684
2014,First Stage of Tertiary Education,male,Optimistic,0.28185,272,26133,0.28132,0.28238
2014,First Stage of Tertiary Education,male,More optimistic than pessimistic,0.55419,560,26133,0.55361,0.55478
2014,First Stage of Tertiary Education,male,More pessimistic than optimistic,0.16395,128,26133,0.16352,0.16439
2014,First Stage of Tertiary Education,female,Optimistic,0.23314,154,26133,0.23246,0.23382
2014,First Stage of Tertiary Education,female,More optimistic than pessimistic,0.59999,358,26133,0.59920,0.60077
2014,First Stage of Tertiary Education,female,More pessimistic than optimistic,0.16687,88,26133,0.16627,0.16747
2014,Second Stage of Tertiary Education,male,Optimistic,0.30685,932,26133,0.30652,0.30718
2014,Second Stage of Tertiary Education,male,More optimistic than pessimistic,0.55736,1752,26133,0.55701,0.55772
2014,Second Stage of Tertiary Education,male,More pessimistic than optimistic,0.12274,369,26133,0.12250,0.12297
2014,Second Stage of Tertiary Education,male,Pessimistic,0.01305,38,26133,0.01297,0.01313
2014,Second Stage of Tertiary Education,female,Optimistic,0.32471,927,26133,0.32435,0.32506
2014,Second Stage of Tertiary Education,female,More optimistic than pessimistic,0.55640,1785,26133,0.55602,0.55678
2014,Second Stage of Tertiary Education,female,More pessimistic than optimistic,0.11889,375,26133,0.11865,0.11914
2019,Pre-primary Level,male,Optimistic,0.47147,63,24720,0.46967,0.47327
2019,Pre-primary Level,male,More optimistic than pessimistic,0.52853,81,24720,0.52673,0.53033
2019,Pre-primary Level,female,Optimistic,0.50361,61,24720,0.50185,0.50538
2019,Pre-primary Level,female,More optimistic than pessimistic,0.49639,84,24720,0.49462,0.49815
2019,Primary Level,male,Optimistic,0.53529,63,24720,0.53366,0.53692
2019,Primary Level,male,More optimistic than pessimistic,0.46471,64,24720,0.46308,0.46634
2019,Primary Level,female,Optimistic,0.34878,69,24720,0.34758,0.34998
2019,Primary Level,female,More optimistic than pessimistic,0.47453,81,24720,0.47327,0.47578
2019,Primary Level,female,More pessimistic than optimistic,0.17669,42,24720,0.17573,0.17765
2019,Lower Secondary Level,male,Optimistic,0.30299,352,24720,0.30246,0.30352
2019,Lower Secondary Level,male,More optimistic than pessimistic,0.45268,413,24720,0.45210,0.45325
2019,Lower Secondary Level,male,More pessimistic than optimistic,0.19176,171,24720,0.19131,0.19221
2019,Lower Secondary Level,male,Pessimistic,0.05257,38,24720,0.05231,0.05283
2019,Lower Secondary Level,female,Optimistic,0.28201,419,24720,0.28156,0.28245
2019,Lower Secondary Level,female,More optimistic than pessimistic,0.44983,620,24720,0.44934,0.45032
2019,Lower Secondary Level,female,More pessimistic than optimistic,0.20438,297,24720,0.20398,0.20477
2019,Lower Secondary Level,female,Pessimistic,0.06379,72,24720,0.06355,0.06403
2019,Upper Secondary Level,male,Optimistic,0.27700,1467,24720,0.27677,0.27723
2019,Upper Secondary Level,male,More optimistic than pessimistic,0.47673,2395,24720,0.47647,0.47698
2019,Upper Secondary Level,male,More pessimistic than optimistic,0.20118,961,24720,0.20097,0.20138
2019,Upper Secondary Level,male,Pessimistic,0.04509,204,24720,0.04499,0.04520
2019,Upper Secondary Level,female,Optimistic,0.25117,1618,24720,0.25096,0.25138
2019,Upper Secondary Level,female,More optimistic than pessimistic,0.51779,3103,24720,0.51755,0.51804
2019,Upper Secondary Level,female,More pessimistic than optimistic,0.19902,1116,24720,0.19883,0.19921
2019,Upper Secondary Level,female,Pessimistic,0.03202,172,24720,0.03193,0.03210
2019,Post-secondary Non-tertiary Level,male,Optimistic,0.25340,246,24720,0.25284,0.25397
2019,Post-secondary Non-tertiary Level,male,More optimistic than pessimistic,0.56498,438,24720,0.56434,0.56563
2019,Post-secondary Non-tertiary Level,male,More pessimistic than optimistic,0.18161,123,24720,0.18111,0.18212
2019,Post-secondary Non-tertiary Level,female,Optimistic,0.27830,370,24720,0.27780,0.27880
2019,Post-secondary Non-tertiary Level,female,More optimistic than pessimistic,0.57617,750,24720,0.57562,0.57672
2019,Post-secondary Non-tertiary Level,female,More pessimistic than optimistic,0.14553,193,24720,0.14514,0.14592
2019,First Stage of Tertiary Education,male,Optimistic,0.25260,299,24720,0.25208,0.25311
2019,First Stage of Tertiary Education,male,More optimistic than pessimistic,0.52935,567,24720,0.52876,0.52994
2019,First Stage of Tertiary Education,male,More pessimistic than optimistic,0.21805,185,24720,0.21757,0.21854
2019,First Stage of Tertiary Education,female,Optimistic,0.21106,137,24720,0.21040,0.21172
2019,First Stage of Tertiary Education,female,More optimistic than pessimistic,0.59376,328,24720,0.59297,0.59456
2019,First Stage of Tertiary Education,female,More pessimistic than optimistic,0.19518,98,24720,0.19453,0.19582
2019,Second Stage of Tertiary Education,male,Optimistic,0.26434,1039,24720,0.26404,0.26463
2019,Second Stage of Tertiary Education,male,More optimistic than pessimistic,0.57247,2033,24720,0.57214,0.57280
2019,Second Stage of Tertiary Education,male,More pessimistic than optimistic,0.15317,534,24720,0.15293,0.15341
2019,Second Stage of Tertiary Education,male,Pessimistic,0.01002,50,24720,0.00996,0.01009
2019,Second Stage of Tertiary Education,female,Optimistic,0.24685,862,24720,0.24654,0.24716
2019,Second Stage of Tertiary Education,female,More optimistic than pessimistic,0.61579,1988,24720,0.61544,0.61614
2019,Second Stage of Tertiary Education,female,More pessimistic than optimistic,0.13736,454,24720,0.13712,0.13761
