year,pgisced97,sex,plh0244,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1999,Second Stage of Tertiary Education,male,More pessimistic than optimistic,0.19068,199,1051,0.16692,0.21444
1999,Second Stage of Tertiary Education,female,Optimistic,0.23798,200,862,0.20954,0.26643
1999,Second Stage of Tertiary Education,female,More optimistic than pessimistic,0.56576,506,862,0.53265,0.59887
1999,Second Stage of Tertiary Education,female,More pessimistic than optimistic,0.17368,156,862,0.14837,0.19898
2005,Pre-primary Level,male,Optimistic,0.39299,115,305,0.33808,0.44789
2005,Pre-primary Level,male,More optimistic than pessimistic,0.43658,153,305,0.38083,0.49233
2005,Pre-primary Level,male,More pessimistic than optimistic,0.14535,37,305,0.10573,0.18497
2005,Pre-primary Level,female,Optimistic,0.30573,118,337,0.25647,0.35499
2005,Pre-primary Level,female,More optimistic than pessimistic,0.52241,172,337,0.46900,0.57582
2005,Pre-primary Level,female,More pessimistic than optimistic,0.16416,47,337,0.12456,0.20377
2005,Primary Level,male,More optimistic than pessimistic,0.41446,41,41,0.26179,0.56712
2005,Primary Level,female,More optimistic than pessimistic,0.29169,50,96,0.20028,0.38309
2005,Primary Level,female,More pessimistic than optimistic,0.38043,46,96,0.28280,0.47806
2005,Lower Secondary Level,male,Optimistic,0.27399,200,767,0.24240,0.30557
2005,Lower Secondary Level,male,More optimistic than pessimistic,0.36979,314,767,0.33560,0.40397
2005,Lower Secondary Level,male,More pessimistic than optimistic,0.26344,193,767,0.23224,0.29463
2005,Lower Secondary Level,male,Pessimistic,0.08057,60,767,0.06130,0.09985
2005,Lower Secondary Level,female,Optimistic,0.17286,297,1591,0.15428,0.19145
2005,Lower Secondary Level,female,More optimistic than pessimistic,0.39286,646,1591,0.36885,0.41687
2005,Lower Secondary Level,female,More pessimistic than optimistic,0.32297,496,1591,0.29999,0.34596
2005,Lower Secondary Level,female,Pessimistic,0.08968,152,1591,0.07563,0.10372
2005,Upper Secondary Level,male,Optimistic,0.18477,967,4863,0.17386,0.19568
2005,Upper Secondary Level,male,More optimistic than pessimistic,0.43221,2139,4863,0.41829,0.44613
2005,Upper Secondary Level,male,More pessimistic than optimistic,0.29380,1375,4863,0.28100,0.30661
2005,Upper Secondary Level,male,Pessimistic,0.08384,382,4863,0.07605,0.09163
2005,Upper Secondary Level,female,Optimistic,0.17444,981,5333,0.16425,0.18462
2005,Upper Secondary Level,female,More optimistic than pessimistic,0.45243,2493,5333,0.43907,0.46579
2005,Upper Secondary Level,female,More pessimistic than optimistic,0.30369,1550,5333,0.29135,0.31603
2005,Upper Secondary Level,female,Pessimistic,0.06370,309,5333,0.05714,0.07025
2005,Post-secondary Non-tertiary Level,male,Optimistic,0.23681,109,448,0.19740,0.27622
2005,Post-secondary Non-tertiary Level,male,More optimistic than pessimistic,0.52649,242,448,0.48020,0.57277
2005,Post-secondary Non-tertiary Level,male,More pessimistic than optimistic,0.20812,97,448,0.17049,0.24576
2005,Post-secondary Non-tertiary Level,female,Optimistic,0.20953,148,648,0.17817,0.24089
2005,Post-secondary Non-tertiary Level,female,More optimistic than pessimistic,0.55190,373,648,0.51358,0.59022
2005,Post-secondary Non-tertiary Level,female,More pessimistic than optimistic,0.20207,127,648,0.17113,0.23302
2005,First Stage of Tertiary Education,male,Optimistic,0.16919,152,887,0.14450,0.19387
2005,First Stage of Tertiary Education,male,More optimistic than pessimistic,0.47039,433,887,0.43753,0.50326
2005,First Stage of Tertiary Education,male,More pessimistic than optimistic,0.28410,253,887,0.25440,0.31380
2005,First Stage of Tertiary Education,male,Pessimistic,0.06288,49,887,0.04690,0.07887
2005,First Stage of Tertiary Education,female,Optimistic,0.17817,125,639,0.14848,0.20786
2005,First Stage of Tertiary Education,female,More optimistic than pessimistic,0.49166,346,639,0.45287,0.53045
2005,First Stage of Tertiary Education,female,More pessimistic than optimistic,0.26914,168,639,0.23472,0.30355
2005,Second Stage of Tertiary Education,male,Optimistic,0.19210,465,2305,0.17602,0.20819
2005,Second Stage of Tertiary Education,male,More optimistic than pessimistic,0.53413,1257,2305,0.51376,0.55450
2005,Second Stage of Tertiary Education,male,More pessimistic than optimistic,0.24361,529,2305,0.22608,0.26113
2005,Second Stage of Tertiary Education,male,Pessimistic,0.02842,54,2305,0.02163,0.03520
2005,Second Stage of Tertiary Education,female,Optimistic,0.18724,338,1855,0.16948,0.20499
2005,Second Stage of Tertiary Education,female,More optimistic than pessimistic,0.53288,1015,1855,0.51017,0.55559
2005,Second Stage of Tertiary Education,female,More pessimistic than optimistic,0.25072,458,1855,0.23099,0.27045
2005,Second Stage of Tertiary Education,female,Pessimistic,0.02897,44,1855,0.02133,0.03660
2009,Pre-primary Level,male,Optimistic,0.21661,59,141,0.14837,0.28484
2009,Pre-primary Level,male,More optimistic than pessimistic,0.27766,82,141,0.20348,0.35185
2009,Pre-primary Level,female,Optimistic,0.22332,49,125,0.15002,0.29663
2009,Pre-primary Level,female,More optimistic than pessimistic,0.34754,76,125,0.26372,0.43135
2009,Primary Level,female,More pessimistic than optimistic,0.48006,40,40,0.32326,0.63686
2009,Lower Secondary Level,male,Optimistic,0.20349,126,552,0.16987,0.23710
2009,Lower Secondary Level,male,More optimistic than pessimistic,0.37280,216,552,0.33242,0.41317
2009,Lower Secondary Level,male,More pessimistic than optimistic,0.29061,167,552,0.25270,0.32852
2009,Lower Secondary Level,male,Pessimistic,0.08588,43,552,0.06248,0.10927
2009,Lower Secondary Level,female,Optimistic,0.17143,210,1222,0.15029,0.19257
2009,Lower Secondary Level,female,More optimistic than pessimistic,0.36765,485,1222,0.34061,0.39470
2009,Lower Secondary Level,female,More pessimistic than optimistic,0.34644,411,1222,0.31974,0.37313
2009,Lower Secondary Level,female,Pessimistic,0.08570,116,1222,0.07000,0.10140
2009,Upper Secondary Level,male,Optimistic,0.17419,708,4266,0.16280,0.18557
2009,Upper Secondary Level,male,More optimistic than pessimistic,0.41416,1829,4266,0.39938,0.42895
2009,Upper Secondary Level,male,More pessimistic than optimistic,0.31639,1370,4266,0.30243,0.33035
2009,Upper Secondary Level,male,Pessimistic,0.09233,359,4266,0.08364,0.10102
2009,Upper Secondary Level,female,Optimistic,0.15350,737,4773,0.14327,0.16372
2009,Upper Secondary Level,female,More optimistic than pessimistic,0.45194,2222,4773,0.43782,0.46607
2009,Upper Secondary Level,female,More pessimistic than optimistic,0.32849,1515,4773,0.31517,0.34182
2009,Upper Secondary Level,female,Pessimistic,0.06090,299,4773,0.05411,0.06768
2009,Post-secondary Non-tertiary Level,male,Optimistic,0.14896,60,367,0.11248,0.18544
2009,Post-secondary Non-tertiary Level,male,More optimistic than pessimistic,0.56628,210,367,0.51550,0.61705
2009,Post-secondary Non-tertiary Level,male,More pessimistic than optimistic,0.23889,97,367,0.19520,0.28257
2009,Post-secondary Non-tertiary Level,female,Optimistic,0.12244,73,593,0.09603,0.14884
2009,Post-secondary Non-tertiary Level,female,More optimistic than pessimistic,0.60841,371,593,0.56909,0.64773
2009,Post-secondary Non-tertiary Level,female,More pessimistic than optimistic,0.25070,149,593,0.21579,0.28562
2009,First Stage of Tertiary Education,male,Optimistic,0.12740,93,779,0.10397,0.15083
2009,First Stage of Tertiary Education,male,More optimistic than pessimistic,0.47254,378,779,0.43746,0.50762
2009,First Stage of Tertiary Education,male,More pessimistic than optimistic,0.33087,260,779,0.29781,0.36394
2009,First Stage of Tertiary Education,male,Pessimistic,0.06206,48,779,0.04510,0.07901
2009,First Stage of Tertiary Education,female,Optimistic,0.12067,70,521,0.09267,0.14867
2009,First Stage of Tertiary Education,female,More optimistic than pessimistic,0.51988,290,521,0.47694,0.56282
2009,First Stage of Tertiary Education,female,More pessimistic than optimistic,0.30878,161,521,0.26908,0.34849
2009,Second Stage of Tertiary Education,male,Optimistic,0.16778,349,2179,0.15208,0.18347
2009,Second Stage of Tertiary Education,male,More optimistic than pessimistic,0.54498,1210,2179,0.52406,0.56589
2009,Second Stage of Tertiary Education,male,More pessimistic than optimistic,0.25106,544,2179,0.23285,0.26927
2009,Second Stage of Tertiary Education,male,Pessimistic,0.03022,76,2179,0.02303,0.03741
2009,Second Stage of Tertiary Education,female,Optimistic,0.18228,309,1844,0.16466,0.19991
2009,Second Stage of Tertiary Education,female,More optimistic than pessimistic,0.55354,1032,1844,0.53085,0.57624
2009,Second Stage of Tertiary Education,female,More pessimistic than optimistic,0.23911,450,1844,0.21963,0.25858
2009,Second Stage of Tertiary Education,female,Pessimistic,0.02210,53,1844,0.01538,0.02881
2014,Pre-primary Level,male,Optimistic,0.22489,94,190,0.16536,0.28441
2014,Pre-primary Level,male,More optimistic than pessimistic,0.25994,96,190,0.19741,0.32247
2014,Pre-primary Level,female,Optimistic,0.21378,81,209,0.15806,0.26949
2014,Pre-primary Level,female,More optimistic than pessimistic,0.28812,128,209,0.22657,0.34967
2014,Primary Level,male,Optimistic,0.40716,91,194,0.33785,0.47648
2014,Primary Level,male,More optimistic than pessimistic,0.31913,68,194,0.25336,0.38489
2014,Primary Level,male,More pessimistic than optimistic,0.17658,35,194,0.12278,0.23037
2014,Primary Level,female,Optimistic,0.29414,92,271,0.23979,0.34849
2014,Primary Level,female,More optimistic than pessimistic,0.37836,124,271,0.32051,0.43621
2014,Primary Level,female,More pessimistic than optimistic,0.24677,55,271,0.19534,0.29819
2014,Lower Secondary Level,male,Optimistic,0.36781,481,1177,0.34025,0.39537
2014,Lower Secondary Level,male,More optimistic than pessimistic,0.38743,458,1177,0.35959,0.41527
2014,Lower Secondary Level,male,More pessimistic than optimistic,0.15717,186,1177,0.13637,0.17797
2014,Lower Secondary Level,male,Pessimistic,0.05074,52,1177,0.03820,0.06329
2014,Lower Secondary Level,female,Optimistic,0.27902,615,1897,0.25883,0.29921
2014,Lower Secondary Level,female,More optimistic than pessimistic,0.44398,843,1897,0.42162,0.46635
2014,Lower Secondary Level,female,More pessimistic than optimistic,0.19714,357,1897,0.17923,0.21505
2014,Lower Secondary Level,female,Pessimistic,0.04679,82,1897,0.03728,0.05630
2014,Upper Secondary Level,male,Optimistic,0.29381,1754,5622,0.28190,0.30572
2014,Upper Secondary Level,male,More optimistic than pessimistic,0.50143,2765,5622,0.48836,0.51450
2014,Upper Secondary Level,male,More pessimistic than optimistic,0.16563,910,5622,0.15592,0.17535
2014,Upper Secondary Level,male,Pessimistic,0.03373,193,5622,0.02901,0.03844
2014,Upper Secondary Level,female,Optimistic,0.26417,1966,6836,0.25372,0.27462
2014,Upper Secondary Level,female,More optimistic than pessimistic,0.50019,3493,6836,0.48834,0.51205
2014,Upper Secondary Level,female,More pessimistic than optimistic,0.19669,1173,6836,0.18727,0.20611
2014,Upper Secondary Level,female,Pessimistic,0.03034,204,6836,0.02627,0.03440
2014,Post-secondary Non-tertiary Level,male,Optimistic,0.30621,259,728,0.27270,0.33971
2014,Post-secondary Non-tertiary Level,male,More optimistic than pessimistic,0.55797,392,728,0.52187,0.59407
2014,Post-secondary Non-tertiary Level,male,More pessimistic than optimistic,0.10468,77,728,0.08243,0.12694
2014,Post-secondary Non-tertiary Level,female,Optimistic,0.27468,395,1275,0.25017,0.29919
2014,Post-secondary Non-tertiary Level,female,More optimistic than pessimistic,0.57669,727,1275,0.54956,0.60383
2014,Post-secondary Non-tertiary Level,female,More pessimistic than optimistic,0.13232,153,1275,0.11371,0.15093
2014,First Stage of Tertiary Education,male,Optimistic,0.27339,271,959,0.24517,0.30162
2014,First Stage of Tertiary Education,male,More optimistic than pessimistic,0.53984,560,959,0.50827,0.57140
2014,First Stage of Tertiary Education,male,More pessimistic than optimistic,0.16000,128,959,0.13678,0.18321
2014,First Stage of Tertiary Education,female,Optimistic,0.22672,153,597,0.19310,0.26033
2014,First Stage of Tertiary Education,female,More optimistic than pessimistic,0.58492,356,597,0.54536,0.62447
2014,First Stage of Tertiary Education,female,More pessimistic than optimistic,0.16294,88,597,0.13329,0.19259
2014,Second Stage of Tertiary Education,male,Optimistic,0.30662,932,3091,0.29036,0.32287
2014,Second Stage of Tertiary Education,male,More optimistic than pessimistic,0.55427,1752,3091,0.53674,0.57179
2014,Second Stage of Tertiary Education,male,More pessimistic than optimistic,0.12241,369,3091,0.11085,0.13397
2014,Second Stage of Tertiary Education,male,Pessimistic,0.01273,38,3091,0.00878,0.01668
2014,Second Stage of Tertiary Education,female,Optimistic,0.31914,927,3087,0.30270,0.33559
2014,Second Stage of Tertiary Education,female,More optimistic than pessimistic,0.54883,1785,3087,0.53127,0.56639
2014,Second Stage of Tertiary Education,female,More pessimistic than optimistic,0.11743,375,3087,0.10607,0.12879
2019,Pre-primary Level,male,Optimistic,0.25208,63,144,0.18091,0.32325
2019,Pre-primary Level,male,More optimistic than pessimistic,0.28432,81,144,0.21038,0.35825
2019,Pre-primary Level,female,Optimistic,0.29371,61,145,0.21932,0.36810
2019,Pre-primary Level,female,More optimistic than pessimistic,0.28530,84,145,0.21154,0.35905
2019,Primary Level,male,Optimistic,0.31122,63,127,0.23037,0.39206
2019,Primary Level,male,More optimistic than pessimistic,0.27233,64,127,0.19460,0.35006
2019,Primary Level,female,Optimistic,0.25796,69,192,0.19591,0.32001
2019,Primary Level,female,More optimistic than pessimistic,0.35728,81,192,0.28932,0.42524
2019,Primary Level,female,More pessimistic than optimistic,0.12847,42,192,0.08101,0.17592
2019,Lower Secondary Level,male,Optimistic,0.27592,353,976,0.24786,0.30398
2019,Lower Secondary Level,male,More optimistic than pessimistic,0.42216,414,976,0.39115,0.45316
2019,Lower Secondary Level,male,More pessimistic than optimistic,0.18241,171,976,0.15817,0.20665
2019,Lower Secondary Level,male,Pessimistic,0.04893,38,976,0.03539,0.06247
2019,Lower Secondary Level,female,Optimistic,0.26662,422,1412,0.24354,0.28969
2019,Lower Secondary Level,female,More optimistic than pessimistic,0.43225,621,1412,0.40640,0.45810
2019,Lower Secondary Level,female,More pessimistic than optimistic,0.19500,297,1412,0.17432,0.21567
2019,Lower Secondary Level,female,Pessimistic,0.06081,72,1412,0.04834,0.07328
2019,Upper Secondary Level,male,Optimistic,0.27510,1469,5031,0.26276,0.28744
2019,Upper Secondary Level,male,More optimistic than pessimistic,0.47165,2398,5031,0.45785,0.48544
2019,Upper Secondary Level,male,More pessimistic than optimistic,0.19790,960,5031,0.18689,0.20891
2019,Upper Secondary Level,male,Pessimistic,0.04410,204,5031,0.03843,0.04978
2019,Upper Secondary Level,female,Optimistic,0.24689,1618,6015,0.23600,0.25779
2019,Upper Secondary Level,female,More optimistic than pessimistic,0.50959,3107,6015,0.49696,0.52222
2019,Upper Secondary Level,female,More pessimistic than optimistic,0.19672,1118,6015,0.18667,0.20676
2019,Upper Secondary Level,female,Pessimistic,0.03163,172,6015,0.02720,0.03605
2019,Post-secondary Non-tertiary Level,male,Optimistic,0.24442,245,807,0.21475,0.27409
2019,Post-secondary Non-tertiary Level,male,More optimistic than pessimistic,0.54659,438,807,0.51222,0.58096
2019,Post-secondary Non-tertiary Level,male,More pessimistic than optimistic,0.17558,124,807,0.14931,0.20184
2019,Post-secondary Non-tertiary Level,female,Optimistic,0.27025,370,1310,0.24620,0.29431
2019,Post-secondary Non-tertiary Level,female,More optimistic than pessimistic,0.55564,749,1310,0.52872,0.58256
2019,Post-secondary Non-tertiary Level,female,More pessimistic than optimistic,0.14031,191,1310,0.12149,0.15912
2019,First Stage of Tertiary Education,male,Optimistic,0.24584,298,1046,0.21973,0.27194
2019,First Stage of Tertiary Education,male,More optimistic than pessimistic,0.51486,563,1046,0.48455,0.54516
2019,First Stage of Tertiary Education,male,More pessimistic than optimistic,0.21359,185,1046,0.18874,0.23844
2019,First Stage of Tertiary Education,female,Optimistic,0.19716,135,558,0.16412,0.23020
2019,First Stage of Tertiary Education,female,More optimistic than pessimistic,0.56653,325,558,0.52537,0.60768
2019,First Stage of Tertiary Education,female,More pessimistic than optimistic,0.18491,98,558,0.15266,0.21715
2019,Second Stage of Tertiary Education,male,Optimistic,0.25930,1039,3656,0.24509,0.27351
2019,Second Stage of Tertiary Education,male,More optimistic than pessimistic,0.56793,2033,3656,0.55187,0.58399
2019,Second Stage of Tertiary Education,male,More pessimistic than optimistic,0.15112,534,3656,0.13950,0.16273
2019,Second Stage of Tertiary Education,male,Pessimistic,0.00994,50,3656,0.00672,0.01316
2019,Second Stage of Tertiary Education,female,Optimistic,0.24445,862,3303,0.22979,0.25911
2019,Second Stage of Tertiary Education,female,More optimistic than pessimistic,0.60598,1987,3303,0.58931,0.62265
2019,Second Stage of Tertiary Education,female,More pessimistic than optimistic,0.13425,454,3303,0.12262,0.14588
