year,age_gr,quintil_oecd,plh0244,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,30-45 y.,1st Quintile,More pessimistic than optimistic,0.33797,279,20458,0.33746,0.33848
2005,30-45 y.,1st Quintile,Pessimistic,0.08399,77,20458,0.08369,0.08428
2005,30-45 y.,2nd Quintile,Optimistic,0.20256,200,20458,0.20213,0.20298
2005,30-45 y.,2nd Quintile,More optimistic than pessimistic,0.47676,490,20458,0.47624,0.47729
2005,30-45 y.,2nd Quintile,More pessimistic than optimistic,0.26939,281,20458,0.26893,0.26986
2005,30-45 y.,2nd Quintile,Pessimistic,0.05129,63,20458,0.05105,0.05152
2005,30-45 y.,3rd Quintile,Optimistic,0.21094,257,20458,0.21055,0.21133
2005,30-45 y.,3rd Quintile,More optimistic than pessimistic,0.51344,607,20458,0.51295,0.51392
2005,30-45 y.,3rd Quintile,More pessimistic than optimistic,0.23015,260,20458,0.22975,0.23056
2005,30-45 y.,3rd Quintile,Pessimistic,0.04547,40,20458,0.04527,0.04567
2005,30-45 y.,4th Quintile,Optimistic,0.22872,329,20458,0.22833,0.22911
2005,30-45 y.,4th Quintile,More optimistic than pessimistic,0.53138,702,20458,0.53092,0.53185
2005,30-45 y.,4th Quintile,More pessimistic than optimistic,0.23990,285,20458,0.23950,0.24030
2005,30-45 y.,5th Quintile,Optimistic,0.22320,402,20458,0.22281,0.22359
2005,30-45 y.,5th Quintile,More optimistic than pessimistic,0.62578,983,20458,0.62533,0.62623
2005,30-45 y.,5th Quintile,More pessimistic than optimistic,0.15102,243,20458,0.15068,0.15135
2005,46-65 y.,1st Quintile,Optimistic,0.11123,92,20458,0.11088,0.11157
2005,46-65 y.,1st Quintile,More optimistic than pessimistic,0.32514,249,20458,0.32463,0.32566
2005,46-65 y.,1st Quintile,More pessimistic than optimistic,0.39599,312,20458,0.39545,0.39652
2005,46-65 y.,1st Quintile,Pessimistic,0.16764,120,20458,0.16723,0.16805
2005,46-65 y.,2nd Quintile,Optimistic,0.12459,119,20458,0.12424,0.12495
2005,46-65 y.,2nd Quintile,More optimistic than pessimistic,0.42340,397,20458,0.42288,0.42393
2005,46-65 y.,2nd Quintile,More pessimistic than optimistic,0.36750,361,20458,0.36699,0.36802
2005,46-65 y.,2nd Quintile,Pessimistic,0.08450,89,20458,0.08420,0.08479
2005,46-65 y.,3rd Quintile,Optimistic,0.13501,142,20458,0.13467,0.13535
2005,46-65 y.,3rd Quintile,More optimistic than pessimistic,0.42321,452,20458,0.42272,0.42370
2005,46-65 y.,3rd Quintile,More pessimistic than optimistic,0.35558,418,20458,0.35511,0.35605
2005,46-65 y.,3rd Quintile,Pessimistic,0.08620,95,20458,0.08593,0.08648
2005,46-65 y.,4th Quintile,Optimistic,0.17092,228,20458,0.17057,0.17127
2005,46-65 y.,4th Quintile,More optimistic than pessimistic,0.44432,645,20458,0.44386,0.44477
2005,46-65 y.,4th Quintile,More pessimistic than optimistic,0.31989,464,20458,0.31946,0.32032
2005,46-65 y.,4th Quintile,Pessimistic,0.06487,94,20458,0.06465,0.06510
2005,46-65 y.,5th Quintile,Optimistic,0.18594,521,20458,0.18563,0.18625
2005,46-65 y.,5th Quintile,More optimistic than pessimistic,0.51235,1479,20458,0.51195,0.51274
2005,46-65 y.,5th Quintile,More pessimistic than optimistic,0.27063,637,20458,0.27028,0.27098
2005,46-65 y.,5th Quintile,Pessimistic,0.03109,62,20458,0.03095,0.03122
2005,66 and older,1st Quintile,Optimistic,0.12764,75,20458,0.12725,0.12803
2005,66 and older,1st Quintile,More optimistic than pessimistic,0.37303,211,20458,0.37245,0.37360
2005,66 and older,1st Quintile,More pessimistic than optimistic,0.38639,226,20458,0.38582,0.38697
2005,66 and older,1st Quintile,Pessimistic,0.11294,70,20458,0.11257,0.11332
2005,66 and older,2nd Quintile,Optimistic,0.13877,123,20458,0.13843,0.13912
2005,66 and older,2nd Quintile,More optimistic than pessimistic,0.41189,392,20458,0.41139,0.41238
2005,66 and older,2nd Quintile,More pessimistic than optimistic,0.33539,317,20458,0.33492,0.33586
2005,66 and older,2nd Quintile,Pessimistic,0.11395,102,20458,0.11363,0.11427
2005,66 and older,3rd Quintile,Optimistic,0.14380,108,20458,0.14340,0.14421
2005,66 and older,3rd Quintile,More optimistic than pessimistic,0.40085,306,20458,0.40029,0.40141
2005,66 and older,3rd Quintile,More pessimistic than optimistic,0.35568,264,20458,0.35513,0.35622
2005,66 and older,3rd Quintile,Pessimistic,0.09967,78,20458,0.09933,0.10001
2005,66 and older,4th Quintile,Optimistic,0.13163,89,20458,0.13123,0.13202
2005,66 and older,4th Quintile,More optimistic than pessimistic,0.43956,291,20458,0.43898,0.44015
2005,66 and older,4th Quintile,More pessimistic than optimistic,0.34078,237,20458,0.34023,0.34134
2005,66 and older,4th Quintile,Pessimistic,0.08803,65,20458,0.08769,0.08836
2005,66 and older,5th Quintile,Optimistic,0.14542,115,20458,0.14498,0.14586
2005,66 and older,5th Quintile,More optimistic than pessimistic,0.43488,367,20458,0.43426,0.43550
2005,66 and older,5th Quintile,More pessimistic than optimistic,0.35390,255,20458,0.35330,0.35450
2005,66 and older,5th Quintile,Pessimistic,0.06580,41,20458,0.06549,0.06611
2009,17-29 y.,1st Quintile,Optimistic,0.30504,215,17821,0.30453,0.30554
2009,17-29 y.,1st Quintile,More optimistic than pessimistic,0.50418,334,17821,0.50364,0.50473
2009,17-29 y.,1st Quintile,More pessimistic than optimistic,0.19078,132,17821,0.19035,0.19121
2009,17-29 y.,2nd Quintile,Optimistic,0.25341,120,17821,0.25283,0.25400
2009,17-29 y.,2nd Quintile,More optimistic than pessimistic,0.50661,255,17821,0.50593,0.50728
2009,17-29 y.,2nd Quintile,More pessimistic than optimistic,0.23998,104,17821,0.23941,0.24056
2009,17-29 y.,3rd Quintile,Optimistic,0.26375,156,17821,0.26319,0.26432
2009,17-29 y.,3rd Quintile,More optimistic than pessimistic,0.53097,290,17821,0.53033,0.53161
2009,17-29 y.,3rd Quintile,More pessimistic than optimistic,0.20528,95,17821,0.20476,0.20579
2009,17-29 y.,4th Quintile,Optimistic,0.31607,167,17821,0.31544,0.31670
2009,17-29 y.,4th Quintile,More optimistic than pessimistic,0.53197,309,17821,0.53129,0.53265
2009,17-29 y.,4th Quintile,More pessimistic than optimistic,0.15196,95,17821,0.15147,0.15245
2009,17-29 y.,5th Quintile,Optimistic,0.28224,146,17821,0.28153,0.28295
2009,17-29 y.,5th Quintile,More optimistic than pessimistic,0.54495,276,17821,0.54416,0.54574
2009,17-29 y.,5th Quintile,More pessimistic than optimistic,0.17281,77,17821,0.17221,0.17341
2009,30-45 y.,1st Quintile,Optimistic,0.18669,121,17821,0.18623,0.18714
2009,30-45 y.,1st Quintile,More optimistic than pessimistic,0.43732,294,17821,0.43674,0.43789
2009,30-45 y.,1st Quintile,More pessimistic than optimistic,0.31031,190,17821,0.30978,0.31085
2009,30-45 y.,1st Quintile,Pessimistic,0.06568,43,17821,0.06540,0.06597
2009,30-45 y.,2nd Quintile,Optimistic,0.21187,161,17821,0.21143,0.21230
2009,30-45 y.,2nd Quintile,More optimistic than pessimistic,0.42675,394,17821,0.42622,0.42728
2009,30-45 y.,2nd Quintile,More pessimistic than optimistic,0.30961,245,17821,0.30912,0.31010
2009,30-45 y.,2nd Quintile,Pessimistic,0.05177,35,17821,0.05154,0.05201
2009,30-45 y.,3rd Quintile,Optimistic,0.19876,159,17821,0.19835,0.19917
2009,30-45 y.,3rd Quintile,More optimistic than pessimistic,0.51687,527,17821,0.51635,0.51738
2009,30-45 y.,3rd Quintile,More pessimistic than optimistic,0.28437,254,17821,0.28391,0.28484
2009,30-45 y.,4th Quintile,Optimistic,0.15776,161,17821,0.15740,0.15811
2009,30-45 y.,4th Quintile,More optimistic than pessimistic,0.57072,602,17821,0.57024,0.57120
2009,30-45 y.,4th Quintile,More pessimistic than optimistic,0.24753,241,17821,0.24711,0.24794
2009,30-45 y.,4th Quintile,Pessimistic,0.02399,36,17821,0.02385,0.02414
2009,30-45 y.,5th Quintile,Optimistic,0.20555,252,17821,0.20516,0.20594
2009,30-45 y.,5th Quintile,More optimistic than pessimistic,0.58141,645,17821,0.58094,0.58189
2009,30-45 y.,5th Quintile,More pessimistic than optimistic,0.21303,241,17821,0.21264,0.21343
2009,46-65 y.,1st Quintile,Optimistic,0.13758,97,17821,0.13722,0.13794
2009,46-65 y.,1st Quintile,More optimistic than pessimistic,0.31322,244,17821,0.31273,0.31370
2009,46-65 y.,1st Quintile,More pessimistic than optimistic,0.37211,314,17821,0.37160,0.37261
2009,46-65 y.,1st Quintile,Pessimistic,0.17710,125,17821,0.17670,0.17750
2009,46-65 y.,2nd Quintile,Optimistic,0.13910,108,17821,0.13872,0.13947
2009,46-65 y.,2nd Quintile,More optimistic than pessimistic,0.37525,284,17821,0.37472,0.37578
2009,46-65 y.,2nd Quintile,More pessimistic than optimistic,0.38107,311,17821,0.38054,0.38160
2009,46-65 y.,2nd Quintile,Pessimistic,0.10459,79,17821,0.10425,0.10492
2009,46-65 y.,3rd Quintile,Optimistic,0.11067,125,17821,0.11037,0.11097
2009,46-65 y.,3rd Quintile,More optimistic than pessimistic,0.41269,457,17821,0.41222,0.41317
2009,46-65 y.,3rd Quintile,More pessimistic than optimistic,0.39171,391,17821,0.39124,0.39219
2009,46-65 y.,3rd Quintile,Pessimistic,0.08492,78,17821,0.08466,0.08519
2009,46-65 y.,4th Quintile,Optimistic,0.13547,167,17821,0.13516,0.13578
2009,46-65 y.,4th Quintile,More optimistic than pessimistic,0.46346,693,17821,0.46301,0.46391
2009,46-65 y.,4th Quintile,More pessimistic than optimistic,0.34432,457,17821,0.34389,0.34475
2009,46-65 y.,4th Quintile,Pessimistic,0.05675,87,17821,0.05654,0.05695
2009,46-65 y.,5th Quintile,Optimistic,0.13756,334,17821,0.13729,0.13783
2009,46-65 y.,5th Quintile,More optimistic than pessimistic,0.52123,1221,17821,0.52084,0.52161
2009,46-65 y.,5th Quintile,More pessimistic than optimistic,0.29526,630,17821,0.29490,0.29561
2009,46-65 y.,5th Quintile,Pessimistic,0.04595,103,17821,0.04579,0.04612
2009,66 and older,1st Quintile,Optimistic,0.13154,89,17821,0.13118,0.13190
2009,66 and older,1st Quintile,More optimistic than pessimistic,0.34876,256,17821,0.34825,0.34926
2009,66 and older,1st Quintile,More pessimistic than optimistic,0.39912,275,17821,0.39860,0.39964
2009,66 and older,1st Quintile,Pessimistic,0.12058,97,17821,0.12024,0.12093
2009,66 and older,2nd Quintile,Optimistic,0.11558,110,17821,0.11528,0.11589
2009,66 and older,2nd Quintile,More optimistic than pessimistic,0.38454,397,17821,0.38408,0.38500
2009,66 and older,2nd Quintile,More pessimistic than optimistic,0.39962,427,17821,0.39915,0.40009
2009,66 and older,2nd Quintile,Pessimistic,0.10025,112,17821,0.09997,0.10054
2009,66 and older,3rd Quintile,Optimistic,0.12182,94,17821,0.12147,0.12217
2009,66 and older,3rd Quintile,More optimistic than pessimistic,0.41055,356,17821,0.41002,0.41108
2009,66 and older,3rd Quintile,More pessimistic than optimistic,0.37685,334,17821,0.37633,0.37737
2009,66 and older,3rd Quintile,Pessimistic,0.09078,69,17821,0.09047,0.09109
2009,66 and older,4th Quintile,Optimistic,0.12832,78,17821,0.12792,0.12872
2009,66 and older,4th Quintile,More optimistic than pessimistic,0.48556,324,17821,0.48497,0.48616
2009,66 and older,4th Quintile,More pessimistic than optimistic,0.29150,217,17821,0.29096,0.29204
2009,66 and older,4th Quintile,Pessimistic,0.09462,72,17821,0.09428,0.09497
2009,66 and older,5th Quintile,Optimistic,0.12556,113,17821,0.12515,0.12598
2009,66 and older,5th Quintile,More optimistic than pessimistic,0.54808,455,17821,0.54745,0.54870
2009,66 and older,5th Quintile,More pessimistic than optimistic,0.28356,236,17821,0.28299,0.28412
2009,66 and older,5th Quintile,Pessimistic,0.04280,33,17821,0.04255,0.04306
2014,17-29 y.,1st Quintile,Optimistic,0.39517,619,26750,0.39462,0.39572
2014,17-29 y.,1st Quintile,More optimistic than pessimistic,0.44157,609,26750,0.44101,0.44212
2014,17-29 y.,1st Quintile,More pessimistic than optimistic,0.13225,172,26750,0.13187,0.13264
2014,17-29 y.,1st Quintile,Pessimistic,0.03101,39,26750,0.03082,0.03121
2014,17-29 y.,2nd Quintile,Optimistic,0.47466,378,26750,0.47396,0.47535
2014,17-29 y.,2nd Quintile,More optimistic than pessimistic,0.40787,368,26750,0.40718,0.40855
2014,17-29 y.,2nd Quintile,More pessimistic than optimistic,0.11748,101,26750,0.11703,0.11792
2014,17-29 y.,3rd Quintile,Optimistic,0.46140,328,26750,0.46073,0.46206
2014,17-29 y.,3rd Quintile,More optimistic than pessimistic,0.44111,338,26750,0.44045,0.44178
2014,17-29 y.,3rd Quintile,More pessimistic than optimistic,0.09749,80,26750,0.09710,0.09789
2014,17-29 y.,4th Quintile,Optimistic,0.42948,293,26750,0.42881,0.43015
2014,17-29 y.,4th Quintile,More optimistic than pessimistic,0.48416,349,26750,0.48348,0.48484
2014,17-29 y.,4th Quintile,More pessimistic than optimistic,0.08636,75,26750,0.08598,0.08674
2014,17-29 y.,5th Quintile,Optimistic,0.46972,201,26750,0.46890,0.47054
2014,17-29 y.,5th Quintile,More optimistic than pessimistic,0.46531,232,26750,0.46449,0.46613
2014,17-29 y.,5th Quintile,More pessimistic than optimistic,0.06497,38,26750,0.06457,0.06537
2014,30-45 y.,1st Quintile,Optimistic,0.37204,672,26750,0.37148,0.37260
2014,30-45 y.,1st Quintile,More optimistic than pessimistic,0.39341,818,26750,0.39284,0.39397
2014,30-45 y.,1st Quintile,More pessimistic than optimistic,0.18816,306,26750,0.18770,0.18861
2014,30-45 y.,1st Quintile,Pessimistic,0.04640,74,26750,0.04616,0.04664
2014,30-45 y.,2nd Quintile,Optimistic,0.34408,654,26750,0.34355,0.34461
2014,30-45 y.,2nd Quintile,More optimistic than pessimistic,0.48152,971,26750,0.48096,0.48208
2014,30-45 y.,2nd Quintile,More pessimistic than optimistic,0.15371,243,26750,0.15330,0.15411
2014,30-45 y.,2nd Quintile,Pessimistic,0.02070,45,26750,0.02054,0.02086
2014,30-45 y.,3rd Quintile,Optimistic,0.35804,600,26750,0.35751,0.35858
2014,30-45 y.,3rd Quintile,More optimistic than pessimistic,0.52473,893,26750,0.52417,0.52529
2014,30-45 y.,3rd Quintile,More pessimistic than optimistic,0.11722,178,26750,0.11686,0.11758
2014,30-45 y.,4th Quintile,Optimistic,0.32517,536,26750,0.32467,0.32567
2014,30-45 y.,4th Quintile,More optimistic than pessimistic,0.59522,870,26750,0.59469,0.59574
2014,30-45 y.,4th Quintile,More pessimistic than optimistic,0.07961,137,26750,0.07932,0.07990
2014,30-45 y.,5th Quintile,Optimistic,0.37634,539,26750,0.37585,0.37683
2014,30-45 y.,5th Quintile,More optimistic than pessimistic,0.54435,777,26750,0.54385,0.54486
2014,30-45 y.,5th Quintile,More pessimistic than optimistic,0.07930,110,26750,0.07903,0.07958
2014,46-65 y.,1st Quintile,Optimistic,0.22674,415,26750,0.22631,0.22718
2014,46-65 y.,1st Quintile,More optimistic than pessimistic,0.40642,700,26750,0.40591,0.40693
2014,46-65 y.,1st Quintile,More pessimistic than optimistic,0.29139,392,26750,0.29092,0.29186
2014,46-65 y.,1st Quintile,Pessimistic,0.07545,118,26750,0.07517,0.07572
2014,46-65 y.,2nd Quintile,Optimistic,0.23427,397,26750,0.23383,0.23470
2014,46-65 y.,2nd Quintile,More optimistic than pessimistic,0.50537,680,26750,0.50486,0.50589
2014,46-65 y.,2nd Quintile,More pessimistic than optimistic,0.21587,305,26750,0.21544,0.21629
2014,46-65 y.,2nd Quintile,Pessimistic,0.04449,60,26750,0.04428,0.04470
2014,46-65 y.,3rd Quintile,Optimistic,0.23646,434,26750,0.23607,0.23686
2014,46-65 y.,3rd Quintile,More optimistic than pessimistic,0.56561,899,26750,0.56515,0.56607
2014,46-65 y.,3rd Quintile,More pessimistic than optimistic,0.17300,276,26750,0.17265,0.17335
2014,46-65 y.,3rd Quintile,Pessimistic,0.02493,40,26750,0.02478,0.02507
2014,46-65 y.,4th Quintile,Optimistic,0.26997,534,26750,0.26960,0.27035
2014,46-65 y.,4th Quintile,More optimistic than pessimistic,0.55504,1077,26750,0.55462,0.55547
2014,46-65 y.,4th Quintile,More pessimistic than optimistic,0.15502,309,26750,0.15472,0.15533
2014,46-65 y.,4th Quintile,Pessimistic,0.01996,41,26750,0.01984,0.02008
2014,46-65 y.,5th Quintile,Optimistic,0.28536,699,26750,0.28502,0.28570
2014,46-65 y.,5th Quintile,More optimistic than pessimistic,0.57800,1545,26750,0.57762,0.57837
2014,46-65 y.,5th Quintile,More pessimistic than optimistic,0.13664,301,26750,0.13638,0.13690
2014,66 and older,1st Quintile,Optimistic,0.21807,170,26750,0.21760,0.21854
2014,66 and older,1st Quintile,More optimistic than pessimistic,0.46043,378,26750,0.45987,0.46100
2014,66 and older,1st Quintile,More pessimistic than optimistic,0.24778,185,26750,0.24729,0.24828
2014,66 and older,1st Quintile,Pessimistic,0.07372,58,26750,0.07342,0.07401
2014,66 and older,2nd Quintile,Optimistic,0.21015,280,26750,0.20976,0.21053
2014,66 and older,2nd Quintile,More optimistic than pessimistic,0.52195,656,26750,0.52147,0.52242
2014,66 and older,2nd Quintile,More pessimistic than optimistic,0.22049,262,26750,0.22010,0.22089
2014,66 and older,2nd Quintile,Pessimistic,0.04741,56,26750,0.04721,0.04762
2014,66 and older,3rd Quintile,Optimistic,0.18415,189,26750,0.18375,0.18454
2014,66 and older,3rd Quintile,More optimistic than pessimistic,0.52386,579,26750,0.52335,0.52437
2014,66 and older,3rd Quintile,More pessimistic than optimistic,0.24270,237,26750,0.24226,0.24314
2014,66 and older,3rd Quintile,Pessimistic,0.04930,48,26750,0.04908,0.04952
2014,66 and older,4th Quintile,Optimistic,0.19977,190,26750,0.19931,0.20022
2014,66 and older,4th Quintile,More optimistic than pessimistic,0.60250,515,26750,0.60194,0.60306
2014,66 and older,4th Quintile,More pessimistic than optimistic,0.19773,178,26750,0.19728,0.19818
2014,66 and older,5th Quintile,Optimistic,0.23887,208,26750,0.23833,0.23941
2014,66 and older,5th Quintile,More optimistic than pessimistic,0.60211,553,26750,0.60149,0.60273
2014,66 and older,5th Quintile,More pessimistic than optimistic,0.15902,143,26750,0.15855,0.15949
2019,17-29 y.,1st Quintile,Optimistic,0.33633,392,22320,0.33578,0.33688
2019,17-29 y.,1st Quintile,More optimistic than pessimistic,0.48338,482,22320,0.48280,0.48395
2019,17-29 y.,1st Quintile,More pessimistic than optimistic,0.18029,187,22320,0.17985,0.18074
2019,17-29 y.,2nd Quintile,Optimistic,0.37519,302,22320,0.37451,0.37586
2019,17-29 y.,2nd Quintile,More optimistic than pessimistic,0.51856,393,22320,0.51786,0.51925
2019,17-29 y.,2nd Quintile,More pessimistic than optimistic,0.10625,120,22320,0.10582,0.10668
2019,17-29 y.,3rd Quintile,Optimistic,0.37262,260,22320,0.37194,0.37329
2019,17-29 y.,3rd Quintile,More optimistic than pessimistic,0.51568,326,22320,0.51499,0.51638
2019,17-29 y.,3rd Quintile,More pessimistic than optimistic,0.11170,96,22320,0.11126,0.11214
2019,17-29 y.,4th Quintile,Optimistic,0.40452,191,22320,0.40377,0.40528
2019,17-29 y.,4th Quintile,More optimistic than pessimistic,0.48892,282,22320,0.48816,0.48969
2019,17-29 y.,4th Quintile,More pessimistic than optimistic,0.10655,71,22320,0.10608,0.10703
2019,17-29 y.,5th Quintile,Optimistic,0.32590,146,22320,0.32508,0.32672
2019,17-29 y.,5th Quintile,More optimistic than pessimistic,0.54123,224,22320,0.54036,0.54210
2019,17-29 y.,5th Quintile,More pessimistic than optimistic,0.13287,53,22320,0.13228,0.13347
