,Unnamed: 0,year,age_gr,quintil_oecd,plh0244,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
180,180,2009,46-65 y.,2nd Quintile,More pessimistic than optimistic,0.38107,311,17821,0.34341,0.42502
181,181,2009,46-65 y.,2nd Quintile,Pessimistic,0.10459,79,17821,0.08218,0.12747
182,182,2009,46-65 y.,3rd Quintile,Optimistic,0.11067,125,17821,0.0943,0.12803
183,183,2009,46-65 y.,3rd Quintile,More optimistic than pessimistic,0.41269,457,17821,0.37451,0.45081
184,184,2009,46-65 y.,3rd Quintile,More pessimistic than optimistic,0.39171,391,17821,0.36037,0.42856
185,185,2009,46-65 y.,3rd Quintile,Pessimistic,0.08492,78,17821,0.06436,0.10625
186,186,2009,46-65 y.,4th Quintile,Optimistic,0.13547,167,17821,0.11895,0.15438
187,187,2009,46-65 y.,4th Quintile,More optimistic than pessimistic,0.46346,693,17821,0.42822,0.50029
188,188,2009,46-65 y.,4th Quintile,More pessimistic than optimistic,0.34432,457,17821,0.31861,0.37522
189,189,2009,46-65 y.,4th Quintile,Pessimistic,0.05675,87,17821,0.04586,0.0689
190,190,2009,46-65 y.,5th Quintile,Optimistic,0.13756,334,17821,0.12212,0.15273
191,191,2009,46-65 y.,5th Quintile,More optimistic than pessimistic,0.52123,1221,17821,0.49007,0.55357
192,192,2009,46-65 y.,5th Quintile,More pessimistic than optimistic,0.29526,630,17821,0.26906,0.32196
193,193,2009,46-65 y.,5th Quintile,Pessimistic,0.04595,103,17821,0.03749,0.05521
194,194,2009,66 and older,1st Quintile,Optimistic,0.13154,89,17821,0.11194,0.14996
195,195,2009,66 and older,1st Quintile,More optimistic than pessimistic,0.34876,256,17821,0.32004,0.38349
196,196,2009,66 and older,1st Quintile,More pessimistic than optimistic,0.39912,275,17821,0.36726,0.43594
197,197,2009,66 and older,1st Quintile,Pessimistic,0.12058,97,17821,0.10612,0.13567
198,198,2009,66 and older,2nd Quintile,Optimistic,0.11558,110,17821,0.10026,0.13207
199,199,2009,66 and older,2nd Quintile,More optimistic than pessimistic,0.38454,397,17821,0.35991,0.4087
200,200,2009,66 and older,2nd Quintile,More pessimistic than optimistic,0.39962,427,17821,0.37615,0.4269
201,201,2009,66 and older,2nd Quintile,Pessimistic,0.10025,112,17821,0.08953,0.1146
202,202,2009,66 and older,3rd Quintile,Optimistic,0.12182,94,17821,0.10686,0.13679
203,203,2009,66 and older,3rd Quintile,More optimistic than pessimistic,0.41055,356,17821,0.37803,0.43646
204,204,2009,66 and older,3rd Quintile,More pessimistic than optimistic,0.37685,334,17821,0.35076,0.40887
205,205,2009,66 and older,3rd Quintile,Pessimistic,0.09078,69,17821,0.07714,0.10614
206,206,2009,66 and older,4th Quintile,Optimistic,0.12832,78,17821,0.10333,0.15201
207,207,2009,66 and older,4th Quintile,More optimistic than pessimistic,0.48556,324,17821,0.44413,0.52482
208,208,2009,66 and older,4th Quintile,More pessimistic than optimistic,0.2915,217,17821,0.26308,0.32279
209,209,2009,66 and older,4th Quintile,Pessimistic,0.09462,72,17821,0.07876,0.10803
210,210,2009,66 and older,5th Quintile,Optimistic,0.12556,113,17821,0.10594,0.14976
211,211,2009,66 and older,5th Quintile,More optimistic than pessimistic,0.54808,455,17821,0.50738,0.60219
212,212,2009,66 and older,5th Quintile,More pessimistic than optimistic,0.28356,236,17821,0.25558,0.31768
213,213,2009,66 and older,5th Quintile,Pessimistic,0.0428,33,17821,0.03036,0.05562
214,214,2014,17-29 y.,1st Quintile,Optimistic,0.39517,619,26750,0.36239,0.43571
215,215,2014,17-29 y.,1st Quintile,More optimistic than pessimistic,0.44157,609,26750,0.39442,0.48889
216,216,2014,17-29 y.,1st Quintile,More pessimistic than optimistic,0.13225,172,26750,0.11108,0.15641
217,217,2014,17-29 y.,1st Quintile,Pessimistic,0.03101,39,26750,0.01617,0.0462
218,218,2014,17-29 y.,2nd Quintile,Optimistic,0.47466,378,26750,0.41409,0.54032
219,219,2014,17-29 y.,2nd Quintile,More optimistic than pessimistic,0.40787,368,26750,0.36076,0.4715
220,220,2014,17-29 y.,2nd Quintile,More pessimistic than optimistic,0.11748,101,26750,0.09142,0.15659
221,221,2014,17-29 y.,3rd Quintile,Optimistic,0.4614,328,26750,0.40394,0.51791
222,222,2014,17-29 y.,3rd Quintile,More optimistic than pessimistic,0.44111,338,26750,0.39018,0.50092
223,223,2014,17-29 y.,3rd Quintile,More pessimistic than optimistic,0.09749,80,26750,0.07674,0.12102
224,224,2014,17-29 y.,4th Quintile,Optimistic,0.42948,293,26750,0.38093,0.47797
225,225,2014,17-29 y.,4th Quintile,More optimistic than pessimistic,0.48416,349,26750,0.43146,0.54023
226,226,2014,17-29 y.,4th Quintile,More pessimistic than optimistic,0.08636,75,26750,0.06728,0.10905
227,227,2014,17-29 y.,5th Quintile,Optimistic,0.46972,201,26750,0.40586,0.54013
228,228,2014,17-29 y.,5th Quintile,More optimistic than pessimistic,0.46531,232,26750,0.3938,0.53721
229,229,2014,17-29 y.,5th Quintile,More pessimistic than optimistic,0.06497,38,26750,0.04768,0.08687
230,230,2014,30-45 y.,1st Quintile,Optimistic,0.37204,672,26750,0.33811,0.42379
231,231,2014,30-45 y.,1st Quintile,More optimistic than pessimistic,0.39341,818,26750,0.35729,0.4276
232,232,2014,30-45 y.,1st Quintile,More pessimistic than optimistic,0.18816,306,26750,0.16033,0.21912
233,233,2014,30-45 y.,1st Quintile,Pessimistic,0.0464,74,26750,0.03238,0.06047
234,234,2014,30-45 y.,2nd Quintile,Optimistic,0.34408,654,26750,0.30552,0.38312
235,235,2014,30-45 y.,2nd Quintile,More optimistic than pessimistic,0.48152,971,26750,0.4291,0.53073
236,236,2014,30-45 y.,2nd Quintile,More pessimistic than optimistic,0.15371,243,26750,0.12345,0.184
237,237,2014,30-45 y.,2nd Quintile,Pessimistic,0.0207,45,26750,0.01533,0.02627
238,238,2014,30-45 y.,3rd Quintile,Optimistic,0.35804,600,26750,0.31528,0.40826
239,239,2014,30-45 y.,3rd Quintile,More optimistic than pessimistic,0.52473,893,26750,0.48255,0.56857
240,240,2014,30-45 y.,3rd Quintile,More pessimistic than optimistic,0.11722,178,26750,0.09689,0.14037
241,241,2014,30-45 y.,4th Quintile,Optimistic,0.32517,536,26750,0.29162,0.36354
242,242,2014,30-45 y.,4th Quintile,More optimistic than pessimistic,0.59522,870,26750,0.55397,0.64079
243,243,2014,30-45 y.,4th Quintile,More pessimistic than optimistic,0.07961,137,26750,0.06428,0.09489
244,244,2014,30-45 y.,5th Quintile,Optimistic,0.37634,539,26750,0.34192,0.41417
245,245,2014,30-45 y.,5th Quintile,More optimistic than pessimistic,0.54435,777,26750,0.49021,0.60039
246,246,2014,30-45 y.,5th Quintile,More pessimistic than optimistic,0.0793,110,26750,0.06405,0.09272
247,247,2014,46-65 y.,1st Quintile,Optimistic,0.22674,415,26750,0.20398,0.25052
248,248,2014,46-65 y.,1st Quintile,More optimistic than pessimistic,0.40642,700,26750,0.37299,0.44393
249,249,2014,46-65 y.,1st Quintile,More pessimistic than optimistic,0.29139,392,26750,0.26502,0.32409
250,250,2014,46-65 y.,1st Quintile,Pessimistic,0.07545,118,26750,0.06159,0.09127
251,251,2014,46-65 y.,2nd Quintile,Optimistic,0.23427,397,26750,0.20686,0.26093
252,252,2014,46-65 y.,2nd Quintile,More optimistic than pessimistic,0.50537,680,26750,0.459,0.55101
253,253,2014,46-65 y.,2nd Quintile,More pessimistic than optimistic,0.21587,305,26750,0.19242,0.24338
254,254,2014,46-65 y.,2nd Quintile,Pessimistic,0.04449,60,26750,0.0369,0.05337
255,255,2014,46-65 y.,3rd Quintile,Optimistic,0.23646,434,26750,0.21379,0.26042
256,256,2014,46-65 y.,3rd Quintile,More optimistic than pessimistic,0.56561,899,26750,0.52247,0.6134
257,257,2014,46-65 y.,3rd Quintile,More pessimistic than optimistic,0.173,276,26750,0.15398,0.19301
258,258,2014,46-65 y.,3rd Quintile,Pessimistic,0.02493,40,26750,0.01656,0.03252
259,259,2014,46-65 y.,4th Quintile,Optimistic,0.26997,534,26750,0.24905,0.29272
260,260,2014,46-65 y.,4th Quintile,More optimistic than pessimistic,0.55504,1077,26750,0.52246,0.58791
261,261,2014,46-65 y.,4th Quintile,More pessimistic than optimistic,0.15502,309,26750,0.13698,0.17331
262,262,2014,46-65 y.,4th Quintile,Pessimistic,0.01996,41,26750,0.01601,0.02541
263,263,2014,46-65 y.,5th Quintile,Optimistic,0.28536,699,26750,0.26106,0.30831
264,264,2014,46-65 y.,5th Quintile,More optimistic than pessimistic,0.578,1545,26750,0.54896,0.6068
265,265,2014,46-65 y.,5th Quintile,More pessimistic than optimistic,0.13664,301,26750,0.11965,0.15144
266,266,2014,66 and older,1st Quintile,Optimistic,0.21807,170,26750,0.19107,0.2404
267,267,2014,66 and older,1st Quintile,More optimistic than pessimistic,0.46043,378,26750,0.42485,0.49627
268,268,2014,66 and older,1st Quintile,More pessimistic than optimistic,0.24778,185,26750,0.22187,0.27217
269,269,2014,66 and older,1st Quintile,Pessimistic,0.07372,58,26750,0.06136,0.08724
270,270,2014,66 and older,2nd Quintile,Optimistic,0.21015,280,26750,0.19478,0.22566
271,271,2014,66 and older,2nd Quintile,More optimistic than pessimistic,0.52195,656,26750,0.48885,0.55532
272,272,2014,66 and older,2nd Quintile,More pessimistic than optimistic,0.22049,262,26750,0.20204,0.2407
273,273,2014,66 and older,2nd Quintile,Pessimistic,0.04741,56,26750,0.0385,0.05924
274,274,2014,66 and older,3rd Quintile,Optimistic,0.18415,189,26750,0.16573,0.20294
